# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
501    5    9    185 
502    5    10    205 
503    6    10    206 
504    6    9    186 
505    7    9    187 
506    8    9    188 
507    8    8    168 
508    7    8    167 
509    7    7    147 
510    7    8    167 
511    8    8    168 
512    7    8    167 
513    8    8    168 
514    7    8    167 
515    7    9    187 
516    6    9    186 
517    6    10    206 
518    6    11    226 
519    6    12    246 
520    6    13    266 
521    6    14    286 
522    7    14    287 
523    6    14    286 
524    5    14    285 
525    6    14    286 
526    6    15    306 
527    6    14    286 
528    6    15    306 
529    5    15    305 
530    6    15    306 
531    7    15    307 
532    7    14    287 
533    8    14    288 
534    9    14    289 
535    9    15    309 
536    9    16    329 
537    8    16    328 
538    8    17    348 
539    9    17    349 
540    9    16    329 
541    9    15    309 
542    9    16    329 
543    9    17    349 
544    10    17    350 
545    9    17    349 
546    10    17    350 
547    9    17    349 
548    9    16    329 
549    9    17    349 
550    8    17    348 
551    8    18    368 
552    9    18    369 
553    9    17    349 
554    8    17    348 
555    9    17    349 
556    9    18    369 
557    9    17    349 
558    8    17    348 
559    8    16    328 
560    7    16    327 
561    8    16    328 
562    7    16    327 
563    8    16    328 
564    9    16    329 
565    8    16    328 
566    7    16    327 
567    8    16    328 
568    8    17    348 
569    9    17    349 
570    8    17    348 
571    9    17    349 
572    8    17    348 
573    8    16    328 
574    8    15    308 
575    7    15    307 
576    8    15    308 
577    9    15    309 
578    9    16    329 
579    9    15    309 
580    9    16    329 
581    8    16    328 
582    9    16    329 
583    9    17    349 
584    9    16    329 
585    9    15    309 
586    8    15    308 
587    8    16    328 
588    7    16    327 
589    7    15    307 
590    7    16    327 
591    8    16    328 
592    8    17    348 
593    7    17    347 
594    7    18    367 
595    7    19    387 
596    8    19    388 
597    8    0    8 
598    8    1    28 
599    7    1    27 
600    8    1    28 
601    9    1    29 
602    9    2    49 
603    10    2    50 
604    11    2    51 
605    10    2    50 
606    11    2    51 
607    12    2    52 
608    12    3    72 
609    13    3    73 
610    13    4    93 
611    12    4    92 
612    12    5    112 
613    13    5    113 
614    13    6    133 
615    12    6    132 
616    12    5    112 
617    12    4    92 
618    13    4    93 
619    12    4    92 
620    12    5    112 
621    13    5    113 
622    13    6    133 
623    13    7    153 
624    13    8    173 
625    13    7    153 
626    13    6    133 
627    13    7    153 
628    12    7    152 
629    11    7    151 
630    11    6    131 
631    11    7    151 
632    11    6    131 
633    11    5    111 
634    10    5    110 
635    10    6    130 
636    10    5    110 
637    9    5    109 
638    10    5    110 
639    9    5    109 
640    9    6    129 
641    9    5    109 
642    9    4    89 
643    9    3    69 
644    8    3    68 
645    9    3    69 
646    8    3    68 
647    9    3    69 
648    8    3    68 
649    7    3    67 
650    7    2    47 
651    7    3    67 
652    7    2    47 
653    7    3    67 
654    6    3    66 
655    6    2    46 
656    5    2    45 
657    4    2    44 
658    4    3    64 
659    3    3    63 
660    4    3    64 
661    3    3    63 
662    3    4    83 
663    3    3    63 
664    4    3    64 
665    3    3    63 
666    3    4    83 
667    3    5    103 
668    4    5    104 
669    4    6    124 
670    4    5    104 
671    4    4    84 
672    5    4    85 
673    6    4    86 
674    7    4    87 
675    7    3    67 
676    6    3    66 
677    7    3    67 
678    7    2    47 
679    7    1    27 
680    7    0    7 
681    6    0    6 
682    7    0    7 
683    7    19    387 
684    7    18    367 
685    7    17    347 
686    7    18    367 
687    7    19    387 
688    7    0    7 
689    6    0    6 
690    5    0    5 
691    5    19    385 
692    6    19    386 
693    6    0    6 
694    6    19    386 
695    6    0    6 
696    7    0    7 
697    7    19    387 
698    6    19    386 
699    7    19    387 
700    8    19    388 
701    8    0    8 
702    9    0    9 
703    9    1    29 
704    10    1    30 
705    11    1    31 
706    12    1    32 
707    11    1    31 
708    11    2    51 
709    11    3    71 
710    11    2    51 
711    11    1    31 
712    11    2    51 
713    12    2    52 
714    12    3    72 
715    12    4    92 
716    12    3    72 
717    11    3    71 
718    11    4    91 
719    12    4    92 
720    12    5    112 
721    11    5    111 
722    12    5    112 
723    12    6    132 
724    11    6    131 
725    10    6    130 
726    9    6    129 
727    9    7    149 
728    8    7    148 
729    9    7    149 
730    9    6    129 
731    10    6    130 
732    9    6    129 
733    9    5    109 
734    9    6    129 
735    9    7    149 
736    8    7    148 
737    9    7    149 
738    9    6    129 
739    8    6    128 
740    7    6    127 
741    6    6    126 
742    5    6    125 
743    4    6    124 
744    4    5    104 
745    4    4    84 
746    5    4    85 
747    6    4    86 
748    5    4    85 
749    5    5    105 
750    5    4    85 
751    6    4    86 
752    7    4    87 
753    7    3    67 
754    6    3    66 
755    6    4    86 
756    6    3    66 
757    7    3    67 
758    7    4    87 
759    8    4    88 
760    9    4    89 
761    9    5    109 
762    10    5    110 
763    10    6    130 
764    10    7    150 
765    11    7    151 
766    10    7    150 
767    10    8    170 
768    11    8    171 
769    10    8    170 
770    11    8    171 
771    12    8    172 
772    12    7    152 
773    13    7    153 
774    12    7    152 
775    12    8    172 
776    12    9    192 
777    11    9    191 
778    11    8    171 
779    12    8    172 
780    12    9    192 
781    11    9    191 
782    11    10    211 
783    10    10    210 
784    9    10    209 
785    9    11    229 
786    10    11    230 
787    9    11    229 
788    10    11    230 
789    9    11    229 
790    8    11    228 
791    7    11    227 
792    7    12    247 
793    6    12    246 
794    6    13    266 
795    6    12    246 
796    6    11    226 
797    6    10    206 
798    7    10    207 
799    6    10    206 
800    6    11    226 
801    5    11    225 
802    4    11    224 
803    4    12    244 
804    4    13    264 
805    4    12    244 
806    4    13    264 
807    5    13    265 
808    4    13    264 
809    4    12    244 
810    4    13    264 
811    5    13    265 
812    4    13    264 
813    5    13    265 
814    5    12    245 
815    5    13    265 
816    4    13    264 
817    4    14    284 
818    5    14    285 
819    5    13    265 
820    5    14    285 
821    6    14    286 
822    7    14    287 
823    7    15    307 
824    6    15    306 
825    6    14    286 
826    7    14    287 
827    7    15    307 
828    7    16    327 
829    8    16    328 
830    9    16    329 
831    8    16    328 
832    8    17    348 
833    7    17    347 
834    7    18    367 
835    6    18    366 
836    6    17    346 
837    7    17    347 
838    6    17    346 
839    5    17    345 
840    6    17    346 
841    7    17    347 
842    7    18    367 
843    7    19    387 
844    8    19    388 
845    9    19    389 
846    9    0    9 
847    10    0    10 
848    10    1    30 
849    11    1    31 
850    10    1    30 
851    10    2    50 
852    10    1    30 
853    9    1    29 
854    8    1    28 
855    8    2    48 
856    9    2    49 
857    9    3    69 
858    9    4    89 
859    8    4    88 
860    7    4    87 
861    7    5    107 
862    6    5    106 
863    7    5    107 
864    6    5    106 
865    7    5    107 
866    6    5    106 
867    6    6    126 
868    6    7    146 
869    6    8    166 
870    7    8    167 
871    7    7    147 
872    7    8    167 
873    7    7    147 
874    7    8    167 
875    8    8    168 
876    8    9    188 
877    9    9    189 
878    9    8    169 
879    8    8    168 
880    8    7    148 
881    8    8    168 
882    8    9    188 
883    7    9    187 
884    7    10    207 
885    8    10    208 
886    8    11    228 
887    8    10    208 
888    7    10    207 
889    8    10    208 
890    7    10    207 
891    7    11    227 
892    7    12    247 
893    6    12    246 
894    7    12    247 
895    8    12    248 
896    8    13    268 
897    9    13    269 
898    9    14    289 
899    10    14    290 
900    10    13    270 
901    9    13    269 
902    9    12    249 
903    9    11    229 
904    10    11    230 
905    11    11    231 
906    12    11    232 
907    11    11    231 
908    11    12    251 
909    12    12    252 
910    12    13    272 
911    11    13    271 
912    12    13    272 
913    13    13    273 
914    13    12    253 
915    14    12    254 
916    14    11    234 
917    14    12    254 
918    15    12    255 
919    14    12    254 
920    13    12    253 
921    13    11    233 
922    12    11    232 
923    13    11    233 
924    12    11    232 
925    12    10    212 
926    12    11    232 
927    13    11    233 
928    12    11    232 
929    11    11    231 
930    11    10    211 
931    12    10    212 
932    12    11    232 
933    13    11    233 
934    12    11    232 
935    13    11    233 
936    14    11    234 
937    13    11    233 
938    12    11    232 
939    12    10    212 
940    11    10    211 
941    11    9    191 
942    12    9    192 
943    12    10    212 
944    12    9    192 
945    11    9    191 
946    11    8    171 
947    11    9    191 
948    10    9    190 
949    10    10    210 
950    11    10    211 
951    11    11    231 
952    11    12    251 
953    11    11    231 
954    11    10    211 
955    11    9    191 
956    10    9    190 
957    10    8    170 
958    10    9    190 
959    9    9    189 
960    10    9    190 
961    9    9    189 
962    9    8    169 
963    8    8    168 
964    8    7    148 
965    8    8    168 
966    9    8    169 
967    8    8    168 
968    7    8    167 
969    6    8    166 
970    7    8    167 
971    7    9    187 
972    6    9    186 
973    6    8    166 
974    6    9    186 
975    5    9    185 
976    4    9    184 
977    3    9    183 
978    4    9    184 
979    4    8    164 
980    4    7    144 
981    3    7    143 
982    3    8    163 
983    2    8    162 
984    3    8    163 
985    3    7    143 
986    2    7    142 
987    2    8    162 
988    1    8    161 
989    0    8    160 
990    0    7    140 
991    19    7    159 
992    19    8    179 
993    19    9    199 
994    0    9    180 
995    0    10    200 
996    1    10    201 
997    1    9    181 
998    1    8    161 
999    1    7    141 
