# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
138    8    18    368 
139    8    19    388 
140    8    0    8 
141    8    19    388 
142    7    19    387 
143    7    18    367 
144    6    18    366 
145    6    17    346 
146    6    18    366 
147    6    17    346 
148    5    17    345 
149    5    18    365 
150    4    18    364 
151    5    18    365 
152    5    19    385 
153    5    0    5 
154    5    1    25 
155    4    1    24 
156    5    1    25 
157    5    2    45 
158    5    1    25 
159    5    2    45 
160    4    2    44 
161    4    1    24 
162    4    0    4 
163    5    0    5 
164    5    19    385 
165    6    19    386 
166    7    19    387 
167    8    19    388 
168    8    0    8 
169    8    19    388 
170    9    19    389 
171    9    18    369 
172    9    19    389 
173    10    19    390 
174    9    19    389 
175    10    19    390 
176    10    18    370 
177    10    17    350 
178    10    16    330 
179    11    16    331 
180    11    17    351 
181    11    16    331 
182    10    16    330 
183    11    16    331 
184    10    16    330 
185    9    16    329 
186    9    15    309 
187    8    15    308 
188    7    15    307 
189    8    15    308 
190    8    14    288 
191    8    13    268 
192    7    13    267 
193    7    14    287 
194    6    14    286 
195    7    14    287 
196    6    14    286 
197    5    14    285 
198    4    14    284 
199    5    14    285 
200    4    14    284 
201    4    13    264 
202    5    13    265 
203    5    14    285 
204    4    14    284 
205    4    15    304 
206    3    15    303 
207    4    15    304 
208    3    15    303 
209    3    16    323 
210    3    15    303 
211    3    16    323 
212    3    17    343 
213    3    18    363 
214    3    17    343 
215    2    17    342 
216    2    18    362 
217    2    19    382 
218    3    19    383 
219    3    0    3 
220    2    0    2 
221    1    0    1 
222    0    0    0 
223    0    1    20 
224    0    2    40 
225    19    2    59 
226    18    2    58 
227    18    3    78 
228    18    4    98 
229    19    4    99 
230    18    4    98 
231    18    3    78 
232    18    2    58 
233    19    2    59 
234    19    3    79 
235    19    4    99 
236    18    4    98 
237    18    3    78 
238    17    3    77 
239    16    3    76 
240    16    4    96 
241    15    4    95 
242    15    5    115 
243    15    4    95 
244    14    4    94 
245    14    3    74 
246    14    4    94 
247    14    3    74 
248    14    2    54 
249    13    2    53 
250    12    2    52 
251    13    2    53 
252    14    2    54 
253    14    3    74 
254    15    3    75 
255    15    2    55 
256    16    2    56 
257    16    3    76 
258    16    4    96 
259    17    4    97 
260    18    4    98 
261    19    4    99 
262    0    4    80 
263    0    3    60 
264    0    2    40 
265    1    2    41 
266    0    2    40 
267    1    2    41 
268    1    3    61 
269    2    3    62 
270    1    3    61 
271    1    4    81 
272    0    4    80 
273    0    3    60 
274    19    3    79 
275    18    3    78 
276    17    3    77 
277    18    3    78 
278    19    3    79 
279    19    2    59 
280    18    2    58 
281    19    2    59 
282    18    2    58 
283    18    3    78 
284    17    3    77 
285    17    2    57 
286    17    1    37 
287    16    1    36 
288    15    1    35 
289    16    1    36 
290    17    1    37 
291    18    1    38 
292    17    1    37 
293    18    1    38 
294    19    1    39 
295    18    1    38 
296    17    1    37 
297    18    1    38 
298    19    1    39 
299    18    1    38 
300    17    1    37 
301    18    1    38 
302    18    2    58 
303    19    2    59 
304    19    1    39 
305    19    0    19 
306    18    0    18 
307    17    0    17 
308    17    19    397 
309    18    19    398 
310    19    19    399 
311    19    0    19 
312    19    19    399 
313    0    19    380 
314    1    19    381 
315    2    19    382 
316    2    18    362 
317    2    17    342 
318    3    17    343 
319    3    16    323 
320    4    16    324 
321    3    16    323 
322    3    15    303 
323    4    15    304 
324    4    14    284 
325    3    14    283 
326    3    13    263 
327    4    13    264 
328    3    13    263 
329    3    14    283 
330    3    15    303 
331    4    15    304 
332    4    14    284 
333    3    14    283 
334    4    14    284 
335    5    14    285 
336    5    13    265 
337    4    13    264 
338    4    12    244 
339    5    12    245 
340    5    13    265 
341    5    14    285 
342    4    14    284 
343    3    14    283 
344    4    14    284 
345    4    13    264 
346    5    13    265 
347    6    13    266 
348    6    12    246 
349    5    12    245 
350    4    12    244 
351    3    12    243 
352    2    12    242 
353    3    12    243 
354    3    11    223 
355    3    12    243 
356    3    11    223 
357    4    11    224 
358    5    11    225 
359    6    11    226 
360    5    11    225 
361    5    12    245 
362    4    12    244 
363    4    13    264 
364    5    13    265 
365    6    13    266 
366    6    14    286 
367    5    14    285 
368    5    13    265 
369    5    14    285 
370    4    14    284 
371    4    15    304 
372    5    15    305 
373    5    16    325 
374    6    16    326 
375    5    16    325 
376    6    16    326 
377    7    16    327 
378    6    16    326 
379    7    16    327 
380    7    15    307 
381    7    14    287 
382    6    14    286 
383    5    14    285 
384    6    14    286 
385    6    15    306 
386    6    14    286 
387    7    14    287 
388    7    15    307 
389    7    16    327 
390    7    15    307 
391    6    15    306 
392    6    14    286 
393    5    14    285 
394    6    14    286 
395    7    14    287 
396    7    15    307 
397    7    16    327 
398    6    16    326 
399    6    17    346 
400    5    17    345 
401    6    17    346 
402    6    18    366 
403    5    18    365 
404    5    17    345 
405    4    17    344 
406    4    16    324 
407    4    15    304 
408    3    15    303 
409    3    14    283 
410    3    15    303 
411    2    15    302 
412    1    15    301 
413    0    15    300 
414    1    15    301 
415    2    15    302 
416    1    15    301 
417    0    15    300 
418    1    15    301 
419    1    14    281 
420    2    14    282 
421    2    13    262 
422    3    13    263 
423    3    14    283 
424    2    14    282 
425    2    15    302 
426    3    15    303 
427    4    15    304 
428    4    14    284 
429    3    14    283 
430    3    15    303 
431    3    16    323 
432    3    17    343 
433    4    17    344 
434    4    18    364 
435    5    18    365 
436    4    18    364 
437    4    19    384 
438    4    18    364 
439    4    19    384 
440    4    18    364 
441    4    17    344 
442    3    17    343 
443    4    17    344 
444    3    17    343 
445    3    16    323 
446    3    15    303 
447    3    14    283 
448    3    15    303 
449    2    15    302 
450    3    15    303 
451    3    14    283 
452    3    13    263 
453    4    13    264 
454    5    13    265 
455    6    13    266 
456    5    13    265 
457    6    13    266 
458    5    13    265 
459    4    13    264 
460    4    14    284 
461    4    13    264 
462    3    13    263 
463    3    12    243 
464    3    13    263 
465    4    13    264 
466    3    13    263 
467    3    14    283 
468    4    14    284 
469    4    13    264 
470    5    13    265 
471    4    13    264 
472    4    12    244 
473    4    11    224 
474    4    10    204 
475    4    11    224 
476    3    11    223 
477    3    10    203 
478    3    11    223 
479    3    12    243 
480    3    11    223 
481    3    12    243 
482    2    12    242 
483    3    12    243 
484    2    12    242 
485    3    12    243 
486    4    12    244 
487    4    11    224 
488    5    11    225 
489    4    11    224 
490    4    12    244 
491    4    11    224 
492    4    10    204 
493    4    11    224 
494    4    12    244 
495    3    12    243 
496    3    13    263 
497    2    13    262 
498    2    12    242 
499    2    11    222 
500    3    11    223 
501    3    12    243 
502    3    13    263 
503    4    13    264 
504    4    12    244 
505    3    12    243 
506    3    13    263 
507    3    14    283 
508    3    13    263 
509    4    13    264 
510    3    13    263 
511    3    12    243 
512    2    12    242 
513    2    13    262 
514    1    13    261 
515    1    12    241 
516    1    13    261 
517    1    12    241 
518    1    11    221 
519    1    10    201 
520    0    10    200 
521    1    10    201 
522    2    10    202 
523    1    10    201 
524    1    11    221 
525    1    10    201 
526    0    10    200 
527    1    10    201 
528    0    10    200 
529    19    10    219 
530    19    11    239 
531    19    12    259 
532    18    12    258 
533    17    12    257 
534    16    12    256 
535    16    11    236 
536    15    11    235 
537    14    11    234 
538    14    12    254 
539    14    13    274 
540    13    13    273 
541    13    12    253 
542    12    12    252 
543    11    12    251 
544    12    12    252 
545    12    13    272 
546    12    14    292 
547    12    13    272 
548    13    13    273 
549    13    12    253 
550    14    12    254 
551    13    12    253 
552    14    12    254 
553    13    12    253 
554    14    12    254 
555    14    13    274 
556    13    13    273 
557    14    13    274 
558    14    14    294 
559    15    14    295 
560    15    15    315 
561    15    14    295 
562    14    14    294 
563    15    14    295 
564    16    14    296 
565    16    15    316 
566    17    15    317 
567    17    14    297 
568    16    14    296 
569    17    14    297 
570    17    15    317 
571    16    15    316 
572    16    16    336 
573    15    16    335 
574    16    16    336 
575    16    15    316 
576    16    16    336 
577    16    15    316 
578    15    15    315 
579    16    15    316 
580    15    15    315 
581    14    15    314 
582    14    16    334 
583    15    16    335 
584    16    16    336 
585    15    16    335 
586    15    17    355 
587    16    17    356 
588    16    16    336 
589    17    16    337 
590    18    16    338 
591    18    15    318 
592    19    15    319 
593    19    14    299 
594    19    13    279 
595    19    12    259 
596    18    12    258 
597    18    11    238 
598    19    11    239 
599    19    10    219 
600    19    9    199 
601    18    9    198 
602    17    9    197 
603    16    9    196 
604    16    10    216 
605    16    9    196 
606    15    9    195 
607    14    9    194 
608    14    8    174 
609    14    7    154 
610    15    7    155 
611    15    8    175 
612    15    9    195 
613    14    9    194 
614    15    9    195 
615    15    8    175 
616    16    8    176 
617    16    7    156 
618    16    8    176 
619    15    8    175 
620    15    9    195 
621    14    9    194 
622    15    9    195 
623    16    9    196 
624    15    9    195 
625    14    9    194 
626    14    8    174 
627    14    9    194 
628    14    8    174 
629    14    7    154 
630    14    6    134 
631    14    7    154 
632    13    7    153 
633    13    6    133 
634    12    6    132 
635    12    5    112 
636    13    5    113 
637    14    5    114 
638    15    5    115 
639    14    5    114 
640    14    6    134 
641    14    7    154 
642    13    7    153 
643    13    6    133 
644    12    6    132 
645    11    6    131 
646    10    6    130 
647    9    6    129 
648    10    6    130 
649    10    5    110 
650    10    6    130 
651    10    7    150 
652    9    7    149 
653    8    7    148 
654    7    7    147 
655    7    8    167 
656    7    7    147 
657    7    8    167 
658    7    9    187 
659    7    10    207 
660    6    10    206 
661    7    10    207 
662    7    9    187 
663    7    8    167 
664    7    7    147 
665    7    8    167 
666    8    8    168 
667    8    9    188 
668    7    9    187 
669    8    9    188 
670    8    10    208 
671    9    10    209 
672    9    11    229 
673    8    11    228 
674    9    11    229 
675    9    12    249 
676    9    13    269 
677    9    12    249 
678    8    12    248 
679    8    11    228 
680    8    12    248 
681    9    12    249 
682    9    13    269 
683    10    13    270 
684    10    14    290 
685    11    14    291 
686    11    15    311 
687    11    16    331 
688    10    16    330 
689    10    15    310 
690    10    14    290 
691    9    14    289 
692    8    14    288 
693    7    14    287 
694    7    15    307 
695    7    14    287 
696    7    15    307 
697    8    15    308 
698    8    16    328 
699    9    16    329 
700    8    16    328 
701    8    15    308 
702    8    14    288 
703    9    14    289 
704    9    15    309 
705    9    16    329 
706    10    16    330 
707    9    16    329 
708    9    17    349 
709    8    17    348 
710    8    16    328 
711    8    15    308 
712    8    16    328 
713    8    15    308 
714    7    15    307 
715    7    14    287 
716    8    14    288 
717    8    13    268 
718    9    13    269 
719    9    12    249 
720    8    12    248 
721    7    12    247 
722    8    12    248 
723    9    12    249 
724    9    11    229 
725    9    12    249 
726    10    12    250 
727    11    12    251 
728    10    12    250 
729    10    11    230 
730    10    10    210 
731    10    9    190 
732    11    9    191 
733    12    9    192 
734    13    9    193 
735    13    8    173 
736    13    9    193 
737    13    10    213 
738    12    10    212 
739    12    11    232 
740    12    10    212 
741    12    11    232 
742    11    11    231 
743    11    10    211 
744    11    9    191 
745    11    10    211 
746    12    10    212 
747    12    9    192 
748    13    9    193 
749    13    10    213 
750    14    10    214 
751    15    10    215 
752    15    11    235 
753    14    11    234 
754    14    10    214 
755    14    9    194 
756    13    9    193 
757    14    9    194 
758    14    8    174 
759    13    8    173 
760    13    7    153 
761    13    8    173 
762    12    8    172 
763    13    8    173 
764    13    9    193 
765    12    9    192 
766    12    10    212 
767    11    10    211 
768    12    10    212 
769    13    10    213 
770    13    11    233 
771    13    12    253 
772    12    12    252 
773    13    12    253 
774    12    12    252 
775    12    13    272 
776    13    13    273 
777    13    12    253 
778    14    12    254 
779    14    13    274 
780    14    14    294 
781    13    14    293 
782    13    15    313 
783    12    15    312 
784    12    16    332 
785    11    16    331 
786    12    16    332 
787    12    15    312 
788    12    14    292 
789    12    13    272 
790    11    13    271 
791    11    12    251 
792    10    12    250 
793    10    13    270 
794    11    13    271 
795    11    12    251 
796    11    11    231 
797    12    11    232 
798    13    11    233 
799    13    10    213 
800    12    10    212 
801    13    10    213 
802    13    11    233 
803    14    11    234 
804    14    10    214 
805    13    10    213 
806    14    10    214 
807    14    9    194 
808    14    8    174 
809    14    9    194 
810    14    8    174 
811    14    9    194 
812    15    9    195 
813    15    10    215 
814    16    10    216 
815    16    9    196 
816    17    9    197 
817    18    9    198 
818    19    9    199 
819    19    10    219 
820    19    9    199 
821    19    10    219 
822    19    9    199 
823    0    9    180 
824    19    9    199 
825    19    10    219 
826    0    10    200 
827    19    10    219 
828    18    10    218 
829    19    10    219 
830    19    11    239 
831    19    12    259 
832    19    11    239 
833    19    12    259 
834    18    12    258 
835    18    11    238 
836    18    10    218 
837    18    11    238 
838    18    12    258 
839    19    12    259 
840    18    12    258 
841    18    11    238 
842    18    10    218 
843    19    10    219 
844    19    9    199 
845    0    9    180 
846    1    9    181 
847    1    8    161 
848    1    7    141 
849    0    7    140 
850    0    8    160 
851    19    8    179 
852    19    7    159 
853    19    6    139 
854    19    7    159 
855    0    7    140 
856    19    7    159 
857    19    6    139 
858    19    7    159 
859    0    7    140 
860    0    8    160 
861    1    8    161 
862    1    9    181 
863    1    8    161 
864    2    8    162 
865    1    8    161 
866    0    8    160 
867    19    8    179 
868    18    8    178 
869    17    8    177 
870    17    9    197 
871    17    10    217 
872    17    11    237 
873    18    11    238 
874    19    11    239 
875    19    12    259 
876    19    11    239 
877    19    10    219 
878    0    10    200 
879    1    10    201 
880    0    10    200 
881    0    11    220 
882    1    11    221 
883    0    11    220 
884    0    10    200 
885    0    9    180 
886    19    9    199 
887    19    8    179 
888    0    8    160 
889    1    8    161 
890    0    8    160 
891    19    8    179 
892    0    8    160 
893    0    7    140 
894    1    7    141 
895    1    6    121 
896    0    6    120 
897    1    6    121 
898    1    7    141 
899    1    6    121 
900    1    7    141 
901    1    6    121 
902    2    6    122 
903    1    6    121 
904    1    5    101 
905    0    5    100 
906    0    6    120 
907    0    7    140 
908    19    7    159 
909    18    7    158 
910    19    7    159 
911    0    7    140 
912    1    7    141 
913    1    6    121 
914    0    6    120 
915    0    7    140 
916    0    8    160 
917    0    7    140 
918    1    7    141 
919    1    8    161 
920    1    7    141 
921    2    7    142 
922    2    8    162 
923    3    8    163 
924    3    7    143 
925    3    8    163 
926    4    8    164 
927    5    8    165 
928    4    8    164 
929    4    9    184 
930    3    9    183 
931    3    8    163 
932    4    8    164 
933    4    7    144 
934    3    7    143 
935    3    6    123 
936    4    6    124 
937    4    5    104 
938    4    6    124 
939    5    6    125 
940    4    6    124 
941    3    6    123 
942    2    6    122 
943    2    7    142 
944    2    6    122 
945    3    6    123 
946    2    6    122 
947    2    5    102 
948    1    5    101 
949    1    4    81 
950    1    5    101 
951    1    6    121 
952    1    5    101 
953    0    5    100 
954    1    5    101 
955    0    5    100 
956    0    6    120 
957    0    7    140 
958    1    7    141 
959    1    8    161 
960    1    7    141 
961    0    7    140 
962    19    7    159 
963    19    8    179 
964    18    8    178 
965    18    9    198 
966    18    8    178 
967    18    9    198 
968    19    9    199 
969    0    9    180 
970    1    9    181 
971    2    9    182 
972    2    8    162 
973    2    7    142 
974    2    8    162 
975    2    7    142 
976    2    6    122 
977    1    6    121 
978    2    6    122 
979    2    7    142 
980    2    6    122 
981    2    7    142 
982    2    8    162 
983    3    8    163 
984    2    8    162 
985    1    8    161 
986    1    7    141 
987    1    6    121 
988    0    6    120 
989    0    7    140 
990    0    8    160 
991    0    9    180 
992    0    10    200 
993    19    10    219 
994    0    10    200 
995    19    10    219 
996    0    10    200 
997    0    11    220 
998    0    12    240 
999    0    11    220 
