# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
470    13    19    393 
471    14    19    394 
472    13    19    393 
473    13    18    373 
474    14    18    374 
475    14    17    354 
476    14    16    334 
477    14    17    354 
478    14    18    374 
479    13    18    373 
480    12    18    372 
481    12    19    392 
482    12    18    372 
483    13    18    373 
484    13    17    353 
485    13    16    333 
486    12    16    332 
487    13    16    333 
488    13    17    353 
489    13    16    333 
490    12    16    332 
491    12    15    312 
492    11    15    311 
493    11    14    291 
494    11    13    271 
495    12    13    272 
496    12    12    252 
497    12    11    232 
498    11    11    231 
499    10    11    230 
500    11    11    231 
501    11    12    251 
502    12    12    252 
503    12    11    232 
504    11    11    231 
505    11    10    211 
506    10    10    210 
507    10    9    190 
508    9    9    189 
509    8    9    188 
510    9    9    189 
511    10    9    190 
512    9    9    189 
513    9    10    209 
514    8    10    208 
515    8    9    188 
516    8    8    168 
517    7    8    167 
518    8    8    168 
519    7    8    167 
520    7    9    187 
521    7    10    207 
522    7    11    227 
523    6    11    226 
524    7    11    227 
525    7    10    207 
526    6    10    206 
527    5    10    205 
528    5    9    185 
529    5    8    165 
530    5    9    185 
531    6    9    186 
532    6    8    166 
533    6    9    186 
534    7    9    187 
535    8    9    188 
536    8    10    208 
537    8    9    188 
538    8    8    168 
539    7    8    167 
540    6    8    166 
541    6    9    186 
542    6    8    166 
543    6    7    146 
544    6    8    166 
545    5    8    165 
546    4    8    164 
547    4    9    184 
548    4    10    204 
549    4    9    184 
550    5    9    185 
551    6    9    186 
552    7    9    187 
553    8    9    188 
554    7    9    187 
555    7    8    167 
556    8    8    168 
557    8    7    148 
558    8    6    128 
559    8    7    148 
560    9    7    149 
561    9    8    169 
562    10    8    170 
563    10    9    190 
564    11    9    191 
565    10    9    190 
566    10    10    210 
567    10    11    230 
568    10    12    250 
569    9    12    249 
570    8    12    248 
571    9    12    249 
572    10    12    250 
573    11    12    251 
574    10    12    250 
575    11    12    251 
576    11    13    271 
577    10    13    270 
578    9    13    269 
579    10    13    270 
580    10    14    290 
581    11    14    291 
582    10    14    290 
583    11    14    291 
584    12    14    292 
585    12    15    312 
586    11    15    311 
587    11    14    291 
588    11    15    311 
589    10    15    310 
590    9    15    309 
591    9    14    289 
592    10    14    290 
593    10    15    310 
594    9    15    309 
595    8    15    308 
596    8    16    328 
597    7    16    327 
598    7    17    347 
599    7    16    327 
600    7    17    347 
601    7    16    327 
602    7    15    307 
603    8    15    308 
604    8    14    288 
605    8    13    268 
606    9    13    269 
607    8    13    268 
608    9    13    269 
609    8    13    268 
610    8    14    288 
611    7    14    287 
612    6    14    286 
613    6    15    306 
614    6    14    286 
615    5    14    285 
616    4    14    284 
617    5    14    285 
618    5    15    305 
619    5    14    285 
620    6    14    286 
621    6    13    266 
622    7    13    267 
623    8    13    268 
624    7    13    267 
625    7    14    287 
626    6    14    286 
627    6    13    266 
628    7    13    267 
629    8    13    268 
630    8    12    248 
631    7    12    247 
632    6    12    246 
633    5    12    245 
634    5    13    265 
635    6    13    266 
636    6    12    246 
637    5    12    245 
638    5    11    225 
639    5    12    245 
640    4    12    244 
641    4    11    224 
642    4    12    244 
643    4    13    264 
644    4    14    284 
645    3    14    283 
646    3    13    263 
647    2    13    262 
648    2    12    242 
649    3    12    243 
650    3    13    263 
651    3    14    283 
652    2    14    282 
653    3    14    283 
654    3    15    303 
655    3    16    323 
656    2    16    322 
657    2    15    302 
658    3    15    303 
659    3    14    283 
660    3    13    263 
661    4    13    264 
662    5    13    265 
663    6    13    266 
664    7    13    267 
665    7    14    287 
666    8    14    288 
667    9    14    289 
668    9    13    269 
669    10    13    270 
670    10    12    250 
671    10    11    230 
672    9    11    229 
673    8    11    228 
674    8    12    248 
675    7    12    247 
676    6    12    246 
677    6    11    226 
678    7    11    227 
679    7    12    247 
680    8    12    248 
681    8    11    228 
682    9    11    229 
683    8    11    228 
684    7    11    227 
685    7    10    207 
686    6    10    206 
687    6    11    226 
688    7    11    227 
689    6    11    226 
690    7    11    227 
691    7    10    207 
692    7    9    187 
693    6    9    186 
694    5    9    185 
695    5    8    165 
696    5    7    145 
697    6    7    146 
698    6    6    126 
699    7    6    127 
700    7    5    107 
701    8    5    108 
702    9    5    109 
703    10    5    110 
704    10    4    90 
705    9    4    89 
706    10    4    90 
707    10    3    70 
708    11    3    71 
709    12    3    72 
710    11    3    71 
711    11    2    51 
712    10    2    50 
713    10    3    70 
714    9    3    69 
715    10    3    70 
716    10    2    50 
717    10    1    30 
718    10    0    10 
719    11    0    11 
720    11    19    391 
721    10    19    390 
722    10    0    10 
723    10    1    30 
724    11    1    31 
725    11    2    51 
726    10    2    50 
727    9    2    49 
728    9    1    29 
729    10    1    30 
730    10    0    10 
731    10    1    30 
732    10    2    50 
733    10    1    30 
734    10    2    50 
735    11    2    51 
736    10    2    50 
737    10    1    30 
738    9    1    29 
739    10    1    30 
740    10    2    50 
741    10    1    30 
742    9    1    29 
743    10    1    30 
744    9    1    29 
745    9    2    49 
746    9    1    29 
747    9    0    9 
748    10    0    10 
749    10    19    390 
750    11    19    391 
751    11    18    371 
752    12    18    372 
753    12    19    392 
754    13    19    393 
755    12    19    392 
756    12    0    12 
757    13    0    13 
758    12    0    12 
759    12    1    32 
760    12    2    52 
761    13    2    53 
762    13    3    73 
763    12    3    72 
764    13    3    73 
765    12    3    72 
766    12    2    52 
767    12    3    72 
768    13    3    73 
769    13    4    93 
770    13    5    113 
771    13    6    133 
772    14    6    134 
773    15    6    135 
774    16    6    136 
775    16    5    116 
776    16    6    136 
777    16    7    156 
778    17    7    157 
779    17    8    177 
780    18    8    178 
781    19    8    179 
782    18    8    178 
783    18    7    158 
784    17    7    157 
785    17    6    137 
786    16    6    136 
787    17    6    137 
788    18    6    138 
789    18    5    118 
790    19    5    119 
791    18    5    118 
792    19    5    119 
793    19    6    139 
794    0    6    120 
795    1    6    121 
796    0    6    120 
797    0    7    140 
798    1    7    141 
799    1    8    161 
800    1    9    181 
801    1    10    201 
802    1    11    221 
803    1    10    201 
804    1    9    181 
805    1    8    161 
806    1    9    181 
807    1    8    161 
808    0    8    160 
809    19    8    179 
810    18    8    178 
811    19    8    179 
812    19    9    199 
813    0    9    180 
814    0    8    160 
815    0    9    180 
816    0    8    160 
817    0    9    180 
818    1    9    181 
819    1    10    201 
820    0    10    200 
821    1    10    201 
822    2    10    202 
823    3    10    203 
824    3    9    183 
825    2    9    182 
826    1    9    181 
827    1    8    161 
828    2    8    162 
829    3    8    163 
830    2    8    162 
831    2    9    182 
832    1    9    181 
833    1    8    161 
834    1    7    141 
835    2    7    142 
836    1    7    141 
837    2    7    142 
838    1    7    141 
839    1    6    121 
840    1    7    141 
841    2    7    142 
842    1    7    141 
843    0    7    140 
844    0    6    120 
845    19    6    139 
846    19    7    159 
847    19    6    139 
848    19    7    159 
849    19    6    139 
850    19    5    119 
851    19    4    99 
852    18    4    98 
853    18    5    118 
854    18    6    138 
855    19    6    139 
856    0    6    120 
857    19    6    139 
858    19    7    159 
859    0    7    140 
860    1    7    141 
861    1    6    121 
862    0    6    120 
863    19    6    139 
864    19    5    119 
865    18    5    118 
866    17    5    117 
867    17    6    137 
868    17    7    157 
869    17    8    177 
870    18    8    178 
871    17    8    177 
872    18    8    178 
873    18    7    158 
874    18    6    138 
875    18    5    118 
876    19    5    119 
877    0    5    100 
878    19    5    119 
879    19    6    139 
880    18    6    138 
881    18    7    158 
882    17    7    157 
883    18    7    158 
884    17    7    157 
885    16    7    156 
886    16    6    136 
887    15    6    135 
888    16    6    136 
889    16    5    116 
890    16    4    96 
891    17    4    97 
892    18    4    98 
893    18    3    78 
894    19    3    79 
895    19    2    59 
896    19    3    79 
897    0    3    60 
898    0    4    80 
899    1    4    81 
900    1    3    61 
901    1    2    41 
902    1    1    21 
903    1    0    1 
904    1    19    381 
905    2    19    382 
906    1    19    381 
907    1    18    361 
908    1    17    341 
909    1    18    361 
910    2    18    362 
911    1    18    361 
912    1    19    381 
913    1    18    361 
914    2    18    362 
915    2    19    382 
916    2    18    362 
917    1    18    361 
918    0    18    360 
919    19    18    379 
920    18    18    378 
921    18    19    398 
922    17    19    397 
923    18    19    398 
924    18    18    378 
925    17    18    377 
926    18    18    378 
927    18    17    358 
928    17    17    357 
929    17    16    337 
930    17    17    357 
931    17    16    337 
932    18    16    338 
933    17    16    337 
934    18    16    338 
935    19    16    339 
936    0    16    320 
937    0    15    300 
938    1    15    301 
939    1    14    281 
940    1    15    301 
941    1    16    321 
942    1    15    301 
943    2    15    302 
944    3    15    303 
945    2    15    302 
946    2    14    282 
947    1    14    281 
948    2    14    282 
949    3    14    283 
950    2    14    282 
951    2    15    302 
952    1    15    301 
953    1    16    321 
954    0    16    320 
955    19    16    339 
956    19    15    319 
957    19    16    339 
958    0    16    320 
959    1    16    321 
960    1    17    341 
961    1    18    361 
962    1    17    341 
963    0    17    340 
964    0    18    360 
965    0    19    380 
966    0    18    360 
967    0    19    380 
968    0    18    360 
969    0    17    340 
970    19    17    359 
971    19    16    339 
972    0    16    320 
973    1    16    321 
974    1    17    341 
975    0    17    340 
976    0    18    360 
977    0    19    380 
978    0    18    360 
979    19    18    379 
980    0    18    360 
981    19    18    379 
982    0    18    360 
983    0    17    340 
984    0    18    360 
985    0    19    380 
986    0    0    0 
987    0    19    380 
988    1    19    381 
989    0    19    380 
990    0    18    360 
991    0    17    340 
992    0    18    360 
993    19    18    379 
994    0    18    360 
995    0    19    380 
996    19    19    399 
997    19    18    379 
998    19    17    359 
999    19    18    379 
