# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
146    9    12    249 
147    9    13    269 
148    8    13    268 
149    9    13    269 
150    8    13    268 
151    8    12    248 
152    8    11    228 
153    7    11    227 
154    7    12    247 
155    8    12    248 
156    8    13    268 
157    8    12    248 
158    8    13    268 
159    8    12    248 
160    8    11    228 
161    8    12    248 
162    8    11    228 
163    8    12    248 
164    9    12    249 
165    9    11    229 
166    9    12    249 
167    9    13    269 
168    9    12    249 
169    9    11    229 
170    9    12    249 
171    10    12    250 
172    10    11    230 
173    10    12    250 
174    9    12    249 
175    9    11    229 
176    10    11    230 
177    9    11    229 
178    9    12    249 
179    9    13    269 
180    10    13    270 
181    10    12    250 
182    10    13    270 
183    10    14    290 
184    11    14    291 
185    11    15    311 
186    12    15    312 
187    11    15    311 
188    12    15    312 
189    13    15    313 
190    12    15    312 
191    13    15    313 
192    13    14    293 
193    14    14    294 
194    14    13    274 
195    13    13    273 
196    13    14    293 
197    13    15    313 
198    14    15    314 
199    14    16    334 
200    14    15    314 
201    14    14    294 
202    14    13    274 
203    14    12    254 
204    14    13    274 
205    15    13    275 
206    15    14    295 
207    14    14    294 
208    13    14    293 
209    13    13    273 
210    13    14    293 
211    14    14    294 
212    13    14    293 
213    12    14    292 
214    12    15    312 
215    12    14    292 
216    12    15    312 
217    12    16    332 
218    12    15    312 
219    11    15    311 
220    12    15    312 
221    12    16    332 
222    12    17    352 
223    12    18    372 
224    12    19    392 
225    12    0    12 
226    12    1    32 
227    12    2    52 
228    12    3    72 
229    12    4    92 
230    11    4    91 
231    10    4    90 
232    10    5    110 
233    10    4    90 
234    10    3    70 
235    10    2    50 
236    10    3    70 
237    9    3    69 
238    8    3    68 
239    7    3    67 
240    6    3    66 
241    6    4    86 
242    5    4    85 
243    4    4    84 
244    4    5    104 
245    4    4    84 
246    3    4    83 
247    2    4    82 
248    3    4    83 
249    3    3    63 
250    4    3    64 
251    5    3    65 
252    5    4    85 
253    6    4    86 
254    6    5    106 
255    6    6    126 
256    5    6    125 
257    6    6    126 
258    7    6    127 
259    7    7    147 
260    6    7    146 
261    6    6    126 
262    5    6    125 
263    5    5    105 
264    4    5    104 
265    3    5    103 
266    4    5    104 
267    5    5    105 
268    5    4    85 
269    4    4    84 
270    5    4    85 
271    6    4    86 
272    5    4    85 
273    4    4    84 
274    4    5    104 
275    4    6    124 
276    5    6    125 
277    6    6    126 
278    6    7    146 
279    7    7    147 
280    6    7    146 
281    7    7    147 
282    6    7    146 
283    6    6    126 
284    6    7    146 
285    6    6    126 
286    5    6    125 
287    5    5    105 
288    5    4    85 
289    6    4    86 
290    7    4    87 
291    7    5    107 
292    8    5    108 
293    8    6    128 
294    8    5    108 
295    8    6    128 
296    8    5    108 
297    9    5    109 
298    10    5    110 
299    11    5    111 
300    11    4    91 
301    11    3    71 
302    10    3    70 
303    9    3    69 
304    9    2    49 
305    9    3    69 
306    9    4    89 
307    8    4    88 
308    9    4    89 
309    8    4    88 
310    7    4    87 
311    6    4    86 
312    6    5    106 
313    6    6    126 
314    7    6    127 
315    7    7    147 
316    7    6    127 
317    8    6    128 
318    8    7    148 
319    8    8    168 
320    8    9    188 
321    8    8    168 
322    7    8    167 
323    6    8    166 
324    7    8    167 
325    7    9    187 
326    7    8    167 
327    6    8    166 
328    6    7    146 
329    5    7    145 
330    5    8    165 
331    4    8    164 
332    4    9    184 
333    4    10    204 
334    3    10    203 
335    4    10    204 
336    3    10    203 
337    4    10    204 
338    5    10    205 
339    5    11    225 
340    6    11    226 
341    6    12    246 
342    6    11    226 
343    5    11    225 
344    5    10    205 
345    6    10    206 
346    6    11    226 
347    6    10    206 
348    5    10    205 
349    4    10    204 
350    4    11    224 
351    3    11    223 
352    4    11    224 
353    4    10    204 
354    5    10    205 
355    6    10    206 
356    6    11    226 
357    6    10    206 
358    7    10    207 
359    6    10    206 
360    6    9    186 
361    6    8    166 
362    6    9    186 
363    7    9    187 
364    7    10    207 
365    6    10    206 
366    7    10    207 
367    7    9    187 
368    7    8    167 
369    7    9    187 
370    7    8    167 
371    6    8    166 
372    7    8    167 
373    8    8    168 
374    7    8    167 
375    8    8    168 
376    9    8    169 
377    9    9    189 
378    8    9    188 
379    8    10    208 
380    8    11    228 
381    7    11    227 
382    6    11    226 
383    6    10    206 
384    5    10    205 
385    5    11    225 
386    5    12    245 
387    5    11    225 
388    5    12    245 
389    4    12    244 
390    5    12    245 
391    4    12    244 
392    4    11    224 
393    3    11    223 
394    2    11    222 
395    2    10    202 
396    1    10    201 
397    0    10    200 
398    0    9    180 
399    1    9    181 
400    1    10    201 
401    1    11    221 
402    0    11    220 
403    0    12    240 
404    0    11    220 
405    1    11    221 
406    1    12    241 
407    2    12    242 
408    3    12    243 
409    2    12    242 
410    2    11    222 
411    2    10    202 
412    2    9    182 
413    3    9    183 
414    3    8    163 
415    2    8    162 
416    1    8    161 
417    0    8    160 
418    19    8    179 
419    0    8    160 
420    1    8    161 
421    0    8    160 
422    1    8    161 
423    2    8    162 
424    2    7    142 
425    2    8    162 
426    1    8    161 
427    1    7    141 
428    1    8    161 
429    2    8    162 
430    2    9    182 
431    3    9    183 
432    3    10    203 
433    2    10    202 
434    1    10    201 
435    1    11    221 
436    0    11    220 
437    1    11    221 
438    1    12    241 
439    1    11    221 
440    0    11    220 
441    0    10    200 
442    0    9    180 
443    1    9    181 
444    1    8    161 
445    0    8    160 
446    1    8    161 
447    0    8    160 
448    0    7    140 
449    19    7    159 
450    18    7    158 
451    18    8    178 
452    18    7    158 
453    17    7    157 
454    17    8    177 
455    17    9    197 
456    16    9    196 
457    15    9    195 
458    16    9    196 
459    16    10    216 
460    15    10    215 
461    14    10    214 
462    15    10    215 
463    15    9    195 
464    15    10    215 
465    14    10    214 
466    14    9    194 
467    13    9    193 
468    14    9    194 
469    14    10    214 
470    14    11    234 
471    13    11    233 
472    13    10    213 
473    14    10    214 
474    14    9    194 
475    14    10    214 
476    14    11    234 
477    15    11    235 
478    15    10    215 
479    15    11    235 
480    15    10    215 
481    15    11    235 
482    16    11    236 
483    16    10    216 
484    15    10    215 
485    15    11    235 
486    15    10    215 
487    16    10    216 
488    16    9    196 
489    16    10    216 
490    16    9    196 
491    15    9    195 
492    16    9    196 
493    15    9    195 
494    15    10    215 
495    15    9    195 
496    14    9    194 
497    14    8    174 
498    13    8    173 
499    13    9    193 
500    13    8    173 
501    13    9    193 
502    14    9    194 
503    14    10    214 
504    14    9    194 
505    14    8    174 
506    14    7    154 
507    14    6    134 
508    15    6    135 
509    16    6    136 
510    15    6    135 
511    15    5    115 
512    16    5    116 
513    16    4    96 
514    17    4    97 
515    17    5    117 
516    17    6    137 
517    17    7    157 
518    18    7    158 
519    17    7    157 
520    16    7    156 
521    16    6    136 
522    17    6    137 
523    17    7    157 
524    17    8    177 
525    16    8    176 
526    16    7    156 
527    15    7    155 
528    16    7    156 
529    16    8    176 
530    15    8    175 
531    15    7    155 
532    16    7    156 
533    17    7    157 
534    18    7    158 
535    18    8    178 
536    18    7    158 
537    19    7    159 
538    18    7    158 
539    17    7    157 
540    17    8    177 
541    17    7    157 
542    18    7    158 
543    19    7    159 
544    19    6    139 
545    19    7    159 
546    19    8    179 
547    19    7    159 
548    19    6    139 
549    19    5    119 
550    19    4    99 
551    19    5    119 
552    19    4    99 
553    19    5    119 
554    18    5    118 
555    17    5    117 
556    18    5    118 
557    17    5    117 
558    17    6    137 
559    16    6    136 
560    17    6    137 
561    17    5    117 
562    17    4    97 
563    17    5    117 
564    18    5    118 
565    18    4    98 
566    19    4    99 
567    19    5    119 
568    0    5    100 
569    0    6    120 
570    0    7    140 
571    1    7    141 
572    1    8    161 
573    1    9    181 
574    2    9    182 
575    2    10    202 
576    1    10    201 
577    1    9    181 
578    1    10    201 
579    1    9    181 
580    1    8    161 
581    1    7    141 
582    1    8    161 
583    2    8    162 
584    3    8    163 
585    3    7    143 
586    4    7    144 
587    4    6    124 
588    4    7    144 
589    4    8    164 
590    4    9    184 
591    3    9    183 
592    3    10    203 
593    4    10    204 
594    5    10    205 
595    5    11    225 
596    5    12    245 
597    4    12    244 
598    3    12    243 
599    4    12    244 
600    3    12    243 
601    2    12    242 
602    2    13    262 
603    2    12    242 
604    1    12    241 
605    1    11    221 
606    1    10    201 
607    1    11    221 
608    0    11    220 
609    0    12    240 
610    0    11    220 
611    0    10    200 
612    0    9    180 
613    0    10    200 
614    0    11    220 
615    0    10    200 
616    19    10    219 
617    18    10    218 
618    18    11    238 
619    18    10    218 
620    19    10    219 
621    19    9    199 
622    19    10    219 
623    0    10    200 
624    1    10    201 
625    1    11    221 
626    0    11    220 
627    19    11    239 
628    18    11    238 
629    18    12    258 
630    17    12    257 
631    17    11    237 
632    18    11    238 
633    18    10    218 
634    18    9    198 
635    19    9    199 
636    19    8    179 
637    18    8    178 
638    18    9    198 
639    19    9    199 
640    19    8    179 
641    19    9    199 
642    0    9    180 
643    19    9    199 
644    19    8    179 
645    19    7    159 
646    19    8    179 
647    19    7    159 
648    19    6    139 
649    19    5    119 
650    18    5    118 
651    18    6    138 
652    17    6    137 
653    17    7    157 
654    18    7    158 
655    18    8    178 
656    18    9    198 
657    19    9    199 
658    0    9    180 
659    19    9    199 
660    19    10    219 
661    19    11    239 
662    19    10    219 
663    19    9    199 
664    0    9    180 
665    1    9    181 
666    2    9    182 
667    3    9    183 
668    3    8    163 
669    3    7    143 
670    2    7    142 
671    2    8    162 
672    2    9    182 
673    2    10    202 
674    1    10    201 
675    1    11    221 
676    0    11    220 
677    1    11    221 
678    0    11    220 
679    1    11    221 
680    1    12    241 
681    1    11    221 
682    1    12    241 
683    1    13    261 
684    1    14    281 
685    2    14    282 
686    2    13    262 
687    3    13    263 
688    3    14    283 
689    3    13    263 
690    3    14    283 
691    4    14    284 
692    4    13    264 
693    5    13    265 
694    5    12    245 
695    5    11    225 
696    4    11    224 
697    3    11    223 
698    4    11    224 
699    5    11    225 
700    5    10    205 
701    5    11    225 
702    4    11    224 
703    3    11    223 
704    3    10    203 
705    2    10    202 
706    2    11    222 
707    2    10    202 
708    3    10    203 
709    2    10    202 
710    2    11    222 
711    2    12    242 
712    2    11    222 
713    3    11    223 
714    2    11    222 
715    1    11    221 
716    0    11    220 
717    0    10    200 
718    19    10    219 
719    19    11    239 
720    19    10    219 
721    18    10    218 
722    18    9    198 
723    17    9    197 
724    16    9    196 
725    16    10    216 
726    16    9    196 
727    17    9    197 
728    17    10    217 
729    16    10    216 
730    15    10    215 
731    16    10    216 
732    17    10    217 
733    17    9    197 
734    17    10    217 
735    18    10    218 
736    19    10    219 
737    19    11    239 
738    19    10    219 
739    18    10    218 
740    19    10    219 
741    19    9    199 
742    0    9    180 
743    0    10    200 
744    1    10    201 
745    1    11    221 
746    1    12    241 
747    0    12    240 
748    0    13    260 
749    0    12    240 
750    0    13    260 
751    0    12    240 
752    19    12    259 
753    18    12    258 
754    18    11    238 
755    17    11    237 
756    17    12    257 
757    18    12    258 
758    18    13    278 
759    17    13    277 
760    17    14    297 
761    17    13    277 
762    17    14    297 
763    17    13    277 
764    18    13    278 
765    17    13    277 
766    16    13    276 
767    17    13    277 
768    16    13    276 
769    16    12    256 
770    15    12    255 
771    14    12    254 
772    14    13    274 
773    14    12    254 
774    14    11    234 
775    14    12    254 
776    13    12    253 
777    13    13    273 
778    14    13    274 
779    13    13    273 
780    12    13    272 
781    12    12    252 
782    11    12    251 
783    12    12    252 
784    12    11    232 
785    12    12    252 
786    13    12    253 
787    13    13    273 
788    12    13    272 
789    12    14    292 
790    12    13    272 
791    13    13    273 
792    13    14    293 
793    14    14    294 
794    13    14    293 
795    13    13    273 
796    13    12    253 
797    13    13    273 
798    13    14    293 
799    14    14    294 
800    13    14    293 
801    14    14    294 
802    14    13    274 
803    14    14    294 
804    15    14    295 
805    16    14    296 
806    16    13    276 
807    17    13    277 
808    18    13    278 
809    18    14    298 
810    19    14    299 
811    19    15    319 
812    19    14    299 
813    0    14    280 
814    19    14    299 
815    19    13    279 
816    18    13    278 
817    18    14    298 
818    18    15    318 
819    18    16    338 
820    19    16    339 
821    19    17    359 
822    19    16    339 
823    18    16    338 
824    18    15    318 
825    19    15    319 
826    19    14    299 
827    0    14    280 
828    0    13    260 
829    0    14    280 
830    0    15    300 
831    1    15    301 
832    1    16    321 
833    2    16    322 
834    1    16    321 
835    1    17    341 
836    1    16    321 
837    0    16    320 
838    1    16    321 
839    1    15    301 
840    1    14    281 
841    2    14    282 
842    3    14    283 
843    4    14    284 
844    4    13    264 
845    5    13    265 
846    5    14    285 
847    4    14    284 
848    3    14    283 
849    3    13    263 
850    2    13    262 
851    2    12    242 
852    2    13    262 
853    1    13    261 
854    1    14    281 
855    1    15    301 
856    0    15    300 
857    0    14    280 
858    0    15    300 
859    1    15    301 
860    0    15    300 
861    0    14    280 
862    0    13    260 
863    19    13    279 
864    19    14    299 
865    18    14    298 
866    18    15    318 
867    18    14    298 
868    18    13    278 
869    18    12    258 
870    18    11    238 
871    18    12    258 
872    19    12    259 
873    19    13    279 
874    0    13    260 
875    1    13    261 
876    2    13    262 
877    2    14    282 
878    3    14    283 
879    3    15    303 
880    4    15    304 
881    3    15    303 
882    3    14    283 
883    2    14    282 
884    2    13    262 
885    3    13    263 
886    3    12    243 
887    2    12    242 
888    2    13    262 
889    3    13    263 
890    3    12    243 
891    4    12    244 
892    3    12    243 
893    3    11    223 
894    3    10    203 
895    3    11    223 
896    4    11    224 
897    5    11    225 
898    5    10    205 
899    5    9    185 
900    4    9    184 
901    4    10    204 
902    4    9    184 
903    4    10    204 
904    4    9    184 
905    5    9    185 
906    5    8    165 
907    5    7    145 
908    4    7    144 
909    3    7    143 
910    2    7    142 
911    2    6    122 
912    3    6    123 
913    3    5    103 
914    3    4    83 
915    3    5    103 
916    4    5    104 
917    4    6    124 
918    3    6    123 
919    4    6    124 
920    3    6    123 
921    2    6    122 
922    2    5    102 
923    2    6    122 
924    3    6    123 
925    3    5    103 
926    2    5    102 
927    2    4    82 
928    1    4    81 
929    1    3    61 
930    1    2    41 
931    1    3    61 
932    2    3    62 
933    3    3    63 
934    3    4    83 
935    3    5    103 
936    4    5    104 
937    4    6    124 
938    5    6    125 
939    5    5    105 
940    4    5    104 
941    5    5    105 
942    5    4    85 
943    6    4    86 
944    5    4    85 
945    6    4    86 
946    7    4    87 
947    7    5    107 
948    8    5    108 
949    8    6    128 
950    8    7    148 
951    8    8    168 
952    9    8    169 
953    9    7    149 
954    10    7    150 
955    10    6    130 
956    11    6    131 
957    10    6    130 
958    9    6    129 
959    10    6    130 
960    10    5    110 
961    10    6    130 
962    9    6    129 
963    10    6    130 
964    10    5    110 
965    11    5    111 
966    10    5    110 
967    9    5    109 
968    8    5    108 
969    9    5    109 
970    10    5    110 
971    9    5    109 
972    9    6    129 
973    9    7    149 
974    10    7    150 
975    10    6    130 
976    9    6    129 
977    9    7    149 
978    9    8    169 
979    8    8    168 
980    9    8    169 
981    9    9    189 
982    8    9    188 
983    7    9    187 
984    7    10    207 
985    6    10    206 
986    7    10    207 
987    6    10    206 
988    6    11    226 
989    6    10    206 
990    7    10    207 
991    8    10    208 
992    9    10    209 
993    8    10    208 
994    8    9    188 
995    8    10    208 
996    9    10    209 
997    8    10    208 
998    8    11    228 
999    8    12    248 
1000    7    12    247 
1001    7    11    227 
1002    8    11    228 
1003    8    10    208 
1004    9    10    209 
1005    8    10    208 
1006    7    10    207 
1007    6    10    206 
1008    6    9    186 
1009    5    9    185 
1010    4    9    184 
1011    4    8    164 
1012    3    8    163 
1013    3    9    183 
1014    3    8    163 
1015    4    8    164 
1016    4    7    144 
1017    4    6    124 
1018    5    6    125 
1019    6    6    126 
1020    6    5    106 
1021    6    6    126 
1022    7    6    127 
1023    7    5    107 
1024    7    6    127 
1025    7    5    107 
1026    7    4    87 
1027    7    5    107 
1028    7    4    87 
1029    6    4    86 
1030    7    4    87 
1031    8    4    88 
1032    8    3    68 
1033    9    3    69 
1034    9    4    89 
1035    8    4    88 
1036    8    3    68 
1037    7    3    67 
1038    6    3    66 
1039    7    3    67 
1040    8    3    68 
1041    9    3    69 
1042    8    3    68 
1043    7    3    67 
1044    8    3    68 
1045    9    3    69 
1046    9    2    49 
1047    10    2    50 
1048    9    2    49 
1049    9    3    69 
1050    10    3    70 
1051    10    4    90 
1052    10    5    110 
1053    10    4    90 
1054    11    4    91 
1055    10    4    90 
1056    10    3    70 
1057    11    3    71 
1058    11    4    91 
1059    12    4    92 
1060    11    4    91 
1061    11    3    71 
1062    11    2    51 
1063    11    3    71 
1064    12    3    72 
1065    12    2    52 
1066    12    3    72 
1067    12    2    52 
1068    12    1    32 
1069    12    0    12 
1070    12    1    32 
1071    11    1    31 
1072    10    1    30 
1073    10    0    10 
1074    10    19    390 
1075    11    19    391 
1076    10    19    390 
1077    10    18    370 
1078    10    19    390 
1079    11    19    391 
1080    12    19    392 
1081    12    0    12 
1082    11    0    11 
1083    11    1    31 
1084    11    0    11 
1085    12    0    12 
1086    13    0    13 
1087    14    0    14 
1088    15    0    15 
1089    15    19    395 
1090    14    19    394 
1091    14    0    14 
1092    14    19    394 
1093    14    18    374 
1094    13    18    373 
1095    12    18    372 
1096    13    18    373 
1097    14    18    374 
1098    15    18    375 
1099    14    18    374 
1100    14    17    354 
1101    14    18    374 
1102    14    19    394 
1103    15    19    395 
1104    15    0    15 
1105    15    1    35 
1106    15    2    55 
1107    15    3    75 
1108    16    3    76 
1109    15    3    75 
1110    16    3    76 
1111    16    4    96 
1112    15    4    95 
1113    15    5    115 
1114    14    5    114 
1115    14    4    94 
1116    15    4    95 
1117    15    5    115 
1118    16    5    116 
1119    16    6    136 
1120    16    7    156 
1121    16    8    176 
1122    16    9    196 
1123    15    9    195 
1124    15    10    215 
1125    15    11    235 
1126    16    11    236 
1127    17    11    237 
1128    18    11    238 
1129    19    11    239 
1130    19    12    259 
1131    0    12    240 
1132    1    12    241 
1133    0    12    240 
1134    0    11    220 
1135    0    12    240 
1136    0    13    260 
1137    19    13    279 
1138    0    13    260 
1139    1    13    261 
1140    0    13    260 
1141    1    13    261 
1142    1    12    241 
1143    2    12    242 
1144    2    13    262 
1145    3    13    263 
1146    4    13    264 
1147    5    13    265 
1148    6    13    266 
1149    6    12    246 
1150    6    13    266 
1151    7    13    267 
1152    6    13    266 
1153    6    14    286 
1154    5    14    285 
1155    5    15    305 
1156    4    15    304 
1157    3    15    303 
1158    2    15    302 
1159    2    14    282 
1160    2    13    262 
1161    2    12    242 
1162    2    11    222 
1163    3    11    223 
1164    3    12    243 
1165    4    12    244 
1166    5    12    245 
1167    5    13    265 
1168    6    13    266 
1169    6    14    286 
1170    6    13    266 
1171    5    13    265 
1172    4    13    264 
1173    4    14    284 
1174    4    13    264 
1175    4    14    284 
1176    5    14    285 
1177    5    15    305 
1178    5    16    325 
1179    5    17    345 
1180    5    18    365 
1181    4    18    364 
1182    4    19    384 
1183    3    19    383 
1184    3    18    363 
1185    3    19    383 
1186    2    19    382 
1187    2    18    362 
1188    2    19    382 
1189    1    19    381 
1190    1    0    1 
1191    2    0    2 
1192    3    0    3 
1193    4    0    4 
1194    4    19    384 
1195    5    19    385 
1196    5    0    5 
1197    5    1    25 
1198    5    2    45 
1199    5    1    25 
1200    6    1    26 
1201    7    1    27 
1202    7    2    47 
1203    6    2    46 
1204    7    2    47 
1205    7    3    67 
1206    7    4    87 
1207    7    5    107 
1208    7    4    87 
1209    7    3    67 
1210    7    2    47 
1211    7    3    67 
1212    7    4    87 
1213    8    4    88 
1214    8    5    108 
1215    8    6    128 
1216    7    6    127 
1217    7    5    107 
1218    7    6    127 
1219    7    7    147 
1220    7    8    167 
1221    7    7    147 
1222    8    7    148 
1223    9    7    149 
1224    10    7    150 
1225    10    6    130 
1226    10    5    110 
1227    10    4    90 
1228    10    5    110 
1229    9    5    109 
1230    10    5    110 
1231    11    5    111 
1232    10    5    110 
1233    10    6    130 
1234    10    5    110 
1235    10    6    130 
1236    10    7    150 
1237    10    8    170 
1238    9    8    169 
1239    9    7    149 
1240    9    8    169 
1241    10    8    170 
1242    10    7    150 
1243    9    7    149 
1244    10    7    150 
1245    9    7    149 
1246    10    7    150 
1247    10    8    170 
1248    9    8    169 
1249    8    8    168 
1250    7    8    167 
1251    7    9    187 
1252    7    10    207 
1253    7    9    187 
1254    8    9    188 
1255    8    8    168 
1256    8    9    188 
1257    8    8    168 
1258    8    9    188 
1259    8    10    208 
1260    8    9    188 
1261    8    8    168 
1262    7    8    167 
1263    7    9    187 
1264    6    9    186 
1265    6    10    206 
1266    6    11    226 
1267    6    12    246 
1268    7    12    247 
1269    8    12    248 
1270    7    12    247 
1271    7    13    267 
1272    6    13    266 
1273    5    13    265 
1274    4    13    264 
1275    4    12    244 
1276    4    13    264 
1277    5    13    265 
1278    5    14    285 
1279    6    14    286 
1280    6    13    266 
1281    7    13    267 
1282    7    14    287 
1283    7    13    267 
1284    7    12    247 
1285    8    12    248 
1286    8    13    268 
1287    9    13    269 
1288    9    14    289 
1289    9    15    309 
1290    8    15    308 
1291    7    15    307 
1292    7    16    327 
1293    8    16    328 
1294    7    16    327 
1295    6    16    326 
1296    7    16    327 
1297    6    16    326 
1298    6    15    306 
1299    6    16    326 
1300    6    15    306 
1301    6    14    286 
1302    6    15    306 
1303    6    16    326 
1304    7    16    327 
1305    6    16    326 
1306    6    15    306 
1307    6    14    286 
1308    7    14    287 
1309    6    14    286 
1310    6    13    266 
1311    6    14    286 
1312    6    15    306 
1313    6    14    286 
1314    6    15    306 
1315    7    15    307 
1316    8    15    308 
1317    8    16    328 
1318    7    16    327 
1319    8    16    328 
1320    8    15    308 
1321    9    15    309 
1322    9    16    329 
1323    9    15    309 
1324    10    15    310 
1325    10    14    290 
1326    9    14    289 
1327    8    14    288 
1328    9    14    289 
1329    9    15    309 
1330    10    15    310 
1331    9    15    309 
1332    10    15    310 
1333    11    15    311 
1334    11    16    331 
1335    11    15    311 
1336    11    14    291 
1337    12    14    292 
1338    12    13    272 
1339    13    13    273 
1340    13    12    253 
1341    13    11    233 
1342    12    11    232 
1343    13    11    233 
1344    14    11    234 
1345    14    10    214 
1346    14    11    234 
1347    14    10    214 
1348    14    9    194 
1349    15    9    195 
1350    14    9    194 
1351    15    9    195 
1352    14    9    194 
1353    15    9    195 
1354    15    8    175 
1355    15    7    155 
1356    14    7    154 
1357    15    7    155 
1358    16    7    156 
1359    17    7    157 
1360    16    7    156 
1361    16    6    136 
1362    17    6    137 
1363    17    5    117 
1364    16    5    116 
1365    17    5    117 
1366    17    6    137 
1367    18    6    138 
1368    19    6    139 
1369    19    7    159 
1370    0    7    140 
1371    1    7    141 
1372    2    7    142 
1373    2    6    122 
1374    3    6    123 
1375    3    7    143 
1376    2    7    142 
1377    3    7    143 
1378    3    8    163 
1379    4    8    164 
1380    4    7    144 
1381    4    6    124 
1382    4    7    144 
1383    4    8    164 
1384    3    8    163 
1385    3    7    143 
1386    3    8    163 
1387    3    9    183 
1388    2    9    182 
1389    2    8    162 
1390    2    7    142 
1391    1    7    141 
1392    1    6    121 
1393    0    6    120 
1394    0    7    140 
1395    1    7    141 
1396    0    7    140 
1397    1    7    141 
1398    1    8    161 
1399    1    7    141 
1400    0    7    140 
1401    19    7    159 
1402    19    8    179 
1403    0    8    160 
1404    0    9    180 
1405    1    9    181 
1406    0    9    180 
1407    19    9    199 
1408    18    9    198 
1409    17    9    197 
1410    16    9    196 
1411    17    9    197 
1412    18    9    198 
1413    18    10    218 
1414    17    10    217 
1415    17    11    237 
1416    17    12    257 
1417    16    12    256 
1418    17    12    257 
1419    17    13    277 
1420    16    13    276 
1421    16    12    256 
1422    15    12    255 
1423    15    13    275 
1424    15    14    295 
1425    15    13    275 
1426    16    13    276 
1427    16    14    296 
1428    17    14    297 
1429    17    13    277 
1430    16    13    276 
1431    16    12    256 
1432    16    13    276 
1433    16    12    256 
1434    16    13    276 
1435    16    14    296 
1436    16    15    316 
1437    15    15    315 
1438    16    15    316 
1439    17    15    317 
1440    17    14    297 
1441    16    14    296 
1442    17    14    297 
1443    18    14    298 
1444    17    14    297 
1445    16    14    296 
1446    16    13    276 
1447    16    14    296 
1448    17    14    297 
1449    17    13    277 
1450    16    13    276 
1451    17    13    277 
1452    17    14    297 
1453    18    14    298 
1454    18    13    278 
1455    18    12    258 
1456    17    12    257 
1457    17    13    277 
1458    16    13    276 
1459    16    14    296 
1460    15    14    295 
1461    15    13    275 
1462    15    14    295 
1463    16    14    296 
1464    15    14    295 
1465    15    15    315 
1466    15    14    295 
1467    15    15    315 
1468    14    15    314 
1469    13    15    313 
1470    12    15    312 
1471    11    15    311 
1472    12    15    312 
1473    11    15    311 
1474    11    16    331 
1475    10    16    330 
1476    11    16    331 
1477    10    16    330 
1478    10    17    350 
1479    10    16    330 
1480    10    15    310 
1481    10    14    290 
1482    11    14    291 
1483    12    14    292 
1484    12    15    312 
1485    12    16    332 
1486    11    16    331 
1487    12    16    332 
1488    12    15    312 
1489    12    16    332 
1490    12    17    352 
1491    12    18    372 
1492    12    17    352 
