# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
213    14    14    294 
214    15    14    295 
215    15    15    315 
216    15    16    335 
217    16    16    336 
218    15    16    335 
219    15    17    355 
220    14    17    354 
221    15    17    355 
222    16    17    356 
223    15    17    355 
224    15    16    335 
225    16    16    336 
226    16    15    316 
227    16    14    296 
228    16    13    276 
229    17    13    277 
230    17    14    297 
231    18    14    298 
232    17    14    297 
233    16    14    296 
234    15    14    295 
235    14    14    294 
236    15    14    295 
237    15    15    315 
238    15    16    335 
239    16    16    336 
240    15    16    335 
241    16    16    336 
242    16    17    356 
243    16    18    376 
244    15    18    375 
245    15    19    395 
246    14    19    394 
247    14    18    374 
248    15    18    375 
249    14    18    374 
250    13    18    373 
251    13    19    393 
252    13    18    373 
253    14    18    374 
254    15    18    375 
255    16    18    376 
256    15    18    375 
257    16    18    376 
258    16    19    396 
259    16    0    16 
260    16    1    36 
261    17    1    37 
262    16    1    36 
263    17    1    37 
264    18    1    38 
265    19    1    39 
266    0    1    20 
267    0    2    40 
268    1    2    41 
269    1    1    21 
270    1    2    41 
271    1    3    61 
272    0    3    60 
273    0    4    80 
274    1    4    81 
275    1    5    101 
276    1    6    121 
277    2    6    122 
278    2    7    142 
279    1    7    141 
280    1    8    161 
281    1    7    141 
282    1    6    121 
283    0    6    120 
284    0    7    140 
285    0    6    120 
286    0    5    100 
287    0    4    80 
288    0    3    60 
289    0    2    40 
290    1    2    41 
291    0    2    40 
292    0    3    60 
293    0    2    40 
294    0    3    60 
295    1    3    61 
296    0    3    60 
297    0    2    40 
298    19    2    59 
299    19    1    39 
300    19    0    19 
301    0    0    0 
302    0    19    380 
303    19    19    399 
304    0    19    380 
305    0    0    0 
306    19    0    19 
307    18    0    18 
308    19    0    19 
309    19    1    39 
310    19    2    59 
311    18    2    58 
312    18    1    38 
313    18    2    58 
314    18    1    38 
315    19    1    39 
316    18    1    38 
317    18    2    58 
318    17    2    57 
319    17    3    77 
320    18    3    78 
321    17    3    77 
322    16    3    76 
323    16    2    56 
324    16    1    36 
325    16    2    56 
326    15    2    55 
327    16    2    56 
328    16    1    36 
329    16    0    16 
330    16    19    396 
331    17    19    397 
332    17    18    377 
333    16    18    376 
334    15    18    375 
335    14    18    374 
336    15    18    375 
337    16    18    376 
338    16    19    396 
339    16    0    16 
340    15    0    15 
341    16    0    16 
342    16    19    396 
343    17    19    397 
344    17    18    377 
345    17    17    357 
346    18    17    358 
347    17    17    357 
348    17    16    337 
349    18    16    338 
350    18    17    358 
351    17    17    357 
352    18    17    358 
353    17    17    357 
354    17    18    377 
355    16    18    376 
356    17    18    377 
357    18    18    378 
358    18    17    358 
359    19    17    359 
360    19    18    379 
361    18    18    378 
362    18    17    358 
363    18    16    338 
364    17    16    337 
365    16    16    336 
366    15    16    335 
367    14    16    334 
368    14    17    354 
369    14    16    334 
370    13    16    333 
371    13    17    353 
372    13    18    373 
373    14    18    374 
374    13    18    373 
375    13    17    353 
376    14    17    354 
377    15    17    355 
378    14    17    354 
379    15    17    355 
380    15    16    335 
381    15    15    315 
382    15    14    295 
383    15    13    275 
384    14    13    274 
385    15    13    275 
386    16    13    276 
387    16    12    256 
388    17    12    257 
389    18    12    258 
390    18    13    278 
391    18    12    258 
392    17    12    257 
393    16    12    256 
394    17    12    257 
395    18    12    258 
396    19    12    259 
397    19    11    239 
398    18    11    238 
399    18    12    258 
400    18    11    238 
401    19    11    239 
402    18    11    238 
403    17    11    237 
404    18    11    238 
405    17    11    237 
406    18    11    238 
407    19    11    239 
408    0    11    220 
409    0    12    240 
410    0    11    220 
411    0    12    240 
412    1    12    241 
413    1    11    221 
414    1    12    241 
415    0    12    240 
416    0    11    220 
417    19    11    239 
418    0    11    220 
419    0    12    240 
420    0    11    220 
421    0    12    240 
422    0    13    260 
423    19    13    279 
424    19    14    299 
425    19    13    279 
426    19    12    259 
427    0    12    240 
428    0    13    260 
429    0    12    240 
430    0    11    220 
431    0    12    240 
432    1    12    241 
433    1    11    221 
434    0    11    220 
435    0    10    200 
436    1    10    201 
437    1    9    181 
438    0    9    180 
439    19    9    199 
440    19    8    179 
441    0    8    160 
442    1    8    161 
443    1    7    141 
444    2    7    142 
445    1    7    141 
446    0    7    140 
447    0    6    120 
448    0    7    140 
449    1    7    141 
450    2    7    142 
451    2    8    162 
452    2    7    142 
453    2    6    122 
454    3    6    123 
455    3    7    143 
456    4    7    144 
457    4    6    124 
458    4    7    144 
459    4    8    164 
460    4    7    144 
461    4    8    164 
462    3    8    163 
463    3    9    183 
464    2    9    182 
465    2    10    202 
466    1    10    201 
467    1    11    221 
468    2    11    222 
469    2    12    242 
470    3    12    243 
471    3    11    223 
472    3    10    203 
473    4    10    204 
474    5    10    205 
475    5    9    185 
476    5    10    205 
477    5    11    225 
478    5    12    245 
479    4    12    244 
480    4    13    264 
481    5    13    265 
482    6    13    266 
483    5    13    265 
484    6    13    266 
485    6    14    286 
486    7    14    287 
487    6    14    286 
488    6    15    306 
489    6    14    286 
490    5    14    285 
491    4    14    284 
492    4    15    304 
493    4    14    284 
494    3    14    283 
495    2    14    282 
496    2    15    302 
497    3    15    303 
498    3    14    283 
499    3    13    263 
500    2    13    262 
501    3    13    263 
502    3    12    243 
503    2    12    242 
504    3    12    243 
505    2    12    242 
506    2    13    262 
507    1    13    261 
508    2    13    262 
509    1    13    261 
510    1    14    281 
511    1    13    261 
512    1    12    241 
513    0    12    240 
514    1    12    241 
515    1    13    261 
516    0    13    260 
517    1    13    261 
518    1    12    241 
519    1    11    221 
520    1    12    241 
521    1    13    261 
522    1    14    281 
523    0    14    280 
524    1    14    281 
525    0    14    280 
526    1    14    281 
527    1    15    301 
528    1    16    321 
529    0    16    320 
530    19    16    339 
531    18    16    338 
532    18    15    318 
533    19    15    319 
534    19    14    299 
535    0    14    280 
536    19    14    299 
537    0    14    280 
538    0    15    300 
539    19    15    319 
540    18    15    318 
541    19    15    319 
542    0    15    300 
543    0    14    280 
544    0    15    300 
545    1    15    301 
546    1    14    281 
547    1    13    261 
548    1    14    281 
549    2    14    282 
550    3    14    283 
551    2    14    282 
552    1    14    281 
553    2    14    282 
554    2    13    262 
555    3    13    263 
556    3    14    283 
557    4    14    284 
558    4    13    264 
559    3    13    263 
560    2    13    262 
561    2    12    242 
562    2    13    262 
563    1    13    261 
564    2    13    262 
565    2    14    282 
566    1    14    281 
567    1    15    301 
568    2    15    302 
569    2    16    322 
570    2    15    302 
571    2    16    322 
572    2    15    302 
573    1    15    301 
574    0    15    300 
575    0    14    280 
576    0    15    300 
577    0    16    320 
578    0    15    300 
579    0    16    320 
580    19    16    339 
581    19    15    319 
582    19    16    339 
583    19    17    359 
584    19    16    339 
585    19    17    359 
586    18    17    358 
587    18    18    378 
588    18    17    358 
589    17    17    357 
590    17    18    377 
591    16    18    376 
592    15    18    375 
593    15    17    355 
594    15    18    375 
595    14    18    374 
596    13    18    373 
597    13    17    353 
598    13    18    373 
599    13    17    353 
600    14    17    354 
601    14    16    334 
602    15    16    335 
603    15    15    315 
604    15    14    295 
605    15    13    275 
606    15    12    255 
607    15    11    235 
608    15    12    255 
609    15    11    235 
610    15    12    255 
611    14    12    254 
612    14    11    234 
613    13    11    233 
614    12    11    232 
615    12    10    212 
616    12    11    232 
617    13    11    233 
618    14    11    234 
619    14    10    214 
620    13    10    213 
621    14    10    214 
622    14    11    234 
623    15    11    235 
624    16    11    236 
625    17    11    237 
626    17    10    217 
627    18    10    218 
628    18    9    198 
629    19    9    199 
630    19    10    219 
631    18    10    218 
632    18    11    238 
633    17    11    237 
634    17    10    217 
635    17    9    197 
636    17    10    217 
637    17    9    197 
638    17    8    177 
639    17    9    197 
640    17    8    177 
641    16    8    176 
642    16    7    156 
643    16    6    136 
644    16    7    156 
645    17    7    157 
646    17    8    177 
647    17    9    197 
648    18    9    198 
649    18    10    218 
650    18    11    238 
651    18    12    258 
652    18    11    238 
653    18    10    218 
654    19    10    219 
655    18    10    218 
656    18    9    198 
657    17    9    197 
658    16    9    196 
659    16    8    176 
660    17    8    177 
661    17    7    157 
662    18    7    158 
663    18    8    178 
664    18    9    198 
665    18    10    218 
666    18    11    238 
667    18    10    218 
668    18    11    238 
669    17    11    237 
670    16    11    236 
671    17    11    237 
672    17    12    257 
673    17    13    277 
674    17    14    297 
675    18    14    298 
676    18    13    278 
677    19    13    279 
678    19    12    259 
679    18    12    258 
680    19    12    259 
681    18    12    258 
682    18    13    278 
683    17    13    277 
684    18    13    278 
685    18    12    258 
686    17    12    257 
687    17    13    277 
688    17    14    297 
689    16    14    296 
690    16    13    276 
691    16    12    256 
692    16    11    236 
693    16    12    256 
694    16    13    276 
695    16    14    296 
696    16    13    276 
697    16    14    296 
698    17    14    297 
699    17    15    317 
700    17    16    337 
701    17    15    317 
702    17    16    337 
703    17    15    317 
704    16    15    316 
705    17    15    317 
706    18    15    318 
707    17    15    317 
708    17    14    297 
709    17    15    317 
710    16    15    316 
711    16    14    296 
712    15    14    295 
713    14    14    294 
714    14    13    274 
715    13    13    273 
716    14    13    274 
717    14    14    294 
718    14    13    274 
719    14    12    254 
720    14    13    274 
721    13    13    273 
722    13    14    293 
723    12    14    292 
724    12    15    312 
725    11    15    311 
726    11    16    331 
727    11    15    311 
728    12    15    312 
729    12    14    292 
730    13    14    293 
731    13    15    313 
732    13    14    293 
733    13    13    273 
734    12    13    272 
735    12    14    292 
736    13    14    293 
737    14    14    294 
738    13    14    293 
739    13    13    273 
740    13    12    253 
741    12    12    252 
742    11    12    251 
743    11    11    231 
744    11    12    251 
745    11    13    271 
746    11    12    251 
747    11    11    231 
748    11    12    251 
749    11    11    231 
750    12    11    232 
751    11    11    231 
752    10    11    230 
753    10    10    210 
754    11    10    211 
755    12    10    212 
756    13    10    213 
757    14    10    214 
758    14    9    194 
759    15    9    195 
760    16    9    196 
761    17    9    197 
762    16    9    196 
763    15    9    195 
764    14    9    194 
765    15    9    195 
766    14    9    194 
767    15    9    195 
768    15    8    175 
769    16    8    176 
770    17    8    177 
771    16    8    176 
772    17    8    177 
773    16    8    176 
774    16    7    156 
775    17    7    157 
776    17    8    177 
777    16    8    176 
778    16    9    196 
779    16    10    216 
780    16    9    196 
781    17    9    197 
782    18    9    198 
783    17    9    197 
784    18    9    198 
785    17    9    197 
786    17    8    177 
787    17    9    197 
788    18    9    198 
789    19    9    199 
790    19    8    179 
791    18    8    178 
792    17    8    177 
793    16    8    176 
794    16    7    156 
795    15    7    155 
796    15    8    175 
797    16    8    176 
798    16    7    156 
799    16    8    176 
800    17    8    177 
801    17    7    157 
802    17    8    177 
803    18    8    178 
804    17    8    177 
805    17    9    197 
806    17    10    217 
807    18    10    218 
808    18    9    198 
809    19    9    199 
810    19    8    179 
811    19    9    199 
812    0    9    180 
813    19    9    199 
814    18    9    198 
815    19    9    199 
816    18    9    198 
817    18    8    178 
818    17    8    177 
819    17    9    197 
820    17    8    177 
821    17    7    157 
822    18    7    158 
823    18    6    138 
824    19    6    139 
825    19    5    119 
826    19    6    139 
827    19    7    159 
828    19    6    139 
829    19    5    119 
830    18    5    118 
831    19    5    119 
832    0    5    100 
833    0    6    120 
834    0    7    140 
835    1    7    141 
836    0    7    140 
837    1    7    141 
838    2    7    142 
839    3    7    143 
840    4    7    144 
841    5    7    145 
842    5    6    125 
843    5    5    105 
844    5    6    125 
845    5    7    145 
846    4    7    144 
847    4    6    124 
848    4    5    104 
849    4    6    124 
850    4    7    144 
851    5    7    145 
852    5    8    165 
853    4    8    164 
854    3    8    163 
855    3    7    143 
856    2    7    142 
857    2    8    162 
858    2    7    142 
859    1    7    141 
860    0    7    140 
861    1    7    141 
862    1    8    161 
863    1    7    141 
864    1    6    121 
865    2    6    122 
866    1    6    121 
867    2    6    122 
868    2    5    102 
869    2    4    82 
870    2    3    62 
871    2    2    42 
872    3    2    43 
873    3    3    63 
874    2    3    62 
875    2    4    82 
876    2    5    102 
877    2    6    122 
878    2    7    142 
879    2    8    162 
880    1    8    161 
881    1    9    181 
882    0    9    180 
883    0    8    160 
884    0    7    140 
885    0    6    120 
886    0    7    140 
887    0    6    120 
888    0    7    140 
889    0    8    160 
890    0    7    140 
891    0    8    160 
892    19    8    179 
893    18    8    178 
894    17    8    177 
895    17    7    157 
896    17    8    177 
897    18    8    178 
898    17    8    177 
899    16    8    176 
900    16    9    196 
901    17    9    197 
902    17    8    177 
903    16    8    176 
904    16    7    156 
905    17    7    157 
906    18    7    158 
907    17    7    157 
908    17    8    177 
909    16    8    176 
910    16    7    156 
911    16    8    176 
912    15    8    175 
913    15    9    195 
914    16    9    196 
915    15    9    195 
916    15    8    175 
917    14    8    174 
918    14    9    194 
919    13    9    193 
920    13    10    213 
921    13    9    193 
922    12    9    192 
923    11    9    191 
924    12    9    192 
925    13    9    193 
926    13    8    173 
927    13    9    193 
928    14    9    194 
929    14    10    214 
930    13    10    213 
931    13    11    233 
932    14    11    234 
933    14    10    214 
934    14    11    234 
935    14    10    214 
936    15    10    215 
937    15    11    235 
938    14    11    234 
939    14    12    254 
940    13    12    253 
941    13    13    273 
942    13    12    253 
943    13    11    233 
944    12    11    232 
945    11    11    231 
946    11    10    211 
947    10    10    210 
948    11    10    211 
949    11    11    231 
950    12    11    232 
951    12    12    252 
952    11    12    251 
953    10    12    250 
954    10    11    230 
955    10    10    210 
956    10    11    230 
957    9    11    229 
958    8    11    228 
959    7    11    227 
960    6    11    226 
961    6    12    246 
962    6    13    266 
963    6    14    286 
964    6    13    266 
965    6    12    246 
966    7    12    247 
967    8    12    248 
968    8    13    268 
969    8    12    248 
970    8    13    268 
971    7    13    267 
972    7    12    247 
973    7    13    267 
974    7    12    247 
975    8    12    248 
976    8    11    228 
977    8    10    208 
978    9    10    209 
979    9    9    189 
980    9    8    169 
981    8    8    168 
982    7    8    167 
983    7    9    187 
984    7    10    207 
985    7    11    227 
986    8    11    228 
987    8    12    248 
988    9    12    249 
989    10    12    250 
990    10    13    270 
991    10    12    250 
992    11    12    251 
993    11    13    271 
994    11    14    291 
995    12    14    292 
996    13    14    293 
997    12    14    292 
998    12    15    312 
999    11    15    311 
