# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
357    2    9    197 
358    3    9    198 
359    4    9    199 
360    4    10    219 
361    4    9    199 
362    15    9    180 
363    15    10    200 
364    14    10    201 
365    15    10    200 
366    4    10    219 
367    15    10    200 
368    15    9    180 
369    15    8    160 
370    15    9    180 
371    4    9    199 
372    4    10    219 
373    3    10    218 
374    3    11    238 
375    3    12    258 
376    4    12    259 
377    4    13    279 
378    4    14    299 
379    4    13    279 
380    3    13    278 
381    3    14    298 
382    3    15    318 
383    3    14    298 
384    3    13    278 
385    3    12    258 
386    4    12    259 
387    4    13    279 
388    15    13    260 
389    14    13    261 
390    14    14    281 
391    13    14    282 
392    12    14    283 
393    13    14    282 
394    14    14    281 
395    14    13    261 
396    14    14    281 
397    14    15    301 
398    15    15    300 
399    15    14    280 
400    15    13    260 
401    4    13    279 
402    15    13    260 
403    15    14    280 
404    14    14    281 
405    14    15    301 
406    13    15    302 
407    14    15    301 
408    14    14    281 
409    13    14    282 
410    12    14    283 
411    12    15    303 
412    11    15    304 
413    12    15    303 
414    12    14    283 
415    13    14    282 
416    14    14    281 
417    14    15    301 
418    13    15    302 
419    14    15    301 
420    14    16    321 
421    14    15    301 
422    14    14    281 
423    13    14    282 
424    13    15    302 
425    14    15    301 
426    14    14    281 
427    15    14    280 
428    4    14    299 
429    3    14    298 
430    4    14    299 
431    4    15    319 
432    4    14    299 
433    4    15    319 
434    3    15    318 
435    2    15    317 
436    3    15    318 
437    2    15    317 
438    1    15    316 
439    1    14    296 
440    1    15    316 
441    2    15    317 
442    2    14    297 
443    1    14    296 
444    1    13    276 
445    1    14    296 
446    2    14    297 
447    2    15    317 
448    2    14    297 
449    2    13    277 
450    2    14    297 
451    1    14    296 
452    1    13    276 
453    0    13    275 
454    1    13    274 
455    1    14    294 
456    2    14    293 
457    2    13    273 
458    1    13    274 
459    1    14    294 
460    0    14    295 
461    0    15    315 
462    1    15    314 
463    1    14    294 
464    2    14    293 
465    1    14    294 
466    2    14    293 
467    2    15    313 
468    2    16    333 
469    1    16    334 
470    1    15    314 
471    2    15    313 
472    1    15    314 
473    1    16    334 
474    0    16    335 
475    0    15    315 
476    1    15    316 
477    2    15    317 
478    2    16    337 
479    3    16    338 
480    2    16    337 
481    1    16    336 
482    1    17    356 
483    1    18    376 
484    1    19    396 
485    0    19    395 
486    1    19    394 
487    1    0    14 
488    0    0    15 
489    1    0    16 
490    1    19    396 
491    1    18    376 
492    0    18    375 
493    0    19    395 
494    0    18    375 
495    1    18    376 
496    1    19    396 
497    0    19    395 
498    1    19    396 
499    1    18    376 
500    1    17    356 
501    2    17    357 
502    1    17    356 
503    2    17    357 
504    2    16    337 
505    3    16    338 
506    2    16    337 
507    3    16    338 
508    3    17    358 
509    4    17    359 
510    15    17    340 
511    4    17    359 
512    3    17    358 
513    4    17    359 
514    3    17    358 
515    4    17    359 
516    4    18    379 
517    3    18    378 
518    3    19    398 
519    3    18    378 
520    2    18    377 
521    2    17    357 
522    3    17    358 
523    2    17    357 
524    1    17    356 
525    0    17    355 
526    0    18    375 
527    0    19    395 
528    1    19    396 
529    1    0    16 
530    1    19    396 
531    1    0    16 
532    1    19    396 
533    1    0    16 
534    2    0    17 
535    2    1    37 
536    1    1    36 
537    2    1    37 
538    2    0    17 
539    3    0    18 
540    2    0    17 
541    2    1    37 
542    1    1    36 
543    1    0    16 
544    1    1    36 
545    1    0    16 
546    2    0    17 
547    1    0    16 
548    1    19    396 
549    0    19    395 
550    0    18    375 
551    0    19    395 
552    0    0    15 
553    1    0    14 
554    1    19    394 
555    1    18    374 
556    1    17    354 
557    1    16    334 
558    2    16    333 
559    2    17    353 
560    1    17    354 
561    1    16    334 
562    1    17    354 
563    0    17    355 
564    0    18    375 
565    0    17    355 
566    1    17    354 
567    2    17    353 
568    2    16    333 
569    1    16    334 
570    2    16    333 
571    2    15    313 
572    2    16    333 
573    2    17    353 
574    2    18    373 
575    3    18    372 
576    2    18    373 
577    2    17    353 
578    3    17    352 
579    4    17    351 
580    4    18    371 
581    4    19    391 
582    3    19    392 
583    3    18    372 
584    3    19    392 
585    3    0    12 
586    3    1    32 
587    2    1    33 
588    2    2    53 
589    3    2    52 
590    2    2    53 
591    3    2    52 
592    3    3    72 
593    2    3    73 
594    2    2    53 
595    2    3    73 
596    2    4    93 
597    3    4    92 
598    3    3    72 
599    2    3    73 
600    2    4    93 
601    3    4    92 
602    4    4    91 
603    5    4    90 
604    4    4    91 
605    3    4    92 
606    3    3    72 
607    4    3    71 
608    4    4    91 
609    5    4    90 
610    5    5    110 
611    6    5    109 
612    7    5    108 
613    8    5    107 
614    8    4    87 
615    7    4    88 
616    7    3    68 
617    6    3    69 
618    7    3    68 
619    7    2    48 
620    8    2    47 
621    9    2    46 
622    10    2    45 
623    9    2    46 
624    8    2    47 
625    8    1    27 
626    7    1    28 
627    8    1    27 
628    9    1    26 
629    9    0    6 
630    8    0    7 
631    8    1    27 
632    9    1    26 
633    9    0    6 
634    9    1    26 
635    8    1    27 
636    8    0    7 
637    9    0    6 
638    10    0    5 
639    10    19    385 
640    9    19    386 
641    9    18    366 
642    8    18    367 
643    8    17    347 
644    8    16    327 
645    7    16    328 
646    8    16    327 
647    8    15    307 
648    7    15    308 
649    7    14    288 
650    7    15    308 
651    6    15    309 
652    7    15    308 
653    7    14    288 
654    8    14    287 
655    7    14    288 
656    7    13    268 
657    7    12    248 
658    7    13    268 
659    7    12    248 
660    8    12    247 
661    8    13    267 
662    8    12    247 
663    9    12    246 
664    8    12    247 
665    8    11    227 
666    8    12    247 
667    9    12    246 
668    9    13    266 
669    9    14    286 
670    10    14    285 
671    9    14    286 
672    9    13    266 
673    9    12    246 
674    9    11    226 
675    9    10    206 
676    8    10    207 
677    8    11    227 
678    9    11    226 
679    9    10    206 
680    9    9    186 
681    9    8    166 
682    9    9    186 
683    8    9    187 
684    9    9    186 
685    8    9    187 
686    9    9    186 
687    10    9    185 
688    10    10    205 
689    11    10    204 
690    11    11    224 
691    11    12    244 
692    10    12    245 
693    10    11    225 
694    9    11    226 
695    8    11    227 
696    9    11    226 
697    10    11    225 
698    11    11    224 
699    10    11    225 
700    10    10    205 
701    9    10    206 
702    9    11    226 
703    10    11    225 
704    10    12    245 
705    10    13    265 
706    9    13    266 
707    10    13    265 
708    10    12    245 
709    11    12    244 
710    11    13    264 
711    12    13    263 
712    11    13    264 
713    11    12    244 
714    11    13    264 
715    10    13    265 
716    10    12    245 
717    9    12    246 
718    9    11    226 
719    8    11    227 
720    9    11    226 
721    9    12    246 
722    9    11    226 
723    8    11    227 
724    7    11    228 
725    6    11    229 
726    6    10    209 
727    5    10    210 
728    5    11    230 
729    6    11    229 
730    7    11    228 
731    8    11    227 
732    9    11    226 
733    8    11    227 
734    8    12    247 
735    8    11    227 
736    8    12    247 
737    8    11    227 
738    9    11    226 
739    9    10    206 
740    9    11    226 
741    9    10    206 
742    9    11    226 
743    10    11    225 
744    10    10    205 
745    9    10    206 
746    10    10    205 
747    9    10    206 
748    9    9    186 
749    10    9    185 
750    10    10    205 
751    11    10    204 
752    10    10    205 
753    11    10    204 
754    12    10    203 
755    11    10    204 
756    11    11    224 
757    11    12    244 
758    12    12    243 
759    13    12    242 
760    14    12    241 
761    14    11    221 
762    13    11    222 
763    13    10    202 
764    13    9    182 
765    12    9    183 
766    11    9    184 
767    10    9    185 
768    10    10    205 
769    10    11    225 
770    11    11    224 
771    10    11    225 
772    9    11    226 
773    9    10    206 
774    8    10    207 
775    9    10    206 
776    8    10    207 
777    7    10    208 
778    7    9    188 
779    8    9    187 
780    7    9    188 
781    7    10    208 
782    7    9    188 
783    7    8    168 
784    6    8    169 
785    7    8    168 
786    7    9    188 
787    7    8    168 
788    7    7    148 
789    6    7    149 
790    6    6    129 
791    5    6    130 
792    4    6    131 
793    5    6    130 
794    5    7    150 
795    6    7    149 
796    6    8    169 
797    7    8    168 
798    8    8    167 
799    7    8    168 
800    8    8    167 
801    9    8    166 
802    9    9    186 
803    9    10    206 
804    9    9    186 
805    10    9    185 
806    11    9    184 
807    10    9    185 
808    10    8    165 
809    10    9    185 
810    10    8    165 
811    9    8    166 
812    9    9    186 
813    9    10    206 
814    9    9    186 
815    9    8    166 
816    10    8    165 
817    10    9    185 
818    11    9    184 
819    10    9    185 
820    10    8    165 
821    10    9    185 
822    10    10    205 
823    11    10    204 
824    11    11    224 
825    11    12    244 
826    12    12    243 
827    12    11    223 
828    12    10    203 
829    11    10    204 
830    11    9    184 
831    11    8    164 
832    11    7    144 
833    11    6    124 
834    11    5    104 
835    10    5    105 
836    9    5    106 
837    8    5    107 
838    8    6    127 
839    8    7    147 
840    9    7    146 
841    8    7    147 
842    8    8    167 
843    8    9    187 
844    8    8    167 
845    7    8    168 
846    7    9    188 
847    7    10    208 
848    8    10    207 
849    9    10    206 
850    9    11    226 
851    9    10    206 
852    9    9    186 
853    8    9    187 
854    8    10    207 
855    8    11    227 
856    9    11    226 
857    8    11    227 
858    7    11    228 
859    7    12    248 
860    8    12    247 
861    7    12    248 
862    7    13    268 
863    6    13    269 
864    6    12    249 
865    6    11    229 
866    6    12    249 
867    6    13    269 
868    6    12    249 
869    7    12    248 
870    7    11    228 
871    7    10    208 
872    7    11    228 
873    6    11    229 
874    6    12    249 
875    6    11    229 
876    6    10    209 
877    6    9    189 
878    5    9    190 
879    5    8    170 
880    6    8    169 
881    5    8    170 
882    5    7    150 
883    6    7    149 
884    6    6    129 
885    5    6    130 
886    4    6    131 
887    4    7    151 
888    3    7    152 
889    3    6    132 
890    2    6    133 
891    3    6    132 
892    3    5    112 
893    3    4    92 
894    2    4    93 
895    3    4    92 
896    4    4    91 
897    4    3    71 
898    4    4    91 
899    4    3    71 
900    4    2    51 
901    5    2    50 
902    5    3    70 
903    4    3    71 
904    4    2    51 
905    5    2    50 
906    4    2    51 
907    4    3    71 
908    3    3    72 
909    3    4    92 
910    3    3    72 
911    4    3    71 
912    4    2    51 
913    4    3    71 
914    4    4    91 
915    4    5    111 
916    5    5    110 
917    5    4    90 
918    6    4    89 
919    6    3    69 
920    7    3    68 
921    8    3    67 
922    9    3    66 
923    9    4    86 
924    9    3    66 
925    10    3    65 
926    10    2    45 
927    11    2    44 
928    11    3    64 
929    11    2    44 
930    11    1    24 
931    10    1    25 
932    9    1    26 
933    9    0    6 
934    8    0    7 
935    9    0    6 
936    9    19    386 
937    9    18    366 
938    9    17    346 
939    10    17    345 
940    10    18    365 
941    11    18    364 
942    11    19    384 
943    11    0    4 
944    10    0    5 
945    11    0    4 
946    10    0    5 
947    10    19    385 
948    10    18    365 
949    9    18    366 
950    9    17    346 
951    8    17    347 
952    7    17    348 
953    7    16    328 
954    6    16    329 
955    6    17    349 
956    5    17    350 
957    5    18    370 
958    6    18    369 
959    5    18    370 
960    6    18    369 
961    6    17    349 
962    5    17    350 
963    5    18    370 
964    4    18    371 
965    5    18    370 
966    5    17    350 
967    5    16    330 
968    5    17    350 
969    5    18    370 
970    5    17    350 
971    4    17    351 
972    5    17    350 
973    5    16    330 
974    5    17    350 
975    4    17    351 
976    4    16    331 
977    5    16    330 
978    4    16    331 
979    5    16    330 
980    6    16    329 
981    6    15    309 
982    7    15    308 
983    7    16    328 
984    7    17    348 
985    8    17    347 
986    7    17    348 
987    7    18    368 
988    6    18    369 
989    5    18    370 
990    6    18    369 
991    7    18    368 
992    8    18    367 
993    9    18    366 
994    10    18    365 
995    10    19    385 
996    10    0    5 
997    10    1    25 
998    9    1    26 
999    8    1    27 
