# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
310    18    13    278 
311    18    12    258 
312    19    12    259 
313    19    13    279 
314    0    13    260 
315    0    12    240 
316    0    13    260 
317    0    14    280 
318    19    14    299 
319    19    15    319 
320    19    16    339 
321    18    16    338 
322    19    16    339 
323    0    16    320 
324    19    16    339 
325    18    16    338 
326    18    15    318 
327    18    16    338 
328    18    15    318 
329    18    14    298 
330    18    13    278 
331    17    13    277 
332    17    12    257 
333    17    11    237 
334    18    11    238 
335    18    12    258 
336    18    13    278 
337    19    13    279 
338    19    12    259 
339    0    12    240 
340    0    13    260 
341    1    13    261 
342    1    12    241 
343    1    11    221 
344    1    10    201 
345    1    9    181 
346    1    10    201 
347    1    11    221 
348    1    12    241 
349    1    11    221 
350    2    11    222 
351    3    11    223 
352    3    10    203 
353    4    10    204 
354    4    11    224 
355    4    10    204 
356    4    9    184 
357    4    10    204 
358    4    9    184 
359    4    10    204 
360    5    10    205 
361    6    10    206 
362    5    10    205 
363    5    11    225 
364    5    10    205 
365    6    10    206 
366    5    10    205 
367    5    11    225 
368    4    11    224 
369    3    11    223 
370    2    11    222 
371    2    12    242 
372    3    12    243 
373    4    12    244 
374    3    12    243 
375    3    13    263 
376    3    12    243 
377    4    12    244 
378    3    12    243 
379    3    13    263 
380    3    14    283 
381    2    14    282 
382    3    14    283 
383    3    13    263 
384    4    13    264 
385    5    13    265 
386    5    14    285 
387    5    15    305 
388    4    15    304 
389    5    15    305 
390    6    15    306 
391    5    15    305 
392    5    16    325 
393    6    16    326 
394    7    16    327 
395    7    17    347 
396    8    17    348 
397    9    17    349 
398    9    18    369 
399    8    18    368 
400    8    19    388 
401    7    19    387 
402    7    18    367 
403    7    19    387 
404    7    0    7 
405    6    0    6 
406    6    1    26 
407    6    2    46 
408    6    1    26 
409    6    2    46 
410    6    1    26 
411    6    2    46 
412    5    2    45 
413    5    1    25 
414    4    1    24 
415    5    1    25 
416    5    2    45 
417    4    2    44 
418    4    3    64 
419    3    3    63 
420    3    4    83 
421    3    5    103 
422    3    6    123 
423    3    7    143 
424    2    7    142 
425    3    7    143 
426    3    8    163 
427    3    9    183 
428    2    9    182 
429    1    9    181 
430    2    9    182 
431    2    8    162 
432    2    7    142 
433    2    6    122 
434    2    5    102 
435    2    4    82 
436    2    3    62 
437    2    4    82 
438    3    4    83 
439    3    5    103 
440    2    5    102 
441    3    5    103 
442    3    4    83 
443    3    5    103 
444    3    4    83 
445    2    4    82 
446    2    5    102 
447    2    6    122 
448    2    5    102 
449    1    5    101 
450    0    5    100 
451    0    6    120 
452    1    6    121 
453    1    5    101 
454    0    5    100 
455    0    4    80 
456    0    3    60 
457    19    3    79 
458    0    3    60 
459    1    3    61 
460    0    3    60 
461    1    3    61 
462    2    3    62 
463    3    3    63 
464    3    2    43 
465    3    1    23 
466    3    2    43 
467    2    2    42 
468    3    2    43 
469    4    2    44 
470    5    2    45 
471    5    3    65 
472    5    2    45 
473    5    1    25 
474    5    2    45 
475    5    3    65 
476    5    2    45 
477    6    2    46 
478    6    1    26 
479    6    0    6 
480    7    0    7 
481    7    19    387 
482    7    18    367 
483    6    18    366 
484    7    18    367 
485    7    19    387 
486    8    19    388 
487    9    19    389 
488    8    19    388 
489    7    19    387 
490    6    19    386 
491    7    19    387 
492    7    0    7 
493    6    0    6 
494    6    19    386 
495    6    18    366 
496    6    19    386 
497    6    18    366 
498    7    18    367 
499    7    17    347 
500    6    17    346 
501    7    17    347 
502    7    16    327 
503    6    16    326 
504    6    17    346 
505    6    18    366 
506    5    18    365 
507    6    18    366 
508    5    18    365 
509    5    19    385 
510    4    19    384 
511    4    18    364 
512    4    17    344 
513    5    17    345 
514    5    16    325 
515    4    16    324 
516    4    17    344 
517    4    16    324 
518    3    16    323 
519    3    17    343 
520    2    17    342 
521    2    16    322 
522    1    16    321 
523    0    16    320 
524    0    15    300 
525    0    14    280 
526    19    14    299 
527    19    13    279 
528    19    12    259 
529    19    13    279 
530    0    13    260 
531    0    12    240 
532    0    13    260 
533    0    12    240 
534    0    11    220 
535    19    11    239 
536    18    11    238 
537    17    11    237 
538    18    11    238 
539    18    12    258 
540    18    13    278 
541    18    12    258 
542    19    12    259 
543    19    13    279 
544    18    13    278 
545    18    12    258 
546    18    11    238 
547    18    12    258 
548    18    11    238 
549    19    11    239 
550    19    12    259 
551    18    12    258 
552    19    12    259 
553    19    11    239 
554    0    11    220 
555    19    11    239 
556    0    11    220 
557    0    10    200 
558    0    11    220 
559    1    11    221 
560    2    11    222 
561    2    12    242 
562    1    12    241 
563    0    12    240 
564    1    12    241 
565    1    11    221 
566    0    11    220 
567    1    11    221 
568    0    11    220 
569    1    11    221 
570    1    10    201 
571    1    11    221 
572    1    10    201 
573    0    10    200 
574    1    10    201 
575    1    9    181 
576    1    10    201 
577    1    9    181 
578    0    9    180 
579    0    10    200 
580    19    10    219 
581    0    10    200 
582    19    10    219 
583    0    10    200 
584    1    10    201 
585    1    9    181 
586    2    9    182 
587    2    8    162 
588    3    8    163 
589    4    8    164 
590    5    8    165 
591    5    7    145 
592    5    6    125 
593    4    6    124 
594    5    6    125 
595    5    5    105 
596    4    5    104 
597    5    5    105 
598    5    6    125 
599    5    5    105 
600    5    6    125 
601    5    7    145 
602    4    7    144 
603    4    6    124 
604    4    5    104 
605    4    4    84 
606    4    5    104 
607    4    4    84 
608    5    4    85 
609    5    5    105 
610    6    5    106 
611    6    4    86 
612    6    3    66 
613    6    4    86 
614    6    5    106 
615    7    5    107 
616    7    4    87 
617    7    5    107 
618    6    5    106 
619    5    5    105 
620    5    6    125 
621    4    6    124 
622    5    6    125 
623    6    6    126 
624    6    7    146 
625    6    8    166 
626    7    8    167 
627    6    8    166 
628    5    8    165 
629    5    9    185 
630    6    9    186 
631    6    10    206 
632    7    10    207 
633    7    11    227 
634    7    10    207 
635    7    11    227 
636    6    11    226 
637    7    11    227 
638    6    11    226 
639    5    11    225 
640    4    11    224 
641    5    11    225 
642    4    11    224 
643    5    11    225 
644    6    11    226 
645    7    11    227 
646    7    12    247 
647    7    13    267 
648    6    13    266 
649    5    13    265 
650    6    13    266 
651    7    13    267 
652    7    12    247 
653    8    12    248 
654    8    11    228 
655    9    11    229 
656    8    11    228 
657    8    10    208 
658    8    9    188 
659    8    8    168 
660    8    9    188 
661    8    8    168 
662    9    8    169 
663    10    8    170 
664    11    8    171 
665    11    7    151 
666    12    7    152 
667    11    7    151 
668    11    8    171 
669    10    8    170 
670    11    8    171 
671    11    7    151 
672    12    7    152 
673    12    8    172 
674    12    9    192 
675    13    9    193 
676    13    8    173 
677    13    9    193 
678    12    9    192 
679    12    8    172 
680    12    9    192 
681    11    9    191 
682    10    9    190 
683    11    9    191 
684    12    9    192 
685    12    8    172 
686    12    9    192 
687    11    9    191 
688    11    8    171 
689    11    9    191 
690    11    8    171 
691    12    8    172 
692    12    7    152 
693    12    8    172 
694    12    9    192 
695    12    8    172 
696    12    7    152 
697    13    7    153 
698    13    8    173 
699    13    9    193 
700    13    10    213 
701    12    10    212 
702    12    11    232 
703    12    10    212 
704    12    11    232 
705    12    12    252 
706    13    12    253 
707    12    12    252 
708    12    13    272 
709    12    14    292 
710    12    15    312 
711    11    15    311 
712    11    16    331 
713    10    16    330 
714    11    16    331 
715    11    15    311 
716    10    15    310 
717    9    15    309 
718    9    14    289 
719    10    14    290 
720    9    14    289 
721    9    15    309 
722    9    16    329 
723    8    16    328 
724    7    16    327 
725    7    15    307 
726    7    16    327 
727    8    16    328 
728    8    15    308 
729    9    15    309 
730    10    15    310 
731    10    16    330 
732    10    15    310 
733    9    15    309 
734    10    15    310 
735    11    15    311 
736    10    15    310 
737    10    14    290 
738    10    15    310 
739    9    15    309 
740    8    15    308 
741    7    15    307 
742    8    15    308 
743    9    15    309 
744    8    15    308 
745    8    16    328 
746    8    17    348 
747    8    16    328 
748    8    15    308 
749    8    16    328 
750    7    16    327 
751    7    15    307 
752    7    16    327 
753    7    17    347 
754    8    17    348 
755    8    18    368 
756    7    18    367 
757    7    17    347 
758    8    17    348 
759    9    17    349 
760    10    17    350 
761    11    17    351 
762    10    17    350 
763    11    17    351 
764    11    16    331 
765    11    15    311 
766    11    14    291 
767    11    13    271 
768    12    13    272 
769    11    13    271 
770    12    13    272 
771    11    13    271 
772    11    14    291 
773    11    15    311 
774    10    15    310 
775    10    14    290 
776    11    14    291 
777    11    15    311 
778    10    15    310 
779    10    14    290 
780    9    14    289 
781    9    15    309 
782    9    14    289 
783    10    14    290 
784    9    14    289 
785    8    14    288 
786    8    13    268 
787    7    13    267 
788    8    13    268 
789    9    13    269 
790    9    14    289 
791    8    14    288 
792    9    14    289 
793    10    14    290 
794    9    14    289 
795    9    15    309 
796    10    15    310 
797    10    16    330 
798    10    17    350 
799    9    17    349 
800    9    16    329 
801    9    17    349 
802    9    16    329 
803    9    15    309 
804    9    14    289 
805    8    14    288 
806    8    13    268 
807    7    13    267 
808    6    13    266 
809    6    12    246 
810    5    12    245 
811    5    11    225 
812    4    11    224 
813    4    12    244 
814    3    12    243 
815    3    11    223 
816    4    11    224 
817    3    11    223 
818    4    11    224 
819    3    11    223 
820    3    12    243 
821    3    13    263 
822    3    12    243 
823    4    12    244 
824    4    13    264 
825    3    13    263 
826    3    14    283 
827    3    15    303 
828    4    15    304 
829    4    16    324 
830    3    16    323 
831    2    16    322 
832    2    15    302 
833    2    16    322 
834    2    17    342 
835    2    18    362 
836    2    17    342 
837    2    18    362 
838    1    18    361 
839    1    19    381 
840    1    0    1 
841    0    0    0 
842    1    0    1 
843    1    19    381 
844    1    0    1 
845    1    19    381 
846    2    19    382 
847    2    18    362 
848    1    18    361 
849    2    18    362 
850    2    17    342 
851    2    18    362 
852    1    18    361 
853    0    18    360 
854    0    17    340 
855    19    17    359 
856    19    16    339 
857    19    15    319 
858    19    16    339 
859    0    16    320 
860    1    16    321 
861    1    17    341 
862    1    18    361 
863    1    19    381 
864    0    19    380 
865    0    18    360 
866    0    17    340 
867    0    18    360 
868    0    17    340 
869    0    18    360 
870    1    18    361 
871    0    18    360 
872    0    17    340 
873    0    18    360 
874    0    17    340 
875    1    17    341 
876    1    18    361 
877    2    18    362 
878    3    18    363 
879    4    18    364 
880    3    18    363 
881    3    19    383 
882    4    19    384 
883    4    0    4 
884    5    0    5 
885    6    0    6 
886    6    1    26 
887    6    2    46 
888    6    3    66 
889    6    2    46 
890    7    2    47 
891    7    3    67 
892    7    4    87 
893    7    5    107 
894    6    5    106 
895    5    5    105 
896    5    4    85 
897    6    4    86 
898    6    5    106 
899    6    6    126 
900    5    6    125 
901    5    5    105 
902    5    6    125 
903    5    5    105 
904    5    4    85 
905    5    3    65 
906    5    2    45 
907    6    2    46 
908    6    3    66 
909    6    4    86 
910    7    4    87 
911    8    4    88 
912    9    4    89 
913    10    4    90 
914    9    4    89 
915    8    4    88 
916    8    3    68 
917    9    3    69 
918    9    2    49 
919    10    2    50 
920    10    3    70 
921    10    2    50 
922    10    1    30 
923    10    0    10 
924    10    19    390 
925    10    0    10 
926    10    19    390 
927    11    19    391 
928    11    0    11 
929    10    0    10 
930    10    19    390 
931    10    0    10 
932    10    19    390 
933    11    19    391 
934    11    0    11 
935    11    1    31 
936    10    1    30 
937    11    1    31 
938    11    2    51 
939    12    2    52 
940    12    3    72 
941    11    3    71 
942    10    3    70 
943    10    4    90 
944    11    4    91 
945    10    4    90 
946    10    5    110 
947    9    5    109 
948    10    5    110 
949    9    5    109 
950    9    4    89 
951    10    4    90 
952    10    5    110 
953    11    5    111 
954    12    5    112 
955    12    6    132 
956    13    6    133 
957    12    6    132 
958    13    6    133 
959    14    6    134 
960    15    6    135 
961    14    6    134 
962    15    6    135 
963    16    6    136 
964    15    6    135 
965    15    7    155 
966    15    8    175 
967    15    7    155 
968    16    7    156 
969    17    7    157 
970    16    7    156 
971    17    7    157 
972    16    7    156 
973    15    7    155 
974    15    6    135 
975    14    6    134 
976    14    5    114 
977    14    6    134 
978    15    6    135 
979    16    6    136 
980    16    7    156 
981    16    8    176 
982    15    8    175 
983    15    7    155 
984    16    7    156 
985    17    7    157 
986    16    7    156 
987    16    6    136 
988    15    6    135 
989    16    6    136 
990    16    5    116 
991    16    6    136 
992    15    6    135 
993    15    5    115 
994    14    5    114 
995    15    5    115 
996    16    5    116 
997    16    4    96 
998    17    4    97 
999    17    3    77 
