# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
564    5    6    125 
565    5    5    105 
566    6    5    106 
567    6    6    126 
568    6    7    146 
569    5    7    145 
570    5    6    125 
571    4    6    124 
572    4    7    144 
573    5    7    145 
574    5    8    165 
575    5    9    185 
576    4    9    184 
577    4    10    204 
578    4    11    224 
579    5    11    225 
580    5    10    205 
581    5    11    225 
582    4    11    224 
583    4    10    204 
584    3    10    203 
585    4    10    204 
586    5    10    205 
587    5    9    185 
588    5    10    205 
589    5    9    185 
590    6    9    186 
591    6    10    206 
592    7    10    207 
593    6    10    206 
594    6    9    186 
595    7    9    187 
596    7    8    167 
597    7    7    147 
598    7    8    167 
599    7    7    147 
600    6    7    146 
601    6    8    166 
602    6    7    146 
603    6    6    126 
604    6    5    106 
605    7    5    107 
606    7    4    87 
607    8    4    88 
608    7    4    87 
609    7    5    107 
610    7    4    87 
611    8    4    88 
612    8    3    68 
613    7    3    67 
614    7    4    87 
615    8    4    88 
616    9    4    89 
617    10    4    90 
618    9    4    89 
619    8    4    88 
620    8    5    108 
621    7    5    107 
622    6    5    106 
623    6    6    126 
624    5    6    125 
625    5    7    145 
626    6    7    146 
627    5    7    145 
628    5    6    125 
629    5    7    145 
630    5    8    165 
631    4    8    164 
632    5    8    165 
633    6    8    166 
634    6    7    146 
635    7    7    147 
636    8    7    148 
637    7    7    147 
638    6    7    146 
639    7    7    147 
640    8    7    148 
641    7    7    147 
642    7    6    127 
643    6    6    126 
644    7    6    127 
645    7    5    107 
646    8    5    108 
647    8    4    88 
648    8    5    108 
649    8    4    88 
650    8    5    108 
651    9    5    109 
652    9    4    89 
653    10    4    90 
654    11    4    91 
655    12    4    92 
656    12    3    72 
657    13    3    73 
658    13    4    93 
659    12    4    92 
660    11    4    91 
661    11    5    111 
662    10    5    110 
663    9    5    109 
664    10    5    110 
665    11    5    111 
666    10    5    110 
667    9    5    109 
668    8    5    108 
669    9    5    109 
670    10    5    110 
671    10    4    90 
672    11    4    91 
673    11    5    111 
674    10    5    110 
675    10    4    90 
676    9    4    89 
677    9    3    69 
678    10    3    70 
679    10    4    90 
680    10    5    110 
681    10    6    130 
682    10    5    110 
683    11    5    111 
684    10    5    110 
685    10    4    90 
686    9    4    89 
687    8    4    88 
688    9    4    89 
689    10    4    90 
690    11    4    91 
691    11    3    71 
692    11    2    51 
693    11    1    31 
694    11    0    11 
695    12    0    12 
696    12    19    392 
697    11    19    391 
698    10    19    390 
699    10    0    10 
700    10    19    390 
701    10    0    10 
702    10    1    30 
703    9    1    29 
704    9    0    9 
705    9    1    29 
706    8    1    28 
707    7    1    27 
708    7    0    7 
709    6    0    6 
710    6    19    386 
711    7    19    387 
712    8    19    388 
713    9    19    389 
714    8    19    388 
715    8    18    368 
716    7    18    367 
717    7    19    387 
718    7    18    367 
719    6    18    366 
720    6    19    386 
721    6    18    366 
722    6    19    386 
723    7    19    387 
724    6    19    386 
725    6    18    366 
726    7    18    367 
727    6    18    366 
728    6    17    346 
729    7    17    347 
730    7    16    327 
731    6    16    326 
732    6    17    346 
733    7    17    347 
734    8    17    348 
735    8    16    328 
736    8    17    348 
737    8    18    368 
738    7    18    367 
739    7    19    387 
740    7    0    7 
741    7    19    387 
742    7    0    7 
743    8    0    8 
744    9    0    9 
745    9    19    389 
746    9    18    369 
747    9    19    389 
748    10    19    390 
749    9    19    389 
750    9    0    9 
751    9    19    389 
752    9    18    369 
753    8    18    368 
754    8    17    348 
755    8    16    328 
756    9    16    329 
757    8    16    328 
758    7    16    327 
759    7    15    307 
760    7    16    327 
761    7    17    347 
762    8    17    348 
763    8    16    328 
764    8    17    348 
765    8    18    368 
766    9    18    369 
767    9    17    349 
768    9    18    369 
769    9    17    349 
770    10    17    350 
771    9    17    349 
772    9    16    329 
773    10    16    330 
774    11    16    331 
775    12    16    332 
776    11    16    331 
777    11    17    351 
778    11    18    371 
779    11    17    351 
780    11    16    331 
781    11    17    351 
782    11    16    331 
783    12    16    332 
784    11    16    331 
785    10    16    330 
786    11    16    331 
787    12    16    332 
788    13    16    333 
789    13    15    313 
790    12    15    312 
791    12    14    292 
792    12    15    312 
793    12    16    332 
794    11    16    331 
795    11    17    351 
796    10    17    350 
797    11    17    351 
798    11    18    371 
799    11    19    391 
800    12    19    392 
801    13    19    393 
802    14    19    394 
803    14    0    14 
804    15    0    15 
805    14    0    14 
806    13    0    13 
807    13    1    33 
808    12    1    32 
809    13    1    33 
810    13    2    53 
811    14    2    54 
812    14    1    34 
813    14    2    54 
814    14    1    34 
815    13    1    33 
816    13    0    13 
817    13    1    33 
818    13    0    13 
819    13    19    393 
820    13    18    373 
821    12    18    372 
822    13    18    373 
823    12    18    372 
824    11    18    371 
825    10    18    370 
826    11    18    371 
827    10    18    370 
828    11    18    371 
829    11    17    351 
830    11    16    331 
831    11    15    311 
832    11    14    291 
833    10    14    290 
834    10    15    310 
835    10    14    290 
836    10    13    270 
837    10    12    250 
838    11    12    251 
839    11    11    231 
840    11    10    211 
841    11    9    191 
842    11    10    211 
843    10    10    210 
844    10    11    230 
845    10    10    210 
846    10    9    190 
847    10    10    210 
848    10    11    230 
849    9    11    229 
850    8    11    228 
851    9    11    229 
852    9    12    249 
853    9    13    269 
854    10    13    270 
855    10    14    290 
856    10    13    270 
857    10    12    250 
858    10    13    270 
859    10    14    290 
860    9    14    289 
861    9    13    269 
862    10    13    270 
863    9    13    269 
864    10    13    270 
865    10    12    250 
866    11    12    251 
867    10    12    250 
868    10    13    270 
869    10    12    250 
870    10    11    230 
871    10    10    210 
872    9    10    209 
873    9    9    189 
874    10    9    190 
875    10    8    170 
876    9    8    169 
877    8    8    168 
878    8    7    148 
879    8    8    168 
880    9    8    169 
881    9    7    149 
882    10    7    150 
883    10    6    130 
884    11    6    131 
885    11    5    111 
886    11    4    91 
887    10    4    90 
888    10    3    70 
889    9    3    69 
890    8    3    68 
891    9    3    69 
892    9    4    89 
893    9    3    69 
894    10    3    70 
895    11    3    71 
896    11    4    91 
897    11    5    111 
898    11    4    91 
899    10    4    90 
900    10    3    70 
901    11    3    71 
902    10    3    70 
903    9    3    69 
904    9    2    49 
905    10    2    50 
906    10    3    70 
907    10    2    50 
908    10    1    30 
909    9    1    29 
910    10    1    30 
911    9    1    29 
912    9    0    9 
913    9    1    29 
914    10    1    30 
915    10    2    50 
916    11    2    51 
917    10    2    50 
918    9    2    49 
919    9    3    69 
920    10    3    70 
921    9    3    69 
922    9    4    89 
923    9    5    109 
924    9    4    89 
925    10    4    90 
926    10    5    110 
927    10    6    130 
928    9    6    129 
929    8    6    128 
930    8    5    108 
931    7    5    107 
932    8    5    108 
933    7    5    107 
934    7    6    127 
935    6    6    126 
936    5    6    125 
937    5    7    145 
938    4    7    144 
939    4    8    164 
940    3    8    163 
941    3    9    183 
942    3    8    163 
943    4    8    164 
944    5    8    165 
945    5    9    185 
946    5    10    205 
947    5    11    225 
948    5    10    205 
949    5    11    225 
950    5    12    245 
951    5    11    225 
952    5    10    205 
953    6    10    206 
954    6    9    186 
955    5    9    185 
956    6    9    186 
957    6    10    206 
958    6    9    186 
959    6    8    166 
960    7    8    167 
961    6    8    166 
962    6    7    146 
963    7    7    147 
964    7    6    127 
965    7    7    147 
966    7    6    127 
967    8    6    128 
968    8    5    108 
969    8    6    128 
970    9    6    129 
971    9    7    149 
972    8    7    148 
973    9    7    149 
974    8    7    148 
975    8    6    128 
976    8    5    108 
977    9    5    109 
978    9    4    89 
979    8    4    88 
980    7    4    87 
981    7    3    67 
982    7    2    47 
983    6    2    46 
984    6    3    66 
985    6    2    46 
986    6    1    26 
987    5    1    25 
988    4    1    24 
989    3    1    23 
990    2    1    22 
991    2    0    2 
992    2    1    22 
993    3    1    23 
994    3    0    3 
995    4    0    4 
996    4    19    384 
997    5    19    385 
998    4    19    384 
999    4    18    364 
1000    4    19    384 
1001    5    19    385 
1002    5    18    365 
1003    5    17    345 
1004    6    17    346 
1005    6    16    326 
1006    6    17    346 
1007    6    16    326 
1008    7    16    327 
1009    8    16    328 
1010    8    15    308 
1011    8    14    288 
1012    9    14    289 
1013    9    15    309 
1014    8    15    308 
1015    8    16    328 
1016    9    16    329 
1017    9    17    349 
1018    8    17    348 
1019    9    17    349 
1020    10    17    350 
1021    10    18    370 
1022    10    17    350 
1023    10    18    370 
1024    11    18    371 
1025    11    17    351 
1026    11    16    331 
1027    11    17    351 
1028    11    18    371 
1029    10    18    370 
1030    11    18    371 
1031    10    18    370 
1032    10    19    390 
1033    11    19    391 
1034    12    19    392 
1035    13    19    393 
1036    12    19    392 
1037    11    19    391 
1038    11    18    371 
1039    12    18    372 
1040    13    18    373 
1041    13    17    353 
1042    12    17    352 
1043    12    18    372 
1044    11    18    371 
1045    10    18    370 
1046    10    19    390 
1047    10    0    10 
1048    9    0    9 
1049    9    19    389 
1050    8    19    388 
1051    7    19    387 
1052    8    19    388 
1053    7    19    387 
1054    7    18    367 
1055    7    19    387 
1056    7    18    367 
1057    8    18    368 
1058    8    19    388 
1059    7    19    387 
1060    8    19    388 
1061    8    0    8 
1062    8    1    28 
1063    8    2    48 
1064    8    1    28 
1065    9    1    29 
1066    9    2    49 
1067    9    3    69 
1068    8    3    68 
1069    7    3    67 
1070    8    3    68 
1071    8    4    88 
1072    8    3    68 
1073    8    4    88 
1074    9    4    89 
1075    10    4    90 
1076    10    5    110 
1077    10    4    90 
1078    10    3    70 
1079    9    3    69 
1080    10    3    70 
1081    10    4    90 
1082    10    3    70 
1083    10    4    90 
1084    9    4    89 
1085    10    4    90 
1086    11    4    91 
1087    12    4    92 
1088    13    4    93 
1089    14    4    94 
1090    15    4    95 
1091    14    4    94 
1092    14    3    74 
1093    15    3    75 
1094    16    3    76 
1095    15    3    75 
1096    15    4    95 
1097    15    3    75 
1098    15    4    95 
1099    15    3    75 
1100    16    3    76 
1101    17    3    77 
1102    16    3    76 
1103    17    3    77 
1104    16    3    76 
1105    16    4    96 
1106    17    4    97 
1107    16    4    96 
1108    16    3    76 
1109    15    3    75 
1110    16    3    76 
1111    16    2    56 
1112    16    3    76 
1113    15    3    75 
1114    14    3    74 
1115    13    3    73 
1116    13    4    93 
1117    12    4    92 
1118    13    4    93 
1119    14    4    94 
1120    15    4    95 
1121    15    3    75 
1122    16    3    76 
1123    15    3    75 
1124    16    3    76 
1125    16    2    56 
1126    17    2    57 
1127    16    2    56 
1128    16    1    36 
1129    16    0    16 
1130    17    0    17 
1131    17    19    397 
1132    18    19    398 
1133    17    19    397 
1134    17    0    17 
1135    17    1    37 
1136    17    2    57 
1137    16    2    56 
1138    16    3    76 
1139    15    3    75 
1140    14    3    74 
1141    13    3    73 
1142    13    4    93 
1143    13    3    73 
1144    12    3    72 
1145    11    3    71 
1146    12    3    72 
1147    13    3    73 
1148    12    3    72 
1149    11    3    71 
1150    12    3    72 
1151    11    3    71 
1152    11    2    51 
1153    12    2    52 
1154    12    1    32 
1155    12    0    12 
1156    13    0    13 
1157    13    19    393 
1158    13    18    373 
1159    14    18    374 
1160    15    18    375 
1161    15    19    395 
1162    16    19    396 
1163    17    19    397 
1164    16    19    396 
1165    16    0    16 
1166    15    0    15 
1167    16    0    16 
1168    16    1    36 
1169    17    1    37 
1170    16    1    36 
1171    17    1    37 
1172    16    1    36 
1173    16    0    16 
1174    16    19    396 
1175    15    19    395 
1176    15    0    15 
1177    15    19    395 
1178    16    19    396 
1179    16    0    16 
1180    15    0    15 
1181    15    19    395 
1182    14    19    394 
1183    15    19    395 
1184    15    18    375 
1185    15    19    395 
1186    15    18    375 
1187    14    18    374 
1188    13    18    373 
1189    13    17    353 
1190    14    17    354 
1191    14    16    334 
1192    13    16    333 
1193    12    16    332 
1194    12    15    312 
1195    11    15    311 
1196    10    15    310 
1197    10    14    290 
1198    11    14    291 
1199    10    14    290 
1200    10    15    310 
1201    9    15    309 
1202    9    14    289 
1203    10    14    290 
1204    11    14    291 
1205    10    14    290 
1206    11    14    291 
1207    11    13    271 
1208    11    14    291 
1209    11    13    271 
1210    11    12    251 
1211    12    12    252 
1212    11    12    251 
1213    10    12    250 
1214    10    13    270 
1215    10    12    250 
1216    10    13    270 
1217    10    14    290 
1218    10    13    270 
1219    9    13    269 
1220    9    12    249 
1221    8    12    248 
1222    8    13    268 
1223    8    12    248 
1224    8    11    228 
1225    8    10    208 
1226    7    10    207 
1227    7    11    227 
1228    7    12    247 
1229    8    12    248 
1230    8    13    268 
1231    8    14    288 
1232    9    14    289 
1233    10    14    290 
1234    11    14    291 
1235    10    14    290 
1236    10    13    270 
1237    10    14    290 
1238    10    15    310 
1239    11    15    311 
1240    11    16    331 
1241    12    16    332 
1242    13    16    333 
1243    12    16    332 
1244    11    16    331 
1245    12    16    332 
1246    11    16    331 
1247    11    15    311 
1248    12    15    312 
1249    12    14    292 
1250    12    13    272 
1251    12    12    252 
1252    13    12    253 
1253    13    11    233 
1254    13    10    213 
1255    13    11    233 
1256    12    11    232 
1257    11    11    231 
1258    10    11    230 
1259    9    11    229 
1260    9    12    249 
1261    9    11    229 
1262    9    10    209 
1263    9    9    189 
1264    8    9    188 
1265    9    9    189 
1266    8    9    188 
1267    8    10    208 
1268    8    9    188 
1269    8    8    168 
1270    9    8    169 
1271    9    9    189 
1272    9    8    169 
1273    10    8    170 
1274    9    8    169 
1275    8    8    168 
1276    7    8    167 
1277    6    8    166 
1278    5    8    165 
1279    5    7    145 
1280    6    7    146 
1281    6    6    126 
1282    6    5    106 
1283    5    5    105 
1284    4    5    104 
1285    4    6    124 
1286    4    7    144 
1287    3    7    143 
1288    4    7    144 
1289    4    6    124 
1290    4    5    104 
1291    4    6    124 
1292    4    5    104 
1293    3    5    103 
1294    3    4    83 
1295    3    5    103 
1296    4    5    104 
1297    5    5    105 
1298    4    5    104 
1299    4    4    84 
1300    5    4    85 
1301    4    4    84 
1302    4    5    104 
1303    3    5    103 
1304    3    6    123 
1305    3    7    143 
1306    3    8    163 
1307    2    8    162 
1308    3    8    163 
1309    3    7    143 
1310    3    8    163 
1311    3    7    143 
1312    3    6    123 
1313    2    6    122 
1314    2    5    102 
1315    2    6    122 
1316    2    7    142 
1317    2    6    122 
1318    2    7    142 
1319    1    7    141 
1320    2    7    142 
1321    3    7    143 
1322    4    7    144 
1323    4    6    124 
1324    5    6    125 
1325    6    6    126 
1326    6    5    106 
1327    6    4    86 
1328    5    4    85 
1329    5    5    105 
1330    4    5    104 
1331    3    5    103 
1332    3    6    123 
1333    3    5    103 
1334    3    4    83 
1335    2    4    82 
1336    2    3    62 
1337    2    2    42 
1338    3    2    43 
1339    3    3    63 
1340    4    3    64 
1341    3    3    63 
1342    3    2    43 
1343    4    2    44 
1344    3    2    43 
1345    3    3    63 
1346    2    3    62 
1347    3    3    63 
1348    3    2    43 
1349    4    2    44 
1350    4    1    24 
1351    3    1    23 
1352    3    0    3 
1353    3    19    383 
1354    3    18    363 
1355    4    18    364 
1356    3    18    363 
1357    2    18    362 
1358    1    18    361 
1359    0    18    360 
1360    0    19    380 
1361    0    0    0 
1362    19    0    19 
1363    19    19    399 
1364    19    0    19 
1365    0    0    0 
1366    1    0    1 
1367    1    19    381 
1368    2    19    382 
1369    3    19    383 
1370    2    19    382 
1371    2    18    362 
1372    2    19    382 
1373    2    0    2 
1374    2    19    382 
1375    1    19    381 
1376    1    18    361 
1377    2    18    362 
1378    2    17    342 
1379    1    17    341 
1380    2    17    342 
1381    2    16    322 
1382    3    16    323 
1383    3    15    303 
1384    4    15    304 
1385    4    16    324 
1386    4    17    344 
1387    4    16    324 
1388    4    17    344 
1389    4    16    324 
1390    5    16    325 
1391    4    16    324 
1392    4    15    304 
1393    3    15    303 
1394    3    16    323 
1395    2    16    322 
1396    2    15    302 
1397    2    16    322 
1398    1    16    321 
1399    1    17    341 
1400    1    18    361 
1401    0    18    360 
1402    19    18    379 
1403    19    17    359 
1404    0    17    340 
1405    1    17    341 
1406    1    16    321 
1407    1    17    341 
1408    1    18    361 
1409    1    17    341 
1410    2    17    342 
1411    1    17    341 
1412    1    16    321 
1413    0    16    320 
1414    1    16    321 
1415    0    16    320 
1416    19    16    339 
1417    18    16    338 
1418    19    16    339 
1419    19    17    359 
1420    19    18    379 
1421    18    18    378 
1422    17    18    377 
1423    17    19    397 
1424    17    18    377 
1425    17    19    397 
1426    18    19    398 
1427    18    18    378 
1428    18    17    358 
1429    18    16    338 
1430    19    16    339 
1431    0    16    320 
1432    19    16    339 
1433    19    15    319 
1434    19    14    299 
1435    19    15    319 
1436    19    14    299 
1437    0    14    280 
1438    0    15    300 
1439    0    16    320 
1440    1    16    321 
1441    1    17    341 
1442    0    17    340 
1443    0    18    360 
1444    0    19    380 
1445    0    18    360 
1446    0    19    380 
1447    19    19    399 
1448    19    18    379 
1449    0    18    360 
1450    19    18    379 
1451    19    17    359 
1452    0    17    340 
1453    1    17    341 
1454    2    17    342 
1455    1    17    341 
1456    2    17    342 
1457    3    17    343 
1458    4    17    344 
1459    4    16    324 
1460    5    16    325 
1461    5    17    345 
1462    6    17    346 
1463    6    16    326 
1464    6    17    346 
1465    5    17    345 
1466    5    18    365 
1467    5    19    385 
1468    4    19    384 
1469    5    19    385 
1470    6    19    386 
1471    6    18    366 
1472    7    18    367 
1473    7    17    347 
1474    7    18    367 
1475    7    19    387 
1476    8    19    388 
1477    8    18    368 
1478    8    17    348 
1479    9    17    349 
1480    9    18    369 
1481    9    19    389 
1482    9    18    369 
1483    9    17    349 
1484    10    17    350 
1485    10    16    330 
1486    11    16    331 
1487    11    15    311 
1488    11    14    291 
1489    11    13    271 
1490    10    13    270 
1491    11    13    271 
1492    12    13    272 
