# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
328    16    1    36 
329    17    1    37 
330    17    0    17 
331    16    0    16 
332    16    1    36 
333    15    1    35 
334    16    1    36 
335    15    1    35 
336    14    1    34 
337    15    1    35 
338    14    1    34 
339    15    1    35 
340    15    0    15 
341    15    1    35 
342    16    1    36 
343    17    1    37 
344    16    1    36 
345    15    1    35 
346    14    1    34 
347    14    0    14 
348    13    0    13 
349    13    19    393 
350    14    19    394 
351    15    19    395 
352    16    19    396 
353    16    0    16 
354    16    19    396 
355    17    19    397 
356    16    19    396 
357    15    19    395 
358    15    0    15 
359    15    1    35 
360    15    0    15 
361    14    0    14 
362    15    0    15 
363    15    19    395 
364    16    19    396 
365    15    19    395 
366    14    19    394 
367    14    0    14 
368    14    19    394 
369    14    18    374 
370    15    18    375 
371    16    18    376 
372    16    17    356 
373    16    16    336 
374    15    16    335 
375    14    16    334 
376    14    17    354 
377    15    17    355 
378    15    16    335 
379    15    17    355 
380    15    18    375 
381    16    18    376 
382    17    18    377 
383    17    17    357 
384    16    17    356 
385    17    17    357 
386    16    17    356 
387    16    16    336 
388    15    16    335 
389    14    16    334 
390    13    16    333 
391    13    15    313 
392    12    15    312 
393    12    14    292 
394    12    13    272 
395    13    13    273 
396    12    13    272 
397    11    13    271 
398    11    12    251 
399    11    13    271 
400    11    12    251 
401    11    13    271 
402    11    12    251 
403    11    11    231 
404    11    12    251 
405    11    13    271 
406    11    12    251 
407    11    13    271 
408    10    13    270 
409    11    13    271 
410    11    14    291 
411    10    14    290 
412    11    14    291 
413    11    15    311 
414    10    15    310 
415    10    14    290 
416    9    14    289 
417    10    14    290 
418    10    15    310 
419    10    16    330 
420    10    15    310 
421    10    14    290 
422    10    13    270 
423    11    13    271 
424    12    13    272 
425    11    13    271 
426    11    14    291 
427    11    15    311 
428    11    16    331 
429    11    17    351 
430    10    17    350 
431    9    17    349 
432    8    17    348 
433    8    18    368 
434    8    19    388 
435    9    19    389 
436    10    19    390 
437    9    19    389 
438    9    0    9 
439    9    1    29 
440    9    2    49 
441    8    2    48 
442    8    3    68 
443    8    4    88 
444    9    4    89 
445    9    3    69 
446    10    3    70 
447    10    2    50 
448    9    2    49 
449    9    1    29 
450    10    1    30 
451    11    1    31 
452    11    0    11 
453    12    0    12 
454    13    0    13 
455    12    0    12 
456    11    0    11 
457    10    0    10 
458    10    19    390 
459    10    0    10 
460    10    19    390 
461    10    0    10 
462    11    0    11 
463    11    1    31 
464    10    1    30 
465    11    1    31 
466    11    2    51 
467    11    1    31 
468    11    0    11 
469    11    1    31 
470    12    1    32 
471    11    1    31 
472    11    0    11 
473    10    0    10 
474    10    1    30 
475    9    1    29 
476    8    1    28 
477    9    1    29 
478    9    0    9 
479    9    1    29 
480    9    0    9 
481    9    19    389 
482    9    0    9 
483    9    1    29 
484    9    0    9 
485    9    19    389 
486    9    18    369 
487    9    19    389 
488    10    19    390 
489    10    18    370 
490    10    19    390 
491    11    19    391 
492    11    0    11 
493    11    1    31 
494    11    0    11 
495    11    19    391 
496    10    19    390 
497    9    19    389 
498    10    19    390 
499    9    19    389 
500    10    19    390 
501    9    19    389 
502    8    19    388 
503    7    19    387 
504    7    0    7 
505    7    1    27 
506    6    1    26 
507    6    2    46 
508    5    2    45 
509    5    1    25 
510    6    1    26 
511    6    0    6 
512    6    1    26 
513    7    1    27 
514    6    1    26 
515    6    2    46 
516    6    1    26 
517    6    0    6 
518    6    1    26 
519    5    1    25 
520    5    2    45 
521    5    1    25 
522    5    2    45 
523    4    2    44 
524    5    2    45 
525    4    2    44 
526    4    1    24 
527    4    0    4 
528    5    0    5 
529    5    1    25 
530    5    0    5 
531    6    0    6 
532    6    1    26 
533    7    1    27 
534    7    0    7 
535    7    1    27 
536    7    2    47 
537    6    2    46 
538    7    2    47 
539    6    2    46 
540    6    3    66 
541    6    2    46 
542    7    2    47 
543    8    2    48 
544    9    2    49 
545    10    2    50 
546    11    2    51 
547    11    3    71 
548    11    4    91 
549    10    4    90 
550    9    4    89 
551    8    4    88 
552    7    4    87 
553    6    4    86 
554    7    4    87 
555    7    3    67 
556    7    2    47 
557    7    1    27 
558    6    1    26 
559    7    1    27 
560    6    1    26 
561    6    0    6 
562    6    1    26 
563    5    1    25 
564    4    1    24 
565    4    2    44 
566    4    3    64 
567    5    3    65 
568    4    3    64 
569    4    2    44 
570    5    2    45 
571    5    3    65 
572    4    3    64 
573    4    2    44 
574    5    2    45 
575    5    1    25 
576    5    0    5 
577    6    0    6 
578    7    0    7 
579    8    0    8 
580    8    1    28 
581    8    2    48 
582    8    1    28 
583    7    1    27 
584    8    1    28 
585    9    1    29 
586    10    1    30 
587    10    2    50 
588    10    1    30 
589    10    2    50 
590    11    2    51 
591    12    2    52 
592    13    2    53 
593    12    2    52 
594    12    1    32 
595    12    0    12 
596    12    19    392 
597    12    18    372 
598    13    18    373 
599    13    19    393 
600    13    0    13 
601    12    0    12 
602    11    0    11 
603    11    1    31 
604    12    1    32 
605    12    0    12 
606    11    0    11 
607    10    0    10 
608    10    1    30 
609    10    0    10 
610    10    19    390 
611    10    18    370 
612    9    18    369 
613    9    19    389 
614    8    19    388 
615    9    19    389 
616    9    18    369 
617    9    17    349 
618    8    17    348 
619    9    17    349 
620    10    17    350 
621    10    16    330 
622    11    16    331 
623    10    16    330 
624    10    15    310 
625    10    16    330 
626    11    16    331 
627    11    17    351 
628    11    16    331 
629    12    16    332 
630    12    15    312 
631    11    15    311 
632    11    14    291 
633    10    14    290 
634    10    13    270 
635    10    12    250 
636    10    13    270 
637    11    13    271 
638    10    13    270 
639    11    13    271 
640    11    14    291 
641    12    14    292 
642    12    15    312 
643    11    15    311 
644    11    16    331 
645    11    15    311 
646    11    16    331 
647    10    16    330 
648    10    15    310 
649    10    14    290 
650    11    14    291 
651    10    14    290 
652    11    14    291 
653    12    14    292 
654    12    13    272 
655    12    12    252 
656    13    12    253 
657    13    13    273 
658    13    14    293 
659    14    14    294 
660    13    14    293 
661    14    14    294 
662    15    14    295 
663    15    15    315 
664    16    15    316 
665    15    15    315 
666    15    16    335 
667    15    17    355 
668    15    18    375 
669    15    19    395 
670    15    0    15 
671    14    0    14 
672    15    0    15 
673    14    0    14 
674    15    0    15 
675    15    1    35 
676    15    0    15 
677    14    0    14 
678    14    1    34 
679    14    2    54 
680    13    2    53 
681    13    1    33 
682    13    2    53 
683    12    2    52 
684    13    2    53 
685    13    1    33 
686    14    1    34 
687    14    2    54 
688    14    1    34 
689    14    2    54 
690    15    2    55 
691    15    1    35 
692    15    2    55 
693    15    1    35 
694    16    1    36 
695    15    1    35 
696    15    2    55 
697    16    2    56 
698    15    2    55 
699    14    2    54 
700    14    3    74 
701    13    3    73 
702    12    3    72 
703    12    2    52 
704    13    2    53 
705    14    2    54 
706    13    2    53 
707    13    1    33 
708    12    1    32 
709    13    1    33 
710    13    2    53 
711    13    1    33 
712    13    0    13 
713    13    19    393 
714    13    0    13 
715    13    19    393 
716    13    0    13 
717    12    0    12 
718    12    19    392 
719    13    19    393 
720    13    18    373 
721    13    17    353 
722    14    17    354 
723    14    18    374 
724    14    19    394 
725    14    18    374 
726    13    18    373 
727    14    18    374 
728    14    17    354 
729    13    17    353 
730    13    18    373 
731    14    18    374 
732    13    18    373 
733    12    18    372 
734    13    18    373 
735    13    17    353 
736    13    18    373 
737    14    18    374 
738    13    18    373 
739    12    18    372 
740    12    19    392 
741    12    0    12 
742    12    1    32 
743    12    0    12 
744    11    0    11 
745    11    1    31 
746    11    0    11 
747    11    19    391 
748    11    18    371 
749    10    18    370 
750    10    19    390 
751    11    19    391 
752    11    0    11 
753    10    0    10 
754    10    1    30 
755    11    1    31 
756    12    1    32 
757    13    1    33 
758    14    1    34 
759    15    1    35 
760    15    2    55 
761    15    1    35 
762    15    2    55 
763    14    2    54 
764    14    1    34 
765    14    2    54 
766    14    1    34 
767    15    1    35 
768    15    2    55 
769    14    2    54 
770    14    3    74 
771    14    2    54 
772    13    2    53 
773    13    1    33 
774    14    1    34 
775    14    2    54 
776    14    1    34 
777    15    1    35 
778    15    2    55 
779    16    2    56 
780    16    1    36 
781    16    2    56 
782    15    2    55 
783    16    2    56 
784    16    3    76 
785    16    4    96 
786    16    3    76 
787    17    3    77 
788    18    3    78 
789    19    3    79 
790    18    3    78 
791    18    4    98 
792    18    3    78 
793    19    3    79 
794    19    4    99 
795    19    5    119 
796    0    5    100 
797    0    4    80 
798    19    4    99 
799    19    3    79 
800    18    3    78 
801    19    3    79 
802    18    3    78 
803    17    3    77 
804    18    3    78 
805    18    4    98 
806    17    4    97 
807    16    4    96 
808    16    3    76 
809    17    3    77 
810    18    3    78 
811    19    3    79 
812    18    3    78 
813    17    3    77 
814    17    4    97 
815    16    4    96 
816    16    5    116 
817    16    6    136 
818    17    6    137 
819    18    6    138 
820    18    7    158 
821    18    6    138 
822    18    5    118 
823    17    5    117 
824    16    5    116 
825    16    4    96 
826    17    4    97 
827    18    4    98 
828    19    4    99 
829    19    3    79 
830    18    3    78 
831    17    3    77 
832    18    3    78 
833    18    4    98 
834    18    3    78 
835    17    3    77 
836    18    3    78 
837    18    4    98 
838    17    4    97 
839    18    4    98 
840    18    3    78 
841    18    4    98 
842    17    4    97 
843    17    5    117 
844    17    4    97 
845    17    5    117 
846    16    5    116 
847    16    6    136 
848    17    6    137 
849    18    6    138 
850    19    6    139 
851    18    6    138 
852    19    6    139 
853    19    7    159 
854    18    7    158 
855    18    8    178 
856    18    7    158 
857    18    6    138 
858    18    5    118 
859    18    6    138 
860    18    7    158 
861    18    6    138 
862    18    7    158 
863    18    6    138 
864    18    5    118 
865    17    5    117 
866    16    5    116 
867    16    4    96 
868    15    4    95 
869    16    4    96 
870    17    4    97 
871    17    5    117 
872    17    6    137 
873    17    7    157 
874    17    6    137 
875    17    5    117 
876    17    6    137 
877    17    5    117 
878    16    5    116 
879    16    4    96 
880    16    5    116 
881    16    4    96 
882    15    4    95 
883    14    4    94 
884    14    3    74 
885    14    2    54 
886    14    3    74 
887    14    2    54 
888    14    1    34 
889    15    1    35 
890    15    0    15 
891    16    0    16 
892    17    0    17 
893    17    1    37 
894    17    2    57 
895    18    2    58 
896    18    3    78 
897    17    3    77 
898    17    2    57 
899    18    2    58 
900    18    3    78 
901    18    2    58 
902    17    2    57 
903    16    2    56 
904    15    2    55 
905    14    2    54 
906    15    2    55 
907    15    3    75 
908    15    2    55 
909    14    2    54 
910    15    2    55 
911    16    2    56 
912    16    1    36 
913    16    2    56 
914    17    2    57 
915    17    3    77 
916    17    4    97 
917    17    3    77 
918    17    2    57 
919    16    2    56 
920    15    2    55 
921    16    2    56 
922    15    2    55 
923    16    2    56 
924    16    1    36 
925    15    1    35 
926    15    2    55 
927    14    2    54 
928    14    3    74 
929    14    2    54 
930    14    3    74 
931    15    3    75 
932    15    2    55 
933    15    3    75 
934    15    2    55 
935    16    2    56 
936    15    2    55 
937    15    3    75 
938    14    3    74 
939    15    3    75 
940    14    3    74 
941    15    3    75 
942    14    3    74 
943    14    4    94 
944    13    4    93 
945    12    4    92 
946    11    4    91 
947    10    4    90 
948    10    5    110 
949    11    5    111 
950    11    4    91 
951    10    4    90 
952    11    4    91 
953    11    5    111 
954    11    6    131 
955    11    7    151 
956    11    6    131 
957    11    7    151 
958    11    8    171 
959    10    8    170 
960    10    9    190 
961    10    10    210 
962    11    10    211 
963    11    11    231 
964    11    10    211 
965    10    10    210 
966    10    11    230 
967    11    11    231 
968    11    10    211 
969    12    10    212 
970    12    9    192 
971    12    10    212 
972    12    9    192 
973    13    9    193 
974    13    10    213 
975    13    11    233 
976    13    12    253 
977    13    11    233 
978    13    10    213 
979    12    10    212 
980    11    10    211 
981    11    9    191 
982    11    10    211 
983    10    10    210 
984    9    10    209 
985    10    10    210 
986    10    9    190 
987    11    9    191 
988    10    9    190 
989    11    9    191 
990    10    9    190 
991    10    8    170 
992    9    8    169 
993    9    7    149 
994    9    6    129 
995    10    6    130 
996    11    6    131 
997    11    7    151 
998    11    6    131 
999    11    5    111 
