# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
388    6    7    146 
389    5    7    145 
390    5    8    165 
391    6    8    166 
392    7    8    167 
393    6    8    166 
394    7    8    167 
395    7    9    187 
396    6    9    186 
397    5    9    185 
398    6    9    186 
399    6    8    166 
400    7    8    167 
401    7    7    147 
402    8    7    148 
403    8    8    168 
404    8    7    148 
405    8    8    168 
406    8    9    188 
407    7    9    187 
408    7    10    207 
409    7    9    187 
410    6    9    186 
411    6    10    206 
412    6    11    226 
413    6    12    246 
414    5    12    245 
415    5    11    225 
416    5    12    245 
417    4    12    244 
418    4    13    264 
419    5    13    265 
420    5    12    245 
421    4    12    244 
422    5    12    245 
423    5    13    265 
424    4    13    264 
425    3    13    263 
426    3    12    243 
427    3    11    223 
428    4    11    224 
429    5    11    225 
430    5    12    245 
431    6    12    246 
432    6    11    226 
433    5    11    225 
434    5    12    245 
435    6    12    246 
436    6    13    266 
437    7    13    267 
438    8    13    268 
439    9    13    269 
440    9    12    249 
441    9    11    229 
442    10    11    230 
443    11    11    231 
444    10    11    230 
445    10    12    250 
446    11    12    251 
447    11    13    271 
448    10    13    270 
449    9    13    269 
450    9    12    249 
451    9    11    229 
452    9    10    209 
453    9    9    189 
454    9    10    209 
455    9    9    189 
456    8    9    188 
457    8    10    208 
458    9    10    209 
459    9    9    189 
460    9    10    209 
461    8    10    208 
462    7    10    207 
463    7    11    227 
464    6    11    226 
465    7    11    227 
466    6    11    226 
467    6    12    246 
468    7    12    247 
469    8    12    248 
470    9    12    249 
471    10    12    250 
472    9    12    249 
473    9    11    229 
474    10    11    230 
475    10    12    250 
476    11    12    251 
477    12    12    252 
478    13    12    253 
479    13    13    273 
480    13    14    293 
481    13    13    273 
482    13    14    293 
483    13    15    313 
484    13    16    333 
485    13    15    313 
486    14    15    314 
487    14    14    294 
488    15    14    295 
489    16    14    296 
490    16    15    316 
491    17    15    317 
492    17    14    297 
493    17    15    317 
494    17    14    297 
495    17    15    317 
496    17    14    297 
497    17    13    277 
498    17    12    257 
499    17    13    277 
500    17    14    297 
501    17    15    317 
502    17    16    337 
503    16    16    336 
504    16    17    356 
505    16    16    336 
506    17    16    337 
507    17    15    317 
508    16    15    316 
509    16    14    296 
510    17    14    297 
511    16    14    296 
512    16    15    316 
513    15    15    315 
514    16    15    316 
515    16    14    296 
516    15    14    295 
517    15    13    275 
518    14    13    274 
519    14    14    294 
520    14    15    314 
521    14    14    294 
522    15    14    295 
523    14    14    294 
524    13    14    293 
525    14    14    294 
526    15    14    295 
527    15    15    315 
528    15    14    295 
529    15    13    275 
530    16    13    276 
531    15    13    275 
532    15    12    255 
533    15    13    275 
534    16    13    276 
535    15    13    275 
536    14    13    274 
537    15    13    275 
538    14    13    274 
539    14    14    294 
540    14    15    314 
541    14    14    294 
542    14    15    314 
543    13    15    313 
544    13    14    293 
545    13    13    273 
546    14    13    274 
547    15    13    275 
548    15    12    255 
549    14    12    254 
550    13    12    253 
551    13    11    233 
552    12    11    232 
553    11    11    231 
554    11    10    211 
555    11    11    231 
556    10    11    230 
557    11    11    231 
558    10    11    230 
559    10    12    250 
560    9    12    249 
561    10    12    250 
562    10    11    230 
563    11    11    231 
564    12    11    232 
565    11    11    231 
566    11    10    211 
567    10    10    210 
568    10    9    190 
569    9    9    189 
570    9    8    169 
571    10    8    170 
572    9    8    169 
573    9    9    189 
574    8    9    188 
575    8    10    208 
576    8    11    228 
577    8    10    208 
578    7    10    207 
579    7    11    227 
580    7    12    247 
581    7    13    267 
582    7    14    287 
583    6    14    286 
584    5    14    285 
585    5    15    305 
586    5    16    325 
587    6    16    326 
588    5    16    325 
589    4    16    324 
590    4    17    344 
591    4    16    324 
592    3    16    323 
593    4    16    324 
594    4    15    304 
595    5    15    305 
596    4    15    304 
597    3    15    303 
598    4    15    304 
599    4    14    284 
600    3    14    283 
601    3    13    263 
602    3    14    283 
603    3    13    263 
604    3    14    283 
605    3    15    303 
606    3    14    283 
607    3    15    303 
608    3    14    283 
609    2    14    282 
610    3    14    283 
611    3    15    303 
612    2    15    302 
613    1    15    301 
614    1    16    321 
615    1    17    341 
616    0    17    340 
617    1    17    341 
618    1    18    361 
619    1    19    381 
620    1    0    1 
621    1    19    381 
622    1    18    361 
623    1    17    341 
624    1    16    321 
625    2    16    322 
626    3    16    323 
627    3    17    343 
628    2    17    342 
629    1    17    341 
630    1    16    321 
631    1    17    341 
632    1    16    321 
633    2    16    322 
634    2    15    302 
635    2    16    322 
636    2    17    342 
637    3    17    343 
638    4    17    344 
639    5    17    345 
640    5    18    365 
641    6    18    366 
642    6    17    346 
643    7    17    347 
644    7    16    327 
645    7    17    347 
646    6    17    346 
647    5    17    345 
648    5    18    365 
649    4    18    364 
650    3    18    363 
651    2    18    362 
652    2    19    382 
653    2    0    2 
654    2    19    382 
655    2    0    2 
656    3    0    3 
657    4    0    4 
658    3    0    3 
659    2    0    2 
660    1    0    1 
661    1    19    381 
662    1    0    1 
663    0    0    0 
664    19    0    19 
665    0    0    0 
666    0    19    380 
667    19    19    399 
668    19    18    379 
669    0    18    360 
670    0    17    340 
671    0    16    320 
672    0    15    300 
673    0    14    280 
674    0    13    260 
675    0    12    240 
676    1    12    241 
677    1    13    261 
678    1    14    281 
679    2    14    282 
680    2    13    262 
681    1    13    261 
682    1    12    241 
683    2    12    242 
684    3    12    243 
685    3    13    263 
686    3    12    243 
687    2    12    242 
688    3    12    243 
689    2    12    242 
690    2    11    222 
691    2    10    202 
692    2    9    182 
693    2    8    162 
694    1    8    161 
695    2    8    162 
696    2    9    182 
697    2    8    162 
698    3    8    163 
699    4    8    164 
700    4    7    144 
701    4    6    124 
702    4    5    104 
703    5    5    105 
704    6    5    106 
705    6    4    86 
706    7    4    87 
707    7    3    67 
708    7    4    87 
709    7    5    107 
710    7    6    127 
711    6    6    126 
712    7    6    127 
713    7    7    147 
714    7    6    127 
715    8    6    128 
716    8    5    108 
717    8    6    128 
718    8    7    148 
719    8    6    128 
720    9    6    129 
721    9    7    149 
722    10    7    150 
723    10    6    130 
724    9    6    129 
725    10    6    130 
726    10    7    150 
727    10    6    130 
728    10    7    150 
729    10    8    170 
730    10    7    150 
731    9    7    149 
732    8    7    148 
733    8    8    168 
734    8    9    188 
735    8    8    168 
736    8    7    148 
737    8    8    168 
738    9    8    169 
739    9    7    149 
740    10    7    150 
741    10    8    170 
742    10    7    150 
743    9    7    149 
744    8    7    148 
745    7    7    147 
746    7    8    167 
747    7    9    187 
748    7    10    207 
749    7    9    187 
750    7    10    207 
751    7    11    227 
752    7    10    207 
753    7    11    227 
754    7    10    207 
755    7    9    187 
756    7    8    167 
757    7    9    187 
758    7    8    167 
759    7    9    187 
760    6    9    186 
761    6    10    206 
762    5    10    205 
763    5    9    185 
764    6    9    186 
765    6    10    206 
766    6    9    186 
767    6    10    206 
768    7    10    207 
769    6    10    206 
770    7    10    207 
771    8    10    208 
772    8    9    188 
773    8    8    168 
774    7    8    167 
775    7    9    187 
776    8    9    188 
777    8    8    168 
778    8    9    188 
779    7    9    187 
780    7    10    207 
781    8    10    208 
782    8    11    228 
783    8    10    208 
784    8    9    188 
785    7    9    187 
786    7    10    207 
787    6    10    206 
788    5    10    205 
789    5    9    185 
790    5    8    165 
791    5    7    145 
792    6    7    146 
793    5    7    145 
794    5    8    165 
795    5    7    145 
796    5    8    165 
797    5    9    185 
798    5    8    165 
799    4    8    164 
800    4    9    184 
801    4    10    204 
802    4    11    224 
803    5    11    225 
804    5    12    245 
805    6    12    246 
806    5    12    245 
807    5    13    265 
808    5    12    245 
809    5    13    265 
810    5    14    285 
811    4    14    284 
812    3    14    283 
813    2    14    282 
814    1    14    281 
815    1    15    301 
816    2    15    302 
817    2    16    322 
818    2    15    302 
819    1    15    301 
820    2    15    302 
821    2    16    322 
822    3    16    323 
823    3    15    303 
824    2    15    302 
825    2    16    322 
826    2    15    302 
827    3    15    303 
828    4    15    304 
829    5    15    305 
830    6    15    306 
831    7    15    307 
832    8    15    308 
833    8    16    328 
834    9    16    329 
835    9    17    349 
836    9    18    369 
837    8    18    368 
838    9    18    369 
839    9    17    349 
840    9    18    369 
841    10    18    370 
842    10    19    390 
843    9    19    389 
844    9    18    369 
845    9    19    389 
846    9    18    369 
847    9    19    389 
848    10    19    390 
849    9    19    389 
850    9    0    9 
851    8    0    8 
852    9    0    9 
853    8    0    8 
854    9    0    9 
855    10    0    10 
856    10    19    390 
857    10    18    370 
858    10    19    390 
859    10    0    10 
860    9    0    9 
861    9    19    389 
862    9    18    369 
863    9    19    389 
864    8    19    388 
865    8    18    368 
866    8    17    348 
867    8    18    368 
868    9    18    369 
869    10    18    370 
870    9    18    369 
871    10    18    370 
872    9    18    369 
873    8    18    368 
874    7    18    367 
875    6    18    366 
876    6    17    346 
877    5    17    345 
878    5    16    325 
879    6    16    326 
880    7    16    327 
881    8    16    328 
882    8    15    308 
883    8    14    288 
884    7    14    287 
885    7    13    267 
886    8    13    268 
887    8    12    248 
888    8    13    268 
889    8    14    288 
890    8    13    268 
891    8    14    288 
892    8    13    268 
893    9    13    269 
894    9    12    249 
895    9    13    269 
896    10    13    270 
897    11    13    271 
898    10    13    270 
899    9    13    269 
900    9    14    289 
901    9    15    309 
902    10    15    310 
903    10    14    290 
904    10    13    270 
905    9    13    269 
906    8    13    268 
907    7    13    267 
908    7    14    287 
909    6    14    286 
910    6    15    306 
911    6    16    326 
912    7    16    327 
913    7    17    347 
914    6    17    346 
915    6    16    326 
916    6    15    306 
917    6    14    286 
918    7    14    287 
919    8    14    288 
920    7    14    287 
921    7    15    307 
922    6    15    306 
923    5    15    305 
924    5    16    325 
925    4    16    324 
926    4    17    344 
927    3    17    343 
928    4    17    344 
929    4    16    324 
930    4    15    304 
931    4    14    284 
932    5    14    285 
933    6    14    286 
934    6    15    306 
935    6    14    286 
936    6    15    306 
937    6    14    286 
938    5    14    285 
939    4    14    284 
940    5    14    285 
941    4    14    284 
942    4    15    304 
943    4    14    284 
944    5    14    285 
945    4    14    284 
946    3    14    283 
947    2    14    282 
948    2    15    302 
949    3    15    303 
950    3    14    283 
951    2    14    282 
952    1    14    281 
953    1    15    301 
954    2    15    302 
955    3    15    303 
956    3    16    323 
957    3    17    343 
958    3    18    363 
959    3    17    343 
960    2    17    342 
961    2    18    362 
962    2    19    382 
963    2    18    362 
964    1    18    361 
965    1    17    341 
966    0    17    340 
967    19    17    359 
968    19    18    379 
969    0    18    360 
970    1    18    361 
971    0    18    360 
972    1    18    361 
973    2    18    362 
974    2    17    342 
975    3    17    343 
976    2    17    342 
977    2    16    322 
978    1    16    321 
979    1    15    301 
980    2    15    302 
981    2    16    322 
982    2    17    342 
983    2    16    322 
984    2    15    302 
985    3    15    303 
986    3    16    323 
987    3    17    343 
988    3    18    363 
989    3    17    343 
990    3    16    323 
991    4    16    324 
992    4    17    344 
993    5    17    345 
994    6    17    346 
995    7    17    347 
996    7    18    367 
997    6    18    366 
998    6    19    386 
999    6    0    6 
