# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
324    10    17    350 
325    10    16    330 
326    11    16    331 
327    10    16    330 
328    11    16    331 
329    11    15    311 
330    12    15    312 
331    13    15    313 
332    13    16    333 
333    13    17    353 
334    14    17    354 
335    14    16    334 
336    14    15    314 
337    14    16    334 
338    14    17    354 
339    15    17    355 
340    15    16    335 
341    15    15    315 
342    15    14    295 
343    14    14    294 
344    13    14    293 
345    12    14    292 
346    12    15    312 
347    12    14    292 
348    12    15    312 
349    12    14    292 
350    12    15    312 
351    11    15    311 
352    11    16    331 
353    10    16    330 
354    11    16    331 
355    12    16    332 
356    13    16    333 
357    13    15    313 
358    12    15    312 
359    12    14    292 
360    13    14    293 
361    14    14    294 
362    14    13    274 
363    15    13    275 
364    16    13    276 
365    17    13    277 
366    17    14    297 
367    18    14    298 
368    18    15    318 
369    18    16    338 
370    18    17    358 
371    19    17    359 
372    19    16    339 
373    19    17    359 
374    18    17    358 
375    18    18    378 
376    18    19    398 
377    17    19    397 
378    18    19    398 
379    18    18    378 
380    19    18    379 
381    0    18    360 
382    19    18    379 
383    0    18    360 
384    0    19    380 
385    1    19    381 
386    1    0    1 
387    0    0    0 
388    0    19    380 
389    0    0    0 
390    1    0    1 
391    0    0    0 
392    1    0    1 
393    1    1    21 
394    2    1    22 
395    1    1    21 
396    2    1    22 
397    2    2    42 
398    2    1    22 
399    3    1    23 
400    3    2    43 
401    2    2    42 
402    3    2    43 
403    3    3    63 
404    2    3    62 
405    2    2    42 
406    1    2    41 
407    1    3    61 
408    2    3    62 
409    1    3    61 
410    1    2    41 
411    1    3    61 
412    2    3    62 
413    2    2    42 
414    2    1    22 
415    2    2    42 
416    2    3    62 
417    2    2    42 
418    2    3    62 
419    3    3    63 
420    2    3    62 
421    1    3    61 
422    1    4    81 
423    1    3    61 
424    1    4    81 
425    2    4    82 
426    2    5    102 
427    2    4    82 
428    3    4    83 
429    3    5    103 
430    3    6    123 
431    3    7    143 
432    2    7    142 
433    2    6    122 
434    1    6    121 
435    0    6    120 
436    0    5    100 
437    0    4    80 
438    19    4    99 
439    19    5    119 
440    0    5    100 
441    19    5    119 
442    0    5    100 
443    0    4    80 
444    0    3    60 
445    0    4    80 
446    0    5    100 
447    1    5    101 
448    1    6    121 
449    1    5    101 
450    1    6    121 
451    0    6    120 
452    19    6    139 
453    0    6    120 
454    0    7    140 
455    19    7    159 
456    19    8    179 
457    18    8    178 
458    17    8    177 
459    17    7    157 
460    17    6    137 
461    18    6    138 
462    17    6    137 
463    17    7    157 
464    17    6    137 
465    18    6    138 
466    17    6    137 
467    18    6    138 
468    18    7    158 
469    18    6    138 
470    18    7    158 
471    19    7    159 
472    0    7    140 
473    19    7    159 
474    19    6    139 
475    18    6    138 
476    19    6    139 
477    0    6    120 
478    19    6    139 
479    19    5    119 
480    19    6    139 
481    19    5    119 
482    19    6    139 
483    19    5    119 
484    19    6    139 
485    0    6    120 
486    19    6    139 
487    19    7    159 
488    0    7    140 
489    1    7    141 
490    1    6    121 
491    2    6    122 
492    3    6    123 
493    2    6    122 
494    2    7    142 
495    2    6    122 
496    3    6    123 
497    3    5    103 
498    3    6    123 
499    3    5    103 
500    4    5    104 
501    5    5    105 
502    5    4    85 
503    5    3    65 
504    4    3    64 
505    5    3    65 
506    4    3    64 
507    4    4    84 
508    3    4    83 
509    3    3    63 
510    3    4    83 
511    3    3    63 
512    3    2    43 
513    2    2    42 
514    1    2    41 
515    1    3    61 
516    1    4    81 
517    1    5    101 
518    1    6    121 
519    0    6    120 
520    0    7    140 
521    0    8    160 
522    0    9    180 
523    1    9    181 
524    1    10    201 
525    0    10    200 
526    0    9    180 
527    1    9    181 
528    2    9    182 
529    1    9    181 
530    1    10    201 
531    1    9    181 
532    1    8    161 
533    1    7    141 
534    2    7    142 
535    2    6    122 
536    3    6    123 
537    3    7    143 
538    4    7    144 
539    5    7    145 
540    5    8    165 
541    4    8    164 
542    3    8    163 
543    4    8    164 
544    5    8    165 
545    4    8    164 
546    5    8    165 
547    5    9    185 
548    5    8    165 
549    4    8    164 
550    4    9    184 
551    5    9    185 
552    4    9    184 
553    5    9    185 
554    4    9    184 
555    3    9    183 
556    3    10    203 
557    2    10    202 
558    2    9    182 
559    2    8    162 
560    2    9    182 
561    2    8    162 
562    1    8    161 
563    1    7    141 
564    2    7    142 
565    1    7    141 
566    1    8    161 
567    0    8    160 
568    0    7    140 
569    1    7    141 
570    1    6    121 
571    0    6    120 
572    19    6    139 
573    0    6    120 
574    19    6    139 
575    0    6    120 
576    0    7    140 
577    0    6    120 
578    0    7    140 
579    0    6    120 
580    0    7    140 
581    1    7    141 
582    2    7    142 
583    3    7    143 
584    2    7    142 
585    2    8    162 
586    1    8    161 
587    0    8    160 
588    19    8    179 
589    19    9    199 
590    19    8    179 
591    19    9    199 
592    19    10    219 
593    18    10    218 
594    18    9    198 
595    17    9    197 
596    16    9    196 
597    16    8    176 
598    15    8    175 
599    14    8    174 
600    15    8    175 
601    14    8    174 
602    15    8    175 
603    14    8    174 
604    13    8    173 
605    12    8    172 
606    12    7    152 
607    12    6    132 
608    12    7    152 
609    13    7    153 
610    13    6    133 
611    12    6    132 
612    12    5    112 
613    12    6    132 
614    13    6    133 
615    12    6    132 
616    12    7    152 
617    12    6    132 
618    11    6    131 
619    12    6    132 
620    11    6    131 
621    11    7    151 
622    12    7    152 
623    12    8    172 
624    12    7    152 
625    12    8    172 
626    12    7    152 
627    13    7    153 
628    13    6    133 
629    13    7    153 
630    13    6    133 
631    13    7    153 
632    13    6    133 
633    13    7    153 
634    13    6    133 
635    13    5    113 
636    13    6    133 
637    13    7    153 
638    13    8    173 
639    14    8    174 
640    15    8    175 
641    15    7    155 
642    14    7    154 
643    13    7    153 
644    13    8    173 
645    14    8    174 
646    14    7    154 
647    14    6    134 
648    14    7    154 
649    14    8    174 
650    14    9    194 
651    13    9    193 
652    13    8    173 
653    14    8    174 
654    14    7    154 
655    13    7    153 
656    12    7    152 
657    12    6    132 
658    12    7    152 
659    12    8    172 
660    13    8    173 
661    13    9    193 
662    13    10    213 
663    14    10    214 
664    13    10    213 
665    12    10    212 
666    13    10    213 
667    12    10    212 
668    12    11    232 
669    12    10    212 
670    12    9    192 
671    12    8    172 
672    12    9    192 
673    11    9    191 
674    12    9    192 
675    12    8    172 
676    12    9    192 
677    13    9    193 
678    13    10    213 
679    13    11    233 
680    13    10    213 
681    13    9    193 
682    12    9    192 
683    13    9    193 
684    13    10    213 
685    13    9    193 
686    13    8    173 
687    12    8    172 
688    13    8    173 
689    14    8    174 
690    13    8    173 
691    14    8    174 
692    13    8    173 
693    13    7    153 
694    13    6    133 
695    14    6    134 
696    13    6    133 
697    13    5    113 
698    13    4    93 
699    14    4    94 
700    15    4    95 
701    14    4    94 
702    14    3    74 
703    14    4    94 
704    13    4    93 
705    13    3    73 
706    13    4    93 
707    14    4    94 
708    14    5    114 
709    15    5    115 
710    14    5    114 
711    13    5    113 
712    13    4    93 
713    13    5    113 
714    13    6    133 
715    13    5    113 
716    14    5    114 
717    14    4    94 
718    15    4    95 
719    16    4    96 
720    16    3    76 
721    16    4    96 
722    15    4    95 
723    14    4    94 
724    15    4    95 
725    15    3    75 
726    16    3    76 
727    15    3    75 
728    14    3    74 
729    14    2    54 
730    14    1    34 
731    14    0    14 
732    14    19    394 
733    14    0    14 
734    15    0    15 
735    16    0    16 
736    17    0    17 
737    17    19    397 
738    18    19    398 
739    17    19    397 
740    18    19    398 
741    19    19    399 
742    19    18    379 
743    19    19    399 
744    19    0    19 
745    0    0    0 
746    0    19    380 
747    19    19    399 
748    19    0    19 
749    0    0    0 
750    1    0    1 
751    1    1    21 
752    1    0    1 
753    1    19    381 
754    1    18    361 
755    1    17    341 
756    1    16    321 
757    0    16    320 
758    19    16    339 
759    19    17    359 
760    0    17    340 
761    0    16    320 
762    19    16    339 
763    19    17    359 
764    19    16    339 
765    19    15    319 
766    19    14    299 
767    18    14    298 
768    18    13    278 
769    19    13    279 
770    0    13    260 
771    0    12    240 
772    0    13    260 
773    1    13    261 
774    2    13    262 
775    1    13    261 
776    0    13    260 
777    0    14    280 
778    1    14    281 
779    0    14    280 
780    0    13    260 
781    0    12    240 
782    19    12    259 
783    19    13    279 
784    19    14    299 
785    19    15    319 
786    0    15    300 
787    0    14    280 
788    0    13    260 
789    0    14    280 
790    0    13    260 
791    0    12    240 
792    1    12    241 
793    2    12    242 
794    2    13    262 
795    1    13    261 
796    2    13    262 
797    2    12    242 
798    3    12    243 
799    3    13    263 
800    2    13    262 
801    3    13    263 
802    3    12    243 
803    4    12    244 
804    5    12    245 
805    6    12    246 
806    5    12    245 
807    4    12    244 
808    3    12    243 
809    3    13    263 
810    2    13    262 
811    2    12    242 
812    2    13    262 
813    3    13    263 
814    3    12    243 
815    3    11    223 
816    2    11    222 
817    3    11    223 
818    3    12    243 
819    4    12    244 
820    5    12    245 
821    6    12    246 
822    6    11    226 
823    6    10    206 
824    7    10    207 
825    6    10    206 
826    5    10    205 
827    4    10    204 
828    3    10    203 
829    2    10    202 
830    2    11    222 
831    1    11    221 
832    2    11    222 
833    2    12    242 
834    3    12    243 
835    4    12    244 
836    5    12    245 
837    6    12    246 
838    7    12    247 
839    8    12    248 
840    7    12    247 
841    7    13    267 
842    7    14    287 
843    7    13    267 
844    7    12    247 
845    6    12    246 
846    6    11    226 
847    6    10    206 
848    5    10    205 
849    4    10    204 
850    5    10    205 
851    5    9    185 
852    5    8    165 
853    5    7    145 
854    6    7    146 
855    7    7    147 
856    8    7    148 
857    9    7    149 
858    8    7    148 
859    8    6    128 
860    8    5    108 
861    7    5    107 
862    6    5    106 
863    6    6    126 
864    6    5    106 
865    5    5    105 
866    4    5    104 
867    4    6    124 
868    3    6    123 
869    4    6    124 
870    3    6    123 
871    3    7    143 
872    3    6    123 
873    3    7    143 
874    4    7    144 
875    3    7    143 
876    3    6    123 
877    3    7    143 
878    3    6    123 
879    3    7    143 
880    2    7    142 
881    2    8    162 
882    1    8    161 
883    2    8    162 
884    1    8    161 
885    2    8    162 
886    2    7    142 
887    2    6    122 
888    3    6    123 
889    4    6    124 
890    4    5    104 
891    4    4    84 
892    4    3    64 
893    5    3    65 
894    6    3    66 
895    6    2    46 
896    6    1    26 
897    6    0    6 
898    7    0    7 
899    7    19    387 
900    7    0    7 
901    6    0    6 
902    7    0    7 
903    8    0    8 
904    7    0    7 
905    7    1    27 
906    7    2    47 
907    7    3    67 
908    6    3    66 
909    6    2    46 
910    7    2    47 
911    7    3    67 
912    7    4    87 
913    6    4    86 
914    7    4    87 
915    7    3    67 
916    7    4    87 
917    6    4    86 
918    7    4    87 
919    6    4    86 
920    6    5    106 
921    7    5    107 
922    7    6    127 
923    7    5    107 
924    6    5    106 
925    6    6    126 
926    6    7    146 
927    7    7    147 
928    8    7    148 
929    8    8    168 
930    8    7    148 
931    8    6    128 
932    8    5    108 
933    9    5    109 
934    8    5    108 
935    7    5    107 
936    6    5    106 
937    7    5    107 
938    7    4    87 
939    8    4    88 
940    9    4    89 
941    10    4    90 
942    11    4    91 
943    11    3    71 
944    10    3    70 
945    9    3    69 
946    9    4    89 
947    9    5    109 
948    9    4    89 
949    10    4    90 
950    10    5    110 
951    11    5    111 
952    11    6    131 
953    11    5    111 
954    12    5    112 
955    11    5    111 
956    12    5    112 
957    13    5    113 
958    12    5    112 
959    12    4    92 
960    12    5    112 
961    12    6    132 
962    12    5    112 
963    11    5    111 
964    12    5    112 
965    12    4    92 
966    11    4    91 
967    11    5    111 
968    12    5    112 
969    12    4    92 
970    12    5    112 
971    12    6    132 
972    12    5    112 
973    12    4    92 
974    13    4    93 
975    13    5    113 
976    12    5    112 
977    12    6    132 
978    12    5    112 
979    13    5    113 
980    13    6    133 
981    13    7    153 
982    13    8    173 
983    13    9    193 
984    13    10    213 
985    14    10    214 
986    14    9    194 
987    15    9    195 
988    15    10    215 
989    15    11    235 
990    15    12    255 
991    14    12    254 
992    14    13    274 
993    13    13    273 
994    14    13    274 
995    14    14    294 
996    15    14    295 
997    15    15    315 
998    15    14    295 
999    14    14    294 
