# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
250    16    4    96 
251    16    5    116 
252    17    5    117 
253    16    5    116 
254    16    6    136 
255    16    5    116 
256    15    5    115 
257    15    6    135 
258    14    6    134 
259    14    7    154 
260    14    6    134 
261    15    6    135 
262    14    6    134 
263    14    7    154 
264    15    7    155 
265    15    6    135 
266    14    6    134 
267    15    6    135 
268    15    5    115 
269    16    5    116 
270    16    6    136 
271    15    6    135 
272    14    6    134 
273    14    5    114 
274    15    5    115 
275    15    6    135 
276    16    6    136 
277    17    6    137 
278    16    6    136 
279    17    6    137 
280    16    6    136 
281    16    7    156 
282    17    7    157 
283    17    8    177 
284    16    8    176 
285    17    8    177 
286    18    8    178 
287    17    8    177 
288    18    8    178 
289    18    7    158 
290    18    6    138 
291    18    7    158 
292    19    7    159 
293    18    7    158 
294    17    7    157 
295    16    7    156 
296    16    8    176 
297    17    8    177 
298    16    8    176 
299    15    8    175 
300    15    9    195 
301    14    9    194 
302    15    9    195 
303    14    9    194 
304    15    9    195 
305    16    9    196 
306    17    9    197 
307    17    10    217 
308    16    10    216 
309    16    9    196 
310    17    9    197 
311    18    9    198 
312    18    8    178 
313    18    9    198 
314    18    8    178 
315    19    8    179 
316    19    9    199 
317    18    9    198 
318    19    9    199 
319    18    9    198 
320    19    9    199 
321    19    8    179 
322    19    9    199 
323    0    9    180 
324    0    8    160 
325    0    7    140 
326    19    7    159 
327    19    8    179 
328    18    8    178 
329    18    9    198 
330    17    9    197 
331    16    9    196 
332    17    9    197 
333    17    8    177 
334    18    8    178 
335    17    8    177 
336    16    8    176 
337    16    7    156 
338    16    6    136 
339    17    6    137 
340    17    7    157 
341    18    7    158 
342    18    6    138 
343    19    6    139 
344    19    7    159 
345    18    7    158 
346    17    7    157 
347    17    8    177 
348    17    9    197 
349    17    8    177 
350    18    8    178 
351    19    8    179 
352    18    8    178 
353    19    8    179 
354    18    8    178 
355    19    8    179 
356    0    8    160 
357    0    7    140 
358    19    7    159 
359    18    7    158 
360    17    7    157 
361    16    7    156 
362    16    8    176 
363    16    7    156 
364    16    6    136 
365    17    6    137 
366    18    6    138 
367    18    5    118 
368    19    5    119 
369    19    4    99 
370    19    5    119 
371    18    5    118 
372    17    5    117 
373    18    5    118 
374    19    5    119 
375    0    5    100 
376    0    6    120 
377    0    7    140 
378    0    8    160 
379    1    8    161 
380    1    9    181 
381    1    10    201 
382    0    10    200 
383    19    10    219 
384    18    10    218 
385    17    10    217 
386    17    11    237 
387    17    12    257 
388    16    12    256 
389    16    11    236 
390    16    10    216 
391    15    10    215 
392    16    10    216 
393    17    10    217 
394    18    10    218 
395    18    9    198 
396    19    9    199 
397    19    10    219 
398    0    10    200 
399    0    9    180 
400    1    9    181 
401    1    10    201 
402    0    10    200 
403    1    10    201 
404    1    9    181 
405    1    10    201 
406    0    10    200 
407    0    11    220 
408    0    10    200 
409    19    10    219 
410    0    10    200 
411    1    10    201 
412    2    10    202 
413    3    10    203 
414    3    9    183 
415    3    10    203 
416    2    10    202 
417    3    10    203 
418    4    10    204 
419    4    11    224 
420    4    12    244 
421    4    13    264 
422    4    14    284 
423    4    15    304 
424    5    15    305 
425    4    15    304 
426    3    15    303 
427    2    15    302 
428    3    15    303 
429    3    16    323 
430    3    15    303 
431    3    14    283 
432    3    13    263 
433    2    13    262 
434    2    14    282 
435    1    14    281 
436    2    14    282 
437    3    14    283 
438    3    15    303 
439    2    15    302 
440    3    15    303 
441    2    15    302 
442    1    15    301 
443    0    15    300 
444    0    14    280 
445    1    14    281 
446    0    14    280 
447    1    14    281 
448    0    14    280 
449    1    14    281 
450    1    13    261 
451    2    13    262 
452    2    12    242 
453    1    12    241 
454    0    12    240 
455    1    12    241 
456    2    12    242 
457    2    13    262 
458    2    14    282 
459    2    13    262 
460    3    13    263 
461    3    12    243 
462    3    11    223 
463    2    11    222 
464    3    11    223 
465    3    10    203 
466    3    11    223 
467    3    10    203 
468    3    9    183 
469    4    9    184 
470    3    9    183 
471    2    9    182 
472    2    8    162 
473    1    8    161 
474    2    8    162 
475    1    8    161 
476    2    8    162 
477    2    7    142 
478    2    8    162 
479    1    8    161 
480    1    7    141 
481    2    7    142 
482    2    8    162 
483    1    8    161 
484    1    9    181 
485    2    9    182 
486    2    10    202 
487    2    11    222 
488    2    10    202 
489    3    10    203 
490    2    10    202 
491    2    11    222 
492    2    10    202 
493    3    10    203 
494    3    9    183 
495    4    9    184 
496    5    9    185 
497    6    9    186 
498    6    8    166 
499    6    7    146 
500    5    7    145 
501    6    7    146 
502    6    6    126 
503    6    7    146 
504    5    7    145 
505    6    7    146 
506    6    6    126 
507    6    5    106 
508    7    5    107 
509    6    5    106 
510    7    5    107 
511    8    5    108 
512    9    5    109 
513    10    5    110 
514    9    5    109 
515    10    5    110 
516    10    6    130 
517    9    6    129 
518    8    6    128 
519    9    6    129 
520    10    6    130 
521    10    7    150 
522    9    7    149 
523    9    6    129 
524    9    5    109 
525    9    6    129 
526    8    6    128 
527    8    5    108 
528    7    5    107 
529    6    5    106 
530    6    6    126 
531    6    7    146 
532    6    8    166 
533    6    9    186 
534    5    9    185 
535    6    9    186 
536    5    9    185 
537    4    9    184 
538    5    9    185 
539    6    9    186 
540    6    8    166 
541    5    8    165 
542    6    8    166 
543    5    8    165 
544    4    8    164 
545    5    8    165 
546    5    9    185 
547    4    9    184 
548    4    8    164 
549    4    9    184 
550    4    8    164 
551    4    9    184 
552    4    10    204 
553    3    10    203 
554    4    10    204 
555    5    10    205 
556    6    10    206 
557    5    10    205 
558    4    10    204 
559    4    9    184 
560    3    9    183 
561    2    9    182 
562    3    9    183 
563    2    9    182 
564    1    9    181 
565    1    10    201 
566    1    9    181 
567    1    10    201 
568    1    9    181 
569    1    8    161 
570    0    8    160 
571    19    8    179 
572    18    8    178 
573    18    7    158 
574    17    7    157 
575    17    8    177 
576    16    8    176 
577    16    7    156 
578    16    8    176 
579    15    8    175 
580    15    7    155 
581    15    8    175 
582    15    7    155 
583    15    8    175 
584    14    8    174 
585    14    7    154 
586    14    6    134 
587    13    6    133 
588    13    5    113 
589    14    5    114 
590    15    5    115 
591    16    5    116 
592    16    6    136 
593    16    5    116 
594    16    4    96 
595    16    3    76 
596    17    3    77 
597    17    2    57 
598    18    2    58 
599    18    3    78 
600    18    2    58 
601    18    3    78 
602    17    3    77 
603    18    3    78 
604    18    4    98 
605    18    5    118 
606    18    6    138 
607    17    6    137 
608    18    6    138 
609    19    6    139 
610    0    6    120 
611    19    6    139 
612    19    7    159 
613    19    6    139 
614    19    5    119 
615    0    5    100 
616    19    5    119 
617    19    4    99 
618    18    4    98 
619    18    3    78 
620    19    3    79 
621    19    2    59 
622    19    1    39 
623    19    0    19 
624    19    1    39 
625    18    1    38 
626    18    0    18 
627    17    0    17 
628    18    0    18 
629    18    1    38 
630    18    2    58 
631    18    1    38 
632    17    1    37 
633    18    1    38 
634    17    1    37 
635    16    1    36 
636    16    2    56 
637    17    2    57 
638    16    2    56 
639    16    3    76 
640    16    2    56 
641    16    3    76 
642    17    3    77 
643    17    4    97 
644    17    3    77 
645    18    3    78 
646    17    3    77 
647    18    3    78 
648    17    3    77 
649    17    4    97 
650    17    3    77 
651    17    2    57 
652    16    2    56 
653    17    2    57 
654    17    3    77 
655    16    3    76 
656    16    2    56 
657    16    3    76 
658    16    4    96 
659    17    4    97 
660    17    3    77 
661    18    3    78 
662    18    4    98 
663    17    4    97 
664    16    4    96 
665    15    4    95 
666    15    5    115 
667    14    5    114 
668    13    5    113 
669    14    5    114 
670    15    5    115 
671    15    4    95 
672    15    5    115 
673    15    4    95 
674    14    4    94 
675    14    3    74 
676    14    4    94 
677    13    4    93 
678    12    4    92 
679    11    4    91 
680    11    3    71 
681    12    3    72 
682    12    4    92 
683    13    4    93 
684    12    4    92 
685    11    4    91 
686    11    3    71 
687    10    3    70 
688    11    3    71 
689    11    2    51 
690    12    2    52 
691    11    2    51 
692    11    1    31 
693    11    0    11 
694    12    0    12 
695    12    19    392 
696    11    19    391 
697    10    19    390 
698    10    0    10 
699    11    0    11 
700    11    1    31 
701    12    1    32 
702    12    0    12 
703    13    0    13 
704    12    0    12 
705    11    0    11 
706    11    19    391 
707    11    0    11 
708    12    0    12 
709    13    0    13 
710    13    19    393 
711    14    19    394 
712    13    19    393 
713    13    18    373 
714    13    19    393 
715    13    0    13 
716    12    0    12 
717    11    0    11 
718    11    19    391 
719    12    19    392 
720    12    0    12 
721    12    1    32 
722    12    0    12 
723    13    0    13 
724    13    19    393 
725    13    0    13 
726    12    0    12 
727    12    1    32 
728    12    2    52 
729    12    1    32 
730    12    0    12 
731    11    0    11 
732    10    0    10 
733    10    19    390 
734    10    0    10 
735    11    0    11 
736    12    0    12 
737    12    19    392 
738    11    19    391 
739    11    18    371 
740    12    18    372 
741    12    19    392 
742    12    18    372 
743    12    19    392 
744    13    19    393 
745    13    0    13 
746    13    19    393 
747    14    19    394 
748    13    19    393 
749    14    19    394 
750    13    19    393 
751    13    18    373 
752    13    19    393 
753    13    0    13 
754    12    0    12 
755    13    0    13 
756    14    0    14 
757    14    1    34 
758    15    1    35 
759    15    2    55 
760    16    2    56 
761    16    1    36 
762    15    1    35 
763    16    1    36 
764    15    1    35 
765    15    0    15 
766    15    19    395 
767    14    19    394 
768    15    19    395 
769    14    19    394 
770    13    19    393 
771    13    0    13 
772    12    0    12 
773    12    19    392 
774    12    18    372 
775    11    18    371 
776    10    18    370 
777    10    17    350 
778    11    17    351 
779    11    16    331 
780    11    17    351 
781    12    17    352 
782    11    17    351 
783    11    16    331 
784    10    16    330 
785    10    15    310 
786    10    14    290 
787    10    15    310 
788    9    15    309 
789    9    14    289 
790    8    14    288 
791    8    15    308 
792    7    15    307 
793    7    14    287 
794    7    13    267 
795    8    13    268 
796    7    13    267 
797    6    13    266 
798    7    13    267 
799    8    13    268 
800    8    14    288 
801    9    14    289 
802    9    15    309 
803    9    14    289 
804    9    13    269 
805    9    12    249 
806    9    13    269 
807    10    13    270 
808    9    13    269 
809    8    13    268 
810    9    13    269 
811    8    13    268 
812    8    14    288 
813    8    13    268 
814    9    13    269 
815    9    14    289 
816    10    14    290 
817    10    15    310 
818    10    14    290 
819    9    14    289 
820    8    14    288 
821    9    14    289 
822    8    14    288 
823    8    13    268 
824    9    13    269 
825    9    14    289 
826    10    14    290 
827    10    15    310 
828    9    15    309 
829    9    14    289 
830    8    14    288 
831    7    14    287 
832    7    13    267 
833    6    13    266 
834    7    13    267 
835    6    13    266 
836    7    13    267 
837    7    12    247 
838    8    12    248 
839    8    11    228 
840    8    10    208 
841    8    9    188 
842    9    9    189 
843    9    10    209 
844    8    10    208 
845    7    10    207 
846    7    11    227 
847    6    11    226 
848    6    10    206 
849    6    11    226 
850    6    12    246 
851    6    11    226 
852    5    11    225 
853    5    10    205 
854    5    9    185 
855    4    9    184 
856    4    8    164 
857    3    8    163 
858    4    8    164 
859    5    8    165 
860    5    7    145 
861    6    7    146 
862    5    7    145 
863    4    7    144 
864    5    7    145 
865    4    7    144 
866    5    7    145 
867    5    6    125 
868    5    5    105 
869    5    6    125 
870    5    7    145 
871    4    7    144 
872    3    7    143 
873    3    6    123 
874    3    7    143 
875    3    6    123 
876    3    5    103 
877    3    4    83 
878    4    4    84 
879    3    4    83 
880    3    5    103 
881    4    5    104 
882    4    6    124 
883    4    5    104 
884    5    5    105 
885    4    5    104 
886    5    5    105 
887    5    6    125 
888    5    7    145 
889    5    8    165 
890    5    9    185 
891    5    8    165 
892    4    8    164 
893    4    7    144 
894    5    7    145 
895    5    8    165 
896    4    8    164 
897    4    9    184 
898    5    9    185 
899    5    10    205 
900    5    9    185 
901    5    10    205 
902    6    10    206 
903    6    11    226 
904    6    12    246 
905    7    12    247 
906    7    13    267 
907    8    13    268 
908    9    13    269 
909    8    13    268 
910    7    13    267 
911    7    14    287 
912    7    15    307 
913    6    15    306 
914    6    14    286 
915    6    15    306 
916    6    16    326 
917    5    16    325 
918    6    16    326 
919    5    16    325 
920    5    15    305 
921    5    16    325 
922    5    17    345 
923    5    16    325 
924    5    15    305 
925    6    15    306 
926    6    14    286 
927    6    13    266 
928    7    13    267 
929    8    13    268 
930    7    13    267 
931    7    12    247 
932    6    12    246 
933    6    13    266 
934    5    13    265 
935    6    13    266 
936    6    12    246 
937    5    12    245 
938    6    12    246 
939    6    11    226 
940    6    12    246 
941    5    12    245 
942    6    12    246 
943    6    13    266 
944    7    13    267 
945    7    12    247 
946    6    12    246 
947    6    13    266 
948    6    12    246 
949    7    12    247 
950    6    12    246 
951    6    13    266 
952    5    13    265 
953    5    12    245 
954    6    12    246 
955    6    11    226 
956    7    11    227 
957    6    11    226 
958    6    10    206 
959    6    9    186 
960    6    10    206 
961    6    9    186 
962    6    10    206 
963    7    10    207 
964    7    9    187 
965    6    9    186 
966    6    10    206 
967    5    10    205 
968    5    11    225 
969    4    11    224 
970    4    10    204 
971    4    11    224 
972    4    10    204 
973    4    9    184 
974    3    9    183 
975    3    10    203 
976    3    11    223 
977    3    12    243 
978    3    11    223 
979    3    10    203 
980    3    11    223 
981    3    12    243 
982    4    12    244 
983    4    11    224 
984    5    11    225 
985    5    10    205 
986    5    9    185 
987    6    9    186 
988    6    8    166 
989    6    9    186 
990    5    9    185 
991    6    9    186 
992    6    10    206 
993    6    9    186 
994    6    8    166 
995    6    9    186 
996    5    9    185 
997    5    8    165 
998    5    7    145 
999    5    8    165 
1000    5    9    185 
1001    5    10    205 
1002    4    10    204 
1003    4    11    224 
1004    3    11    223 
1005    3    12    243 
1006    3    11    223 
1007    2    11    222 
1008    2    10    202 
1009    2    9    182 
1010    2    10    202 
1011    2    9    182 
1012    3    9    183 
1013    2    9    182 
1014    2    10    202 
1015    2    9    182 
1016    2    10    202 
1017    2    11    222 
1018    1    11    221 
1019    1    12    241 
1020    1    11    221 
1021    2    11    222 
1022    2    12    242 
1023    2    11    222 
1024    3    11    223 
1025    3    12    243 
1026    4    12    244 
1027    4    11    224 
1028    5    11    225 
1029    5    10    205 
1030    5    11    225 
1031    5    10    205 
1032    5    9    185 
1033    4    9    184 
1034    5    9    185 
1035    4    9    184 
1036    5    9    185 
1037    4    9    184 
1038    3    9    183 
1039    3    10    203 
1040    2    10    202 
1041    3    10    203 
1042    3    11    223 
1043    3    12    243 
1044    3    11    223 
1045    2    11    222 
1046    1    11    221 
1047    2    11    222 
1048    2    10    202 
1049    2    11    222 
1050    2    10    202 
1051    2    11    222 
1052    2    12    242 
1053    3    12    243 
1054    3    11    223 
1055    2    11    222 
1056    1    11    221 
1057    0    11    220 
1058    1    11    221 
1059    0    11    220 
1060    0    10    200 
1061    19    10    219 
1062    0    10    200 
1063    0    9    180 
1064    0    10    200 
1065    1    10    201 
1066    0    10    200 
1067    0    11    220 
1068    0    10    200 
1069    0    9    180 
1070    0    10    200 
1071    19    10    219 
1072    19    9    199 
1073    0    9    180 
1074    0    10    200 
1075    0    11    220 
1076    1    11    221 
1077    0    11    220 
1078    0    10    200 
1079    0    11    220 
1080    0    12    240 
1081    0    11    220 
1082    0    10    200 
1083    1    10    201 
1084    2    10    202 
1085    2    11    222 
1086    2    12    242 
1087    1    12    241 
1088    1    13    261 
1089    0    13    260 
1090    19    13    279 
1091    19    14    299 
1092    18    14    298 
1093    18    13    278 
1094    19    13    279 
1095    0    13    260 
1096    19    13    279 
1097    19    14    299 
1098    0    14    280 
1099    19    14    299 
1100    18    14    298 
1101    18    13    278 
1102    17    13    277 
1103    18    13    278 
1104    18    14    298 
1105    17    14    297 
1106    18    14    298 
1107    18    15    318 
1108    19    15    319 
1109    18    15    318 
1110    18    14    298 
1111    18    13    278 
1112    18    12    258 
1113    18    13    278 
1114    19    13    279 
1115    19    12    259 
1116    0    12    240 
1117    19    12    259 
1118    0    12    240 
1119    1    12    241 
1120    2    12    242 
1121    3    12    243 
1122    2    12    242 
1123    2    11    222 
1124    1    11    221 
1125    0    11    220 
1126    1    11    221 
1127    1    12    241 
1128    2    12    242 
1129    2    13    262 
1130    3    13    263 
1131    3    12    243 
1132    2    12    242 
1133    1    12    241 
1134    1    11    221 
1135    2    11    222 
1136    3    11    223 
1137    3    12    243 
1138    3    13    263 
1139    4    13    264 
1140    3    13    263 
1141    3    14    283 
1142    4    14    284 
1143    4    13    264 
1144    3    13    263 
1145    4    13    264 
1146    4    14    284 
1147    5    14    285 
1148    4    14    284 
1149    4    15    304 
1150    5    15    305 
1151    4    15    304 
1152    5    15    305 
1153    4    15    304 
1154    5    15    305 
1155    6    15    306 
1156    6    14    286 
1157    5    14    285 
1158    4    14    284 
1159    4    13    264 
1160    5    13    265 
1161    5    14    285 
1162    6    14    286 
1163    7    14    287 
1164    7    15    307 
1165    6    15    306 
1166    6    16    326 
1167    5    16    325 
1168    6    16    326 
1169    6    17    346 
1170    7    17    347 
1171    6    17    346 
1172    6    16    326 
1173    7    16    327 
1174    7    15    307 
1175    6    15    306 
1176    5    15    305 
1177    5    16    325 
1178    4    16    324 
1179    4    17    344 
1180    4    18    364 
1181    4    19    384 
1182    4    18    364 
1183    4    19    384 
1184    4    18    364 
1185    4    19    384 
1186    5    19    385 
1187    5    18    365 
1188    5    19    385 
1189    6    19    386 
1190    6    0    6 
1191    6    1    26 
1192    7    1    27 
1193    7    2    47 
1194    7    1    27 
1195    8    1    28 
1196    8    0    8 
1197    8    1    28 
1198    8    2    48 
1199    8    1    28 
1200    7    1    27 
1201    8    1    28 
1202    9    1    29 
1203    10    1    30 
1204    9    1    29 
1205    9    2    49 
1206    8    2    48 
1207    8    1    28 
1208    9    1    29 
1209    10    1    30 
1210    11    1    31 
1211    12    1    32 
1212    12    2    52 
1213    12    1    32 
1214    11    1    31 
1215    11    0    11 
1216    12    0    12 
1217    11    0    11 
1218    11    1    31 
1219    11    0    11 
1220    10    0    10 
1221    10    19    390 
1222    11    19    391 
1223    11    18    371 
1224    12    18    372 
1225    12    17    352 
1226    13    17    353 
1227    13    16    333 
1228    12    16    332 
1229    12    17    352 
1230    13    17    353 
1231    13    18    373 
1232    13    17    353 
1233    12    17    352 
1234    12    18    372 
1235    12    17    352 
1236    12    16    332 
1237    12    15    312 
1238    12    14    292 
1239    12    15    312 
1240    12    14    292 
1241    13    14    293 
1242    13    15    313 
1243    14    15    314 
1244    15    15    315 
1245    16    15    316 
1246    16    16    336 
1247    17    16    337 
1248    18    16    338 
1249    19    16    339 
1250    19    17    359 
1251    19    16    339 
1252    18    16    338 
1253    18    15    318 
1254    19    15    319 
1255    19    16    339 
1256    19    17    359 
1257    19    16    339 
1258    19    15    319 
1259    19    16    339 
1260    19    15    319 
1261    19    14    299 
1262    18    14    298 
1263    18    15    318 
1264    17    15    317 
1265    17    16    337 
1266    18    16    338 
1267    18    15    318 
1268    19    15    319 
1269    0    15    300 
1270    0    16    320 
1271    1    16    321 
1272    1    15    301 
1273    1    14    281 
1274    2    14    282 
1275    2    15    302 
1276    3    15    303 
1277    4    15    304 
1278    3    15    303 
1279    4    15    304 
1280    4    14    284 
1281    3    14    283 
1282    3    15    303 
1283    3    14    283 
1284    3    15    303 
1285    2    15    302 
1286    3    15    303 
1287    2    15    302 
1288    2    14    282 
1289    2    13    262 
1290    1    13    261 
1291    1    14    281 
1292    2    14    282 
1293    1    14    281 
1294    1    13    261 
1295    1    14    281 
1296    0    14    280 
1297    0    15    300 
1298    0    14    280 
1299    0    15    300 
1300    1    15    301 
1301    2    15    302 
1302    2    16    322 
1303    1    16    321 
1304    2    16    322 
1305    2    17    342 
1306    1    17    341 
1307    1    18    361 
1308    2    18    362 
1309    2    17    342 
1310    1    17    341 
1311    1    16    321 
1312    1    17    341 
1313    1    18    361 
1314    0    18    360 
1315    1    18    361 
1316    1    19    381 
1317    1    0    1 
1318    2    0    2 
1319    1    0    1 
1320    1    1    21 
1321    0    1    20 
1322    19    1    39 
1323    19    2    59 
1324    19    1    39 
1325    19    0    19 
1326    19    1    39 
1327    19    2    59 
1328    0    2    40 
1329    1    2    41 
1330    1    1    21 
1331    0    1    20 
1332    1    1    21 
1333    2    1    22 
1334    3    1    23 
1335    4    1    24 
1336    5    1    25 
1337    4    1    24 
1338    4    0    4 
1339    3    0    3 
1340    3    1    23 
1341    2    1    22 
1342    3    1    23 
1343    3    2    43 
1344    2    2    42 
1345    3    2    43 
1346    3    1    23 
1347    3    0    3 
1348    2    0    2 
1349    3    0    3 
1350    4    0    4 
1351    4    1    24 
1352    5    1    25 
1353    5    2    45 
1354    5    3    65 
1355    5    2    45 
1356    5    1    25 
1357    6    1    26 
1358    6    2    46 
1359    5    2    45 
1360    5    1    25 
1361    6    1    26 
1362    6    0    6 
1363    5    0    5 
1364    4    0    4 
1365    5    0    5 
1366    5    1    25 
1367    4    1    24 
1368    5    1    25 
1369    4    1    24 
1370    3    1    23 
1371    3    2    43 
1372    4    2    44 
1373    5    2    45 
1374    5    3    65 
1375    4    3    64 
1376    5    3    65 
1377    6    3    66 
1378    5    3    65 
1379    4    3    64 
1380    4    2    44 
1381    4    3    64 
1382    5    3    65 
1383    4    3    64 
1384    5    3    65 
1385    5    2    45 
1386    5    1    25 
1387    6    1    26 
1388    5    1    25 
1389    5    2    45 
1390    4    2    44 
1391    4    3    64 
1392    4    4    84 
1393    4    5    104 
1394    4    4    84 
1395    3    4    83 
1396    3    5    103 
1397    3    4    83 
1398    3    5    103 
1399    2    5    102 
1400    3    5    103 
1401    3    6    123 
1402    2    6    122 
1403    3    6    123 
1404    4    6    124 
1405    4    5    104 
1406    4    6    124 
1407    4    7    144 
1408    5    7    145 
1409    5    8    165 
1410    5    7    145 
1411    6    7    146 
1412    5    7    145 
1413    5    8    165 
1414    6    8    166 
1415    5    8    165 
1416    6    8    166 
1417    7    8    167 
1418    7    9    187 
1419    8    9    188 
1420    8    8    168 
1421    8    9    188 
1422    7    9    187 
1423    6    9    186 
1424    6    10    206 
1425    5    10    205 
1426    6    10    206 
1427    7    10    207 
1428    6    10    206 
1429    6    11    226 
1430    6    10    206 
1431    5    10    205 
1432    6    10    206 
1433    7    10    207 
1434    7    9    187 
1435    7    10    207 
1436    7    9    187 
1437    8    9    188 
1438    8    10    208 
1439    9    10    209 
1440    10    10    210 
1441    10    11    230 
1442    11    11    231 
1443    11    12    251 
1444    11    11    231 
1445    11    10    211 
1446    11    9    191 
1447    11    8    171 
1448    11    7    151 
1449    10    7    150 
1450    10    6    130 
1451    10    5    110 
1452    9    5    109 
1453    8    5    108 
1454    9    5    109 
1455    9    4    89 
1456    9    3    69 
1457    9    2    49 
1458    8    2    48 
1459    8    3    68 
1460    9    3    69 
1461    10    3    70 
1462    9    3    69 
1463    9    2    49 
1464    9    1    29 
1465    10    1    30 
1466    9    1    29 
1467    9    2    49 
1468    8    2    48 
1469    8    1    28 
1470    7    1    27 
1471    6    1    26 
1472    6    0    6 
1473    6    19    386 
1474    7    19    387 
1475    7    18    367 
1476    8    18    368 
1477    8    17    348 
1478    9    17    349 
1479    9    16    329 
1480    8    16    328 
1481    9    16    329 
1482    10    16    330 
1483    10    17    350 
1484    10    16    330 
1485    11    16    331 
1486    10    16    330 
1487    11    16    331 
1488    11    15    311 
1489    10    15    310 
1490    10    16    330 
1491    10    15    310 
1492    11    15    311 
