# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
112    7    0    7 
113    6    0    6 
114    6    1    26 
115    7    1    27 
116    7    2    47 
117    7    3    67 
118    7    2    47 
119    7    3    67 
120    6    3    66 
121    5    3    65 
122    5    4    85 
123    4    4    84 
124    3    4    83 
125    4    4    84 
126    5    4    85 
127    5    3    65 
128    5    4    85 
129    5    3    65 
130    4    3    64 
131    4    4    84 
132    3    4    83 
133    4    4    84 
134    4    3    64 
135    5    3    65 
136    5    2    45 
137    4    2    44 
138    3    2    43 
139    2    2    42 
140    2    3    62 
141    2    2    42 
142    3    2    43 
143    3    1    23 
144    3    2    43 
145    4    2    44 
146    4    1    24 
147    4    0    4 
148    5    0    5 
149    5    19    385 
150    5    0    5 
151    5    19    385 
152    5    18    365 
153    4    18    364 
154    4    17    344 
155    4    16    324 
156    5    16    325 
157    6    16    326 
158    6    17    346 
159    6    18    366 
160    7    18    367 
161    7    17    347 
162    6    17    346 
163    5    17    345 
164    5    16    325 
165    4    16    324 
166    4    17    344 
167    4    16    324 
168    4    17    344 
169    5    17    345 
170    5    18    365 
171    5    17    345 
172    5    18    365 
173    6    18    366 
174    7    18    367 
175    8    18    368 
176    8    19    388 
177    9    19    389 
178    9    0    9 
179    9    19    389 
180    9    18    369 
181    9    19    389 
182    8    19    388 
183    8    18    368 
184    7    18    367 
185    7    17    347 
186    7    16    327 
187    7    17    347 
188    6    17    346 
189    5    17    345 
190    6    17    346 
191    5    17    345 
192    4    17    344 
193    5    17    345 
194    5    18    365 
195    5    19    385 
196    6    19    386 
197    6    18    366 
198    7    18    367 
199    7    19    387 
200    6    19    386 
201    6    0    6 
202    5    0    5 
203    5    19    385 
204    6    19    386 
205    6    18    366 
206    5    18    365 
207    6    18    366 
208    5    18    365 
209    5    17    345 
210    5    18    365 
211    4    18    364 
212    5    18    365 
213    6    18    366 
214    6    17    346 
215    7    17    347 
216    7    16    327 
217    8    16    328 
218    8    17    348 
219    8    16    328 
220    9    16    329 
221    9    15    309 
222    8    15    308 
223    8    14    288 
224    8    13    268 
225    8    12    248 
226    7    12    247 
227    6    12    246 
228    6    13    266 
229    5    13    265 
230    5    12    245 
231    5    11    225 
232    5    10    205 
233    5    9    185 
234    4    9    184 
235    4    10    204 
236    5    10    205 
237    5    11    225 
238    5    12    245 
239    6    12    246 
240    6    11    226 
241    5    11    225 
242    4    11    224 
243    4    10    204 
244    5    10    205 
245    6    10    206 
246    7    10    207 
247    8    10    208 
248    8    9    188 
249    7    9    187 
250    7    10    207 
251    6    10    206 
252    5    10    205 
253    4    10    204 
254    5    10    205 
255    4    10    204 
256    4    11    224 
257    4    10    204 
258    3    10    203 
259    2    10    202 
260    1    10    201 
261    2    10    202 
262    2    9    182 
263    2    8    162 
264    2    9    182 
265    2    8    162 
266    3    8    163 
267    2    8    162 
268    1    8    161 
269    1    7    141 
270    2    7    142 
271    1    7    141 
272    1    8    161 
273    2    8    162 
274    2    9    182 
275    2    8    162 
276    3    8    163 
277    4    8    164 
278    5    8    165 
279    5    7    145 
280    5    8    165 
281    5    7    145 
282    4    7    144 
283    4    6    124 
284    5    6    125 
285    5    5    105 
286    6    5    106 
287    6    6    126 
288    6    7    146 
289    6    8    166 
290    7    8    167 
291    7    7    147 
292    7    8    167 
293    6    8    166 
294    6    7    146 
295    7    7    147 
296    8    7    148 
297    7    7    147 
298    7    8    167 
299    6    8    166 
300    7    8    167 
301    7    7    147 
302    7    6    127 
303    7    7    147 
304    7    8    167 
305    8    8    168 
306    8    7    148 
307    8    8    168 
308    9    8    169 
309    8    8    168 
310    7    8    167 
311    8    8    168 
312    7    8    167 
313    7    7    147 
314    8    7    148 
315    8    6    128 
316    9    6    129 
317    8    6    128 
318    8    5    108 
319    7    5    107 
320    7    4    87 
321    7    3    67 
322    7    4    87 
323    8    4    88 
324    7    4    87 
325    7    3    67 
326    7    4    87 
327    6    4    86 
328    6    3    66 
329    5    3    65 
330    6    3    66 
331    5    3    65 
332    5    4    85 
333    5    3    65 
334    5    2    45 
335    5    1    25 
336    5    2    45 
337    5    3    65 
338    6    3    66 
339    6    2    46 
340    7    2    47 
341    7    3    67 
342    7    4    87 
343    6    4    86 
344    6    5    106 
345    5    5    105 
346    6    5    106 
347    7    5    107 
348    7    6    127 
349    7    7    147 
350    7    6    127 
351    7    5    107 
352    7    4    87 
353    7    5    107 
354    8    5    108 
355    7    5    107 
356    7    4    87 
357    6    4    86 
358    5    4    85 
359    5    5    105 
360    4    5    104 
361    4    4    84 
362    5    4    85 
363    5    3    65 
364    6    3    66 
365    6    2    46 
366    6    3    66 
367    6    2    46 
368    6    3    66 
369    6    4    86 
370    5    4    85 
371    6    4    86 
372    5    4    85 
373    5    5    105 
374    5    4    85 
375    6    4    86 
376    7    4    87 
377    6    4    86 
378    7    4    87 
379    7    5    107 
380    8    5    108 
381    7    5    107 
382    8    5    108 
383    8    6    128 
384    9    6    129 
385    10    6    130 
386    9    6    129 
387    8    6    128 
388    9    6    129 
389    8    6    128 
390    8    7    148 
391    7    7    147 
392    8    7    148 
393    9    7    149 
394    10    7    150 
395    11    7    151 
396    12    7    152 
397    13    7    153 
398    13    8    173 
399    14    8    174 
400    14    9    194 
401    14    10    214 
402    13    10    213 
403    13    11    233 
404    13    10    213 
405    14    10    214 
406    15    10    215 
407    16    10    216 
408    17    10    217 
409    18    10    218 
410    17    10    217 
411    17    9    197 
412    18    9    198 
413    17    9    197 
414    16    9    196 
415    17    9    197 
416    18    9    198 
417    18    8    178 
418    18    7    158 
419    17    7    157 
420    16    7    156 
421    17    7    157 
422    17    8    177 
423    16    8    176 
424    16    7    156 
425    17    7    157 
426    18    7    158 
427    18    8    178 
428    18    9    198 
429    18    8    178 
430    18    9    198 
431    17    9    197 
432    17    8    177 
433    18    8    178 
434    17    8    177 
435    18    8    178 
436    18    9    198 
437    19    9    199 
438    19    8    179 
439    0    8    160 
440    1    8    161 
441    0    8    160 
442    0    9    180 
443    19    9    199 
444    19    10    219 
445    0    10    200 
446    0    11    220 
447    0    12    240 
448    0    13    260 
449    0    14    280 
450    0    15    300 
451    0    14    280 
452    1    14    281 
453    2    14    282 
454    1    14    281 
455    2    14    282 
456    2    15    302 
457    3    15    303 
458    3    14    283 
459    4    14    284 
460    3    14    283 
461    3    15    303 
462    2    15    302 
463    2    14    282 
464    2    13    262 
465    2    12    242 
466    2    11    222 
467    1    11    221 
468    1    12    241 
469    1    13    261 
470    0    13    260 
471    0    12    240 
472    1    12    241 
473    0    12    240 
474    19    12    259 
475    18    12    258 
476    18    11    238 
477    18    12    258 
478    19    12    259 
479    18    12    258 
480    18    13    278 
481    17    13    277 
482    16    13    276 
483    16    14    296 
484    15    14    295 
485    15    13    275 
486    15    12    255 
487    16    12    256 
488    16    11    236 
489    16    12    256 
490    15    12    255 
491    14    12    254 
492    14    11    234 
493    14    10    214 
494    13    10    213 
495    13    9    193 
496    13    8    173 
497    13    9    193 
498    12    9    192 
499    12    10    212 
500    11    10    211 
501    12    10    212 
502    13    10    213 
503    14    10    214 
504    13    10    213 
505    14    10    214 
506    15    10    215 
507    15    11    235 
508    14    11    234 
509    14    12    254 
510    14    11    234 
511    13    11    233 
512    13    10    213 
513    14    10    214 
514    13    10    213 
515    14    10    214 
516    15    10    215 
517    15    9    195 
518    16    9    196 
519    15    9    195 
520    15    8    175 
521    15    7    155 
522    16    7    156 
523    15    7    155 
524    15    8    175 
525    15    9    195 
526    14    9    194 
527    14    10    214 
528    14    9    194 
529    15    9    195 
530    15    8    175 
531    14    8    174 
532    14    9    194 
533    15    9    195 
534    14    9    194 
535    14    10    214 
536    14    11    234 
537    14    12    254 
538    14    11    234 
539    14    12    254 
540    13    12    253 
541    14    12    254 
542    14    11    234 
543    15    11    235 
544    15    10    215 
545    14    10    214 
546    14    11    234 
547    13    11    233 
548    13    12    253 
549    12    12    252 
550    13    12    253 
551    12    12    252 
552    12    13    272 
553    13    13    273 
554    12    13    272 
555    12    14    292 
556    12    15    312 
557    12    16    332 
558    12    15    312 
559    12    14    292 
560    11    14    291 
561    12    14    292 
562    13    14    293 
563    14    14    294 
564    14    13    274 
565    15    13    275 
566    14    13    274 
567    13    13    273 
568    14    13    274 
569    13    13    273 
570    13    14    293 
571    14    14    294 
572    13    14    293 
573    13    15    313 
574    14    15    314 
575    13    15    313 
576    12    15    312 
577    12    16    332 
578    12    17    352 
579    13    17    353 
580    13    16    333 
581    14    16    334 
582    13    16    333 
583    12    16    332 
584    12    17    352 
585    12    16    332 
586    13    16    333 
587    12    16    332 
588    13    16    333 
589    13    17    353 
590    14    17    354 
591    14    18    374 
592    15    18    375 
593    14    18    374 
594    14    19    394 
595    15    19    395 
596    16    19    396 
597    16    18    376 
598    16    17    356 
599    17    17    357 
600    17    16    337 
601    16    16    336 
602    16    15    316 
603    15    15    315 
604    14    15    314 
605    14    16    334 
606    13    16    333 
607    13    15    313 
608    14    15    314 
609    13    15    313 
610    13    14    293 
611    13    15    313 
612    13    14    293 
613    13    13    273 
614    13    14    293 
615    13    13    273 
616    14    13    274 
617    14    14    294 
618    13    14    293 
619    12    14    292 
620    11    14    291 
621    11    13    271 
622    10    13    270 
623    11    13    271 
624    11    12    251 
625    12    12    252 
626    12    13    272 
627    12    14    292 
628    13    14    293 
629    13    13    273 
630    13    14    293 
631    13    15    313 
632    13    16    333 
633    14    16    334 
634    14    15    314 
635    14    14    294 
636    14    13    274 
637    14    12    254 
638    13    12    253 
639    13    11    233 
640    13    12    253 
641    13    11    233 
642    12    11    232 
643    12    12    252 
644    12    11    232 
645    11    11    231 
646    10    11    230 
647    9    11    229 
648    9    12    249 
649    9    11    229 
650    10    11    230 
651    9    11    229 
652    9    12    249 
653    10    12    250 
654    11    12    251 
655    10    12    250 
656    10    11    230 
657    9    11    229 
658    10    11    230 
659    10    12    250 
660    10    13    270 
661    10    14    290 
662    11    14    291 
663    10    14    290 
664    10    13    270 
665    10    14    290 
666    11    14    291 
667    10    14    290 
668    10    15    310 
669    10    16    330 
670    10    17    350 
671    9    17    349 
672    8    17    348 
673    8    16    328 
674    7    16    327 
675    7    15    307 
676    8    15    308 
677    8    16    328 
678    8    17    348 
679    8    16    328 
680    8    15    308 
681    7    15    307 
682    8    15    308 
683    8    14    288 
684    7    14    287 
685    6    14    286 
686    6    15    306 
687    7    15    307 
688    6    15    306 
689    6    14    286 
690    6    15    306 
691    7    15    307 
692    6    15    306 
693    6    16    326 
694    7    16    327 
695    7    17    347 
696    7    16    327 
697    7    17    347 
698    6    17    346 
699    6    16    326 
700    5    16    325 
701    4    16    324 
702    5    16    325 
703    5    15    305 
704    5    16    325 
705    6    16    326 
706    7    16    327 
707    6    16    326 
708    6    15    306 
709    5    15    305 
710    6    15    306 
711    7    15    307 
712    7    14    287 
713    8    14    288 
714    7    14    287 
715    6    14    286 
716    7    14    287 
717    6    14    286 
718    6    15    306 
719    6    16    326 
720    6    15    306 
721    6    14    286 
722    6    15    306 
723    6    14    286 
724    7    14    287 
725    7    15    307 
726    8    15    308 
727    9    15    309 
728    10    15    310 
729    11    15    311 
730    11    14    291 
731    11    13    271 
732    11    12    251 
733    12    12    252 
734    11    12    251 
735    12    12    252 
736    11    12    251 
737    11    11    231 
738    12    11    232 
739    12    12    252 
740    11    12    251 
741    12    12    252 
742    12    11    232 
743    11    11    231 
744    11    10    211 
745    10    10    210 
746    10    11    230 
747    9    11    229 
748    9    10    209 
749    10    10    210 
750    9    10    209 
751    8    10    208 
752    8    11    228 
753    8    12    248 
754    8    13    268 
755    9    13    269 
756    9    14    289 
757    8    14    288 
758    7    14    287 
759    8    14    288 
760    9    14    289 
761    10    14    290 
762    9    14    289 
763    9    15    309 
764    9    14    289 
765    8    14    288 
766    8    13    268 
767    9    13    269 
768    8    13    268 
769    8    12    248 
770    8    11    228 
771    8    10    208 
772    8    9    188 
773    7    9    187 
774    6    9    186 
775    5    9    185 
776    5    10    205 
777    4    10    204 
778    5    10    205 
779    4    10    204 
780    3    10    203 
781    3    11    223 
782    4    11    224 
783    3    11    223 
784    4    11    224 
785    3    11    223 
786    4    11    224 
787    4    10    204 
788    3    10    203 
789    3    9    183 
790    3    8    163 
791    3    7    143 
792    3    6    123 
793    3    5    103 
794    4    5    104 
795    4    4    84 
796    4    5    104 
797    4    6    124 
798    3    6    123 
799    3    7    143 
800    3    6    123 
801    2    6    122 
802    1    6    121 
803    0    6    120 
804    0    7    140 
805    1    7    141 
806    0    7    140 
807    0    6    120 
808    0    7    140 
809    1    7    141 
810    0    7    140 
811    19    7    159 
812    19    8    179 
813    19    9    199 
814    0    9    180 
815    0    10    200 
816    1    10    201 
817    0    10    200 
818    0    9    180 
819    0    8    160 
820    1    8    161 
821    2    8    162 
822    2    7    142 
823    1    7    141 
824    1    8    161 
825    1    7    141 
826    1    6    121 
827    0    6    120 
828    19    6    139 
829    19    5    119 
830    18    5    118 
831    17    5    117 
832    17    4    97 
833    16    4    96 
834    17    4    97 
835    16    4    96 
836    16    5    116 
837    16    6    136 
838    16    5    116 
839    16    6    136 
840    17    6    137 
841    18    6    138 
842    17    6    137 
843    17    7    157 
844    17    6    137 
845    18    6    138 
846    18    7    158 
847    19    7    159 
848    18    7    158 
849    19    7    159 
850    19    8    179 
851    19    9    199 
852    19    10    219 
853    0    10    200 
854    19    10    219 
855    18    10    218 
856    17    10    217 
857    17    9    197 
858    17    10    217 
859    16    10    216 
860    16    9    196 
861    15    9    195 
862    16    9    196 
863    15    9    195 
864    14    9    194 
865    14    10    214 
866    14    9    194 
867    15    9    195 
868    15    10    215 
869    15    11    235 
870    14    11    234 
871    15    11    235 
872    15    10    215 
873    15    9    195 
874    16    9    196 
875    17    9    197 
876    16    9    196 
877    15    9    195 
878    15    8    175 
879    14    8    174 
880    13    8    173 
881    14    8    174 
882    14    7    154 
883    15    7    155 
884    16    7    156 
885    16    6    136 
886    16    7    156 
887    16    8    176 
888    16    7    156 
889    16    6    136 
890    17    6    137 
891    17    5    117 
892    16    5    116 
893    17    5    117 
894    17    6    137 
895    16    6    136 
896    17    6    137 
897    17    7    157 
898    18    7    158 
899    17    7    157 
900    17    6    137 
901    18    6    138 
902    17    6    137 
903    17    5    117 
904    17    6    137 
905    17    7    157 
906    16    7    156 
907    15    7    155 
908    16    7    156 
909    16    6    136 
910    16    5    116 
911    16    6    136 
912    16    5    116 
913    15    5    115 
914    15    6    135 
915    14    6    134 
916    15    6    135 
917    15    7    155 
918    15    8    175 
919    16    8    176 
920    16    7    156 
921    16    6    136 
922    16    7    156 
923    17    7    157 
924    16    7    156 
925    15    7    155 
926    15    8    175 
927    15    9    195 
928    14    9    194 
929    14    8    174 
930    15    8    175 
931    14    8    174 
932    14    7    154 
933    13    7    153 
934    13    6    133 
935    13    5    113 
936    13    6    133 
937    13    5    113 
938    13    6    133 
939    13    5    113 
940    12    5    112 
941    13    5    113 
942    14    5    114 
943    14    4    94 
944    14    3    74 
945    13    3    73 
946    14    3    74 
947    13    3    73 
948    13    2    53 
949    13    1    33 
950    14    1    34 
951    15    1    35 
952    15    2    55 
953    14    2    54 
954    14    1    34 
955    14    2    54 
956    14    3    74 
957    14    4    94 
958    14    3    74 
959    15    3    75 
960    16    3    76 
961    16    4    96 
962    16    3    76 
963    16    4    96 
964    17    4    97 
965    18    4    98 
966    19    4    99 
967    0    4    80 
968    0    3    60 
969    1    3    61 
970    1    4    81 
971    1    5    101 
972    1    6    121 
973    2    6    122 
974    2    7    142 
975    3    7    143 
976    2    7    142 
977    2    6    122 
978    1    6    121 
979    1    5    101 
980    2    5    102 
981    2    4    82 
982    2    3    62 
983    2    2    42 
984    1    2    41 
985    2    2    42 
986    2    1    22 
987    2    0    2 
988    1    0    1 
989    2    0    2 
990    2    1    22 
991    3    1    23 
992    2    1    22 
993    1    1    21 
994    0    1    20 
995    0    2    40 
996    19    2    59 
997    19    1    39 
998    19    0    19 
999    18    0    18 
1000    18    1    38 
1001    19    1    39 
1002    19    0    19 
1003    18    0    18 
1004    19    0    19 
1005    18    0    18 
1006    18    19    398 
1007    17    19    397 
1008    16    19    396 
1009    17    19    397 
1010    18    19    398 
1011    17    19    397 
1012    17    18    377 
1013    17    17    357 
1014    17    16    337 
1015    18    16    338 
1016    19    16    339 
1017    19    17    359 
1018    0    17    340 
1019    1    17    341 
1020    1    18    361 
1021    1    19    381 
1022    1    0    1 
1023    2    0    2 
1024    2    1    22 
1025    1    1    21 
1026    2    1    22 
1027    3    1    23 
1028    3    0    3 
1029    2    0    2 
1030    1    0    1 
1031    0    0    0 
1032    0    19    380 
1033    1    19    381 
1034    0    19    380 
1035    0    18    360 
1036    0    17    340 
1037    0    16    320 
1038    19    16    339 
1039    19    15    319 
1040    19    16    339 
1041    18    16    338 
1042    17    16    337 
1043    16    16    336 
1044    16    17    356 
1045    16    16    336 
1046    17    16    337 
1047    16    16    336 
1048    17    16    337 
1049    17    17    357 
1050    17    16    337 
1051    16    16    336 
1052    16    15    316 
1053    16    16    336 
1054    15    16    335 
1055    14    16    334 
1056    15    16    335 
1057    15    17    355 
1058    15    18    375 
1059    15    17    355 
1060    15    16    335 
1061    14    16    334 
1062    14    15    314 
1063    14    14    294 
1064    14    13    274 
1065    14    12    254 
1066    13    12    253 
1067    13    13    273 
1068    13    14    293 
1069    14    14    294 
1070    15    14    295 
1071    15    13    275 
1072    15    12    255 
1073    16    12    256 
1074    16    11    236 
1075    17    11    237 
1076    17    12    257 
1077    17    11    237 
1078    16    11    236 
1079    16    10    216 
1080    17    10    217 
1081    17    9    197 
1082    18    9    198 
1083    19    9    199 
1084    19    8    179 
1085    19    7    159 
1086    0    7    140 
1087    19    7    159 
1088    19    8    179 
1089    19    9    199 
1090    19    8    179 
1091    18    8    178 
1092    18    7    158 
1093    18    8    178 
1094    19    8    179 
1095    0    8    160 
1096    1    8    161 
1097    1    9    181 
1098    1    8    161 
1099    1    7    141 
1100    0    7    140 
1101    0    8    160 
1102    0    9    180 
1103    0    10    200 
1104    19    10    219 
1105    19    9    199 
1106    18    9    198 
1107    19    9    199 
1108    19    10    219 
1109    19    9    199 
1110    19    10    219 
1111    19    9    199 
1112    0    9    180 
1113    0    8    160 
1114    0    9    180 
1115    1    9    181 
1116    2    9    182 
1117    3    9    183 
1118    4    9    184 
1119    5    9    185 
1120    6    9    186 
1121    6    10    206 
1122    7    10    207 
1123    8    10    208 
1124    8    9    188 
1125    8    8    168 
1126    8    7    148 
1127    9    7    149 
1128    9    8    169 
1129    10    8    170 
1130    11    8    171 
1131    11    9    191 
1132    12    9    192 
1133    13    9    193 
1134    12    9    192 
1135    12    8    172 
1136    13    8    173 
1137    12    8    172 
1138    12    9    192 
1139    12    10    212 
1140    11    10    211 
1141    12    10    212 
1142    11    10    211 
1143    11    11    231 
1144    10    11    230 
1145    11    11    231 
1146    11    10    211 
1147    11    11    231 
1148    10    11    230 
1149    10    10    210 
1150    9    10    209 
1151    8    10    208 
1152    7    10    207 
1153    7    11    227 
1154    7    10    207 
1155    7    9    187 
1156    7    10    207 
1157    7    9    187 
1158    7    8    167 
1159    8    8    168 
1160    7    8    167 
1161    7    9    187 
1162    8    9    188 
1163    9    9    189 
1164    9    10    209 
1165    9    9    189 
1166    9    8    169 
1167    10    8    170 
1168    10    7    150 
1169    9    7    149 
1170    9    6    129 
1171    9    7    149 
1172    8    7    148 
1173    9    7    149 
1174    9    6    129 
1175    9    5    109 
1176    10    5    110 
1177    10    6    130 
1178    11    6    131 
1179    11    7    151 
1180    10    7    150 
1181    10    6    130 
1182    9    6    129 
1183    10    6    130 
1184    10    5    110 
1185    10    4    90 
1186    10    3    70 
1187    10    4    90 
1188    10    5    110 
1189    10    6    130 
1190    11    6    131 
1191    12    6    132 
1192    12    7    152 
1193    11    7    151 
1194    11    8    171 
1195    11    7    151 
1196    12    7    152 
1197    12    6    132 
1198    13    6    133 
1199    12    6    132 
1200    11    6    131 
1201    10    6    130 
1202    10    7    150 
1203    9    7    149 
1204    9    8    169 
1205    9    7    149 
1206    9    8    169 
1207    9    7    149 
1208    9    6    129 
1209    9    5    109 
1210    10    5    110 
1211    10    6    130 
1212    9    6    129 
1213    10    6    130 
1214    10    5    110 
1215    10    4    90 
1216    10    5    110 
1217    9    5    109 
1218    10    5    110 
1219    10    4    90 
1220    9    4    89 
1221    10    4    90 
1222    11    4    91 
1223    10    4    90 
1224    10    3    70 
1225    11    3    71 
1226    12    3    72 
1227    12    4    92 
1228    12    3    72 
1229    12    2    52 
1230    12    1    32 
1231    12    2    52 
1232    11    2    51 
1233    12    2    52 
1234    12    3    72 
1235    11    3    71 
1236    11    4    91 
1237    10    4    90 
1238    10    5    110 
1239    10    6    130 
1240    11    6    131 
1241    12    6    132 
1242    11    6    131 
1243    10    6    130 
1244    11    6    131 
1245    11    7    151 
1246    11    8    171 
1247    11    9    191 
1248    10    9    190 
1249    9    9    189 
1250    8    9    188 
1251    8    8    168 
1252    8    9    188 
1253    9    9    189 
1254    10    9    190 
1255    10    8    170 
1256    9    8    169 
1257    9    7    149 
1258    9    6    129 
1259    9    7    149 
1260    9    6    129 
1261    9    7    149 
1262    9    6    129 
1263    10    6    130 
1264    10    7    150 
1265    11    7    151 
1266    10    7    150 
1267    10    8    170 
1268    9    8    169 
1269    8    8    168 
1270    8    7    148 
1271    7    7    147 
1272    8    7    148 
1273    8    8    168 
1274    7    8    167 
1275    7    7    147 
1276    7    8    167 
1277    7    9    187 
1278    8    9    188 
1279    7    9    187 
1280    7    8    167 
1281    6    8    166 
1282    6    9    186 
1283    7    9    187 
1284    7    8    167 
1285    7    9    187 
1286    7    10    207 
1287    8    10    208 
1288    8    9    188 
1289    7    9    187 
1290    8    9    188 
1291    8    10    208 
1292    8    11    228 
1293    7    11    227 
1294    6    11    226 
1295    6    10    206 
1296    6    11    226 
1297    7    11    227 
1298    7    10    207 
1299    8    10    208 
1300    9    10    209 
1301    9    11    229 
1302    8    11    228 
1303    8    12    248 
1304    9    12    249 
1305    9    13    269 
1306    9    12    249 
1307    9    11    229 
1308    9    10    209 
1309    10    10    210 
1310    10    11    230 
1311    10    12    250 
1312    9    12    249 
1313    9    13    269 
1314    8    13    268 
1315    8    14    288 
1316    8    15    308 
1317    8    14    288 
1318    9    14    289 
1319    8    14    288 
1320    8    13    268 
1321    8    12    248 
1322    8    11    228 
1323    7    11    227 
1324    8    11    228 
1325    8    12    248 
1326    9    12    249 
1327    10    12    250 
1328    11    12    251 
1329    12    12    252 
1330    11    12    251 
1331    11    13    271 
1332    10    13    270 
1333    10    12    250 
1334    10    13    270 
1335    9    13    269 
1336    10    13    270 
1337    10    12    250 
1338    11    12    251 
1339    12    12    252 
1340    12    13    272 
1341    13    13    273 
1342    12    13    272 
1343    12    12    252 
1344    11    12    251 
1345    10    12    250 
1346    10    11    230 
1347    10    10    210 
1348    11    10    211 
1349    11    9    191 
1350    11    10    211 
1351    10    10    210 
1352    10    9    190 
1353    9    9    189 
1354    10    9    190 
1355    10    8    170 
1356    10    9    190 
1357    9    9    189 
1358    8    9    188 
1359    7    9    187 
1360    8    9    188 
1361    9    9    189 
1362    9    10    209 
1363    8    10    208 
1364    8    11    228 
1365    8    10    208 
1366    9    10    209 
1367    8    10    208 
1368    8    11    228 
1369    8    10    208 
1370    9    10    209 
1371    8    10    208 
1372    7    10    207 
1373    7    9    187 
1374    7    8    167 
1375    7    9    187 
1376    7    8    167 
1377    6    8    166 
1378    6    9    186 
1379    5    9    185 
1380    5    10    205 
1381    4    10    204 
1382    4    11    224 
1383    5    11    225 
1384    6    11    226 
1385    7    11    227 
1386    8    11    228 
1387    9    11    229 
1388    9    12    249 
1389    9    13    269 
1390    10    13    270 
1391    9    13    269 
1392    8    13    268 
1393    7    13    267 
1394    7    14    287 
1395    7    15    307 
1396    7    16    327 
1397    7    17    347 
1398    8    17    348 
1399    9    17    349 
1400    9    18    369 
1401    9    19    389 
1402    10    19    390 
1403    10    0    10 
1404    10    19    390 
1405    10    18    370 
1406    9    18    369 
1407    8    18    368 
1408    9    18    369 
1409    9    19    389 
1410    10    19    390 
1411    11    19    391 
1412    11    18    371 
1413    11    17    351 
1414    11    18    371 
1415    12    18    372 
1416    12    17    352 
1417    11    17    351 
1418    11    18    371 
1419    10    18    370 
1420    10    17    350 
1421    9    17    349 
1422    9    16    329 
1423    10    16    330 
1424    11    16    331 
1425    11    15    311 
1426    12    15    312 
1427    13    15    313 
1428    13    16    333 
1429    13    15    313 
1430    13    14    293 
1431    14    14    294 
1432    14    13    274 
1433    14    12    254 
1434    14    13    274 
1435    13    13    273 
1436    13    14    293 
1437    14    14    294 
1438    14    15    314 
1439    14    14    294 
1440    15    14    295 
1441    15    13    275 
1442    16    13    276 
1443    17    13    277 
1444    17    14    297 
1445    18    14    298 
1446    18    13    278 
1447    19    13    279 
1448    18    13    278 
1449    17    13    277 
1450    16    13    276 
1451    17    13    277 
1452    18    13    278 
1453    17    13    277 
1454    17    12    257 
1455    17    11    237 
1456    17    10    217 
1457    17    9    197 
1458    18    9    198 
1459    18    10    218 
1460    18    11    238 
1461    18    10    218 
1462    18    9    198 
1463    17    9    197 
1464    17    8    177 
1465    18    8    178 
1466    17    8    177 
1467    18    8    178 
1468    19    8    179 
1469    19    7    159 
1470    19    8    179 
1471    19    7    159 
1472    18    7    158 
1473    18    8    178 
1474    18    7    158 
1475    19    7    159 
1476    19    6    139 
1477    19    7    159 
1478    19    6    139 
1479    18    6    138 
1480    18    7    158 
1481    18    6    138 
1482    17    6    137 
1483    16    6    136 
1484    16    7    156 
1485    16    8    176 
1486    17    8    177 
1487    17    7    157 
1488    17    8    177 
1489    17    7    157 
1490    16    7    156 
1491    16    6    136 
1492    17    6    137 
