# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
312    8    3    68 
313    8    4    88 
314    9    4    89 
315    10    4    90 
316    10    3    70 
317    10    4    90 
318    11    4    91 
319    10    4    90 
320    9    4    89 
321    10    4    90 
322    11    4    91 
323    10    4    90 
324    9    4    89 
325    9    5    109 
326    10    5    110 
327    11    5    111 
328    12    5    112 
329    12    4    92 
330    12    5    112 
331    12    6    132 
332    12    5    112 
333    12    6    132 
334    11    6    131 
335    12    6    132 
336    12    7    152 
337    11    7    151 
338    12    7    152 
339    11    7    151 
340    11    6    131 
341    12    6    132 
342    12    7    152 
343    12    8    172 
344    12    9    192 
345    11    9    191 
346    10    9    190 
347    10    10    210 
348    9    10    209 
349    9    11    229 
350    10    11    230 
351    11    11    231 
352    10    11    230 
353    10    10    210 
354    10    11    230 
355    9    11    229 
356    8    11    228 
357    8    10    208 
358    9    10    209 
359    10    10    210 
360    10    9    190 
361    10    10    210 
362    9    10    209 
363    10    10    210 
364    9    10    209 
365    8    10    208 
366    8    9    188 
367    8    10    208 
368    7    10    207 
369    6    10    206 
370    6    9    186 
371    7    9    187 
372    6    9    186 
373    7    9    187 
374    7    10    207 
375    8    10    208 
376    9    10    209 
377    10    10    210 
378    10    9    190 
379    11    9    191 
380    12    9    192 
381    12    8    172 
382    12    9    192 
383    12    8    172 
384    13    8    173 
385    13    7    153 
386    13    8    173 
387    13    7    153 
388    13    8    173 
389    14    8    174 
390    15    8    175 
391    16    8    176 
392    15    8    175 
393    15    7    155 
394    14    7    154 
395    14    6    134 
396    14    7    154 
397    14    6    134 
398    13    6    133 
399    12    6    132 
400    13    6    133 
401    12    6    132 
402    11    6    131 
403    11    5    111 
404    10    5    110 
405    10    4    90 
406    10    5    110 
407    9    5    109 
408    8    5    108 
409    8    6    128 
410    9    6    129 
411    9    5    109 
412    9    4    89 
413    8    4    88 
414    9    4    89 
415    9    5    109 
416    10    5    110 
417    11    5    111 
418    11    6    131 
419    11    7    151 
420    10    7    150 
421    10    6    130 
422    10    7    150 
423    9    7    149 
424    9    6    129 
425    10    6    130 
426    9    6    129 
427    8    6    128 
428    8    7    148 
429    8    6    128 
430    8    7    148 
431    9    7    149 
432    10    7    150 
433    10    6    130 
434    10    5    110 
435    11    5    111 
436    11    6    131 
437    11    7    151 
438    11    8    171 
439    10    8    170 
440    10    7    150 
441    9    7    149 
442    9    6    129 
443    10    6    130 
444    9    6    129 
445    9    5    109 
446    8    5    108 
447    8    6    128 
448    8    7    148 
449    8    6    128 
450    9    6    129 
451    9    5    109 
452    8    5    108 
453    7    5    107 
454    6    5    106 
455    5    5    105 
456    6    5    106 
457    7    5    107 
458    6    5    106 
459    6    4    86 
460    5    4    85 
461    4    4    84 
462    4    3    64 
463    3    3    63 
464    4    3    64 
465    5    3    65 
466    4    3    64 
467    3    3    63 
468    3    2    43 
469    4    2    44 
470    5    2    45 
471    4    2    44 
472    5    2    45 
473    5    3    65 
474    5    4    85 
475    4    4    84 
476    4    5    104 
477    4    4    84 
478    4    5    104 
479    3    5    103 
480    4    5    104 
481    4    6    124 
482    3    6    123 
483    2    6    122 
484    2    7    142 
485    1    7    141 
486    1    6    121 
487    1    5    101 
488    0    5    100 
489    0    6    120 
490    0    5    100 
491    0    6    120 
492    19    6    139 
493    19    7    159 
494    18    7    158 
495    18    6    138 
496    19    6    139 
497    18    6    138 
498    18    7    158 
499    18    6    138 
500    19    6    139 
501    19    5    119 
502    0    5    100 
503    1    5    101 
504    1    4    81 
505    1    3    61 
506    1    2    41 
507    2    2    42 
508    3    2    43 
509    4    2    44 
510    4    3    64 
511    5    3    65 
512    5    4    85 
513    5    3    65 
514    6    3    66 
515    6    4    86 
516    6    5    106 
517    5    5    105 
518    5    6    125 
519    6    6    126 
520    6    7    146 
521    6    8    166 
522    7    8    167 
523    8    8    168 
524    7    8    167 
525    8    8    168 
526    8    9    188 
527    7    9    187 
528    6    9    186 
529    5    9    185 
530    6    9    186 
531    6    10    206 
532    6    9    186 
533    6    8    166 
534    7    8    167 
535    8    8    168 
536    9    8    169 
537    9    7    149 
538    10    7    150 
539    11    7    151 
540    12    7    152 
541    12    8    172 
542    13    8    173 
543    13    9    193 
544    13    10    213 
545    12    10    212 
546    12    11    232 
547    13    11    233 
548    14    11    234 
549    14    10    214 
550    14    11    234 
551    14    10    214 
552    13    10    213 
553    12    10    212 
554    12    11    232 
555    11    11    231 
556    12    11    232 
557    13    11    233 
558    14    11    234 
559    14    10    214 
560    15    10    215 
561    14    10    214 
562    15    10    215 
563    16    10    216 
564    15    10    215 
565    16    10    216 
566    16    9    196 
567    16    10    216 
568    16    11    236 
569    17    11    237 
570    17    10    217 
571    17    11    237 
572    17    10    217 
573    16    10    216 
574    17    10    217 
575    17    11    237 
576    18    11    238 
577    17    11    237 
578    16    11    236 
579    17    11    237 
580    16    11    236 
581    17    11    237 
582    18    11    238 
583    19    11    239 
584    19    10    219 
585    0    10    200 
586    19    10    219 
587    19    9    199 
588    0    9    180 
589    0    10    200 
590    1    10    201 
591    0    10    200 
592    0    11    220 
593    0    10    200 
594    1    10    201 
595    0    10    200 
596    19    10    219 
597    19    9    199 
598    19    10    219 
599    19    11    239 
600    0    11    220 
601    0    12    240 
602    0    11    220 
603    19    11    239 
604    19    10    219 
605    0    10    200 
606    1    10    201 
607    1    11    221 
608    2    11    222 
609    2    10    202 
610    3    10    203 
611    4    10    204 
612    4    11    224 
613    4    10    204 
614    3    10    203 
615    2    10    202 
616    3    10    203 
617    2    10    202 
618    3    10    203 
619    3    11    223 
620    2    11    222 
621    2    12    242 
622    2    11    222 
623    2    12    242 
624    3    12    243 
625    3    13    263 
626    2    13    262 
627    1    13    261 
628    1    12    241 
629    0    12    240 
630    1    12    241 
631    2    12    242 
632    2    13    262 
633    2    14    282 
634    2    13    262 
635    2    14    282 
636    2    15    302 
637    2    16    322 
638    2    17    342 
639    3    17    343 
640    4    17    344 
641    5    17    345 
642    5    16    325 
643    6    16    326 
644    6    15    306 
645    6    14    286 
646    6    15    306 
647    6    16    326 
648    7    16    327 
649    6    16    326 
650    5    16    325 
651    6    16    326 
652    5    16    325 
653    5    15    305 
654    5    16    325 
655    5    17    345 
656    6    17    346 
657    6    16    326 
658    7    16    327 
659    6    16    326 
660    5    16    325 
661    6    16    326 
662    6    15    306 
663    5    15    305 
664    5    14    285 
665    5    13    265 
666    5    14    285 
667    4    14    284 
668    4    15    304 
669    4    16    324 
670    3    16    323 
671    3    17    343 
672    3    18    363 
673    4    18    364 
674    3    18    363 
675    4    18    364 
676    5    18    365 
677    4    18    364 
678    4    19    384 
679    4    0    4 
680    5    0    5 
681    4    0    4 
682    3    0    3 
683    2    0    2 
684    3    0    3 
685    3    1    23 
686    3    0    3 
687    2    0    2 
688    2    1    22 
689    1    1    21 
690    2    1    22 
691    2    2    42 
692    2    3    62 
693    1    3    61 
694    0    3    60 
695    0    4    80 
696    0    5    100 
697    1    5    101 
698    1    4    81 
699    1    3    61 
700    1    4    81 
701    1    5    101 
702    1    4    81 
703    2    4    82 
704    3    4    83 
705    3    3    63 
706    4    3    64 
707    5    3    65 
708    4    3    64 
709    4    2    44 
710    3    2    43 
711    2    2    42 
712    1    2    41 
713    1    1    21 
714    1    2    41 
715    2    2    42 
716    3    2    43 
717    3    1    23 
718    4    1    24 
719    4    2    44 
720    4    1    24 
721    4    0    4 
722    3    0    3 
723    4    0    4 
724    5    0    5 
725    5    19    385 
726    5    18    365 
727    5    19    385 
728    5    18    365 
729    4    18    364 
730    5    18    365 
731    4    18    364 
732    4    17    344 
733    3    17    343 
734    3    18    363 
735    3    17    343 
736    3    18    363 
737    3    17    343 
738    4    17    344 
739    5    17    345 
740    4    17    344 
741    4    18    364 
742    4    19    384 
743    5    19    385 
744    6    19    386 
745    5    19    385 
746    5    18    365 
747    6    18    366 
748    6    17    346 
749    6    18    366 
750    7    18    367 
751    6    18    366 
752    6    19    386 
753    6    0    6 
754    7    0    7 
755    7    19    387 
756    8    19    388 
757    7    19    387 
758    8    19    388 
759    8    18    368 
760    7    18    367 
761    8    18    368 
762    8    19    388 
763    9    19    389 
764    8    19    388 
765    8    0    8 
766    8    1    28 
767    8    0    8 
768    9    0    9 
769    9    19    389 
770    9    18    369 
771    8    18    368 
772    9    18    369 
773    9    19    389 
774    10    19    390 
775    10    18    370 
776    10    17    350 
777    10    16    330 
778    10    15    310 
779    10    16    330 
780    9    16    329 
781    8    16    328 
782    8    15    308 
783    8    14    288 
784    7    14    287 
785    8    14    288 
786    8    13    268 
787    7    13    267 
788    8    13    268 
789    8    12    248 
790    8    13    268 
791    7    13    267 
792    7    14    287 
793    8    14    288 
794    8    15    308 
795    8    16    328 
796    7    16    327 
797    7    17    347 
798    6    17    346 
799    5    17    345 
800    5    16    325 
801    5    17    345 
802    5    16    325 
803    4    16    324 
804    4    17    344 
805    4    16    324 
806    4    15    304 
807    4    14    284 
808    4    15    304 
809    4    14    284 
810    5    14    285 
811    5    13    265 
812    6    13    266 
813    6    12    246 
814    6    11    226 
815    6    12    246 
816    6    11    226 
817    7    11    227 
818    7    10    207 
819    7    11    227 
820    8    11    228 
821    8    10    208 
822    9    10    209 
823    9    9    189 
824    8    9    188 
825    7    9    187 
826    6    9    186 
827    6    10    206 
828    6    11    226 
829    6    10    206 
830    6    11    226 
831    6    12    246 
832    7    12    247 
833    8    12    248 
834    8    13    268 
835    8    14    288 
836    9    14    289 
837    9    13    269 
838    8    13    268 
839    9    13    269 
840    8    13    268 
841    7    13    267 
842    6    13    266 
843    6    14    286 
844    6    13    266 
845    7    13    267 
846    7    12    247 
847    6    12    246 
848    7    12    247 
849    7    11    227 
850    7    10    207 
851    8    10    208 
852    8    9    188 
853    8    10    208 
854    8    11    228 
855    9    11    229 
856    9    10    209 
857    9    9    189 
858    8    9    188 
859    8    8    168 
860    9    8    169 
861    9    9    189 
862    9    8    169 
863    9    9    189 
864    10    9    190 
865    10    8    170 
866    9    8    169 
867    8    8    168 
868    8    7    148 
869    7    7    147 
870    7    6    127 
871    7    7    147 
872    7    8    167 
873    6    8    166 
874    6    9    186 
875    7    9    187 
876    8    9    188 
877    7    9    187 
878    7    8    167 
879    7    7    147 
880    6    7    146 
881    5    7    145 
882    5    6    125 
883    6    6    126 
884    7    6    127 
885    6    6    126 
886    5    6    125 
887    5    7    145 
888    5    8    165 
889    4    8    164 
890    4    7    144 
891    5    7    145 
892    4    7    144 
893    3    7    143 
894    4    7    144 
895    4    8    164 
896    3    8    163 
897    3    9    183 
898    4    9    184 
899    5    9    185 
900    5    10    205 
901    5    9    185 
902    5    8    165 
903    4    8    164 
904    5    8    165 
905    4    8    164 
906    4    7    144 
907    4    6    124 
908    4    7    144 
909    4    6    124 
910    4    5    104 
911    4    6    124 
912    4    5    104 
913    4    4    84 
914    4    5    104 
915    5    5    105 
916    6    5    106 
917    5    5    105 
918    5    4    85 
919    4    4    84 
920    3    4    83 
921    3    5    103 
922    3    6    123 
923    2    6    122 
924    2    7    142 
925    1    7    141 
926    2    7    142 
927    2    8    162 
928    2    9    182 
929    3    9    183 
930    3    10    203 
931    4    10    204 
932    3    10    203 
933    3    11    223 
934    3    12    243 
935    3    11    223 
936    3    10    203 
937    4    10    204 
938    3    10    203 
939    3    11    223 
940    4    11    224 
941    4    12    244 
942    4    11    224 
943    5    11    225 
944    6    11    226 
945    5    11    225 
946    6    11    226 
947    5    11    225 
948    6    11    226 
949    7    11    227 
950    6    11    226 
951    6    10    206 
952    5    10    205 
953    4    10    204 
954    3    10    203 
955    3    11    223 
956    3    10    203 
957    2    10    202 
958    2    11    222 
959    2    12    242 
960    3    12    243 
961    2    12    242 
962    3    12    243 
963    2    12    242 
964    2    13    262 
965    2    14    282 
966    2    15    302 
967    3    15    303 
968    4    15    304 
969    3    15    303 
970    3    16    323 
971    4    16    324 
972    3    16    323 
973    4    16    324 
974    4    17    344 
975    4    18    364 
976    4    19    384 
977    4    0    4 
978    4    1    24 
979    4    0    4 
980    5    0    5 
981    6    0    6 
982    5    0    5 
983    5    1    25 
984    5    0    5 
985    6    0    6 
986    7    0    7 
987    7    19    387 
988    6    19    386 
989    7    19    387 
990    7    0    7 
991    6    0    6 
992    7    0    7 
993    7    1    27 
994    6    1    26 
995    6    2    46 
996    5    2    45 
997    4    2    44 
998    4    1    24 
999    5    1    25 
