# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
150    3    15    303 
151    3    14    283 
152    3    15    303 
153    4    15    304 
154    3    15    303 
155    3    16    323 
156    3    17    343 
157    2    17    342 
158    3    17    343 
159    4    17    344 
160    5    17    345 
161    5    16    325 
162    6    16    326 
163    7    16    327 
164    7    15    307 
165    7    16    327 
166    6    16    326 
167    6    17    346 
168    6    18    366 
169    7    18    367 
170    6    18    366 
171    6    17    346 
172    7    17    347 
173    7    18    367 
174    7    19    387 
175    7    0    7 
176    7    19    387 
177    6    19    386 
178    6    18    366 
179    6    17    346 
180    6    16    326 
181    5    16    325 
182    4    16    324 
183    4    15    304 
184    4    16    324 
185    3    16    323 
186    3    17    343 
187    3    18    363 
188    3    17    343 
189    3    16    323 
190    2    16    322 
191    2    17    342 
192    2    18    362 
193    3    18    363 
194    2    18    362 
195    2    19    382 
196    2    18    362 
197    2    19    382 
198    2    18    362 
199    1    18    361 
200    2    18    362 
201    2    17    342 
202    1    17    341 
203    2    17    342 
204    2    18    362 
205    1    18    361 
206    1    17    341 
207    0    17    340 
208    19    17    359 
209    19    18    379 
210    19    17    359 
211    19    18    379 
212    19    19    399 
213    19    18    379 
214    0    18    360 
215    0    17    340 
216    1    17    341 
217    0    17    340 
218    0    16    320 
219    0    15    300 
220    0    16    320 
221    19    16    339 
222    19    17    359 
223    19    16    339 
224    19    15    319 
225    19    14    299 
226    19    13    279 
227    0    13    260 
228    1    13    261 
229    0    13    260 
230    1    13    261 
231    1    14    281 
232    1    13    261 
233    1    14    281 
234    1    13    261 
235    0    13    260 
236    0    14    280 
237    1    14    281 
238    1    15    301 
239    0    15    300 
240    0    16    320 
241    19    16    339 
242    19    15    319 
243    18    15    318 
244    18    14    298 
245    17    14    297 
246    17    15    317 
247    17    16    337 
248    17    15    317 
249    18    15    318 
250    18    14    298 
251    17    14    297 
252    16    14    296 
253    16    13    276 
254    16    14    296 
255    15    14    295 
256    16    14    296 
257    15    14    295 
258    16    14    296 
259    16    13    276 
260    16    14    296 
261    15    14    295 
262    16    14    296 
263    16    15    316 
264    16    16    336 
265    15    16    335 
266    15    17    355 
267    15    18    375 
268    16    18    376 
269    16    19    396 
270    16    0    16 
271    16    1    36 
272    15    1    35 
273    14    1    34 
274    15    1    35 
275    15    0    15 
276    14    0    14 
277    13    0    13 
278    12    0    12 
279    12    1    32 
280    11    1    31 
281    10    1    30 
282    9    1    29 
283    9    0    9 
284    10    0    10 
285    9    0    9 
286    9    1    29 
287    8    1    28 
288    8    2    48 
289    8    1    28 
290    9    1    29 
291    9    0    9 
292    9    19    389 
293    10    19    390 
294    11    19    391 
295    10    19    390 
296    9    19    389 
297    9    18    369 
298    9    19    389 
299    9    18    369 
300    9    17    349 
301    10    17    350 
302    10    16    330 
303    10    17    350 
304    9    17    349 
305    9    16    329 
306    9    17    349 
307    10    17    350 
308    10    16    330 
309    10    15    310 
310    10    16    330 
311    10    15    310 
312    11    15    311 
313    10    15    310 
314    10    14    290 
315    10    15    310 
316    9    15    309 
317    10    15    310 
318    11    15    311 
319    11    14    291 
320    12    14    292 
321    12    13    272 
322    12    12    252 
323    12    13    272 
324    12    14    292 
325    12    15    312 
326    12    16    332 
327    12    17    352 
328    11    17    351 
329    10    17    350 
330    11    17    351 
331    10    17    350 
332    11    17    351 
333    11    16    331 
334    10    16    330 
335    9    16    329 
336    9    15    309 
337    8    15    308 
338    8    14    288 
339    7    14    287 
340    8    14    288 
341    9    14    289 
342    9    15    309 
343    8    15    308 
344    9    15    309 
345    9    16    329 
346    9    15    309 
347    8    15    308 
348    8    16    328 
349    8    15    308 
350    8    14    288 
351    7    14    287 
352    7    13    267 
353    7    14    287 
354    7    13    267 
355    7    12    247 
356    7    13    267 
357    6    13    266 
358    7    13    267 
359    8    13    268 
360    7    13    267 
361    7    12    247 
362    8    12    248 
363    8    11    228 
364    8    12    248 
365    8    11    228 
366    8    10    208 
367    7    10    207 
368    8    10    208 
369    7    10    207 
370    7    11    227 
371    7    10    207 
372    6    10    206 
373    7    10    207 
374    7    9    187 
375    6    9    186 
376    7    9    187 
377    8    9    188 
378    8    8    168 
379    8    9    188 
380    8    10    208 
381    8    9    188 
382    8    8    168 
383    8    9    188 
384    9    9    189 
385    10    9    190 
386    10    10    210 
387    11    10    211 
388    10    10    210 
389    9    10    209 
390    8    10    208 
391    7    10    207 
392    6    10    206 
393    6    9    186 
394    6    10    206 
395    6    9    186 
396    6    8    166 
397    7    8    167 
398    7    9    187 
399    7    8    167 
400    6    8    166 
401    6    7    146 
402    6    6    126 
403    6    5    106 
404    6    4    86 
405    6    5    106 
406    6    6    126 
407    6    7    146 
408    5    7    145 
409    6    7    146 
410    6    6    126 
411    6    7    146 
412    6    8    166 
413    6    7    146 
414    6    8    166 
415    6    9    186 
416    7    9    187 
417    7    8    167 
418    7    7    147 
419    7    6    127 
420    7    5    107 
421    7    6    127 
422    7    5    107 
423    8    5    108 
424    8    4    88 
425    9    4    89 
426    8    4    88 
427    7    4    87 
428    7    5    107 
429    7    6    127 
430    6    6    126 
431    6    5    106 
432    5    5    105 
433    5    4    85 
434    5    3    65 
435    5    2    45 
436    5    1    25 
437    5    0    5 
438    6    0    6 
439    6    1    26 
440    5    1    25 
441    4    1    24 
442    5    1    25 
443    4    1    24 
444    5    1    25 
445    6    1    26 
446    6    2    46 
447    5    2    45 
448    5    1    25 
449    4    1    24 
450    5    1    25 
451    5    0    5 
452    5    1    25 
453    4    1    24 
454    4    2    44 
455    3    2    43 
456    3    3    63 
457    4    3    64 
458    5    3    65 
459    6    3    66 
460    7    3    67 
461    7    2    47 
462    7    1    27 
463    6    1    26 
464    7    1    27 
465    8    1    28 
466    9    1    29 
467    9    2    49 
468    9    3    69 
469    8    3    68 
470    9    3    69 
471    8    3    68 
472    8    4    88 
473    9    4    89 
474    9    5    109 
475    9    6    129 
476    8    6    128 
477    8    5    108 
478    8    6    128 
479    8    5    108 
480    8    6    128 
481    8    7    148 
482    8    6    128 
483    8    5    108 
484    8    4    88 
485    8    3    68 
486    8    2    48 
487    7    2    47 
488    8    2    48 
489    8    1    28 
490    9    1    29 
491    9    2    49 
492    9    1    29 
493    8    1    28 
494    9    1    29 
495    9    2    49 
496    8    2    48 
497    9    2    49 
498    10    2    50 
499    11    2    51 
500    11    1    31 
501    11    2    51 
502    10    2    50 
503    9    2    49 
504    9    3    69 
505    9    4    89 
506    8    4    88 
507    8    3    68 
508    8    4    88 
509    7    4    87 
510    8    4    88 
511    8    3    68 
512    8    2    48 
513    8    1    28 
514    9    1    29 
515    9    2    49 
516    10    2    50 
517    9    2    49 
518    9    1    29 
519    9    2    49 
520    9    1    29 
521    10    1    30 
522    9    1    29 
523    10    1    30 
524    10    2    50 
525    9    2    49 
526    9    3    69 
527    9    2    49 
528    9    3    69 
529    9    2    49 
530    9    3    69 
531    8    3    68 
532    9    3    69 
533    10    3    70 
534    11    3    71 
535    11    2    51 
536    10    2    50 
537    9    2    49 
538    8    2    48 
539    9    2    49 
540    8    2    48 
541    7    2    47 
542    7    1    27 
543    7    2    47 
544    8    2    48 
545    7    2    47 
546    8    2    48 
547    8    3    68 
548    8    2    48 
549    8    3    68 
550    9    3    69 
551    10    3    70 
552    10    2    50 
553    9    2    49 
554    8    2    48 
555    8    3    68 
556    7    3    67 
557    6    3    66 
558    6    2    46 
559    6    1    26 
560    7    1    27 
561    8    1    28 
562    9    1    29 
563    10    1    30 
564    10    2    50 
565    10    3    70 
566    10    4    90 
567    10    3    70 
568    10    2    50 
569    10    3    70 
570    10    2    50 
571    9    2    49 
572    9    3    69 
573    10    3    70 
574    10    2    50 
575    10    1    30 
576    10    0    10 
577    9    0    9 
578    8    0    8 
579    9    0    9 
580    9    1    29 
581    10    1    30 
582    11    1    31 
583    11    0    11 
584    11    19    391 
585    10    19    390 
586    10    18    370 
587    10    19    390 
588    10    0    10 
589    10    19    390 
590    11    19    391 
591    11    18    371 
592    12    18    372 
593    13    18    373 
594    12    18    372 
595    12    17    352 
596    12    18    372 
597    12    19    392 
598    12    18    372 
599    12    19    392 
600    12    0    12 
601    12    1    32 
602    12    2    52 
603    12    3    72 
604    12    4    92 
605    11    4    91 
606    11    3    71 
607    11    2    51 
608    10    2    50 
609    11    2    51 
610    12    2    52 
611    13    2    53 
612    14    2    54 
613    14    1    34 
614    14    0    14 
615    15    0    15 
616    15    19    395 
617    15    0    15 
618    15    1    35 
619    15    2    55 
620    14    2    54 
621    14    3    74 
622    14    4    94 
623    13    4    93 
624    13    3    73 
625    12    3    72 
626    12    2    52 
627    13    2    53 
628    12    2    52 
629    13    2    53 
630    13    3    73 
631    12    3    72 
632    12    2    52 
633    11    2    51 
634    12    2    52 
635    13    2    53 
636    13    1    33 
637    13    2    53 
638    12    2    52 
639    12    1    32 
640    12    2    52 
641    12    1    32 
642    12    2    52 
643    11    2    51 
644    10    2    50 
645    10    1    30 
646    10    2    50 
647    10    3    70 
648    9    3    69 
649    8    3    68 
650    8    4    88 
651    9    4    89 
652    8    4    88 
653    7    4    87 
654    7    5    107 
655    6    5    106 
656    5    5    105 
657    5    6    125 
658    5    7    145 
659    5    8    165 
660    5    7    145 
661    5    6    125 
662    4    6    124 
663    3    6    123 
664    4    6    124 
665    3    6    123 
666    4    6    124 
667    5    6    125 
668    4    6    124 
669    4    5    104 
670    3    5    103 
671    4    5    104 
672    4    6    124 
673    3    6    123 
674    3    7    143 
675    3    6    123 
676    2    6    122 
677    3    6    123 
678    3    7    143 
679    4    7    144 
680    3    7    143 
681    3    8    163 
682    4    8    164 
683    3    8    163 
684    2    8    162 
685    3    8    163 
686    3    9    183 
687    4    9    184 
688    4    10    204 
689    5    10    205 
690    5    11    225 
691    5    10    205 
692    4    10    204 
693    5    10    205 
694    6    10    206 
695    5    10    205 
696    4    10    204 
697    3    10    203 
698    2    10    202 
699    3    10    203 
700    3    11    223 
701    2    11    222 
702    3    11    223 
703    3    12    243 
704    3    11    223 
705    3    10    203 
706    2    10    202 
707    2    11    222 
708    2    10    202 
709    3    10    203 
710    2    10    202 
711    3    10    203 
712    4    10    204 
713    5    10    205 
714    5    9    185 
715    4    9    184 
716    4    10    204 
717    4    11    224 
718    4    12    244 
719    4    13    264 
720    4    12    244 
721    4    11    224 
722    4    12    244 
723    3    12    243 
724    2    12    242 
725    2    11    222 
726    2    12    242 
727    2    13    262 
728    3    13    263 
729    4    13    264 
730    3    13    263 
731    3    12    243 
732    3    13    263 
733    3    14    283 
734    3    15    303 
735    3    14    283 
736    2    14    282 
737    2    13    262 
738    3    13    263 
739    3    14    283 
740    3    15    303 
741    3    14    283 
742    4    14    284 
743    3    14    283 
744    3    13    263 
745    2    13    262 
746    3    13    263 
747    3    12    243 
748    4    12    244 
749    4    13    264 
750    5    13    265 
751    5    14    285 
752    5    15    305 
753    4    15    304 
754    4    14    284 
755    3    14    283 
756    4    14    284 
757    4    15    304 
758    4    16    324 
759    4    15    304 
760    4    14    284 
761    4    15    304 
762    3    15    303 
763    2    15    302 
764    1    15    301 
765    0    15    300 
766    19    15    319 
767    19    14    299 
768    18    14    298 
769    17    14    297 
770    16    14    296 
771    15    14    295 
772    14    14    294 
773    15    14    295 
774    14    14    294 
775    13    14    293 
776    13    15    313 
777    13    14    293 
778    13    13    273 
779    14    13    274 
780    14    14    294 
781    14    13    274 
782    15    13    275 
783    15    14    295 
784    16    14    296 
785    16    13    276 
786    15    13    275 
787    16    13    276 
788    16    14    296 
789    16    15    316 
790    16    14    296 
791    16    13    276 
792    16    14    296 
793    16    15    316 
794    15    15    315 
795    15    16    335 
796    15    15    315 
797    15    16    335 
798    15    17    355 
799    16    17    356 
800    16    16    336 
801    16    17    356 
802    16    16    336 
803    15    16    335 
804    15    17    355 
805    16    17    356 
806    17    17    357 
807    17    18    377 
808    17    19    397 
809    16    19    396 
810    16    0    16 
811    16    1    36 
812    17    1    37 
813    18    1    38 
814    19    1    39 
815    18    1    38 
816    18    0    18 
817    17    0    17 
818    17    1    37 
819    17    2    57 
820    17    1    37 
821    17    2    57 
822    18    2    58 
823    18    3    78 
824    18    2    58 
825    18    3    78 
826    17    3    77 
827    18    3    78 
828    17    3    77 
829    17    4    97 
830    17    3    77 
831    17    4    97 
832    17    3    77 
833    17    2    57 
834    17    1    37 
835    17    0    17 
836    17    1    37 
837    16    1    36 
838    17    1    37 
839    16    1    36 
840    16    0    16 
841    16    19    396 
842    17    19    397 
843    16    19    396 
844    17    19    397 
845    16    19    396 
846    16    0    16 
847    16    1    36 
848    17    1    37 
849    17    0    17 
850    17    1    37 
851    17    0    17 
852    17    1    37 
853    16    1    36 
854    16    2    56 
855    17    2    57 
856    17    3    77 
857    17    2    57 
858    17    1    37 
859    17    2    57 
860    16    2    56 
861    16    1    36 
862    16    2    56 
863    16    3    76 
864    16    2    56 
865    16    1    36 
866    15    1    35 
867    16    1    36 
868    16    0    16 
869    16    19    396 
870    16    18    376 
871    17    18    377 
872    17    19    397 
873    18    19    398 
874    18    0    18 
875    18    1    38 
876    19    1    39 
877    19    0    19 
878    19    1    39 
879    0    1    20 
880    0    0    0 
881    0    1    20 
882    0    2    40 
883    0    1    20 
884    19    1    39 
885    18    1    38 
886    18    0    18 
887    17    0    17 
888    17    1    37 
889    16    1    36 
890    15    1    35 
891    15    0    15 
892    15    1    35 
893    14    1    34 
894    13    1    33 
895    13    2    53 
896    13    3    73 
897    13    2    53 
898    12    2    52 
899    13    2    53 
900    14    2    54 
901    14    3    74 
902    14    2    54 
903    13    2    53 
904    13    1    33 
905    13    2    53 
906    12    2    52 
907    12    3    72 
908    12    4    92 
909    11    4    91 
910    10    4    90 
911    10    5    110 
912    9    5    109 
913    8    5    108 
914    7    5    107 
915    7    6    127 
916    7    7    147 
917    7    6    127 
918    7    5    107 
919    7    4    87 
920    7    3    67 
921    6    3    66 
922    5    3    65 
923    4    3    64 
924    5    3    65 
925    4    3    64 
926    4    4    84 
927    5    4    85 
928    6    4    86 
929    6    3    66 
930    6    4    86 
931    6    5    106 
932    6    6    126 
933    5    6    125 
934    6    6    126 
935    6    7    146 
936    6    6    126 
937    6    5    106 
938    6    4    86 
939    6    3    66 
940    5    3    65 
941    5    4    85 
942    6    4    86 
943    6    3    66 
944    6    2    46 
945    5    2    45 
946    5    3    65 
947    4    3    64 
948    5    3    65 
949    5    2    45 
950    4    2    44 
951    4    1    24 
952    4    0    4 
953    4    1    24 
954    5    1    25 
955    6    1    26 
956    7    1    27 
957    7    2    47 
958    8    2    48 
959    8    1    28 
960    9    1    29 
961    10    1    30 
962    10    2    50 
963    9    2    49 
964    8    2    48 
965    7    2    47 
966    7    1    27 
967    7    0    7 
968    6    0    6 
969    7    0    7 
970    7    1    27 
971    7    2    47 
972    7    3    67 
973    6    3    66 
974    5    3    65 
975    4    3    64 
976    4    2    44 
977    5    2    45 
978    5    1    25 
979    6    1    26 
980    7    1    27 
981    8    1    28 
982    9    1    29 
983    9    2    49 
984    9    1    29 
985    10    1    30 
986    11    1    31 
987    11    2    51 
988    11    3    71 
989    11    4    91 
990    12    4    92 
991    11    4    91 
992    11    3    71 
993    12    3    72 
994    12    2    52 
995    11    2    51 
996    12    2    52 
997    13    2    53 
998    13    3    73 
999    13    4    93 
