# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
256    16    1    36 
257    15    1    35 
258    15    2    55 
259    15    3    75 
260    15    4    95 
261    14    4    94 
262    13    4    93 
263    13    5    113 
264    13    4    93 
265    14    4    94 
266    13    4    93 
267    13    3    73 
268    13    4    93 
269    13    3    73 
270    12    3    72 
271    12    2    52 
272    12    1    32 
273    11    1    31 
274    11    2    51 
275    11    3    71 
276    10    3    70 
277    9    3    69 
278    9    4    89 
279    10    4    90 
280    10    5    110 
281    10    6    130 
282    10    5    110 
283    10    4    90 
284    11    4    91 
285    11    5    111 
286    11    4    91 
287    11    5    111 
288    11    6    131 
289    11    5    111 
290    12    5    112 
291    13    5    113 
292    13    4    93 
293    13    5    113 
294    14    5    114 
295    13    5    113 
296    13    6    133 
297    14    6    134 
298    15    6    135 
299    16    6    136 
300    17    6    137 
301    16    6    136 
302    16    7    156 
303    16    6    136 
304    16    5    116 
305    16    4    96 
306    17    4    97 
307    16    4    96 
308    16    3    76 
309    16    4    96 
310    17    4    97 
311    17    5    117 
312    18    5    118 
313    17    5    117 
314    18    5    118 
315    17    5    117 
316    18    5    118 
317    18    4    98 
318    19    4    99 
319    19    3    79 
320    19    4    99 
321    0    4    80 
322    1    4    81 
323    1    5    101 
324    0    5    100 
325    1    5    101 
326    1    6    121 
327    1    7    141 
328    0    7    140 
329    0    6    120 
330    19    6    139 
331    19    5    119 
332    0    5    100 
333    0    6    120 
334    19    6    139 
335    19    5    119 
336    0    5    100 
337    19    5    119 
338    19    6    139 
339    0    6    120 
340    19    6    139 
341    19    5    119 
342    19    4    99 
343    0    4    80 
344    0    3    60 
345    0    2    40 
346    1    2    41 
347    1    3    61 
348    0    3    60 
349    19    3    79 
350    18    3    78 
351    18    4    98 
352    19    4    99 
353    19    3    79 
354    19    4    99 
355    18    4    98 
356    18    5    118 
357    18    6    138 
358    18    5    118 
359    17    5    117 
360    18    5    118 
361    18    6    138 
362    19    6    139 
363    19    5    119 
364    0    5    100 
365    0    4    80 
366    0    5    100 
367    1    5    101 
368    0    5    100 
369    0    4    80 
370    0    5    100 
371    1    5    101 
372    0    5    100 
373    1    5    101 
374    0    5    100 
375    0    4    80 
376    1    4    81 
377    2    4    82 
378    2    3    62 
379    2    2    42 
380    2    1    22 
381    2    0    2 
382    1    0    1 
383    0    0    0 
384    1    0    1 
385    1    1    21 
386    1    2    41 
387    2    2    42 
388    2    3    62 
389    3    3    63 
390    3    4    83 
391    3    5    103 
392    3    4    83 
393    4    4    84 
394    3    4    83 
395    4    4    84 
396    4    3    64 
397    4    4    84 
398    3    4    83 
399    3    5    103 
400    2    5    102 
401    3    5    103 
402    2    5    102 
403    2    4    82 
404    2    5    102 
405    2    4    82 
406    2    3    62 
407    3    3    63 
408    3    2    43 
409    4    2    44 
410    4    3    64 
411    5    3    65 
412    5    4    85 
413    4    4    84 
414    4    5    104 
415    4    6    124 
416    3    6    123 
417    2    6    122 
418    1    6    121 
419    1    7    141 
420    1    8    161 
421    1    9    181 
422    0    9    180 
423    0    8    160 
424    1    8    161 
425    1    7    141 
426    1    8    161 
427    1    7    141 
428    1    6    121 
429    2    6    122 
430    2    7    142 
431    2    8    162 
432    3    8    163 
433    3    7    143 
434    3    8    163 
435    3    9    183 
436    4    9    184 
437    3    9    183 
438    4    9    184 
439    5    9    185 
440    4    9    184 
441    5    9    185 
442    6    9    186 
443    6    10    206 
444    5    10    205 
445    4    10    204 
446    3    10    203 
447    3    9    183 
448    4    9    184 
449    3    9    183 
450    4    9    184 
451    4    10    204 
452    3    10    203 
453    3    11    223 
454    3    10    203 
455    4    10    204 
456    5    10    205 
457    4    10    204 
458    5    10    205 
459    5    11    225 
460    5    12    245 
461    5    11    225 
462    5    12    245 
463    5    13    265 
464    6    13    266 
465    6    14    286 
466    6    15    306 
467    6    16    326 
468    6    17    346 
469    6    18    366 
470    6    19    386 
471    6    0    6 
472    6    1    26 
473    6    2    46 
474    6    3    66 
475    6    4    86 
476    6    3    66 
477    7    3    67 
478    6    3    66 
479    5    3    65 
480    4    3    64 
481    3    3    63 
482    3    2    43 
483    3    3    63 
484    4    3    64 
485    5    3    65 
486    4    3    64 
487    4    2    44 
488    3    2    43 
489    3    1    23 
490    4    1    24 
491    4    0    4 
492    4    19    384 
493    4    18    364 
494    5    18    365 
495    5    19    385 
496    4    19    384 
497    4    0    4 
498    4    1    24 
499    4    2    44 
500    5    2    45 
501    4    2    44 
502    4    3    64 
503    5    3    65 
504    4    3    64 
505    4    2    44 
506    4    1    24 
507    3    1    23 
508    2    1    22 
509    2    2    42 
510    2    1    22 
511    2    2    42 
512    3    2    43 
513    2    2    42 
514    3    2    43 
515    3    1    23 
516    4    1    24 
517    5    1    25 
518    5    2    45 
519    6    2    46 
520    5    2    45 
521    5    1    25 
522    6    1    26 
523    5    1    25 
524    4    1    24 
525    3    1    23 
526    3    2    43 
527    3    1    23 
528    2    1    22 
529    2    0    2 
530    2    19    382 
531    3    19    383 
532    3    0    3 
533    3    19    383 
534    2    19    382 
535    2    18    362 
536    2    19    382 
537    2    0    2 
538    2    19    382 
539    2    18    362 
540    3    18    363 
541    2    18    362 
542    2    17    342 
543    2    18    362 
544    1    18    361 
545    2    18    362 
546    3    18    363 
547    2    18    362 
548    2    17    342 
549    2    18    362 
550    2    17    342 
551    3    17    343 
552    2    17    342 
553    2    16    322 
554    2    17    342 
555    3    17    343 
556    3    16    323 
557    4    16    324 
558    5    16    325 
559    4    16    324 
560    5    16    325 
561    6    16    326 
562    6    17    346 
563    5    17    345 
564    6    17    346 
565    6    18    366 
566    6    19    386 
567    5    19    385 
568    4    19    384 
569    3    19    383 
570    3    0    3 
571    3    1    23 
572    2    1    22 
573    1    1    21 
574    0    1    20 
575    0    2    40 
576    19    2    59 
577    18    2    58 
578    19    2    59 
579    19    1    39 
580    0    1    20 
581    19    1    39 
582    19    0    19 
583    0    0    0 
584    1    0    1 
585    0    0    0 
586    1    0    1 
587    1    19    381 
588    1    0    1 
589    2    0    2 
590    3    0    3 
591    3    1    23 
592    3    0    3 
593    3    19    383 
594    3    18    363 
595    4    18    364 
596    4    19    384 
597    4    0    4 
598    3    0    3 
599    4    0    4 
600    5    0    5 
601    4    0    4 
602    4    1    24 
603    5    1    25 
604    5    0    5 
605    4    0    4 
606    5    0    5 
607    5    1    25 
608    5    2    45 
609    5    3    65 
610    5    4    85 
611    4    4    84 
612    4    5    104 
613    4    6    124 
614    4    7    144 
615    5    7    145 
616    4    7    144 
617    3    7    143 
618    4    7    144 
619    3    7    143 
620    3    6    123 
621    2    6    122 
622    3    6    123 
623    3    5    103 
624    4    5    104 
625    5    5    105 
626    4    5    104 
627    3    5    103 
628    2    5    102 
629    3    5    103 
630    3    4    83 
631    2    4    82 
632    3    4    83 
633    4    4    84 
634    4    5    104 
635    3    5    103 
636    3    4    83 
637    2    4    82 
638    2    5    102 
639    2    4    82 
640    2    3    62 
641    2    2    42 
642    2    3    62 
643    2    4    82 
644    3    4    83 
645    3    3    63 
646    4    3    64 
647    5    3    65 
648    5    4    85 
649    4    4    84 
650    4    3    64 
651    4    2    44 
652    5    2    45 
653    4    2    44 
654    4    1    24 
655    4    0    4 
656    4    19    384 
657    4    0    4 
658    4    1    24 
659    5    1    25 
660    4    1    24 
661    5    1    25 
662    5    2    45 
663    6    2    46 
664    6    3    66 
665    6    2    46 
666    5    2    45 
667    5    3    65 
668    5    4    85 
669    5    5    105 
670    4    5    104 
671    4    4    84 
672    3    4    83 
673    4    4    84 
674    4    3    64 
675    4    2    44 
676    3    2    43 
677    4    2    44 
678    3    2    43 
679    2    2    42 
680    2    1    22 
681    2    0    2 
682    3    0    3 
683    3    19    383 
684    3    0    3 
685    3    19    383 
686    3    0    3 
687    3    1    23 
688    3    2    43 
689    2    2    42 
690    2    1    22 
691    2    0    2 
692    3    0    3 
693    3    1    23 
694    3    0    3 
695    2    0    2 
696    2    1    22 
697    2    2    42 
698    3    2    43 
699    3    1    23 
700    3    2    43 
701    3    3    63 
702    2    3    62 
703    1    3    61 
704    0    3    60 
705    19    3    79 
706    0    3    60 
707    0    2    40 
708    1    2    41 
709    1    3    61 
710    2    3    62 
711    1    3    61 
712    1    2    41 
713    1    3    61 
714    0    3    60 
715    1    3    61 
716    2    3    62 
717    1    3    61 
718    0    3    60 
719    1    3    61 
720    2    3    62 
721    2    2    42 
722    2    1    22 
723    2    2    42 
724    2    3    62 
725    3    3    63 
726    3    4    83 
727    4    4    84 
728    3    4    83 
729    4    4    84 
730    4    5    104 
731    3    5    103 
732    3    4    83 
733    2    4    82 
734    3    4    83 
735    3    5    103 
736    4    5    104 
737    4    6    124 
738    3    6    123 
739    3    7    143 
740    4    7    144 
741    4    8    164 
742    4    7    144 
743    4    8    164 
744    3    8    163 
745    2    8    162 
746    1    8    161 
747    2    8    162 
748    1    8    161 
749    0    8    160 
750    1    8    161 
751    1    7    141 
752    0    7    140 
753    19    7    159 
754    18    7    158 
755    18    8    178 
756    18    9    198 
757    17    9    197 
758    18    9    198 
759    18    10    218 
760    19    10    219 
761    19    9    199 
762    19    8    179 
763    19    7    159 
764    19    8    179 
765    19    9    199 
766    19    8    179 
767    0    8    160 
768    19    8    179 
769    18    8    178 
770    19    8    179 
771    19    9    199 
772    0    9    180 
773    1    9    181 
774    1    8    161 
775    2    8    162 
776    3    8    163 
777    2    8    162 
778    2    9    182 
779    1    9    181 
780    1    8    161 
781    1    7    141 
782    1    8    161 
783    2    8    162 
784    1    8    161 
785    2    8    162 
786    3    8    163 
787    3    9    183 
788    3    10    203 
789    2    10    202 
790    1    10    201 
791    0    10    200 
792    19    10    219 
793    0    10    200 
794    1    10    201 
795    1    9    181 
796    1    8    161 
797    1    9    181 
798    1    10    201 
799    2    10    202 
800    2    11    222 
801    2    10    202 
802    1    10    201 
803    1    9    181 
804    2    9    182 
805    3    9    183 
806    3    10    203 
807    3    11    223 
808    2    11    222 
809    1    11    221 
810    0    11    220 
811    19    11    239 
812    19    12    259 
813    19    11    239 
814    0    11    220 
815    19    11    239 
816    19    12    259 
817    19    13    279 
818    19    12    259 
819    19    13    279 
820    18    13    278 
821    19    13    279 
822    18    13    278 
823    19    13    279 
824    19    14    299 
825    19    15    319 
826    0    15    300 
827    19    15    319 
828    19    16    339 
829    0    16    320 
830    0    17    340 
831    1    17    341 
832    0    17    340 
833    1    17    341 
834    1    16    321 
835    0    16    320 
836    1    16    321 
837    2    16    322 
838    3    16    323 
839    3    15    303 
840    3    16    323 
841    4    16    324 
842    4    17    344 
843    4    16    324 
844    5    16    325 
845    5    17    345 
846    5    16    325 
847    4    16    324 
848    4    17    344 
849    3    17    343 
850    3    18    363 
851    3    17    343 
852    2    17    342 
853    1    17    341 
854    1    16    321 
855    2    16    322 
856    2    17    342 
857    2    16    322 
858    1    16    321 
859    0    16    320 
860    19    16    339 
861    19    17    359 
862    19    18    379 
863    19    19    399 
864    19    18    379 
865    19    19    399 
866    0    19    380 
867    0    18    360 
868    1    18    361 
869    1    19    381 
870    0    19    380 
871    19    19    399 
872    19    18    379 
873    19    19    399 
874    19    18    379 
875    0    18    360 
876    19    18    379 
877    19    17    359 
878    0    17    340 
879    1    17    341 
880    1    16    321 
881    1    17    341 
882    0    17    340 
883    0    18    360 
884    0    17    340 
885    0    18    360 
886    1    18    361 
887    1    19    381 
888    0    19    380 
889    1    19    381 
890    2    19    382 
891    2    18    362 
892    3    18    363 
893    2    18    362 
894    3    18    363 
895    3    17    343 
896    4    17    344 
897    4    16    324 
898    4    17    344 
899    4    18    364 
900    3    18    363 
901    3    17    343 
902    3    16    323 
903    4    16    324 
904    5    16    325 
905    6    16    326 
906    6    15    306 
907    6    14    286 
908    6    15    306 
909    6    14    286 
910    5    14    285 
911    6    14    286 
912    7    14    287 
913    6    14    286 
914    7    14    287 
915    6    14    286 
916    7    14    287 
917    8    14    288 
918    8    15    308 
919    7    15    307 
920    7    16    327 
921    6    16    326 
922    6    17    346 
923    6    18    366 
924    6    19    386 
925    6    0    6 
926    7    0    7 
927    7    19    387 
928    7    18    367 
929    7    17    347 
930    8    17    348 
931    7    17    347 
932    8    17    348 
933    9    17    349 
934    9    18    369 
935    10    18    370 
936    10    17    350 
937    11    17    351 
938    11    18    371 
939    10    18    370 
940    10    19    390 
941    9    19    389 
942    8    19    388 
943    8    18    368 
944    9    18    369 
945    8    18    368 
946    7    18    367 
947    7    17    347 
948    6    17    346 
949    6    18    366 
950    7    18    367 
951    6    18    366 
952    7    18    367 
953    7    19    387 
954    6    19    386 
955    6    18    366 
956    6    17    346 
957    5    17    345 
958    5    18    365 
959    6    18    366 
960    6    19    386 
961    6    0    6 
962    6    1    26 
963    5    1    25 
964    5    2    45 
965    6    2    46 
966    5    2    45 
967    6    2    46 
968    7    2    47 
969    6    2    46 
970    7    2    47 
971    6    2    46 
972    6    1    26 
973    5    1    25 
974    5    2    45 
975    5    3    65 
976    5    4    85 
977    5    3    65 
978    6    3    66 
979    7    3    67 
980    7    4    87 
981    7    5    107 
982    7    6    127 
983    6    6    126 
984    6    7    146 
985    6    8    166 
986    6    9    186 
987    5    9    185 
988    4    9    184 
989    5    9    185 
990    6    9    186 
991    7    9    187 
992    7    8    167 
993    6    8    166 
994    7    8    167 
995    8    8    168 
996    7    8    167 
997    6    8    166 
998    5    8    165 
999    4    8    164 
