# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
163    13    3    73 
164    13    4    93 
165    13    3    73 
166    13    2    53 
167    12    2    52 
168    12    1    32 
169    12    2    52 
170    13    2    53 
171    12    2    52 
172    11    2    51 
173    12    2    52 
174    12    1    32 
175    12    0    12 
176    13    0    13 
177    12    0    12 
178    12    1    32 
179    12    2    52 
180    13    2    53 
181    13    3    73 
182    14    3    74 
183    14    4    94 
184    14    5    114 
185    13    5    113 
186    13    6    133 
187    13    5    113 
188    12    5    112 
189    12    6    132 
190    12    5    112 
191    13    5    113 
192    12    5    112 
193    11    5    111 
194    10    5    110 
195    10    4    90 
196    10    3    70 
197    9    3    69 
198    9    4    89 
199    8    4    88 
200    7    4    87 
201    7    3    67 
202    7    4    87 
203    7    5    107 
204    8    5    108 
205    8    4    88 
206    8    3    68 
207    9    3    69 
208    10    3    70 
209    11    3    71 
210    12    3    72 
211    12    2    52 
212    12    1    32 
213    13    1    33 
214    12    1    32 
215    11    1    31 
216    10    1    30 
217    11    1    31 
218    12    1    32 
219    11    1    31 
220    10    1    30 
221    11    1    31 
222    12    1    32 
223    12    2    52 
224    13    2    53 
225    14    2    54 
226    14    3    74 
227    13    3    73 
228    13    4    93 
229    13    5    113 
230    13    6    133 
231    13    7    153 
232    13    6    133 
233    13    7    153 
234    13    8    173 
235    14    8    174 
236    14    9    194 
237    13    9    193 
238    14    9    194 
239    15    9    195 
240    14    9    194 
241    15    9    195 
242    15    8    175 
243    14    8    174 
244    14    9    194 
245    14    8    174 
246    14    9    194 
247    14    10    214 
248    14    9    194 
249    14    10    214 
250    13    10    213 
251    14    10    214 
252    15    10    215 
253    15    11    235 
254    14    11    234 
255    13    11    233 
256    14    11    234 
257    13    11    233 
258    13    12    253 
259    12    12    252 
260    12    13    272 
261    13    13    273 
262    12    13    272 
263    12    12    252 
264    13    12    253 
265    13    11    233 
266    13    12    253 
267    13    11    233 
268    13    12    253 
269    13    13    273 
270    13    14    293 
271    14    14    294 
272    14    15    314 
273    14    14    294 
274    14    15    314 
275    14    14    294 
276    13    14    293 
277    14    14    294 
278    14    15    314 
279    14    14    294 
280    13    14    293 
281    13    15    313 
282    14    15    314 
283    15    15    315 
284    16    15    316 
285    16    16    336 
286    16    17    356 
287    17    17    357 
288    16    17    356 
289    16    18    376 
290    17    18    377 
291    17    19    397 
292    16    19    396 
293    16    0    16 
294    15    0    15 
295    16    0    16 
296    15    0    15 
297    14    0    14 
298    14    1    34 
299    13    1    33 
300    13    2    53 
301    14    2    54 
302    15    2    55 
303    15    1    35 
304    16    1    36 
305    16    0    16 
306    17    0    17 
307    17    1    37 
308    18    1    38 
309    18    0    18 
310    17    0    17 
311    17    19    397 
312    18    19    398 
313    18    18    378 
314    19    18    379 
315    0    18    360 
316    1    18    361 
317    2    18    362 
318    1    18    361 
319    0    18    360 
320    19    18    379 
321    19    19    399 
322    18    19    398 
323    18    0    18 
324    19    0    19 
325    18    0    18 
326    17    0    17 
327    16    0    16 
328    16    19    396 
329    17    19    397 
330    17    18    377 
331    17    19    397 
332    18    19    398 
333    18    0    18 
334    19    0    19 
335    19    1    39 
336    18    1    38 
337    17    1    37 
338    18    1    38 
339    18    0    18 
340    19    0    19 
341    19    19    399 
342    19    18    379 
343    18    18    378 
344    18    19    398 
345    18    18    378 
346    18    17    358 
347    17    17    357 
348    17    18    377 
349    18    18    378 
350    18    17    358 
351    18    18    378 
352    17    18    377 
353    17    19    397 
354    16    19    396 
355    17    19    397 
356    17    18    377 
357    18    18    378 
358    18    17    358 
359    18    18    378 
360    19    18    379 
361    18    18    378 
362    18    17    358 
363    18    16    338 
364    19    16    339 
365    18    16    338 
366    17    16    337 
367    17    15    317 
368    16    15    316 
369    15    15    315 
370    15    14    295 
371    15    15    315 
372    16    15    316 
373    15    15    315 
374    16    15    316 
375    15    15    315 
376    15    16    335 
377    15    15    315 
378    16    15    316 
379    17    15    317 
380    18    15    318 
381    18    16    338 
382    18    15    318 
383    18    14    298 
384    17    14    297 
385    16    14    296 
386    16    13    276 
387    17    13    277 
388    16    13    276 
389    16    14    296 
390    17    14    297 
391    18    14    298 
392    17    14    297 
393    18    14    298 
394    18    15    318 
395    18    14    298 
396    18    13    278 
397    19    13    279 
398    19    12    259 
399    18    12    258 
400    18    13    278 
401    17    13    277 
402    17    14    297 
403    17    13    277 
404    18    13    278 
405    18    14    298 
406    18    15    318 
407    18    16    338 
408    19    16    339 
409    19    15    319 
410    0    15    300 
411    1    15    301 
412    0    15    300 
413    0    14    280 
414    19    14    299 
415    19    13    279 
416    18    13    278 
417    19    13    279 
418    18    13    278 
419    19    13    279 
420    19    14    299 
421    18    14    298 
422    18    13    278 
423    19    13    279 
424    19    12    259 
425    19    11    239 
426    0    11    220 
427    19    11    239 
428    19    10    219 
429    18    10    218 
430    18    9    198 
431    17    9    197 
432    17    10    217 
433    16    10    216 
434    16    11    236 
435    16    12    256 
436    16    11    236 
437    17    11    237 
438    17    10    217 
439    16    10    216 
440    16    11    236 
441    15    11    235 
442    16    11    236 
443    17    11    237 
444    16    11    236 
445    16    10    216 
446    16    11    236 
447    16    10    216 
448    16    11    236 
449    15    11    235 
450    15    10    215 
451    15    11    235 
452    15    10    215 
453    14    10    214 
454    15    10    215 
455    14    10    214 
456    14    11    234 
457    14    12    254 
458    15    12    255 
459    16    12    256 
460    16    13    276 
461    16    12    256 
462    16    13    276 
463    16    12    256 
464    16    13    276 
465    17    13    277 
466    18    13    278 
467    18    14    298 
468    19    14    299 
469    19    13    279 
470    19    14    299 
471    0    14    280 
472    0    15    300 
473    0    14    280 
474    0    15    300 
475    0    14    280 
476    1    14    281 
477    1    13    261 
478    0    13    260 
479    1    13    261 
480    1    14    281 
481    2    14    282 
482    2    13    262 
483    2    12    242 
484    2    13    262 
485    2    14    282 
486    2    13    262 
487    1    13    261 
488    1    12    241 
489    2    12    242 
490    1    12    241 
491    2    12    242 
492    1    12    241 
493    2    12    242 
494    2    13    262 
495    2    12    242 
496    3    12    243 
497    3    11    223 
498    3    12    243 
499    2    12    242 
500    3    12    243 
501    3    11    223 
502    3    12    243 
503    2    12    242 
504    3    12    243 
505    4    12    244 
506    4    13    264 
507    5    13    265 
508    5    14    285 
509    6    14    286 
510    7    14    287 
511    7    13    267 
512    8    13    268 
513    8    14    288 
514    7    14    287 
515    6    14    286 
516    5    14    285 
517    6    14    286 
518    6    15    306 
519    5    15    305 
520    6    15    306 
521    7    15    307 
522    6    15    306 
523    7    15    307 
524    6    15    306 
525    6    14    286 
526    6    15    306 
527    5    15    305 
528    6    15    306 
529    5    15    305 
530    6    15    306 
531    6    16    326 
532    6    15    306 
533    6    16    326 
534    6    17    346 
535    6    18    366 
536    6    19    386 
537    6    18    366 
538    6    17    346 
539    7    17    347 
540    6    17    346 
541    7    17    347 
542    8    17    348 
543    7    17    347 
544    6    17    346 
545    5    17    345 
546    4    17    344 
547    3    17    343 
548    2    17    342 
549    3    17    343 
550    4    17    344 
551    3    17    343 
552    3    18    363 
553    3    17    343 
554    4    17    344 
555    5    17    345 
556    5    16    325 
557    5    17    345 
558    4    17    344 
559    4    18    364 
560    5    18    365 
561    5    17    345 
562    5    16    325 
563    5    17    345 
564    5    18    365 
565    4    18    364 
566    4    17    344 
567    4    16    324 
568    3    16    323 
569    2    16    322 
570    1    16    321 
571    1    15    301 
572    0    15    300 
573    0    14    280 
574    1    14    281 
575    1    15    301 
576    1    14    281 
577    1    13    261 
578    2    13    262 
579    2    14    282 
580    2    13    262 
581    3    13    263 
582    4    13    264 
583    4    12    244 
584    5    12    245 
585    6    12    246 
586    6    13    266 
587    6    14    286 
588    7    14    287 
589    6    14    286 
590    5    14    285 
591    5    13    265 
592    5    14    285 
593    5    15    305 
594    4    15    304 
595    4    16    324 
596    4    15    304 
597    4    14    284 
598    4    15    304 
599    5    15    305 
600    6    15    306 
601    5    15    305 
602    5    16    325 
603    5    17    345 
604    5    16    325 
605    5    15    305 
606    4    15    304 
607    4    16    324 
608    5    16    325 
609    6    16    326 
610    6    15    306 
611    6    14    286 
612    5    14    285 
613    5    15    305 
614    5    14    285 
615    4    14    284 
616    3    14    283 
617    2    14    282 
618    2    15    302 
619    2    16    322 
620    1    16    321 
621    0    16    320 
622    19    16    339 
623    0    16    320 
624    1    16    321 
625    1    17    341 
626    2    17    342 
627    2    16    322 
628    1    16    321 
629    1    15    301 
630    2    15    302 
631    3    15    303 
632    4    15    304 
633    4    14    284 
634    4    15    304 
635    4    16    324 
636    4    15    304 
637    4    16    324 
638    3    16    323 
639    4    16    324 
640    4    15    304 
641    5    15    305 
642    5    14    285 
643    4    14    284 
644    5    14    285 
645    6    14    286 
646    6    13    266 
647    6    12    246 
648    5    12    245 
649    6    12    246 
650    5    12    245 
651    5    13    265 
652    5    12    245 
653    4    12    244 
654    4    13    264 
655    5    13    265 
656    5    14    285 
657    6    14    286 
658    5    14    285 
659    4    14    284 
660    4    13    264 
661    3    13    263 
662    4    13    264 
663    3    13    263 
664    3    14    283 
665    3    15    303 
666    2    15    302 
667    2    16    322 
668    1    16    321 
669    1    15    301 
670    2    15    302 
671    3    15    303 
672    3    16    323 
673    2    16    322 
674    2    15    302 
675    1    15    301 
676    2    15    302 
677    3    15    303 
678    4    15    304 
679    3    15    303 
680    2    15    302 
681    1    15    301 
682    0    15    300 
683    0    16    320 
684    0    17    340 
685    1    17    341 
686    0    17    340 
687    1    17    341 
688    0    17    340 
689    0    18    360 
690    19    18    379 
691    18    18    378 
692    17    18    377 
693    16    18    376 
694    17    18    377 
695    16    18    376 
696    16    17    356 
697    16    16    336 
698    17    16    337 
699    17    17    357 
700    16    17    356 
701    16    16    336 
702    17    16    337 
703    17    17    357 
704    17    18    377 
705    17    17    357 
706    17    18    377 
707    17    19    397 
708    17    18    377 
709    18    18    378 
710    18    19    398 
711    19    19    399 
712    19    18    379 
713    18    18    378 
714    18    17    358 
715    18    16    338 
716    19    16    339 
717    19    15    319 
718    19    16    339 
719    18    16    338 
720    19    16    339 
721    19    17    359 
722    0    17    340 
723    0    16    320 
724    0    17    340 
725    19    17    359 
726    0    17    340 
727    19    17    359 
728    19    18    379 
729    19    19    399 
730    19    18    379 
731    19    19    399 
732    18    19    398 
733    19    19    399 
734    0    19    380 
735    1    19    381 
736    0    19    380 
737    0    18    360 
738    0    17    340 
739    0    18    360 
740    0    17    340 
741    0    18    360 
742    19    18    379 
743    18    18    378 
744    18    19    398 
745    19    19    399 
746    18    19    398 
747    18    18    378 
748    19    18    379 
749    19    17    359 
750    19    16    339 
751    18    16    338 
752    18    17    358 
753    19    17    359 
754    0    17    340 
755    19    17    359 
756    0    17    340 
757    0    18    360 
758    1    18    361 
759    2    18    362 
760    3    18    363 
761    2    18    362 
762    3    18    363 
763    4    18    364 
764    3    18    363 
765    2    18    362 
766    2    19    382 
767    2    18    362 
768    2    17    342 
769    1    17    341 
770    2    17    342 
771    3    17    343 
772    3    16    323 
773    4    16    324 
774    3    16    323 
775    2    16    322 
776    2    15    302 
777    2    14    282 
778    2    13    262 
779    3    13    263 
780    3    14    283 
781    3    13    263 
782    3    14    283 
783    4    14    284 
784    4    13    264 
785    5    13    265 
786    5    12    245 
787    4    12    244 
788    4    11    224 
789    5    11    225 
790    6    11    226 
791    7    11    227 
792    6    11    226 
793    6    12    246 
794    6    13    266 
795    7    13    267 
796    8    13    268 
797    8    12    248 
798    7    12    247 
799    6    12    246 
800    6    13    266 
801    5    13    265 
802    4    13    264 
803    4    14    284 
804    3    14    283 
805    3    13    263 
806    2    13    262 
807    2    14    282 
808    2    13    262 
809    2    14    282 
810    3    14    283 
811    3    15    303 
812    2    15    302 
813    2    14    282 
814    3    14    283 
815    2    14    282 
816    1    14    281 
817    1    15    301 
818    1    16    321 
819    2    16    322 
820    2    15    302 
821    2    14    282 
822    2    13    262 
823    3    13    263 
824    3    14    283 
825    4    14    284 
826    5    14    285 
827    4    14    284 
828    5    14    285 
829    4    14    284 
830    4    15    304 
831    5    15    305 
832    5    14    285 
833    5    13    265 
834    4    13    264 
835    3    13    263 
836    3    12    243 
837    4    12    244 
838    3    12    243 
839    3    13    263 
840    4    13    264 
841    3    13    263 
842    3    14    283 
843    3    13    263 
844    3    12    243 
845    3    13    263 
846    4    13    264 
847    5    13    265 
848    6    13    266 
849    5    13    265 
850    6    13    266 
851    6    12    246 
852    6    13    266 
853    6    14    286 
854    6    13    266 
855    7    13    267 
856    6    13    266 
857    5    13    265 
858    6    13    266 
859    5    13    265 
860    4    13    264 
861    4    14    284 
862    5    14    285 
863    5    15    305 
864    5    16    325 
865    6    16    326 
866    7    16    327 
867    8    16    328 
868    8    15    308 
869    7    15    307 
870    7    16    327 
871    6    16    326 
872    6    17    346 
873    6    18    366 
874    6    19    386 
875    6    18    366 
876    7    18    367 
877    6    18    366 
878    6    17    346 
879    5    17    345 
880    5    16    325 
881    5    15    305 
882    5    14    285 
883    6    14    286 
884    5    14    285 
885    5    15    305 
886    5    14    285 
887    6    14    286 
888    6    13    266 
889    6    12    246 
890    6    11    226 
891    6    12    246 
892    5    12    245 
893    4    12    244 
894    4    11    224 
895    5    11    225 
896    5    10    205 
897    6    10    206 
898    6    9    186 
899    6    10    206 
900    6    9    186 
901    5    9    185 
902    4    9    184 
903    4    10    204 
904    4    9    184 
905    4    10    204 
906    5    10    205 
907    5    9    185 
908    5    8    165 
909    4    8    164 
910    3    8    163 
911    4    8    164 
912    5    8    165 
913    4    8    164 
914    4    7    144 
915    4    6    124 
916    3    6    123 
917    2    6    122 
918    3    6    123 
919    3    5    103 
920    3    6    123 
921    4    6    124 
922    5    6    125 
923    4    6    124 
924    4    5    104 
925    3    5    103 
926    3    6    123 
927    4    6    124 
928    5    6    125 
929    4    6    124 
930    4    5    104 
931    5    5    105 
932    6    5    106 
933    6    6    126 
934    6    7    146 
935    7    7    147 
936    6    7    146 
937    7    7    147 
938    7    6    127 
939    7    7    147 
940    7    6    127 
941    6    6    126 
942    6    7    146 
943    7    7    147 
944    7    6    127 
945    7    5    107 
946    8    5    108 
947    7    5    107 
948    7    4    87 
949    7    5    107 
950    7    6    127 
951    7    7    147 
952    8    7    148 
953    8    6    128 
954    9    6    129 
955    8    6    128 
956    8    5    108 
957    8    6    128 
958    7    6    127 
959    7    5    107 
960    7    4    87 
961    7    3    67 
962    6    3    66 
963    5    3    65 
964    5    2    45 
965    5    3    65 
966    5    4    85 
967    4    4    84 
968    3    4    83 
969    2    4    82 
970    1    4    81 
971    2    4    82 
972    2    3    62 
973    2    2    42 
974    1    2    41 
975    1    1    21 
976    1    2    41 
977    1    1    21 
978    0    1    20 
979    19    1    39 
980    19    0    19 
981    0    0    0 
982    0    1    20 
983    0    2    40 
984    0    1    20 
985    1    1    21 
986    0    1    20 
987    0    2    40 
988    0    3    60 
989    1    3    61 
990    2    3    62 
991    2    2    42 
992    3    2    43 
993    3    1    23 
994    2    1    22 
995    2    2    42 
996    1    2    41 
997    1    3    61 
998    1    2    41 
999    1    1    21 
