# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
329    14    16    334 
330    14    17    354 
331    15    17    355 
332    14    17    354 
333    14    16    334 
334    13    16    333 
335    12    16    332 
336    12    15    312 
337    12    14    292 
338    13    14    293 
339    13    13    273 
340    13    12    253 
341    14    12    254 
342    15    12    255 
343    15    11    235 
344    16    11    236 
345    16    12    256 
346    15    12    255 
347    14    12    254 
348    14    13    274 
349    15    13    275 
350    15    12    255 
351    15    11    235 
352    14    11    234 
353    13    11    233 
354    12    11    232 
355    12    12    252 
356    11    12    251 
357    11    11    231 
358    12    11    232 
359    13    11    233 
360    13    10    213 
361    13    9    193 
362    14    9    194 
363    14    10    214 
364    13    10    213 
365    12    10    212 
366    13    10    213 
367    13    9    193 
368    13    8    173 
369    14    8    174 
370    15    8    175 
371    14    8    174 
372    14    7    154 
373    14    8    174 
374    14    9    194 
375    14    8    174 
376    14    7    154 
377    15    7    155 
378    15    8    175 
379    16    8    176 
380    16    9    196 
381    17    9    197 
382    17    10    217 
383    17    11    237 
384    16    11    236 
385    16    12    256 
386    15    12    255 
387    15    13    275 
388    14    13    274 
389    15    13    275 
390    15    12    255 
391    15    13    275 
392    15    12    255 
393    15    13    275 
394    16    13    276 
395    16    14    296 
396    17    14    297 
397    17    15    317 
398    17    14    297 
399    17    15    317 
400    18    15    318 
401    19    15    319 
402    18    15    318 
403    19    15    319 
404    0    15    300 
405    0    14    280 
406    0    13    260 
407    1    13    261 
408    2    13    262 
409    1    13    261 
410    0    13    260 
411    0    12    240 
412    19    12    259 
413    18    12    258 
414    18    13    278 
415    18    14    298 
416    17    14    297 
417    17    13    277 
418    16    13    276 
419    15    13    275 
420    15    12    255 
421    15    11    235 
422    15    10    215 
423    16    10    216 
424    16    11    236 
425    17    11    237 
426    16    11    236 
427    15    11    235 
428    15    12    255 
429    15    13    275 
430    15    14    295 
431    16    14    296 
432    16    13    276 
433    15    13    275 
434    14    13    274 
435    13    13    273 
436    13    14    293 
437    14    14    294 
438    14    15    314 
439    15    15    315 
440    15    16    335 
441    15    17    355 
442    16    17    356 
443    17    17    357 
444    16    17    356 
445    16    18    376 
446    16    17    356 
447    16    16    336 
448    16    15    316 
449    17    15    317 
450    16    15    316 
451    15    15    315 
452    14    15    314 
453    14    16    334 
454    15    16    335 
455    15    17    355 
456    15    18    375 
457    16    18    376 
458    16    19    396 
459    16    0    16 
460    17    0    17 
461    18    0    18 
462    18    19    398 
463    19    19    399 
464    19    0    19 
465    18    0    18 
466    19    0    19 
467    19    19    399 
468    18    19    398 
469    19    19    399 
470    19    0    19 
471    18    0    18 
472    17    0    17 
473    17    1    37 
474    17    0    17 
475    18    0    18 
476    18    19    398 
477    17    19    397 
478    17    0    17 
479    18    0    18 
480    18    19    398 
481    18    18    378 
482    18    17    358 
483    19    17    359 
484    19    18    379 
485    18    18    378 
486    18    19    398 
487    18    0    18 
488    18    19    398 
489    17    19    397 
490    16    19    396 
491    17    19    397 
492    17    18    377 
493    17    17    357 
494    17    16    337 
495    17    15    317 
496    17    14    297 
497    18    14    298 
498    19    14    299 
499    0    14    280 
500    0    13    260 
501    0    14    280 
502    0    13    260 
503    19    13    279 
504    19    12    259 
505    0    12    240 
506    0    11    220 
507    0    12    240 
508    0    11    220 
509    1    11    221 
510    2    11    222 
511    2    12    242 
512    2    11    222 
513    3    11    223 
514    3    10    203 
515    2    10    202 
516    1    10    201 
517    1    11    221 
518    1    12    241 
519    2    12    242 
520    2    11    222 
521    1    11    221 
522    1    12    241 
523    2    12    242 
524    1    12    241 
525    2    12    242 
526    2    11    222 
527    3    11    223 
528    4    11    224 
529    4    10    204 
530    4    9    184 
531    4    10    204 
532    3    10    203 
533    2    10    202 
534    3    10    203 
535    2    10    202 
536    3    10    203 
537    4    10    204 
538    4    11    224 
539    4    10    204 
540    4    9    184 
541    4    10    204 
542    3    10    203 
543    3    11    223 
544    2    11    222 
545    2    12    242 
546    1    12    241 
547    2    12    242 
548    1    12    241 
549    1    11    221 
550    0    11    220 
551    0    10    200 
552    0    11    220 
553    0    10    200 
554    1    10    201 
555    1    11    221 
556    0    11    220 
557    0    12    240 
558    0    13    260 
559    19    13    279 
560    19    14    299 
561    18    14    298 
562    18    13    278 
563    17    13    277 
564    18    13    278 
565    18    12    258 
566    17    12    257 
567    18    12    258 
568    18    13    278 
569    19    13    279 
570    18    13    278 
571    17    13    277 
572    16    13    276 
573    16    12    256 
574    16    11    236 
575    15    11    235 
576    16    11    236 
577    16    12    256 
578    16    13    276 
579    16    12    256 
580    16    13    276 
581    15    13    275 
582    14    13    274 
583    13    13    273 
584    13    12    253 
585    13    11    233 
586    13    10    213 
587    12    10    212 
588    11    10    211 
589    10    10    210 
590    11    10    211 
591    11    11    231 
592    11    10    211 
593    11    9    191 
594    11    8    171 
595    10    8    170 
596    9    8    169 
597    9    9    189 
598    9    10    209 
599    10    10    210 
600    11    10    211 
601    10    10    210 
602    10    9    190 
603    9    9    189 
604    9    8    169 
605    9    7    149 
606    10    7    150 
607    10    8    170 
608    9    8    169 
609    10    8    170 
610    11    8    171 
611    11    9    191 
612    10    9    190 
613    10    10    210 
614    11    10    211 
615    12    10    212 
616    13    10    213 
617    14    10    214 
618    14    9    194 
619    13    9    193 
620    12    9    192 
621    12    8    172 
622    13    8    173 
623    14    8    174 
624    15    8    175 
625    14    8    174 
626    14    9    194 
627    15    9    195 
628    15    8    175 
629    14    8    174 
630    14    9    194 
631    14    8    174 
632    13    8    173 
633    13    9    193 
634    12    9    192 
635    12    8    172 
636    12    7    152 
637    12    8    172 
638    13    8    173 
639    12    8    172 
640    12    9    192 
641    12    8    172 
642    11    8    171 
643    10    8    170 
644    10    7    150 
645    9    7    149 
646    8    7    148 
647    9    7    149 
648    8    7    148 
649    8    6    128 
650    7    6    127 
651    6    6    126 
652    6    5    106 
653    6    6    126 
654    5    6    125 
655    4    6    124 
656    4    7    144 
657    4    8    164 
658    4    9    184 
659    4    10    204 
660    5    10    205 
661    5    9    185 
662    5    10    205 
663    5    11    225 
664    6    11    226 
665    6    12    246 
666    5    12    245 
667    5    11    225 
668    5    12    245 
669    5    13    265 
670    5    12    245 
671    4    12    244 
672    3    12    243 
673    4    12    244 
674    4    11    224 
675    4    10    204 
676    5    10    205 
677    5    11    225 
678    5    10    205 
679    6    10    206 
680    6    9    186 
681    5    9    185 
682    4    9    184 
683    3    9    183 
684    3    8    163 
685    4    8    164 
686    3    8    163 
687    3    7    143 
688    3    8    163 
689    2    8    162 
690    3    8    163 
691    3    7    143 
692    2    7    142 
693    1    7    141 
694    1    8    161 
695    1    9    181 
696    1    8    161 
697    0    8    160 
698    19    8    179 
699    19    9    199 
700    19    10    219 
701    0    10    200 
702    1    10    201 
703    2    10    202 
704    2    9    182 
705    1    9    181 
706    1    10    201 
707    2    10    202 
708    1    10    201 
709    1    11    221 
710    0    11    220 
711    1    11    221 
712    1    12    241 
713    1    11    221 
714    1    12    241 
715    2    12    242 
716    1    12    241 
717    1    13    261 
718    0    13    260 
719    0    12    240 
720    0    11    220 
721    0    10    200 
722    0    11    220 
723    19    11    239 
724    0    11    220 
725    0    10    200 
726    1    10    201 
727    1    11    221 
728    0    11    220 
729    1    11    221 
730    1    10    201 
731    1    9    181 
732    1    8    161 
733    2    8    162 
734    1    8    161 
735    0    8    160 
736    0    9    180 
737    0    8    160 
738    0    9    180 
739    19    9    199 
740    18    9    198 
741    18    10    218 
742    19    10    219 
743    19    9    199 
744    19    10    219 
745    0    10    200 
746    19    10    219 
747    19    11    239 
748    19    10    219 
749    19    11    239 
750    18    11    238 
751    19    11    239 
752    19    10    219 
753    0    10    200 
754    19    10    219 
755    19    11    239 
756    19    12    259 
757    0    12    240 
758    0    13    260 
759    19    13    279 
760    19    14    299 
761    18    14    298 
762    18    13    278 
763    18    14    298 
764    19    14    299 
765    19    15    319 
766    0    15    300 
767    0    14    280 
768    0    13    260 
769    0    14    280 
770    0    15    300 
771    0    14    280 
772    19    14    299 
773    19    15    319 
774    18    15    318 
775    18    14    298 
776    18    15    318 
777    18    16    338 
778    18    15    318 
779    19    15    319 
780    19    14    299 
781    19    15    319 
782    19    14    299 
783    18    14    298 
784    19    14    299 
785    0    14    280 
786    0    15    300 
787    1    15    301 
788    0    15    300 
789    0    14    280 
790    1    14    281 
791    0    14    280 
792    19    14    299 
793    18    14    298 
794    18    15    318 
795    17    15    317 
796    17    14    297 
797    16    14    296 
798    15    14    295 
799    15    15    315 
800    15    14    295 
801    14    14    294 
802    14    13    274 
803    14    14    294 
804    14    13    274 
805    14    12    254 
806    14    13    274 
807    14    12    254 
808    14    11    234 
809    13    11    233 
810    13    10    213 
811    14    10    214 
812    14    9    194 
813    14    10    214 
814    14    11    234 
815    14    12    254 
816    14    13    274 
817    13    13    273 
818    14    13    274 
819    15    13    275 
820    16    13    276 
821    16    12    256 
822    16    13    276 
823    15    13    275 
824    15    14    295 
825    14    14    294 
826    14    13    274 
827    14    14    294 
828    15    14    295 
829    15    15    315 
830    14    15    314 
831    15    15    315 
832    15    14    295 
833    14    14    294 
834    13    14    293 
835    12    14    292 
836    11    14    291 
837    11    15    311 
838    11    16    331 
839    10    16    330 
840    10    15    310 
841    10    16    330 
842    10    15    310 
843    10    16    330 
844    11    16    331 
845    10    16    330 
846    10    17    350 
847    9    17    349 
848    9    18    369 
849    9    19    389 
850    9    0    9 
851    9    19    389 
852    8    19    388 
853    8    18    368 
854    7    18    367 
855    6    18    366 
856    6    17    346 
857    7    17    347 
858    6    17    346 
859    7    17    347 
860    6    17    346 
861    6    16    326 
862    6    17    346 
863    7    17    347 
864    6    17    346 
865    5    17    345 
866    5    16    325 
867    6    16    326 
868    6    15    306 
869    6    16    326 
870    5    16    325 
871    5    17    345 
872    6    17    346 
873    6    18    366 
874    6    19    386 
875    5    19    385 
876    4    19    384 
877    4    18    364 
878    4    19    384 
879    3    19    383 
880    2    19    382 
881    2    0    2 
882    2    19    382 
883    1    19    381 
884    1    0    1 
885    0    0    0 
886    1    0    1 
887    1    19    381 
888    2    19    382 
889    3    19    383 
890    4    19    384 
891    3    19    383 
892    2    19    382 
893    2    18    362 
894    1    18    361 
895    2    18    362 
896    2    17    342 
897    3    17    343 
898    4    17    344 
899    5    17    345 
900    5    18    365 
901    4    18    364 
902    3    18    363 
903    3    19    383 
904    3    18    363 
905    3    17    343 
906    3    16    323 
907    2    16    322 
908    3    16    323 
909    3    17    343 
910    4    17    344 
911    3    17    343 
912    2    17    342 
913    3    17    343 
914    3    18    363 
915    4    18    364 
916    4    19    384 
917    3    19    383 
918    4    19    384 
919    5    19    385 
920    5    18    365 
921    5    19    385 
922    5    0    5 
923    5    19    385 
924    6    19    386 
925    7    19    387 
926    7    0    7 
927    7    1    27 
928    7    2    47 
929    7    1    27 
930    6    1    26 
931    6    0    6 
932    6    19    386 
933    7    19    387 
934    7    0    7 
935    8    0    8 
936    8    1    28 
937    8    2    48 
938    8    3    68 
939    8    4    88 
940    9    4    89 
941    9    3    69 
942    10    3    70 
943    10    2    50 
944    10    1    30 
945    10    0    10 
946    11    0    11 
947    10    0    10 
948    10    19    390 
949    9    19    389 
950    8    19    388 
951    8    18    368 
952    8    17    348 
953    9    17    349 
954    10    17    350 
955    9    17    349 
956    8    17    348 
957    8    16    328 
958    8    17    348 
959    7    17    347 
960    8    17    348 
961    9    17    349 
962    8    17    348 
963    9    17    349 
964    9    18    369 
965    9    17    349 
966    8    17    348 
967    8    16    328 
968    8    17    348 
969    8    18    368 
970    9    18    369 
971    8    18    368 
972    8    17    348 
973    9    17    349 
974    10    17    350 
975    9    17    349 
976    9    16    329 
977    9    15    309 
978    10    15    310 
979    11    15    311 
980    11    14    291 
981    11    15    311 
982    11    16    331 
983    10    16    330 
984    10    15    310 
985    10    14    290 
986    11    14    291 
987    11    15    311 
988    11    16    331 
989    11    17    351 
990    11    16    331 
991    11    17    351 
992    11    16    331 
993    11    17    351 
994    12    17    352 
995    11    17    351 
996    10    17    350 
997    10    18    370 
998    10    19    390 
999    11    19    391 
1000    11    0    11 
1001    11    19    391 
1002    11    0    11 
1003    12    0    12 
1004    12    19    392 
1005    12    0    12 
1006    11    0    11 
1007    11    1    31 
1008    12    1    32 
1009    13    1    33 
1010    13    2    53 
1011    13    3    73 
1012    12    3    72 
1013    13    3    73 
1014    13    4    93 
1015    13    3    73 
1016    13    2    53 
1017    12    2    52 
1018    12    3    72 
1019    12    2    52 
1020    11    2    51 
1021    12    2    52 
1022    12    1    32 
1023    13    1    33 
1024    13    2    53 
1025    12    2    52 
1026    13    2    53 
1027    14    2    54 
1028    15    2    55 
1029    14    2    54 
1030    14    3    74 
1031    15    3    75 
1032    15    4    95 
1033    15    3    75 
1034    15    2    55 
1035    14    2    54 
1036    14    1    34 
1037    14    2    54 
1038    14    1    34 
1039    13    1    33 
1040    12    1    32 
1041    12    0    12 
1042    13    0    13 
1043    14    0    14 
1044    14    19    394 
1045    15    19    395 
1046    15    18    375 
1047    15    17    355 
1048    15    18    375 
1049    14    18    374 
1050    14    19    394 
1051    14    18    374 
1052    13    18    373 
1053    13    19    393 
1054    12    19    392 
1055    11    19    391 
1056    11    0    11 
1057    10    0    10 
1058    10    19    390 
1059    9    19    389 
1060    9    0    9 
1061    9    1    29 
1062    9    0    9 
1063    9    19    389 
1064    9    0    9 
1065    9    19    389 
1066    8    19    388 
1067    9    19    389 
1068    9    18    369 
1069    9    17    349 
1070    10    17    350 
1071    10    18    370 
1072    9    18    369 
1073    10    18    370 
1074    9    18    369 
1075    10    18    370 
1076    10    17    350 
1077    9    17    349 
1078    9    16    329 
1079    8    16    328 
1080    8    17    348 
1081    8    16    328 
1082    8    17    348 
1083    8    16    328 
1084    8    15    308 
1085    7    15    307 
1086    6    15    306 
1087    6    16    326 
1088    6    15    306 
1089    5    15    305 
1090    5    14    285 
1091    5    15    305 
1092    5    14    285 
1093    6    14    286 
1094    6    15    306 
1095    5    15    305 
1096    4    15    304 
1097    3    15    303 
1098    3    16    323 
1099    3    15    303 
1100    3    16    323 
1101    3    15    303 
1102    4    15    304 
1103    5    15    305 
1104    5    16    325 
1105    5    15    305 
1106    6    15    306 
1107    6    14    286 
1108    5    14    285 
1109    5    15    305 
1110    5    16    325 
1111    5    17    345 
1112    5    18    365 
1113    5    19    385 
1114    4    19    384 
1115    4    18    364 
1116    3    18    363 
1117    3    17    343 
1118    4    17    344 
1119    5    17    345 
1120    4    17    344 
1121    4    16    324 
1122    3    16    323 
1123    2    16    322 
1124    2    15    302 
1125    3    15    303 
1126    4    15    304 
1127    3    15    303 
1128    4    15    304 
1129    4    14    284 
1130    5    14    285 
1131    5    13    265 
1132    6    13    266 
1133    7    13    267 
1134    7    12    247 
1135    7    11    227 
1136    8    11    228 
1137    9    11    229 
1138    9    12    249 
1139    10    12    250 
1140    9    12    249 
1141    10    12    250 
1142    9    12    249 
1143    9    13    269 
1144    9    14    289 
1145    9    15    309 
1146    10    15    310 
1147    11    15    311 
1148    11    16    331 
1149    11    17    351 
1150    11    18    371 
1151    11    17    351 
1152    10    17    350 
1153    11    17    351 
1154    10    17    350 
1155    9    17    349 
1156    9    16    329 
1157    8    16    328 
1158    9    16    329 
1159    8    16    328 
1160    7    16    327 
1161    6    16    326 
1162    6    17    346 
1163    6    16    326 
1164    7    16    327 
1165    8    16    328 
1166    9    16    329 
1167    10    16    330 
1168    9    16    329 
1169    9    15    309 
1170    10    15    310 
1171    10    14    290 
1172    11    14    291 
1173    10    14    290 
1174    10    15    310 
1175    10    14    290 
1176    11    14    291 
1177    12    14    292 
1178    12    13    272 
1179    12    14    292 
1180    13    14    293 
1181    13    13    273 
1182    13    12    253 
1183    13    11    233 
1184    13    12    253 
1185    12    12    252 
1186    12    11    232 
1187    11    11    231 
1188    10    11    230 
1189    9    11    229 
1190    9    12    249 
1191    9    11    229 
1192    8    11    228 
1193    8    10    208 
1194    9    10    209 
1195    8    10    208 
1196    8    9    188 
1197    7    9    187 
1198    6    9    186 
1199    6    8    166 
1200    7    8    167 
1201    7    9    187 
1202    7    10    207 
1203    7    9    187 
1204    6    9    186 
1205    5    9    185 
1206    5    8    165 
1207    6    8    166 
1208    6    9    186 
1209    6    10    206 
1210    5    10    205 
1211    5    9    185 
1212    5    8    165 
1213    5    7    145 
1214    6    7    146 
1215    6    8    166 
1216    7    8    167 
1217    7    9    187 
1218    8    9    188 
1219    8    8    168 
1220    9    8    169 
1221    10    8    170 
1222    11    8    171 
1223    11    9    191 
1224    11    10    211 
1225    11    9    191 
1226    12    9    192 
1227    13    9    193 
1228    12    9    192 
1229    12    8    172 
1230    12    9    192 
1231    11    9    191 
1232    12    9    192 
1233    12    8    172 
1234    12    9    192 
1235    11    9    191 
1236    11    10    211 
1237    11    9    191 
1238    11    10    211 
1239    10    10    210 
1240    10    11    230 
1241    11    11    231 
1242    11    10    211 
1243    12    10    212 
1244    12    9    192 
1245    12    10    212 
1246    12    11    232 
1247    12    10    212 
1248    12    9    192 
1249    12    8    172 
1250    12    7    152 
1251    11    7    151 
1252    10    7    150 
1253    10    8    170 
1254    11    8    171 
1255    11    9    191 
1256    10    9    190 
1257    9    9    189 
1258    8    9    188 
1259    9    9    189 
1260    8    9    188 
1261    8    10    208 
1262    7    10    207 
1263    6    10    206 
1264    6    9    186 
1265    7    9    187 
1266    8    9    188 
1267    9    9    189 
1268    9    10    209 
1269    9    9    189 
1270    9    10    209 
1271    10    10    210 
1272    9    10    209 
1273    8    10    208 
1274    8    11    228 
1275    8    12    248 
1276    8    13    268 
1277    9    13    269 
1278    8    13    268 
1279    8    12    248 
1280    8    11    228 
1281    8    12    248 
1282    8    11    228 
1283    9    11    229 
1284    9    12    249 
1285    8    12    248 
1286    9    12    249 
1287    10    12    250 
1288    10    11    230 
1289    10    12    250 
1290    9    12    249 
1291    9    11    229 
1292    9    12    249 
1293    9    11    229 
1294    9    12    249 
1295    9    11    229 
1296    9    10    209 
1297    9    11    229 
1298    8    11    228 
1299    8    10    208 
1300    8    9    188 
1301    8    8    168 
1302    9    8    169 
1303    8    8    168 
1304    9    8    169 
1305    9    7    149 
1306    8    7    148 
1307    7    7    147 
1308    8    7    148 
1309    7    7    147 
1310    7    8    167 
1311    8    8    168 
1312    9    8    169 
1313    9    7    149 
1314    10    7    150 
1315    10    6    130 
1316    10    7    150 
1317    9    7    149 
1318    9    8    169 
1319    9    9    189 
1320    9    8    169 
1321    9    9    189 
1322    9    10    209 
1323    10    10    210 
1324    9    10    209 
1325    10    10    210 
1326    10    11    230 
1327    9    11    229 
1328    10    11    230 
1329    10    12    250 
1330    10    13    270 
1331    10    12    250 
1332    9    12    249 
1333    9    13    269 
1334    9    12    249 
1335    9    13    269 
1336    10    13    270 
1337    10    12    250 
1338    9    12    249 
1339    9    13    269 
1340    9    14    289 
1341    9    13    269 
1342    8    13    268 
1343    8    12    248 
1344    8    11    228 
1345    8    10    208 
1346    7    10    207 
1347    7    9    187 
1348    8    9    188 
1349    9    9    189 
1350    10    9    190 
1351    10    10    210 
1352    10    9    190 
1353    10    10    210 
1354    10    9    190 
1355    11    9    191 
1356    10    9    190 
1357    10    10    210 
1358    11    10    211 
1359    11    9    191 
1360    11    8    171 
1361    11    7    151 
1362    10    7    150 
1363    9    7    149 
1364    9    6    129 
1365    10    6    130 
1366    10    7    150 
1367    10    6    130 
1368    9    6    129 
1369    10    6    130 
1370    10    5    110 
1371    10    6    130 
1372    9    6    129 
1373    8    6    128 
1374    9    6    129 
1375    9    5    109 
1376    9    6    129 
1377    9    7    149 
1378    9    8    169 
1379    9    7    149 
1380    8    7    148 
1381    7    7    147 
1382    6    7    146 
1383    6    8    166 
1384    7    8    167 
1385    8    8    168 
1386    8    9    188 
1387    8    8    168 
1388    7    8    167 
1389    7    7    147 
1390    7    6    127 
1391    7    7    147 
1392    6    7    146 
1393    6    6    126 
1394    7    6    127 
1395    7    7    147 
1396    7    8    167 
1397    7    7    147 
1398    7    6    127 
1399    7    7    147 
1400    7    8    167 
1401    6    8    166 
1402    7    8    167 
1403    7    7    147 
1404    7    8    167 
1405    7    9    187 
1406    7    10    207 
1407    7    9    187 
1408    7    10    207 
1409    7    9    187 
1410    6    9    186 
1411    5    9    185 
1412    5    10    205 
1413    4    10    204 
1414    3    10    203 
1415    2    10    202 
1416    1    10    201 
1417    1    11    221 
1418    2    11    222 
1419    1    11    221 
1420    1    12    241 
1421    2    12    242 
1422    2    13    262 
1423    3    13    263 
1424    3    12    243 
1425    4    12    244 
1426    4    13    264 
1427    4    14    284 
1428    4    13    264 
1429    3    13    263 
1430    4    13    264 
1431    4    12    244 
1432    3    12    243 
1433    4    12    244 
1434    4    11    224 
1435    3    11    223 
1436    2    11    222 
1437    1    11    221 
1438    0    11    220 
1439    0    10    200 
1440    0    11    220 
1441    0    10    200 
1442    1    10    201 
1443    2    10    202 
1444    3    10    203 
1445    4    10    204 
1446    5    10    205 
1447    6    10    206 
1448    5    10    205 
1449    4    10    204 
1450    4    9    184 
1451    3    9    183 
1452    4    9    184 
1453    5    9    185 
1454    5    10    205 
1455    4    10    204 
1456    4    11    224 
1457    5    11    225 
1458    5    12    245 
1459    5    13    265 
1460    6    13    266 
1461    6    14    286 
1462    6    15    306 
1463    5    15    305 
1464    6    15    306 
1465    7    15    307 
1466    8    15    308 
1467    9    15    309 
1468    9    16    329 
1469    8    16    328 
1470    8    17    348 
1471    9    17    349 
1472    10    17    350 
1473    9    17    349 
1474    8    17    348 
1475    8    16    328 
1476    9    16    329 
1477    9    15    309 
1478    9    16    329 
1479    10    16    330 
1480    10    15    310 
1481    9    15    309 
1482    8    15    308 
1483    8    14    288 
1484    9    14    289 
1485    8    14    288 
1486    7    14    287 
1487    6    14    286 
1488    5    14    285 
1489    5    15    305 
1490    5    14    285 
1491    5    15    305 
1492    6    15    306 
