# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
361    16    7    156 
362    16    8    176 
363    17    8    177 
364    16    8    176 
365    16    9    196 
366    16    8    176 
367    15    8    175 
368    14    8    174 
369    13    8    173 
370    13    9    193 
371    13    8    173 
372    13    7    153 
373    14    7    154 
374    14    8    174 
375    14    9    194 
376    15    9    195 
377    15    10    215 
378    14    10    214 
379    13    10    213 
380    13    9    193 
381    13    10    213 
382    14    10    214 
383    15    10    215 
384    16    10    216 
385    16    9    196 
386    16    8    176 
387    16    9    196 
388    17    9    197 
389    17    10    217 
390    17    11    237 
391    17    10    217 
392    17    9    197 
393    17    8    177 
394    16    8    176 
395    15    8    175 
396    16    8    176 
397    16    9    196 
398    15    9    195 
399    14    9    194 
400    14    8    174 
401    13    8    173 
402    13    7    153 
403    12    7    152 
404    11    7    151 
405    11    8    171 
406    11    9    191 
407    10    9    190 
408    10    10    210 
409    9    10    209 
410    9    9    189 
411    9    8    169 
412    10    8    170 
413    11    8    171 
414    12    8    172 
415    11    8    171 
416    11    9    191 
417    11    10    211 
418    11    9    191 
419    10    9    190 
420    11    9    191 
421    10    9    190 
422    11    9    191 
423    10    9    190 
424    10    10    210 
425    11    10    211 
426    11    11    231 
427    11    10    211 
428    11    9    191 
429    11    8    171 
430    12    8    172 
431    11    8    171 
432    10    8    170 
433    11    8    171 
434    11    7    151 
435    11    8    171 
436    10    8    170 
437    9    8    169 
438    8    8    168 
439    7    8    167 
440    8    8    168 
441    8    7    148 
442    8    6    128 
443    7    6    127 
444    7    7    147 
445    7    6    127 
446    6    6    126 
447    7    6    127 
448    8    6    128 
449    8    7    148 
450    8    8    168 
451    9    8    169 
452    8    8    168 
453    7    8    167 
454    6    8    166 
455    6    7    146 
456    7    7    147 
457    6    7    146 
458    6    6    126 
459    6    5    106 
460    7    5    107 
461    8    5    108 
462    8    4    88 
463    9    4    89 
464    8    4    88 
465    9    4    89 
466    9    3    69 
467    9    4    89 
468    10    4    90 
469    10    3    70 
470    9    3    69 
471    9    2    49 
472    9    3    69 
473    9    4    89 
474    9    5    109 
475    8    5    108 
476    9    5    109 
477    9    6    129 
478    9    7    149 
479    9    6    129 
480    8    6    128 
481    9    6    129 
482    9    7    149 
483    9    6    129 
484    9    7    149 
485    9    8    169 
486    8    8    168 
487    8    9    188 
488    8    10    208 
489    8    11    228 
490    8    12    248 
491    8    11    228 
492    8    12    248 
493    8    11    228 
494    9    11    229 
495    10    11    230 
496    9    11    229 
497    10    11    230 
498    11    11    231 
499    11    10    211 
500    12    10    212 
501    12    11    232 
502    12    12    252 
503    12    11    232 
504    11    11    231 
505    10    11    230 
506    9    11    229 
507    8    11    228 
508    9    11    229 
509    9    12    249 
510    9    13    269 
511    9    12    249 
512    8    12    248 
513    9    12    249 
514    10    12    250 
515    10    11    230 
516    9    11    229 
517    10    11    230 
518    9    11    229 
519    9    12    249 
520    8    12    248 
521    9    12    249 
522    9    11    229 
523    9    12    249 
524    8    12    248 
525    8    13    268 
526    7    13    267 
527    7    12    247 
528    7    13    267 
529    7    12    247 
530    7    13    267 
531    6    13    266 
532    6    14    286 
533    5    14    285 
534    5    15    305 
535    6    15    306 
536    6    14    286 
537    6    13    266 
538    5    13    265 
539    5    14    285 
540    6    14    286 
541    7    14    287 
542    7    13    267 
543    7    14    287 
544    8    14    288 
545    8    13    268 
546    8    12    248 
547    8    13    268 
548    8    12    248 
549    8    13    268 
550    7    13    267 
551    6    13    266 
552    6    14    286 
553    5    14    285 
554    5    15    305 
555    5    14    285 
556    4    14    284 
557    3    14    283 
558    4    14    284 
559    3    14    283 
560    3    13    263 
561    3    12    243 
562    2    12    242 
563    3    12    243 
564    4    12    244 
565    4    11    224 
566    4    12    244 
567    4    11    224 
568    4    12    244 
569    5    12    245 
570    5    13    265 
571    5    12    245 
572    5    13    265 
573    5    12    245 
574    4    12    244 
575    3    12    243 
576    3    11    223 
577    3    10    203 
578    2    10    202 
579    2    9    182 
580    2    8    162 
581    1    8    161 
582    2    8    162 
583    1    8    161 
584    2    8    162 
585    1    8    161 
586    2    8    162 
587    1    8    161 
588    1    7    141 
589    2    7    142 
590    2    6    122 
591    2    5    102 
592    1    5    101 
593    1    6    121 
594    1    5    101 
595    1    4    81 
596    1    3    61 
597    1    4    81 
598    2    4    82 
599    2    5    102 
600    2    6    122 
601    3    6    123 
602    3    5    103 
603    3    4    83 
604    2    4    82 
605    2    3    62 
606    1    3    61 
607    2    3    62 
608    3    3    63 
609    2    3    62 
610    2    2    42 
611    2    3    62 
612    3    3    63 
613    2    3    62 
614    3    3    63 
615    3    2    43 
616    3    1    23 
617    3    0    3 
618    4    0    4 
619    4    1    24 
620    5    1    25 
621    5    2    45 
622    4    2    44 
623    4    3    64 
624    4    4    84 
625    3    4    83 
626    3    3    63 
627    4    3    64 
628    4    2    44 
629    4    1    24 
630    4    2    44 
631    3    2    43 
632    2    2    42 
633    3    2    43 
634    2    2    42 
635    1    2    41 
636    2    2    42 
637    1    2    41 
638    2    2    42 
639    2    1    22 
640    1    1    21 
641    1    2    41 
642    0    2    40 
643    1    2    41 
644    2    2    42 
645    2    1    22 
646    3    1    23 
647    4    1    24 
648    5    1    25 
649    5    0    5 
650    5    1    25 
651    6    1    26 
652    5    1    25 
653    5    2    45 
654    5    3    65 
655    5    2    45 
656    6    2    46 
657    6    3    66 
658    7    3    67 
659    6    3    66 
660    6    2    46 
661    6    1    26 
662    7    1    27 
663    7    0    7 
664    8    0    8 
665    8    1    28 
666    9    1    29 
667    10    1    30 
668    9    1    29 
669    8    1    28 
670    8    0    8 
671    7    0    7 
672    8    0    8 
673    9    0    9 
674    10    0    10 
675    10    19    390 
676    10    0    10 
677    11    0    11 
678    11    19    391 
679    10    19    390 
680    11    19    391 
681    11    18    371 
682    10    18    370 
683    9    18    369 
684    10    18    370 
685    10    17    350 
686    10    18    370 
687    10    17    350 
688    10    16    330 
689    10    17    350 
690    9    17    349 
691    10    17    350 
692    9    17    349 
693    8    17    348 
694    8    16    328 
695    8    17    348 
696    8    18    368 
697    7    18    367 
698    8    18    368 
699    9    18    369 
700    8    18    368 
701    9    18    369 
702    9    17    349 
703    9    18    369 
704    9    17    349 
705    8    17    348 
706    9    17    349 
707    9    18    369 
708    9    17    349 
709    9    16    329 
710    9    15    309 
711    8    15    308 
712    8    14    288 
713    7    14    287 
714    6    14    286 
715    7    14    287 
716    7    15    307 
717    7    16    327 
718    6    16    326 
719    5    16    325 
720    4    16    324 
721    5    16    325 
722    4    16    324 
723    5    16    325 
724    6    16    326 
725    6    17    346 
726    6    16    326 
727    6    17    346 
728    6    18    366 
729    6    17    346 
730    6    18    366 
731    7    18    367 
732    6    18    366 
733    6    19    386 
734    6    0    6 
735    5    0    5 
736    5    19    385 
737    6    19    386 
738    7    19    387 
739    7    18    367 
740    7    17    347 
741    8    17    348 
742    8    16    328 
743    9    16    329 
744    8    16    328 
745    8    17    348 
746    8    16    328 
747    9    16    329 
748    9    15    309 
749    10    15    310 
750    9    15    309 
751    9    14    289 
752    9    15    309 
753    9    16    329 
754    10    16    330 
755    9    16    329 
756    10    16    330 
757    10    17    350 
758    10    16    330 
759    10    15    310 
760    10    16    330 
761    11    16    331 
762    10    16    330 
763    9    16    329 
764    9    15    309 
765    9    14    289 
766    9    15    309 
767    9    14    289 
768    9    15    309 
769    10    15    310 
770    11    15    311 
771    11    16    331 
772    10    16    330 
773    10    15    310 
774    10    16    330 
775    9    16    329 
776    8    16    328 
777    8    15    308 
778    8    16    328 
779    8    15    308 
780    7    15    307 
781    7    16    327 
782    8    16    328 
783    8    17    348 
784    7    17    347 
785    7    16    327 
786    7    17    347 
787    6    17    346 
788    5    17    345 
789    4    17    344 
790    4    18    364 
791    3    18    363 
792    3    19    383 
793    3    0    3 
794    3    1    23 
795    4    1    24 
796    4    0    4 
797    5    0    5 
798    4    0    4 
799    5    0    5 
800    4    0    4 
801    3    0    3 
802    3    19    383 
803    3    0    3 
804    2    0    2 
805    2    19    382 
806    3    19    383 
807    3    18    363 
808    3    19    383 
809    3    18    363 
810    3    17    343 
811    3    18    363 
812    2    18    362 
813    3    18    363 
814    4    18    364 
815    3    18    363 
816    2    18    362 
817    1    18    361 
818    2    18    362 
819    1    18    361 
820    0    18    360 
821    1    18    361 
822    2    18    362 
823    2    17    342 
824    2    18    362 
825    3    18    363 
826    3    17    343 
827    3    18    363 
828    3    19    383 
829    3    0    3 
830    3    1    23 
831    3    2    43 
832    2    2    42 
833    2    1    22 
834    1    1    21 
835    2    1    22 
836    3    1    23 
837    3    2    43 
838    3    3    63 
839    3    2    43 
840    3    1    23 
841    2    1    22 
842    3    1    23 
843    3    2    43 
844    3    1    23 
845    3    0    3 
846    3    19    383 
847    4    19    384 
848    4    0    4 
849    3    0    3 
850    3    1    23 
851    3    0    3 
852    2    0    2 
853    3    0    3 
854    2    0    2 
855    1    0    1 
856    0    0    0 
857    1    0    1 
858    1    1    21 
859    2    1    22 
860    1    1    21 
861    0    1    20 
862    0    0    0 
863    19    0    19 
864    19    19    399 
865    19    0    19 
866    19    19    399 
867    0    19    380 
868    1    19    381 
869    1    0    1 
870    2    0    2 
871    1    0    1 
872    1    1    21 
873    1    0    1 
874    1    19    381 
875    2    19    382 
876    2    0    2 
877    2    1    22 
878    2    0    2 
879    1    0    1 
880    0    0    0 
881    1    0    1 
882    0    0    0 
883    1    0    1 
884    1    19    381 
885    0    19    380 
886    1    19    381 
887    2    19    382 
888    1    19    381 
889    1    0    1 
890    2    0    2 
891    2    1    22 
892    3    1    23 
893    4    1    24 
894    4    2    44 
895    4    1    24 
896    4    2    44 
897    4    1    24 
898    5    1    25 
899    4    1    24 
900    4    2    44 
901    4    1    24 
902    5    1    25 
903    6    1    26 
904    6    0    6 
905    6    1    26 
906    6    0    6 
907    5    0    5 
908    5    19    385 
909    6    19    386 
910    5    19    385 
911    4    19    384 
912    3    19    383 
913    3    18    363 
914    3    17    343 
915    2    17    342 
916    3    17    343 
917    3    16    323 
918    2    16    322 
919    2    17    342 
920    2    18    362 
921    2    19    382 
922    2    18    362 
923    1    18    361 
924    2    18    362 
925    2    19    382 
926    2    18    362 
927    2    19    382 
928    2    0    2 
929    1    0    1 
930    1    19    381 
931    2    19    382 
932    1    19    381 
933    1    0    1 
934    2    0    2 
935    1    0    1 
936    2    0    2 
937    1    0    1 
938    1    19    381 
939    0    19    380 
940    19    19    399 
941    19    18    379 
942    19    19    399 
943    19    18    379 
944    18    18    378 
945    17    18    377 
946    17    17    357 
947    18    17    358 
948    18    18    378 
949    18    19    398 
950    18    0    18 
951    18    1    38 
952    17    1    37 
953    17    0    17 
954    17    19    397 
955    16    19    396 
956    16    18    376 
957    16    19    396 
958    15    19    395 
959    14    19    394 
960    14    18    374 
961    13    18    373 
962    14    18    374 
963    14    19    394 
964    13    19    393 
965    14    19    394 
966    14    0    14 
967    15    0    15 
968    15    19    395 
969    16    19    396 
970    15    19    395 
971    14    19    394 
972    13    19    393 
973    13    18    373 
974    13    19    393 
975    13    0    13 
976    13    1    33 
977    13    2    53 
978    13    3    73 
979    13    2    53 
980    13    3    73 
981    12    3    72 
982    12    2    52 
983    12    3    72 
984    11    3    71 
985    11    2    51 
986    11    1    31 
987    11    0    11 
988    10    0    10 
989    9    0    9 
990    9    1    29 
991    8    1    28 
992    7    1    27 
993    7    2    47 
994    7    1    27 
995    7    2    47 
996    7    1    27 
997    7    2    47 
998    7    3    67 
999    8    3    68 
1000    9    3    69 
1001    10    3    70 
1002    10    2    50 
1003    11    2    51 
1004    11    1    31 
1005    12    1    32 
1006    13    1    33 
1007    13    2    53 
1008    13    1    33 
1009    12    1    32 
1010    12    2    52 
1011    12    1    32 
1012    12    0    12 
1013    12    1    32 
1014    11    1    31 
1015    10    1    30 
1016    9    1    29 
1017    10    1    30 
1018    10    0    10 
1019    11    0    11 
1020    11    19    391 
1021    11    0    11 
1022    11    1    31 
1023    10    1    30 
1024    10    2    50 
1025    10    3    70 
1026    11    3    71 
1027    11    2    51 
1028    11    1    31 
1029    11    2    51 
1030    12    2    52 
1031    12    1    32 
1032    13    1    33 
1033    12    1    32 
1034    12    0    12 
1035    12    1    32 
1036    12    0    12 
1037    11    0    11 
1038    10    0    10 
1039    9    0    9 
1040    10    0    10 
1041    11    0    11 
1042    11    1    31 
1043    11    2    51 
1044    10    2    50 
1045    11    2    51 
1046    10    2    50 
1047    11    2    51 
1048    12    2    52 
1049    13    2    53 
1050    12    2    52 
1051    12    1    32 
1052    11    1    31 
1053    10    1    30 
1054    9    1    29 
1055    8    1    28 
1056    8    2    48 
1057    8    3    68 
1058    8    2    48 
1059    7    2    47 
1060    8    2    48 
1061    7    2    47 
1062    8    2    48 
1063    7    2    47 
1064    6    2    46 
1065    7    2    47 
1066    8    2    48 
1067    7    2    47 
1068    8    2    48 
1069    7    2    47 
1070    8    2    48 
1071    9    2    49 
1072    9    1    29 
1073    8    1    28 
1074    8    0    8 
1075    8    19    388 
1076    7    19    387 
1077    8    19    388 
1078    7    19    387 
1079    7    0    7 
1080    6    0    6 
1081    6    1    26 
1082    6    2    46 
1083    6    3    66 
1084    5    3    65 
1085    5    4    85 
1086    6    4    86 
1087    6    3    66 
1088    7    3    67 
1089    8    3    68 
1090    9    3    69 
1091    8    3    68 
1092    8    4    88 
1093    8    3    68 
1094    8    4    88 
1095    9    4    89 
1096    10    4    90 
1097    10    3    70 
1098    11    3    71 
1099    10    3    70 
1100    10    2    50 
1101    10    3    70 
1102    9    3    69 
1103    10    3    70 
1104    10    2    50 
1105    9    2    49 
1106    8    2    48 
1107    8    3    68 
1108    8    4    88 
1109    8    3    68 
1110    7    3    67 
1111    7    4    87 
1112    8    4    88 
1113    8    3    68 
1114    8    4    88 
1115    8    5    108 
1116    8    4    88 
1117    9    4    89 
1118    10    4    90 
1119    10    5    110 
1120    10    6    130 
1121    10    7    150 
1122    9    7    149 
1123    9    6    129 
1124    10    6    130 
1125    11    6    131 
1126    11    5    111 
1127    12    5    112 
1128    11    5    111 
1129    10    5    110 
1130    10    6    130 
1131    9    6    129 
1132    8    6    128 
1133    9    6    129 
1134    9    7    149 
1135    10    7    150 
1136    11    7    151 
1137    12    7    152 
1138    12    6    132 
1139    12    5    112 
1140    13    5    113 
1141    14    5    114 
1142    13    5    113 
1143    13    6    133 
1144    13    7    153 
1145    13    8    173 
1146    14    8    174 
1147    14    9    194 
1148    14    10    214 
1149    13    10    213 
1150    13    9    193 
1151    13    10    213 
1152    13    9    193 
1153    13    8    173 
1154    13    9    193 
1155    13    10    213 
1156    13    9    193 
1157    12    9    192 
1158    12    10    212 
1159    12    9    192 
1160    12    8    172 
1161    12    9    192 
1162    11    9    191 
1163    10    9    190 
1164    10    8    170 
1165    11    8    171 
1166    11    7    151 
1167    12    7    152 
1168    12    6    132 
1169    12    5    112 
1170    12    4    92 
1171    12    5    112 
1172    12    6    132 
1173    12    7    152 
1174    12    8    172 
1175    12    7    152 
1176    13    7    153 
1177    12    7    152 
1178    12    6    132 
1179    11    6    131 
1180    10    6    130 
1181    10    7    150 
1182    10    6    130 
1183    10    7    150 
1184    10    8    170 
1185    9    8    169 
1186    10    8    170 
1187    9    8    169 
1188    8    8    168 
1189    8    7    148 
1190    8    6    128 
1191    8    7    148 
1192    7    7    147 
1193    8    7    148 
1194    7    7    147 
1195    7    8    167 
1196    7    9    187 
1197    8    9    188 
1198    8    10    208 
1199    8    9    188 
1200    8    10    208 
1201    9    10    209 
1202    8    10    208 
1203    8    11    228 
1204    8    12    248 
1205    8    11    228 
1206    8    10    208 
1207    7    10    207 
1208    8    10    208 
1209    8    11    228 
1210    7    11    227 
1211    6    11    226 
1212    6    10    206 
1213    5    10    205 
1214    6    10    206 
1215    6    11    226 
1216    5    11    225 
1217    5    12    245 
1218    4    12    244 
1219    4    13    264 
1220    3    13    263 
1221    3    12    243 
1222    3    11    223 
1223    4    11    224 
1224    3    11    223 
1225    3    12    243 
1226    2    12    242 
1227    2    13    262 
1228    3    13    263 
1229    3    12    243 
1230    2    12    242 
1231    2    11    222 
1232    2    10    202 
1233    2    9    182 
1234    2    10    202 
1235    2    9    182 
1236    2    8    162 
1237    2    7    142 
1238    1    7    141 
1239    0    7    140 
1240    0    6    120 
1241    19    6    139 
1242    19    7    159 
1243    18    7    158 
1244    17    7    157 
1245    18    7    158 
1246    19    7    159 
1247    19    8    179 
1248    19    7    159 
1249    19    6    139 
1250    0    6    120 
1251    0    5    100 
1252    0    4    80 
1253    1    4    81 
1254    0    4    80 
1255    0    5    100 
1256    1    5    101 
1257    2    5    102 
1258    2    4    82 
1259    2    5    102 
1260    1    5    101 
1261    1    4    81 
1262    1    3    61 
1263    2    3    62 
1264    1    3    61 
1265    0    3    60 
1266    0    4    80 
1267    0    3    60 
1268    0    2    40 
1269    19    2    59 
1270    19    1    39 
1271    19    2    59 
1272    19    3    79 
1273    19    4    99 
1274    19    3    79 
1275    0    3    60 
1276    0    2    40 
1277    0    3    60 
1278    0    2    40 
1279    0    3    60 
1280    19    3    79 
1281    0    3    60 
1282    0    4    80 
1283    19    4    99 
1284    0    4    80 
1285    0    5    100 
1286    0    6    120 
1287    19    6    139 
1288    18    6    138 
1289    17    6    137 
1290    17    7    157 
1291    17    6    137 
1292    18    6    138 
1293    18    5    118 
1294    18    6    138 
1295    17    6    137 
1296    17    5    117 
1297    17    6    137 
1298    18    6    138 
1299    18    5    118 
1300    18    6    138 
1301    18    5    118 
1302    17    5    117 
1303    16    5    116 
1304    16    6    136 
1305    16    7    156 
1306    16    6    136 
1307    16    7    156 
1308    17    7    157 
1309    18    7    158 
1310    18    8    178 
1311    17    8    177 
1312    17    9    197 
1313    17    10    217 
1314    17    9    197 
1315    17    10    217 
1316    17    11    237 
1317    17    12    257 
1318    17    11    237 
1319    18    11    238 
1320    19    11    239 
1321    18    11    238 
1322    18    10    218 
1323    18    11    238 
1324    19    11    239 
1325    19    10    219 
1326    19    9    199 
1327    18    9    198 
1328    18    8    178 
1329    17    8    177 
1330    17    7    157 
1331    18    7    158 
1332    17    7    157 
1333    16    7    156 
1334    16    8    176 
1335    17    8    177 
1336    17    7    157 
1337    17    8    177 
1338    16    8    176 
1339    16    9    196 
1340    17    9    197 
1341    16    9    196 
1342    16    8    176 
1343    15    8    175 
1344    15    9    195 
1345    15    10    215 
1346    14    10    214 
1347    13    10    213 
1348    14    10    214 
1349    14    9    194 
1350    15    9    195 
1351    16    9    196 
1352    17    9    197 
1353    17    8    177 
1354    16    8    176 
1355    17    8    177 
1356    17    7    157 
1357    16    7    156 
1358    16    8    176 
1359    15    8    175 
1360    15    7    155 
1361    15    8    175 
1362    15    9    195 
1363    15    8    175 
1364    15    7    155 
1365    15    6    135 
1366    15    5    115 
1367    15    4    95 
1368    15    3    75 
1369    14    3    74 
1370    14    2    54 
1371    14    3    74 
1372    14    2    54 
1373    13    2    53 
1374    12    2    52 
1375    12    1    32 
1376    12    2    52 
1377    12    1    32 
1378    12    2    52 
1379    12    3    72 
1380    13    3    73 
1381    13    4    93 
1382    13    3    73 
1383    14    3    74 
1384    14    4    94 
1385    13    4    93 
1386    14    4    94 
1387    15    4    95 
1388    15    5    115 
1389    14    5    114 
1390    14    6    134 
1391    14    5    114 
1392    15    5    115 
1393    15    4    95 
1394    14    4    94 
1395    15    4    95 
1396    15    3    75 
1397    16    3    76 
1398    16    4    96 
1399    17    4    97 
1400    16    4    96 
1401    15    4    95 
1402    15    5    115 
1403    15    4    95 
1404    16    4    96 
1405    15    4    95 
1406    16    4    96 
1407    16    5    116 
1408    16    4    96 
1409    17    4    97 
1410    16    4    96 
1411    15    4    95 
1412    15    3    75 
1413    15    2    55 
1414    15    1    35 
1415    14    1    34 
1416    15    1    35 
1417    14    1    34 
1418    14    0    14 
1419    14    1    34 
1420    15    1    35 
1421    14    1    34 
1422    14    0    14 
1423    15    0    15 
1424    14    0    14 
1425    14    19    394 
1426    14    0    14 
1427    14    1    34 
1428    15    1    35 
1429    16    1    36 
1430    16    0    16 
1431    16    19    396 
1432    17    19    397 
1433    17    18    377 
1434    17    19    397 
1435    17    0    17 
1436    18    0    18 
1437    17    0    17 
1438    18    0    18 
1439    18    1    38 
1440    18    2    58 
1441    19    2    59 
1442    19    3    79 
1443    19    2    59 
1444    19    3    79 
1445    19    2    59 
1446    0    2    40 
1447    0    1    20 
1448    0    2    40 
1449    1    2    41 
1450    0    2    40 
1451    0    3    60 
1452    0    2    40 
1453    0    1    20 
1454    0    2    40 
1455    0    3    60 
1456    0    2    40 
1457    1    2    41 
1458    1    1    21 
1459    0    1    20 
1460    1    1    21 
1461    0    1    20 
1462    1    1    21 
1463    1    0    1 
1464    1    19    381 
1465    2    19    382 
1466    2    0    2 
1467    1    0    1 
1468    1    19    381 
1469    2    19    382 
1470    1    19    381 
1471    2    19    382 
1472    1    19    381 
1473    1    18    361 
1474    2    18    362 
1475    2    17    342 
1476    1    17    341 
1477    2    17    342 
1478    1    17    341 
1479    0    17    340 
1480    0    18    360 
1481    0    17    340 
1482    1    17    341 
1483    0    17    340 
1484    0    16    320 
1485    19    16    339 
1486    0    16    320 
1487    19    16    339 
1488    19    15    319 
1489    19    14    299 
1490    19    15    319 
1491    19    16    339 
1492    19    15    319 
