# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
152    3    7    143 
153    4    7    144 
154    3    7    143 
155    4    7    144 
156    5    7    145 
157    6    7    146 
158    5    7    145 
159    6    7    146 
160    5    7    145 
161    4    7    144 
162    5    7    145 
163    6    7    146 
164    7    7    147 
165    7    6    127 
166    7    5    107 
167    7    4    87 
168    7    5    107 
169    6    5    106 
170    6    4    86 
171    5    4    85 
172    5    5    105 
173    5    4    85 
174    6    4    86 
175    6    3    66 
176    5    3    65 
177    5    2    45 
178    5    3    65 
179    5    2    45 
180    4    2    44 
181    4    1    24 
182    4    2    44 
183    5    2    45 
184    4    2    44 
185    5    2    45 
186    6    2    46 
187    5    2    45 
188    5    1    25 
189    6    1    26 
190    7    1    27 
191    7    2    47 
192    6    2    46 
193    5    2    45 
194    5    1    25 
195    5    0    5 
196    5    19    385 
197    5    0    5 
198    5    19    385 
199    4    19    384 
200    5    19    385 
201    6    19    386 
202    7    19    387 
203    7    18    367 
204    7    19    387 
205    7    0    7 
206    8    0    8 
207    9    0    9 
208    8    0    8 
209    9    0    9 
210    9    19    389 
211    9    0    9 
212    9    19    389 
213    8    19    388 
214    8    18    368 
215    7    18    367 
216    7    19    387 
217    7    18    367 
218    8    18    368 
219    7    18    367 
220    8    18    368 
221    9    18    369 
222    9    19    389 
223    10    19    390 
224    9    19    389 
225    9    0    9 
226    10    0    10 
227    10    19    390 
228    10    18    370 
229    11    18    371 
230    11    17    351 
231    11    18    371 
232    10    18    370 
233    10    17    350 
234    10    16    330 
235    10    17    350 
236    9    17    349 
237    8    17    348 
238    8    18    368 
239    7    18    367 
240    6    18    366 
241    5    18    365 
242    4    18    364 
243    4    17    344 
244    3    17    343 
245    3    18    363 
246    4    18    364 
247    4    17    344 
248    3    17    343 
249    3    18    363 
250    3    19    383 
251    3    18    363 
252    3    19    383 
253    3    0    3 
254    4    0    4 
255    4    19    384 
256    5    19    385 
257    4    19    384 
258    3    19    383 
259    3    18    363 
260    3    17    343 
261    3    18    363 
262    4    18    364 
263    5    18    365 
264    5    19    385 
265    6    19    386 
266    5    19    385 
267    4    19    384 
268    5    19    385 
269    5    18    365 
270    4    18    364 
271    5    18    365 
272    6    18    366 
273    7    18    367 
274    7    19    387 
275    8    19    388 
276    8    0    8 
277    8    19    388 
278    8    18    368 
279    7    18    367 
280    7    19    387 
281    8    19    388 
282    9    19    389 
283    9    18    369 
284    9    17    349 
285    9    16    329 
286    10    16    330 
287    10    15    310 
288    9    15    309 
289    10    15    310 
290    10    14    290 
291    11    14    291 
292    12    14    292 
293    11    14    291 
294    12    14    292 
295    11    14    291 
296    11    15    311 
297    12    15    312 
298    11    15    311 
299    11    14    291 
300    11    13    271 
301    11    14    291 
302    10    14    290 
303    10    15    310 
304    10    16    330 
305    10    17    350 
306    11    17    351 
307    11    18    371 
308    11    19    391 
309    10    19    390 
310    10    0    10 
311    11    0    11 
312    12    0    12 
313    12    19    392 
314    11    19    391 
315    11    18    371 
316    11    19    391 
317    11    0    11 
318    10    0    10 
319    10    19    390 
320    11    19    391 
321    10    19    390 
322    9    19    389 
323    9    18    369 
324    8    18    368 
325    8    17    348 
326    8    18    368 
327    7    18    367 
328    7    19    387 
329    8    19    388 
330    9    19    389 
331    9    18    369 
332    9    17    349 
333    9    16    329 
334    8    16    328 
335    8    17    348 
336    8    18    368 
337    7    18    367 
338    7    17    347 
339    7    16    327 
340    8    16    328 
341    9    16    329 
342    8    16    328 
343    8    17    348 
344    7    17    347 
345    7    18    367 
346    6    18    366 
347    6    17    346 
348    5    17    345 
349    5    18    365 
350    5    19    385 
351    5    0    5 
352    6    0    6 
353    7    0    7 
354    8    0    8 
355    9    0    9 
356    10    0    10 
357    10    19    390 
358    9    19    389 
359    9    0    9 
360    10    0    10 
361    11    0    11 
362    10    0    10 
363    9    0    9 
364    9    1    29 
365    8    1    28 
366    8    2    48 
367    7    2    47 
368    6    2    46 
369    6    1    26 
370    6    2    46 
371    7    2    47 
372    6    2    46 
373    6    3    66 
374    7    3    67 
375    7    4    87 
376    7    3    67 
377    6    3    66 
378    7    3    67 
379    7    2    47 
380    7    1    27 
381    7    2    47 
382    6    2    46 
383    7    2    47 
384    6    2    46 
385    6    1    26 
386    6    2    46 
387    6    1    26 
388    6    2    46 
389    6    1    26 
390    6    2    46 
391    6    1    26 
392    6    0    6 
393    6    19    386 
394    7    19    387 
395    8    19    388 
396    8    0    8 
397    8    19    388 
398    9    19    389 
399    8    19    388 
400    8    0    8 
401    8    19    388 
402    8    0    8 
403    8    1    28 
404    8    2    48 
405    9    2    49 
406    10    2    50 
407    10    1    30 
408    9    1    29 
409    10    1    30 
410    10    0    10 
411    10    19    390 
412    10    18    370 
413    10    19    390 
414    9    19    389 
415    9    18    369 
416    8    18    368 
417    9    18    369 
418    9    17    349 
419    9    16    329 
420    9    15    309 
421    9    14    289 
422    10    14    290 
423    11    14    291 
424    10    14    290 
425    10    13    270 
426    10    14    290 
427    9    14    289 
428    8    14    288 
429    7    14    287 
430    8    14    288 
431    7    14    287 
432    7    13    267 
433    7    14    287 
434    7    13    267 
435    7    14    287 
436    7    13    267 
437    8    13    268 
438    8    14    288 
439    9    14    289 
440    10    14    290 
441    10    13    270 
442    10    14    290 
443    10    13    270 
444    10    12    250 
445    11    12    251 
446    11    13    271 
447    12    13    272 
448    12    14    292 
449    12    15    312 
450    13    15    313 
451    13    16    333 
452    14    16    334 
453    13    16    333 
454    14    16    334 
455    13    16    333 
456    13    15    313 
457    13    16    333 
458    14    16    334 
459    13    16    333 
460    13    17    353 
461    13    16    333 
462    14    16    334 
463    15    16    335 
464    16    16    336 
465    17    16    337 
466    17    15    317 
467    18    15    318 
468    19    15    319 
469    19    14    299 
470    0    14    280 
471    0    13    260 
472    19    13    279 
473    19    12    259 
474    19    11    239 
475    19    12    259 
476    18    12    258 
477    18    11    238 
478    18    10    218 
479    18    11    238 
480    18    12    258 
481    19    12    259 
482    19    13    279 
483    18    13    278 
484    19    13    279 
485    0    13    260 
486    0    14    280 
487    19    14    299 
488    0    14    280 
489    19    14    299 
490    19    13    279 
491    18    13    278 
492    18    14    298 
493    17    14    297 
494    16    14    296 
495    17    14    297 
496    18    14    298 
497    18    15    318 
498    18    14    298 
499    19    14    299 
500    19    15    319 
501    19    14    299 
502    0    14    280 
503    1    14    281 
504    1    13    261 
505    2    13    262 
506    2    14    282 
507    2    15    302 
508    2    14    282 
509    2    15    302 
510    2    14    282 
511    2    15    302 
512    2    16    322 
513    2    17    342 
514    2    16    322 
515    2    17    342 
516    2    18    362 
517    2    17    342 
518    2    18    362 
519    1    18    361 
520    1    19    381 
521    2    19    382 
522    2    18    362 
523    2    19    382 
524    2    18    362 
525    1    18    361 
526    2    18    362 
527    2    17    342 
528    1    17    341 
529    1    18    361 
530    1    19    381 
531    0    19    380 
532    1    19    381 
533    1    0    1 
534    0    0    0 
535    19    0    19 
536    19    1    39 
537    0    1    20 
538    19    1    39 
539    19    0    19 
540    19    1    39 
541    19    2    59 
542    0    2    40 
543    0    1    20 
544    0    2    40 
545    0    1    20 
546    1    1    21 
547    1    2    41 
548    1    3    61 
549    0    3    60 
550    1    3    61 
551    0    3    60 
552    19    3    79 
553    0    3    60 
554    1    3    61 
555    2    3    62 
556    2    4    82 
557    1    4    81 
558    1    5    101 
559    1    4    81 
560    1    5    101 
561    1    4    81 
562    1    3    61 
563    2    3    62 
564    1    3    61 
565    1    2    41 
566    0    2    40 
567    0    1    20 
568    0    0    0 
569    1    0    1 
570    1    19    381 
571    1    18    361 
572    1    17    341 
573    0    17    340 
574    1    17    341 
575    0    17    340 
576    1    17    341 
577    1    18    361 
578    1    19    381 
579    2    19    382 
580    2    0    2 
581    1    0    1 
582    2    0    2 
583    2    1    22 
584    3    1    23 
585    3    2    43 
586    4    2    44 
587    5    2    45 
588    4    2    44 
589    4    1    24 
590    4    0    4 
591    4    19    384 
592    4    18    364 
593    3    18    363 
594    3    17    343 
595    3    18    363 
596    4    18    364 
597    3    18    363 
598    4    18    364 
599    4    17    344 
600    3    17    343 
601    4    17    344 
602    4    18    364 
603    4    19    384 
604    3    19    383 
605    3    18    363 
606    3    19    383 
607    2    19    382 
608    2    18    362 
609    3    18    363 
610    3    17    343 
611    4    17    344 
612    4    18    364 
613    4    17    344 
614    4    18    364 
615    4    17    344 
616    5    17    345 
617    5    18    365 
618    5    17    345 
619    4    17    344 
620    3    17    343 
621    4    17    344 
622    3    17    343 
623    3    18    363 
624    3    19    383 
625    4    19    384 
626    3    19    383 
627    3    18    363 
628    4    18    364 
629    5    18    365 
630    4    18    364 
631    3    18    363 
632    4    18    364 
633    4    17    344 
634    4    18    364 
635    4    19    384 
636    4    18    364 
637    4    17    344 
638    3    17    343 
639    2    17    342 
640    2    16    322 
641    1    16    321 
642    0    16    320 
643    1    16    321 
644    2    16    322 
645    1    16    321 
646    0    16    320 
647    0    15    300 
648    0    16    320 
649    0    17    340 
650    0    16    320 
651    1    16    321 
652    0    16    320 
653    19    16    339 
654    19    15    319 
655    0    15    300 
656    1    15    301 
657    1    16    321 
658    0    16    320 
659    19    16    339 
660    18    16    338 
661    18    17    358 
662    19    17    359 
663    19    18    379 
664    18    18    378 
665    18    17    358 
666    19    17    359 
667    19    16    339 
668    19    15    319 
669    19    16    339 
670    19    17    359 
671    19    16    339 
672    19    15    319 
673    0    15    300 
674    0    14    280 
675    0    15    300 
676    1    15    301 
677    1    16    321 
678    1    15    301 
679    2    15    302 
680    2    14    282 
681    1    14    281 
682    1    13    261 
683    1    14    281 
684    0    14    280 
685    1    14    281 
686    1    15    301 
687    2    15    302 
688    2    16    322 
689    1    16    321 
690    2    16    322 
691    1    16    321 
692    0    16    320 
693    0    15    300 
694    1    15    301 
695    1    16    321 
696    1    17    341 
697    0    17    340 
698    1    17    341 
699    1    18    361 
700    1    19    381 
701    0    19    380 
702    0    0    0 
703    0    19    380 
704    0    18    360 
705    1    18    361 
706    1    19    381 
707    2    19    382 
708    1    19    381 
709    0    19    380 
710    0    0    0 
711    0    19    380 
712    19    19    399 
713    19    18    379 
714    0    18    360 
715    19    18    379 
716    19    17    359 
717    19    16    339 
718    0    16    320 
719    0    17    340 
720    0    16    320 
721    0    15    300 
722    19    15    319 
723    19    16    339 
724    19    15    319 
725    19    14    299 
726    19    13    279 
727    0    13    260 
728    1    13    261 
729    0    13    260 
730    0    14    280 
731    0    13    260 
732    0    14    280 
733    0    15    300 
734    0    14    280 
735    1    14    281 
736    1    13    261 
737    1    12    241 
738    1    13    261 
739    0    13    260 
740    1    13    261 
741    1    14    281 
742    0    14    280 
743    0    13    260 
744    19    13    279 
745    18    13    278 
746    19    13    279 
747    19    12    259 
748    18    12    258 
749    19    12    259 
750    19    13    279 
751    18    13    278 
752    18    14    298 
753    19    14    299 
754    18    14    298 
755    19    14    299 
756    19    13    279 
757    18    13    278 
758    19    13    279 
759    19    12    259 
760    0    12    240 
761    0    13    260 
762    0    14    280 
763    0    15    300 
764    1    15    301 
765    2    15    302 
766    3    15    303 
767    3    16    323 
768    3    17    343 
769    4    17    344 
770    4    16    324 
771    3    16    323 
772    2    16    322 
773    2    17    342 
774    2    18    362 
775    2    19    382 
776    3    19    383 
777    4    19    384 
778    4    18    364 
779    5    18    365 
780    4    18    364 
781    5    18    365 
782    4    18    364 
783    4    19    384 
784    4    0    4 
785    4    1    24 
786    3    1    23 
787    2    1    22 
788    2    2    42 
789    2    1    22 
790    2    0    2 
791    3    0    3 
792    3    1    23 
793    2    1    22 
794    2    2    42 
795    3    2    43 
796    3    3    63 
797    3    2    43 
798    3    3    63 
799    3    2    43 
800    2    2    42 
801    2    1    22 
802    2    2    42 
803    3    2    43 
804    2    2    42 
805    2    1    22 
806    2    2    42 
807    2    3    62 
808    3    3    63 
809    4    3    64 
810    4    2    44 
811    5    2    45 
812    5    1    25 
813    5    0    5 
814    5    1    25 
815    5    0    5 
816    6    0    6 
817    7    0    7 
818    6    0    6 
819    7    0    7 
820    6    0    6 
821    6    1    26 
822    7    1    27 
823    8    1    28 
824    8    2    48 
825    9    2    49 
826    8    2    48 
827    9    2    49 
828    9    1    29 
829    9    2    49 
830    8    2    48 
831    9    2    49 
832    8    2    48 
833    9    2    49 
834    9    1    29 
835    10    1    30 
836    9    1    29 
837    9    0    9 
838    9    1    29 
839    8    1    28 
840    8    0    8 
841    7    0    7 
842    8    0    8 
843    8    1    28 
844    9    1    29 
845    8    1    28 
846    7    1    27 
847    8    1    28 
848    9    1    29 
849    9    2    49 
850    9    3    69 
851    9    4    89 
852    10    4    90 
853    9    4    89 
854    8    4    88 
855    7    4    87 
856    7    5    107 
857    8    5    108 
858    8    6    128 
859    8    7    148 
860    8    8    168 
861    8    7    148 
862    8    8    168 
863    8    7    148 
864    8    8    168 
865    8    9    188 
866    8    10    208 
867    7    10    207 
868    8    10    208 
869    8    11    228 
870    9    11    229 
871    9    10    209 
872    10    10    210 
873    10    11    230 
874    11    11    231 
875    10    11    230 
876    10    12    250 
877    9    12    249 
878    8    12    248 
879    8    11    228 
880    9    11    229 
881    10    11    230 
882    10    10    210 
883    10    9    190 
884    10    8    170 
885    10    9    190 
886    9    9    189 
887    10    9    190 
888    11    9    191 
889    11    8    171 
890    12    8    172 
891    11    8    171 
892    11    9    191 
893    11    8    171 
894    11    9    191 
895    11    8    171 
896    11    7    151 
897    11    6    131 
898    10    6    130 
899    9    6    129 
900    9    5    109 
901    8    5    108 
902    8    6    128 
903    8    7    148 
904    7    7    147 
905    8    7    148 
906    9    7    149 
907    9    8    169 
908    9    7    149 
909    9    6    129 
910    8    6    128 
911    8    5    108 
912    9    5    109 
913    8    5    108 
914    8    6    128 
915    9    6    129 
916    9    5    109 
917    8    5    108 
918    9    5    109 
919    10    5    110 
920    11    5    111 
921    11    6    131 
922    10    6    130 
923    11    6    131 
924    10    6    130 
925    9    6    129 
926    10    6    130 
927    10    7    150 
928    10    6    130 
929    9    6    129 
930    9    7    149 
931    9    8    169 
932    9    7    149 
933    8    7    148 
934    9    7    149 
935    10    7    150 
936    10    8    170 
937    10    7    150 
938    10    6    130 
939    10    7    150 
940    11    7    151 
941    12    7    152 
942    11    7    151 
943    10    7    150 
944    9    7    149 
945    9    6    129 
946    9    5    109 
947    9    6    129 
948    10    6    130 
949    10    5    110 
950    10    6    130 
951    11    6    131 
952    12    6    132 
953    13    6    133 
954    13    5    113 
955    13    4    93 
956    14    4    94 
957    14    5    114 
958    15    5    115 
959    15    6    135 
960    15    7    155 
961    15    6    135 
962    14    6    134 
963    15    6    135 
964    14    6    134 
965    14    7    154 
966    14    8    174 
967    15    8    175 
968    16    8    176 
969    16    7    156 
970    16    6    136 
971    16    7    156 
972    17    7    157 
973    18    7    158 
974    18    6    138 
975    18    7    158 
976    18    8    178 
977    18    7    158 
978    18    6    138 
979    17    6    137 
980    18    6    138 
981    19    6    139 
982    18    6    138 
983    18    5    118 
984    18    6    138 
985    19    6    139 
986    18    6    138 
987    18    5    118 
988    17    5    117 
989    17    6    137 
990    17    7    157 
991    17    6    137 
992    17    5    117 
993    17    4    97 
994    17    5    117 
995    17    4    97 
996    17    3    77 
997    17    2    57 
998    17    3    77 
999    17    2    57 
