# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
168    0    14    280 
169    0    13    260 
170    0    14    280 
171    0    13    260 
172    1    13    261 
173    2    13    262 
174    1    13    261 
175    1    12    241 
176    0    12    240 
177    0    11    220 
178    1    11    221 
179    1    10    201 
180    1    9    181 
181    0    9    180 
182    0    10    200 
183    19    10    219 
184    19    11    239 
185    18    11    238 
186    19    11    239 
187    19    10    219 
188    18    10    218 
189    18    11    238 
190    18    12    258 
191    17    12    257 
192    17    13    277 
193    16    13    276 
194    15    13    275 
195    15    14    295 
196    16    14    296 
197    15    14    295 
198    15    13    275 
199    15    14    295 
200    16    14    296 
201    16    13    276 
202    16    14    296 
203    15    14    295 
204    15    15    315 
205    15    14    295 
206    16    14    296 
207    15    14    295 
208    14    14    294 
209    15    14    295 
210    14    14    294 
211    14    15    314 
212    14    16    334 
213    14    15    314 
214    15    15    315 
215    15    14    295 
216    16    14    296 
217    16    13    276 
218    16    14    296 
219    15    14    295 
220    16    14    296 
221    17    14    297 
222    17    15    317 
223    17    16    337 
224    17    15    317 
225    17    16    337 
226    16    16    336 
227    15    16    335 
228    15    15    315 
229    14    15    314 
230    15    15    315 
231    16    15    316 
232    16    14    296 
233    17    14    297 
234    17    13    277 
235    18    13    278 
236    17    13    277 
237    17    12    257 
238    16    12    256 
239    17    12    257 
240    17    13    277 
241    17    14    297 
242    16    14    296 
243    16    13    276 
244    16    14    296 
245    15    14    295 
246    15    13    275 
247    15    14    295 
248    16    14    296 
249    17    14    297 
250    17    15    317 
251    17    16    337 
252    18    16    338 
253    18    15    318 
254    19    15    319 
255    18    15    318 
256    18    16    338 
257    17    16    337 
258    17    15    317 
259    18    15    318 
260    18    16    338 
261    17    16    337 
262    17    17    357 
263    16    17    356 
264    15    17    355 
265    15    18    375 
266    14    18    374 
267    14    19    394 
268    14    18    374 
269    14    17    354 
270    14    18    374 
271    13    18    373 
272    13    19    393 
273    13    0    13 
274    13    19    393 
275    14    19    394 
276    15    19    395 
277    15    18    375 
278    14    18    374 
279    13    18    373 
280    13    19    393 
281    12    19    392 
282    12    0    12 
283    12    1    32 
284    12    2    52 
285    11    2    51 
286    11    1    31 
287    11    0    11 
288    10    0    10 
289    10    19    390 
290    9    19    389 
291    9    18    369 
292    9    17    349 
293    9    18    369 
294    10    18    370 
295    9    18    369 
296    10    18    370 
297    11    18    371 
298    11    17    351 
299    11    16    331 
300    11    17    351 
301    11    18    371 
302    10    18    370 
303    10    17    350 
304    10    18    370 
305    10    19    390 
306    10    0    10 
307    10    19    390 
308    9    19    389 
309    9    18    369 
310    9    17    349 
311    8    17    348 
312    8    16    328 
313    9    16    329 
314    10    16    330 
315    10    17    350 
316    10    16    330 
317    9    16    329 
318    9    17    349 
319    10    17    350 
320    9    17    349 
321    10    17    350 
322    10    16    330 
323    9    16    329 
324    8    16    328 
325    9    16    329 
326    9    17    349 
327    9    16    329 
328    9    17    349 
329    10    17    350 
330    10    16    330 
331    9    16    329 
332    9    17    349 
333    10    17    350 
334    10    18    370 
335    9    18    369 
336    10    18    370 
337    11    18    371 
338    10    18    370 
339    10    19    390 
340    9    19    389 
341    10    19    390 
342    9    19    389 
343    9    18    369 
344    10    18    370 
345    10    17    350 
346    10    16    330 
347    10    15    310 
348    9    15    309 
349    10    15    310 
350    9    15    309 
351    9    16    329 
352    9    15    309 
353    10    15    310 
354    10    16    330 
355    10    15    310 
356    10    14    290 
357    11    14    291 
358    12    14    292 
359    12    15    312 
360    13    15    313 
361    12    15    312 
362    12    14    292 
363    12    13    272 
364    11    13    271 
365    11    14    291 
366    10    14    290 
367    9    14    289 
368    8    14    288 
369    9    14    289 
370    10    14    290 
371    11    14    291 
372    11    15    311 
373    11    14    291 
374    11    15    311 
375    11    14    291 
376    12    14    292 
377    13    14    293 
378    12    14    292 
379    12    15    312 
380    13    15    313 
381    13    16    333 
382    12    16    332 
383    12    15    312 
384    11    15    311 
385    11    16    331 
386    11    17    351 
387    12    17    352 
388    12    16    332 
389    12    17    352 
390    12    16    332 
391    11    16    331 
392    12    16    332 
393    13    16    333 
394    14    16    334 
395    14    15    314 
396    13    15    313 
397    12    15    312 
398    11    15    311 
399    12    15    312 
400    11    15    311 
401    12    15    312 
402    12    16    332 
403    13    16    333 
404    13    15    313 
405    12    15    312 
406    12    16    332 
407    11    16    331 
408    11    15    311 
409    11    14    291 
410    11    15    311 
411    10    15    310 
412    10    14    290 
413    9    14    289 
414    10    14    290 
415    10    13    270 
416    9    13    269 
417    8    13    268 
418    7    13    267 
419    6    13    266 
420    6    12    246 
421    6    13    266 
422    7    13    267 
423    6    13    266 
424    5    13    265 
425    5    14    285 
426    4    14    284 
427    4    15    304 
428    5    15    305 
429    4    15    304 
430    4    14    284 
431    4    15    304 
432    5    15    305 
433    5    14    285 
434    4    14    284 
435    4    15    304 
436    3    15    303 
437    3    14    283 
438    3    15    303 
439    3    14    283 
440    3    13    263 
441    3    14    283 
442    3    15    303 
443    3    16    323 
444    3    15    303 
445    2    15    302 
446    2    16    322 
447    2    17    342 
448    3    17    343 
449    3    18    363 
450    3    19    383 
451    3    18    363 
452    2    18    362 
453    2    17    342 
454    1    17    341 
455    2    17    342 
456    3    17    343 
457    3    16    323 
458    2    16    322 
459    3    16    323 
460    2    16    322 
461    1    16    321 
462    1    17    341 
463    1    18    361 
464    0    18    360 
465    0    17    340 
466    0    16    320 
467    0    17    340 
468    19    17    359 
469    19    18    379 
470    0    18    360 
471    1    18    361 
472    0    18    360 
473    1    18    361 
474    0    18    360 
475    0    17    340 
476    19    17    359 
477    19    16    339 
478    19    15    319 
479    18    15    318 
480    17    15    317 
481    16    15    316 
482    15    15    315 
483    14    15    314 
484    14    14    294 
485    14    13    274 
486    13    13    273 
487    14    13    274 
488    13    13    273 
489    13    14    293 
490    13    15    313 
491    13    14    293 
492    13    13    273 
493    12    13    272 
494    13    13    273 
495    13    12    253 
496    13    11    233 
497    14    11    234 
498    13    11    233 
499    12    11    232 
500    11    11    231 
501    11    10    211 
502    12    10    212 
503    12    11    232 
504    12    12    252 
505    13    12    253 
506    13    11    233 
507    13    12    253 
508    13    11    233 
509    12    11    232 
510    13    11    233 
511    13    10    213 
512    13    11    233 
513    13    10    213 
514    12    10    212 
515    13    10    213 
516    13    9    193 
517    13    10    213 
518    12    10    212 
519    13    10    213 
520    13    11    233 
521    13    12    253 
522    14    12    254 
523    14    11    234 
524    14    10    214 
525    13    10    213 
526    13    9    193 
527    13    10    213 
528    13    9    193 
529    13    10    213 
530    13    9    193 
531    12    9    192 
532    13    9    193 
533    12    9    192 
534    11    9    191 
535    12    9    192 
536    13    9    193 
537    13    8    173 
538    13    9    193 
539    13    8    173 
540    13    7    153 
541    12    7    152 
542    13    7    153 
543    14    7    154 
544    14    6    134 
545    13    6    133 
546    13    7    153 
547    14    7    154 
548    14    8    174 
549    14    7    154 
550    13    7    153 
551    13    8    173 
552    14    8    174 
553    14    9    194 
554    13    9    193 
555    12    9    192 
556    12    10    212 
557    11    10    211 
558    12    10    212 
559    11    10    211 
560    12    10    212 
561    12    9    192 
562    12    8    172 
563    12    7    152 
564    13    7    153 
565    13    6    133 
566    12    6    132 
567    12    7    152 
568    12    8    172 
569    12    9    192 
570    12    8    172 
571    12    9    192 
572    11    9    191 
573    12    9    192 
574    13    9    193 
575    13    8    173 
576    12    8    172 
577    12    9    192 
578    11    9    191 
579    10    9    190 
580    10    10    210 
581    10    11    230 
582    9    11    229 
583    9    10    209 
584    8    10    208 
585    9    10    209 
586    8    10    208 
587    9    10    209 
588    9    9    189 
589    10    9    190 
590    10    10    210 
591    9    10    209 
592    9    9    189 
593    9    8    169 
594    9    9    189 
595    10    9    190 
596    9    9    189 
597    10    9    190 
598    10    8    170 
599    9    8    169 
600    8    8    168 
601    8    7    148 
602    9    7    149 
603    10    7    150 
604    10    6    130 
605    10    5    110 
606    10    6    130 
607    10    7    150 
608    11    7    151 
609    11    8    171 
610    12    8    172 
611    12    9    192 
612    13    9    193 
613    13    10    213 
614    13    9    193 
615    14    9    194 
616    14    10    214 
617    14    11    234 
618    13    11    233 
619    13    12    253 
620    12    12    252 
621    11    12    251 
622    11    11    231 
623    11    10    211 
624    11    9    191 
625    12    9    192 
626    12    10    212 
627    13    10    213 
628    13    11    233 
629    14    11    234 
630    13    11    233 
631    13    12    253 
632    12    12    252 
633    12    13    272 
634    11    13    271 
635    12    13    272 
636    13    13    273 
637    13    14    293 
638    14    14    294 
639    15    14    295 
640    15    15    315 
641    15    14    295 
642    14    14    294 
643    14    15    314 
644    14    14    294 
645    14    13    274 
646    13    13    273 
647    13    12    253 
648    14    12    254 
649    15    12    255 
650    16    12    256 
651    16    13    276 
652    16    14    296 
653    17    14    297 
654    17    15    317 
655    16    15    316 
656    16    16    336 
657    17    16    337 
658    18    16    338 
659    18    15    318 
660    18    14    298 
661    18    15    318 
662    19    15    319 
663    18    15    318 
664    19    15    319 
665    0    15    300 
666    1    15    301 
667    1    16    321 
668    2    16    322 
669    1    16    321 
670    1    15    301 
671    1    16    321 
672    2    16    322 
673    3    16    323 
674    3    15    303 
675    2    15    302 
676    1    15    301 
677    2    15    302 
678    2    16    322 
679    1    16    321 
680    1    15    301 
681    2    15    302 
682    2    16    322 
683    3    16    323 
684    2    16    322 
685    3    16    323 
686    2    16    322 
687    1    16    321 
688    0    16    320 
689    1    16    321 
690    1    15    301 
691    0    15    300 
692    19    15    319 
693    19    14    299 
694    19    15    319 
695    18    15    318 
696    17    15    317 
697    18    15    318 
698    17    15    317 
699    16    15    316 
700    15    15    315 
701    15    16    335 
702    15    17    355 
703    15    18    375 
704    16    18    376 
705    17    18    377 
706    17    17    357 
707    17    16    337 
708    18    16    338 
709    18    15    318 
710    18    14    298 
711    18    15    318 
712    17    15    317 
713    17    16    337 
714    17    17    357 
715    17    18    377 
716    18    18    378 
717    17    18    377 
718    16    18    376 
719    17    18    377 
720    16    18    376 
721    15    18    375 
722    16    18    376 
723    17    18    377 
724    17    19    397 
725    16    19    396 
726    16    0    16 
727    16    19    396 
728    15    19    395 
729    14    19    394 
730    14    0    14 
731    15    0    15 
732    14    0    14 
733    14    1    34 
734    14    0    14 
735    14    1    34 
736    14    2    54 
737    14    3    74 
738    14    2    54 
739    13    2    53 
740    14    2    54 
741    14    1    34 
742    14    2    54 
743    13    2    53 
744    14    2    54 
745    15    2    55 
746    14    2    54 
747    14    1    34 
748    14    2    54 
749    15    2    55 
750    14    2    54 
751    14    3    74 
752    13    3    73 
753    13    2    53 
754    13    3    73 
755    14    3    74 
756    13    3    73 
757    13    2    53 
758    12    2    52 
759    13    2    53 
760    12    2    52 
761    11    2    51 
762    11    3    71 
763    10    3    70 
764    11    3    71 
765    12    3    72 
766    12    4    92 
767    13    4    93 
768    14    4    94 
769    15    4    95 
770    15    3    75 
771    15    2    55 
772    15    1    35 
773    14    1    34 
774    14    2    54 
775    14    1    34 
776    14    2    54 
777    13    2    53 
778    13    3    73 
779    13    2    53 
780    14    2    54 
781    14    1    34 
782    14    2    54 
783    14    3    74 
784    15    3    75 
785    14    3    74 
786    14    4    94 
787    14    3    74 
788    14    4    94 
789    13    4    93 
790    13    5    113 
791    12    5    112 
792    12    6    132 
793    12    7    152 
794    12    6    132 
795    12    7    152 
796    11    7    151 
797    11    8    171 
798    12    8    172 
799    11    8    171 
800    11    7    151 
801    12    7    152 
802    12    8    172 
803    11    8    171 
804    11    7    151 
805    12    7    152 
806    13    7    153 
807    13    8    173 
808    12    8    172 
809    11    8    171 
810    11    9    191 
811    11    8    171 
812    11    7    151 
813    11    8    171 
814    12    8    172 
815    11    8    171 
816    10    8    170 
817    9    8    169 
818    10    8    170 
819    10    9    190 
820    10    8    170 
821    10    7    150 
822    9    7    149 
823    9    8    169 
824    9    7    149 
825    10    7    150 
826    11    7    151 
827    10    7    150 
828    11    7    151 
829    10    7    150 
830    10    8    170 
831    11    8    171 
832    10    8    170 
833    9    8    169 
834    9    7    149 
835    9    6    129 
836    9    7    149 
837    10    7    150 
838    10    6    130 
839    11    6    131 
840    12    6    132 
841    11    6    131 
842    11    7    151 
843    10    7    150 
844    9    7    149 
845    9    8    169 
846    10    8    170 
847    11    8    171 
848    11    7    151 
849    11    8    171 
850    11    9    191 
851    12    9    192 
852    13    9    193 
853    13    10    213 
854    13    11    233 
855    13    12    253 
856    13    11    233 
857    13    10    213 
858    14    10    214 
859    14    9    194 
860    14    8    174 
861    14    7    154 
862    15    7    155 
863    16    7    156 
864    17    7    157 
865    16    7    156 
866    16    8    176 
867    15    8    175 
868    15    9    195 
869    16    9    196 
870    17    9    197 
871    18    9    198 
872    18    10    218 
873    18    11    238 
874    17    11    237 
875    17    10    217 
876    16    10    216 
877    17    10    217 
878    16    10    216 
879    17    10    217 
880    17    11    237 
881    17    10    217 
882    17    9    197 
883    17    10    217 
884    18    10    218 
885    18    9    198 
886    19    9    199 
887    0    9    180 
888    0    8    160 
889    0    7    140 
890    19    7    159 
891    19    6    139 
892    19    7    159 
893    19    6    139 
894    19    7    159 
895    0    7    140 
896    19    7    159 
897    19    6    139 
898    19    7    159 
899    0    7    140 
900    0    8    160 
901    0    9    180 
902    0    8    160 
903    0    9    180 
904    0    10    200 
905    0    9    180 
906    0    10    200 
907    19    10    219 
908    18    10    218 
909    17    10    217 
910    16    10    216 
911    15    10    215 
912    15    9    195 
913    16    9    196 
914    16    8    176 
915    16    9    196 
916    17    9    197 
917    17    8    177 
918    18    8    178 
919    18    9    198 
920    18    10    218 
921    18    11    238 
922    18    12    258 
923    18    13    278 
924    19    13    279 
925    18    13    278 
926    19    13    279 
927    19    12    259 
928    19    11    239 
929    19    10    219 
930    18    10    218 
931    18    11    238 
932    18    12    258 
933    18    11    238 
934    17    11    237 
935    17    10    217 
936    17    11    237 
937    18    11    238 
938    18    10    218 
939    18    9    198 
940    18    8    178 
941    17    8    177 
942    17    7    157 
943    18    7    158 
944    18    6    138 
945    18    7    158 
946    17    7    157 
947    17    8    177 
948    17    7    157 
949    18    7    158 
950    18    6    138 
951    18    5    118 
952    17    5    117 
953    18    5    118 
954    18    4    98 
955    18    3    78 
956    19    3    79 
957    18    3    78 
958    17    3    77 
959    16    3    76 
960    16    4    96 
961    17    4    97 
962    18    4    98 
963    19    4    99 
964    19    3    79 
965    19    2    59 
966    18    2    58 
967    19    2    59 
968    0    2    40 
969    0    1    20 
970    19    1    39 
971    19    2    59 
972    19    1    39 
973    19    0    19 
974    19    1    39 
975    19    0    19 
976    18    0    18 
977    17    0    17 
978    18    0    18 
979    18    19    398 
980    18    18    378 
981    18    19    398 
982    17    19    397 
983    17    0    17 
984    17    19    397 
985    16    19    396 
986    16    0    16 
987    16    1    36 
988    16    2    56 
989    15    2    55 
990    15    1    35 
991    15    2    55 
992    14    2    54 
993    14    1    34 
994    14    0    14 
995    14    1    34 
996    15    1    35 
997    16    1    36 
998    16    2    56 
999    17    2    57 
