# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
613    14    7    154 
614    15    7    155 
615    15    6    135 
616    14    6    134 
617    13    6    133 
618    14    6    134 
619    15    6    135 
620    15    7    155 
621    15    8    175 
622    16    8    176 
623    16    7    156 
624    15    7    155 
625    15    8    175 
626    16    8    176 
627    17    8    177 
628    17    9    197 
629    18    9    198 
630    17    9    197 
631    18    9    198 
632    17    9    197 
633    18    9    198 
634    18    8    178 
635    17    8    177 
636    18    8    178 
637    17    8    177 
638    16    8    176 
639    16    7    156 
640    16    6    136 
641    17    6    137 
642    17    5    117 
643    16    5    116 
644    15    5    115 
645    14    5    114 
646    15    5    115 
647    15    4    95 
648    14    4    94 
649    13    4    93 
650    12    4    92 
651    13    4    93 
652    13    5    113 
653    13    4    93 
654    13    3    73 
655    12    3    72 
656    11    3    71 
657    12    3    72 
658    12    2    52 
659    11    2    51 
660    11    3    71 
661    11    4    91 
662    11    5    111 
663    10    5    110 
664    10    6    130 
665    10    7    150 
666    10    8    170 
667    10    9    190 
668    10    10    210 
669    10    11    230 
670    9    11    229 
671    8    11    228 
672    7    11    227 
673    6    11    226 
674    7    11    227 
675    7    12    247 
676    7    11    227 
677    7    10    207 
678    6    10    206 
679    5    10    205 
680    4    10    204 
681    4    11    224 
682    5    11    225 
683    4    11    224 
684    3    11    223 
685    2    11    222 
686    1    11    221 
687    2    11    222 
688    2    10    202 
689    2    9    182 
690    2    10    202 
691    3    10    203 
692    4    10    204 
693    5    10    205 
694    5    11    225 
695    4    11    224 
696    3    11    223 
697    4    11    224 
698    4    12    244 
699    3    12    243 
700    3    11    223 
701    3    10    203 
702    4    10    204 
703    3    10    203 
704    2    10    202 
705    2    11    222 
706    1    11    221 
707    2    11    222 
708    1    11    221 
709    1    12    241 
710    1    13    261 
711    1    12    241 
712    1    11    221 
713    1    12    241 
714    2    12    242 
715    2    11    222 
716    2    12    242 
717    2    13    262 
718    2    12    242 
719    2    11    222 
720    2    10    202 
721    2    11    222 
722    1    11    221 
723    0    11    220 
724    0    12    240 
725    19    12    259 
726    19    11    239 
727    19    10    219 
728    19    9    199 
729    18    9    198 
730    17    9    197 
731    17    10    217 
732    18    10    218 
733    18    11    238 
734    18    10    218 
735    18    9    198 
736    17    9    197 
737    16    9    196 
738    17    9    197 
739    17    10    217 
740    18    10    218 
741    18    11    238 
742    19    11    239 
743    18    11    238 
744    18    12    258 
745    19    12    259 
746    19    13    279 
747    19    12    259 
748    19    13    279 
749    19    14    299 
750    19    15    319 
751    19    16    339 
752    0    16    320 
753    1    16    321 
754    2    16    322 
755    3    16    323 
756    4    16    324 
757    4    17    344 
758    4    18    364 
759    4    19    384 
760    4    18    364 
761    4    17    344 
762    4    18    364 
763    4    17    344 
764    3    17    343 
765    2    17    342 
766    1    17    341 
767    2    17    342 
768    2    16    322 
769    1    16    321 
770    0    16    320 
771    1    16    321 
772    2    16    322 
773    3    16    323 
774    3    17    343 
775    2    17    342 
776    3    17    343 
777    3    18    363 
778    4    18    364 
779    4    17    344 
780    5    17    345 
781    6    17    346 
782    7    17    347 
783    7    16    327 
784    7    15    307 
785    7    16    327 
786    7    17    347 
787    6    17    346 
788    6    16    326 
789    7    16    327 
790    6    16    326 
791    5    16    325 
792    4    16    324 
793    4    15    304 
794    4    14    284 
795    3    14    283 
796    2    14    282 
797    3    14    283 
798    4    14    284 
799    4    13    264 
800    5    13    265 
801    5    14    285 
802    5    15    305 
803    5    16    325 
804    4    16    324 
805    3    16    323 
806    3    17    343 
807    4    17    344 
808    4    16    324 
809    4    15    304 
810    5    15    305 
811    5    14    285 
812    5    15    305 
813    5    14    285 
814    5    15    305 
815    5    14    285 
816    5    13    265 
817    5    14    285 
818    4    14    284 
819    4    15    304 
820    4    16    324 
821    4    15    304 
822    5    15    305 
823    4    15    304 
824    5    15    305 
825    5    16    325 
826    4    16    324 
827    4    17    344 
828    4    16    324 
829    5    16    325 
830    4    16    324 
831    5    16    325 
832    5    17    345 
833    5    16    325 
834    4    16    324 
835    5    16    325 
836    4    16    324 
837    3    16    323 
838    2    16    322 
839    2    17    342 
840    2    18    362 
841    2    19    382 
842    3    19    383 
843    3    18    363 
844    2    18    362 
845    2    19    382 
846    2    18    362 
847    2    17    342 
848    3    17    343 
849    3    16    323 
850    4    16    324 
851    3    16    323 
852    3    15    303 
853    4    15    304 
854    4    16    324 
855    4    17    344 
856    5    17    345 
857    4    17    344 
858    5    17    345 
859    5    18    365 
860    6    18    366 
861    6    19    386 
862    7    19    387 
863    7    0    7 
864    7    1    27 
865    7    0    7 
866    7    1    27 
867    8    1    28 
868    8    0    8 
869    8    19    388 
870    9    19    389 
871    9    0    9 
872    8    0    8 
873    8    1    28 
874    8    2    48 
875    8    3    68 
876    9    3    69 
877    9    2    49 
878    8    2    48 
879    7    2    47 
880    6    2    46 
881    5    2    45 
882    6    2    46 
883    6    3    66 
884    6    2    46 
885    7    2    47 
886    7    1    27 
887    6    1    26 
888    6    2    46 
889    6    3    66 
890    5    3    65 
891    5    2    45 
892    4    2    44 
893    3    2    43 
894    3    3    63 
895    4    3    64 
896    5    3    65 
897    5    4    85 
898    6    4    86 
899    7    4    87 
900    7    3    67 
901    7    4    87 
902    7    3    67 
903    8    3    68 
904    8    2    48 
905    8    3    68 
906    8    4    88 
907    8    5    108 
908    8    6    128 
909    9    6    129 
910    8    6    128 
911    8    5    108 
912    8    6    128 
913    9    6    129 
914    8    6    128 
915    9    6    129 
916    9    7    149 
917    10    7    150 
918    9    7    149 
919    8    7    148 
920    8    8    168 
921    8    7    148 
922    9    7    149 
923    9    6    129 
924    9    5    109 
925    9    4    89 
926    10    4    90 
927    11    4    91 
928    10    4    90 
929    9    4    89 
930    8    4    88 
931    8    3    68 
932    8    4    88 
933    7    4    87 
934    7    3    67 
935    6    3    66 
936    6    4    86 
937    6    3    66 
938    5    3    65 
939    6    3    66 
940    5    3    65 
941    6    3    66 
942    5    3    65 
943    5    4    85 
944    4    4    84 
945    5    4    85 
946    6    4    86 
947    6    3    66 
948    5    3    65 
949    4    3    64 
950    5    3    65 
951    4    3    64 
952    4    2    44 
953    4    1    24 
954    3    1    23 
955    2    1    22 
956    2    2    42 
957    1    2    41 
958    1    3    61 
959    1    4    81 
960    1    3    61 
961    0    3    60 
962    0    2    40 
963    1    2    41 
964    0    2    40 
965    1    2    41 
966    0    2    40 
967    1    2    41 
968    2    2    42 
969    3    2    43 
970    3    1    23 
971    3    2    43 
972    3    3    63 
973    3    4    83 
974    3    3    63 
975    4    3    64 
976    5    3    65 
977    5    2    45 
978    6    2    46 
979    7    2    47 
980    7    1    27 
981    7    0    7 
982    7    19    387 
983    6    19    386 
984    6    0    6 
985    6    19    386 
986    7    19    387 
987    7    0    7 
988    7    19    387 
989    6    19    386 
990    6    0    6 
991    7    0    7 
992    6    0    6 
993    6    19    386 
994    6    18    366 
995    6    17    346 
996    5    17    345 
997    4    17    344 
998    4    18    364 
999    4    17    344 
