# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
127    14    5    114 
128    13    5    113 
129    13    4    93 
130    13    5    113 
131    13    4    93 
132    13    3    73 
133    13    4    93 
134    13    5    113 
135    13    4    93 
136    14    4    94 
137    14    3    74 
138    14    2    54 
139    15    2    55 
140    15    1    35 
141    16    1    36 
142    16    0    16 
143    15    0    15 
144    16    0    16 
145    16    1    36 
146    15    1    35 
147    15    2    55 
148    15    1    35 
149    14    1    34 
150    14    2    54 
151    14    3    74 
152    14    2    54 
153    14    1    34 
154    13    1    33 
155    13    0    13 
156    14    0    14 
157    13    0    13 
158    13    19    393 
159    13    18    373 
160    13    17    353 
161    12    17    352 
162    13    17    353 
163    13    18    373 
164    12    18    372 
165    11    18    371 
166    12    18    372 
167    11    18    371 
168    11    17    351 
169    11    16    331 
170    10    16    330 
171    11    16    331 
172    11    15    311 
173    12    15    312 
174    12    14    292 
175    12    13    272 
176    11    13    271 
177    11    12    251 
178    11    13    271 
179    12    13    272 
180    11    13    271 
181    11    12    251 
182    11    13    271 
183    10    13    270 
184    9    13    269 
185    10    13    270 
186    10    14    290 
187    10    13    270 
188    10    14    290 
189    10    13    270 
190    11    13    271 
191    10    13    270 
192    9    13    269 
193    8    13    268 
194    8    14    288 
195    8    15    308 
196    8    16    328 
197    7    16    327 
198    7    17    347 
199    8    17    348 
200    9    17    349 
201    10    17    350 
202    10    16    330 
203    9    16    329 
204    9    17    349 
205    9    16    329 
206    9    15    309 
207    9    16    329 
208    8    16    328 
209    8    17    348 
210    8    18    368 
211    7    18    367 
212    7    17    347 
213    7    16    327 
214    7    15    307 
215    8    15    308 
216    8    16    328 
217    7    16    327 
218    8    16    328 
219    8    15    308 
220    8    14    288 
221    9    14    289 
222    9    13    269 
223    8    13    268 
224    7    13    267 
225    8    13    268 
226    9    13    269 
227    9    12    249 
228    9    13    269 
229    10    13    270 
230    11    13    271 
231    12    13    272 
232    12    14    292 
233    11    14    291 
234    12    14    292 
235    12    15    312 
236    13    15    313 
237    13    16    333 
238    12    16    332 
239    13    16    333 
240    14    16    334 
241    15    16    335 
242    16    16    336 
243    16    15    316 
244    15    15    315 
245    15    16    335 
246    16    16    336 
247    17    16    337 
248    17    17    357 
249    18    17    358 
250    18    16    338 
251    17    16    337 
252    17    15    317 
253    17    16    337 
254    17    17    357 
255    16    17    356 
256    15    17    355 
257    15    16    335 
258    14    16    334 
259    15    16    335 
260    16    16    336 
261    16    15    316 
262    16    16    336 
263    16    15    316 
264    16    16    336 
265    17    16    337 
266    18    16    338 
267    18    17    358 
268    19    17    359 
269    19    16    339 
270    0    16    320 
271    1    16    321 
272    1    17    341 
273    0    17    340 
274    0    18    360 
275    0    19    380 
276    0    18    360 
277    0    19    380 
278    19    19    399 
279    18    19    398 
280    17    19    397 
281    18    19    398 
282    17    19    397 
283    16    19    396 
284    17    19    397 
285    17    18    377 
286    18    18    378 
287    18    17    358 
288    18    16    338 
289    18    15    318 
290    18    14    298 
291    17    14    297 
292    16    14    296 
293    16    13    276 
294    17    13    277 
295    16    13    276 
296    15    13    275 
297    15    14    295 
298    15    15    315 
299    15    16    335 
300    15    15    315 
301    15    14    295 
302    15    15    315 
303    15    16    335 
304    14    16    334 
305    14    15    314 
306    14    14    294 
307    14    15    314 
308    13    15    313 
309    13    14    293 
310    13    15    313 
311    13    16    333 
312    13    15    313 
313    13    14    293 
314    14    14    294 
315    13    14    293 
316    13    15    313 
317    14    15    314 
318    15    15    315 
319    15    16    335 
320    16    16    336 
321    16    15    316 
322    16    14    296 
323    16    15    316 
324    16    16    336 
325    15    16    335 
326    16    16    336 
327    17    16    337 
328    17    17    357 
329    18    17    358 
330    18    16    338 
331    18    15    318 
332    18    16    338 
333    18    17    358 
334    17    17    357 
335    18    17    358 
336    17    17    357 
337    18    17    358 
338    17    17    357 
339    17    16    337 
340    17    17    357 
341    16    17    356 
342    16    16    336 
343    16    17    356 
344    16    18    376 
345    15    18    375 
346    14    18    374 
347    15    18    375 
348    14    18    374 
349    14    19    394 
350    13    19    393 
351    13    0    13 
352    14    0    14 
353    13    0    13 
354    13    19    393 
355    13    18    373 
356    13    17    353 
357    13    18    373 
358    12    18    372 
359    12    17    352 
360    11    17    351 
361    11    18    371 
362    12    18    372 
363    12    17    352 
364    11    17    351 
365    10    17    350 
366    11    17    351 
367    11    16    331 
368    12    16    332 
369    11    16    331 
370    10    16    330 
371    10    15    310 
372    10    16    330 
373    10    15    310 
374    11    15    311 
375    11    16    331 
376    11    15    311 
377    11    16    331 
378    11    15    311 
379    11    16    331 
380    10    16    330 
381    10    15    310 
382    11    15    311 
383    11    16    331 
384    11    17    351 
385    11    18    371 
386    11    17    351 
387    10    17    350 
388    11    17    351 
389    10    17    350 
390    10    16    330 
391    9    16    329 
392    9    17    349 
393    9    16    329 
394    9    15    309 
395    10    15    310 
396    10    16    330 
397    11    16    331 
398    12    16    332 
399    11    16    331 
400    11    17    351 
401    12    17    352 
402    12    16    332 
403    12    15    312 
404    13    15    313 
405    13    14    293 
406    12    14    292 
407    11    14    291 
408    10    14    290 
409    9    14    289 
410    8    14    288 
411    9    14    289 
412    8    14    288 
413    8    13    268 
414    7    13    267 
415    8    13    268 
416    8    14    288 
417    9    14    289 
418    9    15    309 
419    8    15    308 
420    7    15    307 
421    7    16    327 
422    6    16    326 
423    6    17    346 
424    5    17    345 
425    4    17    344 
426    4    18    364 
427    3    18    363 
428    2    18    362 
429    2    19    382 
430    1    19    381 
431    2    19    382 
432    1    19    381 
433    0    19    380 
434    1    19    381 
435    1    18    361 
436    0    18    360 
437    19    18    379 
438    19    19    399 
439    19    18    379 
440    0    18    360 
441    19    18    379 
442    19    19    399 
443    18    19    398 
444    17    19    397 
445    16    19    396 
446    17    19    397 
447    17    0    17 
448    17    1    37 
449    18    1    38 
450    17    1    37 
451    17    0    17 
452    17    19    397 
453    17    0    17 
454    18    0    18 
455    19    0    19 
456    19    19    399 
457    19    0    19 
458    18    0    18 
459    19    0    19 
460    19    19    399 
461    0    19    380 
462    0    18    360 
463    0    17    340 
464    1    17    341 
465    1    18    361 
466    1    19    381 
467    0    19    380 
468    1    19    381 
469    1    0    1 
470    2    0    2 
471    1    0    1 
472    1    19    381 
473    2    19    382 
474    2    18    362 
475    1    18    361 
476    0    18    360 
477    1    18    361 
478    2    18    362 
479    2    19    382 
480    3    19    383 
481    2    19    382 
482    3    19    383 
483    3    18    363 
484    3    17    343 
485    4    17    344 
486    5    17    345 
487    5    16    325 
488    5    17    345 
489    4    17    344 
490    4    16    324 
491    4    17    344 
492    5    17    345 
493    4    17    344 
494    4    16    324 
495    3    16    323 
496    3    15    303 
497    2    15    302 
498    3    15    303 
499    2    15    302 
500    2    16    322 
501    2    15    302 
502    3    15    303 
503    3    16    323 
504    2    16    322 
505    2    17    342 
506    2    18    362 
507    2    19    382 
508    1    19    381 
509    1    18    361 
510    1    19    381 
511    0    19    380 
512    0    18    360 
513    1    18    361 
514    1    17    341 
515    1    18    361 
516    0    18    360 
517    1    18    361 
518    2    18    362 
519    2    17    342 
520    2    16    322 
521    2    15    302 
522    2    14    282 
523    2    15    302 
524    2    14    282 
525    2    13    262 
526    2    14    282 
527    2    13    262 
528    2    14    282 
529    1    14    281 
530    2    14    282 
531    3    14    283 
532    3    15    303 
533    2    15    302 
534    3    15    303 
535    3    14    283 
536    3    13    263 
537    3    12    243 
538    3    13    263 
539    3    12    243 
540    4    12    244 
541    5    12    245 
542    5    13    265 
543    5    14    285 
544    5    13    265 
545    5    12    245 
546    5    11    225 
547    5    12    245 
548    5    13    265 
549    4    13    264 
550    4    12    244 
551    5    12    245 
552    5    11    225 
553    5    10    205 
554    5    11    225 
555    6    11    226 
556    6    12    246 
557    6    11    226 
558    6    10    206 
559    7    10    207 
560    6    10    206 
561    6    9    186 
562    6    10    206 
563    5    10    205 
564    6    10    206 
565    6    9    186 
566    6    10    206 
567    7    10    207 
568    8    10    208 
569    8    9    188 
570    8    10    208 
571    8    11    228 
572    8    10    208 
573    7    10    207 
574    7    11    227 
575    7    10    207 
576    7    11    227 
577    7    12    247 
578    7    13    267 
579    8    13    268 
580    8    12    248 
581    8    11    228 
582    8    12    248 
583    7    12    247 
584    6    12    246 
585    6    11    226 
586    7    11    227 
587    8    11    228 
588    8    10    208 
589    7    10    207 
590    8    10    208 
591    8    9    188 
592    9    9    189 
593    8    9    188 
594    7    9    187 
595    8    9    188 
596    9    9    189 
597    9    10    209 
598    8    10    208 
599    7    10    207 
600    6    10    206 
601    6    11    226 
602    6    12    246 
603    5    12    245 
604    5    11    225 
605    6    11    226 
606    7    11    227 
607    6    11    226 
608    5    11    225 
609    5    10    205 
610    5    9    185 
611    5    10    205 
612    5    9    185 
613    6    9    186 
614    6    10    206 
615    6    11    226 
616    7    11    227 
617    7    10    207 
618    7    9    187 
619    8    9    188 
620    9    9    189 
621    9    8    169 
622    8    8    168 
623    8    9    188 
624    7    9    187 
625    6    9    186 
626    6    8    166 
627    6    9    186 
628    5    9    185 
629    5    10    205 
630    4    10    204 
631    3    10    203 
632    3    9    183 
633    3    10    203 
634    3    11    223 
635    3    10    203 
636    2    10    202 
637    2    9    182 
638    1    9    181 
639    1    10    201 
640    1    11    221 
641    1    12    241 
642    1    11    221 
643    1    12    241 
644    1    13    261 
645    1    12    241 
646    2    12    242 
647    2    11    222 
648    3    11    223 
649    3    12    243 
650    3    13    263 
651    3    14    283 
652    2    14    282 
653    2    15    302 
654    3    15    303 
655    3    14    283 
656    3    13    263 
657    3    14    283 
658    3    13    263 
659    2    13    262 
660    2    12    242 
661    2    11    222 
662    2    10    202 
663    2    9    182 
664    2    10    202 
665    2    9    182 
666    3    9    183 
667    4    9    184 
668    5    9    185 
669    5    8    165 
670    5    9    185 
671    5    8    165 
672    6    8    166 
673    6    9    186 
674    5    9    185 
675    5    8    165 
676    5    7    145 
677    5    6    125 
678    5    7    145 
679    4    7    144 
680    4    8    164 
681    4    7    144 
682    4    8    164 
683    5    8    165 
684    5    7    145 
685    5    6    125 
686    5    5    105 
687    6    5    106 
688    6    4    86 
689    6    3    66 
690    6    4    86 
691    5    4    85 
692    5    3    65 
693    6    3    66 
694    5    3    65 
695    4    3    64 
696    4    4    84 
697    5    4    85 
698    4    4    84 
699    4    5    104 
700    4    4    84 
701    4    3    64 
702    3    3    63 
703    3    4    83 
704    4    4    84 
705    3    4    83 
706    2    4    82 
707    3    4    83 
708    3    5    103 
709    2    5    102 
710    2    6    122 
711    3    6    123 
712    3    5    103 
713    4    5    104 
714    5    5    105 
715    5    6    125 
716    5    7    145 
717    5    8    165 
718    5    7    145 
719    5    8    165 
720    5    7    145 
721    4    7    144 
722    3    7    143 
723    4    7    144 
724    3    7    143 
725    3    8    163 
726    2    8    162 
727    3    8    163 
728    3    9    183 
729    4    9    184 
730    5    9    185 
731    5    10    205 
732    5    11    225 
733    4    11    224 
734    4    12    244 
735    5    12    245 
736    5    11    225 
737    5    10    205 
738    5    11    225 
739    5    10    205 
740    5    11    225 
741    6    11    226 
742    5    11    225 
743    5    12    245 
744    5    13    265 
745    6    13    266 
746    6    12    246 
747    6    11    226 
748    6    10    206 
749    6    11    226 
750    6    10    206 
751    6    9    186 
752    6    8    166 
753    6    7    146 
754    7    7    147 
755    7    8    167 
756    7    7    147 
757    6    7    146 
758    6    6    126 
759    5    6    125 
760    6    6    126 
761    6    5    106 
762    7    5    107 
763    7    4    87 
764    6    4    86 
765    6    3    66 
766    7    3    67 
767    7    2    47 
768    6    2    46 
769    5    2    45 
770    6    2    46 
771    6    1    26 
772    5    1    25 
773    6    1    26 
774    6    0    6 
775    6    1    26 
776    6    0    6 
777    6    19    386 
778    6    0    6 
779    7    0    7 
780    7    1    27 
781    7    2    47 
782    7    3    67 
783    6    3    66 
784    6    4    86 
785    6    3    66 
786    7    3    67 
787    7    2    47 
788    6    2    46 
789    6    1    26 
790    7    1    27 
791    7    2    47 
792    8    2    48 
793    9    2    49 
794    10    2    50 
795    11    2    51 
796    11    3    71 
797    11    2    51 
798    11    1    31 
799    11    2    51 
800    10    2    50 
801    11    2    51 
802    11    3    71 
803    10    3    70 
804    10    4    90 
805    9    4    89 
806    8    4    88 
807    9    4    89 
808    9    3    69 
809    9    2    49 
810    10    2    50 
811    10    1    30 
812    11    1    31 
813    11    0    11 
814    10    0    10 
815    11    0    11 
816    11    1    31 
817    12    1    32 
818    12    2    52 
819    12    3    72 
820    12    4    92 
821    11    4    91 
822    10    4    90 
823    9    4    89 
824    10    4    90 
825    10    3    70 
826    11    3    71 
827    11    2    51 
828    12    2    52 
829    11    2    51 
830    12    2    52 
831    11    2    51 
832    11    1    31 
833    10    1    30 
834    9    1    29 
835    9    2    49 
836    9    1    29 
837    9    2    49 
838    9    1    29 
839    10    1    30 
840    10    2    50 
841    11    2    51 
842    11    3    71 
843    11    4    91 
844    10    4    90 
845    10    5    110 
846    11    5    111 
847    12    5    112 
848    13    5    113 
849    13    4    93 
850    14    4    94 
851    13    4    93 
852    13    3    73 
853    13    4    93 
854    13    5    113 
855    13    4    93 
856    13    5    113 
857    13    4    93 
858    13    3    73 
859    12    3    72 
860    11    3    71 
861    11    4    91 
862    10    4    90 
863    9    4    89 
864    10    4    90 
865    10    5    110 
866    9    5    109 
867    10    5    110 
868    9    5    109 
869    9    6    129 
870    8    6    128 
871    8    5    108 
872    7    5    107 
873    7    4    87 
874    8    4    88 
875    7    4    87 
876    7    5    107 
877    8    5    108 
878    7    5    107 
879    7    6    127 
880    7    7    147 
881    7    6    127 
882    6    6    126 
883    6    7    146 
884    7    7    147 
885    6    7    146 
886    6    6    126 
887    5    6    125 
888    5    5    105 
889    5    6    125 
890    6    6    126 
891    6    7    146 
892    6    6    126 
893    7    6    127 
894    7    5    107 
895    6    5    106 
896    6    4    86 
897    5    4    85 
898    4    4    84 
899    4    3    64 
900    5    3    65 
901    5    2    45 
902    5    3    65 
903    5    4    85 
904    4    4    84 
905    3    4    83 
906    3    5    103 
907    3    6    123 
908    3    5    103 
909    4    5    104 
910    4    4    84 
911    4    3    64 
912    5    3    65 
913    4    3    64 
914    3    3    63 
915    3    4    83 
916    4    4    84 
917    4    3    64 
918    3    3    63 
919    2    3    62 
920    2    2    42 
921    1    2    41 
922    1    3    61 
923    2    3    62 
924    1    3    61 
925    1    4    81 
926    2    4    82 
927    2    5    102 
928    2    6    122 
929    3    6    123 
930    3    5    103 
931    4    5    104 
932    3    5    103 
933    3    6    123 
934    4    6    124 
935    3    6    123 
936    3    5    103 
937    2    5    102 
938    1    5    101 
939    2    5    102 
940    2    6    122 
941    2    5    102 
942    3    5    103 
943    2    5    102 
944    2    4    82 
945    3    4    83 
946    3    3    63 
947    4    3    64 
948    4    2    44 
949    4    3    64 
950    4    2    44 
951    3    2    43 
952    3    1    23 
953    3    2    43 
954    4    2    44 
955    4    1    24 
956    3    1    23 
957    2    1    22 
958    3    1    23 
959    3    0    3 
960    4    0    4 
961    4    19    384 
962    3    19    383 
963    2    19    382 
964    2    0    2 
965    1    0    1 
966    0    0    0 
967    19    0    19 
968    0    0    0 
969    1    0    1 
970    0    0    0 
971    0    19    380 
972    19    19    399 
973    0    19    380 
974    19    19    399 
975    19    0    19 
976    19    19    399 
977    19    0    19 
978    19    1    39 
979    0    1    20 
980    1    1    21 
981    1    2    41 
982    1    3    61 
983    1    2    41 
984    1    1    21 
985    2    1    22 
986    1    1    21 
987    1    2    41 
988    1    3    61 
989    1    2    41 
990    1    3    61 
991    1    2    41 
992    0    2    40 
993    1    2    41 
994    0    2    40 
995    1    2    41 
996    1    1    21 
997    1    2    41 
998    0    2    40 
999    19    2    59 
