# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
884    14    7    154 
885    14    6    134 
886    14    5    114 
887    14    4    94 
888    13    4    93 
889    13    5    113 
890    13    4    93 
891    13    3    73 
892    13    2    53 
893    12    2    52 
894    13    2    53 
895    12    2    52 
896    12    3    72 
897    12    2    52 
898    13    2    53 
899    14    2    54 
900    14    3    74 
901    13    3    73 
902    13    2    53 
903    13    3    73 
904    13    2    53 
905    12    2    52 
906    11    2    51 
907    10    2    50 
908    10    1    30 
909    9    1    29 
910    9    0    9 
911    9    1    29 
912    10    1    30 
913    11    1    31 
914    12    1    32 
915    13    1    33 
916    14    1    34 
917    14    0    14 
918    14    19    394 
919    13    19    393 
920    12    19    392 
921    13    19    393 
922    13    0    13 
923    14    0    14 
924    13    0    13 
925    13    1    33 
926    13    2    53 
927    13    3    73 
928    12    3    72 
929    12    2    52 
930    13    2    53 
931    13    3    73 
932    13    4    93 
933    12    4    92 
934    13    4    93 
935    13    5    113 
936    13    6    133 
937    14    6    134 
938    14    5    114 
939    14    6    134 
940    13    6    133 
941    14    6    134 
942    14    7    154 
943    15    7    155 
944    15    6    135 
945    15    7    155 
946    15    6    135 
947    16    6    136 
948    16    5    116 
949    16    4    96 
950    16    5    116 
951    16    6    136 
952    15    6    135 
953    15    7    155 
954    16    7    156 
955    17    7    157 
956    18    7    158 
957    18    6    138 
958    18    7    158 
959    18    8    178 
960    18    7    158 
961    19    7    159 
962    19    8    179 
963    0    8    160 
964    19    8    179 
965    0    8    160 
966    1    8    161 
967    0    8    160 
968    1    8    161 
969    0    8    160 
970    19    8    179 
971    19    9    199 
972    19    8    179 
973    19    9    199 
974    19    8    179 
975    19    9    199 
976    19    8    179 
977    19    9    199 
978    0    9    180 
979    0    8    160 
980    0    9    180 
981    1    9    181 
982    1    10    201 
983    2    10    202 
984    2    11    222 
985    3    11    223 
986    3    10    203 
987    4    10    204 
988    5    10    205 
989    4    10    204 
990    5    10    205 
991    5    9    185 
992    4    9    184 
993    3    9    183 
994    4    9    184 
995    5    9    185 
996    6    9    186 
997    6    8    166 
998    6    7    146 
999    5    7    145 
