# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
271    10    18    370 
272    10    17    350 
273    11    17    351 
274    11    16    331 
275    11    15    311 
276    12    15    312 
277    13    15    313 
278    14    15    314 
279    14    14    294 
280    15    14    295 
281    15    15    315 
282    14    15    314 
283    14    16    334 
284    13    16    333 
285    13    15    313 
286    14    15    314 
287    14    14    294 
288    15    14    295 
289    15    15    315 
290    15    14    295 
291    15    13    275 
292    14    13    274 
293    13    13    273 
294    14    13    274 
295    13    13    273 
296    12    13    272 
297    12    14    292 
298    12    13    272 
299    11    13    271 
300    11    14    291 
301    11    13    271 
302    10    13    270 
303    10    14    290 
304    11    14    291 
305    11    15    311 
306    11    16    331 
307    10    16    330 
308    11    16    331 
309    10    16    330 
310    10    15    310 
311    9    15    309 
312    10    15    310 
313    10    14    290 
314    11    14    291 
315    10    14    290 
316    10    15    310 
317    10    16    330 
318    11    16    331 
319    11    17    351 
320    12    17    352 
321    12    16    332 
322    13    16    333 
323    14    16    334 
324    14    15    314 
325    15    15    315 
326    14    15    314 
327    13    15    313 
328    12    15    312 
329    13    15    313 
330    13    14    293 
331    14    14    294 
332    13    14    293 
333    12    14    292 
334    12    13    272 
335    13    13    273 
336    13    14    293 
337    13    15    313 
338    13    16    333 
339    14    16    334 
340    15    16    335 
341    15    17    355 
342    16    17    356 
343    15    17    355 
344    14    17    354 
345    13    17    353 
346    13    16    333 
347    12    16    332 
348    11    16    331 
349    11    15    311 
350    12    15    312 
351    13    15    313 
352    13    16    333 
353    13    15    313 
354    12    15    312 
355    12    16    332 
356    11    16    331 
357    11    17    351 
358    11    16    331 
359    10    16    330 
360    9    16    329 
361    10    16    330 
362    10    15    310 
363    9    15    309 
364    9    16    329 
365    10    16    330 
366    10    17    350 
367    11    17    351 
368    12    17    352 
369    11    17    351 
370    10    17    350 
371    10    18    370 
372    10    17    350 
373    9    17    349 
374    9    16    329 
375    10    16    330 
376    9    16    329 
377    9    15    309 
378    9    16    329 
379    9    17    349 
380    9    16    329 
381    9    17    349 
382    9    18    369 
383    9    17    349 
384    10    17    350 
385    11    17    351 
386    12    17    352 
387    12    18    372 
388    11    18    371 
389    12    18    372 
390    11    18    371 
391    11    19    391 
392    12    19    392 
393    12    0    12 
394    11    0    11 
395    11    19    391 
396    11    0    11 
397    10    0    10 
398    11    0    11 
399    12    0    12 
400    11    0    11 
401    12    0    12 
402    12    1    32 
403    11    1    31 
404    12    1    32 
405    13    1    33 
406    13    0    13 
407    12    0    12 
408    13    0    13 
409    14    0    14 
410    15    0    15 
411    14    0    14 
412    14    1    34 
413    13    1    33 
414    13    2    53 
415    14    2    54 
416    15    2    55 
417    16    2    56 
418    16    3    76 
419    16    2    56 
420    16    3    76 
421    15    3    75 
422    14    3    74 
423    15    3    75 
424    15    4    95 
425    14    4    94 
426    14    3    74 
427    14    4    94 
428    14    3    74 
429    13    3    73 
430    13    4    93 
431    13    3    73 
432    13    2    53 
433    13    3    73 
434    13    2    53 
435    13    1    33 
436    12    1    32 
437    11    1    31 
438    11    2    51 
439    12    2    52 
440    12    3    72 
441    12    4    92 
442    12    5    112 
443    12    6    132 
444    13    6    133 
445    14    6    134 
446    13    6    133 
447    12    6    132 
448    12    5    112 
449    13    5    113 
450    13    4    93 
451    13    5    113 
452    13    4    93 
453    13    3    73 
454    14    3    74 
455    15    3    75 
456    14    3    74 
457    14    4    94 
458    14    3    74 
459    14    4    94 
460    13    4    93 
461    14    4    94 
462    14    3    74 
463    14    4    94 
464    14    3    74 
465    15    3    75 
466    14    3    74 
467    14    4    94 
468    13    4    93 
469    14    4    94 
470    14    5    114 
471    14    6    134 
472    14    5    114 
473    15    5    115 
474    14    5    114 
475    15    5    115 
476    16    5    116 
477    16    4    96 
478    17    4    97 
479    18    4    98 
480    19    4    99 
481    19    5    119 
482    19    6    139 
483    19    5    119 
484    19    4    99 
485    18    4    98 
486    18    3    78 
487    19    3    79 
488    18    3    78 
489    18    2    58 
490    18    3    78 
491    17    3    77 
492    17    4    97 
493    17    5    117 
494    18    5    118 
495    19    5    119 
496    19    6    139 
497    19    7    159 
498    18    7    158 
499    18    8    178 
500    18    7    158 
501    17    7    157 
502    17    6    137 
503    17    7    157 
504    18    7    158 
505    18    6    138 
506    18    7    158 
507    18    8    178 
508    17    8    177 
509    17    9    197 
510    16    9    196 
511    16    10    216 
512    17    10    217 
513    17    9    197 
514    17    8    177 
515    16    8    176 
516    16    9    196 
517    17    9    197 
518    17    8    177 
519    18    8    178 
520    18    9    198 
521    17    9    197 
522    16    9    196 
523    16    8    176 
524    16    7    156 
525    16    6    136 
526    15    6    135 
527    15    5    115 
528    15    4    95 
529    15    3    75 
530    15    2    55 
531    15    1    35 
532    15    0    15 
533    15    1    35 
534    16    1    36 
535    16    2    56 
536    17    2    57 
537    17    1    37 
538    17    2    57 
539    18    2    58 
540    18    3    78 
541    17    3    77 
542    17    2    57 
543    18    2    58 
544    17    2    57 
545    17    3    77 
546    17    2    57 
547    17    1    37 
548    16    1    36 
549    16    0    16 
550    16    19    396 
551    16    18    376 
552    16    17    356 
553    16    16    336 
554    17    16    337 
555    18    16    338 
556    19    16    339 
557    19    17    359 
558    19    18    379 
559    18    18    378 
560    17    18    377 
561    16    18    376 
562    17    18    377 
563    18    18    378 
564    17    18    377 
565    18    18    378 
566    17    18    377 
567    16    18    376 
568    16    17    356 
569    15    17    355 
570    15    18    375 
571    15    17    355 
572    14    17    354 
573    14    16    334 
574    15    16    335 
575    16    16    336 
576    15    16    335 
577    14    16    334 
578    15    16    335 
579    14    16    334 
580    15    16    335 
581    15    15    315 
582    15    16    335 
583    14    16    334 
584    15    16    335 
585    15    17    355 
586    15    16    335 
587    14    16    334 
588    13    16    333 
589    14    16    334 
590    15    16    335 
591    14    16    334 
592    14    17    354 
593    13    17    353 
594    13    16    333 
595    13    17    353 
596    13    16    333 
597    14    16    334 
598    15    16    335 
599    16    16    336 
600    16    17    356 
601    15    17    355 
602    15    16    335 
603    14    16    334 
604    14    17    354 
605    13    17    353 
606    13    16    333 
607    13    15    313 
608    13    14    293 
609    13    15    313 
610    14    15    314 
611    15    15    315 
612    16    15    316 
613    15    15    315 
614    16    15    316 
615    15    15    315 
616    14    15    314 
617    15    15    315 
618    16    15    316 
619    16    14    296 
620    16    15    316 
621    15    15    315 
622    14    15    314 
623    14    16    334 
624    14    17    354 
625    15    17    355 
626    15    18    375 
627    15    17    355 
628    14    17    354 
629    14    18    374 
630    14    19    394 
631    13    19    393 
632    14    19    394 
633    13    19    393 
634    12    19    392 
635    12    18    372 
636    12    17    352 
637    11    17    351 
638    12    17    352 
639    12    16    332 
640    12    17    352 
641    13    17    353 
642    12    17    352 
643    12    18    372 
644    12    17    352 
645    11    17    351 
646    12    17    352 
647    13    17    353 
648    13    18    373 
649    14    18    374 
650    14    19    394 
651    14    0    14 
652    13    0    13 
653    13    1    33 
654    13    0    13 
655    13    19    393 
656    12    19    392 
657    12    0    12 
658    12    19    392 
659    13    19    393 
660    12    19    392 
661    13    19    393 
662    14    19    394 
663    14    0    14 
664    15    0    15 
665    14    0    14 
666    14    1    34 
667    14    0    14 
668    14    1    34 
669    14    0    14 
670    15    0    15 
671    15    1    35 
672    15    0    15 
673    15    19    395 
674    14    19    394 
675    14    18    374 
676    14    19    394 
677    13    19    393 
678    13    0    13 
679    14    0    14 
680    14    1    34 
681    14    0    14 
682    14    19    394 
683    14    0    14 
684    14    1    34 
685    14    0    14 
686    13    0    13 
687    13    1    33 
688    14    1    34 
689    13    1    33 
690    13    2    53 
691    13    1    33 
692    14    1    34 
693    14    0    14 
694    13    0    13 
695    13    1    33 
696    14    1    34 
697    14    2    54 
698    14    1    34 
699    15    1    35 
700    15    0    15 
701    16    0    16 
702    15    0    15 
703    16    0    16 
704    17    0    17 
705    16    0    16 
706    17    0    17 
707    16    0    16 
708    16    19    396 
709    15    19    395 
710    15    0    15 
711    14    0    14 
712    14    1    34 
713    14    2    54 
714    13    2    53 
715    13    1    33 
716    14    1    34 
717    13    1    33 
718    13    2    53 
719    13    3    73 
720    13    4    93 
721    13    5    113 
722    14    5    114 
723    14    4    94 
724    13    4    93 
725    13    5    113 
726    13    6    133 
727    14    6    134 
728    14    5    114 
729    13    5    113 
730    12    5    112 
731    12    4    92 
732    11    4    91 
733    11    3    71 
734    11    2    51 
735    11    3    71 
736    12    3    72 
737    12    4    92 
738    12    3    72 
739    11    3    71 
740    10    3    70 
741    10    2    50 
742    10    1    30 
743    10    0    10 
744    10    19    390 
745    11    19    391 
746    10    19    390 
747    10    0    10 
748    11    0    11 
749    12    0    12 
750    12    19    392 
751    12    0    12 
752    12    19    392 
753    12    0    12 
754    11    0    11 
755    11    1    31 
756    11    2    51 
757    11    3    71 
758    12    3    72 
759    12    2    52 
760    11    2    51 
761    12    2    52 
762    12    3    72 
763    11    3    71 
764    10    3    70 
765    11    3    71 
766    12    3    72 
767    12    4    92 
768    11    4    91 
769    11    5    111 
770    10    5    110 
771    9    5    109 
772    8    5    108 
773    8    4    88 
774    8    5    108 
775    8    6    128 
776    8    5    108 
777    7    5    107 
778    6    5    106 
779    6    4    86 
780    6    5    106 
781    7    5    107 
782    6    5    106 
783    7    5    107 
784    8    5    108 
785    8    6    128 
786    9    6    129 
787    10    6    130 
788    9    6    129 
789    10    6    130 
790    10    5    110 
791    10    4    90 
792    11    4    91 
793    11    5    111 
794    11    4    91 
795    10    4    90 
796    10    5    110 
797    10    4    90 
798    9    4    89 
799    10    4    90 
800    9    4    89 
801    10    4    90 
802    9    4    89 
803    8    4    88 
804    9    4    89 
805    9    5    109 
806    10    5    110 
807    10    6    130 
808    10    5    110 
809    9    5    109 
810    10    5    110 
811    10    4    90 
812    9    4    89 
813    8    4    88 
814    8    3    68 
815    8    4    88 
816    8    3    68 
817    8    2    48 
818    7    2    47 
819    7    3    67 
820    6    3    66 
821    7    3    67 
822    7    4    87 
823    8    4    88 
824    8    5    108 
825    8    6    128 
826    7    6    127 
827    8    6    128 
828    9    6    129 
829    10    6    130 
830    10    7    150 
831    10    8    170 
832    10    7    150 
833    10    8    170 
834    10    9    190 
835    10    10    210 
836    9    10    209 
837    10    10    210 
838    11    10    211 
839    11    11    231 
840    12    11    232 
841    12    12    252 
842    11    12    251 
843    11    13    271 
844    10    13    270 
845    10    14    290 
846    10    15    310 
847    11    15    311 
848    12    15    312 
849    13    15    313 
850    13    14    293 
851    13    15    313 
852    14    15    314 
853    15    15    315 
854    15    16    335 
855    16    16    336 
856    16    17    356 
857    17    17    357 
858    18    17    358 
859    18    18    378 
860    18    19    398 
861    18    18    378 
862    19    18    379 
863    0    18    360 
864    0    17    340 
865    1    17    341 
866    1    16    321 
867    1    15    301 
868    1    16    321 
869    2    16    322 
870    2    17    342 
871    2    18    362 
872    2    17    342 
873    1    17    341 
874    1    16    321 
875    2    16    322 
876    2    15    302 
877    1    15    301 
878    0    15    300 
879    1    15    301 
880    1    14    281 
881    1    15    301 
882    2    15    302 
883    2    16    322 
884    1    16    321 
885    1    17    341 
886    1    18    361 
887    0    18    360 
888    1    18    361 
889    2    18    362 
890    2    17    342 
891    1    17    341 
892    2    17    342 
893    2    18    362 
894    1    18    361 
895    1    17    341 
896    0    17    340 
897    1    17    341 
898    0    17    340 
899    19    17    359 
900    19    16    339 
901    19    15    319 
902    0    15    300 
903    0    16    320 
904    0    17    340 
905    1    17    341 
906    1    18    361 
907    2    18    362 
908    1    18    361 
909    2    18    362 
910    3    18    363 
911    3    17    343 
912    3    18    363 
913    3    19    383 
914    3    18    363 
915    2    18    362 
916    2    19    382 
917    1    19    381 
918    2    19    382 
919    2    0    2 
920    1    0    1 
921    2    0    2 
922    2    19    382 
923    2    0    2 
924    3    0    3 
925    4    0    4 
926    4    1    24 
927    3    1    23 
928    3    0    3 
929    3    19    383 
930    3    18    363 
931    4    18    364 
932    5    18    365 
933    4    18    364 
934    3    18    363 
935    3    19    383 
936    3    18    363 
937    4    18    364 
938    4    19    384 
939    5    19    385 
940    6    19    386 
941    6    0    6 
942    6    19    386 
943    6    18    366 
944    7    18    367 
945    7    17    347 
946    8    17    348 
947    9    17    349 
948    8    17    348 
949    7    17    347 
950    7    18    367 
951    7    19    387 
952    7    0    7 
953    8    0    8 
954    7    0    7 
955    7    19    387 
956    7    18    367 
957    7    17    347 
958    6    17    346 
959    6    18    366 
960    6    17    346 
961    6    18    366 
962    6    19    386 
963    6    18    366 
964    6    19    386 
965    5    19    385 
966    5    18    365 
967    4    18    364 
968    4    17    344 
969    4    18    364 
970    4    19    384 
971    5    19    385 
972    5    18    365 
973    4    18    364 
974    5    18    365 
975    5    19    385 
976    5    0    5 
977    4    0    4 
978    4    1    24 
979    3    1    23 
980    3    0    3 
981    3    1    23 
982    2    1    22 
983    1    1    21 
984    1    2    41 
985    1    1    21 
986    1    2    41 
987    2    2    42 
988    2    1    22 
989    2    2    42 
990    2    3    62 
991    2    4    82 
992    3    4    83 
993    4    4    84 
994    5    4    85 
995    6    4    86 
996    5    4    85 
997    4    4    84 
998    4    3    64 
999    4    2    44 
