# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
349    6    16    326 
350    7    16    327 
351    7    15    307 
352    8    15    308 
353    8    14    288 
354    8    15    308 
355    7    15    307 
356    6    15    306 
357    5    15    305 
358    6    15    306 
359    7    15    307 
360    7    14    287 
361    6    14    286 
362    6    15    306 
363    6    16    326 
364    7    16    327 
365    6    16    326 
366    6    17    346 
367    6    18    366 
368    5    18    365 
369    5    19    385 
370    4    19    384 
371    3    19    383 
372    2    19    382 
373    3    19    383 
374    3    18    363 
375    2    18    362 
376    2    19    382 
377    1    19    381 
378    0    19    380 
379    0    18    360 
380    0    19    380 
381    1    19    381 
382    2    19    382 
383    3    19    383 
384    2    19    382 
385    2    18    362 
386    2    17    342 
387    1    17    341 
388    1    18    361 
389    2    18    362 
390    2    17    342 
391    2    18    362 
392    2    17    342 
393    1    17    341 
394    1    16    321 
395    0    16    320 
396    1    16    321 
397    1    17    341 
398    1    18    361 
399    1    17    341 
400    2    17    342 
401    2    18    362 
402    1    18    361 
403    0    18    360 
404    0    19    380 
405    0    0    0 
406    19    0    19 
407    18    0    18 
408    17    0    17 
409    18    0    18 
410    19    0    19 
411    18    0    18 
412    18    19    398 
413    19    19    399 
414    19    0    19 
415    19    19    399 
416    18    19    398 
417    17    19    397 
418    17    0    17 
419    16    0    16 
420    15    0    15 
421    14    0    14 
422    15    0    15 
423    16    0    16 
424    16    1    36 
425    16    0    16 
426    16    19    396 
427    17    19    397 
428    17    0    17 
429    17    19    397 
430    17    0    17 
431    17    19    397 
432    18    19    398 
433    18    18    378 
434    18    19    398 
435    19    19    399 
436    18    19    398 
437    19    19    399 
438    19    18    379 
439    18    18    378 
440    18    17    358 
441    18    16    338 
442    19    16    339 
443    0    16    320 
444    19    16    339 
445    18    16    338 
446    18    15    318 
447    17    15    317 
448    17    14    297 
449    17    13    277 
450    18    13    278 
451    18    14    298 
452    18    13    278 
453    18    12    258 
454    17    12    257 
455    18    12    258 
456    17    12    257 
457    18    12    258 
458    17    12    257 
459    16    12    256 
460    17    12    257 
461    18    12    258 
462    17    12    257 
463    17    11    237 
464    17    10    217 
465    16    10    216 
466    16    11    236 
467    16    10    216 
468    16    11    236 
469    17    11    237 
470    18    11    238 
471    18    12    258 
472    19    12    259 
473    0    12    240 
474    0    13    260 
475    19    13    279 
476    19    12    259 
477    18    12    258 
478    19    12    259 
479    19    11    239 
480    18    11    238 
481    18    12    258 
482    19    12    259 
483    19    11    239 
484    0    11    220 
485    19    11    239 
486    18    11    238 
487    18    12    258 
488    18    13    278 
489    17    13    277 
490    18    13    278 
491    17    13    277 
492    16    13    276 
493    17    13    277 
494    17    14    297 
495    18    14    298 
496    18    15    318 
497    19    15    319 
498    19    16    339 
499    19    17    359 
500    18    17    358 
501    19    17    359 
502    0    17    340 
503    1    17    341 
504    0    17    340 
505    0    18    360 
506    19    18    379 
507    18    18    378 
508    18    17    358 
509    17    17    357 
510    16    17    356 
511    17    17    357 
512    16    17    356 
513    16    18    376 
514    16    19    396 
515    16    18    376 
516    16    17    356 
517    15    17    355 
518    15    18    375 
519    14    18    374 
520    14    19    394 
521    13    19    393 
522    14    19    394 
523    14    0    14 
524    13    0    13 
525    14    0    14 
526    14    19    394 
527    14    0    14 
528    15    0    15 
529    15    19    395 
530    15    0    15 
531    15    19    395 
532    15    0    15 
533    16    0    16 
534    16    19    396 
535    15    19    395 
536    15    18    375 
537    15    17    355 
538    14    17    354 
539    14    16    334 
540    15    16    335 
541    16    16    336 
542    17    16    337 
543    17    17    357 
544    18    17    358 
545    17    17    357 
546    16    17    356 
547    16    18    376 
548    16    17    356 
549    16    16    336 
550    17    16    337 
551    18    16    338 
552    18    17    358 
553    17    17    357 
554    18    17    358 
555    19    17    359 
556    18    17    358 
557    18    16    338 
558    18    15    318 
559    18    14    298 
560    19    14    299 
561    19    13    279 
562    0    13    260 
563    19    13    279 
564    19    14    299 
565    19    13    279 
566    19    12    259 
567    0    12    240 
568    1    12    241 
569    0    12    240 
570    19    12    259 
571    19    13    279 
572    0    13    260 
573    0    12    240 
574    1    12    241 
575    2    12    242 
576    1    12    241 
577    1    13    261 
578    0    13    260 
579    0    12    240 
580    1    12    241 
581    1    11    221 
582    2    11    222 
583    3    11    223 
584    3    12    243 
585    4    12    244 
586    5    12    245 
587    5    11    225 
588    5    10    205 
589    6    10    206 
590    6    9    186 
591    6    8    166 
592    6    7    146 
593    5    7    145 
594    4    7    144 
595    4    8    164 
596    4    9    184 
597    4    10    204 
598    5    10    205 
599    6    10    206 
600    5    10    205 
601    5    11    225 
602    4    11    224 
603    5    11    225 
604    5    12    245 
605    4    12    244 
606    4    11    224 
607    4    10    204 
608    4    9    184 
609    5    9    185 
610    5    10    205 
611    4    10    204 
612    3    10    203 
613    4    10    204 
614    4    9    184 
615    5    9    185 
616    4    9    184 
617    3    9    183 
618    4    9    184 
619    4    10    204 
620    4    11    224 
621    4    12    244 
622    4    11    224 
623    5    11    225 
624    4    11    224 
625    3    11    223 
626    4    11    224 
627    5    11    225 
628    5    12    245 
629    5    13    265 
630    4    13    264 
631    5    13    265 
632    5    12    245 
633    4    12    244 
634    4    11    224 
635    4    10    204 
636    5    10    205 
637    6    10    206 
638    7    10    207 
639    7    11    227 
640    6    11    226 
641    7    11    227 
642    6    11    226 
643    7    11    227 
644    7    10    207 
645    6    10    206 
646    7    10    207 
647    7    9    187 
648    8    9    188 
649    9    9    189 
650    10    9    190 
651    9    9    189 
652    9    8    169 
653    10    8    170 
654    9    8    169 
655    10    8    170 
656    10    7    150 
657    11    7    151 
658    11    8    171 
659    12    8    172 
660    11    8    171 
661    12    8    172 
662    12    7    152 
663    12    6    132 
664    13    6    133 
665    13    5    113 
666    13    4    93 
667    13    5    113 
668    13    6    133 
669    13    7    153 
670    13    6    133 
671    13    5    113 
672    12    5    112 
673    13    5    113 
674    12    5    112 
675    11    5    111 
676    11    4    91 
677    11    3    71 
678    10    3    70 
679    10    2    50 
680    10    3    70 
681    11    3    71 
682    11    2    51 
683    11    3    71 
684    12    3    72 
685    11    3    71 
686    11    4    91 
687    11    3    71 
688    11    4    91 
689    12    4    92 
690    11    4    91 
691    10    4    90 
692    9    4    89 
693    8    4    88 
694    8    5    108 
695    8    4    88 
696    9    4    89 
697    8    4    88 
698    7    4    87 
699    8    4    88 
700    8    3    68 
701    8    2    48 
702    7    2    47 
703    7    1    27 
704    6    1    26 
705    6    2    46 
706    5    2    45 
707    6    2    46 
708    7    2    47 
709    6    2    46 
710    6    3    66 
711    6    4    86 
712    5    4    85 
713    5    3    65 
714    5    2    45 
715    4    2    44 
716    4    1    24 
717    4    2    44 
718    4    3    64 
719    5    3    65 
720    5    4    85 
721    5    3    65 
722    5    2    45 
723    4    2    44 
724    5    2    45 
725    6    2    46 
726    7    2    47 
727    6    2    46 
728    7    2    47 
729    7    1    27 
730    7    0    7 
731    7    19    387 
732    6    19    386 
733    5    19    385 
734    6    19    386 
735    6    0    6 
736    7    0    7 
737    6    0    6 
738    6    1    26 
739    5    1    25 
740    6    1    26 
741    7    1    27 
742    7    0    7 
743    7    19    387 
744    7    18    367 
745    7    19    387 
746    6    19    386 
747    6    18    366 
748    7    18    367 
749    7    19    387 
750    8    19    388 
751    8    0    8 
752    9    0    9 
753    8    0    8 
754    7    0    7 
755    6    0    6 
756    7    0    7 
757    7    1    27 
758    6    1    26 
759    6    0    6 
760    6    1    26 
761    5    1    25 
762    5    2    45 
763    4    2    44 
764    4    3    64 
765    5    3    65 
766    5    4    85 
767    6    4    86 
768    6    3    66 
769    5    3    65 
770    6    3    66 
771    7    3    67 
772    8    3    68 
773    7    3    67 
774    8    3    68 
775    8    2    48 
776    7    2    47 
777    6    2    46 
778    7    2    47 
779    6    2    46 
780    6    3    66 
781    6    4    86 
782    7    4    87 
783    7    5    107 
784    8    5    108 
785    9    5    109 
786    8    5    108 
787    8    4    88 
788    8    3    68 
789    9    3    69 
790    8    3    68 
791    8    4    88 
792    9    4    89 
793    9    3    69 
794    9    4    89 
795    10    4    90 
796    9    4    89 
797    8    4    88 
798    8    5    108 
799    8    6    128 
800    8    7    148 
801    9    7    149 
802    8    7    148 
803    7    7    147 
804    8    7    148 
805    9    7    149 
806    9    8    169 
807    9    9    189 
808    9    10    209 
809    9    9    189 
810    10    9    190 
811    11    9    191 
812    12    9    192 
813    11    9    191 
814    11    8    171 
815    11    7    151 
816    12    7    152 
817    13    7    153 
818    13    8    173 
819    13    7    153 
820    13    6    133 
821    13    7    153 
822    13    6    133 
823    13    5    113 
824    13    4    93 
825    13    5    113 
826    12    5    112 
827    12    4    92 
828    12    3    72 
829    11    3    71 
830    12    3    72 
831    12    4    92 
832    11    4    91 
833    10    4    90 
834    9    4    89 
835    9    5    109 
836    10    5    110 
837    10    6    130 
838    10    5    110 
839    10    6    130 
840    10    5    110 
841    10    4    90 
842    11    4    91 
843    11    5    111 
844    12    5    112 
845    11    5    111 
846    11    6    131 
847    11    7    151 
848    10    7    150 
849    9    7    149 
850    9    8    169 
851    8    8    168 
852    7    8    167 
853    6    8    166 
854    6    9    186 
855    6    8    166 
856    6    9    186 
857    6    10    206 
858    5    10    205 
859    4    10    204 
860    4    11    224 
861    5    11    225 
862    5    10    205 
863    4    10    204 
864    4    9    184 
865    4    10    204 
866    4    9    184 
867    4    8    164 
868    4    7    144 
869    4    6    124 
870    3    6    123 
871    3    5    103 
872    3    6    123 
873    3    7    143 
874    3    6    123 
875    3    7    143 
876    4    7    144 
877    4    6    124 
878    5    6    125 
879    5    7    145 
880    6    7    146 
881    6    8    166 
882    5    8    165 
883    4    8    164 
884    4    7    144 
885    5    7    145 
886    6    7    146 
887    6    6    126 
888    7    6    127 
889    7    5    107 
890    8    5    108 
891    8    4    88 
892    8    5    108 
893    9    5    109 
894    8    5    108 
895    8    6    128 
896    7    6    127 
897    8    6    128 
898    9    6    129 
899    9    7    149 
900    10    7    150 
901    9    7    149 
902    9    8    169 
903    10    8    170 
904    9    8    169 
905    9    9    189 
906    9    8    169 
907    10    8    170 
908    11    8    171 
909    10    8    170 
910    9    8    169 
911    8    8    168 
912    8    9    188 
913    9    9    189 
914    9    8    169 
915    9    9    189 
916    9    10    209 
917    9    9    189 
918    9    8    169 
919    10    8    170 
920    11    8    171 
921    11    9    191 
922    12    9    192 
923    11    9    191 
924    11    8    171 
925    12    8    172 
926    11    8    171 
927    10    8    170 
928    10    9    190 
929    11    9    191 
930    12    9    192 
931    12    8    172 
932    11    8    171 
933    10    8    170 
934    11    8    171 
935    11    9    191 
936    10    9    190 
937    10    10    210 
938    10    11    230 
939    10    10    210 
940    10    11    230 
941    10    10    210 
942    11    10    211 
943    10    10    210 
944    10    11    230 
945    9    11    229 
946    9    10    209 
947    9    11    229 
948    9    10    209 
949    9    9    189 
950    8    9    188 
951    9    9    189 
952    9    8    169 
953    9    7    149 
954    9    6    129 
955    9    7    149 
956    8    7    148 
957    8    8    168 
958    9    8    169 
959    9    7    149 
960    8    7    148 
961    8    8    168 
962    7    8    167 
963    8    8    168 
964    8    7    148 
965    8    6    128 
966    7    6    127 
967    7    5    107 
968    7    6    127 
969    7    5    107 
970    8    5    108 
971    8    6    128 
972    9    6    129 
973    8    6    128 
974    7    6    127 
975    6    6    126 
976    5    6    125 
977    5    5    105 
978    4    5    104 
979    3    5    103 
980    3    4    83 
981    2    4    82 
982    1    4    81 
983    2    4    82 
984    1    4    81 
985    2    4    82 
986    3    4    83 
987    4    4    84 
988    5    4    85 
989    6    4    86 
990    6    3    66 
991    5    3    65 
992    4    3    64 
993    4    4    84 
994    3    4    83 
995    4    4    84 
996    4    5    104 
997    5    5    105 
998    5    4    85 
999    5    5    105 
