# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
336    7    18    367 
337    6    18    366 
338    6    17    346 
339    6    18    366 
340    6    19    386 
341    6    18    366 
342    5    18    365 
343    4    18    364 
344    4    17    344 
345    5    17    345 
346    5    16    325 
347    5    17    345 
348    6    17    346 
349    7    17    347 
350    8    17    348 
351    8    18    368 
352    9    18    369 
353    9    17    349 
354    9    16    329 
355    9    17    349 
356    9    18    369 
357    8    18    368 
358    7    18    367 
359    6    18    366 
360    6    17    346 
361    7    17    347 
362    7    18    367 
363    6    18    366 
364    5    18    365 
365    4    18    364 
366    3    18    363 
367    2    18    362 
368    2    19    382 
369    2    18    362 
370    1    18    361 
371    1    17    341 
372    2    17    342 
373    1    17    341 
374    0    17    340 
375    1    17    341 
376    0    17    340 
377    1    17    341 
378    0    17    340 
379    0    16    320 
380    1    16    321 
381    2    16    322 
382    2    15    302 
383    2    16    322 
384    2    15    302 
385    1    15    301 
386    1    14    281 
387    1    15    301 
388    0    15    300 
389    1    15    301 
390    1    16    321 
391    2    16    322 
392    2    15    302 
393    2    14    282 
394    1    14    281 
395    0    14    280 
396    19    14    299 
397    18    14    298 
398    17    14    297 
399    16    14    296 
400    16    13    276 
401    16    12    256 
402    15    12    255 
403    15    11    235 
404    14    11    234 
405    14    12    254 
406    14    11    234 
407    13    11    233 
408    13    10    213 
409    12    10    212 
410    11    10    211 
411    11    11    231 
412    12    11    232 
413    12    12    252 
414    12    13    272 
415    13    13    273 
416    13    12    253 
417    14    12    254 
418    14    11    234 
419    14    10    214 
420    14    11    234 
421    14    12    254 
422    15    12    255 
423    15    11    235 
424    15    12    255 
425    14    12    254 
426    13    12    253 
427    12    12    252 
428    13    12    253 
429    12    12    252 
430    13    12    253 
431    14    12    254 
432    13    12    253 
433    12    12    252 
434    11    12    251 
435    11    13    271 
436    12    13    272 
437    13    13    273 
438    13    14    293 
439    13    15    313 
440    12    15    312 
441    11    15    311 
442    11    14    291 
443    11    13    271 
444    11    14    291 
445    10    14    290 
446    9    14    289 
447    9    13    269 
448    10    13    270 
449    10    12    250 
450    10    13    270 
451    9    13    269 
452    9    14    289 
453    9    15    309 
454    9    16    329 
455    10    16    330 
456    10    15    310 
457    11    15    311 
458    11    16    331 
459    11    17    351 
460    11    18    371 
461    11    17    351 
462    11    18    371 
463    12    18    372 
464    12    19    392 
465    12    18    372 
466    12    17    352 
467    11    17    351 
468    11    16    331 
469    12    16    332 
470    12    15    312 
471    13    15    313 
472    12    15    312 
473    12    14    292 
474    12    13    272 
475    13    13    273 
476    14    13    274 
477    14    14    294 
478    13    14    293 
479    13    15    313 
480    13    14    293 
481    13    15    313 
482    13    14    293 
483    13    15    313 
484    14    15    314 
485    15    15    315 
486    15    14    295 
487    14    14    294 
488    14    13    274 
489    13    13    273 
490    12    13    272 
491    11    13    271 
492    10    13    270 
493    9    13    269 
494    9    14    289 
495    9    15    309 
496    8    15    308 
497    9    15    309 
498    8    15    308 
499    7    15    307 
500    7    14    287 
501    7    15    307 
502    8    15    308 
503    8    14    288 
504    9    14    289 
505    8    14    288 
506    8    13    268 
507    7    13    267 
508    6    13    266 
509    6    12    246 
510    6    13    266 
511    6    12    246 
512    6    13    266 
513    7    13    267 
514    7    12    247 
515    6    12    246 
516    7    12    247 
517    6    12    246 
518    5    12    245 
519    5    11    225 
520    5    12    245 
521    5    11    225 
522    5    10    205 
523    5    11    225 
524    6    11    226 
525    6    10    206 
526    6    11    226 
527    6    12    246 
528    5    12    245 
529    5    13    265 
530    5    14    285 
531    4    14    284 
532    4    15    304 
533    4    14    284 
534    4    13    264 
535    4    12    244 
536    5    12    245 
537    4    12    244 
538    5    12    245 
539    6    12    246 
540    5    12    245 
541    5    11    225 
542    5    10    205 
543    6    10    206 
544    6    11    226 
545    6    10    206 
546    5    10    205 
547    4    10    204 
548    5    10    205 
549    5    11    225 
550    5    10    205 
551    5    11    225 
552    5    10    205 
553    5    11    225 
554    6    11    226 
555    6    10    206 
556    6    9    186 
557    5    9    185 
558    5    10    205 
559    5    11    225 
560    6    11    226 
561    7    11    227 
562    7    12    247 
563    7    13    267 
564    7    14    287 
565    7    15    307 
566    8    15    308 
567    9    15    309 
568    9    14    289 
569    10    14    290 
570    10    15    310 
571    11    15    311 
572    11    16    331 
573    11    15    311 
574    10    15    310 
575    9    15    309 
576    8    15    308 
577    7    15    307 
578    6    15    306 
579    5    15    305 
580    5    14    285 
581    4    14    284 
582    4    15    304 
583    5    15    305 
584    5    14    285 
585    5    15    305 
586    4    15    304 
587    4    16    324 
588    4    15    304 
589    4    14    284 
590    5    14    285 
591    5    15    305 
592    6    15    306 
593    6    16    326 
594    5    16    325 
595    5    15    305 
596    5    14    285 
597    5    15    305 
598    6    15    306 
599    7    15    307 
600    7    16    327 
601    7    17    347 
602    6    17    346 
603    7    17    347 
604    7    16    327 
605    8    16    328 
606    8    15    308 
607    8    14    288 
608    7    14    287 
609    6    14    286 
610    5    14    285 
611    4    14    284 
612    4    13    264 
613    4    14    284 
614    5    14    285 
615    5    13    265 
616    4    13    264 
617    4    14    284 
618    3    14    283 
619    4    14    284 
620    4    13    264 
621    5    13    265 
622    5    14    285 
623    6    14    286 
624    6    15    306 
625    6    16    326 
626    7    16    327 
627    6    16    326 
628    6    17    346 
629    5    17    345 
630    4    17    344 
631    4    18    364 
632    4    17    344 
633    4    16    324 
634    4    15    304 
635    4    14    284 
636    4    15    304 
637    3    15    303 
638    4    15    304 
639    3    15    303 
640    3    14    283 
641    4    14    284 
642    5    14    285 
643    6    14    286 
644    5    14    285 
645    5    13    265 
646    4    13    264 
647    5    13    265 
648    5    12    245 
649    5    11    225 
650    6    11    226 
651    5    11    225 
652    5    10    205 
653    6    10    206 
654    7    10    207 
655    8    10    208 
656    9    10    209 
657    9    9    189 
658    9    8    169 
659    9    9    189 
660    9    10    209 
661    9    11    229 
662    8    11    228 
663    7    11    227 
664    8    11    228 
665    8    12    248 
666    7    12    247 
667    7    13    267 
668    7    14    287 
669    6    14    286 
670    5    14    285 
671    5    13    265 
672    6    13    266 
673    7    13    267 
674    8    13    268 
675    8    12    248 
676    8    13    268 
677    9    13    269 
678    10    13    270 
679    10    12    250 
680    10    11    230 
681    10    12    250 
682    10    11    230 
683    9    11    229 
684    8    11    228 
685    9    11    229 
686    8    11    228 
687    9    11    229 
688    10    11    230 
689    10    12    250 
690    10    13    270 
691    10    12    250 
692    11    12    251 
693    10    12    250 
694    9    12    249 
695    9    13    269 
696    9    14    289 
697    9    15    309 
698    9    16    329 
699    10    16    330 
700    10    15    310 
701    9    15    309 
702    8    15    308 
703    7    15    307 
704    6    15    306 
705    6    14    286 
706    5    14    285 
707    4    14    284 
708    4    15    304 
709    3    15    303 
710    4    15    304 
711    4    14    284 
712    4    13    264 
713    4    12    244 
714    4    13    264 
715    4    12    244 
716    4    13    264 
717    5    13    265 
718    5    14    285 
719    4    14    284 
720    5    14    285 
721    5    13    265 
722    5    12    245 
723    5    11    225 
724    4    11    224 
725    4    12    244 
726    4    11    224 
727    5    11    225 
728    5    12    245 
729    5    11    225 
730    4    11    224 
731    3    11    223 
732    3    12    243 
733    2    12    242 
734    3    12    243 
735    3    13    263 
736    3    14    283 
737    4    14    284 
738    5    14    285 
739    6    14    286 
740    7    14    287 
741    7    15    307 
742    7    16    327 
743    7    17    347 
744    7    18    367 
745    7    19    387 
746    6    19    386 
747    6    0    6 
748    6    19    386 
749    7    19    387 
750    6    19    386 
751    5    19    385 
752    5    0    5 
753    6    0    6 
754    5    0    5 
755    4    0    4 
756    3    0    3 
757    3    1    23 
758    3    2    43 
759    3    3    63 
760    2    3    62 
761    3    3    63 
762    3    4    83 
763    4    4    84 
764    3    4    83 
765    4    4    84 
766    4    5    104 
767    5    5    105 
768    5    4    85 
769    4    4    84 
770    5    4    85 
771    5    5    105 
772    5    4    85 
773    4    4    84 
774    4    5    104 
775    3    5    103 
776    3    4    83 
777    4    4    84 
778    4    3    64 
779    3    3    63 
780    3    2    43 
781    4    2    44 
782    4    1    24 
783    5    1    25 
784    5    2    45 
785    5    3    65 
786    4    3    64 
787    3    3    63 
788    3    2    43 
789    3    1    23 
790    2    1    22 
791    2    0    2 
792    1    0    1 
793    2    0    2 
794    2    19    382 
795    2    18    362 
796    2    19    382 
797    2    18    362 
798    2    19    382 
799    1    19    381 
800    1    18    361 
801    1    19    381 
802    2    19    382 
803    3    19    383 
804    4    19    384 
805    4    0    4 
806    3    0    3 
807    2    0    2 
808    2    1    22 
809    1    1    21 
810    1    2    41 
811    0    2    40 
812    0    3    60 
813    0    2    40 
814    0    1    20 
815    0    0    0 
816    0    1    20 
817    19    1    39 
818    19    2    59 
819    0    2    40 
820    1    2    41 
821    0    2    40 
822    1    2    41 
823    1    1    21 
824    0    1    20 
825    0    0    0 
826    1    0    1 
827    1    19    381 
828    2    19    382 
829    2    0    2 
830    1    0    1 
831    2    0    2 
832    1    0    1 
833    0    0    0 
834    19    0    19 
835    18    0    18 
836    18    19    398 
837    18    18    378 
838    18    19    398 
839    18    0    18 
840    19    0    19 
841    18    0    18 
842    18    1    38 
843    17    1    37 
844    17    2    57 
845    18    2    58 
846    19    2    59 
847    19    1    39 
848    19    0    19 
849    18    0    18 
850    18    1    38 
851    18    0    18 
852    18    19    398 
853    18    18    378 
854    18    19    398 
855    18    18    378 
856    18    19    398 
857    17    19    397 
858    17    18    377 
859    16    18    376 
860    17    18    377 
861    17    19    397 
862    17    18    377 
863    16    18    376 
864    17    18    377 
865    17    19    397 
866    16    19    396 
867    16    18    376 
868    16    19    396 
869    16    0    16 
870    15    0    15 
871    15    19    395 
872    15    18    375 
873    15    17    355 
874    14    17    354 
875    13    17    353 
876    14    17    354 
877    15    17    355 
878    16    17    356 
879    16    16    336 
880    15    16    335 
881    15    17    355 
882    15    18    375 
883    16    18    376 
884    17    18    377 
885    17    19    397 
886    17    18    377 
887    17    17    357 
888    17    16    337 
889    17    17    357 
890    16    17    356 
891    16    16    336 
892    15    16    335 
893    15    15    315 
894    16    15    316 
895    16    16    336 
896    17    16    337 
897    17    17    357 
898    16    17    356 
899    16    18    376 
900    16    17    356 
901    16    18    376 
902    16    17    356 
903    16    16    336 
904    17    16    337 
905    16    16    336 
906    17    16    337 
907    17    15    317 
908    16    15    316 
909    15    15    315 
910    14    15    314 
911    15    15    315 
912    15    16    335 
913    14    16    334 
914    14    15    314 
915    14    14    294 
916    13    14    293 
917    13    15    313 
918    12    15    312 
919    13    15    313 
920    13    14    293 
921    12    14    292 
922    12    15    312 
923    13    15    313 
924    14    15    314 
925    14    16    334 
926    14    15    314 
927    14    14    294 
928    13    14    293 
929    13    15    313 
930    14    15    314 
931    14    16    334 
932    13    16    333 
933    14    16    334 
934    14    17    354 
935    14    16    334 
936    14    17    354 
937    15    17    355 
938    15    18    375 
939    15    19    395 
940    15    0    15 
941    15    1    35 
942    15    0    15 
943    16    0    16 
944    16    1    36 
945    16    2    56 
946    16    1    36 
947    16    2    56 
948    15    2    55 
949    15    1    35 
950    14    1    34 
951    15    1    35 
952    16    1    36 
953    15    1    35 
954    15    2    55 
955    14    2    54 
956    13    2    53 
957    13    3    73 
958    14    3    74 
959    14    4    94 
960    14    3    74 
961    13    3    73 
962    13    2    53 
963    13    1    33 
964    12    1    32 
965    13    1    33 
966    13    2    53 
967    14    2    54 
968    14    1    34 
969    15    1    35 
970    15    2    55 
971    14    2    54 
972    15    2    55 
973    14    2    54 
974    13    2    53 
975    13    1    33 
976    12    1    32 
977    12    2    52 
978    12    1    32 
979    12    0    12 
980    13    0    13 
981    13    1    33 
982    14    1    34 
983    14    2    54 
984    14    1    34 
985    15    1    35 
986    14    1    34 
987    13    1    33 
988    13    2    53 
989    12    2    52 
990    13    2    53 
991    12    2    52 
992    12    1    32 
993    12    2    52 
994    12    3    72 
995    11    3    71 
996    11    2    51 
997    12    2    52 
998    12    1    32 
999    12    2    52 
1000    11    2    51 
1001    10    2    50 
1002    11    2    51 
1003    10    2    50 
1004    11    2    51 
1005    11    3    71 
1006    11    2    51 
1007    10    2    50 
1008    10    1    30 
1009    11    1    31 
1010    11    2    51 
1011    12    2    52 
1012    11    2    51 
1013    10    2    50 
1014    10    3    70 
1015    11    3    71 
1016    11    4    91 
1017    11    3    71 
1018    11    4    91 
1019    10    4    90 
1020    11    4    91 
1021    11    5    111 
1022    12    5    112 
1023    13    5    113 
1024    12    5    112 
1025    12    6    132 
1026    11    6    131 
1027    11    7    151 
1028    10    7    150 
1029    10    6    130 
1030    11    6    131 
1031    11    7    151 
1032    12    7    152 
1033    12    6    132 
1034    12    5    112 
1035    13    5    113 
1036    12    5    112 
1037    11    5    111 
1038    12    5    112 
1039    12    6    132 
1040    13    6    133 
1041    13    7    153 
1042    13    6    133 
1043    14    6    134 
1044    14    5    114 
1045    13    5    113 
1046    12    5    112 
1047    12    6    132 
1048    12    5    112 
1049    13    5    113 
1050    13    6    133 
1051    13    5    113 
1052    12    5    112 
1053    12    6    132 
1054    12    7    152 
1055    12    8    172 
1056    13    8    173 
1057    13    7    153 
1058    13    8    173 
1059    12    8    172 
1060    12    7    152 
1061    12    6    132 
1062    11    6    131 
1063    12    6    132 
1064    11    6    131 
1065    10    6    130 
1066    9    6    129 
1067    9    5    109 
1068    9    6    129 
1069    8    6    128 
1070    8    5    108 
1071    7    5    107 
1072    6    5    106 
1073    7    5    107 
1074    6    5    106 
1075    6    4    86 
1076    6    5    106 
1077    5    5    105 
1078    5    6    125 
1079    5    5    105 
1080    4    5    104 
1081    3    5    103 
1082    4    5    104 
1083    5    5    105 
1084    6    5    106 
1085    6    6    126 
1086    6    7    146 
1087    6    6    126 
1088    5    6    125 
1089    5    7    145 
1090    5    8    165 
1091    5    9    185 
1092    4    9    184 
1093    4    8    164 
1094    5    8    165 
1095    4    8    164 
1096    3    8    163 
1097    2    8    162 
1098    2    7    142 
1099    2    6    122 
1100    2    5    102 
1101    3    5    103 
1102    4    5    104 
1103    3    5    103 
1104    3    4    83 
1105    2    4    82 
1106    3    4    83 
1107    4    4    84 
1108    3    4    83 
1109    3    5    103 
1110    3    4    83 
1111    2    4    82 
1112    3    4    83 
1113    4    4    84 
1114    5    4    85 
1115    4    4    84 
1116    5    4    85 
1117    5    3    65 
1118    6    3    66 
1119    6    2    46 
1120    6    3    66 
1121    5    3    65 
1122    4    3    64 
1123    4    4    84 
1124    4    3    64 
1125    5    3    65 
1126    4    3    64 
1127    5    3    65 
1128    5    2    45 
1129    5    3    65 
1130    5    2    45 
1131    5    3    65 
1132    6    3    66 
1133    5    3    65 
1134    6    3    66 
1135    5    3    65 
1136    4    3    64 
1137    4    4    84 
1138    4    3    64 
1139    5    3    65 
1140    6    3    66 
1141    6    2    46 
1142    6    1    26 
1143    6    0    6 
1144    6    19    386 
1145    6    0    6 
1146    5    0    5 
1147    5    1    25 
1148    4    1    24 
1149    3    1    23 
1150    2    1    22 
1151    1    1    21 
1152    1    2    41 
1153    1    1    21 
1154    2    1    22 
1155    2    0    2 
1156    3    0    3 
1157    3    19    383 
1158    2    19    382 
1159    1    19    381 
1160    0    19    380 
1161    19    19    399 
1162    19    0    19 
1163    18    0    18 
1164    18    19    398 
1165    18    18    378 
1166    19    18    379 
1167    18    18    378 
1168    18    19    398 
1169    17    19    397 
1170    17    0    17 
1171    18    0    18 
1172    18    19    398 
1173    18    0    18 
1174    19    0    19 
1175    19    19    399 
1176    19    18    379 
1177    18    18    378 
1178    18    17    358 
1179    18    18    378 
1180    19    18    379 
1181    0    18    360 
1182    0    19    380 
1183    0    18    360 
1184    1    18    361 
1185    0    18    360 
1186    19    18    379 
1187    19    17    359 
1188    0    17    340 
1189    19    17    359 
1190    18    17    358 
1191    18    18    378 
1192    17    18    377 
1193    17    17    357 
1194    18    17    358 
1195    18    18    378 
1196    18    17    358 
1197    17    17    357 
1198    18    17    358 
1199    17    17    357 
1200    17    18    377 
1201    16    18    376 
1202    17    18    377 
1203    16    18    376 
1204    15    18    375 
1205    16    18    376 
1206    17    18    377 
1207    17    19    397 
1208    17    0    17 
1209    18    0    18 
1210    19    0    19 
1211    0    0    0 
1212    19    0    19 
1213    19    1    39 
1214    18    1    38 
1215    18    0    18 
1216    17    0    17 
1217    17    1    37 
1218    17    0    17 
1219    16    0    16 
1220    16    1    36 
1221    16    2    56 
1222    15    2    55 
1223    16    2    56 
1224    16    1    36 
1225    15    1    35 
1226    16    1    36 
1227    15    1    35 
1228    15    0    15 
1229    15    19    395 
1230    14    19    394 
1231    14    18    374 
1232    13    18    373 
1233    14    18    374 
1234    14    17    354 
1235    14    16    334 
1236    13    16    333 
1237    13    15    313 
1238    13    14    293 
1239    13    13    273 
1240    13    14    293 
1241    13    15    313 
1242    13    16    333 
1243    12    16    332 
1244    12    17    352 
1245    12    18    372 
1246    13    18    373 
1247    13    17    353 
1248    13    16    333 
1249    12    16    332 
1250    12    17    352 
1251    11    17    351 
1252    11    16    331 
1253    10    16    330 
1254    10    15    310 
1255    11    15    311 
1256    12    15    312 
1257    11    15    311 
1258    12    15    312 
1259    13    15    313 
1260    13    14    293 
1261    14    14    294 
1262    15    14    295 
1263    15    15    315 
1264    15    16    335 
1265    16    16    336 
1266    16    17    356 
1267    16    16    336 
1268    17    16    337 
1269    18    16    338 
1270    18    17    358 
1271    18    18    378 
1272    19    18    379 
1273    18    18    378 
1274    19    18    379 
1275    19    19    399 
1276    19    18    379 
1277    18    18    378 
1278    19    18    379 
1279    0    18    360 
1280    19    18    379 
1281    18    18    378 
1282    19    18    379 
1283    19    17    359 
1284    19    16    339 
1285    18    16    338 
1286    19    16    339 
1287    18    16    338 
1288    18    17    358 
1289    19    17    359 
1290    19    18    379 
1291    18    18    378 
1292    19    18    379 
1293    19    19    399 
1294    18    19    398 
1295    18    0    18 
1296    17    0    17 
1297    17    1    37 
1298    17    2    57 
1299    17    1    37 
1300    17    0    17 
1301    16    0    16 
1302    16    19    396 
1303    15    19    395 
1304    16    19    396 
1305    15    19    395 
1306    16    19    396 
1307    16    18    376 
1308    16    19    396 
1309    16    18    376 
1310    16    19    396 
1311    16    18    376 
1312    16    17    356 
1313    17    17    357 
1314    16    17    356 
1315    17    17    357 
1316    17    16    337 
1317    16    16    336 
1318    15    16    335 
1319    15    17    355 
1320    16    17    356 
1321    15    17    355 
1322    15    16    335 
1323    15    15    315 
1324    15    16    335 
1325    16    16    336 
1326    16    15    316 
1327    17    15    317 
1328    18    15    318 
1329    19    15    319 
1330    0    15    300 
1331    0    14    280 
1332    19    14    299 
1333    19    15    319 
1334    0    15    300 
1335    0    16    320 
1336    1    16    321 
1337    1    15    301 
1338    2    15    302 
1339    3    15    303 
1340    3    14    283 
1341    2    14    282 
1342    3    14    283 
1343    3    13    263 
1344    3    14    283 
1345    4    14    284 
1346    4    15    304 
1347    4    16    324 
1348    4    15    304 
1349    3    15    303 
1350    3    16    323 
1351    3    17    343 
1352    4    17    344 
1353    5    17    345 
1354    4    17    344 
1355    4    16    324 
1356    4    17    344 
1357    3    17    343 
1358    3    16    323 
1359    3    17    343 
1360    4    17    344 
1361    4    16    324 
1362    4    17    344 
1363    4    16    324 
1364    4    17    344 
1365    3    17    343 
1366    2    17    342 
1367    2    16    322 
1368    3    16    323 
1369    3    17    343 
1370    3    18    363 
1371    3    17    343 
1372    2    17    342 
1373    3    17    343 
1374    3    16    323 
1375    3    15    303 
1376    4    15    304 
1377    4    16    324 
1378    5    16    325 
1379    5    15    305 
1380    5    16    325 
1381    5    15    305 
1382    5    16    325 
1383    4    16    324 
1384    3    16    323 
1385    4    16    324 
1386    4    15    304 
1387    4    14    284 
1388    3    14    283 
1389    3    13    263 
1390    3    14    283 
1391    4    14    284 
1392    4    13    264 
1393    4    14    284 
1394    5    14    285 
1395    6    14    286 
1396    6    13    266 
1397    5    13    265 
1398    5    12    245 
1399    5    11    225 
1400    5    10    205 
1401    5    11    225 
1402    5    12    245 
1403    5    11    225 
1404    4    11    224 
1405    3    11    223 
1406    4    11    224 
1407    4    10    204 
1408    3    10    203 
1409    4    10    204 
1410    4    11    224 
1411    4    12    244 
1412    4    13    264 
1413    3    13    263 
1414    4    13    264 
1415    4    14    284 
1416    4    13    264 
1417    5    13    265 
1418    5    12    245 
1419    5    13    265 
1420    4    13    264 
1421    4    14    284 
1422    5    14    285 
1423    5    15    305 
1424    6    15    306 
1425    5    15    305 
1426    4    15    304 
1427    4    16    324 
1428    3    16    323 
1429    2    16    322 
1430    3    16    323 
1431    3    15    303 
1432    3    16    323 
1433    2    16    322 
1434    1    16    321 
1435    1    15    301 
1436    1    16    321 
1437    2    16    322 
1438    3    16    323 
1439    4    16    324 
1440    4    15    304 
1441    4    16    324 
1442    3    16    323 
1443    3    17    343 
1444    3    16    323 
1445    3    15    303 
1446    4    15    304 
1447    3    15    303 
1448    4    15    304 
1449    4    16    324 
1450    4    17    344 
1451    5    17    345 
1452    4    17    344 
1453    3    17    343 
1454    3    16    323 
1455    3    15    303 
1456    3    14    283 
1457    3    15    303 
1458    3    14    283 
1459    3    15    303 
1460    3    14    283 
1461    3    13    263 
1462    4    13    264 
1463    5    13    265 
1464    5    14    285 
1465    4    14    284 
1466    4    13    264 
1467    4    14    284 
1468    4    13    264 
1469    4    12    244 
1470    5    12    245 
1471    6    12    246 
1472    6    13    266 
1473    6    14    286 
1474    7    14    287 
1475    7    13    267 
1476    7    12    247 
1477    7    11    227 
1478    8    11    228 
1479    8    10    208 
1480    7    10    207 
1481    6    10    206 
1482    7    10    207 
1483    6    10    206 
1484    6    11    226 
1485    7    11    227 
1486    8    11    228 
1487    8    12    248 
1488    7    12    247 
1489    7    11    227 
1490    8    11    228 
1491    8    12    248 
1492    8    13    268 
