# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
693    18    12    258 
694    18    11    238 
695    19    11    239 
696    19    12    259 
697    19    13    279 
698    18    13    278 
699    18    14    298 
700    18    13    278 
701    17    13    277 
702    18    13    278 
703    18    14    298 
704    17    14    297 
705    18    14    298 
706    17    14    297 
707    17    15    317 
708    16    15    316 
709    16    14    296 
710    17    14    297 
711    17    15    317 
712    16    15    316 
713    16    14    296 
714    17    14    297 
715    16    14    296 
716    17    14    297 
717    16    14    296 
718    16    13    276 
719    16    14    296 
720    16    13    276 
721    15    13    275 
722    15    14    295 
723    15    13    275 
724    15    14    295 
725    15    13    275 
726    16    13    276 
727    17    13    277 
728    17    14    297 
729    17    15    317 
730    18    15    318 
731    18    14    298 
732    17    14    297 
733    18    14    298 
734    18    15    318 
735    19    15    319 
736    0    15    300 
737    0    16    320 
738    0    17    340 
739    0    16    320 
740    19    16    339 
741    19    15    319 
742    18    15    318 
743    18    16    338 
744    18    15    318 
745    18    16    338 
746    18    15    318 
747    18    16    338 
748    17    16    337 
749    17    17    357 
750    17    18    377 
751    16    18    376 
752    15    18    375 
753    15    17    355 
754    14    17    354 
755    15    17    355 
756    15    18    375 
757    16    18    376 
758    17    18    377 
759    17    19    397 
760    17    18    377 
761    17    17    357 
762    17    18    377 
763    17    17    357 
764    16    17    356 
765    15    17    355 
766    15    16    335 
767    14    16    334 
768    14    17    354 
769    14    18    374 
770    13    18    373 
771    14    18    374 
772    13    18    373 
773    13    17    353 
774    13    18    373 
775    13    19    393 
776    14    19    394 
777    14    0    14 
778    14    19    394 
779    15    19    395 
780    15    18    375 
781    15    19    395 
782    15    18    375 
783    16    18    376 
784    17    18    377 
785    17    19    397 
786    18    19    398 
787    19    19    399 
788    19    18    379 
789    18    18    378 
790    18    17    358 
791    18    18    378 
792    18    19    398 
793    17    19    397 
794    16    19    396 
795    15    19    395 
796    15    18    375 
797    14    18    374 
798    15    18    375 
799    15    19    395 
800    15    0    15 
801    14    0    14 
802    15    0    15 
803    16    0    16 
804    16    19    396 
805    16    0    16 
806    16    19    396 
807    17    19    397 
808    17    18    377 
809    17    17    357 
810    16    17    356 
811    17    17    357 
812    17    16    337 
813    16    16    336 
814    17    16    337 
815    18    16    338 
816    17    16    337 
817    17    17    357 
818    16    17    356 
819    16    18    376 
820    16    17    356 
821    16    18    376 
822    15    18    375 
823    16    18    376 
824    16    19    396 
825    16    18    376 
826    16    19    396 
827    15    19    395 
828    15    18    375 
829    15    19    395 
830    15    0    15 
831    16    0    16 
832    17    0    17 
833    18    0    18 
834    19    0    19 
835    19    19    399 
836    0    19    380 
837    0    18    360 
838    19    18    379 
839    18    18    378 
840    18    17    358 
841    18    18    378 
842    17    18    377 
843    17    17    357 
844    17    16    337 
845    18    16    338 
846    19    16    339 
847    18    16    338 
848    17    16    337 
849    17    15    317 
850    17    16    337 
851    17    15    317 
852    18    15    318 
853    17    15    317 
854    18    15    318 
855    18    14    298 
856    17    14    297 
857    18    14    298 
858    17    14    297 
859    16    14    296 
860    17    14    297 
861    17    13    277 
862    17    14    297 
863    17    15    317 
864    17    16    337 
865    17    17    357 
866    17    18    377 
867    17    17    357 
868    17    18    377 
869    18    18    378 
870    19    18    379 
871    18    18    378 
872    19    18    379 
873    19    17    359 
874    0    17    340 
875    0    18    360 
876    0    17    340 
877    0    18    360 
878    1    18    361 
879    2    18    362 
880    3    18    363 
881    3    17    343 
882    2    17    342 
883    1    17    341 
884    1    16    321 
885    1    17    341 
886    0    17    340 
887    0    16    320 
888    19    16    339 
889    0    16    320 
890    0    17    340 
891    0    16    320 
892    19    16    339 
893    19    15    319 
894    0    15    300 
895    0    16    320 
896    0    15    300 
897    0    16    320 
898    0    15    300 
899    0    16    320 
900    0    17    340 
901    19    17    359 
902    19    16    339 
903    19    15    319 
904    18    15    318 
905    18    14    298 
906    17    14    297 
907    17    13    277 
908    17    12    257 
909    16    12    256 
910    16    11    236 
911    17    11    237 
912    18    11    238 
913    17    11    237 
914    17    10    217 
915    17    11    237 
916    16    11    236 
917    16    10    216 
918    16    11    236 
919    17    11    237 
920    17    10    217 
921    16    10    216 
922    15    10    215 
923    16    10    216 
924    16    9    196 
925    16    10    216 
926    17    10    217 
927    18    10    218 
928    17    10    217 
929    18    10    218 
930    18    11    238 
931    18    12    258 
932    18    11    238 
933    19    11    239 
934    0    11    220 
935    0    12    240 
936    0    13    260 
937    1    13    261 
938    1    14    281 
939    2    14    282 
940    1    14    281 
941    0    14    280 
942    19    14    299 
943    19    13    279 
944    0    13    260 
945    19    13    279 
946    18    13    278 
947    19    13    279 
948    19    12    259 
949    18    12    258 
950    18    13    278 
951    17    13    277 
952    17    14    297 
953    17    13    277 
954    16    13    276 
955    16    14    296 
956    16    13    276 
957    15    13    275 
958    15    14    295 
959    15    13    275 
960    16    13    276 
961    15    13    275 
962    16    13    276 
963    16    12    256 
964    16    11    236 
965    16    12    256 
966    16    11    236 
967    15    11    235 
968    16    11    236 
969    15    11    235 
970    14    11    234 
971    15    11    235 
972    14    11    234 
973    13    11    233 
974    13    10    213 
975    13    11    233 
976    13    12    253 
977    13    13    273 
978    13    12    253 
979    14    12    254 
980    15    12    255 
981    16    12    256 
982    16    13    276 
983    16    12    256 
984    16    13    276 
985    16    12    256 
986    16    11    236 
987    16    10    216 
988    15    10    215 
989    15    9    195 
990    14    9    194 
991    14    8    174 
992    14    7    154 
993    13    7    153 
994    13    8    173 
995    13    9    193 
996    13    10    213 
997    13    11    233 
998    14    11    234 
999    15    11    235 
