# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
188    12    13    272 
189    12    14    292 
190    11    14    291 
191    10    14    290 
192    9    14    289 
193    10    14    290 
194    10    13    270 
195    11    13    271 
196    10    13    270 
197    10    12    250 
198    10    13    270 
199    11    13    271 
200    12    13    272 
201    11    13    271 
202    11    14    291 
203    11    13    271 
204    11    14    291 
205    10    14    290 
206    10    13    270 
207    9    13    269 
208    8    13    268 
209    7    13    267 
210    8    13    268 
211    7    13    267 
212    8    13    268 
213    8    14    288 
214    9    14    289 
215    10    14    290 
216    9    14    289 
217    10    14    290 
218    9    14    289 
219    8    14    288 
220    8    13    268 
221    8    14    288 
222    7    14    287 
223    8    14    288 
224    9    14    289 
225    10    14    290 
226    11    14    291 
227    12    14    292 
228    12    13    272 
229    12    14    292 
230    12    15    312 
231    11    15    311 
232    12    15    312 
233    12    14    292 
234    13    14    293 
235    13    13    273 
236    12    13    272 
237    12    14    292 
238    13    14    293 
239    12    14    292 
240    13    14    293 
241    13    15    313 
242    13    14    293 
243    12    14    292 
244    13    14    293 
245    13    13    273 
246    13    12    253 
247    12    12    252 
248    11    12    251 
249    11    11    231 
250    11    10    211 
251    10    10    210 
252    10    9    190 
253    9    9    189 
254    8    9    188 
255    7    9    187 
256    7    8    167 
257    6    8    166 
258    5    8    165 
259    5    9    185 
260    5    8    165 
261    4    8    164 
262    4    9    184 
263    4    8    164 
264    4    7    144 
265    4    8    164 
266    4    9    184 
267    3    9    183 
268    3    8    163 
269    2    8    162 
270    2    9    182 
271    2    8    162 
272    2    9    182 
273    1    9    181 
274    1    8    161 
275    2    8    162 
276    3    8    163 
277    4    8    164 
278    4    9    184 
279    3    9    183 
280    2    9    182 
281    1    9    181 
282    1    10    201 
283    2    10    202 
284    2    11    222 
285    2    10    202 
286    2    11    222 
287    2    12    242 
288    2    11    222 
289    2    10    202 
290    2    9    182 
291    2    8    162 
292    3    8    163 
293    3    7    143 
294    3    8    163 
295    4    8    164 
296    4    7    144 
297    3    7    143 
298    2    7    142 
299    2    8    162 
300    1    8    161 
301    1    9    181 
302    1    8    161 
303    0    8    160 
304    0    9    180 
305    0    10    200 
306    1    10    201 
307    0    10    200 
308    1    10    201 
309    1    11    221 
310    2    11    222 
311    2    10    202 
312    2    11    222 
313    2    10    202 
314    2    11    222 
315    3    11    223 
316    2    11    222 
317    2    12    242 
318    1    12    241 
319    0    12    240 
320    0    13    260 
321    19    13    279 
322    19    12    259 
323    19    11    239 
324    0    11    220 
325    0    10    200 
326    0    9    180 
327    0    10    200 
328    0    9    180 
329    0    10    200 
330    0    11    220 
331    0    10    200 
332    0    9    180 
333    0    8    160 
334    0    7    140 
335    1    7    141 
336    1    6    121 
337    2    6    122 
338    3    6    123 
339    3    7    143 
340    3    8    163 
341    3    9    183 
342    4    9    184 
343    4    10    204 
344    4    9    184 
345    4    8    164 
346    4    7    144 
347    3    7    143 
348    4    7    144 
349    4    6    124 
350    3    6    123 
351    3    7    143 
352    3    6    123 
353    2    6    122 
354    2    7    142 
355    2    6    122 
356    2    5    102 
357    2    6    122 
358    2    7    142 
359    2    8    162 
360    2    9    182 
361    2    10    202 
362    2    11    222 
363    2    12    242 
364    1    12    241 
365    0    12    240 
366    0    13    260 
367    0    14    280 
368    1    14    281 
369    0    14    280 
370    1    14    281 
371    1    13    261 
372    0    13    260 
373    0    12    240 
374    1    12    241 
375    1    11    221 
376    1    10    201 
377    1    9    181 
378    1    8    161 
379    0    8    160 
380    19    8    179 
381    18    8    178 
382    18    9    198 
383    17    9    197 
384    17    8    177 
385    16    8    176 
386    16    9    196 
387    17    9    197 
388    18    9    198 
389    19    9    199 
390    18    9    198 
391    17    9    197 
392    17    8    177 
393    16    8    176 
394    16    7    156 
395    16    8    176 
396    17    8    177 
397    17    7    157 
398    16    7    156 
399    16    8    176 
400    16    9    196 
401    15    9    195 
402    16    9    196 
403    17    9    197 
404    17    8    177 
405    17    7    157 
406    17    8    177 
407    17    9    197 
408    17    10    217 
409    17    11    237 
410    16    11    236 
411    17    11    237 
412    18    11    238 
413    18    12    258 
414    18    13    278 
415    18    14    298 
416    18    15    318 
417    18    16    338 
418    19    16    339 
419    0    16    320 
420    1    16    321 
421    0    16    320 
422    19    16    339 
423    0    16    320 
424    1    16    321 
425    2    16    322 
426    1    16    321 
427    1    15    301 
428    2    15    302 
429    1    15    301 
430    0    15    300 
431    0    14    280 
432    1    14    281 
433    1    15    301 
434    2    15    302 
435    2    14    282 
436    1    14    281 
437    0    14    280 
438    0    15    300 
439    1    15    301 
440    1    16    321 
441    2    16    322 
442    2    15    302 
443    2    14    282 
444    2    13    262 
445    2    14    282 
446    1    14    281 
447    0    14    280 
448    0    15    300 
449    0    16    320 
450    0    17    340 
451    0    18    360 
452    1    18    361 
453    2    18    362 
454    2    17    342 
455    2    16    322 
456    2    17    342 
457    1    17    341 
458    0    17    340 
459    19    17    359 
460    18    17    358 
461    18    16    338 
462    18    15    318 
463    18    16    338 
464    18    15    318 
465    18    16    338 
466    19    16    339 
467    19    17    359 
468    19    18    379 
469    19    17    359 
470    18    17    358 
471    18    16    338 
472    18    17    358 
473    18    18    378 
474    19    18    379 
475    0    18    360 
476    19    18    379 
477    19    17    359 
478    18    17    358 
479    18    16    338 
480    19    16    339 
481    18    16    338 
482    17    16    337 
483    17    15    317 
484    18    15    318 
485    18    16    338 
486    18    17    358 
487    18    18    378 
488    17    18    377 
489    17    19    397 
490    16    19    396 
491    16    0    16 
492    17    0    17 
493    17    1    37 
494    17    2    57 
495    17    3    77 
496    16    3    76 
497    15    3    75 
498    15    2    55 
499    16    2    56 
500    16    1    36 
501    16    2    56 
502    16    3    76 
503    16    4    96 
504    15    4    95 
505    15    3    75 
506    15    4    95 
507    16    4    96 
508    16    5    116 
509    16    4    96 
510    15    4    95 
511    15    3    75 
512    15    4    95 
513    14    4    94 
514    14    3    74 
515    15    3    75 
516    14    3    74 
517    15    3    75 
518    16    3    76 
519    16    4    96 
520    16    3    76 
521    16    2    56 
522    16    3    76 
523    17    3    77 
524    17    4    97 
525    16    4    96 
526    16    5    116 
527    16    6    136 
528    16    7    156 
529    16    6    136 
530    16    5    116 
531    16    6    136 
532    16    5    116 
533    16    6    136 
534    16    5    116 
535    16    4    96 
536    15    4    95 
537    15    3    75 
538    16    3    76 
539    17    3    77 
540    17    2    57 
541    17    3    77 
542    17    2    57 
543    17    3    77 
544    17    4    97 
545    16    4    96 
546    17    4    97 
547    16    4    96 
548    16    3    76 
549    17    3    77 
550    16    3    76 
551    15    3    75 
552    15    2    55 
553    14    2    54 
554    15    2    55 
555    16    2    56 
556    16    1    36 
557    17    1    37 
558    16    1    36 
559    16    2    56 
560    15    2    55 
561    14    2    54 
562    13    2    53 
563    13    3    73 
564    12    3    72 
565    12    2    52 
566    12    1    32 
567    11    1    31 
568    10    1    30 
569    11    1    31 
570    11    2    51 
571    11    1    31 
572    11    2    51 
573    10    2    50 
574    11    2    51 
575    11    1    31 
576    11    0    11 
577    10    0    10 
578    10    19    390 
579    10    0    10 
580    10    19    390 
581    10    0    10 
582    10    1    30 
583    11    1    31 
584    11    2    51 
585    10    2    50 
586    10    3    70 
587    10    2    50 
588    11    2    51 
589    11    1    31 
590    12    1    32 
591    13    1    33 
592    12    1    32 
593    11    1    31 
594    11    2    51 
595    11    1    31 
596    11    0    11 
597    10    0    10 
598    9    0    9 
599    9    1    29 
600    8    1    28 
601    7    1    27 
602    8    1    28 
603    9    1    29 
604    10    1    30 
605    9    1    29 
606    10    1    30 
607    11    1    31 
608    11    0    11 
609    11    1    31 
610    10    1    30 
611    10    0    10 
612    11    0    11 
613    12    0    12 
614    11    0    11 
615    10    0    10 
616    11    0    11 
617    10    0    10 
618    10    19    390 
619    11    19    391 
620    12    19    392 
621    13    19    393 
622    13    0    13 
623    13    1    33 
624    14    1    34 
625    14    0    14 
626    15    0    15 
627    16    0    16 
628    16    1    36 
629    17    1    37 
630    18    1    38 
631    17    1    37 
632    17    2    57 
633    16    2    56 
634    16    3    76 
635    16    2    56 
636    16    1    36 
637    16    2    56 
638    17    2    57 
639    16    2    56 
640    17    2    57 
641    17    3    77 
642    17    4    97 
643    18    4    98 
644    18    5    118 
645    18    6    138 
646    17    6    137 
647    17    5    117 
648    17    6    137 
649    18    6    138 
650    18    5    118 
651    17    5    117 
652    17    6    137 
653    16    6    136 
654    15    6    135 
655    15    5    115 
656    16    5    116 
657    16    6    136 
658    15    6    135 
659    14    6    134 
660    15    6    135 
661    15    7    155 
662    16    7    156 
663    17    7    157 
664    16    7    156 
665    17    7    157 
666    17    8    177 
667    18    8    178 
668    18    9    198 
669    19    9    199 
670    0    9    180 
671    0    8    160 
672    1    8    161 
673    1    7    141 
674    0    7    140 
675    0    8    160 
676    0    9    180 
677    1    9    181 
678    2    9    182 
679    3    9    183 
680    3    8    163 
681    4    8    164 
682    4    9    184 
683    3    9    183 
684    2    9    182 
685    2    8    162 
686    2    7    142 
687    2    6    122 
688    2    7    142 
689    1    7    141 
690    0    7    140 
691    19    7    159 
692    18    7    158 
693    19    7    159 
694    19    8    179 
695    19    9    199 
696    19    10    219 
697    18    10    218 
698    17    10    217 
699    17    11    237 
700    16    11    236 
701    16    12    256 
702    16    13    276 
703    16    14    296 
704    16    15    316 
705    17    15    317 
706    17    16    337 
707    17    17    357 
708    17    18    377 
709    18    18    378 
710    17    18    377 
711    18    18    378 
712    19    18    379 
713    0    18    360 
714    19    18    379 
715    0    18    360 
716    0    19    380 
717    19    19    399 
718    0    19    380 
719    1    19    381 
720    2    19    382 
721    2    18    362 
722    2    19    382 
723    2    18    362 
724    2    19    382 
725    2    18    362 
726    2    19    382 
727    2    18    362 
728    1    18    361 
729    2    18    362 
730    2    17    342 
731    3    17    343 
732    3    16    323 
733    2    16    322 
734    2    17    342 
735    2    16    322 
736    2    17    342 
737    3    17    343 
738    2    17    342 
739    3    17    343 
740    4    17    344 
741    4    16    324 
742    5    16    325 
743    4    16    324 
744    5    16    325 
745    5    17    345 
746    5    18    365 
747    5    17    345 
748    5    18    365 
749    5    19    385 
750    4    19    384 
751    5    19    385 
752    4    19    384 
753    4    18    364 
754    4    17    344 
755    4    18    364 
756    4    19    384 
757    4    0    4 
758    4    19    384 
759    5    19    385 
760    5    18    365 
761    4    18    364 
762    4    19    384 
763    4    0    4 
764    4    1    24 
765    3    1    23 
766    3    2    43 
767    2    2    42 
768    2    1    22 
769    1    1    21 
770    0    1    20 
771    1    1    21 
772    1    2    41 
773    2    2    42 
774    2    1    22 
775    2    0    2 
776    2    19    382 
777    1    19    381 
778    0    19    380 
779    0    18    360 
780    1    18    361 
781    2    18    362 
782    2    17    342 
783    2    18    362 
784    2    17    342 
785    2    16    322 
786    1    16    321 
787    2    16    322 
788    3    16    323 
789    4    16    324 
790    5    16    325 
791    5    17    345 
792    4    17    344 
793    4    16    324 
794    4    17    344 
795    4    16    324 
796    4    17    344 
797    4    16    324 
798    4    17    344 
799    5    17    345 
800    5    16    325 
801    5    17    345 
802    4    17    344 
803    4    16    324 
804    3    16    323 
805    2    16    322 
806    2    15    302 
807    2    14    282 
808    1    14    281 
809    2    14    282 
810    1    14    281 
811    2    14    282 
812    2    13    262 
813    1    13    261 
814    0    13    260 
815    0    14    280 
816    1    14    281 
817    0    14    280 
818    0    13    260 
819    0    12    240 
820    0    13    260 
821    19    13    279 
822    19    12    259 
823    19    11    239 
824    0    11    220 
825    0    10    200 
826    19    10    219 
827    0    10    200 
828    0    9    180 
829    1    9    181 
830    1    10    201 
831    2    10    202 
832    1    10    201 
833    1    11    221 
834    2    11    222 
835    1    11    221 
836    1    12    241 
837    1    11    221 
838    1    10    201 
839    2    10    202 
840    2    11    222 
841    1    11    221 
842    0    11    220 
843    1    11    221 
844    0    11    220 
845    0    10    200 
846    0    9    180 
847    19    9    199 
848    18    9    198 
849    17    9    197 
850    18    9    198 
851    19    9    199 
852    18    9    198 
853    18    8    178 
854    17    8    177 
855    16    8    176 
856    16    7    156 
857    16    8    176 
858    16    9    196 
859    17    9    197 
860    17    10    217 
861    17    9    197 
862    17    8    177 
863    17    7    157 
864    16    7    156 
865    15    7    155 
866    16    7    156 
867    16    6    136 
868    16    7    156 
869    17    7    157 
870    18    7    158 
871    18    8    178 
872    18    9    198 
873    19    9    199 
874    0    9    180 
875    0    8    160 
876    19    8    179 
877    18    8    178 
878    17    8    177 
879    17    9    197 
880    16    9    196 
881    16    8    176 
882    16    7    156 
883    15    7    155 
884    16    7    156 
885    17    7    157 
886    18    7    158 
887    18    8    178 
888    19    8    179 
889    19    7    159 
890    0    7    140 
891    19    7    159 
892    19    6    139 
893    19    7    159 
894    18    7    158 
895    17    7    157 
896    16    7    156 
897    16    8    176 
898    15    8    175 
899    15    7    155 
900    15    8    175 
901    14    8    174 
902    15    8    175 
903    15    9    195 
904    16    9    196 
905    16    8    176 
906    15    8    175 
907    15    9    195 
908    14    9    194 
909    15    9    195 
910    15    10    215 
911    15    11    235 
912    16    11    236 
913    16    12    256 
914    16    13    276 
915    16    12    256 
916    16    11    236 
917    16    12    256 
918    16    11    236 
919    16    10    216 
920    17    10    217 
921    16    10    216 
922    16    9    196 
923    15    9    195 
924    14    9    194 
925    14    10    214 
926    13    10    213 
927    13    11    233 
928    12    11    232 
929    13    11    233 
930    12    11    232 
931    13    11    233 
932    13    12    253 
933    12    12    252 
934    11    12    251 
935    11    13    271 
936    11    14    291 
937    12    14    292 
938    11    14    291 
939    11    13    271 
940    12    13    272 
941    12    14    292 
942    12    15    312 
943    13    15    313 
944    12    15    312 
945    12    16    332 
946    13    16    333 
947    14    16    334 
948    14    17    354 
949    14    16    334 
950    15    16    335 
951    16    16    336 
952    15    16    335 
953    16    16    336 
954    16    15    316 
955    15    15    315 
956    14    15    314 
957    13    15    313 
958    13    16    333 
959    13    15    313 
960    14    15    314 
961    14    14    294 
962    13    14    293 
963    12    14    292 
964    11    14    291 
965    11    13    271 
966    11    12    251 
967    12    12    252 
968    11    12    251 
969    11    11    231 
970    11    10    211 
971    11    11    231 
972    12    11    232 
973    13    11    233 
974    13    12    253 
975    12    12    252 
976    11    12    251 
977    10    12    250 
978    10    13    270 
979    10    14    290 
980    10    15    310 
981    9    15    309 
982    9    16    329 
983    10    16    330 
984    10    15    310 
985    9    15    309 
986    8    15    308 
987    8    16    328 
988    9    16    329 
989    10    16    330 
990    11    16    331 
991    11    17    351 
992    11    16    331 
993    12    16    332 
994    11    16    331 
995    11    17    351 
996    10    17    350 
997    10    16    330 
998    11    16    331 
999    11    17    351 
