# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
762    5    13    265 
763    5    12    245 
764    6    12    246 
765    7    12    247 
766    6    12    246 
767    5    12    245 
768    6    12    246 
769    6    11    226 
770    6    10    206 
771    5    10    205 
772    4    10    204 
773    4    9    184 
774    3    9    183 
775    3    10    203 
776    3    9    183 
777    4    9    184 
778    3    9    183 
779    2    9    182 
780    2    8    162 
781    3    8    163 
782    3    9    183 
783    4    9    184 
784    3    9    183 
785    3    8    163 
786    2    8    162 
787    2    9    182 
788    2    8    162 
789    2    7    142 
790    2    6    122 
791    3    6    123 
792    4    6    124 
793    3    6    123 
794    3    7    143 
795    3    6    123 
796    4    6    124 
797    4    5    104 
798    4    6    124 
799    5    6    125 
800    6    6    126 
801    7    6    127 
802    7    5    107 
803    6    5    106 
804    6    4    86 
805    6    5    106 
806    6    4    86 
807    6    3    66 
808    7    3    67 
809    7    4    87 
810    8    4    88 
811    8    5    108 
812    9    5    109 
813    10    5    110 
814    10    4    90 
815    10    5    110 
816    11    5    111 
817    12    5    112 
818    13    5    113 
819    13    6    133 
820    12    6    132 
821    12    5    112 
822    12    4    92 
823    12    3    72 
824    12    2    52 
825    12    1    32 
826    11    1    31 
827    11    0    11 
828    11    19    391 
829    11    18    371 
830    12    18    372 
831    13    18    373 
832    12    18    372 
833    12    17    352 
834    11    17    351 
835    10    17    350 
836    10    18    370 
837    9    18    369 
838    9    17    349 
839    8    17    348 
840    9    17    349 
841    10    17    350 
842    10    18    370 
843    10    17    350 
844    11    17    351 
845    10    17    350 
846    10    16    330 
847    10    17    350 
848    10    18    370 
849    9    18    369 
850    9    17    349 
851    8    17    348 
852    7    17    347 
853    7    16    327 
854    7    17    347 
855    7    16    327 
856    7    15    307 
857    7    16    327 
858    7    17    347 
859    7    18    367 
860    8    18    368 
861    8    17    348 
862    8    16    328 
863    8    15    308 
864    7    15    307 
865    7    16    327 
866    7    15    307 
867    7    16    327 
868    7    15    307 
869    8    15    308 
870    8    14    288 
871    9    14    289 
872    9    15    309 
873    9    16    329 
874    8    16    328 
875    8    17    348 
876    8    16    328 
877    8    17    348 
878    8    18    368 
879    8    17    348 
880    8    16    328 
881    8    15    308 
882    9    15    309 
883    8    15    308 
884    8    14    288 
885    9    14    289 
886    9    13    269 
887    10    13    270 
888    10    14    290 
889    10    15    310 
890    11    15    311 
891    11    16    331 
892    11    17    351 
893    10    17    350 
894    10    18    370 
895    9    18    369 
896    8    18    368 
897    7    18    367 
898    8    18    368 
899    8    17    348 
900    9    17    349 
901    9    16    329 
902    9    17    349 
903    9    18    369 
904    10    18    370 
905    11    18    371 
906    12    18    372 
907    13    18    373 
908    13    17    353 
909    14    17    354 
910    14    16    334 
911    14    15    314 
912    14    16    334 
913    13    16    333 
914    13    15    313 
915    13    14    293 
916    13    13    273 
917    13    12    253 
918    13    13    273 
919    12    13    272 
920    12    12    252 
921    13    12    253 
922    12    12    252 
923    12    11    232 
924    11    11    231 
925    10    11    230 
926    9    11    229 
927    9    12    249 
928    9    13    269 
929    10    13    270 
930    10    14    290 
931    10    13    270 
932    11    13    271 
933    12    13    272 
934    11    13    271 
935    11    14    291 
936    11    13    271 
937    11    12    251 
938    11    13    271 
939    12    13    272 
940    12    14    292 
941    12    15    312 
942    13    15    313 
943    12    15    312 
944    12    16    332 
945    11    16    331 
946    12    16    332 
947    11    16    331 
948    12    16    332 
949    13    16    333 
950    13    15    313 
951    13    16    333 
952    13    17    353 
953    12    17    352 
954    13    17    353 
955    13    18    373 
956    13    19    393 
957    14    19    394 
958    14    18    374 
959    14    17    354 
960    14    18    374 
961    15    18    375 
962    14    18    374 
963    15    18    375 
964    16    18    376 
965    15    18    375 
966    14    18    374 
967    13    18    373 
968    13    19    393 
969    13    18    373 
970    13    17    353 
971    12    17    352 
972    11    17    351 
973    11    16    331 
974    11    17    351 
975    11    18    371 
976    11    17    351 
977    11    16    331 
978    11    17    351 
979    11    18    371 
980    11    19    391 
981    10    19    390 
982    11    19    391 
983    10    19    390 
984    9    19    389 
985    8    19    388 
986    9    19    389 
987    8    19    388 
988    8    18    368 
989    8    19    388 
990    8    18    368 
991    8    17    348 
992    7    17    347 
993    7    18    367 
994    6    18    366 
995    7    18    367 
996    6    18    366 
997    6    17    346 
998    6    16    326 
999    7    16    327 
