# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
427    11    11    231 
428    12    11    232 
429    12    12    252 
430    12    13    272 
431    11    13    271 
432    10    13    270 
433    10    14    290 
434    10    15    310 
435    10    16    330 
436    9    16    329 
437    8    16    328 
438    7    16    327 
439    6    16    326 
440    6    17    346 
441    5    17    345 
442    5    16    325 
443    5    17    345 
444    4    17    344 
445    4    16    324 
446    4    17    344 
447    5    17    345 
448    6    17    346 
449    7    17    347 
450    8    17    348 
451    9    17    349 
452    9    18    369 
453    9    17    349 
454    10    17    350 
455    9    17    349 
456    9    16    329 
457    9    17    349 
458    10    17    350 
459    9    17    349 
460    10    17    350 
461    10    18    370 
462    10    17    350 
463    11    17    351 
464    11    16    331 
465    11    15    311 
466    11    16    331 
467    10    16    330 
468    10    15    310 
469    11    15    311 
470    12    15    312 
471    13    15    313 
472    13    14    293 
473    12    14    292 
474    11    14    291 
475    10    14    290 
476    10    13    270 
477    10    14    290 
478    10    15    310 
479    10    16    330 
480    9    16    329 
481    9    15    309 
482    9    14    289 
483    8    14    288 
484    7    14    287 
485    7    13    267 
486    7    14    287 
487    7    15    307 
488    8    15    308 
489    9    15    309 
490    9    14    289 
491    8    14    288 
492    9    14    289 
493    9    15    309 
494    8    15    308 
495    8    16    328 
496    8    17    348 
497    8    16    328 
498    9    16    329 
499    9    15    309 
500    8    15    308 
501    9    15    309 
502    9    16    329 
503    9    17    349 
504    9    18    369 
505    10    18    370 
506    10    17    350 
507    10    16    330 
508    10    17    350 
509    9    17    349 
510    9    18    369 
511    9    19    389 
512    8    19    388 
513    9    19    389 
514    9    0    9 
515    9    19    389 
516    9    0    9 
517    10    0    10 
518    10    19    390 
519    10    0    10 
520    9    0    9 
521    9    1    29 
522    9    0    9 
523    10    0    10 
524    9    0    9 
525    9    1    29 
526    9    2    49 
527    9    1    29 
528    10    1    30 
529    10    2    50 
530    10    1    30 
531    11    1    31 
532    12    1    32 
533    12    0    12 
534    12    1    32 
535    12    0    12 
536    13    0    13 
537    13    19    393 
538    13    18    373 
539    13    19    393 
540    13    18    373 
541    14    18    374 
542    14    19    394 
543    14    0    14 
544    14    19    394 
545    14    0    14 
546    14    1    34 
547    13    1    33 
548    14    1    34 
549    13    1    33 
550    14    1    34 
551    15    1    35 
552    14    1    34 
553    14    2    54 
554    13    2    53 
555    14    2    54 
556    14    1    34 
557    14    2    54 
558    14    3    74 
559    14    2    54 
560    14    3    74 
561    15    3    75 
562    15    4    95 
563    14    4    94 
564    14    5    114 
565    14    4    94 
566    13    4    93 
567    14    4    94 
568    14    5    114 
569    15    5    115 
570    16    5    116 
571    15    5    115 
572    15    6    135 
573    14    6    134 
574    14    7    154 
575    15    7    155 
576    15    6    135 
577    15    5    115 
578    14    5    114 
579    13    5    113 
580    13    4    93 
581    13    5    113 
582    13    6    133 
583    13    5    113 
584    13    4    93 
585    13    3    73 
586    14    3    74 
587    15    3    75 
588    16    3    76 
589    17    3    77 
590    16    3    76 
591    15    3    75 
592    15    2    55 
593    15    1    35 
594    16    1    36 
595    16    0    16 
596    17    0    17 
597    18    0    18 
598    19    0    19 
599    0    0    0 
600    19    0    19 
601    0    0    0 
602    1    0    1 
603    0    0    0 
604    0    1    20 
605    0    0    0 
606    19    0    19 
607    18    0    18 
608    19    0    19 
609    0    0    0 
610    0    1    20 
611    0    0    0 
612    0    19    380 
613    19    19    399 
614    18    19    398 
615    19    19    399 
616    19    18    379 
617    19    17    359 
618    19    16    339 
619    19    15    319 
620    19    14    299 
621    0    14    280 
622    19    14    299 
623    18    14    298 
624    18    13    278 
625    19    13    279 
626    18    13    278 
627    17    13    277 
628    16    13    276 
629    15    13    275 
630    14    13    274 
631    13    13    273 
632    12    13    272 
633    13    13    273 
634    13    14    293 
635    13    13    273 
636    12    13    272 
637    11    13    271 
638    11    12    251 
639    12    12    252 
640    13    12    253 
641    13    11    233 
642    13    10    213 
643    12    10    212 
644    12    9    192 
645    13    9    193 
646    13    8    173 
647    13    7    153 
648    12    7    152 
649    12    6    132 
650    12    7    152 
651    13    7    153 
652    12    7    152 
653    11    7    151 
654    12    7    152 
655    12    8    172 
656    12    7    152 
657    12    8    172 
658    11    8    171 
659    12    8    172 
660    11    8    171 
661    12    8    172 
662    11    8    171 
663    11    7    151 
664    12    7    152 
665    12    6    132 
666    13    6    133 
667    13    5    113 
668    14    5    114 
669    14    6    134 
670    14    5    114 
671    15    5    115 
672    16    5    116 
673    16    6    136 
674    16    5    116 
675    17    5    117 
676    17    4    97 
677    18    4    98 
678    18    5    118 
679    19    5    119 
680    19    6    139 
681    19    5    119 
682    18    5    118 
683    17    5    117 
684    18    5    118 
685    19    5    119 
686    19    4    99 
687    19    3    79 
688    19    2    59 
689    18    2    58 
690    19    2    59 
691    18    2    58 
692    17    2    57 
693    18    2    58 
694    19    2    59 
695    19    3    79 
696    0    3    60 
697    19    3    79 
698    18    3    78 
699    18    4    98 
700    17    4    97 
701    17    5    117 
702    17    6    137 
703    17    7    157 
704    16    7    156 
705    17    7    157 
706    17    6    137 
707    18    6    138 
708    19    6    139 
709    18    6    138 
710    19    6    139 
711    19    5    119 
712    19    6    139 
713    18    6    138 
714    17    6    137 
715    17    7    157 
716    17    8    177 
717    17    9    197 
718    18    9    198 
719    17    9    197 
720    17    8    177 
721    18    8    178 
722    19    8    179 
723    0    8    160 
724    0    9    180 
725    0    10    200 
726    0    11    220 
727    0    12    240 
728    19    12    259 
729    19    13    279 
730    18    13    278 
731    18    14    298 
732    19    14    299 
733    18    14    298 
734    17    14    297 
735    16    14    296 
736    16    15    316 
737    16    14    296 
738    17    14    297 
739    16    14    296 
740    15    14    295 
741    15    13    275 
742    15    14    295 
743    15    15    315 
744    15    14    295 
745    15    15    315 
746    15    16    335 
747    15    17    355 
748    15    18    375 
749    16    18    376 
750    15    18    375 
751    14    18    374 
752    14    17    354 
753    14    16    334 
754    15    16    335 
755    16    16    336 
756    15    16    335 
757    14    16    334 
758    14    15    314 
759    14    16    334 
760    13    16    333 
761    12    16    332 
762    11    16    331 
763    11    17    351 
764    10    17    350 
765    11    17    351 
766    11    18    371 
767    10    18    370 
768    10    17    350 
769    10    16    330 
770    9    16    329 
771    8    16    328 
772    8    17    348 
773    7    17    347 
774    6    17    346 
775    5    17    345 
776    5    18    365 
777    6    18    366 
778    7    18    367 
779    7    17    347 
780    7    16    327 
781    6    16    326 
782    7    16    327 
783    7    17    347 
784    7    18    367 
785    7    19    387 
786    8    19    388 
787    8    0    8 
788    8    1    28 
789    7    1    27 
790    7    2    47 
791    7    1    27 
792    6    1    26 
793    6    0    6 
794    5    0    5 
795    5    19    385 
796    6    19    386 
797    7    19    387 
798    8    19    388 
799    8    18    368 
800    8    17    348 
801    7    17    347 
802    7    18    367 
803    8    18    368 
804    8    19    388 
805    7    19    387 
806    7    18    367 
807    6    18    366 
808    6    17    346 
809    7    17    347 
810    8    17    348 
811    8    16    328 
812    7    16    327 
813    7    17    347 
814    8    17    348 
815    8    18    368 
816    8    17    348 
817    8    18    368 
818    9    18    369 
819    9    17    349 
820    9    18    369 
821    8    18    368 
822    8    17    348 
823    8    16    328 
824    8    15    308 
825    9    15    309 
826    10    15    310 
827    11    15    311 
828    10    15    310 
829    10    14    290 
830    9    14    289 
831    9    13    269 
832    9    12    249 
833    9    13    269 
834    10    13    270 
835    10    12    250 
836    9    12    249 
837    8    12    248 
838    8    11    228 
839    7    11    227 
840    7    12    247 
841    8    12    248 
842    7    12    247 
843    7    13    267 
844    8    13    268 
845    8    12    248 
846    8    11    228 
847    9    11    229 
848    9    10    209 
849    9    11    229 
850    10    11    230 
851    9    11    229 
852    9    12    249 
853    10    12    250 
854    9    12    249 
855    9    11    229 
856    10    11    230 
857    10    10    210 
858    9    10    209 
859    10    10    210 
860    9    10    209 
861    10    10    210 
862    10    11    230 
863    11    11    231 
864    11    10    211 
865    11    11    231 
866    11    12    251 
867    11    11    231 
868    12    11    232 
869    13    11    233 
870    13    12    253 
871    13    11    233 
872    13    12    253 
873    14    12    254 
874    15    12    255 
875    15    11    235 
876    15    10    215 
877    16    10    216 
878    15    10    215 
879    15    9    195 
880    14    9    194 
881    14    10    214 
882    15    10    215 
883    15    9    195 
884    16    9    196 
885    16    8    176 
886    17    8    177 
887    17    7    157 
888    17    6    137 
889    18    6    138 
890    17    6    137 
891    18    6    138 
892    19    6    139 
893    19    7    159 
894    19    8    179 
895    18    8    178 
896    19    8    179 
897    0    8    160 
898    19    8    179 
899    18    8    178 
900    18    9    198 
901    17    9    197 
902    17    8    177 
903    17    7    157 
904    16    7    156 
905    16    6    136 
906    17    6    137 
907    16    6    136 
908    16    5    116 
909    16    4    96 
910    16    5    116 
911    16    4    96 
912    17    4    97 
913    17    3    77 
914    17    2    57 
915    16    2    56 
916    17    2    57 
917    17    1    37 
918    16    1    36 
919    16    0    16 
920    16    1    36 
921    17    1    37 
922    16    1    36 
923    15    1    35 
924    15    0    15 
925    14    0    14 
926    14    19    394 
927    14    18    374 
928    14    19    394 
929    13    19    393 
930    13    18    373 
931    12    18    372 
932    13    18    373 
933    13    19    393 
934    12    19    392 
935    11    19    391 
936    12    19    392 
937    12    18    372 
938    13    18    373 
939    13    19    393 
940    12    19    392 
941    12    0    12 
942    12    1    32 
943    12    0    12 
944    11    0    11 
945    11    19    391 
946    11    18    371 
947    11    17    351 
948    12    17    352 
949    12    16    332 
950    13    16    333 
951    13    17    353 
952    12    17    352 
953    12    16    332 
954    11    16    331 
955    11    17    351 
956    11    18    371 
957    10    18    370 
958    9    18    369 
959    9    17    349 
960    9    16    329 
961    8    16    328 
962    8    15    308 
963    8    16    328 
964    8    17    348 
965    8    18    368 
966    7    18    367 
967    7    17    347 
968    8    17    348 
969    8    16    328 
970    8    17    348 
971    7    17    347 
972    8    17    348 
973    8    18    368 
974    8    17    348 
975    8    18    368 
976    8    19    388 
977    8    18    368 
978    8    19    388 
979    9    19    389 
980    9    18    369 
981    9    19    389 
982    9    18    369 
983    10    18    370 
984    10    17    350 
985    11    17    351 
986    11    16    331 
987    11    15    311 
988    12    15    312 
989    12    16    332 
990    12    15    312 
991    12    16    332 
992    11    16    331 
993    11    15    311 
994    11    16    331 
995    12    16    332 
996    11    16    331 
997    11    17    351 
998    10    17    350 
999    10    16    330 
