# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
376    10    13    270 
377    9    13    269 
378    9    12    249 
379    9    11    229 
380    8    11    228 
381    8    12    248 
382    8    13    268 
383    8    12    248 
384    7    12    247 
385    6    12    246 
386    6    11    226 
387    6    10    206 
388    5    10    205 
389    4    10    204 
390    3    10    203 
391    2    10    202 
392    2    9    182 
393    1    9    181 
394    2    9    182 
395    2    10    202 
396    1    10    201 
397    2    10    202 
398    3    10    203 
399    4    10    204 
400    3    10    203 
401    2    10    202 
402    2    9    182 
403    3    9    183 
404    3    8    163 
405    2    8    162 
406    2    7    142 
407    2    8    162 
408    2    9    182 
409    2    8    162 
410    2    7    142 
411    1    7    141 
412    1    8    161 
413    1    9    181 
414    0    9    180 
415    19    9    199 
416    0    9    180 
417    1    9    181 
418    1    8    161 
419    2    8    162 
420    2    7    142 
421    2    8    162 
422    2    7    142 
423    2    6    122 
424    2    7    142 
425    2    6    122 
426    3    6    123 
427    3    5    103 
428    3    6    123 
429    4    6    124 
430    4    7    144 
431    4    6    124 
432    4    5    104 
433    4    6    124 
434    3    6    123 
435    3    5    103 
436    4    5    104 
437    4    4    84 
438    5    4    85 
439    5    3    65 
440    5    2    45 
441    5    1    25 
442    6    1    26 
443    7    1    27 
444    7    0    7 
445    7    19    387 
446    8    19    388 
447    7    19    387 
448    7    0    7 
449    7    19    387 
450    8    19    388 
451    7    19    387 
452    8    19    388 
453    7    19    387 
454    7    0    7 
455    7    19    387 
456    8    19    388 
457    8    18    368 
458    7    18    367 
459    7    17    347 
460    7    16    327 
461    7    17    347 
462    7    18    367 
463    8    18    368 
464    8    19    388 
465    7    19    387 
466    7    0    7 
467    6    0    6 
468    7    0    7 
469    7    19    387 
470    8    19    388 
471    7    19    387 
472    6    19    386 
473    7    19    387 
474    8    19    388 
475    8    0    8 
476    7    0    7 
477    7    1    27 
478    8    1    28 
479    9    1    29 
480    8    1    28 
481    9    1    29 
482    8    1    28 
483    8    2    48 
484    8    3    68 
485    7    3    67 
486    7    2    47 
487    7    1    27 
488    7    0    7 
489    7    1    27 
490    6    1    26 
491    5    1    25 
492    5    0    5 
493    6    0    6 
494    6    19    386 
495    5    19    385 
496    6    19    386 
497    6    18    366 
498    6    19    386 
499    6    18    366 
500    6    19    386 
501    6    18    366 
502    6    19    386 
503    6    18    366 
504    6    19    386 
505    6    18    366 
506    6    19    386 
507    5    19    385 
508    6    19    386 
509    7    19    387 
510    7    18    367 
511    7    17    347 
512    8    17    348 
513    9    17    349 
514    9    18    369 
515    9    19    389 
516    9    18    369 
517    8    18    368 
518    8    17    348 
519    8    18    368 
520    8    19    388 
521    8    18    368 
522    8    19    388 
523    9    19    389 
524    8    19    388 
525    8    0    8 
526    8    1    28 
527    8    2    48 
528    8    3    68 
529    8    2    48 
530    8    1    28 
531    7    1    27 
532    7    2    47 
533    6    2    46 
534    5    2    45 
535    5    3    65 
536    4    3    64 
537    4    4    84 
538    5    4    85 
539    5    3    65 
540    6    3    66 
541    5    3    65 
542    5    4    85 
543    5    3    65 
544    5    2    45 
545    6    2    46 
546    6    3    66 
547    5    3    65 
548    5    4    85 
549    4    4    84 
550    3    4    83 
551    3    3    63 
552    2    3    62 
553    1    3    61 
554    2    3    62 
555    3    3    63 
556    2    3    62 
557    1    3    61 
558    1    2    41 
559    2    2    42 
560    3    2    43 
561    3    3    63 
562    4    3    64 
563    3    3    63 
564    2    3    62 
565    1    3    61 
566    1    4    81 
567    0    4    80 
568    19    4    99 
569    18    4    98 
570    17    4    97 
571    16    4    96 
572    16    3    76 
573    16    2    56 
574    16    3    76 
575    17    3    77 
576    16    3    76 
577    16    2    56 
578    16    3    76 
579    16    2    56 
580    16    3    76 
581    16    4    96 
582    16    3    76 
583    17    3    77 
584    17    4    97 
585    18    4    98 
586    18    5    118 
587    18    4    98 
588    17    4    97 
589    18    4    98 
590    19    4    99 
591    18    4    98 
592    18    5    118 
593    17    5    117 
594    17    4    97 
595    16    4    96 
596    16    5    116 
597    16    4    96 
598    15    4    95 
599    15    3    75 
600    15    2    55 
601    14    2    54 
602    14    3    74 
603    14    2    54 
604    14    3    74 
605    13    3    73 
606    13    2    53 
607    14    2    54 
608    15    2    55 
609    15    1    35 
610    15    0    15 
611    16    0    16 
612    16    1    36 
613    15    1    35 
614    15    0    15 
615    14    0    14 
616    14    1    34 
617    13    1    33 
618    13    2    53 
619    14    2    54 
620    14    3    74 
621    14    2    54 
622    13    2    53 
623    13    3    73 
624    13    2    53 
625    14    2    54 
626    13    2    53 
627    13    3    73 
628    13    4    93 
629    13    5    113 
630    12    5    112 
631    13    5    113 
632    12    5    112 
633    13    5    113 
634    13    6    133 
635    13    5    113 
636    12    5    112 
637    12    6    132 
638    13    6    133 
639    14    6    134 
640    15    6    135 
641    14    6    134 
642    14    5    114 
643    15    5    115 
644    15    6    135 
645    15    5    115 
646    16    5    116 
647    16    4    96 
648    16    3    76 
649    15    3    75 
650    14    3    74 
651    14    2    54 
652    14    1    34 
653    14    0    14 
654    13    0    13 
655    14    0    14 
656    13    0    13 
657    13    19    393 
658    14    19    394 
659    14    0    14 
660    14    1    34 
661    14    2    54 
662    13    2    53 
663    14    2    54 
664    14    1    34 
665    14    2    54 
666    14    3    74 
667    14    2    54 
668    15    2    55 
669    14    2    54 
670    13    2    53 
671    13    1    33 
672    12    1    32 
673    12    2    52 
674    12    3    72 
675    12    4    92 
676    12    5    112 
677    12    4    92 
678    11    4    91 
679    12    4    92 
680    13    4    93 
681    12    4    92 
682    11    4    91 
683    12    4    92 
684    12    3    72 
685    12    2    52 
686    13    2    53 
687    13    3    73 
688    12    3    72 
689    13    3    73 
690    13    4    93 
691    12    4    92 
692    13    4    93 
693    12    4    92 
694    12    5    112 
695    11    5    111 
696    11    6    131 
697    11    7    151 
698    12    7    152 
699    12    6    132 
700    11    6    131 
701    12    6    132 
702    13    6    133 
703    12    6    132 
704    11    6    131 
705    12    6    132 
706    12    5    112 
707    12    4    92 
708    11    4    91 
709    12    4    92 
710    13    4    93 
711    13    5    113 
712    13    4    93 
713    12    4    92 
714    12    3    72 
715    12    2    52 
716    11    2    51 
717    10    2    50 
718    10    1    30 
719    10    0    10 
720    10    1    30 
721    9    1    29 
722    8    1    28 
723    7    1    27 
724    7    2    47 
725    7    3    67 
726    8    3    68 
727    7    3    67 
728    7    4    87 
729    7    5    107 
730    6    5    106 
731    5    5    105 
732    5    4    85 
733    4    4    84 
734    3    4    83 
735    4    4    84 
736    3    4    83 
737    3    5    103 
738    4    5    104 
739    4    6    124 
740    5    6    125 
741    5    7    145 
742    5    8    165 
743    5    7    145 
744    6    7    146 
745    5    7    145 
746    5    8    165 
747    4    8    164 
748    4    9    184 
749    4    8    164 
750    4    9    184 
751    4    8    164 
752    3    8    163 
753    3    7    143 
754    4    7    144 
755    3    7    143 
756    2    7    142 
757    1    7    141 
758    0    7    140 
759    0    6    120 
760    0    5    100 
761    19    5    119 
762    0    5    100 
763    0    4    80 
764    19    4    99 
765    19    3    79 
766    0    3    60 
767    0    2    40 
768    0    3    60 
769    0    4    80 
770    0    3    60 
771    0    2    40 
772    0    1    20 
773    0    0    0 
774    1    0    1 
775    1    1    21 
776    0    1    20 
777    0    0    0 
778    0    19    380 
779    0    18    360 
780    1    18    361 
781    2    18    362 
782    2    17    342 
783    2    18    362 
784    1    18    361 
785    2    18    362 
786    3    18    363 
787    3    17    343 
788    2    17    342 
789    3    17    343 
790    4    17    344 
791    4    16    324 
792    4    17    344 
793    3    17    343 
794    2    17    342 
795    2    16    322 
796    2    17    342 
797    1    17    341 
798    1    16    321 
799    1    17    341 
800    0    17    340 
801    1    17    341 
802    2    17    342 
803    1    17    341 
804    2    17    342 
805    3    17    343 
806    2    17    342 
807    2    18    362 
808    2    19    382 
809    2    0    2 
810    3    0    3 
811    2    0    2 
812    2    19    382 
813    2    18    362 
814    2    17    342 
815    3    17    343 
816    3    18    363 
817    4    18    364 
818    4    17    344 
819    3    17    343 
820    2    17    342 
821    2    18    362 
822    3    18    363 
823    3    17    343 
824    3    18    363 
825    4    18    364 
826    4    19    384 
827    3    19    383 
828    3    18    363 
829    3    19    383 
830    2    19    382 
831    3    19    383 
832    3    18    363 
833    3    17    343 
834    2    17    342 
835    3    17    343 
836    3    16    323 
837    4    16    324 
838    5    16    325 
839    4    16    324 
840    4    17    344 
841    4    16    324 
842    4    15    304 
843    4    16    324 
844    3    16    323 
845    4    16    324 
846    3    16    323 
847    2    16    322 
848    3    16    323 
849    3    17    343 
850    3    18    363 
851    3    17    343 
852    2    17    342 
853    1    17    341 
854    2    17    342 
855    2    16    322 
856    2    17    342 
857    3    17    343 
858    2    17    342 
859    2    18    362 
860    2    17    342 
861    1    17    341 
862    0    17    340 
863    19    17    359 
864    19    18    379 
865    18    18    378 
866    18    19    398 
867    19    19    399 
868    0    19    380 
869    1    19    381 
870    0    19    380 
871    19    19    399 
872    19    18    379 
873    0    18    360 
874    19    18    379 
875    0    18    360 
876    0    17    340 
877    19    17    359 
878    18    17    358 
879    18    18    378 
880    17    18    377 
881    17    17    357 
882    17    18    377 
883    17    19    397 
884    17    0    17 
885    17    19    397 
886    16    19    396 
887    15    19    395 
888    14    19    394 
889    13    19    393 
890    14    19    394 
891    14    18    374 
892    14    17    354 
893    14    16    334 
894    14    15    314 
895    13    15    313 
896    12    15    312 
897    11    15    311 
898    11    14    291 
899    12    14    292 
900    11    14    291 
901    10    14    290 
902    10    15    310 
903    11    15    311 
904    11    14    291 
905    12    14    292 
906    12    13    272 
907    12    12    252 
908    11    12    251 
909    11    13    271 
910    11    12    251 
911    11    13    271 
912    11    14    291 
913    11    15    311 
914    10    15    310 
915    9    15    309 
916    8    15    308 
917    7    15    307 
918    8    15    308 
919    9    15    309 
920    9    16    329 
921    9    17    349 
922    8    17    348 
923    9    17    349 
924    9    18    369 
925    9    17    349 
926    8    17    348 
927    7    17    347 
928    7    16    327 
929    6    16    326 
930    5    16    325 
931    5    15    305 
932    5    16    325 
933    5    17    345 
934    6    17    346 
935    6    18    366 
936    5    18    365 
937    5    19    385 
938    6    19    386 
939    5    19    385 
940    4    19    384 
941    5    19    385 
942    5    0    5 
943    5    1    25 
944    5    2    45 
945    6    2    46 
946    5    2    45 
947    6    2    46 
948    5    2    45 
949    5    1    25 
950    4    1    24 
951    4    2    44 
952    3    2    43 
953    4    2    44 
954    3    2    43 
955    2    2    42 
956    1    2    41 
957    2    2    42 
958    1    2    41 
959    1    1    21 
960    0    1    20 
961    1    1    21 
962    2    1    22 
963    2    2    42 
964    2    1    22 
965    2    0    2 
966    1    0    1 
967    2    0    2 
968    1    0    1 
969    0    0    0 
970    1    0    1 
971    0    0    0 
972    19    0    19 
973    19    1    39 
974    18    1    38 
975    19    1    39 
976    19    0    19 
977    19    1    39 
978    19    0    19 
979    0    0    0 
980    0    19    380 
981    0    18    360 
982    0    17    340 
983    0    16    320 
984    0    15    300 
985    0    16    320 
986    0    15    300 
987    0    14    280 
988    0    15    300 
989    1    15    301 
990    0    15    300 
991    1    15    301 
992    1    14    281 
993    2    14    282 
994    1    14    281 
995    1    15    301 
996    1    16    321 
997    1    15    301 
998    1    16    321 
999    1    15    301 
