# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
119    18    19    398 
120    18    18    378 
121    18    19    398 
122    19    19    399 
123    0    19    380 
124    1    19    381 
125    1    18    361 
126    0    18    360 
127    19    18    379 
128    0    18    360 
129    19    18    379 
130    19    17    359 
131    19    16    339 
132    0    16    320 
133    0    15    300 
134    19    15    319 
135    18    15    318 
136    18    14    298 
137    18    15    318 
138    18    16    338 
139    18    17    358 
140    18    16    338 
141    18    15    318 
142    17    15    317 
143    18    15    318 
144    19    15    319 
145    18    15    318 
146    18    16    338 
147    19    16    339 
148    19    15    319 
149    18    15    318 
150    18    16    338 
151    18    15    318 
152    17    15    317 
153    18    15    318 
154    19    15    319 
155    19    16    339 
156    0    16    320 
157    0    17    340 
158    1    17    341 
159    2    17    342 
160    2    16    322 
161    3    16    323 
162    2    16    322 
163    1    16    321 
164    1    15    301 
165    1    14    281 
166    1    15    301 
167    2    15    302 
168    1    15    301 
169    0    15    300 
170    1    15    301 
171    0    15    300 
172    19    15    319 
173    19    14    299 
174    19    13    279 
175    19    14    299 
176    0    14    280 
177    0    15    300 
178    0    16    320 
179    19    16    339 
180    18    16    338 
181    18    15    318 
182    19    15    319 
183    19    14    299 
184    18    14    298 
185    18    15    318 
186    17    15    317 
187    17    14    297 
188    17    15    317 
189    17    16    337 
190    17    15    317 
191    17    16    337 
192    18    16    338 
193    18    17    358 
194    18    18    378 
195    18    19    398 
196    18    18    378 
197    19    18    379 
198    19    17    359 
199    18    17    358 
200    17    17    357 
201    17    18    377 
202    18    18    378 
203    18    17    358 
204    17    17    357 
205    18    17    358 
206    19    17    359 
207    0    17    340 
208    0    16    320 
209    19    16    339 
210    0    16    320 
211    0    17    340 
212    1    17    341 
213    0    17    340 
214    0    16    320 
215    19    16    339 
216    18    16    338 
217    17    16    337 
218    17    17    357 
219    16    17    356 
220    17    17    357 
221    18    17    358 
222    17    17    357 
223    17    18    377 
224    16    18    376 
225    15    18    375 
226    14    18    374 
227    13    18    373 
228    13    19    393 
229    12    19    392 
230    12    18    372 
231    13    18    373 
232    12    18    372 
233    13    18    373 
234    12    18    372 
235    13    18    373 
236    13    19    393 
237    13    0    13 
238    13    19    393 
239    13    18    373 
240    12    18    372 
241    11    18    371 
242    11    19    391 
243    10    19    390 
244    10    0    10 
245    9    0    9 
246    10    0    10 
247    9    0    9 
248    9    1    29 
249    8    1    28 
250    8    0    8 
251    7    0    7 
252    8    0    8 
253    8    1    28 
254    8    2    48 
255    8    3    68 
256    8    4    88 
257    8    5    108 
258    9    5    109 
259    9    4    89 
260    8    4    88 
261    8    3    68 
262    9    3    69 
263    10    3    70 
264    10    4    90 
265    10    5    110 
266    9    5    109 
267    9    4    89 
268    9    5    109 
269    9    4    89 
270    8    4    88 
271    8    3    68 
272    8    2    48 
273    8    1    28 
274    8    0    8 
275    7    0    7 
276    7    19    387 
277    8    19    388 
278    7    19    387 
279    7    0    7 
280    8    0    8 
281    8    19    388 
282    7    19    387 
283    7    0    7 
284    8    0    8 
285    8    1    28 
286    8    2    48 
287    9    2    49 
288    9    3    69 
289    9    4    89 
290    9    5    109 
291    8    5    108 
292    8    6    128 
293    7    6    127 
294    7    7    147 
295    7    6    127 
296    8    6    128 
297    9    6    129 
298    9    7    149 
299    8    7    148 
300    7    7    147 
301    8    7    148 
302    8    6    128 
303    8    5    108 
304    8    4    88 
305    8    3    68 
306    7    3    67 
307    6    3    66 
308    5    3    65 
309    6    3    66 
310    6    2    46 
311    7    2    47 
312    7    1    27 
313    7    0    7 
314    8    0    8 
315    9    0    9 
316    9    1    29 
317    9    2    49 
318    9    1    29 
319    9    2    49 
320    10    2    50 
321    11    2    51 
322    10    2    50 
323    10    1    30 
324    11    1    31 
325    10    1    30 
326    11    1    31 
327    10    1    30 
328    10    0    10 
329    10    1    30 
330    9    1    29 
331    9    0    9 
332    9    1    29 
333    8    1    28 
334    9    1    29 
335    10    1    30 
336    11    1    31 
337    10    1    30 
338    9    1    29 
339    8    1    28 
340    7    1    27 
341    7    0    7 
342    6    0    6 
343    6    1    26 
344    6    2    46 
345    5    2    45 
346    5    1    25 
347    4    1    24 
348    3    1    23 
349    3    2    43 
350    3    3    63 
351    3    2    43 
352    4    2    44 
353    3    2    43 
354    3    1    23 
355    3    2    43 
356    2    2    42 
357    3    2    43 
358    4    2    44 
359    4    3    64 
360    4    2    44 
361    4    3    64 
362    5    3    65 
363    5    4    85 
364    5    3    65 
365    6    3    66 
366    6    2    46 
367    6    1    26 
368    6    0    6 
369    6    19    386 
370    6    18    366 
371    7    18    367 
372    7    17    347 
373    7    18    367 
374    6    18    366 
375    6    19    386 
376    6    18    366 
377    7    18    367 
378    6    18    366 
379    6    17    346 
380    6    16    326 
381    6    17    346 
382    6    18    366 
383    6    17    346 
384    5    17    345 
385    5    16    325 
386    5    15    305 
387    6    15    306 
388    6    16    326 
389    7    16    327 
390    8    16    328 
391    7    16    327 
392    8    16    328 
393    8    17    348 
394    8    16    328 
395    8    17    348 
396    9    17    349 
397    9    16    329 
398    10    16    330 
399    11    16    331 
400    10    16    330 
401    10    15    310 
402    10    16    330 
403    9    16    329 
404    10    16    330 
405    9    16    329 
406    8    16    328 
407    7    16    327 
408    6    16    326 
409    6    15    306 
410    6    16    326 
411    7    16    327 
412    6    16    326 
413    5    16    325 
414    4    16    324 
415    4    15    304 
416    4    14    284 
417    3    14    283 
418    4    14    284 
419    3    14    283 
420    3    13    263 
421    3    12    243 
422    4    12    244 
423    3    12    243 
424    2    12    242 
425    2    13    262 
426    2    14    282 
427    3    14    283 
428    2    14    282 
429    3    14    283 
430    3    15    303 
431    4    15    304 
432    4    14    284 
433    3    14    283 
434    3    13    263 
435    2    13    262 
436    2    14    282 
437    3    14    283 
438    4    14    284 
439    4    15    304 
440    4    14    284 
441    3    14    283 
442    2    14    282 
443    2    15    302 
444    2    14    282 
445    1    14    281 
446    2    14    282 
447    2    15    302 
448    2    14    282 
449    3    14    283 
450    3    13    263 
451    4    13    264 
452    3    13    263 
453    2    13    262 
454    1    13    261 
455    2    13    262 
456    3    13    263 
457    3    14    283 
458    3    15    303 
459    3    16    323 
460    3    15    303 
461    3    16    323 
462    3    15    303 
463    2    15    302 
464    3    15    303 
465    3    16    323 
466    2    16    322 
467    2    17    342 
468    2    16    322 
469    3    16    323 
470    4    16    324 
471    4    15    304 
472    5    15    305 
473    6    15    306 
474    7    15    307 
475    8    15    308 
476    7    15    307 
477    8    15    308 
478    9    15    309 
479    9    14    289 
480    10    14    290 
481    10    15    310 
482    10    16    330 
483    9    16    329 
484    10    16    330 
485    10    15    310 
486    10    14    290 
487    10    13    270 
488    10    14    290 
489    10    15    310 
490    10    16    330 
491    10    15    310 
492    11    15    311 
493    12    15    312 
494    12    14    292 
495    13    14    293 
496    13    15    313 
497    12    15    312 
498    12    16    332 
499    11    16    331 
500    10    16    330 
501    9    16    329 
502    10    16    330 
503    11    16    331 
504    11    17    351 
505    11    16    331 
506    11    17    351 
507    10    17    350 
508    9    17    349 
509    8    17    348 
510    8    16    328 
511    8    15    308 
512    9    15    309 
513    9    16    329 
514    9    15    309 
515    10    15    310 
516    10    16    330 
517    10    17    350 
518    10    16    330 
519    11    16    331 
520    11    17    351 
521    10    17    350 
522    10    18    370 
523    9    18    369 
524    9    19    389 
525    9    18    369 
526    10    18    370 
527    9    18    369 
528    10    18    370 
529    9    18    369 
530    10    18    370 
531    10    17    350 
532    10    18    370 
533    10    17    350 
534    10    16    330 
535    10    15    310 
536    10    14    290 
537    9    14    289 
538    10    14    290 
539    10    13    270 
540    10    12    250 
541    10    11    230 
542    9    11    229 
543    9    12    249 
544    9    13    269 
545    9    12    249 
546    9    11    229 
547    9    10    209 
548    9    11    229 
549    10    11    230 
550    9    11    229 
551    9    10    209 
552    9    9    189 
553    9    10    209 
554    9    11    229 
555    9    10    209 
556    9    9    189 
557    8    9    188 
558    7    9    187 
559    7    8    167 
560    6    8    166 
561    7    8    167 
562    6    8    166 
563    7    8    167 
564    8    8    168 
565    9    8    169 
566    9    9    189 
567    10    9    190 
568    9    9    189 
569    10    9    190 
570    10    10    210 
571    10    9    190 
572    10    8    170 
573    9    8    169 
574    8    8    168 
575    8    9    188 
576    8    10    208 
577    9    10    209 
578    9    9    189 
579    8    9    188 
580    8    8    168 
581    8    7    148 
582    7    7    147 
583    8    7    148 
584    9    7    149 
585    9    8    169 
586    9    9    189 
587    8    9    188 
588    7    9    187 
589    7    10    207 
590    6    10    206 
591    6    9    186 
592    7    9    187 
593    6    9    186 
594    5    9    185 
595    6    9    186 
596    5    9    185 
597    5    8    165 
598    4    8    164 
599    5    8    165 
600    6    8    166 
601    6    9    186 
602    5    9    185 
603    5    10    205 
604    5    11    225 
605    4    11    224 
606    5    11    225 
607    5    10    205 
608    6    10    206 
609    7    10    207 
610    6    10    206 
611    6    11    226 
612    6    12    246 
613    5    12    245 
614    6    12    246 
615    7    12    247 
616    7    11    227 
617    7    10    207 
618    6    10    206 
619    7    10    207 
620    7    9    187 
621    6    9    186 
622    5    9    185 
623    5    8    165 
624    5    7    145 
625    5    8    165 
626    5    7    145 
627    5    6    125 
628    5    7    145 
629    4    7    144 
630    3    7    143 
631    4    7    144 
632    3    7    143 
633    3    8    163 
634    3    7    143 
635    4    7    144 
636    3    7    143 
637    4    7    144 
638    3    7    143 
639    3    6    123 
640    2    6    122 
641    1    6    121 
642    1    5    101 
643    1    6    121 
644    0    6    120 
645    19    6    139 
646    18    6    138 
647    19    6    139 
648    19    5    119 
649    19    4    99 
650    19    5    119 
651    19    6    139 
652    18    6    138 
653    19    6    139 
654    19    5    119 
655    19    4    99 
656    18    4    98 
657    19    4    99 
658    19    5    119 
659    19    4    99 
660    18    4    98 
661    17    4    97 
662    17    5    117 
663    17    6    137 
664    16    6    136 
665    15    6    135 
666    15    7    155 
667    14    7    154 
668    13    7    153 
669    13    6    133 
670    12    6    132 
671    11    6    131 
672    12    6    132 
673    13    6    133 
674    12    6    132 
675    13    6    133 
676    12    6    132 
677    11    6    131 
678    11    5    111 
679    12    5    112 
680    12    6    132 
681    13    6    133 
682    14    6    134 
683    14    5    114 
684    14    4    94 
685    14    3    74 
686    14    2    54 
687    15    2    55 
688    14    2    54 
689    15    2    55 
690    14    2    54 
691    14    1    34 
692    13    1    33 
693    12    1    32 
694    12    2    52 
695    12    3    72 
696    12    4    92 
697    11    4    91 
698    10    4    90 
699    10    3    70 
700    10    2    50 
701    10    3    70 
702    10    2    50 
703    11    2    51 
704    11    3    71 
705    12    3    72 
706    11    3    71 
707    12    3    72 
708    12    4    92 
709    13    4    93 
710    12    4    92 
711    11    4    91 
712    11    3    71 
713    12    3    72 
714    11    3    71 
715    11    2    51 
716    11    3    71 
717    11    2    51 
718    11    1    31 
719    11    2    51 
720    10    2    50 
721    9    2    49 
722    10    2    50 
723    10    3    70 
724    11    3    71 
725    10    3    70 
726    10    4    90 
727    10    3    70 
728    10    2    50 
729    10    1    30 
730    10    0    10 
731    10    1    30 
732    10    2    50 
733    11    2    51 
734    12    2    52 
735    11    2    51 
736    11    1    31 
737    10    1    30 
738    10    2    50 
739    11    2    51 
740    12    2    52 
741    12    1    32 
742    13    1    33 
743    13    0    13 
744    13    19    393 
745    13    0    13 
746    13    19    393 
747    13    18    373 
748    13    17    353 
749    13    16    333 
750    13    15    313 
751    14    15    314 
752    14    16    334 
753    14    15    314 
754    15    15    315 
755    16    15    316 
756    15    15    315 
757    15    16    335 
758    14    16    334 
759    15    16    335 
760    15    17    355 
761    15    16    335 
762    15    15    315 
763    16    15    316 
764    17    15    317 
765    17    16    337 
766    18    16    338 
767    19    16    339 
768    0    16    320 
769    19    16    339 
770    19    17    359 
771    18    17    358 
772    17    17    357 
773    17    16    337 
774    16    16    336 
775    16    17    356 
776    16    16    336 
777    16    15    316 
778    16    16    336 
779    16    17    356 
780    16    18    376 
781    15    18    375 
782    14    18    374 
783    14    17    354 
784    14    16    334 
785    15    16    335 
786    14    16    334 
787    14    15    314 
788    15    15    315 
789    14    15    314 
790    14    16    334 
791    14    15    314 
792    14    14    294 
793    13    14    293 
794    13    15    313 
795    13    16    333 
796    13    15    313 
797    14    15    314 
798    14    14    294 
799    14    13    274 
800    15    13    275 
801    16    13    276 
802    16    12    256 
803    16    13    276 
804    16    12    256 
805    15    12    255 
806    15    11    235 
807    16    11    236 
808    16    12    256 
809    16    13    276 
810    16    12    256 
811    15    12    255 
812    16    12    256 
813    16    11    236 
814    16    12    256 
815    16    13    276 
816    16    12    256 
817    15    12    255 
818    16    12    256 
819    17    12    257 
820    16    12    256 
821    17    12    257 
822    16    12    256 
823    15    12    255 
824    15    11    235 
825    15    10    215 
826    16    10    216 
827    17    10    217 
828    16    10    216 
829    16    9    196 
830    16    10    216 
831    16    9    196 
832    16    10    216 
833    16    11    236 
834    16    10    216 
835    16    9    196 
836    17    9    197 
837    17    8    177 
838    17    9    197 
839    18    9    198 
840    18    10    218 
841    17    10    217 
842    17    11    237 
843    18    11    238 
844    19    11    239 
845    19    12    259 
846    19    13    279 
847    19    14    299 
848    19    13    279 
849    19    12    259 
850    19    11    239 
851    0    11    220 
852    0    10    200 
853    19    10    219 
854    19    9    199 
855    19    8    179 
856    19    9    199 
857    0    9    180 
858    19    9    199 
859    19    10    219 
860    0    10    200 
861    0    9    180 
862    19    9    199 
863    0    9    180 
864    19    9    199 
865    19    10    219 
866    19    11    239 
867    18    11    238 
868    18    12    258 
869    17    12    257 
870    16    12    256 
871    15    12    255 
872    14    12    254 
873    13    12    253 
874    14    12    254 
875    13    12    253 
876    14    12    254 
877    14    11    234 
878    14    12    254 
879    13    12    253 
880    13    13    273 
881    12    13    272 
882    12    14    292 
883    12    13    272 
884    11    13    271 
885    11    14    291 
886    10    14    290 
887    10    13    270 
888    10    14    290 
889    10    13    270 
890    9    13    269 
891    8    13    268 
892    9    13    269 
893    9    12    249 
894    9    13    269 
895    9    14    289 
896    8    14    288 
897    9    14    289 
898    8    14    288 
899    8    13    268 
900    8    12    248 
901    7    12    247 
902    6    12    246 
903    7    12    247 
904    7    11    227 
905    7    12    247 
906    6    12    246 
907    7    12    247 
908    6    12    246 
909    6    11    226 
910    5    11    225 
911    5    12    245 
912    5    11    225 
913    6    11    226 
914    6    12    246 
915    7    12    247 
916    7    13    267 
917    8    13    268 
918    9    13    269 
919    9    14    289 
920    9    13    269 
921    9    12    249 
922    9    13    269 
923    9    14    289 
924    9    15    309 
925    10    15    310 
926    10    14    290 
927    10    15    310 
928    10    14    290 
929    10    15    310 
930    10    16    330 
931    10    15    310 
932    10    16    330 
933    11    16    331 
934    11    15    311 
935    11    14    291 
936    11    15    311 
937    11    16    331 
938    11    17    351 
939    10    17    350 
940    10    18    370 
941    9    18    369 
942    9    19    389 
943    9    0    9 
944    9    1    29 
945    9    0    9 
946    10    0    10 
947    11    0    11 
948    10    0    10 
949    9    0    9 
950    9    1    29 
951    9    0    9 
952    9    19    389 
953    9    18    369 
954    9    19    389 
955    10    19    390 
956    10    0    10 
957    11    0    11 
958    11    1    31 
959    11    2    51 
960    10    2    50 
961    10    3    70 
962    11    3    71 
963    10    3    70 
964    9    3    69 
965    8    3    68 
966    9    3    69 
967    9    4    89 
968    10    4    90 
969    10    3    70 
970    10    4    90 
971    11    4    91 
972    10    4    90 
973    10    3    70 
974    9    3    69 
975    9    4    89 
976    10    4    90 
977    9    4    89 
978    9    3    69 
979    10    3    70 
980    9    3    69 
981    8    3    68 
982    8    4    88 
983    8    5    108 
984    9    5    109 
985    10    5    110 
986    10    6    130 
987    9    6    129 
988    8    6    128 
989    9    6    129 
990    10    6    130 
991    10    7    150 
992    11    7    151 
993    12    7    152 
994    12    8    172 
995    12    7    152 
996    12    8    172 
997    12    7    152 
998    11    7    151 
999    11    8    171 
