# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
236    13    19    393 
237    13    0    13 
238    12    0    12 
239    13    0    13 
240    14    0    14 
241    13    0    13 
242    14    0    14 
243    13    0    13 
244    12    0    12 
245    11    0    11 
246    11    1    31 
247    12    1    32 
248    12    0    12 
249    11    0    11 
250    12    0    12 
251    13    0    13 
252    13    1    33 
253    13    0    13 
254    14    0    14 
255    13    0    13 
256    13    1    33 
257    13    0    13 
258    12    0    12 
259    12    1    32 
260    11    1    31 
261    11    0    11 
262    11    1    31 
263    12    1    32 
264    11    1    31 
265    12    1    32 
266    13    1    33 
267    12    1    32 
268    12    0    12 
269    11    0    11 
270    11    1    31 
271    10    1    30 
272    11    1    31 
273    11    0    11 
274    12    0    12 
275    11    0    11 
276    10    0    10 
277    9    0    9 
278    10    0    10 
279    10    1    30 
280    10    0    10 
281    10    19    390 
282    10    18    370 
283    9    18    369 
284    8    18    368 
285    8    17    348 
286    8    18    368 
287    9    18    369 
288    10    18    370 
289    10    19    390 
290    10    18    370 
291    11    18    371 
292    10    18    370 
293    10    19    390 
294    10    0    10 
295    9    0    9 
296    9    1    29 
297    8    1    28 
298    8    0    8 
299    8    1    28 
300    7    1    27 
301    6    1    26 
302    6    0    6 
303    7    0    7 
304    8    0    8 
305    9    0    9 
306    9    19    389 
307    9    18    369 
308    9    17    349 
309    8    17    348 
310    8    18    368 
311    8    19    388 
312    8    0    8 
313    8    19    388 
314    7    19    387 
315    8    19    388 
316    8    18    368 
317    8    17    348 
318    7    17    347 
319    6    17    346 
320    5    17    345 
321    5    16    325 
322    5    15    305 
323    5    14    285 
324    6    14    286 
325    6    15    306 
326    5    15    305 
327    5    16    325 
328    4    16    324 
329    3    16    323 
330    4    16    324 
331    4    15    304 
332    4    14    284 
333    4    13    264 
334    4    14    284 
335    4    15    304 
336    5    15    305 
337    6    15    306 
338    6    14    286 
339    6    13    266 
340    5    13    265 
341    5    12    245 
342    6    12    246 
343    5    12    245 
344    4    12    244 
345    4    13    264 
346    3    13    263 
347    4    13    264 
348    5    13    265 
349    4    13    264 
350    4    14    284 
351    3    14    283 
352    3    13    263 
353    3    14    283 
354    2    14    282 
355    1    14    281 
356    1    15    301 
357    1    14    281 
358    1    13    261 
359    1    12    241 
360    1    13    261 
361    1    14    281 
362    2    14    282 
363    3    14    283 
364    4    14    284 
365    4    13    264 
366    4    12    244 
367    5    12    245 
368    5    13    265 
369    4    13    264 
370    5    13    265 
371    5    12    245 
372    4    12    244 
373    5    12    245 
374    6    12    246 
375    5    12    245 
376    5    11    225 
377    5    12    245 
378    5    11    225 
379    4    11    224 
380    4    12    244 
381    3    12    243 
382    3    11    223 
383    3    10    203 
384    4    10    204 
385    4    9    184 
386    3    9    183 
387    2    9    182 
388    1    9    181 
389    1    10    201 
390    2    10    202 
391    3    10    203 
392    3    9    183 
393    4    9    184 
394    5    9    185 
395    5    10    205 
396    6    10    206 
397    6    9    186 
398    5    9    185 
399    5    8    165 
400    5    9    185 
401    6    9    186 
402    6    8    166 
403    7    8    167 
404    7    7    147 
405    8    7    148 
406    7    7    147 
407    6    7    146 
408    6    8    166 
409    7    8    167 
410    8    8    168 
411    7    8    167 
412    7    7    147 
413    7    6    127 
414    6    6    126 
415    6    7    146 
416    7    7    147 
417    6    7    146 
418    5    7    145 
419    4    7    144 
420    4    8    164 
421    3    8    163 
422    2    8    162 
423    3    8    163 
424    3    9    183 
425    2    9    182 
426    2    8    162 
427    1    8    161 
428    1    9    181 
429    0    9    180 
430    0    10    200 
431    0    9    180 
432    1    9    181 
433    0    9    180 
434    0    10    200 
435    19    10    219 
436    18    10    218 
437    19    10    219 
438    19    11    239 
439    0    11    220 
440    1    11    221 
441    1    12    241 
442    2    12    242 
443    3    12    243 
444    3    11    223 
445    3    12    243 
446    3    13    263 
447    4    13    264 
448    5    13    265 
449    6    13    266 
450    5    13    265 
451    5    12    245 
452    5    13    265 
453    5    12    245 
454    6    12    246 
455    7    12    247 
456    8    12    248 
457    8    13    268 
458    9    13    269 
459    8    13    268 
460    7    13    267 
461    6    13    266 
462    5    13    265 
463    4    13    264 
464    4    12    244 
465    3    12    243 
466    4    12    244 
467    4    13    264 
468    4    14    284 
469    4    13    264 
470    4    12    244 
471    3    12    243 
472    4    12    244 
473    4    13    264 
474    3    13    263 
475    3    14    283 
476    3    15    303 
477    4    15    304 
478    4    14    284 
479    4    13    264 
480    4    12    244 
481    4    11    224 
482    4    10    204 
483    5    10    205 
484    4    10    204 
485    4    9    184 
486    3    9    183 
487    3    10    203 
488    4    10    204 
489    5    10    205 
490    6    10    206 
491    7    10    207 
492    6    10    206 
493    7    10    207 
494    6    10    206 
495    7    10    207 
496    8    10    208 
497    8    11    228 
498    8    12    248 
499    9    12    249 
500    9    11    229 
501    9    10    209 
502    9    11    229 
503    10    11    230 
504    11    11    231 
505    11    12    251 
506    11    13    271 
507    10    13    270 
508    11    13    271 
509    10    13    270 
510    11    13    271 
511    10    13    270 
512    11    13    271 
513    11    12    251 
514    11    11    231 
515    12    11    232 
516    13    11    233 
517    13    10    213 
518    12    10    212 
519    12    11    232 
520    11    11    231 
521    12    11    232 
522    11    11    231 
523    10    11    230 
524    9    11    229 
525    8    11    228 
526    9    11    229 
527    10    11    230 
528    11    11    231 
529    11    10    211 
530    10    10    210 
531    11    10    211 
532    10    10    210 
533    11    10    211 
534    10    10    210 
535    9    10    209 
536    9    11    229 
537    10    11    230 
538    10    12    250 
539    11    12    251 
540    11    11    231 
541    11    12    251 
542    10    12    250 
543    9    12    249 
544    9    11    229 
545    8    11    228 
546    9    11    229 
547    9    10    209 
548    8    10    208 
549    9    10    209 
550    10    10    210 
551    9    10    209 
552    9    11    229 
553    8    11    228 
554    8    12    248 
555    8    11    228 
556    9    11    229 
557    9    12    249 
558    9    11    229 
559    9    12    249 
560    8    12    248 
561    7    12    247 
562    7    11    227 
563    8    11    228 
564    9    11    229 
565    9    12    249 
566    9    11    229 
567    9    10    209 
568    10    10    210 
569    10    11    230 
570    10    12    250 
571    10    11    230 
572    10    10    210 
573    11    10    211 
574    11    9    191 
575    11    8    171 
576    11    9    191 
577    10    9    190 
578    10    10    210 
579    11    10    211 
580    11    9    191 
581    11    10    211 
582    11    11    231 
583    12    11    232 
584    11    11    231 
585    10    11    230 
586    9    11    229 
587    9    12    249 
588    9    11    229 
589    10    11    230 
590    9    11    229 
591    9    12    249 
592    9    11    229 
593    10    11    230 
594    9    11    229 
595    8    11    228 
596    8    10    208 
597    8    11    228 
598    9    11    229 
599    8    11    228 
600    8    10    208 
601    8    11    228 
602    8    12    248 
603    9    12    249 
604    9    11    229 
605    9    12    249 
606    8    12    248 
607    7    12    247 
608    8    12    248 
609    8    11    228 
610    8    10    208 
611    9    10    209 
612    10    10    210 
613    9    10    209 
614    10    10    210 
615    10    11    230 
616    10    12    250 
617    9    12    249 
618    9    13    269 
619    10    13    270 
620    10    12    250 
621    10    13    270 
622    11    13    271 
623    12    13    272 
624    11    13    271 
625    12    13    272 
626    13    13    273 
627    12    13    272 
628    13    13    273 
629    12    13    272 
630    11    13    271 
631    10    13    270 
632    11    13    271 
633    11    14    291 
634    10    14    290 
635    9    14    289 
636    9    15    309 
637    8    15    308 
638    8    14    288 
639    8    15    308 
640    8    16    328 
641    9    16    329 
642    9    17    349 
643    9    16    329 
644    9    15    309 
645    10    15    310 
646    9    15    309 
647    9    16    329 
648    9    15    309 
649    10    15    310 
650    9    15    309 
651    9    14    289 
652    8    14    288 
653    8    13    268 
654    7    13    267 
655    7    12    247 
656    7    13    267 
657    7    12    247 
658    7    11    227 
659    7    10    207 
660    7    11    227 
661    7    10    207 
662    8    10    208 
663    9    10    209 
664    9    11    229 
665    9    12    249 
666    8    12    248 
667    7    12    247 
668    8    12    248 
669    8    11    228 
670    7    11    227 
671    6    11    226 
672    7    11    227 
673    7    10    207 
674    6    10    206 
675    7    10    207 
676    8    10    208 
677    9    10    209 
678    9    11    229 
679    10    11    230 
680    11    11    231 
681    11    12    251 
682    10    12    250 
683    9    12    249 
684    9    11    229 
685    8    11    228 
686    8    12    248 
687    7    12    247 
688    8    12    248 
689    7    12    247 
690    7    13    267 
691    8    13    268 
692    7    13    267 
693    7    14    287 
694    7    13    267 
695    7    14    287 
696    7    13    267 
697    8    13    268 
698    9    13    269 
699    9    12    249 
700    9    11    229 
701    8    11    228 
702    7    11    227 
703    8    11    228 
704    8    12    248 
705    7    12    247 
706    8    12    248 
707    7    12    247 
708    6    12    246 
709    6    13    266 
710    5    13    265 
711    5    12    245 
712    5    13    265 
713    5    12    245 
714    4    12    244 
715    5    12    245 
716    5    11    225 
717    5    10    205 
718    5    11    225 
719    5    12    245 
720    5    11    225 
721    4    11    224 
722    4    10    204 
723    4    9    184 
724    3    9    183 
725    3    8    163 
726    2    8    162 
727    3    8    163 
728    2    8    162 
729    3    8    163 
730    3    9    183 
731    2    9    182 
732    2    8    162 
733    3    8    163 
734    4    8    164 
735    4    9    184 
736    4    10    204 
737    5    10    205 
738    5    9    185 
739    5    10    205 
740    6    10    206 
741    7    10    207 
742    6    10    206 
743    5    10    205 
744    4    10    204 
745    4    9    184 
746    4    10    204 
747    4    9    184 
748    4    8    164 
749    4    7    144 
750    4    6    124 
751    4    7    144 
752    4    8    164 
753    5    8    165 
754    6    8    166 
755    7    8    167 
756    7    9    187 
757    7    8    167 
758    7    9    187 
759    6    9    186 
760    5    9    185 
761    4    9    184 
762    3    9    183 
763    3    10    203 
764    3    11    223 
765    4    11    224 
766    4    10    204 
767    4    11    224 
768    3    11    223 
769    2    11    222 
770    1    11    221 
771    1    10    201 
772    2    10    202 
773    3    10    203 
774    3    11    223 
775    3    12    243 
776    3    13    263 
777    3    12    243 
778    3    11    223 
779    3    10    203 
780    2    10    202 
781    2    9    182 
782    1    9    181 
783    1    10    201 
784    2    10    202 
785    2    11    222 
786    3    11    223 
787    2    11    222 
788    1    11    221 
789    2    11    222 
790    3    11    223 
791    4    11    224 
792    4    12    244 
793    4    11    224 
794    5    11    225 
795    5    12    245 
796    5    11    225 
797    5    10    205 
798    5    11    225 
799    5    10    205 
800    6    10    206 
801    6    11    226 
802    6    10    206 
803    6    9    186 
804    5    9    185 
805    6    9    186 
806    6    8    166 
807    7    8    167 
808    6    8    166 
809    6    9    186 
810    5    9    185 
811    5    8    165 
812    5    7    145 
813    5    8    165 
814    6    8    166 
815    6    7    146 
816    6    6    126 
817    6    5    106 
818    6    4    86 
819    6    3    66 
820    6    4    86 
821    6    5    106 
822    6    6    126 
823    6    7    146 
824    6    6    126 
825    5    6    125 
826    5    5    105 
827    5    4    85 
828    5    3    65 
829    5    4    85 
830    6    4    86 
831    6    3    66 
832    6    4    86 
833    5    4    85 
834    6    4    86 
835    6    5    106 
836    7    5    107 
837    8    5    108 
838    8    6    128 
839    9    6    129 
840    9    5    109 
841    9    6    129 
842    9    7    149 
843    9    6    129 
844    9    7    149 
845    9    8    169 
846    10    8    170 
847    11    8    171 
848    11    9    191 
849    10    9    190 
850    9    9    189 
851    9    8    169 
852    10    8    170 
853    10    9    190 
854    11    9    191 
855    11    8    171 
856    11    9    191 
857    11    8    171 
858    11    9    191 
859    12    9    192 
860    13    9    193 
861    13    8    173 
862    14    8    174 
863    14    9    194 
864    13    9    193 
865    14    9    194 
866    13    9    193 
867    13    8    173 
868    14    8    174 
869    15    8    175 
870    15    7    155 
871    15    6    135 
872    15    5    115 
873    16    5    116 
874    17    5    117 
875    18    5    118 
876    18    4    98 
877    18    5    118 
878    19    5    119 
879    19    6    139 
880    18    6    138 
881    17    6    137 
882    16    6    136 
883    15    6    135 
884    15    5    115 
885    15    4    95 
886    15    3    75 
887    15    4    95 
888    15    5    115 
889    15    4    95 
890    16    4    96 
891    15    4    95 
892    16    4    96 
893    15    4    95 
894    14    4    94 
895    15    4    95 
896    16    4    96 
897    17    4    97 
898    18    4    98 
899    18    5    118 
900    17    5    117 
901    18    5    118 
902    17    5    117 
903    16    5    116 
904    17    5    117 
905    16    5    116 
906    16    4    96 
907    16    3    76 
908    15    3    75 
909    15    4    95 
910    15    3    75 
911    15    4    95 
912    15    5    115 
913    15    4    95 
914    14    4    94 
915    13    4    93 
916    12    4    92 
917    12    3    72 
918    13    3    73 
919    13    2    53 
920    14    2    54 
921    14    1    34 
922    15    1    35 
923    15    2    55 
924    15    1    35 
925    15    2    55 
926    16    2    56 
927    17    2    57 
928    18    2    58 
929    18    3    78 
930    18    2    58 
931    19    2    59 
932    0    2    40 
933    19    2    59 
934    0    2    40 
935    0    3    60 
936    0    2    40 
937    1    2    41 
938    2    2    42 
939    2    1    22 
940    2    2    42 
941    2    1    22 
942    2    2    42 
943    1    2    41 
944    1    1    21 
945    0    1    20 
946    0    0    0 
947    1    0    1 
948    2    0    2 
949    2    1    22 
950    2    2    42 
951    3    2    43 
952    3    3    63 
953    3    2    43 
954    2    2    42 
955    2    1    22 
956    3    1    23 
957    3    0    3 
958    3    19    383 
959    3    0    3 
960    2    0    2 
961    2    19    382 
962    2    0    2 
963    2    1    22 
964    2    2    42 
965    2    3    62 
966    3    3    63 
967    3    4    83 
968    3    3    63 
969    3    2    43 
970    3    3    63 
971    4    3    64 
972    5    3    65 
973    5    2    45 
974    6    2    46 
975    5    2    45 
976    5    1    25 
977    5    2    45 
978    5    1    25 
979    5    2    45 
980    6    2    46 
981    5    2    45 
982    5    1    25 
983    6    1    26 
984    6    0    6 
985    5    0    5 
986    4    0    4 
987    4    1    24 
988    4    2    44 
989    3    2    43 
990    2    2    42 
991    2    3    62 
992    2    4    82 
993    1    4    81 
994    0    4    80 
995    19    4    99 
996    0    4    80 
997    0    5    100 
998    1    5    101 
999    2    5    102 
