# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
611    5    12    245 
612    5    11    225 
613    5    12    245 
614    6    12    246 
615    5    12    245 
616    5    13    265 
617    6    13    266 
618    5    13    265 
619    5    12    245 
620    4    12    244 
621    4    11    224 
622    4    12    244 
623    4    13    264 
624    3    13    263 
625    3    14    283 
626    4    14    284 
627    4    15    304 
628    3    15    303 
629    4    15    304 
630    4    14    284 
631    5    14    285 
632    5    15    305 
633    6    15    306 
634    6    16    326 
635    6    17    346 
636    6    16    326 
637    6    15    306 
638    7    15    307 
639    8    15    308 
640    8    14    288 
641    8    13    268 
642    9    13    269 
643    8    13    268 
644    7    13    267 
645    8    13    268 
646    9    13    269 
647    10    13    270 
648    11    13    271 
649    11    14    291 
650    12    14    292 
651    11    14    291 
652    12    14    292 
653    13    14    293 
654    12    14    292 
655    12    15    312 
656    12    16    332 
657    11    16    331 
658    11    15    311 
659    10    15    310 
660    9    15    309 
661    10    15    310 
662    9    15    309 
663    10    15    310 
664    10    16    330 
665    9    16    329 
666    10    16    330 
667    10    17    350 
668    10    16    330 
669    10    15    310 
670    10    14    290 
671    10    13    270 
672    11    13    271 
673    10    13    270 
674    9    13    269 
675    9    14    289 
676    9    15    309 
677    8    15    308 
678    7    15    307 
679    7    16    327 
680    8    16    328 
681    8    15    308 
682    8    16    328 
683    7    16    327 
684    7    17    347 
685    8    17    348 
686    8    16    328 
687    9    16    329 
688    8    16    328 
689    7    16    327 
690    7    17    347 
691    8    17    348 
692    8    16    328 
693    8    17    348 
694    8    18    368 
695    8    17    348 
696    8    18    368 
697    8    17    348 
698    7    17    347 
699    7    16    327 
700    8    16    328 
701    7    16    327 
702    7    15    307 
703    8    15    308 
704    9    15    309 
705    9    14    289 
706    10    14    290 
707    10    15    310 
708    11    15    311 
709    11    14    291 
710    12    14    292 
711    11    14    291 
712    11    15    311 
713    12    15    312 
714    12    14    292 
715    11    14    291 
716    11    15    311 
717    11    14    291 
718    12    14    292 
719    13    14    293 
720    13    15    313 
721    14    15    314 
722    13    15    313 
723    12    15    312 
724    12    14    292 
725    11    14    291 
726    11    13    271 
727    12    13    272 
728    11    13    271 
729    10    13    270 
730    11    13    271 
731    11    12    251 
732    10    12    250 
733    9    12    249 
734    10    12    250 
735    11    12    251 
736    11    11    231 
737    11    10    211 
738    11    9    191 
739    11    8    171 
740    11    7    151 
741    12    7    152 
742    11    7    151 
743    12    7    152 
744    12    8    172 
745    13    8    173 
746    14    8    174 
747    13    8    173 
748    13    9    193 
749    14    9    194 
750    14    8    174 
751    15    8    175 
752    15    7    155 
753    15    6    135 
754    15    5    115 
755    14    5    114 
756    15    5    115 
757    15    6    135 
758    15    5    115 
759    15    6    135 
760    15    7    155 
761    16    7    156 
762    16    8    176 
763    17    8    177 
764    17    9    197 
765    17    10    217 
766    17    11    237 
767    17    10    217 
768    17    9    197 
769    18    9    198 
770    18    8    178 
771    18    7    158 
772    17    7    157 
773    16    7    156 
774    16    6    136 
775    15    6    135 
776    15    5    115 
777    15    4    95 
778    14    4    94 
779    14    3    74 
780    15    3    75 
781    15    2    55 
782    16    2    56 
783    17    2    57 
784    16    2    56 
785    17    2    57 
786    16    2    56 
787    17    2    57 
788    16    2    56 
789    17    2    57 
790    17    3    77 
791    17    4    97 
792    16    4    96 
793    15    4    95 
794    15    3    75 
795    16    3    76 
796    15    3    75 
797    14    3    74 
798    14    4    94 
799    14    3    74 
800    15    3    75 
801    16    3    76 
802    16    4    96 
803    16    5    116 
804    17    5    117 
805    17    6    137 
806    17    7    157 
807    17    6    137 
808    18    6    138 
809    18    5    118 
810    17    5    117 
811    16    5    116 
812    16    4    96 
813    16    3    76 
814    15    3    75 
815    15    4    95 
816    15    3    75 
817    16    3    76 
818    16    4    96 
819    16    5    116 
820    15    5    115 
821    14    5    114 
822    15    5    115 
823    16    5    116 
824    16    6    136 
825    17    6    137 
826    17    7    157 
827    16    7    156 
828    16    8    176 
829    15    8    175 
830    16    8    176 
831    16    9    196 
832    16    10    216 
833    16    11    236 
834    16    10    216 
835    17    10    217 
836    18    10    218 
837    17    10    217 
838    17    11    237 
839    16    11    236 
840    15    11    235 
841    16    11    236 
842    17    11    237 
843    17    12    257 
844    18    12    258 
845    19    12    259 
846    0    12    240 
847    0    11    220 
848    0    10    200 
849    0    11    220 
850    1    11    221 
851    1    12    241 
852    1    13    261 
853    2    13    262 
854    3    13    263 
855    4    13    264 
856    3    13    263 
857    3    12    243 
858    4    12    244 
859    5    12    245 
860    5    11    225 
861    6    11    226 
862    5    11    225 
863    4    11    224 
864    4    10    204 
865    5    10    205 
866    6    10    206 
867    5    10    205 
868    6    10    206 
869    6    11    226 
870    6    10    206 
871    6    11    226 
872    6    10    206 
873    6    9    186 
874    6    8    166 
875    6    7    146 
876    5    7    145 
877    4    7    144 
878    5    7    145 
879    6    7    146 
880    6    6    126 
881    6    7    146 
882    6    6    126 
883    6    7    146 
884    6    8    166 
885    7    8    167 
886    6    8    166 
887    7    8    167 
888    7    9    187 
889    7    10    207 
890    6    10    206 
891    7    10    207 
892    7    9    187 
893    6    9    186 
894    7    9    187 
895    8    9    188 
896    8    10    208 
897    8    11    228 
898    7    11    227 
899    8    11    228 
900    8    12    248 
901    9    12    249 
902    8    12    248 
903    8    11    228 
904    8    12    248 
905    8    11    228 
906    7    11    227 
907    7    12    247 
908    7    13    267 
909    8    13    268 
910    8    12    248 
911    8    13    268 
912    8    12    248 
913    8    13    268 
914    8    12    248 
915    7    12    247 
916    7    13    267 
917    7    12    247 
918    8    12    248 
919    8    13    268 
920    7    13    267 
921    6    13    266 
922    7    13    267 
923    6    13    266 
924    6    14    286 
925    7    14    287 
926    8    14    288 
927    9    14    289 
928    8    14    288 
929    8    13    268 
930    8    12    248 
931    9    12    249 
932    8    12    248 
933    8    11    228 
934    7    11    227 
935    7    12    247 
936    7    13    267 
937    7    14    287 
938    7    15    307 
939    8    15    308 
940    7    15    307 
941    6    15    306 
942    7    15    307 
943    7    16    327 
944    7    17    347 
945    6    17    346 
946    7    17    347 
947    7    18    367 
948    6    18    366 
949    6    19    386 
950    5    19    385 
951    5    18    365 
952    4    18    364 
953    4    17    344 
954    5    17    345 
955    5    18    365 
956    5    19    385 
957    5    0    5 
958    4    0    4 
959    4    1    24 
960    5    1    25 
961    6    1    26 
962    5    1    25 
963    6    1    26 
964    5    1    25 
965    4    1    24 
966    5    1    25 
967    5    2    45 
968    6    2    46 
969    5    2    45 
970    6    2    46 
971    5    2    45 
972    5    1    25 
973    4    1    24 
974    3    1    23 
975    4    1    24 
976    4    0    4 
977    3    0    3 
978    3    19    383 
979    3    18    363 
980    4    18    364 
981    4    17    344 
982    3    17    343 
983    4    17    344 
984    4    16    324 
985    3    16    323 
986    3    15    303 
987    2    15    302 
988    2    16    322 
989    2    15    302 
990    3    15    303 
991    3    14    283 
992    3    15    303 
993    2    15    302 
994    2    14    282 
995    3    14    283 
996    3    15    303 
997    2    15    302 
998    1    15    301 
999    1    16    321 
