# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
213    12    15    312 
214    12    14    292 
215    13    14    293 
216    12    14    292 
217    12    13    272 
218    11    13    271 
219    11    12    251 
220    11    11    231 
221    11    10    211 
222    11    9    191 
223    10    9    190 
224    9    9    189 
225    8    9    188 
226    9    9    189 
227    10    9    190 
228    10    10    210 
229    9    10    209 
230    8    10    208 
231    8    9    188 
232    8    8    168 
233    7    8    167 
234    7    7    147 
235    7    6    127 
236    7    5    107 
237    7    4    87 
238    8    4    88 
239    7    4    87 
240    7    5    107 
241    8    5    108 
242    8    4    88 
243    7    4    87 
244    7    5    107 
245    6    5    106 
246    6    6    126 
247    6    5    106 
248    6    4    86 
249    6    3    66 
250    6    4    86 
251    6    5    106 
252    6    4    86 
253    5    4    85 
254    5    3    65 
255    5    4    85 
256    5    5    105 
257    5    4    85 
258    6    4    86 
259    7    4    87 
260    8    4    88 
261    8    3    68 
262    8    4    88 
263    8    5    108 
264    7    5    107 
265    7    6    127 
266    6    6    126 
267    6    5    106 
268    5    5    105 
269    5    4    85 
270    5    3    65 
271    5    4    85 
272    4    4    84 
273    4    3    64 
274    4    2    44 
275    4    1    24 
276    4    2    44 
277    3    2    43 
278    3    3    63 
279    4    3    64 
280    5    3    65 
281    5    4    85 
282    5    3    65 
283    5    2    45 
284    5    3    65 
285    6    3    66 
286    6    2    46 
287    7    2    47 
288    7    3    67 
289    6    3    66 
290    7    3    67 
291    6    3    66 
292    5    3    65 
293    5    2    45 
294    6    2    46 
295    6    1    26 
296    5    1    25 
297    5    2    45 
298    5    3    65 
299    5    4    85 
300    5    3    65 
301    5    2    45 
302    5    1    25 
303    4    1    24 
304    4    2    44 
305    4    1    24 
306    3    1    23 
307    4    1    24 
308    4    2    44 
309    3    2    43 
310    3    1    23 
311    2    1    22 
312    2    0    2 
313    2    19    382 
314    2    18    362 
315    3    18    363 
316    4    18    364 
317    5    18    365 
318    5    19    385 
319    6    19    386 
320    7    19    387 
321    6    19    386 
322    6    18    366 
323    5    18    365 
324    6    18    366 
325    6    17    346 
326    6    16    326 
327    6    17    346 
328    7    17    347 
329    8    17    348 
330    8    16    328 
331    8    15    308 
332    8    16    328 
333    9    16    329 
334    8    16    328 
335    9    16    329 
336    9    15    309 
337    8    15    308 
338    8    14    288 
339    8    15    308 
340    7    15    307 
341    6    15    306 
342    6    14    286 
343    7    14    287 
344    7    15    307 
345    8    15    308 
346    8    16    328 
347    8    17    348 
348    8    18    368 
349    7    18    367 
350    7    19    387 
351    7    18    367 
352    8    18    368 
353    8    17    348 
354    8    16    328 
355    9    16    329 
356    9    17    349 
357    9    16    329 
358    9    17    349 
359    9    16    329 
360    10    16    330 
361    11    16    331 
362    10    16    330 
363    11    16    331 
364    11    15    311 
365    11    14    291 
366    11    15    311 
367    12    15    312 
368    13    15    313 
369    12    15    312 
370    12    14    292 
371    12    13    272 
372    13    13    273 
373    14    13    274 
374    14    12    254 
375    15    12    255 
376    14    12    254 
377    14    11    234 
378    14    12    254 
379    15    12    255 
380    15    11    235 
381    15    12    255 
382    15    11    235 
383    15    10    215 
384    16    10    216 
385    16    9    196 
386    15    9    195 
387    15    10    215 
388    14    10    214 
389    15    10    215 
390    16    10    216 
391    16    11    236 
392    16    12    256 
393    17    12    257 
394    17    13    277 
395    16    13    276 
396    15    13    275 
397    15    14    295 
398    14    14    294 
399    14    13    274 
400    13    13    273 
401    13    12    253 
402    13    11    233 
403    14    11    234 
404    13    11    233 
405    13    12    253 
406    13    13    273 
407    14    13    274 
408    14    12    254 
409    13    12    253 
410    12    12    252 
411    12    11    232 
412    13    11    233 
413    13    12    253 
414    12    12    252 
415    11    12    251 
416    11    13    271 
417    10    13    270 
418    10    14    290 
419    9    14    289 
420    8    14    288 
421    9    14    289 
422    10    14    290 
423    11    14    291 
424    11    15    311 
425    11    16    331 
426    12    16    332 
427    11    16    331 
428    10    16    330 
429    10    15    310 
430    10    16    330 
431    11    16    331 
432    11    15    311 
433    12    15    312 
434    12    16    332 
435    12    15    312 
436    12    14    292 
437    11    14    291 
438    11    13    271 
439    11    14    291 
440    10    14    290 
441    11    14    291 
442    11    15    311 
443    10    15    310 
444    9    15    309 
445    9    14    289 
446    8    14    288 
447    7    14    287 
448    7    15    307 
449    7    16    327 
450    8    16    328 
451    8    17    348 
452    9    17    349 
453    10    17    350 
454    10    16    330 
455    9    16    329 
456    9    15    309 
457    9    14    289 
458    9    13    269 
459    9    14    289 
460    9    15    309 
461    9    14    289 
462    9    15    309 
463    10    15    310 
464    10    14    290 
465    10    15    310 
466    9    15    309 
467    8    15    308 
468    9    15    309 
469    10    15    310 
470    10    14    290 
471    11    14    291 
472    12    14    292 
473    12    15    312 
474    12    14    292 
475    13    14    293 
476    12    14    292 
477    11    14    291 
478    11    15    311 
479    12    15    312 
480    12    16    332 
481    12    17    352 
482    13    17    353 
483    13    18    373 
484    13    17    353 
485    14    17    354 
486    14    18    374 
487    15    18    375 
488    15    19    395 
489    15    0    15 
490    16    0    16 
491    15    0    15 
492    15    19    395 
493    16    19    396 
494    17    19    397 
495    16    19    396 
496    16    18    376 
497    17    18    377 
498    17    17    357 
499    16    17    356 
500    16    16    336 
501    16    17    356 
502    16    16    336 
503    16    17    356 
504    16    16    336 
505    16    17    356 
506    16    16    336 
507    16    17    356 
508    17    17    357 
509    17    18    377 
510    16    18    376 
511    16    17    356 
512    15    17    355 
513    15    16    335 
514    15    17    355 
515    15    16    335 
516    15    17    355 
517    14    17    354 
518    14    16    334 
519    15    16    335 
520    16    16    336 
521    17    16    337 
522    16    16    336 
523    16    17    356 
524    16    18    376 
525    16    19    396 
526    16    18    376 
527    16    17    356 
528    15    17    355 
529    15    16    335 
530    14    16    334 
531    14    15    314 
532    14    16    334 
533    13    16    333 
534    13    15    313 
535    14    15    314 
536    13    15    313 
537    14    15    314 
538    15    15    315 
539    15    16    335 
540    15    15    315 
541    15    16    335 
542    16    16    336 
543    17    16    337 
544    17    17    357 
545    16    17    356 
546    16    18    376 
547    17    18    377 
548    17    19    397 
549    17    0    17 
550    18    0    18 
551    19    0    19 
552    0    0    0 
553    1    0    1 
554    1    19    381 
555    1    18    361 
556    2    18    362 
557    3    18    363 
558    3    19    383 
559    2    19    382 
560    1    19    381 
561    0    19    380 
562    0    0    0 
563    0    19    380 
564    0    18    360 
565    1    18    361 
566    2    18    362 
567    2    19    382 
568    3    19    383 
569    3    18    363 
570    3    19    383 
571    3    0    3 
572    4    0    4 
573    4    19    384 
574    3    19    383 
575    4    19    384 
576    3    19    383 
577    3    0    3 
578    3    1    23 
579    2    1    22 
580    2    2    42 
581    2    1    22 
582    1    1    21 
583    1    2    41 
584    0    2    40 
585    19    2    59 
586    19    1    39 
587    19    2    59 
588    19    3    79 
589    19    4    99 
590    19    5    119 
591    19    4    99 
592    19    3    79 
593    19    2    59 
594    0    2    40 
595    1    2    41 
596    2    2    42 
597    2    3    62 
598    2    4    82 
599    1    4    81 
600    1    3    61 
601    2    3    62 
602    1    3    61 
603    2    3    62 
604    2    4    82 
605    2    3    62 
606    1    3    61 
607    2    3    62 
608    1    3    61 
609    2    3    62 
610    3    3    63 
611    3    2    43 
612    3    1    23 
613    4    1    24 
614    4    2    44 
615    4    3    64 
616    5    3    65 
617    5    4    85 
618    5    3    65 
619    5    2    45 
620    6    2    46 
621    7    2    47 
622    6    2    46 
623    5    2    45 
624    5    3    65 
625    5    2    45 
626    5    1    25 
627    5    0    5 
628    4    0    4 
629    3    0    3 
630    4    0    4 
631    4    19    384 
632    4    0    4 
633    3    0    3 
634    2    0    2 
635    3    0    3 
636    3    1    23 
637    2    1    22 
638    3    1    23 
639    4    1    24 
640    5    1    25 
641    6    1    26 
642    6    0    6 
643    6    19    386 
644    5    19    385 
645    5    18    365 
646    5    19    385 
647    4    19    384 
648    4    0    4 
649    4    1    24 
650    5    1    25 
651    4    1    24 
652    4    0    4 
653    4    1    24 
654    5    1    25 
655    5    0    5 
656    5    19    385 
657    5    18    365 
658    6    18    366 
659    5    18    365 
660    5    19    385 
661    5    18    365 
662    5    19    385 
663    4    19    384 
664    3    19    383 
665    3    18    363 
666    4    18    364 
667    5    18    365 
668    6    18    366 
669    6    17    346 
670    6    16    326 
671    5    16    325 
672    5    15    305 
673    5    16    325 
674    4    16    324 
675    4    17    344 
676    5    17    345 
677    5    18    365 
678    6    18    366 
679    7    18    367 
680    7    19    387 
681    6    19    386 
682    6    0    6 
683    5    0    5 
684    6    0    6 
685    7    0    7 
686    8    0    8 
687    8    1    28 
688    9    1    29 
689    9    2    49 
690    9    1    29 
691    9    0    9 
692    10    0    10 
693    11    0    11 
694    11    1    31 
695    12    1    32 
696    11    1    31 
697    10    1    30 
698    9    1    29 
699    9    0    9 
700    10    0    10 
701    11    0    11 
702    11    1    31 
703    10    1    30 
704    10    0    10 
705    9    0    9 
706    9    19    389 
707    10    19    390 
708    10    0    10 
709    9    0    9 
710    9    1    29 
711    10    1    30 
712    9    1    29 
713    10    1    30 
714    9    1    29 
715    9    2    49 
716    9    3    69 
717    8    3    68 
718    7    3    67 
719    6    3    66 
720    7    3    67 
721    6    3    66 
722    7    3    67 
723    7    4    87 
724    6    4    86 
725    7    4    87 
726    7    3    67 
727    8    3    68 
728    9    3    69 
729    10    3    70 
730    10    2    50 
731    11    2    51 
732    11    3    71 
733    11    2    51 
734    11    1    31 
735    11    0    11 
736    12    0    12 
737    11    0    11 
738    12    0    12 
739    13    0    13 
740    13    19    393 
741    14    19    394 
742    15    19    395 
743    15    0    15 
744    16    0    16 
745    15    0    15 
746    15    19    395 
747    15    18    375 
748    15    17    355 
749    15    18    375 
750    15    17    355 
751    16    17    356 
752    17    17    357 
753    18    17    358 
754    18    18    378 
755    18    17    358 
756    18    18    378 
757    18    19    398 
758    18    18    378 
759    17    18    377 
760    17    19    397 
761    18    19    398 
762    19    19    399 
763    0    19    380 
764    1    19    381 
765    0    19    380 
766    19    19    399 
767    18    19    398 
768    18    0    18 
769    18    1    38 
770    18    0    18 
771    19    0    19 
772    18    0    18 
773    18    1    38 
774    18    0    18 
775    18    19    398 
776    17    19    397 
777    17    0    17 
778    18    0    18 
779    18    1    38 
780    18    2    58 
781    17    2    57 
782    17    3    77 
783    17    4    97 
784    18    4    98 
785    17    4    97 
786    18    4    98 
787    17    4    97 
788    17    5    117 
789    16    5    116 
790    17    5    117 
791    17    6    137 
792    16    6    136 
793    16    7    156 
794    16    6    136 
795    16    7    156 
796    16    6    136 
797    16    5    116 
798    15    5    115 
799    15    4    95 
800    15    5    115 
801    15    4    95 
802    15    3    75 
803    16    3    76 
804    17    3    77 
805    16    3    76 
806    15    3    75 
807    16    3    76 
808    16    2    56 
809    15    2    55 
810    14    2    54 
811    14    1    34 
812    14    2    54 
813    13    2    53 
814    14    2    54 
815    14    3    74 
816    15    3    75 
817    16    3    76 
818    15    3    75 
819    15    2    55 
820    16    2    56 
821    16    3    76 
822    17    3    77 
823    16    3    76 
824    15    3    75 
825    14    3    74 
826    14    4    94 
827    14    5    114 
828    13    5    113 
829    13    4    93 
830    13    3    73 
831    14    3    74 
832    14    2    54 
833    14    3    74 
834    14    4    94 
835    14    5    114 
836    14    6    134 
837    13    6    133 
838    12    6    132 
839    11    6    131 
840    11    5    111 
841    10    5    110 
842    9    5    109 
843    8    5    108 
844    7    5    107 
845    7    6    127 
846    7    5    107 
847    7    4    87 
848    8    4    88 
849    7    4    87 
850    7    3    67 
851    7    4    87 
852    6    4    86 
853    6    5    106 
854    6    4    86 
855    6    3    66 
856    5    3    65 
857    4    3    64 
858    3    3    63 
859    3    4    83 
860    3    5    103 
861    3    6    123 
862    3    7    143 
863    2    7    142 
864    1    7    141 
865    1    6    121 
866    1    5    101 
867    0    5    100 
868    19    5    119 
869    19    4    99 
870    19    3    79 
871    19    2    59 
872    0    2    40 
873    1    2    41 
874    1    1    21 
875    1    2    41 
876    0    2    40 
877    0    3    60 
878    0    2    40 
879    0    1    20 
880    1    1    21 
881    2    1    22 
882    2    2    42 
883    3    2    43 
884    4    2    44 
885    3    2    43 
886    2    2    42 
887    2    3    62 
888    2    4    82 
889    3    4    83 
890    3    3    63 
891    3    4    83 
892    2    4    82 
893    1    4    81 
894    1    5    101 
895    2    5    102 
896    2    4    82 
897    1    4    81 
898    1    5    101 
899    1    6    121 
900    1    7    141 
901    1    6    121 
902    1    5    101 
903    0    5    100 
904    0    4    80 
905    0    3    60 
906    0    2    40 
907    1    2    41 
908    0    2    40 
909    1    2    41 
910    2    2    42 
911    1    2    41 
912    2    2    42 
913    2    1    22 
914    1    1    21 
915    2    1    22 
916    2    2    42 
917    1    2    41 
918    2    2    42 
919    3    2    43 
920    3    3    63 
921    4    3    64 
922    5    3    65 
923    5    4    85 
924    5    3    65 
925    5    4    85 
926    6    4    86 
927    5    4    85 
928    5    5    105 
929    5    6    125 
930    5    7    145 
931    4    7    144 
932    4    8    164 
933    5    8    165 
934    5    9    185 
935    5    8    165 
936    4    8    164 
937    4    9    184 
938    4    10    204 
939    5    10    205 
940    4    10    204 
941    5    10    205 
942    5    11    225 
943    5    12    245 
944    5    13    265 
945    6    13    266 
946    5    13    265 
947    4    13    264 
948    4    14    284 
949    4    15    304 
950    4    16    324 
951    4    17    344 
952    3    17    343 
953    3    16    323 
954    4    16    324 
955    3    16    323 
956    3    17    343 
957    2    17    342 
958    3    17    343 
959    3    16    323 
960    3    15    303 
961    2    15    302 
962    2    14    282 
963    2    15    302 
964    1    15    301 
965    1    14    281 
966    1    13    261 
967    1    12    241 
968    0    12    240 
969    0    13    260 
970    0    14    280 
971    0    13    260 
972    1    13    261 
973    1    14    281 
974    2    14    282 
975    2    13    262 
976    1    13    261 
977    0    13    260 
978    1    13    261 
979    1    14    281 
980    1    13    261 
981    1    12    241 
982    1    13    261 
983    1    14    281 
984    1    15    301 
985    0    15    300 
986    19    15    319 
987    19    14    299 
988    18    14    298 
989    17    14    297 
990    17    15    317 
991    18    15    318 
992    17    15    317 
993    16    15    316 
994    15    15    315 
995    16    15    316 
996    15    15    315 
997    14    15    314 
998    15    15    315 
999    15    16    335 
1000    15    17    355 
1001    15    18    375 
1002    14    18    374 
1003    14    17    354 
1004    14    16    334 
1005    14    15    314 
1006    14    14    294 
1007    15    14    295 
1008    14    14    294 
1009    14    15    314 
1010    14    14    294 
1011    14    15    314 
1012    14    14    294 
1013    14    15    314 
1014    13    15    313 
1015    12    15    312 
1016    12    14    292 
1017    13    14    293 
1018    14    14    294 
1019    14    15    314 
1020    15    15    315 
1021    15    16    335 
1022    15    17    355 
1023    16    17    356 
1024    16    18    376 
1025    16    19    396 
1026    15    19    395 
1027    15    0    15 
1028    15    1    35 
1029    15    2    55 
1030    16    2    56 
1031    15    2    55 
1032    16    2    56 
1033    16    3    76 
1034    16    4    96 
1035    17    4    97 
1036    18    4    98 
1037    17    4    97 
1038    16    4    96 
1039    16    5    116 
1040    16    4    96 
1041    16    5    116 
1042    16    6    136 
1043    16    7    156 
1044    15    7    155 
1045    15    8    175 
1046    14    8    174 
1047    15    8    175 
1048    15    9    195 
1049    15    8    175 
1050    16    8    176 
1051    15    8    175 
1052    14    8    174 
1053    15    8    175 
1054    14    8    174 
1055    13    8    173 
1056    13    7    153 
1057    13    8    173 
1058    12    8    172 
1059    11    8    171 
1060    11    7    151 
1061    10    7    150 
1062    9    7    149 
1063    9    6    129 
1064    9    5    109 
1065    10    5    110 
1066    11    5    111 
1067    12    5    112 
1068    13    5    113 
1069    12    5    112 
1070    12    6    132 
1071    12    5    112 
1072    12    4    92 
1073    11    4    91 
1074    11    5    111 
1075    10    5    110 
1076    11    5    111 
1077    12    5    112 
1078    12    4    92 
1079    13    4    93 
1080    12    4    92 
1081    12    3    72 
1082    12    2    52 
1083    12    3    72 
1084    12    2    52 
1085    13    2    53 
1086    12    2    52 
1087    12    3    72 
1088    12    2    52 
1089    12    3    72 
1090    13    3    73 
1091    13    2    53 
1092    13    3    73 
1093    13    4    93 
1094    12    4    92 
1095    13    4    93 
1096    13    5    113 
1097    13    4    93 
1098    13    5    113 
1099    12    5    112 
1100    11    5    111 
1101    11    6    131 
1102    10    6    130 
1103    10    7    150 
1104    10    6    130 
1105    11    6    131 
1106    11    5    111 
1107    12    5    112 
1108    11    5    111 
1109    10    5    110 
1110    10    4    90 
1111    10    5    110 
1112    9    5    109 
1113    9    6    129 
1114    8    6    128 
1115    8    7    148 
1116    7    7    147 
1117    7    8    167 
1118    8    8    168 
1119    7    8    167 
1120    7    7    147 
1121    8    7    148 
1122    8    6    128 
1123    8    5    108 
1124    8    6    128 
1125    8    5    108 
1126    9    5    109 
1127    9    6    129 
1128    8    6    128 
1129    8    5    108 
1130    8    6    128 
1131    8    7    148 
1132    7    7    147 
1133    7    8    167 
1134    7    7    147 
1135    7    6    127 
1136    8    6    128 
1137    8    5    108 
1138    8    6    128 
1139    8    5    108 
1140    8    6    128 
1141    8    5    108 
1142    7    5    107 
1143    8    5    108 
1144    9    5    109 
1145    10    5    110 
1146    11    5    111 
1147    11    6    131 
1148    11    7    151 
1149    10    7    150 
1150    9    7    149 
1151    9    8    169 
1152    10    8    170 
1153    10    7    150 
1154    10    8    170 
1155    10    9    190 
1156    10    10    210 
1157    11    10    211 
1158    11    9    191 
1159    11    10    211 
1160    12    10    212 
1161    11    10    211 
1162    12    10    212 
1163    12    9    192 
1164    12    8    172 
1165    11    8    171 
1166    10    8    170 
1167    11    8    171 
1168    11    9    191 
1169    11    10    211 
1170    11    9    191 
1171    10    9    190 
1172    10    8    170 
1173    10    7    150 
1174    10    8    170 
1175    9    8    169 
1176    9    9    189 
1177    9    8    169 
1178    9    7    149 
1179    9    8    169 
1180    9    9    189 
1181    9    8    169 
1182    9    9    189 
1183    10    9    190 
1184    9    9    189 
1185    8    9    188 
1186    8    8    168 
1187    9    8    169 
1188    9    7    149 
1189    10    7    150 
1190    11    7    151 
1191    12    7    152 
1192    13    7    153 
1193    14    7    154 
1194    15    7    155 
1195    15    8    175 
1196    15    9    195 
1197    15    8    175 
1198    15    7    155 
1199    16    7    156 
1200    17    7    157 
1201    18    7    158 
1202    18    6    138 
1203    18    5    118 
1204    18    4    98 
1205    18    5    118 
1206    19    5    119 
1207    19    4    99 
1208    19    5    119 
1209    18    5    118 
1210    17    5    117 
1211    17    4    97 
1212    16    4    96 
1213    16    5    116 
1214    17    5    117 
1215    18    5    118 
1216    17    5    117 
1217    17    4    97 
1218    16    4    96 
1219    16    5    116 
1220    16    6    136 
1221    17    6    137 
1222    18    6    138 
1223    18    5    118 
1224    18    4    98 
1225    18    3    78 
1226    19    3    79 
1227    18    3    78 
1228    18    2    58 
1229    17    2    57 
1230    18    2    58 
1231    17    2    57 
1232    16    2    56 
1233    16    3    76 
1234    16    4    96 
1235    17    4    97 
1236    17    5    117 
1237    17    4    97 
1238    18    4    98 
1239    19    4    99 
1240    0    4    80 
1241    1    4    81 
1242    1    5    101 
1243    1    6    121 
1244    1    5    101 
1245    1    4    81 
1246    0    4    80 
1247    1    4    81 
1248    2    4    82 
1249    3    4    83 
1250    4    4    84 
1251    5    4    85 
1252    4    4    84 
1253    3    4    83 
1254    4    4    84 
1255    4    3    64 
1256    5    3    65 
1257    6    3    66 
1258    5    3    65 
1259    6    3    66 
1260    5    3    65 
1261    5    2    45 
1262    5    1    25 
1263    6    1    26 
1264    6    0    6 
1265    6    1    26 
1266    6    2    46 
1267    6    3    66 
1268    6    4    86 
1269    6    5    106 
1270    7    5    107 
1271    7    6    127 
1272    7    7    147 
1273    7    8    167 
1274    7    9    187 
1275    6    9    186 
1276    5    9    185 
1277    5    8    165 
1278    5    9    185 
1279    6    9    186 
1280    7    9    187 
1281    8    9    188 
1282    8    8    168 
1283    8    9    188 
1284    9    9    189 
1285    8    9    188 
1286    8    10    208 
1287    7    10    207 
1288    8    10    208 
1289    8    11    228 
1290    8    10    208 
1291    9    10    209 
1292    10    10    210 
1293    10    11    230 
1294    9    11    229 
1295    9    12    249 
1296    8    12    248 
1297    9    12    249 
1298    8    12    248 
1299    7    12    247 
1300    7    13    267 
1301    7    12    247 
1302    7    13    267 
1303    7    14    287 
1304    6    14    286 
1305    5    14    285 
1306    4    14    284 
1307    3    14    283 
1308    2    14    282 
1309    1    14    281 
1310    1    15    301 
1311    0    15    300 
1312    0    14    280 
1313    19    14    299 
1314    0    14    280 
1315    0    15    300 
1316    0    16    320 
1317    19    16    339 
1318    19    17    359 
1319    18    17    358 
1320    19    17    359 
1321    19    16    339 
1322    19    15    319 
1323    0    15    300 
1324    0    16    320 
1325    1    16    321 
1326    2    16    322 
1327    3    16    323 
1328    3    15    303 
1329    2    15    302 
1330    2    14    282 
1331    2    13    262 
1332    2    12    242 
1333    2    11    222 
1334    2    10    202 
1335    1    10    201 
1336    1    11    221 
1337    1    12    241 
1338    1    13    261 
1339    2    13    262 
1340    3    13    263 
1341    2    13    262 
1342    2    14    282 
1343    2    15    302 
1344    2    16    322 
1345    2    15    302 
1346    2    16    322 
1347    2    17    342 
1348    3    17    343 
1349    2    17    342 
1350    1    17    341 
1351    1    16    321 
1352    1    17    341 
1353    1    18    361 
1354    0    18    360 
1355    0    19    380 
1356    0    18    360 
1357    1    18    361 
1358    0    18    360 
1359    19    18    379 
1360    0    18    360 
1361    0    17    340 
1362    0    18    360 
1363    1    18    361 
1364    0    18    360 
1365    0    17    340 
1366    19    17    359 
1367    19    18    379 
1368    18    18    378 
1369    18    17    358 
1370    17    17    357 
1371    18    17    358 
1372    17    17    357 
1373    18    17    358 
1374    19    17    359 
1375    18    17    358 
1376    18    16    338 
1377    17    16    337 
1378    18    16    338 
1379    18    17    358 
1380    18    18    378 
1381    19    18    379 
1382    18    18    378 
1383    19    18    379 
1384    0    18    360 
1385    1    18    361 
1386    0    18    360 
1387    0    19    380 
1388    19    19    399 
1389    0    19    380 
1390    19    19    399 
1391    19    0    19 
1392    0    0    0 
1393    1    0    1 
1394    1    19    381 
1395    2    19    382 
1396    1    19    381 
1397    2    19    382 
1398    1    19    381 
1399    2    19    382 
1400    3    19    383 
1401    3    0    3 
1402    3    1    23 
1403    3    2    43 
1404    3    3    63 
1405    3    4    83 
1406    4    4    84 
1407    4    5    104 
1408    3    5    103 
1409    4    5    104 
1410    4    6    124 
1411    4    7    144 
1412    4    6    124 
1413    4    5    104 
1414    5    5    105 
1415    5    6    125 
1416    6    6    126 
1417    6    7    146 
1418    7    7    147 
1419    6    7    146 
1420    7    7    147 
1421    7    6    127 
1422    7    7    147 
1423    7    8    167 
1424    8    8    168 
1425    7    8    167 
1426    6    8    166 
1427    6    9    186 
1428    6    8    166 
1429    5    8    165 
1430    6    8    166 
1431    7    8    167 
1432    8    8    168 
1433    9    8    169 
1434    9    9    189 
1435    9    8    169 
1436    9    7    149 
1437    9    8    169 
1438    10    8    170 
1439    9    8    169 
1440    10    8    170 
1441    10    7    150 
1442    10    6    130 
1443    9    6    129 
1444    9    7    149 
1445    9    8    169 
1446    10    8    170 
1447    10    9    190 
1448    10    10    210 
1449    10    9    190 
1450    11    9    191 
1451    11    10    211 
1452    10    10    210 
1453    10    11    230 
1454    9    11    229 
1455    8    11    228 
1456    8    12    248 
1457    7    12    247 
1458    7    11    227 
1459    7    10    207 
1460    8    10    208 
1461    8    11    228 
1462    8    10    208 
1463    8    11    228 
1464    8    10    208 
1465    8    11    228 
1466    8    12    248 
1467    8    13    268 
1468    8    14    288 
1469    8    15    308 
1470    8    14    288 
1471    8    13    268 
1472    8    14    288 
1473    8    15    308 
1474    7    15    307 
1475    7    16    327 
1476    7    17    347 
1477    6    17    346 
1478    7    17    347 
1479    7    16    327 
1480    6    16    326 
1481    5    16    325 
1482    4    16    324 
1483    4    17    344 
1484    4    16    324 
1485    4    17    344 
1486    4    16    324 
1487    3    16    323 
1488    3    15    303 
1489    3    14    283 
1490    3    15    303 
1491    4    15    304 
1492    5    15    305 
