# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
407    5    19    385 
408    5    0    5 
409    5    19    385 
410    4    19    384 
411    4    0    4 
412    4    19    384 
413    5    19    385 
414    5    18    365 
415    4    18    364 
416    5    18    365 
417    6    18    366 
418    7    18    367 
419    7    19    387 
420    8    19    388 
421    7    19    387 
422    7    0    7 
423    8    0    8 
424    9    0    9 
425    9    1    29 
426    8    1    28 
427    8    0    8 
428    8    19    388 
429    9    19    389 
430    9    0    9 
431    10    0    10 
432    10    19    390 
433    9    19    389 
434    9    0    9 
435    9    1    29 
436    9    2    49 
437    8    2    48 
438    7    2    47 
439    8    2    48 
440    9    2    49 
441    10    2    50 
442    10    3    70 
443    10    4    90 
444    10    3    70 
445    11    3    71 
446    10    3    70 
447    9    3    69 
448    8    3    68 
449    7    3    67 
450    8    3    68 
451    7    3    67 
452    6    3    66 
453    6    4    86 
454    6    3    66 
455    6    2    46 
456    6    3    66 
457    7    3    67 
458    7    4    87 
459    8    4    88 
460    9    4    89 
461    9    3    69 
462    8    3    68 
463    7    3    67 
464    7    2    47 
465    8    2    48 
466    8    3    68 
467    9    3    69 
468    10    3    70 
469    11    3    71 
470    12    3    72 
471    11    3    71 
472    11    2    51 
473    11    3    71 
474    12    3    72 
475    13    3    73 
476    14    3    74 
477    15    3    75 
478    16    3    76 
479    15    3    75 
480    16    3    76 
481    15    3    75 
482    15    2    55 
483    15    3    75 
484    16    3    76 
485    17    3    77 
486    18    3    78 
487    18    2    58 
488    18    1    38 
489    17    1    37 
490    18    1    38 
491    18    2    58 
492    17    2    57 
493    17    1    37 
494    18    1    38 
495    18    2    58 
496    19    2    59 
497    19    3    79 
498    0    3    60 
499    0    4    80 
500    1    4    81 
501    2    4    82 
502    1    4    81 
503    0    4    80 
504    1    4    81 
505    1    3    61 
506    0    3    60 
507    0    2    40 
508    0    1    20 
509    19    1    39 
510    18    1    38 
511    19    1    39 
512    18    1    38 
513    19    1    39 
514    19    0    19 
515    0    0    0 
516    0    1    20 
517    1    1    21 
518    0    1    20 
519    0    2    40 
520    0    1    20 
521    1    1    21 
522    0    1    20 
523    0    0    0 
524    19    0    19 
525    19    1    39 
526    0    1    20 
527    1    1    21 
528    0    1    20 
529    19    1    39 
530    19    2    59 
531    19    1    39 
532    0    1    20 
533    0    2    40 
534    1    2    41 
535    2    2    42 
536    2    3    62 
537    2    4    82 
538    3    4    83 
539    3    5    103 
540    2    5    102 
541    1    5    101 
542    0    5    100 
543    0    4    80 
544    0    3    60 
545    0    4    80 
546    0    3    60 
547    19    3    79 
548    19    2    59 
549    19    3    79 
550    0    3    60 
551    0    2    40 
552    19    2    59 
553    19    3    79 
554    18    3    78 
555    18    4    98 
556    19    4    99 
557    19    3    79 
558    19    4    99 
559    18    4    98 
560    17    4    97 
561    17    3    77 
562    17    2    57 
563    17    1    37 
564    17    0    17 
565    17    1    37 
566    17    0    17 
567    17    19    397 
568    18    19    398 
569    18    18    378 
570    19    18    379 
571    18    18    378 
572    17    18    377 
573    17    17    357 
574    16    17    356 
575    17    17    357 
576    16    17    356 
577    17    17    357 
578    18    17    358 
579    19    17    359 
580    0    17    340 
581    0    16    320 
582    0    15    300 
583    1    15    301 
584    2    15    302 
585    3    15    303 
586    3    16    323 
587    3    17    343 
588    3    16    323 
589    3    15    303 
590    3    14    283 
591    3    13    263 
592    3    12    243 
593    2    12    242 
594    1    12    241 
595    1    13    261 
596    1    14    281 
597    1    15    301 
598    0    15    300 
599    0    14    280 
600    19    14    299 
601    19    13    279 
602    19    14    299 
603    19    13    279 
604    0    13    260 
605    0    14    280 
606    1    14    281 
607    1    15    301 
608    2    15    302 
609    1    15    301 
610    0    15    300 
611    0    14    280 
612    0    13    260 
613    1    13    261 
614    2    13    262 
615    2    14    282 
616    3    14    283 
617    3    13    263 
618    3    12    243 
619    2    12    242 
620    1    12    241 
621    2    12    242 
622    2    13    262 
623    2    14    282 
624    2    15    302 
625    3    15    303 
626    4    15    304 
627    3    15    303 
628    4    15    304 
629    3    15    303 
630    2    15    302 
631    2    16    322 
632    1    16    321 
633    0    16    320 
634    0    15    300 
635    1    15    301 
636    2    15    302 
637    1    15    301 
638    2    15    302 
639    3    15    303 
640    3    16    323 
641    2    16    322 
642    2    17    342 
643    2    16    322 
644    1    16    321 
645    2    16    322 
646    3    16    323 
647    2    16    322 
648    1    16    321 
649    1    17    341 
650    1    16    321 
651    2    16    322 
652    1    16    321 
653    1    15    301 
654    1    14    281 
655    1    15    301 
656    2    15    302 
657    3    15    303 
658    4    15    304 
659    4    14    284 
660    4    15    304 
661    4    16    324 
662    3    16    323 
663    4    16    324 
664    4    15    304 
665    5    15    305 
666    5    16    325 
667    4    16    324 
668    4    17    344 
669    4    18    364 
670    5    18    365 
671    5    19    385 
672    5    0    5 
673    5    1    25 
674    4    1    24 
675    3    1    23 
676    3    2    43 
677    3    1    23 
678    3    0    3 
679    4    0    4 
680    4    19    384 
681    5    19    385 
682    5    0    5 
683    6    0    6 
684    7    0    7 
685    7    19    387 
686    6    19    386 
687    6    0    6 
688    7    0    7 
689    6    0    6 
690    5    0    5 
691    5    1    25 
692    6    1    26 
693    6    0    6 
694    7    0    7 
695    8    0    8 
696    8    19    388 
697    9    19    389 
698    9    18    369 
699    10    18    370 
700    10    19    390 
701    9    19    389 
702    10    19    390 
703    10    0    10 
704    10    19    390 
705    10    18    370 
706    9    18    369 
707    9    19    389 
708    9    18    369 
709    10    18    370 
710    10    17    350 
711    10    18    370 
712    11    18    371 
713    10    18    370 
714    10    17    350 
715    11    17    351 
716    10    17    350 
717    9    17    349 
718    10    17    350 
719    9    17    349 
720    8    17    348 
721    8    16    328 
722    8    15    308 
723    9    15    309 
724    9    14    289 
725    9    13    269 
726    9    12    249 
727    10    12    250 
728    10    13    270 
729    10    14    290 
730    10    13    270 
731    11    13    271 
732    11    14    291 
733    12    14    292 
734    12    15    312 
735    12    14    292 
736    13    14    293 
737    12    14    292 
738    11    14    291 
739    11    15    311 
740    12    15    312 
741    12    16    332 
742    12    15    312 
743    11    15    311 
744    11    14    291 
745    10    14    290 
746    9    14    289 
747    10    14    290 
748    10    15    310 
749    9    15    309 
750    10    15    310 
751    10    16    330 
752    10    15    310 
753    10    14    290 
754    10    13    270 
755    10    12    250 
756    11    12    251 
757    10    12    250 
758    11    12    251 
759    11    13    271 
760    11    12    251 
761    11    11    231 
762    11    12    251 
763    10    12    250 
764    10    13    270 
765    9    13    269 
766    9    12    249 
767    9    11    229 
768    8    11    228 
769    8    12    248 
770    8    11    228 
771    8    10    208 
772    9    10    209 
773    10    10    210 
774    11    10    211 
775    10    10    210 
776    9    10    209 
777    9    9    189 
778    10    9    190 
779    10    8    170 
780    9    8    169 
781    10    8    170 
782    11    8    171 
783    11    7    151 
784    12    7    152 
785    12    8    172 
786    12    9    192 
787    12    10    212 
788    12    9    192 
789    12    10    212 
790    13    10    213 
791    12    10    212 
792    12    11    232 
793    13    11    233 
794    13    12    253 
795    12    12    252 
796    12    13    272 
797    13    13    273 
798    13    12    253 
799    13    13    273 
800    13    12    253 
801    13    13    273 
802    12    13    272 
803    12    12    252 
804    12    13    272 
805    12    14    292 
806    13    14    293 
807    12    14    292 
808    12    15    312 
809    11    15    311 
810    11    16    331 
811    11    15    311 
812    11    14    291 
813    10    14    290 
814    9    14    289 
815    10    14    290 
816    9    14    289 
817    9    15    309 
818    9    14    289 
819    9    13    269 
820    8    13    268 
821    9    13    269 
822    8    13    268 
823    8    14    288 
824    9    14    289 
825    8    14    288 
826    7    14    287 
827    8    14    288 
828    8    13    268 
829    8    12    248 
830    8    13    268 
831    8    12    248 
832    7    12    247 
833    8    12    248 
834    7    12    247 
835    6    12    246 
836    6    11    226 
837    6    12    246 
838    5    12    245 
839    4    12    244 
840    3    12    243 
841    4    12    244 
842    4    13    264 
843    4    14    284 
844    3    14    283 
845    3    13    263 
846    3    12    243 
847    3    13    263 
848    3    12    243 
849    4    12    244 
850    4    11    224 
851    4    10    204 
852    5    10    205 
853    6    10    206 
854    6    11    226 
855    6    12    246 
856    6    11    226 
857    6    12    246 
858    6    11    226 
859    6    12    246 
860    5    12    245 
861    6    12    246 
862    5    12    245 
863    5    13    265 
864    5    12    245 
865    4    12    244 
866    4    13    264 
867    3    13    263 
868    4    13    264 
869    5    13    265 
870    6    13    266 
871    6    14    286 
872    6    15    306 
873    6    16    326 
874    6    15    306 
875    7    15    307 
876    7    16    327 
877    8    16    328 
878    9    16    329 
879    8    16    328 
880    8    17    348 
881    9    17    349 
882    9    16    329 
883    9    17    349 
884    9    18    369 
885    10    18    370 
886    11    18    371 
887    10    18    370 
888    9    18    369 
889    10    18    370 
890    11    18    371 
891    10    18    370 
892    11    18    371 
893    10    18    370 
894    10    19    390 
895    10    0    10 
896    11    0    11 
897    10    0    10 
898    10    19    390 
899    9    19    389 
900    9    0    9 
901    8    0    8 
902    7    0    7 
903    6    0    6 
904    6    1    26 
905    7    1    27 
906    7    2    47 
907    6    2    46 
908    5    2    45 
909    6    2    46 
910    6    3    66 
911    7    3    67 
912    6    3    66 
913    6    2    46 
914    6    1    26 
915    6    0    6 
916    6    19    386 
917    6    18    366 
918    6    19    386 
919    6    18    366 
920    7    18    367 
921    7    17    347 
922    6    17    346 
923    5    17    345 
924    5    18    365 
925    5    17    345 
926    5    16    325 
927    5    17    345 
928    4    17    344 
929    3    17    343 
930    4    17    344 
931    3    17    343 
932    3    16    323 
933    3    15    303 
934    4    15    304 
935    3    15    303 
936    4    15    304 
937    5    15    305 
938    5    14    285 
939    5    15    305 
940    5    16    325 
941    6    16    326 
942    7    16    327 
943    7    17    347 
944    7    18    367 
945    7    19    387 
946    6    19    386 
947    5    19    385 
948    5    18    365 
949    5    17    345 
950    5    18    365 
951    5    19    385 
952    4    19    384 
953    4    0    4 
954    4    19    384 
955    5    19    385 
956    5    18    365 
957    5    19    385 
958    5    0    5 
959    5    1    25 
960    5    2    45 
961    4    2    44 
962    4    3    64 
963    4    4    84 
964    4    3    64 
965    4    4    84 
966    4    3    64 
967    3    3    63 
968    3    4    83 
969    2    4    82 
970    1    4    81 
971    0    4    80 
972    0    3    60 
973    1    3    61 
974    0    3    60 
975    1    3    61 
976    2    3    62 
977    1    3    61 
978    1    4    81 
979    1    3    61 
980    1    4    81 
981    1    5    101 
982    1    6    121 
983    1    7    141 
984    1    6    121 
985    1    5    101 
986    1    6    121 
987    1    7    141 
988    0    7    140 
989    0    6    120 
990    19    6    139 
991    19    7    159 
992    19    6    139 
993    19    7    159 
994    19    8    179 
995    0    8    160 
996    1    8    161 
997    0    8    160 
998    1    8    161 
999    1    7    141 
