# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
205    18    9    198 
206    18    8    178 
207    18    7    158 
208    17    7    157 
209    17    8    177 
210    18    8    178 
211    17    8    177 
212    17    9    197 
213    16    9    196 
214    16    10    216 
215    16    11    236 
216    15    11    235 
217    14    11    234 
218    14    12    254 
219    14    13    274 
220    14    12    254 
221    13    12    253 
222    13    11    233 
223    13    10    213 
224    13    9    193 
225    12    9    192 
226    11    9    191 
227    11    8    171 
228    11    7    151 
229    11    6    131 
230    11    7    151 
231    12    7    152 
232    13    7    153 
233    13    8    173 
234    14    8    174 
235    13    8    173 
236    13    7    153 
237    13    8    173 
238    14    8    174 
239    14    7    154 
240    15    7    155 
241    15    6    135 
242    15    7    155 
243    15    8    175 
244    15    9    195 
245    14    9    194 
246    13    9    193 
247    14    9    194 
248    14    10    214 
249    15    10    215 
250    16    10    216 
251    17    10    217 
252    17    9    197 
253    18    9    198 
254    19    9    199 
255    0    9    180 
256    0    10    200 
257    0    11    220 
258    1    11    221 
259    1    12    241 
260    0    12    240 
261    0    11    220 
262    19    11    239 
263    19    12    259 
264    19    13    279 
265    19    14    299 
266    19    15    319 
267    0    15    300 
268    19    15    319 
269    19    16    339 
270    19    15    319 
271    19    16    339 
272    19    17    359 
273    19    16    339 
274    19    15    319 
275    18    15    318 
276    17    15    317 
277    17    16    337 
278    16    16    336 
279    17    16    337 
280    17    17    357 
281    16    17    356 
282    16    16    336 
283    15    16    335 
284    15    15    315 
285    15    14    295 
286    15    13    275 
287    15    12    255 
288    14    12    254 
289    13    12    253 
290    13    11    233 
291    13    12    253 
292    13    13    273 
293    14    13    274 
294    14    14    294 
295    14    15    314 
296    15    15    315 
297    14    15    314 
298    13    15    313 
299    12    15    312 
300    12    14    292 
301    12    15    312 
302    12    14    292 
303    12    15    312 
304    13    15    313 
305    12    15    312 
306    12    16    332 
307    12    15    312 
308    12    16    332 
309    12    17    352 
310    12    16    332 
311    11    16    331 
312    12    16    332 
313    12    17    352 
314    12    16    332 
315    12    17    352 
316    12    18    372 
317    12    17    352 
318    12    18    372 
319    13    18    373 
320    13    19    393 
321    12    19    392 
322    13    19    393 
323    13    0    13 
324    14    0    14 
325    14    1    34 
326    14    0    14 
327    13    0    13 
328    12    0    12 
329    12    1    32 
330    11    1    31 
331    12    1    32 
332    12    0    12 
333    12    1    32 
334    12    2    52 
335    13    2    53 
336    13    3    73 
337    12    3    72 
338    13    3    73 
339    13    2    53 
340    14    2    54 
341    14    1    34 
342    14    0    14 
343    13    0    13 
344    12    0    12 
345    12    1    32 
346    12    0    12 
347    11    0    11 
348    12    0    12 
349    12    1    32 
350    13    1    33 
351    13    2    53 
352    12    2    52 
353    13    2    53 
354    13    1    33 
355    13    2    53 
356    13    1    33 
357    12    1    32 
358    13    1    33 
359    13    2    53 
360    13    1    33 
361    13    2    53 
362    12    2    52 
363    12    1    32 
364    13    1    33 
365    13    0    13 
366    14    0    14 
367    15    0    15 
368    14    0    14 
369    14    19    394 
370    15    19    395 
371    15    0    15 
372    15    1    35 
373    14    1    34 
374    14    2    54 
375    13    2    53 
376    13    3    73 
377    14    3    74 
378    15    3    75 
379    16    3    76 
380    16    2    56 
381    17    2    57 
382    16    2    56 
383    16    3    76 
384    16    2    56 
385    16    3    76 
386    15    3    75 
387    15    2    55 
388    15    3    75 
389    14    3    74 
390    14    4    94 
391    15    4    95 
392    15    5    115 
393    15    6    135 
394    15    5    115 
395    16    5    116 
396    17    5    117 
397    17    4    97 
398    17    5    117 
399    16    5    116 
400    16    6    136 
401    16    7    156 
402    16    6    136 
403    15    6    135 
404    15    7    155 
405    15    8    175 
406    14    8    174 
407    14    7    154 
408    13    7    153 
409    13    8    173 
410    14    8    174 
411    13    8    173 
412    14    8    174 
413    15    8    175 
414    14    8    174 
415    13    8    173 
416    13    7    153 
417    13    8    173 
418    13    7    153 
419    13    6    133 
420    14    6    134 
421    13    6    133 
422    13    7    153 
423    12    7    152 
424    12    6    132 
425    12    7    152 
426    11    7    151 
427    11    8    171 
428    10    8    170 
429    10    7    150 
430    10    8    170 
431    9    8    169 
432    9    9    189 
433    9    8    169 
434    9    9    189 
435    9    8    169 
436    9    7    149 
437    8    7    148 
438    8    6    128 
439    9    6    129 
440    8    6    128 
441    7    6    127 
442    7    5    107 
443    8    5    108 
444    7    5    107 
445    6    5    106 
446    7    5    107 
447    8    5    108 
448    9    5    109 
449    10    5    110 
450    9    5    109 
451    10    5    110 
452    11    5    111 
453    12    5    112 
454    11    5    111 
455    11    6    131 
456    11    7    151 
457    11    6    131 
458    12    6    132 
459    12    7    152 
460    12    8    172 
461    11    8    171 
462    10    8    170 
463    10    9    190 
464    10    10    210 
465    9    10    209 
466    9    11    229 
467    9    12    249 
468    9    13    269 
469    9    12    249 
470    10    12    250 
471    10    11    230 
472    10    12    250 
473    9    12    249 
474    9    11    229 
475    10    11    230 
476    10    10    210 
477    10    11    230 
478    10    10    210 
479    11    10    211 
480    10    10    210 
481    11    10    211 
482    11    11    231 
483    11    12    251 
484    12    12    252 
485    12    11    232 
486    12    12    252 
487    12    13    272 
488    12    12    252 
489    13    12    253 
490    13    11    233 
491    13    12    253 
492    13    11    233 
493    13    10    213 
494    13    9    193 
495    13    8    173 
496    13    7    153 
497    14    7    154 
498    13    7    153 
499    13    6    133 
500    13    5    113 
501    13    6    133 
502    13    7    153 
503    14    7    154 
504    14    6    134 
505    14    5    114 
506    15    5    115 
507    15    4    95 
508    15    3    75 
509    15    2    55 
510    14    2    54 
511    13    2    53 
512    14    2    54 
513    14    3    74 
514    15    3    75 
515    16    3    76 
516    16    4    96 
517    16    5    116 
518    17    5    117 
519    16    5    116 
520    16    4    96 
521    17    4    97 
522    16    4    96 
523    16    3    76 
524    16    2    56 
525    15    2    55 
526    15    3    75 
527    14    3    74 
528    13    3    73 
529    14    3    74 
530    15    3    75 
531    15    2    55 
532    15    1    35 
533    15    2    55 
534    16    2    56 
535    16    1    36 
536    15    1    35 
537    15    2    55 
538    15    3    75 
539    14    3    74 
540    14    2    54 
541    14    3    74 
542    15    3    75 
543    16    3    76 
544    16    2    56 
545    17    2    57 
546    17    3    77 
547    18    3    78 
548    17    3    77 
549    17    4    97 
550    17    5    117 
551    16    5    116 
552    17    5    117 
553    17    4    97 
554    17    5    117 
555    18    5    118 
556    18    4    98 
557    19    4    99 
558    18    4    98 
559    19    4    99 
560    18    4    98 
561    18    5    118 
562    19    5    119 
563    19    6    139 
564    0    6    120 
565    0    5    100 
566    0    4    80 
567    0    3    60 
568    1    3    61 
569    2    3    62 
570    2    4    82 
571    2    5    102 
572    1    5    101 
573    2    5    102 
574    1    5    101 
575    1    4    81 
576    1    5    101 
577    1    4    81 
578    1    3    61 
579    1    4    81 
580    1    5    101 
581    2    5    102 
582    3    5    103 
583    3    4    83 
584    2    4    82 
585    2    3    62 
586    1    3    61 
587    2    3    62 
588    2    4    82 
589    2    3    62 
590    3    3    63 
591    3    4    83 
592    4    4    84 
593    4    5    104 
594    3    5    103 
595    4    5    104 
596    4    6    124 
597    4    5    104 
598    5    5    105 
599    5    6    125 
600    6    6    126 
601    5    6    125 
602    5    7    145 
603    4    7    144 
604    4    6    124 
605    3    6    123 
606    2    6    122 
607    2    5    102 
608    1    5    101 
609    1    6    121 
610    1    7    141 
611    0    7    140 
612    1    7    141 
613    0    7    140 
614    0    8    160 
615    1    8    161 
616    0    8    160 
617    0    7    140 
618    0    8    160 
619    1    8    161 
620    2    8    162 
621    1    8    161 
622    1    7    141 
623    0    7    140 
624    0    8    160 
625    19    8    179 
626    19    9    199 
627    0    9    180 
628    19    9    199 
629    18    9    198 
630    18    10    218 
631    19    10    219 
632    18    10    218 
633    18    11    238 
634    19    11    239 
635    18    11    238 
636    18    10    218 
637    19    10    219 
638    0    10    200 
639    19    10    219 
640    19    11    239 
641    19    10    219 
642    19    11    239 
643    19    12    259 
644    19    11    239 
645    19    12    259 
646    19    13    279 
647    18    13    278 
648    19    13    279 
649    0    13    260 
650    0    12    240 
651    1    12    241 
652    1    11    221 
653    1    10    201 
654    2    10    202 
655    3    10    203 
656    2    10    202 
657    2    9    182 
658    3    9    183 
659    2    9    182 
660    2    10    202 
661    1    10    201 
662    2    10    202 
663    3    10    203 
664    3    11    223 
665    3    10    203 
666    3    11    223 
667    2    11    222 
668    2    10    202 
669    3    10    203 
670    3    9    183 
671    4    9    184 
672    4    10    204 
673    5    10    205 
674    6    10    206 
675    6    11    226 
676    7    11    227 
677    7    12    247 
678    7    13    267 
679    8    13    268 
680    9    13    269 
681    8    13    268 
682    8    12    248 
683    9    12    249 
684    9    11    229 
685    9    10    209 
686    9    11    229 
687    8    11    228 
688    8    10    208 
689    8    9    188 
690    9    9    189 
691    10    9    190 
692    11    9    191 
693    10    9    190 
694    10    8    170 
695    9    8    169 
696    8    8    168 
697    8    9    188 
698    8    8    168 
699    7    8    167 
700    7    7    147 
701    6    7    146 
702    5    7    145 
703    5    8    165 
704    4    8    164 
705    4    7    144 
706    5    7    145 
707    5    8    165 
708    5    7    145 
709    4    7    144 
710    3    7    143 
711    3    6    123 
712    3    7    143 
713    3    6    123 
714    4    6    124 
715    4    5    104 
716    3    5    103 
717    3    4    83 
718    2    4    82 
719    1    4    81 
720    0    4    80 
721    0    5    100 
722    0    4    80 
723    1    4    81 
724    2    4    82 
725    2    5    102 
726    3    5    103 
727    2    5    102 
728    1    5    101 
729    1    4    81 
730    1    5    101 
731    1    4    81 
732    1    5    101 
733    1    4    81 
734    1    3    61 
735    0    3    60 
736    1    3    61 
737    2    3    62 
738    1    3    61 
739    0    3    60 
740    1    3    61 
741    1    2    41 
742    1    1    21 
743    2    1    22 
744    2    2    42 
745    2    3    62 
746    3    3    63 
747    4    3    64 
748    5    3    65 
749    4    3    64 
750    5    3    65 
751    5    4    85 
752    4    4    84 
753    5    4    85 
754    6    4    86 
755    6    5    106 
756    7    5    107 
757    7    6    127 
758    7    7    147 
759    7    8    167 
760    6    8    166 
761    6    7    146 
762    5    7    145 
763    5    8    165 
764    5    7    145 
765    5    6    125 
766    6    6    126 
767    5    6    125 
768    5    5    105 
769    6    5    106 
770    6    6    126 
771    7    6    127 
772    6    6    126 
773    7    6    127 
774    6    6    126 
775    7    6    127 
776    7    5    107 
777    7    4    87 
778    7    5    107 
779    7    4    87 
780    7    3    67 
781    7    4    87 
782    6    4    86 
783    5    4    85 
784    5    5    105 
785    6    5    106 
786    6    4    86 
787    6    3    66 
788    5    3    65 
789    6    3    66 
790    5    3    65 
791    4    3    64 
792    4    2    44 
793    4    3    64 
794    4    2    44 
795    4    3    64 
796    5    3    65 
797    5    2    45 
798    6    2    46 
799    5    2    45 
800    6    2    46 
801    5    2    45 
802    4    2    44 
803    3    2    43 
804    3    1    23 
805    4    1    24 
806    4    2    44 
807    5    2    45 
808    6    2    46 
809    6    1    26 
810    6    0    6 
811    6    1    26 
812    6    2    46 
813    5    2    45 
814    5    3    65 
815    5    2    45 
816    5    3    65 
817    5    2    45 
818    4    2    44 
819    4    3    64 
820    4    2    44 
821    3    2    43 
822    3    3    63 
823    2    3    62 
824    2    4    82 
825    2    3    62 
826    2    4    82 
827    1    4    81 
828    0    4    80 
829    19    4    99 
830    19    5    119 
831    19    6    139 
832    18    6    138 
833    19    6    139 
834    19    5    119 
835    0    5    100 
836    0    6    120 
837    0    7    140 
838    1    7    141 
839    1    8    161 
840    0    8    160 
841    19    8    179 
842    19    7    159 
843    19    8    179 
844    0    8    160 
845    19    8    179 
846    19    7    159 
847    0    7    140 
848    0    8    160 
849    19    8    179 
850    19    9    199 
851    0    9    180 
852    0    10    200 
853    0    9    180 
854    1    9    181 
855    1    10    201 
856    0    10    200 
857    1    10    201 
858    1    11    221 
859    1    10    201 
860    1    9    181 
861    2    9    182 
862    3    9    183 
863    4    9    184 
864    4    10    204 
865    4    11    224 
866    5    11    225 
867    4    11    224 
868    5    11    225 
869    4    11    224 
870    4    12    244 
871    5    12    245 
872    5    13    265 
873    5    12    245 
874    5    13    265 
875    4    13    264 
876    5    13    265 
877    5    14    285 
878    6    14    286 
879    5    14    285 
880    5    13    265 
881    6    13    266 
882    7    13    267 
883    7    14    287 
884    8    14    288 
885    8    15    308 
886    9    15    309 
887    10    15    310 
888    11    15    311 
889    11    14    291 
890    12    14    292 
891    12    13    272 
892    12    12    252 
893    13    12    253 
894    12    12    252 
895    12    11    232 
896    13    11    233 
897    13    10    213 
898    12    10    212 
899    11    10    211 
900    11    9    191 
901    11    10    211 
902    11    11    231 
903    10    11    230 
904    11    11    231 
905    11    10    211 
906    11    11    231 
907    10    11    230 
908    11    11    231 
909    11    10    211 
910    11    11    231 
911    12    11    232 
912    13    11    233 
913    12    11    232 
914    12    10    212 
915    12    9    192 
916    13    9    193 
917    13    8    173 
918    12    8    172 
919    12    7    152 
920    12    8    172 
921    12    9    192 
922    11    9    191 
923    11    8    171 
924    11    7    151 
925    10    7    150 
926    9    7    149 
927    9    6    129 
928    10    6    130 
929    11    6    131 
930    12    6    132 
931    11    6    131 
932    11    7    151 
933    12    7    152 
934    12    6    132 
935    13    6    133 
936    12    6    132 
937    13    6    133 
938    13    5    113 
939    14    5    114 
940    14    4    94 
941    13    4    93 
942    12    4    92 
943    13    4    93 
944    12    4    92 
945    12    3    72 
946    12    4    92 
947    12    5    112 
948    13    5    113 
949    13    4    93 
950    12    4    92 
951    12    5    112 
952    13    5    113 
953    13    4    93 
954    12    4    92 
955    13    4    93 
956    13    5    113 
957    14    5    114 
958    15    5    115 
959    14    5    114 
960    15    5    115 
961    15    6    135 
962    14    6    134 
963    14    5    114 
964    13    5    113 
965    13    6    133 
966    12    6    132 
967    13    6    133 
968    13    5    113 
969    12    5    112 
970    11    5    111 
971    10    5    110 
972    9    5    109 
973    8    5    108 
974    7    5    107 
975    7    4    87 
976    7    5    107 
977    7    6    127 
978    7    5    107 
979    7    6    127 
980    6    6    126 
981    5    6    125 
982    5    7    145 
983    4    7    144 
984    4    6    124 
985    3    6    123 
986    3    7    143 
987    2    7    142 
988    2    8    162 
989    2    9    182 
990    2    8    162 
991    2    9    182 
992    3    9    183 
993    3    8    163 
994    3    9    183 
995    3    8    163 
996    3    7    143 
997    2    7    142 
998    3    7    143 
999    3    8    163 
