# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
155    8    3    68 
156    9    3    69 
157    9    2    49 
158    8    2    48 
159    8    3    68 
160    7    3    67 
161    7    2    47 
162    6    2    46 
163    5    2    45 
164    4    2    44 
165    3    2    43 
166    3    1    23 
167    4    1    24 
168    3    1    23 
169    2    1    22 
170    1    1    21 
171    1    0    1 
172    1    19    381 
173    1    18    361 
174    2    18    362 
175    2    17    342 
176    3    17    343 
177    3    18    363 
178    4    18    364 
179    4    17    344 
180    4    16    324 
181    4    17    344 
182    5    17    345 
183    5    18    365 
184    5    17    345 
185    6    17    346 
186    7    17    347 
187    7    18    367 
188    6    18    366 
189    7    18    367 
190    7    19    387 
191    6    19    386 
192    7    19    387 
193    7    0    7 
194    8    0    8 
195    7    0    7 
196    8    0    8 
197    9    0    9 
198    10    0    10 
199    11    0    11 
200    11    19    391 
201    12    19    392 
202    12    0    12 
203    12    1    32 
204    12    0    12 
205    12    1    32 
206    13    1    33 
207    12    1    32 
208    12    2    52 
209    13    2    53 
210    12    2    52 
211    11    2    51 
212    11    1    31 
213    12    1    32 
214    13    1    33 
215    14    1    34 
216    15    1    35 
217    16    1    36 
218    17    1    37 
219    17    2    57 
220    17    1    37 
221    17    0    17 
222    17    1    37 
223    18    1    38 
224    17    1    37 
225    16    1    36 
226    17    1    37 
227    17    0    17 
228    18    0    18 
229    18    1    38 
230    17    1    37 
231    18    1    38 
232    17    1    37 
233    17    0    17 
234    16    0    16 
235    16    1    36 
236    15    1    35 
237    14    1    34 
238    14    2    54 
239    14    1    34 
240    15    1    35 
241    15    0    15 
242    16    0    16 
243    15    0    15 
244    14    0    14 
245    13    0    13 
246    14    0    14 
247    13    0    13 
248    14    0    14 
249    15    0    15 
250    16    0    16 
251    16    19    396 
252    17    19    397 
253    16    19    396 
254    16    0    16 
255    16    1    36 
256    16    2    56 
257    15    2    55 
258    15    3    75 
259    15    2    55 
260    15    1    35 
261    14    1    34 
262    14    2    54 
263    15    2    55 
264    15    1    35 
265    15    2    55 
266    14    2    54 
267    13    2    53 
268    12    2    52 
269    12    3    72 
270    13    3    73 
271    12    3    72 
272    12    2    52 
273    13    2    53 
274    14    2    54 
275    14    1    34 
276    13    1    33 
277    13    2    53 
278    12    2    52 
279    12    3    72 
280    11    3    71 
281    11    4    91 
282    12    4    92 
283    11    4    91 
284    10    4    90 
285    10    3    70 
286    11    3    71 
287    11    4    91 
288    11    5    111 
289    12    5    112 
290    12    6    132 
291    13    6    133 
292    12    6    132 
293    13    6    133 
294    13    5    113 
295    13    4    93 
296    14    4    94 
297    14    3    74 
298    14    4    94 
299    14    3    74 
300    14    2    54 
301    14    1    34 
302    14    0    14 
303    14    1    34 
304    13    1    33 
305    13    0    13 
306    13    1    33 
307    13    0    13 
308    14    0    14 
309    13    0    13 
310    12    0    12 
311    12    1    32 
312    11    1    31 
313    10    1    30 
314    10    2    50 
315    10    1    30 
316    10    2    50 
317    10    1    30 
318    9    1    29 
319    9    2    49 
320    10    2    50 
321    11    2    51 
322    11    1    31 
323    10    1    30 
324    10    2    50 
325    10    1    30 
326    10    0    10 
327    11    0    11 
328    10    0    10 
329    10    19    390 
330    10    0    10 
331    10    1    30 
332    11    1    31 
333    11    0    11 
334    12    0    12 
335    11    0    11 
336    12    0    12 
337    13    0    13 
338    13    1    33 
339    12    1    32 
340    13    1    33 
341    13    0    13 
342    14    0    14 
343    14    1    34 
344    13    1    33 
345    12    1    32 
346    12    2    52 
347    12    1    32 
348    12    2    52 
349    11    2    51 
350    12    2    52 
351    12    3    72 
352    12    4    92 
353    12    3    72 
354    12    4    92 
355    12    3    72 
356    13    3    73 
357    13    2    53 
358    12    2    52 
359    12    3    72 
360    12    2    52 
361    11    2    51 
362    11    1    31 
363    11    0    11 
364    12    0    12 
365    12    1    32 
366    12    2    52 
367    11    2    51 
368    12    2    52 
369    12    1    32 
370    12    0    12 
371    12    19    392 
372    11    19    391 
373    11    18    371 
374    12    18    372 
375    11    18    371 
376    11    17    351 
377    11    18    371 
378    11    17    351 
379    12    17    352 
380    13    17    353 
381    14    17    354 
382    15    17    355 
383    15    18    375 
384    14    18    374 
385    13    18    373 
386    13    17    353 
387    14    17    354 
388    13    17    353 
389    13    18    373 
390    12    18    372 
391    11    18    371 
392    11    19    391 
393    11    18    371 
394    12    18    372 
395    12    19    392 
396    12    0    12 
397    12    1    32 
398    13    1    33 
399    13    2    53 
400    13    3    73 
401    13    2    53 
402    13    3    73 
403    14    3    74 
404    13    3    73 
405    14    3    74 
406    15    3    75 
407    16    3    76 
408    17    3    77 
409    17    4    97 
410    17    5    117 
411    17    4    97 
412    17    5    117 
413    17    4    97 
414    17    3    77 
415    17    2    57 
416    18    2    58 
417    19    2    59 
418    19    1    39 
419    0    1    20 
420    19    1    39 
421    19    2    59 
422    19    1    39 
423    19    2    59 
424    19    1    39 
425    0    1    20 
426    0    2    40 
427    0    1    20 
428    0    2    40 
429    0    3    60 
430    19    3    79 
431    0    3    60 
432    1    3    61 
433    0    3    60 
434    0    2    40 
435    0    1    20 
436    19    1    39 
437    19    2    59 
438    0    2    40 
439    0    3    60 
440    1    3    61 
441    0    3    60 
442    1    3    61 
443    1    4    81 
444    0    4    80 
445    19    4    99 
446    18    4    98 
447    17    4    97 
448    16    4    96 
449    15    4    95 
450    14    4    94 
451    15    4    95 
452    14    4    94 
453    14    5    114 
454    15    5    115 
455    15    4    95 
456    15    3    75 
457    15    2    55 
458    14    2    54 
459    13    2    53 
460    14    2    54 
461    14    3    74 
462    15    3    75 
463    16    3    76 
464    16    4    96 
465    16    5    116 
466    15    5    115 
467    14    5    114 
468    15    5    115 
469    15    4    95 
470    15    5    115 
471    15    4    95 
472    16    4    96 
473    16    5    116 
474    16    4    96 
475    16    5    116 
476    16    6    136 
477    16    5    116 
478    16    4    96 
479    17    4    97 
480    18    4    98 
481    17    4    97 
482    16    4    96 
483    17    4    97 
484    16    4    96 
485    17    4    97 
486    17    3    77 
487    17    4    97 
488    17    3    77 
489    18    3    78 
490    17    3    77 
491    17    4    97 
492    18    4    98 
493    18    5    118 
494    17    5    117 
495    17    6    137 
496    17    7    157 
497    16    7    156 
498    16    8    176 
499    17    8    177 
500    17    7    157 
501    17    8    177 
502    18    8    178 
503    18    9    198 
504    18    8    178 
505    18    9    198 
506    18    10    218 
507    18    11    238 
508    18    10    218 
509    18    11    238 
510    18    10    218 
511    19    10    219 
512    18    10    218 
513    18    9    198 
514    18    10    218 
515    17    10    217 
516    17    9    197 
517    17    10    217 
518    18    10    218 
519    18    11    238 
520    19    11    239 
521    19    12    259 
522    19    11    239 
523    0    11    220 
524    0    10    200 
525    19    10    219 
526    19    11    239 
527    0    11    220 
528    0    10    200 
529    19    10    219 
530    19    11    239 
531    0    11    220 
532    0    12    240 
533    0    13    260 
534    0    12    240 
535    0    13    260 
536    19    13    279 
537    18    13    278 
538    19    13    279 
539    19    12    259 
540    19    13    279 
541    19    14    299 
542    18    14    298 
543    17    14    297 
544    18    14    298 
545    17    14    297 
546    16    14    296 
547    17    14    297 
548    17    13    277 
549    16    13    276 
550    16    14    296 
551    17    14    297 
552    17    13    277 
553    18    13    278 
554    19    13    279 
555    19    12    259 
556    18    12    258 
557    17    12    257 
558    17    13    277 
559    17    12    257 
560    18    12    258 
561    17    12    257 
562    17    13    277 
563    18    13    278 
564    17    13    277 
565    18    13    278 
566    18    12    258 
567    19    12    259 
568    0    12    240 
569    19    12    259 
570    18    12    258 
571    17    12    257 
572    18    12    258 
573    19    12    259 
574    18    12    258 
575    18    13    278 
576    18    12    258 
577    19    12    259 
578    18    12    258 
579    18    13    278 
580    17    13    277 
581    17    14    297 
582    17    13    277 
583    17    14    297 
584    16    14    296 
585    17    14    297 
586    18    14    298 
587    19    14    299 
588    19    15    319 
589    19    16    339 
590    19    15    319 
591    0    15    300 
592    1    15    301 
593    1    14    281 
594    1    15    301 
595    2    15    302 
596    2    16    322 
597    3    16    323 
598    4    16    324 
599    4    15    304 
600    5    15    305 
601    5    14    285 
602    5    15    305 
603    6    15    306 
604    6    14    286 
605    6    15    306 
606    6    14    286 
607    6    13    266 
608    6    12    246 
609    6    11    226 
610    5    11    225 
611    6    11    226 
612    7    11    227 
613    7    10    207 
614    8    10    208 
615    8    9    188 
616    8    8    168 
617    8    9    188 
618    9    9    189 
619    9    10    209 
620    9    9    189 
621    9    8    169 
622    9    7    149 
623    9    8    169 
624    9    7    149 
625    10    7    150 
626    11    7    151 
627    10    7    150 
628    9    7    149 
629    9    6    129 
630    9    7    149 
631    10    7    150 
632    10    8    170 
633    9    8    169 
634    10    8    170 
635    10    7    150 
636    10    8    170 
637    9    8    169 
638    9    9    189 
639    8    9    188 
640    8    10    208 
641    9    10    209 
642    8    10    208 
643    7    10    207 
644    7    11    227 
645    8    11    228 
646    7    11    227 
647    8    11    228 
648    7    11    227 
649    7    10    207 
650    6    10    206 
651    6    9    186 
652    7    9    187 
653    6    9    186 
654    7    9    187 
655    6    9    186 
656    7    9    187 
657    7    8    167 
658    6    8    166 
659    5    8    165 
660    4    8    164 
661    4    7    144 
662    5    7    145 
663    6    7    146 
664    6    8    166 
665    6    9    186 
666    7    9    187 
667    7    8    167 
668    7    7    147 
669    7    8    167 
670    7    9    187 
671    7    10    207 
672    8    10    208 
673    8    11    228 
674    9    11    229 
675    8    11    228 
676    9    11    229 
677    9    12    249 
678    8    12    248 
679    8    11    228 
680    7    11    227 
681    8    11    228 
682    8    12    248 
683    7    12    247 
684    7    11    227 
685    7    12    247 
686    7    13    267 
687    7    14    287 
688    6    14    286 
689    6    15    306 
690    5    15    305 
691    6    15    306 
692    6    14    286 
693    7    14    287 
694    6    14    286 
695    6    13    266 
696    6    12    246 
697    5    12    245 
698    4    12    244 
699    4    13    264 
700    5    13    265 
701    4    13    264 
702    4    12    244 
703    5    12    245 
704    5    13    265 
705    5    14    285 
706    5    13    265 
707    5    14    285 
708    6    14    286 
709    5    14    285 
710    5    15    305 
711    5    16    325 
712    6    16    326 
713    7    16    327 
714    6    16    326 
715    7    16    327 
716    6    16    326 
717    7    16    327 
718    7    17    347 
719    7    16    327 
720    7    17    347 
721    8    17    348 
722    7    17    347 
723    7    16    327 
724    7    17    347 
725    6    17    346 
726    5    17    345 
727    6    17    346 
728    7    17    347 
729    6    17    346 
730    6    16    326 
731    6    15    306 
732    7    15    307 
733    6    15    306 
734    6    16    326 
735    6    15    306 
736    5    15    305 
737    4    15    304 
738    5    15    305 
739    4    15    304 
740    4    16    324 
741    4    17    344 
742    4    18    364 
743    4    17    344 
744    4    18    364 
745    5    18    365 
746    6    18    366 
747    6    19    386 
748    7    19    387 
749    6    19    386 
750    6    0    6 
751    5    0    5 
752    5    19    385 
753    6    19    386 
754    7    19    387 
755    7    18    367 
756    7    17    347 
757    7    16    327 
758    7    17    347 
759    7    16    327 
760    6    16    326 
761    7    16    327 
762    8    16    328 
763    7    16    327 
764    6    16    326 
765    6    17    346 
766    6    16    326 
767    5    16    325 
768    6    16    326 
769    5    16    325 
770    5    17    345 
771    6    17    346 
772    6    18    366 
773    6    19    386 
774    7    19    387 
775    7    18    367 
776    6    18    366 
777    7    18    367 
778    7    17    347 
779    6    17    346 
780    6    18    366 
781    6    17    346 
782    7    17    347 
783    6    17    346 
784    6    16    326 
785    5    16    325 
786    5    17    345 
787    5    16    325 
788    4    16    324 
789    3    16    323 
790    3    15    303 
791    2    15    302 
792    2    14    282 
793    2    13    262 
794    1    13    261 
795    0    13    260 
796    0    12    240 
797    0    13    260 
798    0    12    240 
799    0    11    220 
800    0    12    240 
801    1    12    241 
802    1    13    261 
803    1    12    241 
804    1    13    261 
805    1    14    281 
806    1    15    301 
807    1    14    281 
808    1    13    261 
809    1    14    281 
810    0    14    280 
811    19    14    299 
812    19    15    319 
813    18    15    318 
814    18    14    298 
815    19    14    299 
816    18    14    298 
817    19    14    299 
818    19    13    279 
819    18    13    278 
820    18    14    298 
821    19    14    299 
822    19    15    319 
823    18    15    318 
824    18    14    298 
825    18    15    318 
826    17    15    317 
827    18    15    318 
828    18    16    338 
829    17    16    337 
830    17    17    357 
831    16    17    356 
832    15    17    355 
833    14    17    354 
834    15    17    355 
835    15    18    375 
836    14    18    374 
837    14    19    394 
838    14    0    14 
839    13    0    13 
840    13    1    33 
841    14    1    34 
842    14    2    54 
843    14    3    74 
844    14    2    54 
845    14    1    34 
846    14    0    14 
847    14    19    394 
848    14    0    14 
849    13    0    13 
850    14    0    14 
851    15    0    15 
852    15    1    35 
853    16    1    36 
854    16    0    16 
855    17    0    17 
856    17    1    37 
857    18    1    38 
858    18    0    18 
859    18    1    38 
860    18    2    58 
861    18    1    38 
862    18    0    18 
863    19    0    19 
864    0    0    0 
865    1    0    1 
866    2    0    2 
867    1    0    1 
868    1    19    381 
869    1    18    361 
870    0    18    360 
871    19    18    379 
872    19    17    359 
873    19    16    339 
874    0    16    320 
875    0    15    300 
876    1    15    301 
877    1    16    321 
878    1    15    301 
879    2    15    302 
880    2    14    282 
881    2    13    262 
882    1    13    261 
883    1    12    241 
884    1    13    261 
885    1    12    241 
886    0    12    240 
887    19    12    259 
888    0    12    240 
889    0    11    220 
890    0    10    200 
891    0    11    220 
892    1    11    221 
893    1    10    201 
894    1    11    221 
895    1    12    241 
896    1    11    221 
897    2    11    222 
898    2    12    242 
899    2    11    222 
900    3    11    223 
901    3    12    243 
902    2    12    242 
903    1    12    241 
904    1    11    221 
905    1    12    241 
906    1    11    221 
907    1    12    241 
908    2    12    242 
909    3    12    243 
910    3    13    263 
911    2    13    262 
912    3    13    263 
913    2    13    262 
914    2    12    242 
915    1    12    241 
916    1    11    221 
917    0    11    220 
918    19    11    239 
919    18    11    238 
920    19    11    239 
921    0    11    220 
922    1    11    221 
923    0    11    220 
924    1    11    221 
925    0    11    220 
926    1    11    221 
927    2    11    222 
928    2    12    242 
929    2    11    222 
930    1    11    221 
931    1    12    241 
932    1    11    221 
933    1    10    201 
934    1    9    181 
935    1    10    201 
936    0    10    200 
937    19    10    219 
938    18    10    218 
939    18    9    198 
940    18    10    218 
941    17    10    217 
942    18    10    218 
943    18    9    198 
944    18    10    218 
945    17    10    217 
946    17    11    237 
947    18    11    238 
948    17    11    237 
949    16    11    236 
950    16    12    256 
951    17    12    257 
952    18    12    258 
953    18    13    278 
954    19    13    279 
955    19    12    259 
956    19    13    279 
957    18    13    278 
958    18    12    258 
959    18    11    238 
960    19    11    239 
961    0    11    220 
962    0    12    240 
963    0    11    220 
964    0    12    240 
965    0    13    260 
966    0    12    240 
967    1    12    241 
968    2    12    242 
969    3    12    243 
970    3    11    223 
971    2    11    222 
972    2    10    202 
973    3    10    203 
974    3    9    183 
975    3    10    203 
976    3    9    183 
977    2    9    182 
978    2    8    162 
979    3    8    163 
980    3    7    143 
981    2    7    142 
982    2    8    162 
983    2    7    142 
984    1    7    141 
985    0    7    140 
986    19    7    159 
987    0    7    140 
988    0    8    160 
989    0    7    140 
990    0    6    120 
991    0    7    140 
992    1    7    141 
993    0    7    140 
994    1    7    141 
995    1    6    121 
996    1    7    141 
997    1    8    161 
998    0    8    160 
999    0    9    180 
1000    0    10    200 
1001    19    10    219 
1002    0    10    200 
1003    0    11    220 
1004    1    11    221 
1005    1    12    241 
1006    1    11    221 
1007    1    10    201 
1008    1    9    181 
1009    1    8    161 
1010    2    8    162 
1011    2    7    142 
1012    2    8    162 
1013    3    8    163 
1014    2    8    162 
1015    3    8    163 
1016    3    9    183 
1017    3    8    163 
1018    4    8    164 
1019    5    8    165 
1020    6    8    166 
1021    7    8    167 
1022    7    9    187 
1023    7    10    207 
1024    7    11    227 
1025    8    11    228 
1026    7    11    227 
1027    8    11    228 
1028    7    11    227 
1029    6    11    226 
1030    6    12    246 
1031    5    12    245 
1032    4    12    244 
1033    3    12    243 
1034    3    11    223 
1035    3    10    203 
1036    3    11    223 
1037    3    12    243 
1038    3    11    223 
1039    3    12    243 
1040    4    12    244 
1041    5    12    245 
1042    5    11    225 
1043    5    10    205 
1044    4    10    204 
1045    4    11    224 
1046    4    12    244 
1047    3    12    243 
1048    4    12    244 
1049    3    12    243 
1050    2    12    242 
1051    1    12    241 
1052    1    11    221 
1053    1    10    201 
1054    2    10    202 
1055    2    11    222 
1056    2    10    202 
1057    2    9    182 
1058    2    10    202 
1059    3    10    203 
1060    2    10    202 
1061    1    10    201 
1062    0    10    200 
1063    1    10    201 
1064    1    9    181 
1065    1    8    161 
1066    0    8    160 
1067    1    8    161 
1068    1    9    181 
1069    1    8    161 
1070    0    8    160 
1071    0    9    180 
1072    19    9    199 
1073    19    8    179 
1074    19    9    199 
1075    18    9    198 
1076    18    10    218 
1077    18    11    238 
1078    19    11    239 
1079    19    10    219 
1080    18    10    218 
1081    18    9    198 
1082    19    9    199 
1083    19    10    219 
1084    19    9    199 
1085    18    9    198 
1086    17    9    197 
1087    16    9    196 
1088    15    9    195 
1089    16    9    196 
1090    16    10    216 
1091    15    10    215 
1092    15    11    235 
1093    14    11    234 
1094    13    11    233 
1095    13    12    253 
1096    14    12    254 
1097    13    12    253 
1098    13    13    273 
1099    13    12    253 
1100    14    12    254 
1101    14    11    234 
1102    14    10    214 
1103    15    10    215 
1104    14    10    214 
1105    14    9    194 
1106    14    8    174 
1107    14    7    154 
1108    15    7    155 
1109    16    7    156 
1110    16    8    176 
1111    17    8    177 
1112    17    7    157 
1113    17    8    177 
1114    17    7    157 
1115    17    6    137 
1116    17    5    117 
1117    17    4    97 
1118    16    4    96 
1119    16    3    76 
1120    16    2    56 
1121    15    2    55 
1122    15    3    75 
1123    15    4    95 
1124    15    3    75 
1125    14    3    74 
1126    13    3    73 
1127    14    3    74 
1128    14    4    94 
1129    15    4    95 
1130    15    3    75 
1131    16    3    76 
1132    16    2    56 
1133    16    3    76 
1134    16    4    96 
1135    16    3    76 
1136    16    4    96 
1137    16    3    76 
1138    17    3    77 
1139    18    3    78 
1140    17    3    77 
1141    17    2    57 
1142    18    2    58 
1143    18    3    78 
1144    18    2    58 
1145    18    3    78 
1146    18    2    58 
1147    19    2    59 
1148    0    2    40 
1149    19    2    59 
1150    19    1    39 
1151    19    0    19 
1152    0    0    0 
1153    0    1    20 
1154    0    2    40 
1155    0    3    60 
1156    0    2    40 
1157    0    1    20 
1158    0    0    0 
1159    1    0    1 
1160    1    1    21 
1161    1    2    41 
1162    2    2    42 
1163    1    2    41 
1164    2    2    42 
1165    3    2    43 
1166    3    3    63 
1167    4    3    64 
1168    5    3    65 
1169    6    3    66 
1170    5    3    65 
1171    5    4    85 
1172    5    5    105 
1173    6    5    106 
1174    7    5    107 
1175    7    4    87 
1176    7    3    67 
1177    8    3    68 
1178    8    2    48 
1179    8    3    68 
1180    8    2    48 
1181    7    2    47 
1182    6    2    46 
1183    5    2    45 
1184    4    2    44 
1185    3    2    43 
1186    3    3    63 
1187    3    4    83 
1188    2    4    82 
1189    2    3    62 
1190    2    2    42 
1191    2    1    22 
1192    2    2    42 
1193    2    1    22 
1194    2    0    2 
1195    2    19    382 
1196    1    19    381 
1197    1    0    1 
1198    1    1    21 
1199    2    1    22 
1200    2    2    42 
1201    3    2    43 
1202    2    2    42 
1203    1    2    41 
1204    0    2    40 
1205    0    1    20 
1206    19    1    39 
1207    19    2    59 
1208    18    2    58 
1209    19    2    59 
1210    19    3    79 
1211    18    3    78 
1212    18    4    98 
1213    18    3    78 
1214    19    3    79 
1215    19    4    99 
1216    19    5    119 
1217    18    5    118 
1218    18    4    98 
1219    18    3    78 
1220    17    3    77 
1221    17    2    57 
1222    16    2    56 
1223    16    3    76 
1224    16    2    56 
1225    15    2    55 
1226    16    2    56 
1227    16    1    36 
1228    16    2    56 
1229    16    1    36 
1230    16    2    56 
1231    16    3    76 
1232    15    3    75 
1233    15    2    55 
1234    16    2    56 
1235    15    2    55 
1236    15    1    35 
1237    16    1    36 
1238    16    2    56 
1239    16    3    76 
1240    15    3    75 
1241    15    4    95 
1242    15    3    75 
1243    15    4    95 
1244    15    5    115 
1245    14    5    114 
1246    13    5    113 
1247    13    4    93 
1248    13    3    73 
1249    14    3    74 
1250    14    2    54 
1251    13    2    53 
1252    14    2    54 
1253    14    1    34 
1254    14    2    54 
1255    14    1    34 
1256    14    0    14 
1257    14    1    34 
1258    15    1    35 
1259    15    2    55 
1260    15    3    75 
1261    15    2    55 
1262    15    3    75 
1263    14    3    74 
1264    14    4    94 
1265    14    5    114 
1266    13    5    113 
1267    13    6    133 
1268    14    6    134 
1269    15    6    135 
1270    16    6    136 
1271    17    6    137 
1272    16    6    136 
1273    16    7    156 
1274    16    8    176 
1275    16    7    156 
1276    16    8    176 
1277    16    9    196 
1278    17    9    197 
1279    18    9    198 
1280    18    8    178 
1281    19    8    179 
1282    19    9    199 
1283    19    8    179 
1284    0    8    160 
1285    1    8    161 
1286    0    8    160 
1287    0    9    180 
1288    1    9    181 
1289    1    10    201 
1290    1    9    181 
1291    1    10    201 
1292    2    10    202 
1293    1    10    201 
1294    0    10    200 
1295    0    11    220 
1296    0    10    200 
1297    1    10    201 
1298    2    10    202 
1299    1    10    201 
1300    1    11    221 
1301    0    11    220 
1302    0    10    200 
1303    0    11    220 
1304    0    10    200 
1305    0    9    180 
1306    19    9    199 
1307    18    9    198 
1308    18    8    178 
1309    18    7    158 
1310    18    6    138 
1311    18    5    118 
1312    18    4    98 
1313    17    4    97 
1314    17    3    77 
1315    16    3    76 
1316    16    2    56 
1317    16    3    76 
1318    15    3    75 
1319    14    3    74 
1320    13    3    73 
1321    13    2    53 
1322    13    3    73 
1323    14    3    74 
1324    14    4    94 
1325    14    3    74 
1326    13    3    73 
1327    13    4    93 
1328    13    5    113 
1329    13    6    133 
1330    12    6    132 
1331    11    6    131 
1332    11    7    151 
1333    11    8    171 
1334    12    8    172 
1335    12    9    192 
1336    13    9    193 
1337    13    10    213 
1338    13    11    233 
1339    14    11    234 
1340    13    11    233 
1341    14    11    234 
1342    14    12    254 
1343    14    11    234 
1344    13    11    233 
1345    14    11    234 
1346    15    11    235 
1347    15    10    215 
1348    14    10    214 
1349    15    10    215 
1350    15    11    235 
1351    14    11    234 
1352    14    10    214 
1353    14    11    234 
1354    14    12    254 
1355    14    11    234 
1356    15    11    235 
1357    14    11    234 
1358    14    10    214 
1359    15    10    215 
1360    16    10    216 
1361    17    10    217 
1362    18    10    218 
1363    19    10    219 
1364    0    10    200 
1365    19    10    219 
1366    18    10    218 
1367    18    9    198 
1368    18    10    218 
1369    18    9    198 
1370    18    8    178 
1371    19    8    179 
1372    19    7    159 
1373    0    7    140 
1374    0    8    160 
1375    19    8    179 
1376    19    9    199 
1377    19    8    179 
1378    19    9    199 
1379    0    9    180 
1380    0    10    200 
1381    0    9    180 
1382    0    10    200 
1383    19    10    219 
1384    18    10    218 
1385    18    9    198 
1386    17    9    197 
1387    18    9    198 
1388    18    10    218 
1389    19    10    219 
1390    19    9    199 
1391    0    9    180 
1392    1    9    181 
1393    1    8    161 
1394    1    9    181 
1395    1    8    161 
1396    1    7    141 
1397    1    8    161 
1398    1    7    141 
1399    1    6    121 
1400    2    6    122 
1401    1    6    121 
1402    0    6    120 
1403    0    5    100 
1404    0    4    80 
1405    19    4    99 
1406    19    3    79 
1407    0    3    60 
1408    19    3    79 
1409    18    3    78 
1410    19    3    79 
1411    0    3    60 
1412    0    2    40 
1413    1    2    41 
1414    1    3    61 
1415    1    2    41 
1416    0    2    40 
1417    1    2    41 
1418    0    2    40 
1419    19    2    59 
1420    19    1    39 
1421    0    1    20 
1422    0    0    0 
1423    1    0    1 
1424    0    0    0 
1425    0    19    380 
1426    0    0    0 
1427    0    19    380 
1428    0    0    0 
1429    19    0    19 
1430    0    0    0 
1431    19    0    19 
1432    19    1    39 
1433    19    2    59 
1434    18    2    58 
1435    18    1    38 
1436    18    0    18 
1437    19    0    19 
1438    18    0    18 
1439    19    0    19 
1440    18    0    18 
1441    18    19    398 
1442    17    19    397 
1443    17    0    17 
1444    17    1    37 
1445    18    1    38 
1446    19    1    39 
1447    19    0    19 
1448    0    0    0 
1449    19    0    19 
1450    19    1    39 
1451    19    0    19 
1452    18    0    18 
1453    19    0    19 
1454    19    1    39 
1455    19    2    59 
1456    19    1    39 
1457    18    1    38 
1458    18    0    18 
1459    19    0    19 
1460    19    19    399 
1461    19    0    19 
1462    19    19    399 
1463    0    19    380 
1464    1    19    381 
1465    0    19    380 
1466    0    18    360 
1467    0    19    380 
1468    0    18    360 
1469    0    17    340 
1470    0    16    320 
1471    0    17    340 
1472    0    18    360 
1473    0    19    380 
1474    0    18    360 
1475    1    18    361 
1476    2    18    362 
1477    2    19    382 
1478    1    19    381 
1479    2    19    382 
1480    2    18    362 
1481    2    17    342 
1482    2    18    362 
1483    2    19    382 
1484    3    19    383 
1485    4    19    384 
1486    3    19    383 
1487    4    19    384 
1488    3    19    383 
1489    3    0    3 
1490    3    1    23 
1491    3    2    43 
1492    3    1    23 
