# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
126    10    16    330 
127    10    17    350 
128    11    17    351 
129    10    17    350 
130    9    17    349 
131    9    18    369 
132    9    19    389 
133    9    0    9 
134    10    0    10 
135    9    0    9 
136    9    1    29 
137    9    0    9 
138    9    19    389 
139    8    19    388 
140    7    19    387 
141    7    0    7 
142    6    0    6 
143    5    0    5 
144    5    19    385 
145    5    0    5 
146    5    19    385 
147    4    19    384 
148    3    19    383 
149    3    0    3 
150    2    0    2 
151    3    0    3 
152    4    0    4 
153    3    0    3 
154    3    19    383 
155    3    18    363 
156    3    17    343 
157    3    16    323 
158    3    15    303 
159    2    15    302 
160    2    16    322 
161    2    17    342 
162    3    17    343 
163    3    18    363 
164    4    18    364 
165    3    18    363 
166    3    17    343 
167    2    17    342 
168    2    16    322 
169    2    15    302 
170    2    14    282 
171    2    15    302 
172    3    15    303 
173    4    15    304 
174    5    15    305 
175    5    16    325 
176    5    15    305 
177    5    14    285 
178    6    14    286 
179    6    15    306 
180    6    14    286 
181    6    13    266 
182    5    13    265 
183    4    13    264 
184    4    12    244 
185    3    12    243 
186    3    13    263 
187    4    13    264 
188    4    14    284 
189    4    13    264 
190    3    13    263 
191    3    12    243 
192    4    12    244 
193    3    12    243 
194    4    12    244 
195    3    12    243 
196    4    12    244 
197    3    12    243 
198    4    12    244 
199    5    12    245 
200    4    12    244 
201    4    13    264 
202    3    13    263 
203    4    13    264 
204    5    13    265 
205    6    13    266 
206    6    12    246 
207    7    12    247 
208    8    12    248 
209    8    11    228 
210    8    10    208 
211    9    10    209 
212    9    9    189 
213    8    9    188 
214    9    9    189 
215    10    9    190 
216    9    9    189 
217    9    10    209 
218    10    10    210 
219    10    11    230 
220    11    11    231 
221    11    10    211 
222    12    10    212 
223    12    11    232 
224    12    12    252 
225    13    12    253 
226    12    12    252 
227    12    13    272 
228    11    13    271 
229    11    14    291 
230    11    13    271 
231    12    13    272 
232    11    13    271 
233    11    12    251 
234    10    12    250 
235    9    12    249 
236    9    11    229 
237    8    11    228 
238    8    10    208 
239    8    11    228 
240    9    11    229 
241    8    11    228 
242    9    11    229 
243    8    11    228 
244    8    12    248 
245    8    11    228 
246    8    10    208 
247    8    11    228 
248    8    12    248 
249    8    13    268 
250    7    13    267 
251    8    13    268 
252    8    12    248 
253    8    11    228 
254    8    12    248 
255    9    12    249 
256    10    12    250 
257    10    13    270 
258    10    14    290 
259    11    14    291 
260    11    13    271 
261    11    12    251 
262    11    13    271 
263    12    13    272 
264    13    13    273 
265    13    14    293 
266    12    14    292 
267    12    15    312 
268    12    14    292 
269    11    14    291 
270    11    13    271 
271    11    12    251 
272    12    12    252 
273    12    13    272 
274    12    12    252 
275    13    12    253 
276    13    13    273 
277    13    12    253 
278    13    13    273 
279    13    14    293 
280    13    13    273 
281    14    13    274 
282    14    14    294 
283    15    14    295 
284    15    15    315 
285    16    15    316 
286    16    14    296 
287    16    13    276 
288    16    12    256 
289    17    12    257 
290    17    11    237 
291    16    11    236 
292    16    10    216 
293    16    11    236 
294    16    10    216 
295    17    10    217 
296    16    10    216 
297    17    10    217 
298    16    10    216 
299    17    10    217 
300    17    11    237 
301    17    12    257 
302    16    12    256 
303    17    12    257 
304    17    11    237 
305    16    11    236 
306    16    12    256 
307    16    11    236 
308    17    11    237 
309    16    11    236 
310    16    10    216 
311    17    10    217 
312    17    11    237 
313    16    11    236 
314    16    10    216 
315    15    10    215 
316    15    11    235 
317    15    12    255 
318    15    11    235 
319    15    10    215 
320    16    10    216 
321    16    9    196 
322    15    9    195 
323    14    9    194 
324    14    10    214 
325    15    10    215 
326    15    11    235 
327    14    11    234 
328    14    10    214 
329    13    10    213 
330    14    10    214 
331    14    9    194 
332    13    9    193 
333    13    10    213 
334    14    10    214 
335    14    11    234 
336    14    12    254 
337    13    12    253 
338    13    13    273 
339    14    13    274 
340    13    13    273 
341    13    14    293 
342    13    13    273 
343    12    13    272 
344    11    13    271 
345    10    13    270 
346    10    14    290 
347    10    13    270 
348    10    12    250 
349    9    12    249 
350    9    11    229 
351    9    12    249 
352    9    13    269 
353    9    12    249 
354    9    13    269 
355    9    14    289 
356    9    13    269 
357    10    13    270 
358    10    14    290 
359    10    15    310 
360    10    16    330 
361    11    16    331 
362    11    17    351 
363    11    18    371 
364    11    19    391 
365    11    0    11 
366    10    0    10 
367    11    0    11 
368    11    19    391 
369    12    19    392 
370    13    19    393 
371    13    18    373 
372    13    17    353 
373    13    16    333 
374    13    15    313 
375    12    15    312 
376    12    16    332 
377    11    16    331 
378    11    17    351 
379    12    17    352 
380    11    17    351 
381    11    16    331 
382    12    16    332 
383    12    15    312 
384    12    14    292 
385    12    13    272 
386    13    13    273 
387    13    12    253 
388    14    12    254 
389    14    11    234 
390    15    11    235 
391    15    10    215 
392    14    10    214 
393    14    11    234 
394    13    11    233 
395    13    12    253 
396    12    12    252 
397    11    12    251 
398    12    12    252 
399    12    13    272 
400    12    12    252 
401    12    11    232 
402    13    11    233 
403    12    11    232 
404    13    11    233 
405    13    12    253 
406    13    13    273 
407    13    12    253 
408    12    12    252 
409    11    12    251 
410    11    13    271 
411    11    14    291 
412    10    14    290 
413    10    15    310 
414    11    15    311 
415    11    16    331 
416    11    17    351 
417    10    17    350 
418    11    17    351 
419    12    17    352 
420    11    17    351 
421    11    18    371 
422    11    17    351 
423    11    18    371 
424    12    18    372 
425    12    19    392 
426    12    0    12 
427    12    1    32 
428    12    0    12 
429    12    1    32 
430    11    1    31 
431    11    2    51 
432    11    3    71 
433    11    4    91 
434    10    4    90 
435    9    4    89 
436    10    4    90 
437    10    5    110 
438    10    6    130 
439    11    6    131 
440    11    7    151 
441    12    7    152 
442    13    7    153 
443    13    8    173 
444    13    9    193 
445    13    8    173 
446    13    9    193 
447    13    8    173 
448    14    8    174 
449    13    8    173 
450    13    7    153 
451    13    6    133 
452    12    6    132 
453    13    6    133 
454    13    7    153 
455    12    7    152 
456    12    6    132 
457    11    6    131 
458    11    5    111 
459    12    5    112 
460    13    5    113 
461    13    6    133 
462    13    5    113 
463    13    4    93 
464    14    4    94 
465    14    3    74 
466    14    2    54 
467    13    2    53 
468    12    2    52 
469    12    3    72 
470    12    4    92 
471    12    5    112 
472    13    5    113 
473    12    5    112 
474    13    5    113 
475    14    5    114 
476    14    6    134 
477    13    6    133 
478    13    7    153 
479    13    6    133 
480    13    7    153 
481    14    7    154 
482    15    7    155 
483    16    7    156 
484    16    6    136 
485    17    6    137 
486    16    6    136 
487    16    7    156 
488    17    7    157 
489    16    7    156 
490    17    7    157 
491    16    7    156 
492    16    8    176 
493    15    8    175 
494    15    7    155 
495    15    8    175 
496    15    7    155 
497    16    7    156 
498    15    7    155 
499    15    8    175 
500    14    8    174 
501    14    7    154 
502    14    6    134 
503    14    7    154 
504    13    7    153 
505    13    6    133 
506    14    6    134 
507    13    6    133 
508    12    6    132 
509    13    6    133 
510    13    5    113 
511    13    4    93 
512    12    4    92 
513    12    5    112 
514    13    5    113 
515    13    4    93 
516    13    3    73 
517    14    3    74 
518    14    4    94 
519    15    4    95 
520    16    4    96 
521    15    4    95 
522    14    4    94 
523    14    5    114 
524    15    5    115 
525    14    5    114 
526    14    4    94 
527    13    4    93 
528    13    5    113 
529    13    4    93 
530    14    4    94 
531    15    4    95 
532    16    4    96 
533    15    4    95 
534    15    5    115 
535    16    5    116 
536    15    5    115 
537    15    6    135 
538    14    6    134 
539    15    6    135 
540    14    6    134 
541    14    5    114 
542    14    6    134 
543    13    6    133 
544    13    5    113 
545    13    4    93 
546    12    4    92 
547    12    5    112 
548    12    6    132 
549    13    6    133 
550    13    5    113 
551    13    6    133 
552    13    7    153 
553    13    8    173 
554    13    7    153 
555    13    6    133 
556    13    7    153 
557    13    8    173 
558    13    7    153 
559    12    7    152 
560    11    7    151 
561    11    6    131 
562    11    5    111 
563    10    5    110 
564    11    5    111 
565    11    4    91 
566    10    4    90 
567    9    4    89 
568    9    5    109 
569    9    6    129 
570    10    6    130 
571    9    6    129 
572    8    6    128 
573    9    6    129 
574    8    6    128 
575    9    6    129 
576    9    7    149 
577    10    7    150 
578    10    8    170 
579    10    7    150 
580    9    7    149 
581    9    6    129 
582    9    7    149 
583    9    6    129 
584    10    6    130 
585    11    6    131 
586    10    6    130 
587    9    6    129 
588    8    6    128 
589    9    6    129 
590    10    6    130 
591    10    5    110 
592    10    6    130 
593    11    6    131 
594    11    5    111 
595    10    5    110 
596    11    5    111 
597    11    4    91 
598    12    4    92 
599    12    5    112 
600    13    5    113 
601    13    6    133 
602    13    7    153 
603    13    8    173 
604    13    9    193 
605    13    10    213 
606    13    11    233 
607    13    12    253 
608    13    11    233 
609    13    12    253 
610    14    12    254 
611    14    11    234 
612    15    11    235 
613    14    11    234 
614    15    11    235 
615    16    11    236 
616    16    12    256 
617    15    12    255 
618    15    13    275 
619    14    13    274 
620    13    13    273 
621    13    12    253 
622    13    13    273 
623    13    14    293 
624    12    14    292 
625    12    13    272 
626    13    13    273 
627    14    13    274 
628    13    13    273 
629    13    14    293 
630    13    13    273 
631    13    12    253 
632    14    12    254 
633    13    12    253 
634    13    13    273 
635    14    13    274 
636    13    13    273 
637    14    13    274 
638    14    12    254 
639    13    12    253 
640    12    12    252 
641    13    12    253 
642    14    12    254 
643    13    12    253 
644    12    12    252 
645    13    12    253 
646    12    12    252 
647    12    11    232 
648    11    11    231 
649    10    11    230 
650    9    11    229 
651    9    12    249 
652    9    13    269 
653    8    13    268 
654    9    13    269 
655    9    14    289 
656    8    14    288 
657    8    15    308 
658    7    15    307 
659    7    14    287 
660    7    13    267 
661    8    13    268 
662    7    13    267 
663    8    13    268 
664    9    13    269 
665    8    13    268 
666    8    14    288 
667    9    14    289 
668    8    14    288 
669    7    14    287 
670    8    14    288 
671    9    14    289 
672    9    13    269 
673    10    13    270 
674    10    12    250 
675    10    13    270 
676    11    13    271 
677    12    13    272 
678    13    13    273 
679    14    13    274 
680    14    12    254 
681    14    13    274 
682    13    13    273 
683    12    13    272 
684    12    12    252 
685    13    12    253 
686    14    12    254 
687    13    12    253 
688    12    12    252 
689    12    11    232 
690    11    11    231 
691    11    12    251 
692    12    12    252 
693    13    12    253 
694    14    12    254 
695    14    11    234 
696    14    10    214 
697    15    10    215 
698    15    9    195 
699    14    9    194 
700    14    8    174 
701    14    9    194 
702    13    9    193 
703    12    9    192 
704    12    10    212 
705    11    10    211 
706    11    11    231 
707    12    11    232 
708    12    10    212 
709    12    11    232 
710    13    11    233 
711    13    12    253 
712    14    12    254 
713    13    12    253 
714    13    11    233 
715    13    12    253 
716    12    12    252 
717    13    12    253 
718    13    11    233 
719    12    11    232 
720    12    12    252 
721    11    12    251 
722    10    12    250 
723    10    13    270 
724    10    14    290 
725    9    14    289 
726    8    14    288 
727    8    13    268 
728    8    14    288 
729    7    14    287 
730    7    13    267 
731    6    13    266 
732    7    13    267 
733    7    14    287 
734    7    15    307 
735    7    14    287 
736    7    13    267 
737    8    13    268 
738    9    13    269 
739    8    13    268 
740    9    13    269 
741    9    14    289 
742    9    13    269 
743    9    14    289 
744    9    15    309 
745    8    15    308 
746    8    16    328 
747    7    16    327 
748    6    16    326 
749    6    15    306 
750    6    14    286 
751    7    14    287 
752    7    13    267 
753    7    14    287 
754    7    15    307 
755    6    15    306 
756    6    16    326 
757    6    17    346 
758    5    17    345 
759    4    17    344 
760    3    17    343 
761    4    17    344 
762    5    17    345 
763    5    18    365 
764    5    17    345 
765    5    16    325 
766    6    16    326 
767    5    16    325 
768    6    16    326 
769    7    16    327 
770    7    17    347 
771    6    17    346 
772    7    17    347 
773    8    17    348 
774    8    18    368 
775    9    18    369 
776    9    17    349 
777    9    18    369 
778    8    18    368 
779    9    18    369 
780    9    17    349 
781    9    18    369 
782    10    18    370 
783    10    19    390 
784    10    0    10 
785    10    19    390 
786    10    0    10 
787    10    1    30 
788    9    1    29 
789    8    1    28 
790    7    1    27 
791    6    1    26 
792    5    1    25 
793    5    2    45 
794    5    1    25 
795    5    2    45 
796    6    2    46 
797    7    2    47 
798    7    3    67 
799    7    2    47 
800    7    1    27 
801    7    0    7 
802    6    0    6 
803    6    1    26 
804    5    1    25 
805    5    2    45 
806    5    3    65 
807    5    4    85 
808    4    4    84 
809    5    4    85 
810    5    3    65 
811    6    3    66 
812    6    4    86 
813    5    4    85 
814    6    4    86 
815    6    3    66 
816    5    3    65 
817    6    3    66 
818    6    4    86 
819    6    5    106 
820    5    5    105 
821    5    6    125 
822    5    7    145 
823    4    7    144 
824    4    8    164 
825    4    9    184 
826    4    8    164 
827    4    9    184 
828    4    8    164 
829    4    7    144 
830    3    7    143 
831    2    7    142 
832    2    8    162 
833    2    9    182 
834    2    8    162 
835    2    7    142 
836    3    7    143 
837    3    6    123 
838    3    5    103 
839    3    4    83 
840    2    4    82 
841    3    4    83 
842    2    4    82 
843    3    4    83 
844    2    4    82 
845    3    4    83 
846    4    4    84 
847    5    4    85 
848    4    4    84 
849    5    4    85 
850    5    5    105 
851    6    5    106 
852    6    6    126 
853    6    5    106 
854    6    4    86 
855    6    5    106 
856    5    5    105 
857    5    4    85 
858    5    3    65 
859    5    2    45 
860    4    2    44 
861    5    2    45 
862    5    3    65 
863    6    3    66 
864    5    3    65 
865    5    2    45 
866    6    2    46 
867    6    1    26 
868    7    1    27 
869    7    0    7 
870    7    19    387 
871    8    19    388 
872    8    0    8 
873    7    0    7 
874    7    19    387 
875    6    19    386 
876    5    19    385 
877    5    18    365 
878    6    18    366 
879    5    18    365 
880    5    17    345 
881    5    16    325 
882    6    16    326 
883    5    16    325 
884    5    15    305 
885    5    16    325 
886    5    17    345 
887    4    17    344 
888    4    18    364 
889    4    17    344 
890    5    17    345 
891    6    17    346 
892    5    17    345 
893    5    18    365 
894    5    17    345 
895    4    17    344 
896    5    17    345 
897    6    17    346 
898    6    16    326 
899    7    16    327 
900    8    16    328 
901    8    17    348 
902    9    17    349 
903    9    16    329 
904    9    17    349 
905    10    17    350 
906    11    17    351 
907    10    17    350 
908    11    17    351 
909    12    17    352 
910    12    18    372 
911    12    17    352 
912    12    16    332 
913    11    16    331 
914    12    16    332 
915    11    16    331 
916    11    15    311 
917    10    15    310 
918    11    15    311 
919    10    15    310 
920    11    15    311 
921    11    14    291 
922    11    15    311 
923    10    15    310 
924    10    16    330 
925    10    15    310 
926    9    15    309 
927    8    15    308 
928    8    14    288 
929    7    14    287 
930    6    14    286 
931    5    14    285 
932    5    15    305 
933    6    15    306 
934    5    15    305 
935    6    15    306 
936    6    16    326 
937    5    16    325 
938    5    15    305 
939    6    15    306 
940    6    14    286 
941    7    14    287 
942    7    15    307 
943    6    15    306 
944    6    14    286 
945    7    14    287 
946    6    14    286 
947    6    13    266 
948    7    13    267 
949    6    13    266 
950    6    12    246 
951    7    12    247 
952    8    12    248 
953    9    12    249 
954    10    12    250 
955    10    11    230 
956    10    10    210 
957    11    10    211 
958    11    11    231 
959    12    11    232 
960    12    12    252 
961    11    12    251 
962    12    12    252 
963    11    12    251 
964    11    11    231 
965    11    12    251 
966    11    11    231 
967    10    11    230 
968    10    12    250 
969    9    12    249 
970    9    13    269 
971    10    13    270 
972    11    13    271 
973    11    12    251 
974    12    12    252 
975    11    12    251 
976    11    11    231 
977    11    12    251 
978    11    13    271 
979    12    13    272 
980    12    12    252 
981    11    12    251 
982    11    13    271 
983    10    13    270 
984    10    12    250 
985    10    13    270 
986    10    12    250 
987    11    12    251 
988    12    12    252 
989    12    11    232 
990    11    11    231 
991    11    10    211 
992    10    10    210 
993    11    10    211 
994    10    10    210 
995    10    11    230 
996    11    11    231 
997    12    11    232 
998    12    10    212 
999    11    10    211 
