# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
288    19    8    179 
289    0    8    160 
290    0    9    180 
291    0    8    160 
292    19    8    179 
293    18    8    178 
294    17    8    177 
295    18    8    178 
296    19    8    179 
297    18    8    178 
298    19    8    179 
299    19    7    159 
300    19    6    139 
301    19    7    159 
302    19    6    139 
303    18    6    138 
304    18    7    158 
305    19    7    159 
306    19    8    179 
307    19    9    199 
308    19    8    179 
309    19    9    199 
310    19    10    219 
311    19    11    239 
312    19    10    219 
313    19    9    199 
314    19    10    219 
315    19    11    239 
316    0    11    220 
317    0    12    240 
318    19    12    259 
319    19    13    279 
320    18    13    278 
321    18    12    258 
322    19    12    259 
323    0    12    240 
324    0    13    260 
325    0    12    240 
326    19    12    259 
327    19    11    239 
328    18    11    238 
329    17    11    237 
330    17    12    257 
331    17    11    237 
332    17    10    217 
333    17    11    237 
334    17    12    257 
335    17    11    237 
336    17    12    257 
337    16    12    256 
338    15    12    255 
339    15    13    275 
340    15    12    255 
341    15    11    235 
342    14    11    234 
343    13    11    233 
344    12    11    232 
345    11    11    231 
346    10    11    230 
347    11    11    231 
348    11    10    211 
349    11    9    191 
350    11    10    211 
351    10    10    210 
352    10    11    230 
353    11    11    231 
354    11    12    251 
355    10    12    250 
356    11    12    251 
357    10    12    250 
358    10    13    270 
359    10    14    290 
360    10    13    270 
361    11    13    271 
362    11    12    251 
363    10    12    250 
364    11    12    251 
365    11    11    231 
366    11    12    251 
367    11    13    271 
368    11    12    251 
369    10    12    250 
370    10    11    230 
371    10    12    250 
372    10    13    270 
373    9    13    269 
374    10    13    270 
375    9    13    269 
376    10    13    270 
377    9    13    269 
378    8    13    268 
379    8    12    248 
380    8    13    268 
381    9    13    269 
382    8    13    268 
383    9    13    269 
384    8    13    268 
385    8    14    288 
386    8    13    268 
387    9    13    269 
388    9    12    249 
389    10    12    250 
390    11    12    251 
391    11    11    231 
392    11    10    211 
393    10    10    210 
394    11    10    211 
395    11    11    231 
396    10    11    230 
397    10    12    250 
398    10    11    230 
399    9    11    229 
400    10    11    230 
401    10    12    250 
402    9    12    249 
403    9    11    229 
404    8    11    228 
405    8    12    248 
406    7    12    247 
407    7    11    227 
408    8    11    228 
409    8    10    208 
410    7    10    207 
411    8    10    208 
412    8    9    188 
413    8    10    208 
414    8    11    228 
415    9    11    229 
416    9    12    249 
417    10    12    250 
418    11    12    251 
419    11    13    271 
420    10    13    270 
421    11    13    271 
422    11    12    251 
423    10    12    250 
424    10    11    230 
425    10    12    250 
426    9    12    249 
427    8    12    248 
428    9    12    249 
429    8    12    248 
430    7    12    247 
431    6    12    246 
432    6    13    266 
433    7    13    267 
434    8    13    268 
435    9    13    269 
436    9    12    249 
437    10    12    250 
438    10    13    270 
439    10    12    250 
440    9    12    249 
441    10    12    250 
442    10    11    230 
443    11    11    231 
444    11    12    251 
445    10    12    250 
446    10    13    270 
447    11    13    271 
448    11    14    291 
449    10    14    290 
450    10    15    310 
451    10    16    330 
452    10    15    310 
453    9    15    309 
454    10    15    310 
455    10    16    330 
456    11    16    331 
457    11    17    351 
458    12    17    352 
459    13    17    353 
460    13    16    333 
461    12    16    332 
462    12    17    352 
463    11    17    351 
464    10    17    350 
465    10    18    370 
466    10    17    350 
467    10    18    370 
468    11    18    371 
469    10    18    370 
470    11    18    371 
471    11    17    351 
472    12    17    352 
473    12    18    372 
474    11    18    371 
475    11    19    391 
476    10    19    390 
477    9    19    389 
478    8    19    388 
479    9    19    389 
480    9    18    369 
481    9    19    389 
482    9    18    369 
483    8    18    368 
484    8    19    388 
485    7    19    387 
486    8    19    388 
487    8    0    8 
488    7    0    7 
489    6    0    6 
490    6    1    26 
491    6    2    46 
492    7    2    47 
493    6    2    46 
494    5    2    45 
495    5    1    25 
496    4    1    24 
497    4    2    44 
498    5    2    45 
499    5    1    25 
500    4    1    24 
501    4    2    44 
502    5    2    45 
503    6    2    46 
504    6    1    26 
505    7    1    27 
506    7    2    47 
507    8    2    48 
508    8    3    68 
509    8    2    48 
510    7    2    47 
511    8    2    48 
512    7    2    47 
513    8    2    48 
514    9    2    49 
515    8    2    48 
516    8    3    68 
517    7    3    67 
518    6    3    66 
519    7    3    67 
520    6    3    66 
521    6    2    46 
522    5    2    45 
523    6    2    46 
524    5    2    45 
525    5    3    65 
526    5    2    45 
527    6    2    46 
528    6    3    66 
529    5    3    65 
530    6    3    66 
531    6    4    86 
532    7    4    87 
533    7    5    107 
534    6    5    106 
535    6    4    86 
536    7    4    87 
537    8    4    88 
538    7    4    87 
539    7    3    67 
540    7    4    87 
541    7    5    107 
542    6    5    106 
543    6    4    86 
544    6    3    66 
545    5    3    65 
546    5    4    85 
547    6    4    86 
548    7    4    87 
549    7    3    67 
550    7    2    47 
551    7    3    67 
552    7    2    47 
553    7    1    27 
554    7    0    7 
555    6    0    6 
556    6    19    386 
557    6    18    366 
558    7    18    367 
559    8    18    368 
560    7    18    367 
561    7    17    347 
562    6    17    346 
563    6    18    366 
564    6    19    386 
565    6    18    366 
566    6    17    346 
567    6    18    366 
568    5    18    365 
569    5    19    385 
570    6    19    386 
571    6    0    6 
572    5    0    5 
573    6    0    6 
574    5    0    5 
575    5    1    25 
576    5    2    45 
577    5    3    65 
578    6    3    66 
579    7    3    67 
580    7    4    87 
581    7    3    67 
582    7    2    47 
583    8    2    48 
584    7    2    47 
585    6    2    46 
586    6    3    66 
587    6    4    86 
588    6    5    106 
589    6    4    86 
590    6    5    106 
591    6    6    126 
592    6    5    106 
593    7    5    107 
594    7    6    127 
595    8    6    128 
596    8    5    108 
597    8    6    128 
598    9    6    129 
599    10    6    130 
600    10    5    110 
601    9    5    109 
602    9    4    89 
603    9    5    109 
604    8    5    108 
605    8    4    88 
606    8    3    68 
607    7    3    67 
608    7    4    87 
609    8    4    88 
610    8    3    68 
611    7    3    67 
612    8    3    68 
613    9    3    69 
614    10    3    70 
615    10    2    50 
616    10    1    30 
617    9    1    29 
618    9    0    9 
619    9    19    389 
620    9    18    369 
621    9    17    349 
622    9    18    369 
623    8    18    368 
624    8    19    388 
625    8    0    8 
626    9    0    9 
627    9    1    29 
628    10    1    30 
629    9    1    29 
630    10    1    30 
631    9    1    29 
632    9    2    49 
633    9    1    29 
634    9    2    49 
635    9    3    69 
636    9    2    49 
637    9    1    29 
638    9    0    9 
639    9    1    29 
640    9    0    9 
641    9    19    389 
642    9    18    369 
643    9    17    349 
644    9    18    369 
645    9    17    349 
646    9    16    329 
647    9    17    349 
648    10    17    350 
649    9    17    349 
650    9    18    369 
651    9    17    349 
652    8    17    348 
653    8    18    368 
654    9    18    369 
655    9    17    349 
656    9    16    329 
657    9    15    309 
658    9    14    289 
659    10    14    290 
660    10    13    270 
661    11    13    271 
662    10    13    270 
663    10    12    250 
664    9    12    249 
665    8    12    248 
666    7    12    247 
667    6    12    246 
668    7    12    247 
669    8    12    248 
670    9    12    249 
671    10    12    250 
672    11    12    251 
673    11    13    271 
674    10    13    270 
675    11    13    271 
676    11    12    251 
677    11    13    271 
678    11    14    291 
679    10    14    290 
680    10    13    270 
681    10    12    250 
682    10    11    230 
683    10    10    210 
684    11    10    211 
685    11    9    191 
686    11    8    171 
687    11    7    151 
688    11    8    171 
689    12    8    172 
690    12    9    192 
691    13    9    193 
692    14    9    194 
693    15    9    195 
694    15    8    175 
695    14    8    174 
696    14    7    154 
697    13    7    153 
698    13    8    173 
699    13    9    193 
700    12    9    192 
701    13    9    193 
702    13    10    213 
703    13    9    193 
704    13    8    173 
705    13    9    193 
706    12    9    192 
707    13    9    193 
708    12    9    192 
709    13    9    193 
710    13    10    213 
711    14    10    214 
712    14    9    194 
713    14    8    174 
714    14    9    194 
715    14    10    214 
716    14    9    194 
717    14    10    214 
718    14    9    194 
719    14    10    214 
720    14    9    194 
721    14    10    214 
722    13    10    213 
723    13    9    193 
724    12    9    192 
725    12    8    172 
726    12    9    192 
727    12    10    212 
728    12    9    192 
729    12    10    212 
730    13    10    213 
731    12    10    212 
732    13    10    213 
733    13    9    193 
734    14    9    194 
735    15    9    195 
736    14    9    194 
737    13    9    193 
738    12    9    192 
739    13    9    193 
740    14    9    194 
741    15    9    195 
742    16    9    196 
743    17    9    197 
744    17    8    177 
745    18    8    178 
746    17    8    177 
747    16    8    176 
748    16    9    196 
749    16    8    176 
750    16    7    156 
751    16    8    176 
752    16    9    196 
753    16    8    176 
754    15    8    175 
755    15    7    155 
756    16    7    156 
757    16    6    136 
758    15    6    135 
759    14    6    134 
760    14    5    114 
761    14    4    94 
762    14    3    74 
763    14    4    94 
764    15    4    95 
765    15    5    115 
766    14    5    114 
767    13    5    113 
768    12    5    112 
769    13    5    113 
770    14    5    114 
771    13    5    113 
772    13    6    133 
773    12    6    132 
774    13    6    133 
775    13    5    113 
776    14    5    114 
777    15    5    115 
778    15    6    135 
779    15    7    155 
780    15    8    175 
781    16    8    176 
782    15    8    175 
783    15    9    195 
784    14    9    194 
785    15    9    195 
786    15    10    215 
787    16    10    216 
788    15    10    215 
789    15    9    195 
790    15    10    215 
791    16    10    216 
792    16    9    196 
793    15    9    195 
794    15    8    175 
795    14    8    174 
796    13    8    173 
797    14    8    174 
798    15    8    175 
799    15    7    155 
800    15    6    135 
801    15    7    155 
802    16    7    156 
803    17    7    157 
804    17    8    177 
805    18    8    178 
806    17    8    177 
807    17    7    157 
808    17    8    177 
809    17    9    197 
810    17    10    217 
811    16    10    216 
812    16    11    236 
813    15    11    235 
814    14    11    234 
815    15    11    235 
816    15    12    255 
817    16    12    256 
818    17    12    257 
819    16    12    256 
820    15    12    255 
821    14    12    254 
822    13    12    253 
823    13    13    273 
824    13    14    293 
825    12    14    292 
826    11    14    291 
827    11    15    311 
828    12    15    312 
829    12    16    332 
830    13    16    333 
831    12    16    332 
832    12    17    352 
833    13    17    353 
834    14    17    354 
835    13    17    353 
836    13    16    333 
837    13    17    353 
838    12    17    352 
839    12    16    332 
840    12    15    312 
841    12    16    332 
842    13    16    333 
843    14    16    334 
844    14    17    354 
845    14    16    334 
846    13    16    333 
847    13    17    353 
848    13    18    373 
849    13    17    353 
850    14    17    354 
851    15    17    355 
852    14    17    354 
853    15    17    355 
854    16    17    356 
855    17    17    357 
856    17    16    337 
857    16    16    336 
858    16    17    356 
859    17    17    357 
860    16    17    356 
861    15    17    355 
862    14    17    354 
863    14    16    334 
864    13    16    333 
865    14    16    334 
866    13    16    333 
867    14    16    334 
868    14    15    314 
869    14    16    334 
870    14    17    354 
871    13    17    353 
872    13    16    333 
873    13    15    313 
874    13    16    333 
875    13    15    313 
876    13    14    293 
877    14    14    294 
878    13    14    293 
879    12    14    292 
880    12    15    312 
881    11    15    311 
882    11    16    331 
883    10    16    330 
884    10    17    350 
885    10    16    330 
886    10    17    350 
887    10    18    370 
888    10    17    350 
889    11    17    351 
890    11    16    331 
891    10    16    330 
892    10    15    310 
893    9    15    309 
894    9    16    329 
895    9    15    309 
896    9    16    329 
897    9    17    349 
898    9    18    369 
899    9    19    389 
900    10    19    390 
901    11    19    391 
902    11    0    11 
903    10    0    10 
904    11    0    11 
905    10    0    10 
906    10    1    30 
907    9    1    29 
908    9    2    49 
909    8    2    48 
910    7    2    47 
911    6    2    46 
912    6    3    66 
913    5    3    65 
914    5    4    85 
915    6    4    86 
916    7    4    87 
917    7    5    107 
918    7    4    87 
919    7    3    67 
920    7    2    47 
921    7    3    67 
922    8    3    68 
923    7    3    67 
924    7    2    47 
925    7    1    27 
926    8    1    28 
927    7    1    27 
928    7    2    47 
929    7    1    27 
930    8    1    28 
931    9    1    29 
932    8    1    28 
933    8    2    48 
934    8    3    68 
935    8    4    88 
936    8    5    108 
937    8    6    128 
938    8    5    108 
939    7    5    107 
940    8    5    108 
941    8    4    88 
942    7    4    87 
943    7    5    107 
944    7    4    87 
945    7    5    107 
946    7    4    87 
947    8    4    88 
948    8    3    68 
949    9    3    69 
950    9    2    49 
951    10    2    50 
952    10    1    30 
953    11    1    31 
954    10    1    30 
955    10    0    10 
956    10    19    390 
957    10    18    370 
958    9    18    369 
959    9    19    389 
960    10    19    390 
961    10    0    10 
962    11    0    11 
963    10    0    10 
964    10    1    30 
965    10    2    50 
966    10    3    70 
967    10    4    90 
968    9    4    89 
969    9    3    69 
970    9    2    49 
971    10    2    50 
972    9    2    49 
973    8    2    48 
974    8    1    28 
975    9    1    29 
976    8    1    28 
977    9    1    29 
978    10    1    30 
979    10    0    10 
980    10    1    30 
981    9    1    29 
982    10    1    30 
983    11    1    31 
984    10    1    30 
985    10    0    10 
986    11    0    11 
987    11    19    391 
988    12    19    392 
989    13    19    393 
990    12    19    392 
991    13    19    393 
992    12    19    392 
993    12    18    372 
994    12    17    352 
995    11    17    351 
996    10    17    350 
997    10    18    370 
998    9    18    369 
999    10    18    370 
