# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
435    18    18    378 
436    18    19    398 
437    19    19    399 
438    19    18    379 
439    18    18    378 
440    18    19    398 
441    18    0    18 
442    18    1    38 
443    17    1    37 
444    17    2    57 
445    18    2    58 
446    18    3    78 
447    17    3    77 
448    18    3    78 
449    18    4    98 
450    18    3    78 
451    19    3    79 
452    19    2    59 
453    18    2    58 
454    19    2    59 
455    0    2    40 
456    0    3    60 
457    19    3    79 
458    19    4    99 
459    18    4    98 
460    17    4    97 
461    16    4    96 
462    16    5    116 
463    16    6    136 
464    16    7    156 
465    16    6    136 
466    16    7    156 
467    16    8    176 
468    17    8    177 
469    17    9    197 
470    16    9    196 
471    16    10    216 
472    16    11    236 
473    17    11    237 
474    17    12    257 
475    17    11    237 
476    17    10    217 
477    17    11    237 
478    18    11    238 
479    17    11    237 
480    17    10    217 
481    17    11    237 
482    16    11    236 
483    16    10    216 
484    17    10    217 
485    17    11    237 
486    17    12    257 
487    17    13    277 
488    17    12    257 
489    16    12    256 
490    15    12    255 
491    14    12    254 
492    14    13    274 
493    13    13    273 
494    14    13    274 
495    14    14    294 
496    13    14    293 
497    14    14    294 
498    14    15    314 
499    13    15    313 
500    13    14    293 
501    12    14    292 
502    13    14    293 
503    13    13    273 
504    12    13    272 
505    12    12    252 
506    12    11    232 
507    12    12    252 
508    11    12    251 
509    11    13    271 
510    11    14    291 
511    11    13    271 
512    11    12    251 
513    11    13    271 
514    12    13    272 
515    12    14    292 
516    12    15    312 
517    12    16    332 
518    11    16    331 
519    11    15    311 
520    11    14    291 
521    11    15    311 
522    11    14    291 
523    12    14    292 
524    11    14    291 
525    12    14    292 
526    13    14    293 
527    12    14    292 
528    12    15    312 
529    12    14    292 
530    12    15    312 
531    11    15    311 
532    12    15    312 
533    12    16    332 
534    12    17    352 
535    12    16    332 
536    12    15    312 
537    13    15    313 
538    13    16    333 
539    13    15    313 
540    12    15    312 
541    13    15    313 
542    12    15    312 
543    12    14    292 
544    11    14    291 
545    10    14    290 
546    9    14    289 
547    9    13    269 
548    8    13    268 
549    8    14    288 
550    8    15    308 
551    8    14    288 
552    7    14    287 
553    6    14    286 
554    5    14    285 
555    6    14    286 
556    6    15    306 
557    6    16    326 
558    6    15    306 
559    6    14    286 
560    6    15    306 
561    7    15    307 
562    7    16    327 
563    7    15    307 
564    6    15    306 
565    5    15    305 
566    4    15    304 
567    4    16    324 
568    3    16    323 
569    3    17    343 
570    4    17    344 
571    3    17    343 
572    2    17    342 
573    2    18    362 
574    1    18    361 
575    1    19    381 
576    0    19    380 
577    0    0    0 
578    19    0    19 
579    19    1    39 
580    19    0    19 
581    0    0    0 
582    0    1    20 
583    19    1    39 
584    19    2    59 
585    18    2    58 
586    18    3    78 
587    19    3    79 
588    18    3    78 
589    17    3    77 
590    18    3    78 
591    17    3    77 
592    17    4    97 
593    17    3    77 
594    17    2    57 
595    18    2    58 
596    18    3    78 
597    18    2    58 
598    18    3    78 
599    18    4    98 
600    18    5    118 
601    18    4    98 
602    18    3    78 
603    18    2    58 
604    19    2    59 
605    19    3    79 
606    0    3    60 
607    0    4    80 
608    19    4    99 
609    0    4    80 
610    1    4    81 
611    1    5    101 
612    1    6    121 
613    2    6    122 
614    2    5    102 
615    3    5    103 
616    3    4    83 
617    3    3    63 
618    3    2    43 
619    2    2    42 
620    2    1    22 
621    2    2    42 
622    2    3    62 
623    2    4    82 
624    2    3    62 
625    3    3    63 
626    4    3    64 
627    4    2    44 
628    5    2    45 
629    5    1    25 
630    6    1    26 
631    7    1    27 
632    8    1    28 
633    7    1    27 
634    6    1    26 
635    5    1    25 
636    5    0    5 
637    5    1    25 
638    5    0    5 
639    5    19    385 
640    5    0    5 
641    5    19    385 
642    5    0    5 
643    5    1    25 
644    5    2    45 
645    6    2    46 
646    6    1    26 
647    7    1    27 
648    7    0    7 
649    7    1    27 
650    6    1    26 
651    6    0    6 
652    6    19    386 
653    6    18    366 
654    7    18    367 
655    6    18    366 
656    6    19    386 
657    6    0    6 
658    7    0    7 
659    6    0    6 
660    6    1    26 
661    5    1    25 
662    4    1    24 
663    4    0    4 
664    4    1    24 
665    5    1    25 
666    5    0    5 
667    6    0    6 
668    7    0    7 
669    6    0    6 
670    6    1    26 
671    6    2    46 
672    5    2    45 
673    4    2    44 
674    5    2    45 
675    5    1    25 
676    5    2    45 
677    6    2    46 
678    5    2    45 
679    5    1    25 
680    4    1    24 
681    5    1    25 
682    4    1    24 
683    5    1    25 
684    5    2    45 
685    6    2    46 
686    5    2    45 
687    5    1    25 
688    6    1    26 
689    6    0    6 
690    6    1    26 
691    5    1    25 
692    5    2    45 
693    5    1    25 
694    4    1    24 
695    3    1    23 
696    2    1    22 
697    3    1    23 
698    2    1    22 
699    3    1    23 
700    4    1    24 
701    4    0    4 
702    4    19    384 
703    3    19    383 
704    3    0    3 
705    3    1    23 
706    4    1    24 
707    5    1    25 
708    5    2    45 
709    5    3    65 
710    5    2    45 
711    5    3    65 
712    4    3    64 
713    4    2    44 
714    3    2    43 
715    4    2    44 
716    4    1    24 
717    4    2    44 
718    3    2    43 
719    3    1    23 
720    3    0    3 
721    4    0    4 
722    5    0    5 
723    6    0    6 
724    6    19    386 
725    6    18    366 
726    6    17    346 
727    6    16    326 
728    5    16    325 
729    5    17    345 
730    5    18    365 
731    5    19    385 
732    5    18    365 
733    4    18    364 
734    5    18    365 
735    5    19    385 
736    5    18    365 
737    5    19    385 
738    4    19    384 
739    4    0    4 
740    4    1    24 
741    4    0    4 
742    4    1    24 
743    4    2    44 
744    4    3    64 
745    3    3    63 
746    4    3    64 
747    4    2    44 
748    3    2    43 
749    2    2    42 
750    2    3    62 
751    2    4    82 
752    2    3    62 
753    2    4    82 
754    2    5    102 
755    3    5    103 
756    3    6    123 
757    2    6    122 
758    2    5    102 
759    2    4    82 
760    2    3    62 
761    2    2    42 
762    2    3    62 
763    2    2    42 
764    2    3    62 
765    2    2    42 
766    2    1    22 
767    1    1    21 
768    1    0    1 
769    2    0    2 
770    2    19    382 
771    2    18    362 
772    1    18    361 
773    0    18    360 
774    0    17    340 
775    0    16    320 
776    0    17    340 
777    1    17    341 
778    1    16    321 
779    1    17    341 
780    1    16    321 
781    0    16    320 
782    19    16    339 
783    0    16    320 
784    19    16    339 
785    19    15    319 
786    19    14    299 
787    19    13    279 
788    19    14    299 
789    19    13    279 
790    18    13    278 
791    17    13    277 
792    17    12    257 
793    17    11    237 
794    17    10    217 
795    18    10    218 
796    19    10    219 
797    19    11    239 
798    18    11    238 
799    18    12    258 
800    17    12    257 
801    18    12    258 
802    18    13    278 
803    18    12    258 
804    18    13    278 
805    18    14    298 
806    19    14    299 
807    0    14    280 
808    0    15    300 
809    0    16    320 
810    0    17    340 
811    19    17    359 
812    18    17    358 
813    17    17    357 
814    16    17    356 
815    15    17    355 
816    16    17    356 
817    17    17    357 
818    16    17    356 
819    16    18    376 
820    16    17    356 
821    17    17    357 
822    17    18    377 
823    16    18    376 
824    15    18    375 
825    16    18    376 
826    16    17    356 
827    17    17    357 
828    16    17    356 
829    16    16    336 
830    16    17    356 
831    17    17    357 
832    18    17    358 
833    18    16    338 
834    17    16    337 
835    18    16    338 
836    19    16    339 
837    19    15    319 
838    18    15    318 
839    18    14    298 
840    19    14    299 
841    19    15    319 
842    18    15    318 
843    17    15    317 
844    17    16    337 
845    17    17    357 
846    18    17    358 
847    19    17    359 
848    18    17    358 
849    19    17    359 
850    19    16    339 
851    19    15    319 
852    19    16    339 
853    0    16    320 
854    19    16    339 
855    18    16    338 
856    17    16    337 
857    17    15    317 
858    17    14    297 
859    17    15    317 
860    16    15    316 
861    16    16    336 
862    15    16    335 
863    15    17    355 
864    16    17    356 
865    17    17    357 
866    16    17    356 
867    16    16    336 
868    16    15    316 
869    16    16    336 
870    16    15    316 
871    15    15    315 
872    15    16    335 
873    16    16    336 
874    17    16    337 
875    17    15    317 
876    16    15    316 
877    17    15    317 
878    17    14    297 
879    16    14    296 
880    15    14    295 
881    15    13    275 
882    14    13    274 
883    14    14    294 
884    13    14    293 
885    13    13    273 
886    13    12    253 
887    14    12    254 
888    15    12    255 
889    15    13    275 
890    15    14    295 
891    16    14    296 
892    16    15    316 
893    17    15    317 
894    18    15    318 
895    18    14    298 
896    19    14    299 
897    18    14    298 
898    18    15    318 
899    19    15    319 
900    19    16    339 
901    19    15    319 
902    18    15    318 
903    18    16    338 
904    17    16    337 
905    17    17    357 
906    16    17    356 
907    16    18    376 
908    15    18    375 
909    16    18    376 
910    16    19    396 
911    16    0    16 
912    17    0    17 
913    16    0    16 
914    16    1    36 
915    15    1    35 
916    15    2    55 
917    16    2    56 
918    17    2    57 
919    18    2    58 
920    17    2    57 
921    17    1    37 
922    17    0    17 
923    17    1    37 
924    17    0    17 
925    17    19    397 
926    16    19    396 
927    15    19    395 
928    15    0    15 
929    16    0    16 
930    16    19    396 
931    15    19    395 
932    16    19    396 
933    15    19    395 
934    15    18    375 
935    15    17    355 
936    15    18    375 
937    15    19    395 
938    16    19    396 
939    16    18    376 
940    15    18    375 
941    15    17    355 
942    16    17    356 
943    17    17    357 
944    17    16    337 
945    17    15    317 
946    18    15    318 
947    17    15    317 
948    16    15    316 
949    17    15    317 
950    17    14    297 
951    18    14    298 
952    18    15    318 
953    17    15    317 
954    17    14    297 
955    17    15    317 
956    17    16    337 
957    17    15    317 
958    17    14    297 
959    17    13    277 
960    17    12    257 
961    16    12    256 
962    16    11    236 
963    16    12    256 
964    17    12    257 
965    17    13    277 
966    18    13    278 
967    18    12    258 
968    17    12    257 
969    17    11    237 
970    17    12    257 
971    18    12    258 
972    17    12    257 
973    16    12    256 
974    16    11    236 
975    17    11    237 
976    18    11    238 
977    18    10    218 
978    18    9    198 
979    19    9    199 
980    19    8    179 
981    18    8    178 
982    18    7    158 
983    18    6    138 
984    18    7    158 
985    18    8    178 
986    18    9    198 
987    17    9    197 
988    18    9    198 
989    18    8    178 
990    17    8    177 
991    17    7    157 
992    18    7    158 
993    18    6    138 
994    19    6    139 
995    18    6    138 
996    17    6    137 
997    16    6    136 
998    16    7    156 
999    17    7    157 
