# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
137    10    15    310 
138    10    16    330 
139    11    16    331 
140    11    15    311 
141    11    14    291 
142    11    15    311 
143    11    16    331 
144    11    17    351 
145    11    16    331 
146    11    15    311 
147    12    15    312 
148    12    16    332 
149    12    17    352 
150    12    16    332 
151    13    16    333 
152    12    16    332 
153    11    16    331 
154    12    16    332 
155    13    16    333 
156    12    16    332 
157    13    16    333 
158    12    16    332 
159    12    17    352 
160    12    16    332 
161    11    16    331 
162    10    16    330 
163    9    16    329 
164    9    17    349 
165    10    17    350 
166    10    16    330 
167    10    15    310 
168    9    15    309 
169    10    15    310 
170    11    15    311 
171    12    15    312 
172    11    15    311 
173    12    15    312 
174    11    15    311 
175    10    15    310 
176    10    16    330 
177    10    15    310 
178    11    15    311 
179    11    16    331 
180    12    16    332 
181    12    17    352 
182    12    16    332 
183    11    16    331 
184    11    15    311 
185    12    15    312 
186    12    16    332 
187    12    15    312 
188    13    15    313 
189    12    15    312 
190    12    14    292 
191    11    14    291 
192    11    15    311 
193    11    16    331 
194    11    15    311 
195    11    16    331 
196    11    15    311 
197    11    14    291 
198    10    14    290 
199    10    13    270 
200    9    13    269 
201    9    14    289 
202    8    14    288 
203    8    15    308 
204    7    15    307 
205    6    15    306 
206    6    14    286 
207    7    14    287 
208    8    14    288 
209    8    13    268 
210    8    12    248 
211    8    11    228 
212    7    11    227 
213    7    10    207 
214    6    10    206 
215    6    11    226 
216    7    11    227 
217    7    10    207 
218    7    9    187 
219    7    10    207 
220    7    9    187 
221    7    8    167 
222    8    8    168 
223    8    7    148 
224    8    6    128 
225    7    6    127 
226    7    7    147 
227    7    6    127 
228    7    5    107 
229    8    5    108 
230    8    6    128 
231    8    5    108 
232    8    6    128 
233    8    5    108 
234    8    6    128 
235    8    5    108 
236    8    4    88 
237    9    4    89 
238    9    3    69 
239    9    4    89 
240    9    3    69 
241    8    3    68 
242    8    2    48 
243    9    2    49 
244    9    3    69 
245    9    4    89 
246    10    4    90 
247    10    3    70 
248    10    4    90 
249    10    5    110 
250    11    5    111 
251    12    5    112 
252    12    6    132 
253    13    6    133 
254    13    5    113 
255    13    4    93 
256    12    4    92 
257    12    5    112 
258    13    5    113 
259    13    4    93 
260    12    4    92 
261    12    5    112 
262    12    4    92 
263    13    4    93 
264    14    4    94 
265    14    3    74 
266    14    2    54 
267    15    2    55 
268    15    1    35 
269    14    1    34 
270    14    2    54 
271    13    2    53 
272    13    3    73 
273    14    3    74 
274    14    2    54 
275    13    2    53 
276    14    2    54 
277    15    2    55 
278    15    1    35 
279    14    1    34 
280    14    0    14 
281    14    1    34 
282    13    1    33 
283    13    2    53 
284    12    2    52 
285    12    3    72 
286    11    3    71 
287    11    4    91 
288    11    3    71 
289    12    3    72 
290    12    4    92 
291    11    4    91 
292    11    3    71 
293    11    2    51 
294    11    3    71 
295    11    2    51 
296    11    3    71 
297    10    3    70 
298    9    3    69 
299    9    4    89 
300    9    3    69 
301    8    3    68 
302    9    3    69 
303    9    4    89 
304    9    5    109 
305    10    5    110 
306    9    5    109 
307    10    5    110 
308    11    5    111 
309    10    5    110 
310    9    5    109 
311    9    6    129 
312    10    6    130 
313    10    5    110 
314    9    5    109 
315    8    5    108 
316    7    5    107 
317    6    5    106 
318    6    4    86 
319    5    4    85 
320    5    3    65 
321    6    3    66 
322    6    2    46 
323    6    3    66 
324    7    3    67 
325    6    3    66 
326    6    2    46 
327    6    3    66 
328    6    2    46 
329    6    1    26 
330    6    0    6 
331    6    19    386 
332    6    18    366 
333    6    17    346 
334    5    17    345 
335    6    17    346 
336    7    17    347 
337    7    16    327 
338    7    17    347 
339    7    18    367 
340    7    19    387 
341    6    19    386 
342    5    19    385 
343    4    19    384 
344    5    19    385 
345    5    18    365 
346    6    18    366 
347    5    18    365 
348    5    19    385 
349    5    0    5 
350    4    0    4 
351    4    1    24 
352    4    2    44 
353    4    1    24 
354    3    1    23 
355    3    0    3 
356    3    1    23 
357    3    2    43 
358    3    3    63 
359    3    4    83 
360    4    4    84 
361    4    3    64 
362    4    2    44 
363    3    2    43 
364    2    2    42 
365    3    2    43 
366    3    1    23 
367    3    0    3 
368    3    1    23 
369    3    2    43 
370    3    1    23 
371    2    1    22 
372    2    0    2 
373    1    0    1 
374    0    0    0 
375    0    1    20 
376    0    2    40 
377    1    2    41 
378    2    2    42 
379    2    3    62 
380    1    3    61 
381    2    3    62 
382    2    2    42 
383    2    3    62 
384    2    4    82 
385    1    4    81 
386    0    4    80 
387    19    4    99 
388    0    4    80 
389    0    3    60 
390    1    3    61 
391    1    4    81 
392    0    4    80 
393    0    5    100 
394    0    6    120 
395    19    6    139 
396    0    6    120 
397    1    6    121 
398    2    6    122 
399    2    7    142 
400    1    7    141 
401    0    7    140 
402    1    7    141 
403    2    7    142 
404    1    7    141 
405    2    7    142 
406    3    7    143 
407    3    6    123 
408    2    6    122 
409    2    5    102 
410    1    5    101 
411    0    5    100 
412    0    4    80 
413    19    4    99 
414    19    3    79 
415    18    3    78 
416    17    3    77 
417    18    3    78 
418    17    3    77 
419    18    3    78 
420    18    2    58 
421    18    3    78 
422    19    3    79 
423    19    4    99 
424    19    5    119 
425    19    6    139 
426    0    6    120 
427    1    6    121 
428    2    6    122 
429    2    5    102 
430    1    5    101 
431    2    5    102 
432    2    4    82 
433    1    4    81 
434    0    4    80 
435    0    3    60 
436    19    3    79 
437    19    4    99 
438    19    3    79 
439    19    4    99 
440    19    5    119 
441    18    5    118 
442    18    4    98 
443    19    4    99 
444    19    5    119 
445    18    5    118 
446    19    5    119 
447    19    4    99 
448    0    4    80 
449    19    4    99 
450    18    4    98 
451    18    3    78 
452    18    2    58 
453    18    1    38 
454    17    1    37 
455    18    1    38 
456    18    0    18 
457    18    19    398 
458    17    19    397 
459    16    19    396 
460    16    18    376 
461    15    18    375 
462    16    18    376 
463    17    18    377 
464    17    17    357 
465    17    16    337 
466    18    16    338 
467    17    16    337 
468    18    16    338 
469    19    16    339 
470    18    16    338 
471    18    17    358 
472    18    16    338 
473    19    16    339 
474    0    16    320 
475    0    17    340 
476    19    17    359 
477    19    16    339 
478    19    17    359 
479    19    16    339 
480    19    15    319 
481    18    15    318 
482    18    14    298 
483    17    14    297 
484    18    14    298 
485    18    15    318 
486    17    15    317 
487    16    15    316 
488    15    15    315 
489    14    15    314 
490    14    14    294 
491    14    15    314 
492    13    15    313 
493    12    15    312 
494    11    15    311 
495    11    14    291 
496    12    14    292 
497    11    14    291 
498    10    14    290 
499    10    13    270 
500    10    14    290 
501    10    15    310 
502    9    15    309 
503    8    15    308 
504    8    14    288 
505    7    14    287 
506    7    15    307 
507    6    15    306 
508    5    15    305 
509    5    14    285 
510    6    14    286 
511    6    15    306 
512    7    15    307 
513    6    15    306 
514    5    15    305 
515    4    15    304 
516    3    15    303 
517    3    14    283 
518    4    14    284 
519    4    13    264 
520    4    14    284 
521    4    13    264 
522    4    12    244 
523    3    12    243 
524    3    13    263 
525    2    13    262 
526    1    13    261 
527    2    13    262 
528    3    13    263 
529    3    14    283 
530    4    14    284 
531    3    14    283 
532    4    14    284 
533    3    14    283 
534    3    13    263 
535    2    13    262 
536    1    13    261 
537    1    12    241 
538    2    12    242 
539    3    12    243 
540    4    12    244 
541    4    11    224 
542    3    11    223 
543    2    11    222 
544    3    11    223 
545    4    11    224 
546    3    11    223 
547    3    12    243 
548    3    13    263 
549    4    13    264 
550    5    13    265 
551    5    14    285 
552    4    14    284 
553    4    15    304 
554    4    14    284 
555    4    15    304 
556    5    15    305 
557    4    15    304 
558    4    14    284 
559    5    14    285 
560    5    13    265 
561    5    14    285 
562    5    15    305 
563    5    16    325 
564    6    16    326 
565    7    16    327 
566    7    15    307 
567    6    15    306 
568    6    14    286 
569    7    14    287 
570    6    14    286 
571    5    14    285 
572    6    14    286 
573    7    14    287 
574    8    14    288 
575    8    13    268 
576    7    13    267 
577    7    14    287 
578    7    13    267 
579    7    14    287 
580    7    13    267 
581    7    12    247 
582    8    12    248 
583    9    12    249 
584    9    11    229 
585    9    10    209 
586    9    9    189 
587    9    10    209 
588    9    9    189 
589    8    9    188 
590    9    9    189 
591    10    9    190 
592    10    10    210 
593    10    11    230 
594    10    12    250 
595    9    12    249 
596    8    12    248 
597    8    13    268 
598    7    13    267 
599    7    12    247 
600    8    12    248 
601    8    13    268 
602    7    13    267 
603    7    12    247 
604    6    12    246 
605    7    12    247 
606    7    13    267 
607    7    12    247 
608    6    12    246 
609    6    13    266 
610    6    12    246 
611    6    13    266 
612    5    13    265 
613    4    13    264 
614    3    13    263 
615    4    13    264 
616    3    13    263 
617    3    14    283 
618    3    15    303 
619    3    14    283 
620    4    14    284 
621    5    14    285 
622    5    15    305 
623    5    16    325 
624    6    16    326 
625    6    17    346 
626    6    16    326 
627    6    17    346 
628    5    17    345 
629    4    17    344 
630    3    17    343 
631    3    16    323 
632    4    16    324 
633    5    16    325 
634    4    16    324 
635    5    16    325 
636    6    16    326 
637    6    15    306 
638    7    15    307 
639    7    14    287 
640    8    14    288 
641    7    14    287 
642    6    14    286 
643    5    14    285 
644    5    13    265 
645    5    12    245 
646    5    13    265 
647    5    14    285 
648    4    14    284 
649    5    14    285 
650    6    14    286 
651    6    13    266 
652    6    12    246 
653    7    12    247 
654    7    11    227 
655    8    11    228 
656    7    11    227 
657    6    11    226 
658    7    11    227 
659    8    11    228 
660    7    11    227 
661    8    11    228 
662    8    12    248 
663    8    11    228 
664    9    11    229 
665    9    12    249 
666    8    12    248 
667    9    12    249 
668    9    11    229 
669    10    11    230 
670    9    11    229 
671    8    11    228 
672    8    10    208 
673    9    10    209 
674    10    10    210 
675    9    10    209 
676    8    10    208 
677    8    11    228 
678    7    11    227 
679    6    11    226 
680    5    11    225 
681    5    12    245 
682    6    12    246 
683    6    13    266 
684    6    12    246 
685    7    12    247 
686    7    13    267 
687    6    13    266 
688    7    13    267 
689    6    13    266 
690    5    13    265 
691    5    12    245 
692    6    12    246 
693    7    12    247 
694    7    13    267 
695    6    13    266 
696    7    13    267 
697    7    14    287 
698    7    13    267 
699    7    14    287 
700    8    14    288 
701    7    14    287 
702    7    15    307 
703    8    15    308 
704    8    16    328 
705    9    16    329 
706    9    15    309 
707    9    14    289 
708    9    13    269 
709    9    12    249 
710    9    13    269 
711    10    13    270 
712    11    13    271 
713    10    13    270 
714    9    13    269 
715    9    14    289 
716    9    13    269 
717    8    13    268 
718    9    13    269 
719    8    13    268 
720    8    14    288 
721    7    14    287 
722    6    14    286 
723    6    15    306 
724    7    15    307 
725    8    15    308 
726    7    15    307 
727    7    14    287 
728    7    15    307 
729    8    15    308 
730    7    15    307 
731    7    14    287 
732    7    15    307 
733    6    15    306 
734    5    15    305 
735    5    16    325 
736    5    15    305 
737    5    14    285 
738    4    14    284 
739    4    15    304 
740    4    14    284 
741    5    14    285 
742    6    14    286 
743    5    14    285 
744    4    14    284 
745    4    13    264 
746    5    13    265 
747    5    12    245 
748    6    12    246 
749    7    12    247 
750    8    12    248 
751    7    12    247 
752    7    11    227 
753    8    11    228 
754    8    10    208 
755    9    10    209 
756    9    9    189 
757    10    9    190 
758    9    9    189 
759    10    9    190 
760    11    9    191 
761    12    9    192 
762    12    10    212 
763    11    10    211 
764    11    9    191 
765    11    10    211 
766    11    11    231 
767    11    12    251 
768    12    12    252 
769    12    13    272 
770    12    14    292 
771    12    15    312 
772    12    14    292 
773    12    13    272 
774    12    12    252 
775    12    11    232 
776    13    11    233 
777    13    10    213 
778    12    10    212 
779    11    10    211 
780    12    10    212 
781    13    10    213 
782    13    9    193 
783    13    8    173 
784    13    9    193 
785    14    9    194 
786    15    9    195 
787    15    8    175 
788    15    7    155 
789    15    8    175 
790    15    7    155 
791    16    7    156 
792    16    6    136 
793    16    5    116 
794    15    5    115 
795    15    6    135 
796    15    5    115 
797    16    5    116 
798    15    5    115 
799    16    5    116 
800    16    4    96 
801    16    5    116 
802    16    4    96 
803    15    4    95 
804    15    3    75 
805    16    3    76 
806    16    4    96 
807    16    3    76 
808    17    3    77 
809    18    3    78 
810    19    3    79 
811    19    4    99 
812    18    4    98 
813    18    3    78 
814    17    3    77 
815    17    2    57 
816    17    1    37 
817    17    2    57 
818    18    2    58 
819    18    1    38 
820    18    0    18 
821    19    0    19 
822    0    0    0 
823    19    0    19 
824    0    0    0 
825    0    19    380 
826    1    19    381 
827    1    18    361 
828    2    18    362 
829    2    19    382 
830    3    19    383 
831    2    19    382 
832    2    0    2 
833    2    19    382 
834    2    0    2 
835    2    1    22 
836    2    2    42 
837    2    1    22 
838    2    2    42 
839    2    1    22 
840    1    1    21 
841    2    1    22 
842    2    0    2 
843    1    0    1 
844    2    0    2 
845    1    0    1 
846    2    0    2 
847    2    1    22 
848    2    0    2 
849    1    0    1 
850    1    19    381 
851    1    0    1 
852    0    0    0 
853    0    1    20 
854    19    1    39 
855    18    1    38 
856    17    1    37 
857    17    0    17 
858    18    0    18 
859    17    0    17 
860    17    19    397 
861    17    0    17 
862    17    1    37 
863    16    1    36 
864    16    2    56 
865    15    2    55 
866    15    3    75 
867    14    3    74 
868    14    2    54 
869    14    1    34 
870    14    2    54 
871    14    3    74 
872    15    3    75 
873    14    3    74 
874    15    3    75 
875    15    2    55 
876    14    2    54 
877    13    2    53 
878    13    1    33 
879    13    2    53 
880    13    3    73 
881    13    4    93 
882    14    4    94 
883    14    3    74 
884    14    4    94 
885    14    5    114 
886    13    5    113 
887    13    4    93 
888    14    4    94 
889    13    4    93 
890    13    5    113 
891    14    5    114 
892    14    6    134 
893    15    6    135 
894    16    6    136 
895    17    6    137 
896    18    6    138 
897    19    6    139 
898    18    6    138 
899    18    5    118 
900    18    4    98 
901    17    4    97 
902    17    3    77 
903    18    3    78 
904    18    2    58 
905    18    3    78 
906    18    4    98 
907    19    4    99 
908    18    4    98 
909    18    3    78 
910    17    3    77 
911    18    3    78 
912    18    2    58 
913    18    1    38 
914    19    1    39 
915    19    2    59 
916    18    2    58 
917    17    2    57 
918    16    2    56 
919    16    1    36 
920    15    1    35 
921    14    1    34 
922    13    1    33 
923    12    1    32 
924    11    1    31 
925    11    2    51 
926    12    2    52 
927    12    1    32 
928    13    1    33 
929    14    1    34 
930    14    0    14 
931    13    0    13 
932    13    1    33 
933    12    1    32 
934    12    2    52 
935    11    2    51 
936    10    2    50 
937    10    1    30 
938    11    1    31 
939    11    2    51 
940    10    2    50 
941    11    2    51 
942    11    1    31 
943    12    1    32 
944    11    1    31 
945    11    0    11 
946    11    1    31 
947    11    0    11 
948    11    19    391 
949    11    0    11 
950    12    0    12 
951    12    1    32 
952    11    1    31 
953    10    1    30 
954    10    2    50 
955    10    1    30 
956    11    1    31 
957    11    0    11 
958    10    0    10 
959    10    1    30 
960    9    1    29 
961    9    0    9 
962    9    1    29 
963    9    2    49 
964    10    2    50 
965    9    2    49 
966    9    3    69 
967    8    3    68 
968    9    3    69 
969    8    3    68 
970    8    2    48 
971    7    2    47 
972    8    2    48 
973    9    2    49 
974    8    2    48 
975    8    3    68 
976    9    3    69 
977    8    3    68 
978    9    3    69 
979    9    4    89 
980    10    4    90 
981    10    3    70 
982    10    2    50 
983    10    1    30 
984    10    2    50 
985    10    1    30 
986    10    0    10 
987    11    0    11 
988    11    19    391 
989    10    19    390 
990    9    19    389 
991    9    18    369 
992    9    19    389 
993    10    19    390 
994    10    0    10 
995    10    1    30 
996    9    1    29 
997    8    1    28 
998    9    1    29 
999    9    0    9 
