# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
524    13    3    73 
525    13    4    93 
526    12    4    92 
527    12    5    112 
528    12    4    92 
529    13    4    93 
530    14    4    94 
531    15    4    95 
532    14    4    94 
533    13    4    93 
534    14    4    94 
535    14    3    74 
536    15    3    75 
537    15    4    95 
538    14    4    94 
539    15    4    95 
540    16    4    96 
541    16    5    116 
542    16    4    96 
543    16    3    76 
544    15    3    75 
545    14    3    74 
546    13    3    73 
547    14    3    74 
548    14    4    94 
549    13    4    93 
550    13    3    73 
551    12    3    72 
552    12    4    92 
553    13    4    93 
554    13    5    113 
555    14    5    114 
556    15    5    115 
557    14    5    114 
558    13    5    113 
559    13    4    93 
560    12    4    92 
561    12    3    72 
562    13    3    73 
563    13    4    93 
564    13    5    113 
565    13    4    93 
566    13    3    73 
567    12    3    72 
568    12    4    92 
569    11    4    91 
570    10    4    90 
571    10    5    110 
572    9    5    109 
573    8    5    108 
574    7    5    107 
575    6    5    106 
576    6    4    86 
577    6    5    106 
578    7    5    107 
579    8    5    108 
580    7    5    107 
581    8    5    108 
582    7    5    107 
583    8    5    108 
584    8    4    88 
585    8    5    108 
586    7    5    107 
587    7    6    127 
588    6    6    126 
589    6    7    146 
590    6    6    126 
591    6    5    106 
592    7    5    107 
593    8    5    108 
594    8    4    88 
595    9    4    89 
596    9    5    109 
597    9    6    129 
598    10    6    130 
599    9    6    129 
600    9    5    109 
601    10    5    110 
602    9    5    109 
603    9    4    89 
604    8    4    88 
605    8    3    68 
606    7    3    67 
607    8    3    68 
608    7    3    67 
609    6    3    66 
610    6    4    86 
611    7    4    87 
612    8    4    88 
613    7    4    87 
614    6    4    86 
615    6    5    106 
616    7    5    107 
617    7    6    127 
618    7    7    147 
619    6    7    146 
620    7    7    147 
621    8    7    148 
622    7    7    147 
623    6    7    146 
624    6    6    126 
625    6    5    106 
626    6    6    126 
627    7    6    127 
628    7    7    147 
629    6    7    146 
630    6    6    126 
631    7    6    127 
632    7    7    147 
633    8    7    148 
634    8    6    128 
635    8    7    148 
636    8    6    128 
637    8    7    148 
638    8    6    128 
639    8    5    108 
640    8    4    88 
641    8    5    108 
642    9    5    109 
643    10    5    110 
644    11    5    111 
645    12    5    112 
646    11    5    111 
647    10    5    110 
648    10    4    90 
649    9    4    89 
650    9    3    69 
651    9    2    49 
652    9    1    29 
653    9    2    49 
654    9    3    69 
655    8    3    68 
656    8    2    48 
657    9    2    49 
658    10    2    50 
659    10    1    30 
660    10    0    10 
661    9    0    9 
662    8    0    8 
663    8    1    28 
664    9    1    29 
665    9    0    9 
666    8    0    8 
667    7    0    7 
668    6    0    6 
669    7    0    7 
670    8    0    8 
671    9    0    9 
672    9    19    389 
673    9    0    9 
674    10    0    10 
675    10    19    390 
676    11    19    391 
677    11    18    371 
678    11    17    351 
679    12    17    352 
680    12    18    372 
681    12    17    352 
682    12    18    372 
683    11    18    371 
684    11    19    391 
685    10    19    390 
686    9    19    389 
687    9    18    369 
688    10    18    370 
689    11    18    371 
690    10    18    370 
691    9    18    369 
692    9    17    349 
693    9    18    369 
694    8    18    368 
695    8    17    348 
696    8    16    328 
697    8    17    348 
698    7    17    347 
699    7    16    327 
700    8    16    328 
701    8    17    348 
702    9    17    349 
703    9    18    369 
704    10    18    370 
705    10    17    350 
706    9    17    349 
707    9    18    369 
708    9    19    389 
709    10    19    390 
710    11    19    391 
711    11    0    11 
712    10    0    10 
713    11    0    11 
714    11    19    391 
715    11    0    11 
716    10    0    10 
717    9    0    9 
718    9    19    389 
719    8    19    388 
720    8    18    368 
721    8    17    348 
722    8    16    328 
723    8    17    348 
724    8    16    328 
725    7    16    327 
726    7    15    307 
727    7    14    287 
728    7    13    267 
729    7    12    247 
730    7    13    267 
731    7    12    247 
732    6    12    246 
733    6    11    226 
734    7    11    227 
735    8    11    228 
736    7    11    227 
737    7    10    207 
738    8    10    208 
739    9    10    209 
740    10    10    210 
741    10    11    230 
742    10    10    210 
743    10    9    190 
744    11    9    191 
745    11    8    171 
746    11    9    191 
747    12    9    192 
748    11    9    191 
749    12    9    192 
750    13    9    193 
751    13    8    173 
752    14    8    174 
753    14    9    194 
754    15    9    195 
755    14    9    194 
756    14    10    214 
757    14    11    234 
758    14    12    254 
759    14    13    274 
760    14    12    254 
761    15    12    255 
762    14    12    254 
763    15    12    255 
764    15    11    235 
765    14    11    234 
766    13    11    233 
767    14    11    234 
768    15    11    235 
769    15    10    215 
770    16    10    216 
771    16    9    196 
772    17    9    197 
773    17    10    217 
774    17    11    237 
775    16    11    236 
776    17    11    237 
777    18    11    238 
778    18    12    258 
779    19    12    259 
780    0    12    240 
781    0    13    260 
782    1    13    261 
783    2    13    262 
784    3    13    263 
785    3    12    243 
786    2    12    242 
787    2    11    222 
788    1    11    221 
789    0    11    220 
790    1    11    221 
791    1    12    241 
792    1    11    221 
793    1    10    201 
794    1    9    181 
795    1    10    201 
796    2    10    202 
797    1    10    201 
798    0    10    200 
799    19    10    219 
800    19    11    239 
801    18    11    238 
802    19    11    239 
803    19    10    219 
804    19    11    239 
805    19    12    259 
806    19    11    239 
807    18    11    238 
808    18    10    218 
809    18    11    238 
810    18    12    258 
811    18    11    238 
812    19    11    239 
813    18    11    238 
814    17    11    237 
815    16    11    236 
816    15    11    235 
817    15    10    215 
818    15    11    235 
819    14    11    234 
820    13    11    233 
821    14    11    234 
822    14    12    254 
823    13    12    253 
824    12    12    252 
825    12    13    272 
826    12    12    252 
827    13    12    253 
828    12    12    252 
829    12    11    232 
830    13    11    233 
831    13    10    213 
832    12    10    212 
833    12    11    232 
834    11    11    231 
835    12    11    232 
836    13    11    233 
837    13    10    213 
838    14    10    214 
839    13    10    213 
840    14    10    214 
841    14    11    234 
842    14    10    214 
843    14    9    194 
844    15    9    195 
845    16    9    196 
846    16    8    176 
847    17    8    177 
848    17    7    157 
849    17    8    177 
850    16    8    176 
851    17    8    177 
852    17    7    157 
853    16    7    156 
854    16    6    136 
855    16    5    116 
856    16    4    96 
857    16    5    116 
858    15    5    115 
859    14    5    114 
860    14    6    134 
861    14    7    154 
862    14    8    174 
863    13    8    173 
864    14    8    174 
865    14    9    194 
866    13    9    193 
867    14    9    194 
868    13    9    193 
869    13    8    173 
870    14    8    174 
871    14    9    194 
872    13    9    193 
873    13    10    213 
874    13    9    193 
875    12    9    192 
876    13    9    193 
877    13    8    173 
878    12    8    172 
879    12    7    152 
880    11    7    151 
881    11    8    171 
882    10    8    170 
883    11    8    171 
884    12    8    172 
885    12    9    192 
886    13    9    193 
887    14    9    194 
888    15    9    195 
889    15    8    175 
890    16    8    176 
891    15    8    175 
892    15    7    155 
893    14    7    154 
894    15    7    155 
895    15    6    135 
896    16    6    136 
897    15    6    135 
898    16    6    136 
899    17    6    137 
900    17    7    157 
901    18    7    158 
902    17    7    157 
903    16    7    156 
904    15    7    155 
905    16    7    156 
906    16    6    136 
907    16    5    116 
908    17    5    117 
909    17    4    97 
910    17    3    77 
911    17    2    57 
912    18    2    58 
913    18    3    78 
914    18    4    98 
915    17    4    97 
916    17    3    77 
917    17    4    97 
918    17    3    77 
919    18    3    78 
920    18    4    98 
921    18    3    78 
922    19    3    79 
923    0    3    60 
924    0    2    40 
925    0    1    20 
926    0    0    0 
927    0    1    20 
928    0    0    0 
929    0    19    380 
930    0    0    0 
931    0    1    20 
932    0    2    40 
933    19    2    59 
934    0    2    40 
935    1    2    41 
936    1    1    21 
937    0    1    20 
938    1    1    21 
939    2    1    22 
940    2    0    2 
941    1    0    1 
942    0    0    0 
943    0    1    20 
944    1    1    21 
945    0    1    20 
946    0    2    40 
947    1    2    41 
948    0    2    40 
949    19    2    59 
950    19    3    79 
951    19    2    59 
952    0    2    40 
953    0    1    20 
954    1    1    21 
955    0    1    20 
956    0    0    0 
957    1    0    1 
958    1    19    381 
959    0    19    380 
960    1    19    381 
961    1    0    1 
962    2    0    2 
963    3    0    3 
964    3    19    383 
965    3    18    363 
966    3    19    383 
967    4    19    384 
968    3    19    383 
969    3    0    3 
970    3    19    383 
971    3    0    3 
972    3    19    383 
973    3    18    363 
974    3    19    383 
975    2    19    382 
976    2    0    2 
977    2    19    382 
978    3    19    383 
979    4    19    384 
980    3    19    383 
981    2    19    382 
982    2    18    362 
983    2    19    382 
984    2    0    2 
985    2    19    382 
986    1    19    381 
987    1    18    361 
988    0    18    360 
989    0    19    380 
990    1    19    381 
991    2    19    382 
992    1    19    381 
993    1    0    1 
994    1    19    381 
995    1    0    1 
996    2    0    2 
997    2    1    22 
998    1    1    21 
999    1    2    41 
