# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
746    10    18    370 
747    10    19    390 
748    10    18    370 
749    10    17    350 
750    10    18    370 
751    10    17    350 
752    10    18    370 
753    10    17    350 
754    11    17    351 
755    11    18    371 
756    10    18    370 
757    9    18    369 
758    10    18    370 
759    10    17    350 
760    10    18    370 
761    9    18    369 
762    10    18    370 
763    10    17    350 
764    11    17    351 
765    11    16    331 
766    11    15    311 
767    10    15    310 
768    9    15    309 
769    10    15    310 
770    10    14    290 
771    9    14    289 
772    9    15    309 
773    9    16    329 
774    9    15    309 
775    9    16    329 
776    9    17    349 
777    9    16    329 
778    8    16    328 
779    9    16    329 
780    9    15    309 
781    8    15    308 
782    8    16    328 
783    9    16    329 
784    10    16    330 
785    9    16    329 
786    9    17    349 
787    9    16    329 
788    10    16    330 
789    10    17    350 
790    10    18    370 
791    11    18    371 
792    11    17    351 
793    10    17    350 
794    10    18    370 
795    11    18    371 
796    11    19    391 
797    11    0    11 
798    11    19    391 
799    10    19    390 
800    9    19    389 
801    9    18    369 
802    8    18    368 
803    7    18    367 
804    7    19    387 
805    8    19    388 
806    8    0    8 
807    8    19    388 
808    7    19    387 
809    7    0    7 
810    7    1    27 
811    6    1    26 
812    6    2    46 
813    5    2    45 
814    5    3    65 
815    5    2    45 
816    6    2    46 
817    7    2    47 
818    8    2    48 
819    9    2    49 
820    10    2    50 
821    11    2    51 
822    10    2    50 
823    10    3    70 
824    11    3    71 
825    11    4    91 
826    11    3    71 
827    11    2    51 
828    11    1    31 
829    11    2    51 
830    11    3    71 
831    12    3    72 
832    11    3    71 
833    11    4    91 
834    11    3    71 
835    12    3    72 
836    12    2    52 
837    12    1    32 
838    12    0    12 
839    13    0    13 
840    14    0    14 
841    15    0    15 
842    15    1    35 
843    15    0    15 
844    16    0    16 
845    16    1    36 
846    15    1    35 
847    15    0    15 
848    16    0    16 
849    15    0    15 
850    14    0    14 
851    14    1    34 
852    13    1    33 
853    12    1    32 
854    12    0    12 
855    12    19    392 
856    12    0    12 
857    12    1    32 
858    12    2    52 
859    12    3    72 
860    13    3    73 
861    13    2    53 
862    13    3    73 
863    13    2    53 
864    13    1    33 
865    12    1    32 
866    13    1    33 
867    12    1    32 
868    11    1    31 
869    12    1    32 
870    12    0    12 
871    11    0    11 
872    10    0    10 
873    9    0    9 
874    8    0    8 
875    7    0    7 
876    6    0    6 
877    6    19    386 
878    5    19    385 
879    6    19    386 
880    6    18    366 
881    6    19    386 
882    6    18    366 
883    7    18    367 
884    7    19    387 
885    8    19    388 
886    7    19    387 
887    7    0    7 
888    7    19    387 
889    7    0    7 
890    6    0    6 
891    6    19    386 
892    6    0    6 
893    7    0    7 
894    7    1    27 
895    6    1    26 
896    6    2    46 
897    6    1    26 
898    7    1    27 
899    7    0    7 
900    8    0    8 
901    8    1    28 
902    7    1    27 
903    6    1    26 
904    6    2    46 
905    6    1    26 
906    7    1    27 
907    8    1    28 
908    9    1    29 
909    9    2    49 
910    9    3    69 
911    9    2    49 
912    9    3    69 
913    9    4    89 
914    9    3    69 
915    9    2    49 
916    8    2    48 
917    9    2    49 
918    8    2    48 
919    8    3    68 
920    9    3    69 
921    9    4    89 
922    8    4    88 
923    8    5    108 
924    8    6    128 
925    8    5    108 
926    8    6    128 
927    7    6    127 
928    8    6    128 
929    9    6    129 
930    8    6    128 
931    7    6    127 
932    8    6    128 
933    7    6    127 
934    7    5    107 
935    7    4    87 
936    7    5    107 
937    7    4    87 
938    7    5    107 
939    7    4    87 
940    7    3    67 
941    6    3    66 
942    6    2    46 
943    7    2    47 
944    6    2    46 
945    6    3    66 
946    6    4    86 
947    7    4    87 
948    6    4    86 
949    5    4    85 
950    5    3    65 
951    5    4    85 
952    5    3    65 
953    4    3    64 
954    4    2    44 
955    5    2    45 
956    5    3    65 
957    5    2    45 
958    6    2    46 
959    5    2    45 
960    5    1    25 
961    6    1    26 
962    6    2    46 
963    6    1    26 
964    6    2    46 
965    7    2    47 
966    7    1    27 
967    8    1    28 
968    8    0    8 
969    8    1    28 
970    9    1    29 
971    10    1    30 
972    9    1    29 
973    10    1    30 
974    9    1    29 
975    8    1    28 
976    8    2    48 
977    8    3    68 
978    8    4    88 
979    9    4    89 
980    9    5    109 
981    9    4    89 
982    9    5    109 
983    9    4    89 
984    10    4    90 
985    10    3    70 
986    11    3    71 
987    12    3    72 
988    11    3    71 
989    11    2    51 
990    11    1    31 
991    10    1    30 
992    10    0    10 
993    11    0    11 
994    11    19    391 
995    10    19    390 
996    10    0    10 
997    11    0    11 
998    11    1    31 
999    12    1    32 
