# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
334    13    8    173 
335    13    9    193 
336    13    10    213 
337    13    11    233 
338    14    11    234 
339    14    12    254 
340    14    13    274 
341    14    14    294 
342    14    15    314 
343    13    15    313 
344    13    16    333 
345    12    16    332 
346    11    16    331 
347    11    17    351 
348    12    17    352 
349    12    18    372 
350    11    18    371 
351    11    19    391 
352    12    19    392 
353    12    18    372 
354    13    18    373 
355    12    18    372 
356    12    19    392 
357    13    19    393 
358    13    18    373 
359    14    18    374 
360    14    17    354 
361    14    16    334 
362    14    17    354 
363    14    18    374 
364    14    19    394 
365    14    18    374 
366    14    19    394 
367    14    18    374 
368    14    17    354 
369    14    16    334 
370    13    16    333 
371    13    17    353 
372    14    17    354 
373    14    16    334 
374    14    15    314 
375    14    14    294 
376    13    14    293 
377    14    14    294 
378    13    14    293 
379    14    14    294 
380    13    14    293 
381    13    13    273 
382    12    13    272 
383    13    13    273 
384    13    14    293 
385    13    15    313 
386    14    15    314 
387    13    15    313 
388    14    15    314 
389    14    16    334 
390    13    16    333 
391    14    16    334 
392    14    17    354 
393    15    17    355 
394    15    16    335 
395    15    15    315 
396    16    15    316 
397    15    15    315 
398    16    15    316 
399    17    15    317 
400    18    15    318 
401    18    16    338 
402    18    17    358 
403    18    18    378 
404    17    18    377 
405    17    19    397 
406    17    0    17 
407    17    19    397 
408    18    19    398 
409    17    19    397 
410    17    18    377 
411    16    18    376 
412    17    18    377 
413    17    19    397 
414    17    18    377 
415    18    18    378 
416    18    17    358 
417    18    16    338 
418    17    16    337 
419    17    17    357 
420    18    17    358 
421    18    18    378 
422    18    19    398 
423    19    19    399 
424    19    0    19 
425    19    1    39 
426    19    0    19 
427    0    0    0 
428    0    19    380 
429    19    19    399 
430    19    0    19 
431    0    0    0 
432    1    0    1 
433    1    1    21 
434    1    2    41 
435    1    3    61 
436    0    3    60 
437    1    3    61 
438    1    2    41 
439    0    2    40 
440    0    1    20 
441    19    1    39 
442    0    1    20 
443    0    0    0 
444    0    19    380 
445    1    19    381 
446    0    19    380 
447    1    19    381 
448    0    19    380 
449    19    19    399 
450    19    0    19 
451    19    1    39 
452    18    1    38 
453    17    1    37 
454    17    2    57 
455    17    1    37 
456    17    2    57 
457    16    2    56 
458    16    1    36 
459    16    0    16 
460    16    1    36 
461    16    0    16 
462    16    19    396 
463    16    18    376 
464    16    19    396 
465    16    0    16 
466    15    0    15 
467    14    0    14 
468    14    1    34 
469    14    0    14 
470    15    0    15 
471    16    0    16 
472    15    0    15 
473    14    0    14 
474    14    1    34 
475    15    1    35 
476    15    2    55 
477    15    1    35 
478    16    1    36 
479    16    2    56 
480    16    1    36 
481    16    0    16 
482    16    19    396 
483    16    18    376 
484    17    18    377 
485    16    18    376 
486    17    18    377 
487    17    19    397 
488    16    19    396 
489    17    19    397 
490    17    18    377 
491    17    17    357 
492    18    17    358 
493    17    17    357 
494    16    17    356 
495    17    17    357 
496    16    17    356 
497    16    18    376 
498    16    17    356 
499    17    17    357 
500    17    16    337 
501    17    17    357 
502    17    16    337 
503    18    16    338 
504    19    16    339 
505    18    16    338 
506    18    15    318 
507    18    16    338 
508    18    17    358 
509    19    17    359 
510    19    16    339 
511    0    16    320 
512    0    17    340 
513    0    16    320 
514    0    15    300 
515    19    15    319 
516    19    14    299 
517    18    14    298 
518    18    13    278 
519    17    13    277 
520    16    13    276 
521    16    14    296 
522    16    15    316 
523    16    14    296 
524    17    14    297 
525    16    14    296 
526    17    14    297 
527    17    13    277 
528    18    13    278 
529    18    12    258 
530    18    11    238 
531    18    12    258 
532    19    12    259 
533    19    13    279 
534    18    13    278 
535    17    13    277 
536    17    14    297 
537    18    14    298 
538    18    13    278 
539    18    14    298 
540    18    15    318 
541    18    16    338 
542    18    15    318 
543    17    15    317 
544    16    15    316 
545    15    15    315 
546    16    15    316 
547    16    14    296 
548    16    13    276 
549    16    14    296 
550    16    13    276 
551    16    14    296 
552    15    14    295 
553    15    13    275 
554    16    13    276 
555    17    13    277 
556    16    13    276 
557    16    12    256 
558    15    12    255 
559    15    13    275 
560    15    12    255 
561    15    13    275 
562    14    13    274 
563    13    13    273 
564    13    14    293 
565    12    14    292 
566    13    14    293 
567    13    15    313 
568    14    15    314 
569    14    16    334 
570    14    15    314 
571    13    15    313 
572    13    16    333 
573    12    16    332 
574    11    16    331 
575    12    16    332 
576    13    16    333 
577    13    17    353 
578    13    16    333 
579    12    16    332 
580    13    16    333 
581    13    15    313 
582    13    14    293 
583    13    15    313 
584    14    15    314 
585    13    15    313 
586    13    16    333 
587    14    16    334 
588    14    17    354 
589    14    16    334 
590    14    15    314 
591    15    15    315 
592    14    15    314 
593    13    15    313 
594    14    15    314 
595    13    15    313 
596    13    16    333 
597    13    15    313 
598    14    15    314 
599    15    15    315 
600    16    15    316 
601    16    14    296 
602    16    13    276 
603    16    14    296 
604    17    14    297 
605    17    15    317 
606    17    16    337 
607    17    17    357 
608    16    17    356 
609    16    16    336 
610    16    17    356 
611    15    17    355 
612    16    17    356 
613    16    16    336 
614    16    17    356 
615    16    18    376 
616    16    19    396 
617    15    19    395 
618    16    19    396 
619    15    19    395 
620    16    19    396 
621    16    18    376 
622    16    19    396 
623    17    19    397 
624    17    18    377 
625    17    19    397 
626    17    0    17 
627    16    0    16 
628    15    0    15 
629    14    0    14 
630    14    19    394 
631    13    19    393 
632    14    19    394 
633    13    19    393 
634    13    18    373 
635    13    19    393 
636    13    18    373 
637    14    18    374 
638    13    18    373 
639    12    18    372 
640    12    19    392 
641    11    19    391 
642    11    18    371 
643    11    19    391 
644    11    18    371 
645    10    18    370 
646    9    18    369 
647    10    18    370 
648    11    18    371 
649    12    18    372 
650    13    18    373 
651    13    19    393 
652    14    19    394 
653    15    19    395 
654    16    19    396 
655    16    18    376 
656    15    18    375 
657    14    18    374 
658    14    17    354 
659    15    17    355 
660    15    18    375 
661    16    18    376 
662    16    19    396 
663    16    0    16 
664    15    0    15 
665    16    0    16 
666    15    0    15 
667    14    0    14 
668    14    1    34 
669    14    0    14 
670    15    0    15 
671    15    1    35 
672    15    2    55 
673    14    2    54 
674    14    3    74 
675    15    3    75 
676    14    3    74 
677    13    3    73 
678    13    4    93 
679    14    4    94 
680    13    4    93 
681    13    3    73 
682    14    3    74 
683    13    3    73 
684    13    4    93 
685    13    5    113 
686    12    5    112 
687    13    5    113 
688    14    5    114 
689    13    5    113 
690    13    4    93 
691    14    4    94 
692    14    5    114 
693    13    5    113 
694    14    5    114 
695    14    6    134 
696    14    5    114 
697    14    4    94 
698    13    4    93 
699    14    4    94 
700    13    4    93 
701    12    4    92 
702    12    3    72 
703    13    3    73 
704    12    3    72 
705    11    3    71 
706    11    2    51 
707    11    3    71 
708    11    2    51 
709    12    2    52 
710    12    3    72 
711    12    2    52 
712    13    2    53 
713    13    1    33 
714    12    1    32 
715    12    0    12 
716    11    0    11 
717    11    19    391 
718    11    18    371 
719    11    17    351 
720    10    17    350 
721    10    16    330 
722    11    16    331 
723    11    15    311 
724    11    14    291 
725    11    15    311 
726    11    14    291 
727    10    14    290 
728    11    14    291 
729    10    14    290 
730    11    14    291 
731    11    15    311 
732    11    16    331 
733    11    17    351 
734    11    16    331 
735    11    17    351 
736    11    16    331 
737    11    17    351 
738    11    18    371 
739    12    18    372 
740    11    18    371 
741    11    19    391 
742    10    19    390 
743    10    0    10 
744    9    0    9 
745    9    19    389 
746    9    18    369 
747    9    19    389 
748    9    18    369 
749    10    18    370 
750    10    17    350 
751    10    18    370 
752    11    18    371 
753    11    17    351 
754    11    18    371 
755    12    18    372 
756    12    17    352 
757    13    17    353 
758    14    17    354 
759    14    18    374 
760    13    18    373 
761    13    17    353 
762    13    18    373 
763    13    19    393 
764    14    19    394 
765    14    18    374 
766    14    19    394 
767    15    19    395 
768    16    19    396 
769    16    0    16 
770    15    0    15 
771    14    0    14 
772    15    0    15 
773    14    0    14 
774    15    0    15 
775    16    0    16 
776    16    19    396 
777    16    18    376 
778    16    17    356 
779    17    17    357 
780    16    17    356 
781    16    18    376 
782    16    19    396 
783    17    19    397 
784    18    19    398 
785    19    19    399 
786    19    0    19 
787    0    0    0 
788    0    1    20 
789    19    1    39 
790    19    2    59 
791    0    2    40 
792    19    2    59 
793    19    3    79 
794    19    2    59 
795    19    1    39 
796    18    1    38 
797    18    2    58 
798    18    1    38 
799    18    0    18 
800    18    19    398 
801    17    19    397 
802    16    19    396 
803    16    18    376 
804    16    19    396 
805    16    0    16 
806    17    0    17 
807    17    1    37 
808    18    1    38 
809    18    0    18 
810    18    1    38 
811    19    1    39 
812    18    1    38 
813    19    1    39 
814    18    1    38 
815    18    0    18 
816    18    1    38 
817    18    0    18 
818    18    1    38 
819    17    1    37 
820    18    1    38 
821    18    0    18 
822    18    19    398 
823    17    19    397 
824    17    18    377 
825    18    18    378 
826    17    18    377 
827    16    18    376 
828    16    17    356 
829    17    17    357 
830    18    17    358 
831    18    16    338 
832    18    17    358 
833    18    18    378 
834    17    18    377 
835    18    18    378 
836    18    19    398 
837    17    19    397 
838    17    0    17 
839    18    0    18 
840    19    0    19 
841    0    0    0 
842    19    0    19 
843    0    0    0 
844    0    19    380 
845    0    0    0 
846    1    0    1 
847    1    19    381 
848    2    19    382 
849    1    19    381 
850    0    19    380 
851    1    19    381 
852    2    19    382 
853    2    0    2 
854    2    19    382 
855    2    18    362 
856    1    18    361 
857    0    18    360 
858    0    17    340 
859    0    18    360 
860    0    17    340 
861    0    16    320 
862    0    17    340 
863    19    17    359 
864    19    16    339 
865    19    17    359 
866    18    17    358 
867    18    18    378 
868    19    18    379 
869    19    19    399 
870    18    19    398 
871    18    18    378 
872    17    18    377 
873    18    18    378 
874    18    17    358 
875    18    18    378 
876    19    18    379 
877    19    17    359 
878    19    16    339 
879    0    16    320 
880    0    17    340 
881    0    18    360 
882    0    17    340 
883    0    16    320 
884    0    15    300 
885    0    16    320 
886    0    15    300 
887    0    16    320 
888    0    15    300 
889    19    15    319 
890    0    15    300 
891    1    15    301 
892    1    16    321 
893    0    16    320 
894    0    15    300 
895    0    16    320 
896    1    16    321 
897    2    16    322 
898    2    15    302 
899    2    16    322 
900    3    16    323 
901    3    15    303 
902    4    15    304 
903    3    15    303 
904    4    15    304 
905    4    14    284 
906    4    13    264 
907    5    13    265 
908    6    13    266 
909    6    12    246 
910    6    13    266 
911    5    13    265 
912    6    13    266 
913    6    14    286 
914    7    14    287 
915    7    15    307 
916    6    15    306 
917    7    15    307 
918    7    14    287 
919    8    14    288 
920    9    14    289 
921    10    14    290 
922    11    14    291 
923    12    14    292 
924    13    14    293 
925    14    14    294 
926    15    14    295 
927    14    14    294 
928    15    14    295 
929    16    14    296 
930    16    13    276 
931    16    14    296 
932    16    15    316 
933    16    16    336 
934    17    16    337 
935    17    15    317 
936    17    14    297 
937    16    14    296 
938    15    14    295 
939    15    15    315 
940    14    15    314 
941    15    15    315 
942    15    16    335 
943    15    15    315 
944    16    15    316 
945    16    16    336 
946    17    16    337 
947    18    16    338 
948    19    16    339 
949    18    16    338 
950    18    15    318 
951    17    15    317 
952    17    14    297 
953    17    15    317 
954    17    14    297 
955    18    14    298 
956    18    13    278 
957    18    12    258 
958    18    11    238 
959    17    11    237 
960    17    12    257 
961    17    13    277 
962    17    14    297 
963    17    15    317 
964    17    16    337 
965    16    16    336 
966    16    15    316 
967    16    16    336 
968    17    16    337 
969    17    17    357 
970    18    17    358 
971    18    16    338 
972    19    16    339 
973    0    16    320 
974    19    16    339 
975    0    16    320 
976    19    16    339 
977    19    15    319 
978    19    16    339 
979    0    16    320 
980    0    17    340 
981    1    17    341 
982    2    17    342 
983    3    17    343 
984    3    18    363 
985    3    19    383 
986    3    0    3 
987    2    0    2 
988    3    0    3 
989    3    1    23 
990    3    0    3 
991    3    1    23 
992    2    1    22 
993    2    2    42 
994    1    2    41 
995    0    2    40 
996    1    2    41 
997    1    3    61 
998    1    2    41 
999    0    2    40 
