# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
124    4    8    164 
125    5    8    165 
126    5    7    145 
127    6    7    146 
128    6    6    126 
129    5    6    125 
130    5    5    105 
131    6    5    106 
132    7    5    107 
133    8    5    108 
134    7    5    107 
135    6    5    106 
136    6    4    86 
137    6    3    66 
138    7    3    67 
139    7    2    47 
140    7    1    27 
141    7    0    7 
142    7    1    27 
143    8    1    28 
144    7    1    27 
145    7    0    7 
146    7    19    387 
147    7    0    7 
148    8    0    8 
149    7    0    7 
150    8    0    8 
151    8    1    28 
152    7    1    27 
153    8    1    28 
154    8    0    8 
155    8    1    28 
156    8    2    48 
157    7    2    47 
158    7    1    27 
159    8    1    28 
160    8    2    48 
161    8    1    28 
162    8    2    48 
163    7    2    47 
164    7    1    27 
165    8    1    28 
166    9    1    29 
167    9    0    9 
168    9    19    389 
169    9    0    9 
170    10    0    10 
171    10    1    30 
172    10    2    50 
173    11    2    51 
174    11    3    71 
175    11    4    91 
176    11    5    111 
177    12    5    112 
178    12    4    92 
179    11    4    91 
180    12    4    92 
181    11    4    91 
182    10    4    90 
183    10    5    110 
184    11    5    111 
185    11    4    91 
186    11    5    111 
187    10    5    110 
188    10    6    130 
189    9    6    129 
190    9    5    109 
191    10    5    110 
192    9    5    109 
193    8    5    108 
194    8    4    88 
195    8    5    108 
196    8    6    128 
197    8    7    148 
198    8    8    168 
199    7    8    167 
200    7    9    187 
201    8    9    188 
202    8    8    168 
203    8    7    148 
204    7    7    147 
205    7    8    167 
206    7    9    187 
207    7    8    167 
208    8    8    168 
209    8    7    148 
210    8    8    168 
211    9    8    169 
212    9    7    149 
213    9    8    169 
214    10    8    170 
215    11    8    171 
216    11    7    151 
217    12    7    152 
218    13    7    153 
219    12    7    152 
220    13    7    153 
221    14    7    154 
222    13    7    153 
223    13    8    173 
224    14    8    174 
225    13    8    173 
226    13    7    153 
227    13    6    133 
228    13    7    153 
229    12    7    152 
230    13    7    153 
231    14    7    154 
232    13    7    153 
233    14    7    154 
234    14    6    134 
235    15    6    135 
236    14    6    134 
237    13    6    133 
238    13    5    113 
239    13    4    93 
240    12    4    92 
241    12    3    72 
242    11    3    71 
243    12    3    72 
244    12    4    92 
245    11    4    91 
246    11    5    111 
247    12    5    112 
248    12    6    132 
249    13    6    133 
250    13    5    113 
251    13    6    133 
252    14    6    134 
253    14    7    154 
254    13    7    153 
255    12    7    152 
256    13    7    153 
257    13    6    133 
258    14    6    134 
259    15    6    135 
260    15    5    115 
261    15    6    135 
262    15    7    155 
263    15    6    135 
264    15    5    115 
265    16    5    116 
266    16    4    96 
267    17    4    97 
268    16    4    96 
269    16    5    116 
270    16    6    136 
271    16    5    116 
272    17    5    117 
273    18    5    118 
274    18    4    98 
275    18    5    118 
276    17    5    117 
277    17    4    97 
278    17    5    117 
279    16    5    116 
280    16    4    96 
281    16    5    116 
282    16    4    96 
283    15    4    95 
284    15    5    115 
285    14    5    114 
286    15    5    115 
287    14    5    114 
288    13    5    113 
289    13    4    93 
290    13    3    73 
291    13    2    53 
292    13    1    33 
293    14    1    34 
294    14    2    54 
295    13    2    53 
296    13    3    73 
297    14    3    74 
298    14    4    94 
299    14    3    74 
300    13    3    73 
301    12    3    72 
302    13    3    73 
303    12    3    72 
304    12    4    92 
305    11    4    91 
306    11    3    71 
307    12    3    72 
308    12    2    52 
309    11    2    51 
310    12    2    52 
311    11    2    51 
312    10    2    50 
313    9    2    49 
314    9    3    69 
315    10    3    70 
316    9    3    69 
317    9    4    89 
318    8    4    88 
319    7    4    87 
320    6    4    86 
321    5    4    85 
322    5    5    105 
323    4    5    104 
324    3    5    103 
325    3    4    83 
326    3    3    63 
327    4    3    64 
328    4    2    44 
329    4    1    24 
330    5    1    25 
331    6    1    26 
332    5    1    25 
333    5    0    5 
334    4    0    4 
335    3    0    3 
336    2    0    2 
337    1    0    1 
338    1    19    381 
339    2    19    382 
340    2    18    362 
341    3    18    363 
342    3    17    343 
343    3    18    363 
344    2    18    362 
345    1    18    361 
346    1    19    381 
347    1    0    1 
348    0    0    0 
349    1    0    1 
350    2    0    2 
351    3    0    3 
352    2    0    2 
353    3    0    3 
354    4    0    4 
355    4    1    24 
356    4    2    44 
357    4    3    64 
358    4    4    84 
359    3    4    83 
360    4    4    84 
361    4    5    104 
362    4    4    84 
363    4    5    104 
364    5    5    105 
365    5    6    125 
366    6    6    126 
367    7    6    127 
368    7    7    147 
369    8    7    148 
370    8    8    168 
371    8    9    188 
372    8    10    208 
373    9    10    209 
374    9    9    189 
375    9    8    169 
376    10    8    170 
377    9    8    169 
378    9    7    149 
379    10    7    150 
380    10    8    170 
381    10    7    150 
382    9    7    149 
383    9    8    169 
384    10    8    170 
385    9    8    169 
386    10    8    170 
387    9    8    169 
388    10    8    170 
389    10    7    150 
390    10    6    130 
391    11    6    131 
392    10    6    130 
393    11    6    131 
394    11    7    151 
395    12    7    152 
396    12    6    132 
397    13    6    133 
398    12    6    132 
399    13    6    133 
400    13    5    113 
401    13    4    93 
402    14    4    94 
403    13    4    93 
404    14    4    94 
405    13    4    93 
406    14    4    94 
407    15    4    95 
408    14    4    94 
409    14    5    114 
410    13    5    113 
411    13    6    133 
412    12    6    132 
413    11    6    131 
414    12    6    132 
415    12    7    152 
416    12    8    172 
417    11    8    171 
418    12    8    172 
419    12    7    152 
420    12    8    172 
421    11    8    171 
422    11    7    151 
423    10    7    150 
424    10    6    130 
425    10    5    110 
426    10    4    90 
427    9    4    89 
428    9    5    109 
429    8    5    108 
430    8    6    128 
431    9    6    129 
432    10    6    130 
433    9    6    129 
434    9    5    109 
435    10    5    110 
436    10    4    90 
437    10    5    110 
438    10    6    130 
439    10    7    150 
440    10    8    170 
441    9    8    169 
442    10    8    170 
443    11    8    171 
444    11    9    191 
445    11    8    171 
446    12    8    172 
447    12    9    192 
448    12    10    212 
449    11    10    211 
450    10    10    210 
451    10    11    230 
452    10    10    210 
453    11    10    211 
454    11    9    191 
455    10    9    190 
456    9    9    189 
457    9    8    169 
458    9    9    189 
459    8    9    188 
460    7    9    187 
461    7    8    167 
462    8    8    168 
463    9    8    169 
464    8    8    168 
465    9    8    169 
466    10    8    170 
467    11    8    171 
468    11    7    151 
469    10    7    150 
470    10    8    170 
471    10    7    150 
472    9    7    149 
473    9    6    129 
474    8    6    128 
475    8    7    148 
476    7    7    147 
477    8    7    148 
478    8    6    128 
479    9    6    129 
480    9    7    149 
481    9    6    129 
482    9    7    149 
483    9    6    129 
484    10    6    130 
485    10    5    110 
486    10    4    90 
487    10    3    70 
488    11    3    71 
489    11    2    51 
490    11    1    31 
491    10    1    30 
492    10    2    50 
493    9    2    49 
494    9    1    29 
495    10    1    30 
496    9    1    29 
497    8    1    28 
498    7    1    27 
499    7    2    47 
500    8    2    48 
501    7    2    47 
502    6    2    46 
503    7    2    47 
504    7    3    67 
505    7    2    47 
506    6    2    46 
507    7    2    47 
508    8    2    48 
509    7    2    47 
510    7    3    67 
511    6    3    66 
512    5    3    65 
513    4    3    64 
514    3    3    63 
515    4    3    64 
516    4    4    84 
517    4    5    104 
518    4    4    84 
519    4    3    64 
520    4    2    44 
521    4    3    64 
522    4    2    44 
523    4    3    64 
524    3    3    63 
525    3    2    43 
526    3    3    63 
527    2    3    62 
528    1    3    61 
529    1    2    41 
530    0    2    40 
531    0    3    60 
532    0    2    40 
533    0    1    20 
534    0    0    0 
535    0    1    20 
536    1    1    21 
537    2    1    22 
538    1    1    21 
539    2    1    22 
540    2    0    2 
541    3    0    3 
542    3    1    23 
543    3    2    43 
544    4    2    44 
545    3    2    43 
546    4    2    44 
547    5    2    45 
548    5    3    65 
549    6    3    66 
550    6    2    46 
551    5    2    45 
552    5    1    25 
553    5    0    5 
554    5    1    25 
555    5    2    45 
556    5    3    65 
557    6    3    66 
558    5    3    65 
559    5    4    85 
560    5    5    105 
561    5    4    85 
562    5    5    105 
563    6    5    106 
564    6    4    86 
565    6    3    66 
566    5    3    65 
567    5    2    45 
568    5    3    65 
569    5    4    85 
570    5    3    65 
571    6    3    66 
572    5    3    65 
573    4    3    64 
574    5    3    65 
575    4    3    64 
576    4    4    84 
577    4    3    64 
578    5    3    65 
579    4    3    64 
580    5    3    65 
581    4    3    64 
582    4    2    44 
583    5    2    45 
584    5    3    65 
585    5    2    45 
586    4    2    44 
587    4    1    24 
588    4    2    44 
589    5    2    45 
590    6    2    46 
591    7    2    47 
592    8    2    48 
593    8    1    28 
594    8    2    48 
595    8    1    28 
596    8    2    48 
597    9    2    49 
598    8    2    48 
599    8    1    28 
600    8    0    8 
601    7    0    7 
602    6    0    6 
603    7    0    7 
604    8    0    8 
605    9    0    9 
606    10    0    10 
607    10    19    390 
608    10    18    370 
609    10    19    390 
610    10    0    10 
611    10    19    390 
612    9    19    389 
613    9    18    369 
614    9    19    389 
615    9    0    9 
616    9    1    29 
617    9    0    9 
618    9    1    29 
619    10    1    30 
620    10    2    50 
621    10    3    70 
622    9    3    69 
623    8    3    68 
624    9    3    69 
625    9    4    89 
626    9    3    69 
627    10    3    70 
628    10    2    50 
629    11    2    51 
630    11    1    31 
631    10    1    30 
632    11    1    31 
633    10    1    30 
634    11    1    31 
635    11    0    11 
636    10    0    10 
637    9    0    9 
638    9    19    389 
639    10    19    390 
640    11    19    391 
641    11    18    371 
642    12    18    372 
643    12    19    392 
644    12    18    372 
645    12    19    392 
646    11    19    391 
647    10    19    390 
648    11    19    391 
649    11    0    11 
650    10    0    10 
651    9    0    9 
652    8    0    8 
653    8    19    388 
654    8    18    368 
655    7    18    367 
656    6    18    366 
657    5    18    365 
658    5    19    385 
659    5    18    365 
660    5    17    345 
661    6    17    346 
662    6    16    326 
663    6    15    306 
664    6    16    326 
665    6    15    306 
666    5    15    305 
667    6    15    306 
668    5    15    305 
669    5    14    285 
670    5    13    265 
671    4    13    264 
672    5    13    265 
673    4    13    264 
674    5    13    265 
675    6    13    266 
676    6    14    286 
677    5    14    285 
678    6    14    286 
679    7    14    287 
680    6    14    286 
681    7    14    287 
682    6    14    286 
683    6    15    306 
684    6    16    326 
685    6    17    346 
686    5    17    345 
687    5    16    325 
688    5    15    305 
689    5    14    285 
690    6    14    286 
691    7    14    287 
692    7    13    267 
693    7    12    247 
694    8    12    248 
695    8    13    268 
696    8    12    248 
697    8    13    268 
698    8    12    248 
699    7    12    247 
700    7    13    267 
701    7    12    247 
702    7    11    227 
703    7    10    207 
704    6    10    206 
705    6    9    186 
706    6    8    166 
707    6    7    146 
708    7    7    147 
709    6    7    146 
710    7    7    147 
711    7    6    127 
712    7    7    147 
713    7    6    127 
714    8    6    128 
715    7    6    127 
716    7    7    147 
717    7    6    127 
718    7    5    107 
719    6    5    106 
720    7    5    107 
721    7    4    87 
722    7    3    67 
723    7    2    47 
724    6    2    46 
725    7    2    47 
726    8    2    48 
727    8    3    68 
728    9    3    69 
729    9    2    49 
730    9    3    69 
731    8    3    68 
732    8    4    88 
733    8    3    68 
734    7    3    67 
735    7    2    47 
736    7    1    27 
737    6    1    26 
738    6    2    46 
739    6    1    26 
740    5    1    25 
741    5    0    5 
742    5    19    385 
743    6    19    386 
744    7    19    387 
745    7    0    7 
746    8    0    8 
747    8    19    388 
748    8    0    8 
749    7    0    7 
750    6    0    6 
751    6    1    26 
752    7    1    27 
753    8    1    28 
754    8    0    8 
755    8    19    388 
756    7    19    387 
757    8    19    388 
758    8    0    8 
759    7    0    7 
760    7    19    387 
761    8    19    388 
762    8    18    368 
763    8    17    348 
764    7    17    347 
765    6    17    346 
766    6    16    326 
767    6    15    306 
768    7    15    307 
769    8    15    308 
770    9    15    309 
771    9    16    329 
772    8    16    328 
773    8    17    348 
774    9    17    349 
775    8    17    348 
776    8    16    328 
777    8    15    308 
778    9    15    309 
779    9    16    329 
780    9    17    349 
781    9    18    369 
782    10    18    370 
783    9    18    369 
784    9    19    389 
785    8    19    388 
786    8    0    8 
787    9    0    9 
788    9    1    29 
789    9    0    9 
790    8    0    8 
791    9    0    9 
792    9    19    389 
793    9    0    9 
794    8    0    8 
795    7    0    7 
796    8    0    8 
797    7    0    7 
798    7    1    27 
799    7    0    7 
800    6    0    6 
801    6    1    26 
802    6    2    46 
803    6    3    66 
804    7    3    67 
805    6    3    66 
806    6    4    86 
807    5    4    85 
808    5    5    105 
809    4    5    104 
810    5    5    105 
811    6    5    106 
812    7    5    107 
813    7    4    87 
814    8    4    88 
815    9    4    89 
816    10    4    90 
817    11    4    91 
818    11    3    71 
819    10    3    70 
820    10    2    50 
821    10    3    70 
822    10    2    50 
823    10    1    30 
824    11    1    31 
825    11    2    51 
826    12    2    52 
827    13    2    53 
828    12    2    52 
829    12    3    72 
830    11    3    71 
831    12    3    72 
832    12    4    92 
833    12    5    112 
834    12    4    92 
835    13    4    93 
836    13    5    113 
837    14    5    114 
838    13    5    113 
839    13    4    93 
840    13    5    113 
841    13    4    93 
842    12    4    92 
843    12    3    72 
844    12    4    92 
845    12    3    72 
846    13    3    73 
847    13    4    93 
848    14    4    94 
849    14    3    74 
850    15    3    75 
851    14    3    74 
852    14    4    94 
853    15    4    95 
854    14    4    94 
855    13    4    93 
856    14    4    94 
857    14    3    74 
858    14    4    94 
859    13    4    93 
860    12    4    92 
861    11    4    91 
862    11    5    111 
863    10    5    110 
864    10    4    90 
865    11    4    91 
866    12    4    92 
867    13    4    93 
868    13    3    73 
869    12    3    72 
870    12    4    92 
871    11    4    91 
872    12    4    92 
873    12    3    72 
874    11    3    71 
875    11    4    91 
876    10    4    90 
877    11    4    91 
878    11    5    111 
879    11    6    131 
880    12    6    132 
881    13    6    133 
882    13    5    113 
883    12    5    112 
884    13    5    113 
885    12    5    112 
886    13    5    113 
887    14    5    114 
888    15    5    115 
889    15    4    95 
890    14    4    94 
891    14    3    74 
892    13    3    73 
893    14    3    74 
894    15    3    75 
895    16    3    76 
896    17    3    77 
897    18    3    78 
898    17    3    77 
899    18    3    78 
900    19    3    79 
901    0    3    60 
902    0    4    80 
903    1    4    81 
904    1    3    61 
905    1    4    81 
906    1    3    61 
907    2    3    62 
908    2    2    42 
909    2    1    22 
910    2    0    2 
911    3    0    3 
912    4    0    4 
913    4    19    384 
914    4    18    364 
915    4    19    384 
916    4    18    364 
917    3    18    363 
918    4    18    364 
919    5    18    365 
920    5    17    345 
921    6    17    346 
922    7    17    347 
923    7    18    367 
924    7    19    387 
925    6    19    386 
926    7    19    387 
927    8    19    388 
928    9    19    389 
929    8    19    388 
930    9    19    389 
931    9    18    369 
932    8    18    368 
933    9    18    369 
934    9    19    389 
935    8    19    388 
936    7    19    387 
937    6    19    386 
938    6    18    366 
939    6    19    386 
940    5    19    385 
941    6    19    386 
942    5    19    385 
943    5    18    365 
944    6    18    366 
945    6    19    386 
946    7    19    387 
947    6    19    386 
948    7    19    387 
949    6    19    386 
950    6    0    6 
951    6    1    26 
952    7    1    27 
953    6    1    26 
954    6    2    46 
955    5    2    45 
956    6    2    46 
957    6    3    66 
958    6    2    46 
959    5    2    45 
960    4    2    44 
961    3    2    43 
962    2    2    42 
963    3    2    43 
964    2    2    42 
965    3    2    43 
966    4    2    44 
967    4    3    64 
968    4    4    84 
969    4    5    104 
970    4    6    124 
971    3    6    123 
972    2    6    122 
973    2    7    142 
974    3    7    143 
975    4    7    144 
976    3    7    143 
977    3    6    123 
978    2    6    122 
979    3    6    123 
980    2    6    122 
981    2    5    102 
982    2    6    122 
983    3    6    123 
984    3    7    143 
985    4    7    144 
986    4    8    164 
987    5    8    165 
988    5    9    185 
989    6    9    186 
990    7    9    187 
991    6    9    186 
992    7    9    187 
993    7    10    207 
994    7    9    187 
995    6    9    186 
996    6    10    206 
997    6    9    186 
998    7    9    187 
999    7    8    167 
