# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
160    8    1    28 
161    9    1    29 
162    10    1    30 
163    9    1    29 
164    9    0    9 
165    10    0    10 
166    11    0    11 
167    11    1    31 
168    12    1    32 
169    11    1    31 
170    10    1    30 
171    11    1    31 
172    11    2    51 
173    11    3    71 
174    11    2    51 
175    12    2    52 
176    11    2    51 
177    10    2    50 
178    10    1    30 
179    11    1    31 
180    12    1    32 
181    12    2    52 
182    11    2    51 
183    11    1    31 
184    11    2    51 
185    10    2    50 
186    9    2    49 
187    10    2    50 
188    11    2    51 
189    12    2    52 
190    12    1    32 
191    12    2    52 
192    11    2    51 
193    11    3    71 
194    10    3    70 
195    9    3    69 
196    10    3    70 
197    10    4    90 
198    10    5    110 
199    9    5    109 
200    9    6    129 
201    10    6    130 
202    9    6    129 
203    9    7    149 
204    9    8    169 
205    8    8    168 
206    9    8    169 
207    9    7    149 
208    9    8    169 
209    10    8    170 
210    10    7    150 
211    11    7    151 
212    11    6    131 
213    11    5    111 
214    11    6    131 
215    11    7    151 
216    10    7    150 
217    9    7    149 
218    9    6    129 
219    9    7    149 
220    10    7    150 
221    10    6    130 
222    9    6    129 
223    9    7    149 
224    10    7    150 
225    9    7    149 
226    9    8    169 
227    10    8    170 
228    10    9    190 
229    10    8    170 
230    10    9    190 
231    10    8    170 
232    10    7    150 
233    10    8    170 
234    10    9    190 
235    10    10    210 
236    11    10    211 
237    11    11    231 
238    11    10    211 
239    12    10    212 
240    13    10    213 
241    13    9    193 
242    14    9    194 
243    15    9    195 
244    14    9    194 
245    14    8    174 
246    15    8    175 
247    15    9    195 
248    14    9    194 
249    14    8    174 
250    14    7    154 
251    15    7    155 
252    14    7    154 
253    13    7    153 
254    13    6    133 
255    12    6    132 
256    11    6    131 
257    12    6    132 
258    12    7    152 
259    12    8    172 
260    11    8    171 
261    11    9    191 
262    11    8    171 
263    11    9    191 
264    10    9    190 
265    10    10    210 
266    10    9    190 
267    9    9    189 
268    9    10    209 
269    9    11    229 
270    9    12    249 
271    9    11    229 
272    9    10    209 
273    9    9    189 
274    9    10    209 
275    9    11    229 
276    8    11    228 
277    8    10    208 
278    9    10    209 
279    10    10    210 
280    9    10    209 
281    10    10    210 
282    11    10    211 
283    11    11    231 
284    11    12    251 
285    11    11    231 
286    11    10    211 
287    11    9    191 
288    11    10    211 
289    11    9    191 
290    10    9    190 
291    10    10    210 
292    10    9    190 
293    10    10    210 
294    10    9    190 
295    9    9    189 
296    9    10    209 
297    10    10    210 
298    11    10    211 
299    11    9    191 
300    10    9    190 
301    10    8    170 
302    9    8    169 
303    9    7    149 
304    9    8    169 
305    9    7    149 
306    9    6    129 
307    10    6    130 
308    10    7    150 
309    11    7    151 
310    12    7    152 
311    12    6    132 
312    12    7    152 
313    12    6    132 
314    11    6    131 
315    11    7    151 
316    11    6    131 
317    11    7    151 
318    11    8    171 
319    11    9    191 
320    11    8    171 
321    11    9    191 
322    10    9    190 
323    11    9    191 
324    12    9    192 
325    12    10    212 
326    11    10    211 
327    11    11    231 
328    12    11    232 
329    12    10    212 
330    12    9    192 
331    12    10    212 
332    12    11    232 
333    13    11    233 
334    14    11    234 
335    14    12    254 
336    14    13    274 
337    13    13    273 
338    13    14    293 
339    14    14    294 
340    14    13    274 
341    14    12    254 
342    13    12    253 
343    13    13    273 
344    13    12    253 
345    13    13    273 
346    13    12    253 
347    13    13    273 
348    13    12    253 
349    13    13    273 
350    12    13    272 
351    12    14    292 
352    11    14    291 
353    11    13    271 
354    11    12    251 
355    11    13    271 
356    11    14    291 
357    10    14    290 
358    11    14    291 
359    11    13    271 
360    10    13    270 
361    9    13    269 
362    9    12    249 
363    10    12    250 
364    10    11    230 
365    10    12    250 
366    9    12    249 
367    9    11    229 
368    9    10    209 
369    10    10    210 
370    11    10    211 
371    11    11    231 
372    11    10    211 
373    10    10    210 
374    10    11    230 
375    11    11    231 
376    11    10    211 
377    11    9    191 
378    12    9    192 
379    11    9    191 
380    11    10    211 
381    10    10    210 
382    11    10    211 
383    11    11    231 
384    11    12    251 
385    11    13    271 
386    11    14    291 
387    11    13    271 
388    12    13    272 
389    12    14    292 
390    12    15    312 
391    12    16    332 
392    13    16    333 
393    12    16    332 
394    12    15    312 
395    12    14    292 
396    11    14    291 
397    11    13    271 
398    12    13    272 
399    13    13    273 
400    14    13    274 
401    15    13    275 
402    14    13    274 
403    14    14    294 
404    13    14    293 
405    13    13    273 
406    13    12    253 
407    13    11    233 
408    12    11    232 
409    12    12    252 
410    13    12    253 
411    14    12    254 
412    14    11    234 
413    14    12    254 
414    13    12    253 
415    13    11    233 
416    12    11    232 
417    12    12    252 
418    13    12    253 
419    12    12    252 
420    12    11    232 
421    12    10    212 
422    11    10    211 
423    11    9    191 
424    10    9    190 
425    9    9    189 
426    9    10    209 
427    10    10    210 
428    11    10    211 
429    12    10    212 
430    12    9    192 
431    12    10    212 
432    12    9    192 
433    11    9    191 
434    12    9    192 
435    13    9    193 
436    13    10    213 
437    12    10    212 
438    13    10    213 
439    13    9    193 
440    14    9    194 
441    15    9    195 
442    16    9    196 
443    16    8    176 
444    15    8    175 
445    15    9    195 
446    14    9    194 
447    13    9    193 
448    13    10    213 
449    13    11    233 
450    13    10    213 
451    13    11    233 
452    12    11    232 
453    12    10    212 
454    11    10    211 
455    11    11    231 
456    12    11    232 
457    11    11    231 
458    12    11    232 
459    11    11    231 
460    11    10    211 
461    12    10    212 
462    12    11    232 
463    12    12    252 
464    12    13    272 
465    11    13    271 
466    10    13    270 
467    11    13    271 
468    11    14    291 
469    10    14    290 
470    10    15    310 
471    11    15    311 
472    12    15    312 
473    12    16    332 
474    11    16    331 
475    10    16    330 
476    9    16    329 
477    9    15    309 
478    9    14    289 
479    8    14    288 
480    8    13    268 
481    8    14    288 
482    8    15    308 
483    8    14    288 
484    9    14    289 
485    8    14    288 
486    8    15    308 
487    8    16    328 
488    8    17    348 
489    9    17    349 
490    10    17    350 
491    11    17    351 
492    11    16    331 
493    11    17    351 
494    11    18    371 
495    12    18    372 
496    12    17    352 
497    13    17    353 
498    12    17    352 
499    13    17    353 
500    13    18    373 
501    13    17    353 
502    13    18    373 
503    13    19    393 
504    14    19    394 
505    14    18    374 
506    14    19    394 
507    14    18    374 
508    14    19    394 
509    15    19    395 
510    14    19    394 
511    15    19    395 
512    15    18    375 
513    15    19    395 
514    15    18    375 
515    16    18    376 
516    16    19    396 
517    16    0    16 
518    15    0    15 
519    15    19    395 
520    15    18    375 
521    15    19    395 
522    16    19    396 
523    16    0    16 
524    17    0    17 
525    17    19    397 
526    17    0    17 
527    17    19    397 
528    17    18    377 
529    16    18    376 
530    15    18    375 
531    15    19    395 
532    14    19    394 
533    13    19    393 
534    13    18    373 
535    14    18    374 
536    15    18    375 
537    14    18    374 
538    14    19    394 
539    14    0    14 
540    14    1    34 
541    13    1    33 
542    13    0    13 
543    12    0    12 
544    12    19    392 
545    11    19    391 
546    11    18    371 
547    12    18    372 
548    12    19    392 
549    12    18    372 
550    13    18    373 
551    12    18    372 
552    13    18    373 
553    13    17    353 
554    13    16    333 
555    13    15    313 
556    13    16    333 
557    13    15    313 
558    14    15    314 
559    14    14    294 
560    14    15    314 
561    15    15    315 
562    16    15    316 
563    17    15    317 
564    17    16    337 
565    16    16    336 
566    17    16    337 
567    17    17    357 
568    17    16    337 
569    17    17    357 
570    18    17    358 
571    18    18    378 
572    17    18    377 
573    17    19    397 
574    17    0    17 
575    17    19    397 
576    17    0    17 
577    17    1    37 
578    16    1    36 
579    17    1    37 
580    17    2    57 
581    17    3    77 
582    18    3    78 
583    18    4    98 
584    18    3    78 
585    17    3    77 
586    16    3    76 
587    16    4    96 
588    16    3    76 
589    16    2    56 
590    16    1    36 
591    17    1    37 
592    18    1    38 
593    18    0    18 
594    17    0    17 
595    17    1    37 
596    17    2    57 
597    17    3    77 
598    18    3    78 
599    17    3    77 
600    17    4    97 
601    16    4    96 
602    15    4    95 
603    15    5    115 
604    14    5    114 
605    14    6    134 
606    14    5    114 
607    13    5    113 
608    12    5    112 
609    12    4    92 
610    11    4    91 
611    12    4    92 
612    12    5    112 
613    12    6    132 
614    12    7    152 
615    12    6    132 
616    13    6    133 
617    13    7    153 
618    13    6    133 
619    13    5    113 
620    14    5    114 
621    13    5    113 
622    13    6    133 
623    12    6    132 
624    13    6    133 
625    13    5    113 
626    12    5    112 
627    13    5    113 
628    14    5    114 
629    14    6    134 
630    14    7    154 
631    15    7    155 
632    16    7    156 
633    15    7    155 
634    14    7    154 
635    14    6    134 
636    14    7    154 
637    14    6    134 
638    15    6    135 
639    14    6    134 
640    14    7    154 
641    14    6    134 
642    15    6    135 
643    16    6    136 
644    17    6    137 
645    17    5    117 
646    17    6    137 
647    18    6    138 
648    19    6    139 
649    18    6    138 
650    17    6    137 
651    17    5    117 
652    18    5    118 
653    19    5    119 
654    0    5    100 
655    0    4    80 
656    0    3    60 
657    1    3    61 
658    0    3    60 
659    1    3    61 
660    0    3    60 
661    1    3    61 
662    1    4    81 
663    1    3    61 
664    0    3    60 
665    0    4    80 
666    0    5    100 
667    19    5    119 
668    19    6    139 
669    0    6    120 
670    19    6    139 
671    19    7    159 
672    0    7    140 
673    0    8    160 
674    0    7    140 
675    0    8    160 
676    1    8    161 
677    1    9    181 
678    1    8    161 
679    1    9    181 
680    0    9    180 
681    0    10    200 
682    0    9    180 
683    0    8    160 
684    1    8    161 
685    0    8    160 
686    0    7    140 
687    0    8    160 
688    19    8    179 
689    19    7    159 
690    19    8    179 
691    19    9    199 
692    0    9    180 
693    0    10    200 
694    1    10    201 
695    1    11    221 
696    1    10    201 
697    2    10    202 
698    2    11    222 
699    3    11    223 
700    3    10    203 
701    2    10    202 
702    2    9    182 
703    2    8    162 
704    1    8    161 
705    2    8    162 
706    2    7    142 
707    2    8    162 
708    3    8    163 
709    3    7    143 
710    3    6    123 
711    3    5    103 
712    3    4    83 
713    2    4    82 
714    1    4    81 
715    2    4    82 
716    3    4    83 
717    3    5    103 
718    3    4    83 
719    4    4    84 
720    3    4    83 
721    2    4    82 
722    2    3    62 
723    3    3    63 
724    2    3    62 
725    1    3    61 
726    0    3    60 
727    19    3    79 
728    19    2    59 
729    18    2    58 
730    18    3    78 
731    19    3    79 
732    19    4    99 
733    18    4    98 
734    19    4    99 
735    19    5    119 
736    19    6    139 
737    0    6    120 
738    1    6    121 
739    0    6    120 
740    1    6    121 
741    1    7    141 
742    1    6    121 
743    2    6    122 
744    2    7    142 
745    2    8    162 
746    2    9    182 
747    2    10    202 
748    2    11    222 
749    2    10    202 
750    1    10    201 
751    1    11    221 
752    1    12    241 
753    2    12    242 
754    2    13    262 
755    2    12    242 
756    2    11    222 
757    2    12    242 
758    3    12    243 
759    2    12    242 
760    3    12    243 
761    4    12    244 
762    3    12    243 
763    4    12    244 
764    4    11    224 
765    4    10    204 
766    3    10    203 
767    3    9    183 
768    3    10    203 
769    3    9    183 
770    2    9    182 
771    2    10    202 
772    1    10    201 
773    2    10    202 
774    3    10    203 
775    3    11    223 
776    3    10    203 
777    2    10    202 
778    2    9    182 
779    3    9    183 
780    2    9    182 
781    3    9    183 
782    4    9    184 
783    4    10    204 
784    4    11    224 
785    5    11    225 
786    6    11    226 
787    5    11    225 
788    5    12    245 
789    4    12    244 
790    5    12    245 
791    5    11    225 
792    6    11    226 
793    6    10    206 
794    6    9    186 
795    5    9    185 
796    4    9    184 
797    4    10    204 
798    5    10    205 
799    6    10    206 
800    5    10    205 
801    6    10    206 
802    7    10    207 
803    7    9    187 
804    8    9    188 
805    8    8    168 
806    8    7    148 
807    7    7    147 
808    8    7    148 
809    7    7    147 
810    8    7    148 
811    9    7    149 
812    9    6    129 
813    9    7    149 
814    10    7    150 
815    11    7    151 
816    11    8    171 
817    10    8    170 
818    10    7    150 
819    11    7    151 
820    10    7    150 
821    10    6    130 
822    10    5    110 
823    10    4    90 
824    11    4    91 
825    12    4    92 
826    12    3    72 
827    11    3    71 
828    11    4    91 
829    11    3    71 
830    11    2    51 
831    12    2    52 
832    12    1    32 
833    11    1    31 
834    11    0    11 
835    11    19    391 
836    11    18    371 
837    11    19    391 
838    10    19    390 
839    10    18    370 
840    10    17    350 
841    10    18    370 
842    9    18    369 
843    10    18    370 
844    9    18    369 
845    9    17    349 
846    9    16    329 
847    8    16    328 
848    8    17    348 
849    8    18    368 
850    8    17    348 
851    9    17    349 
852    9    18    369 
853    9    17    349 
854    9    16    329 
855    9    17    349 
856    9    18    369 
857    10    18    370 
858    9    18    369 
859    9    17    349 
860    9    16    329 
861    9    15    309 
862    10    15    310 
863    11    15    311 
864    11    16    331 
865    11    15    311 
866    11    16    331 
867    11    15    311 
868    10    15    310 
869    10    16    330 
870    9    16    329 
871    9    15    309 
872    9    16    329 
873    9    17    349 
874    9    18    369 
875    9    19    389 
876    10    19    390 
877    10    18    370 
878    11    18    371 
879    12    18    372 
880    11    18    371 
881    11    17    351 
882    12    17    352 
883    11    17    351 
884    11    18    371 
885    10    18    370 
886    10    17    350 
887    11    17    351 
888    11    18    371 
889    11    19    391 
890    12    19    392 
891    12    0    12 
892    12    19    392 
893    12    18    372 
894    12    17    352 
895    12    18    372 
896    12    19    392 
897    11    19    391 
898    11    18    371 
899    12    18    372 
900    11    18    371 
901    12    18    372 
902    11    18    371 
903    11    17    351 
904    11    18    371 
905    12    18    372 
906    13    18    373 
907    14    18    374 
908    15    18    375 
909    16    18    376 
910    16    17    356 
911    16    18    376 
912    16    17    356 
913    16    16    336 
914    16    17    356 
915    16    16    336 
916    17    16    337 
917    17    15    317 
918    18    15    318 
919    17    15    317 
920    17    16    337 
921    17    15    317 
922    17    16    337 
923    17    15    317 
924    18    15    318 
925    19    15    319 
926    19    16    339 
927    19    15    319 
928    0    15    300 
929    1    15    301 
930    0    15    300 
931    1    15    301 
932    1    14    281 
933    2    14    282 
934    3    14    283 
935    3    15    303 
936    2    15    302 
937    1    15    301 
938    1    16    321 
939    1    15    301 
940    1    14    281 
941    2    14    282 
942    2    15    302 
943    2    14    282 
944    2    13    262 
945    2    14    282 
946    3    14    283 
947    3    13    263 
948    3    12    243 
949    4    12    244 
950    4    11    224 
951    4    12    244 
952    4    11    224 
953    3    11    223 
954    3    10    203 
955    3    9    183 
956    2    9    182 
957    1    9    181 
958    1    8    161 
959    0    8    160 
960    0    9    180 
961    1    9    181 
962    1    8    161 
963    0    8    160 
964    1    8    161 
965    1    9    181 
966    1    8    161 
967    2    8    162 
968    3    8    163 
969    3    9    183 
970    4    9    184 
971    4    8    164 
972    4    9    184 
973    3    9    183 
974    2    9    182 
975    1    9    181 
976    0    9    180 
977    1    9    181 
978    0    9    180 
979    1    9    181 
980    2    9    182 
981    2    10    202 
982    2    9    182 
983    3    9    183 
984    2    9    182 
985    2    8    162 
986    1    8    161 
987    0    8    160 
988    0    9    180 
989    0    8    160 
990    1    8    161 
991    0    8    160 
992    19    8    179 
993    19    7    159 
994    0    7    140 
995    0    8    160 
996    1    8    161 
997    0    8    160 
998    1    8    161 
999    0    8    160 
