# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
298    7    10    207 
299    7    11    227 
300    7    10    207 
301    8    10    208 
302    7    10    207 
303    8    10    208 
304    7    10    207 
305    7    11    227 
306    8    11    228 
307    8    10    208 
308    8    9    188 
309    9    9    189 
310    8    9    188 
311    9    9    189 
312    8    9    188 
313    8    8    168 
314    9    8    169 
315    8    8    168 
316    9    8    169 
317    10    8    170 
318    10    9    190 
319    10    8    170 
320    10    7    150 
321    9    7    149 
322    9    6    129 
323    9    5    109 
324    9    6    129 
325    10    6    130 
326    11    6    131 
327    11    7    151 
328    12    7    152 
329    11    7    151 
330    10    7    150 
331    10    8    170 
332    10    7    150 
333    10    6    130 
334    9    6    129 
335    9    5    109 
336    9    4    89 
337    10    4    90 
338    10    5    110 
339    9    5    109 
340    10    5    110 
341    9    5    109 
342    9    4    89 
343    9    5    109 
344    10    5    110 
345    10    6    130 
346    10    5    110 
347    10    4    90 
348    10    5    110 
349    10    4    90 
350    9    4    89 
351    10    4    90 
352    9    4    89 
353    8    4    88 
354    8    5    108 
355    8    4    88 
356    9    4    89 
357    8    4    88 
358    8    3    68 
359    8    2    48 
360    9    2    49 
361    8    2    48 
362    9    2    49 
363    9    1    29 
364    8    1    28 
365    8    2    48 
366    8    3    68 
367    8    4    88 
368    8    5    108 
369    8    6    128 
370    9    6    129 
371    9    5    109 
372    8    5    108 
373    7    5    107 
374    8    5    108 
375    9    5    109 
376    8    5    108 
377    8    4    88 
378    9    4    89 
379    9    3    69 
380    8    3    68 
381    7    3    67 
382    6    3    66 
383    5    3    65 
384    5    4    85 
385    5    3    65 
386    4    3    64 
387    3    3    63 
388    2    3    62 
389    1    3    61 
390    0    3    60 
391    0    2    40 
392    1    2    41 
393    1    3    61 
394    0    3    60 
395    19    3    79 
396    19    2    59 
397    19    3    79 
398    19    4    99 
399    19    5    119 
400    19    6    139 
401    0    6    120 
402    19    6    139 
403    19    5    119 
404    19    6    139 
405    0    6    120 
406    1    6    121 
407    1    5    101 
408    2    5    102 
409    2    6    122 
410    3    6    123 
411    3    7    143 
412    4    7    144 
413    3    7    143 
414    2    7    142 
415    3    7    143 
416    3    8    163 
417    2    8    162 
418    1    8    161 
419    1    9    181 
420    0    9    180 
421    0    10    200 
422    0    11    220 
423    19    11    239 
424    19    10    219 
425    18    10    218 
426    19    10    219 
427    19    9    199 
428    19    8    179 
429    19    9    199 
430    19    8    179 
431    18    8    178 
432    18    7    158 
433    19    7    159 
434    19    8    179 
435    19    9    199 
436    18    9    198 
437    19    9    199 
438    19    8    179 
439    19    7    159 
440    0    7    140 
441    0    8    160 
442    1    8    161 
443    2    8    162 
444    3    8    163 
445    3    7    143 
446    3    6    123 
447    3    7    143 
448    3    6    123 
449    4    6    124 
450    4    5    104 
451    4    6    124 
452    5    6    125 
453    5    7    145 
454    5    8    165 
455    5    7    145 
456    6    7    146 
457    7    7    147 
458    6    7    146 
459    6    8    166 
460    7    8    167 
461    7    9    187 
462    6    9    186 
463    6    8    166 
464    6    9    186 
465    5    9    185 
466    5    10    205 
467    5    9    185 
468    4    9    184 
469    3    9    183 
470    3    8    163 
471    3    7    143 
472    3    6    123 
473    4    6    124 
474    5    6    125 
475    5    7    145 
476    5    8    165 
477    5    7    145 
478    6    7    146 
479    5    7    145 
480    5    8    165 
481    5    9    185 
482    5    10    205 
483    6    10    206 
484    6    11    226 
485    5    11    225 
486    5    12    245 
487    4    12    244 
488    3    12    243 
489    2    12    242 
490    2    11    222 
491    3    11    223 
492    3    12    243 
493    4    12    244 
494    3    12    243 
495    3    11    223 
496    2    11    222 
497    1    11    221 
498    1    12    241 
499    2    12    242 
500    1    12    241 
501    1    11    221 
502    2    11    222 
503    1    11    221 
504    1    10    201 
505    0    10    200 
506    0    9    180 
507    19    9    199 
508    19    8    179 
509    19    7    159 
510    19    8    179 
511    18    8    178 
512    19    8    179 
513    18    8    178 
514    17    8    177 
515    16    8    176 
516    17    8    177 
517    18    8    178 
518    17    8    177 
519    17    7    157 
520    16    7    156 
521    15    7    155 
522    14    7    154 
523    15    7    155 
524    15    8    175 
525    16    8    176 
526    17    8    177 
527    17    9    197 
528    17    10    217 
529    18    10    218 
530    18    11    238 
531    18    10    218 
532    17    10    217 
533    16    10    216 
534    15    10    215 
535    16    10    216 
536    15    10    215 
537    16    10    216 
538    17    10    217 
539    16    10    216 
540    16    11    236 
541    15    11    235 
542    15    12    255 
543    16    12    256 
544    17    12    257 
545    17    11    237 
546    17    12    257 
547    17    13    277 
548    17    14    297 
549    18    14    298 
550    18    13    278 
551    17    13    277 
552    17    14    297 
553    17    13    277 
554    18    13    278 
555    18    12    258 
556    18    11    238 
557    18    10    218 
558    18    11    238 
559    17    11    237 
560    16    11    236 
561    16    10    216 
562    16    11    236 
563    16    12    256 
564    16    11    236 
565    16    12    256 
566    16    13    276 
567    16    12    256 
568    16    13    276 
569    15    13    275 
570    14    13    274 
571    14    14    294 
572    13    14    293 
573    12    14    292 
574    12    13    272 
575    12    14    292 
576    12    13    272 
577    11    13    271 
578    10    13    270 
579    11    13    271 
580    11    12    251 
581    10    12    250 
582    11    12    251 
583    11    13    271 
584    10    13    270 
585    10    12    250 
586    9    12    249 
587    9    11    229 
588    9    12    249 
589    8    12    248 
590    8    11    228 
591    8    12    248 
592    9    12    249 
593    10    12    250 
594    9    12    249 
595    8    12    248 
596    8    11    228 
597    8    10    208 
598    8    9    188 
599    9    9    189 
600    10    9    190 
601    10    8    170 
602    10    7    150 
603    11    7    151 
604    11    8    171 
605    11    7    151 
606    10    7    150 
607    11    7    151 
608    12    7    152 
609    12    6    132 
610    12    7    152 
611    13    7    153 
612    14    7    154 
613    14    6    134 
614    14    7    154 
615    14    6    134 
616    14    7    154 
617    13    7    153 
618    13    8    173 
619    13    9    193 
620    12    9    192 
621    12    8    172 
622    11    8    171 
623    10    8    170 
624    10    7    150 
625    11    7    151 
626    11    6    131 
627    12    6    132 
628    11    6    131 
629    11    7    151 
630    11    8    171 
631    10    8    170 
632    9    8    169 
633    8    8    168 
634    7    8    167 
635    7    9    187 
636    7    10    207 
637    7    11    227 
638    6    11    226 
639    7    11    227 
640    8    11    228 
641    8    12    248 
642    8    11    228 
643    9    11    229 
644    8    11    228 
645    7    11    227 
646    7    12    247 
647    7    13    267 
648    7    14    287 
649    7    13    267 
650    8    13    268 
651    8    12    248 
652    8    13    268 
653    7    13    267 
654    8    13    268 
655    7    13    267 
656    7    14    287 
657    7    13    267 
658    7    14    287 
659    7    13    267 
660    7    12    247 
661    6    12    246 
662    6    13    266 
663    6    12    246 
664    6    11    226 
665    7    11    227 
666    7    12    247 
667    7    11    227 
668    8    11    228 
669    8    10    208 
670    7    10    207 
671    7    11    227 
672    6    11    226 
673    7    11    227 
674    6    11    226 
675    7    11    227 
676    7    12    247 
677    8    12    248 
678    8    13    268 
679    7    13    267 
680    6    13    266 
681    7    13    267 
682    8    13    268 
683    8    14    288 
684    7    14    287 
685    6    14    286 
686    7    14    287 
687    7    13    267 
688    7    14    287 
689    7    15    307 
690    7    14    287 
691    8    14    288 
692    9    14    289 
693    9    13    269 
694    9    12    249 
695    10    12    250 
696    10    13    270 
697    10    14    290 
698    11    14    291 
699    12    14    292 
700    11    14    291 
701    12    14    292 
702    13    14    293 
703    13    13    273 
704    13    14    293 
705    13    15    313 
706    13    14    293 
707    13    13    273 
708    14    13    274 
709    14    14    294 
710    13    14    293 
711    13    15    313 
712    13    14    293 
713    13    13    273 
714    12    13    272 
715    11    13    271 
716    12    13    272 
717    12    12    252 
718    12    11    232 
719    12    10    212 
720    12    11    232 
721    12    12    252 
722    12    11    232 
723    12    10    212 
724    12    9    192 
725    12    8    172 
726    11    8    171 
727    11    7    151 
728    10    7    150 
729    11    7    151 
730    11    6    131 
731    11    5    111 
732    10    5    110 
733    10    4    90 
734    11    4    91 
735    10    4    90 
736    10    5    110 
737    11    5    111 
738    12    5    112 
739    13    5    113 
740    14    5    114 
741    14    4    94 
742    15    4    95 
743    15    3    75 
744    15    4    95 
745    14    4    94 
746    14    3    74 
747    14    4    94 
748    15    4    95 
749    15    3    75 
750    14    3    74 
751    14    2    54 
752    14    1    34 
753    14    2    54 
754    15    2    55 
755    15    3    75 
756    14    3    74 
757    13    3    73 
758    12    3    72 
759    12    2    52 
760    11    2    51 
761    11    1    31 
762    10    1    30 
763    10    2    50 
764    10    1    30 
765    9    1    29 
766    9    2    49 
767    8    2    48 
768    9    2    49 
769    9    1    29 
770    8    1    28 
771    9    1    29 
772    8    1    28 
773    8    2    48 
774    8    1    28 
775    8    2    48 
776    9    2    49 
777    9    3    69 
778    9    4    89 
779    9    5    109 
780    10    5    110 
781    10    6    130 
782    10    5    110 
783    11    5    111 
784    10    5    110 
785    11    5    111 
786    11    6    131 
787    11    5    111 
788    11    6    131 
789    12    6    132 
790    12    5    112 
791    12    6    132 
792    12    7    152 
793    12    6    132 
794    12    7    152 
795    11    7    151 
796    11    8    171 
797    10    8    170 
798    10    7    150 
799    10    8    170 
800    9    8    169 
801    9    7    149 
802    9    6    129 
803    9    7    149 
804    9    6    129 
805    9    5    109 
806    9    6    129 
807    9    7    149 
808    9    6    129 
809    8    6    128 
810    9    6    129 
811    10    6    130 
812    9    6    129 
813    9    5    109 
814    10    5    110 
815    10    6    130 
816    11    6    131 
817    11    7    151 
818    11    6    131 
819    12    6    132 
820    13    6    133 
821    13    5    113 
822    14    5    114 
823    13    5    113 
824    13    4    93 
825    12    4    92 
826    11    4    91 
827    10    4    90 
828    10    5    110 
829    10    6    130 
830    10    5    110 
831    9    5    109 
832    10    5    110 
833    9    5    109 
834    9    6    129 
835    8    6    128 
836    9    6    129 
837    9    5    109 
838    8    5    108 
839    8    6    128 
840    7    6    127 
841    7    7    147 
842    7    6    127 
843    8    6    128 
844    8    5    108 
845    9    5    109 
846    8    5    108 
847    9    5    109 
848    10    5    110 
849    10    6    130 
850    10    5    110 
851    9    5    109 
852    9    4    89 
853    9    3    69 
854    10    3    70 
855    10    2    50 
856    11    2    51 
857    11    1    31 
858    10    1    30 
859    11    1    31 
860    12    1    32 
861    11    1    31 
862    11    0    11 
863    12    0    12 
864    12    19    392 
865    12    0    12 
866    12    19    392 
867    13    19    393 
868    13    18    373 
869    12    18    372 
870    11    18    371 
871    11    17    351 
872    10    17    350 
873    9    17    349 
874    9    18    369 
875    9    19    389 
876    8    19    388 
877    8    0    8 
878    7    0    7 
879    7    19    387 
880    7    18    367 
881    7    19    387 
882    6    19    386 
883    6    18    366 
884    6    19    386 
885    6    18    366 
886    5    18    365 
887    5    19    385 
888    5    0    5 
889    5    1    25 
890    4    1    24 
891    4    2    44 
892    4    3    64 
893    5    3    65 
894    4    3    64 
895    5    3    65 
896    4    3    64 
897    5    3    65 
898    5    2    45 
899    4    2    44 
900    3    2    43 
901    4    2    44 
902    4    3    64 
903    4    4    84 
904    3    4    83 
905    3    5    103 
906    2    5    102 
907    2    6    122 
908    3    6    123 
909    4    6    124 
910    4    7    144 
911    3    7    143 
912    3    6    123 
913    2    6    122 
914    1    6    121 
915    1    7    141 
916    0    7    140 
917    0    8    160 
918    19    8    179 
919    19    7    159 
920    19    6    139 
921    19    7    159 
922    18    7    158 
923    19    7    159 
924    0    7    140 
925    0    8    160 
926    19    8    179 
927    19    9    199 
928    18    9    198 
929    18    10    218 
930    19    10    219 
931    19    9    199 
932    19    8    179 
933    19    9    199 
934    0    9    180 
935    1    9    181 
936    1    8    161 
937    2    8    162 
938    1    8    161 
939    1    9    181 
940    1    10    201 
941    0    10    200 
942    19    10    219 
943    18    10    218 
944    18    11    238 
945    18    12    258 
946    18    11    238 
947    19    11    239 
948    0    11    220 
949    19    11    239 
950    19    12    259 
951    19    11    239 
952    19    12    259 
953    19    11    239 
954    19    10    219 
955    18    10    218 
956    18    9    198 
957    19    9    199 
958    19    8    179 
959    18    8    178 
960    19    8    179 
961    18    8    178 
962    18    7    158 
963    18    8    178 
964    18    7    158 
965    18    8    178 
966    18    9    198 
967    18    10    218 
968    17    10    217 
969    17    11    237 
970    17    10    217 
971    16    10    216 
972    17    10    217 
973    18    10    218 
974    18    11    238 
975    18    10    218 
976    17    10    217 
977    18    10    218 
978    17    10    217 
979    17    9    197 
980    17    8    177 
981    16    8    176 
982    15    8    175 
983    14    8    174 
984    15    8    175 
985    16    8    176 
986    17    8    177 
987    17    9    197 
988    18    9    198 
989    18    10    218 
990    18    11    238 
991    17    11    237 
992    16    11    236 
993    15    11    235 
994    15    10    215 
995    16    10    216 
996    16    9    196 
997    15    9    195 
998    16    9    196 
999    15    9    195 
