# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
385    1    16    321 
386    1    15    301 
387    1    14    281 
388    0    14    280 
389    0    13    260 
390    0    12    240 
391    1    12    241 
392    0    12    240 
393    19    12    259 
394    19    11    239 
395    19    10    219 
396    0    10    200 
397    1    10    201 
398    1    11    221 
399    0    11    220 
400    0    10    200 
401    0    11    220 
402    0    12    240 
403    1    12    241 
404    1    11    221 
405    1    12    241 
406    0    12    240 
407    0    13    260 
408    0    12    240 
409    19    12    259 
410    18    12    258 
411    17    12    257 
412    17    11    237 
413    17    10    217 
414    17    11    237 
415    16    11    236 
416    16    12    256 
417    17    12    257 
418    17    13    277 
419    17    12    257 
420    16    12    256 
421    15    12    255 
422    15    13    275 
423    15    14    295 
424    16    14    296 
425    17    14    297 
426    17    15    317 
427    18    15    318 
428    18    16    338 
429    17    16    337 
430    16    16    336 
431    15    16    335 
432    15    15    315 
433    16    15    316 
434    17    15    317 
435    18    15    318 
436    19    15    319 
437    19    14    299 
438    0    14    280 
439    19    14    299 
440    0    14    280 
441    19    14    299 
442    19    13    279 
443    19    12    259 
444    18    12    258 
445    18    13    278 
446    17    13    277 
447    17    14    297 
448    18    14    298 
449    18    13    278 
450    18    14    298 
451    18    15    318 
452    18    16    338 
453    17    16    337 
454    17    17    357 
455    17    18    377 
456    17    17    357 
457    16    17    356 
458    15    17    355 
459    15    16    335 
460    14    16    334 
461    14    17    354 
462    13    17    353 
463    13    16    333 
464    14    16    334 
465    14    17    354 
466    13    17    353 
467    14    17    354 
468    14    18    374 
469    14    19    394 
470    15    19    395 
471    14    19    394 
472    14    0    14 
473    14    19    394 
474    14    0    14 
475    14    1    34 
476    14    0    14 
477    13    0    13 
478    13    1    33 
479    12    1    32 
480    13    1    33 
481    13    2    53 
482    12    2    52 
483    12    1    32 
484    11    1    31 
485    11    0    11 
486    12    0    12 
487    13    0    13 
488    12    0    12 
489    13    0    13 
490    13    19    393 
491    14    19    394 
492    15    19    395 
493    16    19    396 
494    16    0    16 
495    16    19    396 
496    15    19    395 
497    14    19    394 
498    15    19    395 
499    15    0    15 
500    15    1    35 
501    14    1    34 
502    14    2    54 
503    13    2    53 
504    13    1    33 
505    13    2    53 
506    13    3    73 
507    13    4    93 
508    14    4    94 
509    15    4    95 
510    15    5    115 
511    15    6    135 
512    16    6    136 
513    16    5    116 
514    15    5    115 
515    14    5    114 
516    15    5    115 
517    14    5    114 
518    14    4    94 
519    15    4    95 
520    15    5    115 
521    14    5    114 
522    14    4    94 
523    14    5    114 
524    13    5    113 
525    13    4    93 
526    13    3    73 
527    12    3    72 
528    11    3    71 
529    11    2    51 
530    10    2    50 
531    9    2    49 
532    10    2    50 
533    9    2    49 
534    10    2    50 
535    9    2    49 
536    9    3    69 
537    9    2    49 
538    8    2    48 
539    9    2    49 
540    10    2    50 
541    10    1    30 
542    9    1    29 
543    8    1    28 
544    9    1    29 
545    10    1    30 
546    11    1    31 
547    10    1    30 
548    11    1    31 
549    11    2    51 
550    11    3    71 
551    10    3    70 
552    9    3    69 
553    10    3    70 
554    10    2    50 
555    10    1    30 
556    9    1    29 
557    9    2    49 
558    9    3    69 
559    10    3    70 
560    10    2    50 
561    10    3    70 
562    10    2    50 
563    11    2    51 
564    10    2    50 
565    10    1    30 
566    10    0    10 
567    9    0    9 
568    9    19    389 
569    8    19    388 
570    8    18    368 
571    8    17    348 
572    9    17    349 
573    9    16    329 
574    10    16    330 
575    10    15    310 
576    10    16    330 
577    11    16    331 
578    10    16    330 
579    10    17    350 
580    10    16    330 
581    10    17    350 
582    9    17    349 
583    9    18    369 
584    9    19    389 
585    8    19    388 
586    8    0    8 
587    8    1    28 
588    8    0    8 
589    9    0    9 
590    10    0    10 
591    9    0    9 
592    9    1    29 
593    9    2    49 
594    10    2    50 
595    10    1    30 
596    9    1    29 
597    9    2    49 
598    8    2    48 
599    8    1    28 
600    8    2    48 
601    8    3    68 
602    9    3    69 
603    9    4    89 
604    10    4    90 
605    11    4    91 
606    11    3    71 
607    11    2    51 
608    11    1    31 
609    10    1    30 
610    10    0    10 
611    10    19    390 
612    9    19    389 
613    9    18    369 
614    8    18    368 
615    9    18    369 
616    10    18    370 
617    10    19    390 
618    9    19    389 
619    9    18    369 
620    9    17    349 
621    10    17    350 
622    10    16    330 
623    10    17    350 
624    9    17    349 
625    9    18    369 
626    9    17    349 
627    8    17    348 
628    8    18    368 
629    8    19    388 
630    8    18    368 
631    9    18    369 
632    8    18    368 
633    8    17    348 
634    9    17    349 
635    9    16    329 
636    8    16    328 
637    8    17    348 
638    8    18    368 
639    8    17    348 
640    9    17    349 
641    8    17    348 
642    8    18    368 
643    7    18    367 
644    7    19    387 
645    7    18    367 
646    8    18    368 
647    7    18    367 
648    6    18    366 
649    6    19    386 
650    7    19    387 
651    7    0    7 
652    6    0    6 
653    7    0    7 
654    6    0    6 
655    6    1    26 
656    6    2    46 
657    6    1    26 
658    6    2    46 
659    6    3    66 
660    6    4    86 
661    5    4    85 
662    5    5    105 
663    5    4    85 
664    4    4    84 
665    3    4    83 
666    3    3    63 
667    2    3    62 
668    2    2    42 
669    2    1    22 
670    2    2    42 
671    1    2    41 
672    1    3    61 
673    2    3    62 
674    1    3    61 
675    1    4    81 
676    1    5    101 
677    1    6    121 
678    1    5    101 
679    2    5    102 
680    2    4    82 
681    3    4    83 
682    3    3    63 
683    4    3    64 
684    4    4    84 
685    4    3    64 
686    5    3    65 
687    5    4    85 
688    5    5    105 
689    5    4    85 
690    5    5    105 
691    5    6    125 
692    4    6    124 
693    4    7    144 
694    4    8    164 
695    5    8    165 
696    4    8    164 
697    4    9    184 
698    4    8    164 
699    5    8    165 
700    5    7    145 
701    4    7    144 
702    5    7    145 
703    6    7    146 
704    5    7    145 
705    4    7    144 
706    4    6    124 
707    4    5    104 
708    4    6    124 
709    3    6    123 
710    3    5    103 
711    3    6    123 
712    3    5    103 
713    4    5    104 
714    4    6    124 
715    4    5    104 
716    3    5    103 
717    3    4    83 
718    4    4    84 
719    5    4    85 
720    5    3    65 
721    6    3    66 
722    6    2    46 
723    7    2    47 
724    7    1    27 
725    7    0    7 
726    7    19    387 
727    7    18    367 
728    8    18    368 
729    9    18    369 
730    9    19    389 
731    8    19    388 
732    8    0    8 
733    8    19    388 
734    9    19    389 
735    9    18    369 
736    10    18    370 
737    10    19    390 
738    9    19    389 
739    8    19    388 
740    8    0    8 
741    8    1    28 
742    9    1    29 
743    10    1    30 
744    9    1    29 
745    10    1    30 
746    11    1    31 
747    12    1    32 
748    12    0    12 
749    11    0    11 
750    10    0    10 
751    11    0    11 
752    11    1    31 
753    11    2    51 
754    11    1    31 
755    11    2    51 
756    12    2    52 
757    12    3    72 
758    12    2    52 
759    12    3    72 
760    12    4    92 
761    12    5    112 
762    13    5    113 
763    14    5    114 
764    14    4    94 
765    14    3    74 
766    13    3    73 
767    13    2    53 
768    13    1    33 
769    13    2    53 
770    12    2    52 
771    12    3    72 
772    12    4    92 
773    12    3    72 
774    12    2    52 
775    11    2    51 
776    11    3    71 
777    11    4    91 
778    12    4    92 
779    13    4    93 
780    13    3    73 
781    13    2    53 
782    12    2    52 
783    13    2    53 
784    13    1    33 
785    13    0    13 
786    13    19    393 
787    14    19    394 
788    14    0    14 
789    15    0    15 
790    15    1    35 
791    15    0    15 
792    14    0    14 
793    14    1    34 
794    14    2    54 
795    15    2    55 
796    15    3    75 
797    15    4    95 
798    15    5    115 
799    16    5    116 
800    15    5    115 
801    14    5    114 
802    13    5    113 
803    13    6    133 
804    14    6    134 
805    15    6    135 
806    15    7    155 
807    16    7    156 
808    17    7    157 
809    17    8    177 
810    17    9    197 
811    17    10    217 
812    16    10    216 
813    16    9    196 
814    16    10    216 
815    16    11    236 
816    16    10    216 
817    15    10    215 
818    15    9    195 
819    15    8    175 
820    14    8    174 
821    14    9    194 
822    15    9    195 
823    15    10    215 
824    15    11    235 
825    16    11    236 
826    17    11    237 
827    17    12    257 
828    16    12    256 
829    17    12    257 
830    16    12    256 
831    16    11    236 
832    16    10    216 
833    15    10    215 
834    15    11    235 
835    16    11    236 
836    16    12    256 
837    17    12    257 
838    16    12    256 
839    15    12    255 
840    15    13    275 
841    15    12    255 
842    14    12    254 
843    13    12    253 
844    13    11    233 
845    13    12    253 
846    13    11    233 
847    12    11    232 
848    12    12    252 
849    13    12    253 
850    14    12    254 
851    14    11    234 
852    15    11    235 
853    14    11    234 
854    14    10    214 
855    15    10    215 
856    15    9    195 
857    14    9    194 
858    15    9    195 
859    16    9    196 
860    17    9    197 
861    18    9    198 
862    18    10    218 
863    17    10    217 
864    18    10    218 
865    19    10    219 
866    0    10    200 
867    19    10    219 
868    19    11    239 
869    18    11    238 
870    18    12    258 
871    18    13    278 
872    17    13    277 
873    17    12    257 
874    17    11    237 
875    17    12    257 
876    17    13    277 
877    17    12    257 
878    17    13    277 
879    17    14    297 
880    18    14    298 
881    18    15    318 
882    18    14    298 
883    17    14    297 
884    16    14    296 
885    15    14    295 
886    14    14    294 
887    15    14    295 
888    15    13    275 
889    15    14    295 
890    15    15    315 
891    15    14    295 
892    15    13    275 
893    15    14    295 
894    15    13    275 
895    16    13    276 
896    16    12    256 
897    15    12    255 
898    16    12    256 
899    17    12    257 
900    17    11    237 
901    18    11    238 
902    18    10    218 
903    18    11    238 
904    18    12    258 
905    18    13    278 
906    18    12    258 
907    19    12    259 
908    19    11    239 
909    0    11    220 
910    0    12    240 
911    0    13    260 
912    0    12    240 
913    19    12    259 
914    0    12    240 
915    0    11    220 
916    0    12    240 
917    1    12    241 
918    1    11    221 
919    1    12    241 
920    2    12    242 
921    3    12    243 
922    2    12    242 
923    1    12    241 
924    0    12    240 
925    0    13    260 
926    0    14    280 
927    1    14    281 
928    2    14    282 
929    3    14    283 
930    3    15    303 
931    3    14    283 
932    3    15    303 
933    3    16    323 
934    4    16    324 
935    3    16    323 
936    3    17    343 
937    3    18    363 
938    4    18    364 
939    3    18    363 
940    4    18    364 
941    5    18    365 
942    6    18    366 
943    6    19    386 
944    7    19    387 
945    7    0    7 
946    6    0    6 
947    5    0    5 
948    6    0    6 
949    7    0    7 
950    8    0    8 
951    8    1    28 
952    8    2    48 
953    9    2    49 
954    9    1    29 
955    10    1    30 
956    10    2    50 
957    9    2    49 
958    9    3    69 
959    10    3    70 
960    10    2    50 
961    11    2    51 
962    11    1    31 
963    11    0    11 
964    11    19    391 
965    11    18    371 
966    12    18    372 
967    11    18    371 
968    11    19    391 
969    12    19    392 
970    12    0    12 
971    11    0    11 
972    11    19    391 
973    11    0    11 
974    12    0    12 
975    12    1    32 
976    12    2    52 
977    12    1    32 
978    11    1    31 
979    12    1    32 
980    12    2    52 
981    12    1    32 
982    12    2    52 
983    12    1    32 
984    12    2    52 
985    12    3    72 
986    12    2    52 
987    12    3    72 
988    13    3    73 
989    14    3    74 
990    14    2    54 
991    14    1    34 
992    14    2    54 
993    14    1    34 
994    14    2    54 
995    13    2    53 
996    12    2    52 
997    12    3    72 
998    13    3    73 
999    14    3    74 
