# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
744    7    16    327 
745    8    16    328 
746    8    15    308 
747    8    14    288 
748    9    14    289 
749    10    14    290 
750    10    15    310 
751    11    15    311 
752    11    14    291 
753    10    14    290 
754    9    14    289 
755    9    13    269 
756    9    14    289 
757    9    15    309 
758    9    14    289 
759    9    15    309 
760    10    15    310 
761    9    15    309 
762    9    14    289 
763    10    14    290 
764    11    14    291 
765    11    15    311 
766    11    14    291 
767    12    14    292 
768    11    14    291 
769    11    13    271 
770    12    13    272 
771    13    13    273 
772    14    13    274 
773    14    12    254 
774    15    12    255 
775    15    11    235 
776    16    11    236 
777    16    12    256 
778    17    12    257 
779    17    11    237 
780    17    12    257 
781    16    12    256 
782    17    12    257 
783    17    11    237 
784    17    12    257 
785    17    13    277 
786    17    12    257 
787    16    12    256 
788    15    12    255 
789    15    11    235 
790    15    10    215 
791    15    11    235 
792    16    11    236 
793    16    10    216 
794    17    10    217 
795    17    9    197 
796    18    9    198 
797    19    9    199 
798    0    9    180 
799    0    8    160 
800    19    8    179 
801    0    8    160 
802    19    8    179 
803    18    8    178 
804    19    8    179 
805    18    8    178 
806    19    8    179 
807    19    9    199 
808    18    9    198 
809    17    9    197 
810    17    8    177 
811    17    7    157 
812    17    6    137 
813    18    6    138 
814    17    6    137 
815    17    7    157 
816    18    7    158 
817    18    8    178 
818    19    8    179 
819    19    7    159 
820    18    7    158 
821    19    7    159 
822    18    7    158 
823    19    7    159 
824    19    6    139 
825    19    7    159 
826    19    6    139 
827    19    7    159 
828    0    7    140 
829    0    8    160 
830    0    7    140 
831    0    6    120 
832    0    5    100 
833    0    4    80 
834    19    4    99 
835    19    5    119 
836    0    5    100 
837    0    6    120 
838    0    5    100 
839    0    6    120 
840    0    7    140 
841    0    6    120 
842    19    6    139 
843    19    7    159 
844    19    8    179 
845    19    9    199 
846    0    9    180 
847    19    9    199 
848    18    9    198 
849    17    9    197 
850    16    9    196 
851    16    10    216 
852    15    10    215 
853    16    10    216 
854    17    10    217 
855    17    11    237 
856    17    10    217 
857    17    11    237 
858    18    11    238 
859    19    11    239 
860    18    11    238 
861    19    11    239 
862    18    11    238 
863    18    10    218 
864    19    10    219 
865    19    9    199 
866    0    9    180 
867    0    8    160 
868    0    7    140 
869    0    8    160 
870    19    8    179 
871    19    9    199 
872    0    9    180 
873    19    9    199 
874    19    10    219 
875    0    10    200 
876    19    10    219 
877    0    10    200 
878    0    9    180 
879    1    9    181 
880    1    8    161 
881    2    8    162 
882    3    8    163 
883    4    8    164 
884    3    8    163 
885    4    8    164 
886    3    8    163 
887    4    8    164 
888    4    9    184 
889    5    9    185 
890    4    9    184 
891    4    10    204 
892    3    10    203 
893    4    10    204 
894    4    11    224 
895    4    10    204 
896    5    10    205 
897    4    10    204 
898    5    10    205 
899    4    10    204 
900    4    9    184 
901    4    10    204 
902    5    10    205 
903    4    10    204 
904    5    10    205 
905    4    10    204 
906    4    11    224 
907    4    10    204 
908    4    11    224 
909    4    12    244 
910    3    12    243 
911    2    12    242 
912    1    12    241 
913    1    13    261 
914    1    14    281 
915    1    15    301 
916    2    15    302 
917    1    15    301 
918    1    14    281 
919    1    13    261 
920    0    13    260 
921    1    13    261 
922    0    13    260 
923    1    13    261 
924    1    12    241 
925    1    13    261 
926    1    12    241 
927    1    11    221 
928    0    11    220 
929    0    10    200 
930    0    11    220 
931    1    11    221 
932    2    11    222 
933    3    11    223 
934    3    10    203 
935    4    10    204 
936    4    11    224 
937    5    11    225 
938    5    12    245 
939    4    12    244 
940    4    13    264 
941    4    12    244 
942    4    11    224 
943    3    11    223 
944    3    12    243 
945    3    13    263 
946    3    12    243 
947    3    11    223 
948    3    10    203 
949    2    10    202 
950    2    11    222 
951    2    12    242 
952    2    13    262 
953    2    12    242 
954    2    11    222 
955    3    11    223 
956    2    11    222 
957    3    11    223 
958    3    12    243 
959    4    12    244 
960    5    12    245 
961    5    13    265 
962    5    12    245 
963    5    11    225 
964    5    12    245 
965    4    12    244 
966    4    11    224 
967    5    11    225 
968    6    11    226 
969    5    11    225 
970    6    11    226 
971    6    12    246 
972    7    12    247 
973    8    12    248 
974    7    12    247 
975    7    11    227 
976    6    11    226 
977    6    12    246 
978    7    12    247 
979    7    13    267 
980    8    13    268 
981    8    14    288 
982    9    14    289 
983    10    14    290 
984    10    13    270 
985    10    14    290 
986    9    14    289 
987    8    14    288 
988    7    14    287 
989    7    13    267 
990    7    12    247 
991    7    13    267 
992    6    13    266 
993    7    13    267 
994    8    13    268 
995    8    12    248 
996    8    13    268 
997    8    12    248 
998    7    12    247 
999    8    12    248 
