# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
838    18    15    318 
839    18    14    298 
840    17    14    297 
841    17    13    277 
842    17    12    257 
843    16    12    256 
844    15    12    255 
845    14    12    254 
846    13    12    253 
847    14    12    254 
848    13    12    253 
849    13    13    273 
850    13    12    253 
851    13    13    273 
852    13    12    253 
853    14    12    254 
854    13    12    253 
855    13    11    233 
856    12    11    232 
857    12    10    212 
858    13    10    213 
859    14    10    214 
860    15    10    215 
861    14    10    214 
862    13    10    213 
863    13    11    233 
864    13    12    253 
865    12    12    252 
866    12    11    232 
867    13    11    233 
868    14    11    234 
869    15    11    235 
870    14    11    234 
871    13    11    233 
872    13    12    253 
873    14    12    254 
874    13    12    253 
875    13    11    233 
876    14    11    234 
877    15    11    235 
878    14    11    234 
879    13    11    233 
880    13    10    213 
881    12    10    212 
882    12    9    192 
883    12    8    172 
884    13    8    173 
885    13    7    153 
886    12    7    152 
887    13    7    153 
888    13    6    133 
889    12    6    132 
890    12    5    112 
891    11    5    111 
892    12    5    112 
893    11    5    111 
894    10    5    110 
895    9    5    109 
896    9    4    89 
897    8    4    88 
898    8    5    108 
899    8    4    88 
900    7    4    87 
901    7    5    107 
902    8    5    108 
903    7    5    107 
904    7    6    127 
905    6    6    126 
906    7    6    127 
907    7    7    147 
908    7    6    127 
909    7    5    107 
910    8    5    108 
911    8    4    88 
912    8    5    108 
913    8    4    88 
914    8    3    68 
915    9    3    69 
916    9    2    49 
917    10    2    50 
918    10    3    70 
919    10    2    50 
920    10    1    30 
921    9    1    29 
922    10    1    30 
923    10    0    10 
924    11    0    11 
925    12    0    12 
926    11    0    11 
927    11    1    31 
928    12    1    32 
929    12    0    12 
930    12    19    392 
931    13    19    393 
932    13    0    13 
933    14    0    14 
934    13    0    13 
935    13    19    393 
936    13    0    13 
937    12    0    12 
938    11    0    11 
939    10    0    10 
940    10    19    390 
941    11    19    391 
942    12    19    392 
943    13    19    393 
944    12    19    392 
945    11    19    391 
946    10    19    390 
947    10    0    10 
948    9    0    9 
949    9    1    29 
950    8    1    28 
951    9    1    29 
952    8    1    28 
953    9    1    29 
954    9    2    49 
955    9    1    29 
956    9    2    49 
957    9    3    69 
958    9    4    89 
959    9    5    109 
960    9    6    129 
961    9    7    149 
962    9    8    169 
963    10    8    170 
964    11    8    171 
965    11    7    151 
966    10    7    150 
967    10    6    130 
968    10    7    150 
969    9    7    149 
970    9    6    129 
971    10    6    130 
972    9    6    129 
973    9    5    109 
974    10    5    110 
975    10    6    130 
976    9    6    129 
977    10    6    130 
978    10    5    110 
979    9    5    109 
980    10    5    110 
981    10    4    90 
982    11    4    91 
983    12    4    92 
984    12    3    72 
985    12    4    92 
986    11    4    91 
987    10    4    90 
988    10    3    70 
989    11    3    71 
990    11    4    91 
991    12    4    92 
992    12    3    72 
993    12    2    52 
994    13    2    53 
995    14    2    54 
996    15    2    55 
997    14    2    54 
998    15    2    55 
999    15    3    75 
1000    16    3    76 
1001    15    3    75 
1002    14    3    74 
1003    14    4    94 
1004    14    3    74 
1005    15    3    75 
1006    15    2    55 
1007    16    2    56 
1008    16    3    76 
1009    16    4    96 
1010    17    4    97 
1011    17    3    77 
1012    17    2    57 
1013    17    1    37 
1014    17    0    17 
1015    17    1    37 
1016    17    0    17 
1017    17    1    37 
1018    18    1    38 
1019    19    1    39 
1020    19    2    59 
1021    18    2    58 
1022    17    2    57 
1023    18    2    58 
1024    19    2    59 
1025    18    2    58 
1026    17    2    57 
1027    18    2    58 
1028    17    2    57 
1029    18    2    58 
1030    19    2    59 
1031    19    1    39 
1032    19    2    59 
1033    19    3    79 
1034    18    3    78 
1035    18    4    98 
1036    18    5    118 
1037    17    5    117 
1038    18    5    118 
1039    17    5    117 
1040    17    4    97 
1041    17    3    77 
1042    16    3    76 
1043    16    2    56 
1044    17    2    57 
1045    17    1    37 
1046    17    2    57 
1047    16    2    56 
1048    17    2    57 
1049    16    2    56 
1050    15    2    55 
1051    14    2    54 
1052    14    3    74 
1053    15    3    75 
1054    14    3    74 
1055    13    3    73 
1056    14    3    74 
1057    14    4    94 
1058    13    4    93 
1059    13    3    73 
1060    12    3    72 
1061    13    3    73 
1062    14    3    74 
1063    14    2    54 
1064    15    2    55 
1065    15    1    35 
1066    16    1    36 
1067    16    0    16 
1068    16    19    396 
1069    16    18    376 
1070    15    18    375 
1071    15    17    355 
1072    14    17    354 
1073    14    16    334 
1074    15    16    335 
1075    15    17    355 
1076    15    16    335 
1077    15    15    315 
1078    14    15    314 
1079    14    16    334 
1080    14    15    314 
1081    14    14    294 
1082    13    14    293 
1083    14    14    294 
1084    15    14    295 
1085    15    15    315 
1086    15    16    335 
1087    15    15    315 
1088    15    16    335 
1089    15    17    355 
1090    14    17    354 
1091    14    18    374 
1092    13    18    373 
1093    13    17    353 
1094    13    18    373 
1095    13    19    393 
1096    14    19    394 
1097    15    19    395 
1098    14    19    394 
1099    13    19    393 
1100    13    18    373 
1101    13    19    393 
1102    14    19    394 
1103    15    19    395 
1104    15    0    15 
1105    15    19    395 
1106    16    19    396 
1107    16    18    376 
1108    15    18    375 
1109    16    18    376 
1110    17    18    377 
1111    16    18    376 
1112    17    18    377 
1113    18    18    378 
1114    19    18    379 
1115    18    18    378 
1116    18    19    398 
1117    17    19    397 
1118    17    0    17 
1119    18    0    18 
1120    18    19    398 
1121    17    19    397 
1122    18    19    398 
1123    17    19    397 
1124    17    18    377 
1125    16    18    376 
1126    16    17    356 
1127    16    16    336 
1128    17    16    337 
1129    18    16    338 
1130    19    16    339 
1131    19    15    319 
1132    0    15    300 
1133    19    15    319 
1134    18    15    318 
1135    18    16    338 
1136    17    16    337 
1137    17    15    317 
1138    18    15    318 
1139    19    15    319 
1140    19    16    339 
1141    18    16    338 
1142    18    17    358 
1143    19    17    359 
1144    0    17    340 
1145    0    18    360 
1146    1    18    361 
1147    2    18    362 
1148    2    17    342 
1149    2    16    322 
1150    3    16    323 
1151    4    16    324 
1152    5    16    325 
1153    4    16    324 
1154    4    17    344 
1155    4    18    364 
1156    5    18    365 
1157    5    19    385 
1158    6    19    386 
1159    7    19    387 
1160    7    18    367 
1161    6    18    366 
1162    7    18    367 
1163    8    18    368 
1164    8    19    388 
1165    8    0    8 
1166    8    19    388 
1167    8    18    368 
1168    8    17    348 
1169    9    17    349 
1170    9    16    329 
1171    8    16    328 
1172    9    16    329 
1173    9    17    349 
1174    9    16    329 
1175    9    15    309 
1176    10    15    310 
1177    10    16    330 
1178    10    15    310 
1179    10    14    290 
1180    11    14    291 
1181    11    13    271 
1182    12    13    272 
1183    12    14    292 
1184    13    14    293 
1185    13    15    313 
1186    13    14    293 
1187    14    14    294 
1188    14    15    314 
1189    14    14    294 
1190    13    14    293 
1191    13    15    313 
1192    13    16    333 
1193    12    16    332 
1194    12    17    352 
1195    11    17    351 
1196    12    17    352 
1197    12    16    332 
1198    12    17    352 
1199    12    16    332 
1200    12    17    352 
1201    12    18    372 
1202    12    17    352 
1203    12    18    372 
1204    13    18    373 
1205    13    17    353 
1206    14    17    354 
1207    14    16    334 
1208    15    16    335 
1209    15    15    315 
1210    15    14    295 
1211    16    14    296 
1212    16    15    316 
1213    16    16    336 
1214    17    16    337 
1215    16    16    336 
1216    16    17    356 
1217    16    16    336 
1218    15    16    335 
1219    15    17    355 
1220    16    17    356 
1221    16    16    336 
1222    17    16    337 
1223    16    16    336 
1224    16    17    356 
1225    15    17    355 
1226    15    16    335 
1227    15    17    355 
1228    16    17    356 
1229    15    17    355 
1230    15    16    335 
1231    15    15    315 
1232    15    14    295 
1233    16    14    296 
1234    16    15    316 
1235    16    16    336 
1236    17    16    337 
1237    18    16    338 
1238    17    16    337 
1239    17    15    317 
1240    17    16    337 
1241    16    16    336 
1242    17    16    337 
1243    18    16    338 
1244    17    16    337 
1245    18    16    338 
1246    19    16    339 
1247    19    17    359 
1248    18    17    358 
1249    18    16    338 
1250    18    15    318 
1251    19    15    319 
1252    19    16    339 
1253    19    17    359 
1254    18    17    358 
1255    18    18    378 
1256    19    18    379 
1257    0    18    360 
1258    0    17    340 
1259    1    17    341 
1260    0    17    340 
1261    0    16    320 
1262    0    17    340 
1263    19    17    359 
1264    19    18    379 
1265    19    17    359 
1266    18    17    358 
1267    17    17    357 
1268    18    17    358 
1269    18    16    338 
1270    18    15    318 
1271    18    16    338 
1272    18    15    318 
1273    19    15    319 
1274    18    15    318 
1275    18    14    298 
1276    17    14    297 
1277    17    13    277 
1278    18    13    278 
1279    19    13    279 
1280    19    14    299 
1281    18    14    298 
1282    18    15    318 
1283    17    15    317 
1284    17    14    297 
1285    17    15    317 
1286    17    14    297 
1287    17    13    277 
1288    16    13    276 
1289    16    14    296 
1290    16    15    316 
1291    17    15    317 
1292    16    15    316 
1293    15    15    315 
1294    15    14    295 
1295    15    15    315 
1296    15    16    335 
1297    15    15    315 
1298    15    14    295 
1299    14    14    294 
1300    15    14    295 
1301    15    13    275 
1302    14    13    274 
1303    13    13    273 
1304    12    13    272 
1305    12    12    252 
1306    13    12    253 
1307    12    12    252 
1308    11    12    251 
1309    10    12    250 
1310    10    13    270 
1311    10    12    250 
1312    9    12    249 
1313    8    12    248 
1314    7    12    247 
1315    7    11    227 
1316    8    11    228 
1317    8    10    208 
1318    9    10    209 
1319    10    10    210 
1320    11    10    211 
1321    11    11    231 
1322    12    11    232 
1323    11    11    231 
1324    12    11    232 
1325    11    11    231 
1326    10    11    230 
1327    10    10    210 
1328    10    9    190 
1329    10    10    210 
1330    10    9    190 
1331    10    10    210 
1332    9    10    209 
1333    9    9    189 
1334    9    10    209 
1335    10    10    210 
1336    11    10    211 
1337    12    10    212 
1338    12    9    192 
1339    11    9    191 
1340    11    10    211 
1341    11    11    231 
1342    11    10    211 
1343    10    10    210 
1344    10    9    190 
1345    10    8    170 
1346    10    9    190 
1347    10    10    210 
1348    10    9    190 
1349    10    10    210 
1350    10    11    230 
1351    10    12    250 
1352    9    12    249 
1353    9    13    269 
1354    9    14    289 
1355    9    13    269 
1356    8    13    268 
1357    8    12    248 
1358    8    11    228 
1359    8    12    248 
1360    8    13    268 
1361    8    12    248 
1362    8    11    228 
1363    9    11    229 
1364    9    10    209 
1365    9    9    189 
1366    9    10    209 
1367    10    10    210 
1368    10    9    190 
1369    10    10    210 
1370    11    10    211 
1371    11    11    231 
1372    11    12    251 
1373    10    12    250 
1374    10    13    270 
1375    10    14    290 
1376    9    14    289 
1377    9    15    309 
1378    8    15    308 
1379    7    15    307 
1380    8    15    308 
1381    9    15    309 
1382    9    14    289 
1383    9    15    309 
1384    9    14    289 
1385    10    14    290 
1386    11    14    291 
1387    11    15    311 
1388    12    15    312 
1389    11    15    311 
1390    10    15    310 
1391    11    15    311 
1392    11    16    331 
1393    11    15    311 
1394    10    15    310 
1395    9    15    309 
1396    9    16    329 
1397    8    16    328 
1398    8    15    308 
1399    8    14    288 
1400    9    14    289 
1401    8    14    288 
1402    8    13    268 
1403    9    13    269 
1404    9    14    289 
1405    9    15    309 
1406    8    15    308 
1407    7    15    307 
1408    8    15    308 
1409    7    15    307 
1410    7    14    287 
1411    8    14    288 
1412    7    14    287 
1413    7    15    307 
1414    7    14    287 
1415    6    14    286 
1416    6    13    266 
1417    6    14    286 
1418    7    14    287 
1419    7    13    267 
1420    7    14    287 
1421    6    14    286 
1422    6    13    266 
1423    7    13    267 
1424    6    13    266 
1425    5    13    265 
1426    5    12    245 
1427    5    13    265 
1428    5    14    285 
1429    4    14    284 
1430    4    13    264 
1431    4    14    284 
1432    5    14    285 
1433    5    13    265 
1434    4    13    264 
1435    3    13    263 
1436    3    12    243 
1437    2    12    242 
1438    2    13    262 
1439    1    13    261 
1440    2    13    262 
1441    2    14    282 
1442    3    14    283 
1443    3    13    263 
1444    3    12    243 
1445    2    12    242 
1446    2    13    262 
1447    2    14    282 
1448    2    13    262 
1449    3    13    263 
1450    2    13    262 
1451    1    13    261 
1452    2    13    262 
1453    2    14    282 
1454    2    15    302 
1455    2    14    282 
1456    1    14    281 
1457    2    14    282 
1458    2    15    302 
1459    3    15    303 
1460    4    15    304 
1461    5    15    305 
1462    4    15    304 
1463    5    15    305 
1464    5    14    285 
1465    5    13    265 
1466    6    13    266 
1467    7    13    267 
1468    7    12    247 
1469    8    12    248 
1470    8    13    268 
1471    8    12    248 
1472    7    12    247 
1473    7    11    227 
1474    7    12    247 
1475    7    11    227 
1476    7    12    247 
1477    7    13    267 
1478    7    14    287 
1479    6    14    286 
1480    5    14    285 
1481    5    13    265 
1482    5    12    245 
1483    4    12    244 
1484    3    12    243 
1485    3    13    263 
1486    2    13    262 
1487    1    13    261 
1488    1    12    241 
1489    1    13    261 
1490    2    13    262 
1491    2    12    242 
1492    3    12    243 
