# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
248    1    8    161 
249    0    8    160 
250    0    9    180 
251    19    9    199 
252    0    9    180 
253    0    10    200 
254    0    9    180 
255    0    10    200 
256    19    10    219 
257    18    10    218 
258    18    9    198 
259    18    8    178 
260    19    8    179 
261    19    7    159 
262    19    8    179 
263    19    7    159 
264    18    7    158 
265    17    7    157 
266    16    7    156 
267    15    7    155 
268    16    7    156 
269    17    7    157 
270    17    8    177 
271    17    7    157 
272    18    7    158 
273    17    7    157 
274    17    6    137 
275    16    6    136 
276    16    5    116 
277    16    6    136 
278    17    6    137 
279    18    6    138 
280    19    6    139 
281    18    6    138 
282    18    5    118 
283    18    6    138 
284    18    7    158 
285    17    7    157 
286    16    7    156 
287    17    7    157 
288    18    7    158 
289    18    6    138 
290    19    6    139 
291    19    5    119 
292    19    4    99 
293    19    5    119 
294    19    4    99 
295    18    4    98 
296    17    4    97 
297    16    4    96 
298    16    3    76 
299    16    2    56 
300    16    1    36 
301    15    1    35 
302    14    1    34 
303    14    2    54 
304    14    1    34 
305    14    0    14 
306    15    0    15 
307    14    0    14 
308    14    19    394 
309    14    18    374 
310    14    17    354 
311    14    18    374 
312    14    17    354 
313    14    16    334 
314    15    16    335 
315    15    15    315 
316    16    15    316 
317    15    15    315 
318    14    15    314 
319    15    15    315 
320    14    15    314 
321    14    14    294 
322    15    14    295 
323    14    14    294 
324    14    13    274 
325    15    13    275 
326    15    12    255 
327    15    13    275 
328    15    14    295 
329    14    14    294 
330    14    15    314 
331    14    16    334 
332    14    17    354 
333    15    17    355 
334    15    18    375 
335    16    18    376 
336    16    17    356 
337    16    18    376 
338    17    18    377 
339    16    18    376 
340    16    17    356 
341    16    18    376 
342    15    18    375 
343    15    19    395 
344    15    18    375 
345    15    19    395 
346    14    19    394 
347    13    19    393 
348    14    19    394 
349    14    18    374 
350    14    19    394 
351    14    18    374 
352    13    18    373 
353    14    18    374 
354    13    18    373 
355    13    17    353 
356    13    16    333 
357    13    17    353 
358    13    18    373 
359    13    17    353 
360    13    16    333 
361    13    15    313 
362    13    14    293 
363    13    13    273 
364    14    13    274 
365    14    12    254 
366    14    11    234 
367    14    10    214 
368    13    10    213 
369    13    9    193 
370    13    10    213 
371    13    11    233 
372    12    11    232 
373    11    11    231 
374    11    10    211 
375    11    9    191 
376    11    8    171 
377    12    8    172 
378    13    8    173 
379    13    7    153 
380    14    7    154 
381    15    7    155 
382    14    7    154 
383    13    7    153 
384    14    7    154 
385    15    7    155 
386    14    7    154 
387    14    8    174 
388    15    8    175 
389    14    8    174 
390    14    9    194 
391    14    8    174 
392    13    8    173 
393    12    8    172 
394    12    9    192 
395    12    10    212 
396    11    10    211 
397    11    11    231 
398    11    12    251 
399    11    13    271 
400    12    13    272 
401    11    13    271 
402    11    14    291 
403    11    13    271 
404    11    14    291 
405    11    15    311 
406    12    15    312 
407    13    15    313 
408    14    15    314 
409    13    15    313 
410    13    16    333 
411    14    16    334 
412    14    17    354 
413    14    16    334 
414    15    16    335 
415    15    15    315 
416    15    14    295 
417    14    14    294 
418    14    15    314 
419    15    15    315 
420    15    14    295 
421    14    14    294 
422    14    13    274 
423    14    12    254 
424    14    11    234 
425    14    10    214 
426    14    11    234 
427    14    12    254 
428    15    12    255 
429    15    11    235 
430    14    11    234 
431    15    11    235 
432    16    11    236 
433    15    11    235 
434    15    12    255 
435    14    12    254 
436    14    11    234 
437    14    10    214 
438    14    9    194 
439    14    10    214 
440    15    10    215 
441    16    10    216 
442    16    9    196 
443    17    9    197 
444    17    8    177 
445    18    8    178 
446    17    8    177 
447    16    8    176 
448    15    8    175 
449    16    8    176 
450    16    9    196 
451    17    9    197 
452    17    8    177 
453    17    7    157 
454    16    7    156 
455    15    7    155 
456    15    8    175 
457    15    9    195 
458    15    8    175 
459    16    8    176 
460    16    7    156 
461    17    7    157 
462    17    6    137 
463    17    7    157 
464    17    6    137 
465    16    6    136 
466    16    7    156 
467    16    6    136 
468    17    6    137 
469    18    6    138 
470    17    6    137 
471    16    6    136 
472    16    5    116 
473    16    6    136 
474    16    7    156 
475    17    7    157 
476    16    7    156 
477    16    8    176 
478    17    8    177 
479    16    8    176 
480    16    7    156 
481    16    6    136 
482    16    5    116 
483    15    5    115 
484    14    5    114 
485    14    4    94 
486    14    3    74 
487    13    3    73 
488    13    4    93 
489    14    4    94 
490    15    4    95 
491    16    4    96 
492    16    3    76 
493    17    3    77 
494    17    2    57 
495    17    1    37 
496    16    1    36 
497    16    0    16 
498    16    19    396 
499    16    0    16 
500    17    0    17 
501    17    1    37 
502    18    1    38 
503    17    1    37 
504    18    1    38 
505    18    2    58 
506    18    3    78 
507    17    3    77 
508    17    2    57 
509    17    1    37 
510    18    1    38 
511    17    1    37 
512    18    1    38 
513    17    1    37 
514    17    0    17 
515    18    0    18 
516    19    0    19 
517    19    1    39 
518    19    0    19 
519    19    19    399 
520    0    19    380 
521    0    0    0 
522    0    19    380 
523    0    18    360 
524    19    18    379 
525    18    18    378 
526    18    17    358 
527    17    17    357 
528    17    16    337 
529    16    16    336 
530    16    15    316 
531    16    16    336 
532    16    17    356 
533    16    18    376 
534    16    19    396 
535    15    19    395 
536    15    18    375 
537    15    19    395 
538    15    18    375 
539    15    17    355 
540    15    18    375 
541    15    17    355 
542    14    17    354 
543    15    17    355 
544    15    16    335 
545    16    16    336 
546    16    15    316 
547    16    16    336 
548    17    16    337 
549    17    15    317 
550    18    15    318 
551    19    15    319 
552    0    15    300 
553    1    15    301 
554    0    15    300 
555    19    15    319 
556    18    15    318 
557    19    15    319 
558    18    15    318 
559    18    14    298 
560    17    14    297 
561    17    15    317 
562    17    14    297 
563    17    13    277 
564    18    13    278 
565    18    14    298 
566    17    14    297 
567    16    14    296 
568    16    15    316 
569    15    15    315 
570    15    14    295 
571    14    14    294 
572    13    14    293 
573    12    14    292 
574    11    14    291 
575    12    14    292 
576    13    14    293 
577    13    15    313 
578    12    15    312 
579    12    16    332 
580    12    17    352 
581    12    18    372 
582    12    17    352 
583    13    17    353 
584    13    16    333 
585    12    16    332 
586    13    16    333 
587    13    15    313 
588    14    15    314 
589    14    14    294 
590    15    14    295 
591    15    13    275 
592    14    13    274 
593    14    12    254 
594    14    13    274 
595    14    12    254 
596    13    12    253 
597    13    11    233 
598    13    10    213 
599    13    11    233 
600    12    11    232 
601    11    11    231 
602    11    12    251 
603    11    11    231 
604    11    10    211 
605    10    10    210 
606    11    10    211 
607    10    10    210 
608    10    9    190 
609    9    9    189 
610    9    8    169 
611    10    8    170 
612    10    7    150 
613    9    7    149 
614    9    6    129 
615    8    6    128 
616    9    6    129 
617    8    6    128 
618    9    6    129 
619    9    7    149 
620    9    6    129 
621    10    6    130 
622    10    7    150 
623    10    6    130 
624    9    6    129 
625    8    6    128 
626    8    7    148 
627    7    7    147 
628    8    7    148 
629    8    8    168 
630    9    8    169 
631    8    8    168 
632    8    9    188 
633    8    10    208 
634    8    11    228 
635    8    10    208 
636    8    11    228 
637    9    11    229 
638    8    11    228 
639    9    11    229 
640    10    11    230 
641    11    11    231 
642    10    11    230 
643    11    11    231 
644    10    11    230 
645    11    11    231 
646    12    11    232 
647    13    11    233 
648    13    12    253 
649    13    13    273 
650    13    12    253 
651    13    11    233 
652    13    12    253 
653    13    11    233 
654    14    11    234 
655    15    11    235 
656    14    11    234 
657    13    11    233 
658    14    11    234 
659    14    10    214 
660    14    11    234 
661    14    10    214 
662    14    11    234 
663    14    10    214 
664    14    9    194 
665    14    10    214 
666    14    11    234 
667    14    12    254 
668    14    13    274 
669    14    14    294 
670    14    13    274 
671    13    13    273 
672    12    13    272 
673    11    13    271 
674    11    12    251 
675    12    12    252 
676    11    12    251 
677    10    12    250 
678    11    12    251 
679    11    13    271 
680    12    13    272 
681    12    12    252 
682    13    12    253 
683    13    11    233 
684    12    11    232 
685    11    11    231 
686    10    11    230 
687    11    11    231 
688    12    11    232 
689    11    11    231 
690    10    11    230 
691    10    12    250 
692    9    12    249 
693    9    11    229 
694    9    10    209 
695    9    11    229 
696    10    11    230 
697    10    10    210 
698    10    11    230 
699    11    11    231 
700    10    11    230 
701    9    11    229 
702    9    12    249 
703    9    13    269 
704    9    12    249 
705    9    13    269 
706    9    14    289 
707    9    15    309 
708    10    15    310 
709    9    15    309 
710    9    16    329 
711    9    15    309 
712    9    16    329 
713    10    16    330 
714    10    15    310 
715    9    15    309 
716    8    15    308 
717    8    16    328 
718    9    16    329 
719    10    16    330 
720    10    15    310 
721    10    14    290 
722    9    14    289 
723    8    14    288 
724    9    14    289 
725    10    14    290 
726    10    15    310 
727    9    15    309 
728    8    15    308 
729    8    16    328 
730    8    15    308 
731    8    16    328 
732    7    16    327 
733    7    15    307 
734    6    15    306 
735    5    15    305 
736    6    15    306 
737    7    15    307 
738    8    15    308 
739    8    16    328 
740    8    17    348 
741    8    18    368 
742    9    18    369 
743    10    18    370 
744    9    18    369 
745    9    17    349 
746    9    16    329 
747    8    16    328 
748    9    16    329 
749    10    16    330 
750    10    17    350 
751    11    17    351 
752    10    17    350 
753    10    16    330 
754    11    16    331 
755    10    16    330 
756    10    15    310 
757    10    14    290 
758    10    13    270 
759    9    13    269 
760    9    14    289 
761    9    13    269 
762    10    13    270 
763    10    14    290 
764    11    14    291 
765    10    14    290 
766    11    14    291 
767    10    14    290 
768    11    14    291 
769    12    14    292 
770    12    15    312 
771    12    14    292 
772    11    14    291 
773    11    15    311 
774    11    14    291 
775    12    14    292 
776    12    13    272 
777    13    13    273 
778    14    13    274 
779    14    12    254 
780    13    12    253 
781    14    12    254 
782    15    12    255 
783    15    11    235 
784    15    12    255 
785    16    12    256 
786    17    12    257 
787    16    12    256 
788    16    11    236 
789    15    11    235 
790    14    11    234 
791    15    11    235 
792    15    10    215 
793    15    9    195 
794    15    10    215 
795    15    9    195 
796    16    9    196 
797    17    9    197 
798    16    9    196 
799    16    10    216 
800    16    11    236 
801    16    12    256 
802    15    12    255 
803    15    13    275 
804    14    13    274 
805    13    13    273 
806    13    12    253 
807    14    12    254 
808    14    11    234 
809    14    10    214 
810    15    10    215 
811    15    11    235 
812    14    11    234 
813    15    11    235 
814    15    12    255 
815    15    13    275 
816    15    12    255 
817    15    13    275 
818    15    14    295 
819    14    14    294 
820    15    14    295 
821    16    14    296 
822    15    14    295 
823    15    13    275 
824    15    12    255 
825    16    12    256 
826    16    11    236 
827    16    12    256 
828    16    13    276 
829    15    13    275 
830    16    13    276 
831    17    13    277 
832    17    12    257 
833    17    11    237 
834    18    11    238 
835    18    10    218 
836    17    10    217 
837    17    9    197 
838    17    8    177 
839    16    8    176 
840    16    9    196 
841    16    10    216 
842    16    11    236 
843    16    12    256 
844    16    11    236 
845    16    10    216 
846    16    9    196 
847    17    9    197 
848    18    9    198 
849    18    10    218 
850    19    10    219 
851    18    10    218 
852    19    10    219 
853    18    10    218 
854    18    9    198 
855    19    9    199 
856    18    9    198 
857    18    8    178 
858    19    8    179 
859    19    7    159 
860    19    6    139 
861    18    6    138 
862    17    6    137 
863    17    5    117 
864    17    4    97 
865    18    4    98 
866    19    4    99 
867    19    5    119 
868    19    4    99 
869    19    3    79 
870    19    2    59 
871    19    1    39 
872    19    0    19 
873    19    19    399 
874    19    18    379 
875    18    18    378 
876    17    18    377 
877    17    17    357 
878    17    18    377 
879    17    17    357 
880    16    17    356 
881    17    17    357 
882    17    18    377 
883    16    18    376 
884    17    18    377 
885    18    18    378 
886    17    18    377 
887    17    17    357 
888    18    17    358 
889    17    17    357 
890    16    17    356 
891    16    16    336 
892    15    16    335 
893    14    16    334 
894    15    16    335 
895    14    16    334 
896    15    16    335 
897    16    16    336 
898    16    17    356 
899    16    16    336 
900    16    15    316 
901    15    15    315 
902    14    15    314 
903    13    15    313 
904    14    15    314 
905    15    15    315 
906    15    14    295 
907    15    13    275 
908    15    12    255 
909    15    13    275 
910    15    14    295 
911    16    14    296 
912    16    15    316 
913    15    15    315 
914    16    15    316 
915    16    14    296 
916    16    13    276 
917    15    13    275 
918    16    13    276 
919    16    14    296 
920    15    14    295 
921    14    14    294 
922    14    13    274 
923    14    12    254 
924    14    11    234 
925    14    12    254 
926    15    12    255 
927    15    13    275 
928    16    13    276 
929    15    13    275 
930    15    12    255 
931    15    13    275 
932    16    13    276 
933    16    12    256 
934    15    12    255 
935    16    12    256 
936    16    11    236 
937    16    10    216 
938    16    11    236 
939    17    11    237 
940    17    12    257 
941    17    11    237 
942    17    10    217 
943    17    9    197 
944    17    10    217 
945    17    11    237 
946    17    12    257 
947    16    12    256 
948    16    13    276 
949    16    14    296 
950    15    14    295 
951    15    13    275 
952    15    12    255 
953    16    12    256 
954    16    13    276 
955    16    12    256 
956    16    13    276 
957    17    13    277 
958    16    13    276 
959    15    13    275 
960    15    14    295 
961    15    13    275 
962    15    12    255 
963    15    13    275 
964    14    13    274 
965    14    14    294 
966    13    14    293 
967    13    15    313 
968    13    16    333 
969    14    16    334 
970    13    16    333 
971    13    17    353 
972    13    18    373 
973    14    18    374 
974    14    19    394 
975    14    0    14 
976    14    19    394 
977    14    18    374 
978    14    17    354 
979    14    16    334 
980    15    16    335 
981    15    15    315 
982    14    15    314 
983    14    14    294 
984    13    14    293 
985    14    14    294 
986    13    14    293 
987    14    14    294 
988    14    13    274 
989    15    13    275 
990    16    13    276 
991    15    13    275 
992    15    12    255 
993    14    12    254 
994    15    12    255 
995    16    12    256 
996    17    12    257 
997    17    11    237 
998    18    11    238 
999    18    12    258 
