# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
337    2    14    282 
338    3    14    283 
339    3    13    263 
340    3    12    243 
341    3    11    223 
342    3    12    243 
343    4    12    244 
344    4    13    264 
345    4    14    284 
346    5    14    285 
347    5    15    305 
348    5    14    285 
349    4    14    284 
350    4    15    304 
351    4    14    284 
352    5    14    285 
353    5    13    265 
354    6    13    266 
355    5    13    265 
356    4    13    264 
357    4    14    284 
358    5    14    285 
359    5    13    265 
360    5    14    285 
361    5    15    305 
362    5    14    285 
363    5    13    265 
364    4    13    264 
365    4    14    284 
366    5    14    285 
367    4    14    284 
368    4    13    264 
369    4    12    244 
370    4    11    224 
371    3    11    223 
372    2    11    222 
373    3    11    223 
374    2    11    222 
375    2    10    202 
376    2    11    222 
377    2    10    202 
378    2    9    182 
379    1    9    181 
380    1    8    161 
381    0    8    160 
382    1    8    161 
383    1    9    181 
384    1    10    201 
385    1    9    181 
386    1    8    161 
387    2    8    162 
388    2    9    182 
389    2    10    202 
390    2    9    182 
391    1    9    181 
392    1    10    201 
393    1    11    221 
394    0    11    220 
395    0    10    200 
396    0    11    220 
397    0    10    200 
398    1    10    201 
399    0    10    200 
400    1    10    201 
401    1    9    181 
402    1    8    161 
403    0    8    160 
404    1    8    161 
405    0    8    160 
406    1    8    161 
407    1    7    141 
408    1    6    121 
409    0    6    120 
410    0    7    140 
411    1    7    141 
412    1    6    121 
413    1    5    101 
414    0    5    100 
415    19    5    119 
416    19    4    99 
417    18    4    98 
418    19    4    99 
419    19    3    79 
420    19    2    59 
421    19    3    79 
422    19    2    59 
423    19    3    79 
424    0    3    60 
425    0    4    80 
426    1    4    81 
427    2    4    82 
428    2    5    102 
429    1    5    101 
430    2    5    102 
431    1    5    101 
432    1    6    121 
433    2    6    122 
434    3    6    123 
435    2    6    122 
436    2    5    102 
437    1    5    101 
438    2    5    102 
439    3    5    103 
440    2    5    102 
441    2    4    82 
442    2    3    62 
443    1    3    61 
444    2    3    62 
445    3    3    63 
446    3    2    43 
447    4    2    44 
448    5    2    45 
449    5    1    25 
450    4    1    24 
451    4    2    44 
452    4    1    24 
453    4    2    44 
454    3    2    43 
455    4    2    44 
456    4    3    64 
457    3    3    63 
458    2    3    62 
459    2    2    42 
460    2    3    62 
461    1    3    61 
462    0    3    60 
463    19    3    79 
464    18    3    78 
465    19    3    79 
466    19    4    99 
467    0    4    80 
468    0    3    60 
469    19    3    79 
470    0    3    60 
471    0    4    80 
472    0    3    60 
473    1    3    61 
474    1    2    41 
475    0    2    40 
476    0    3    60 
477    1    3    61 
478    1    2    41 
479    0    2    40 
480    1    2    41 
481    0    2    40 
482    0    1    20 
483    0    0    0 
484    0    19    380 
485    0    0    0 
486    1    0    1 
487    2    0    2 
488    3    0    3 
489    3    1    23 
490    3    0    3 
491    2    0    2 
492    1    0    1 
493    1    19    381 
494    1    18    361 
495    0    18    360 
496    19    18    379 
497    18    18    378 
498    19    18    379 
499    19    19    399 
500    19    0    19 
501    0    0    0 
502    0    19    380 
503    0    0    0 
504    0    1    20 
505    0    2    40 
506    19    2    59 
507    18    2    58 
508    18    1    38 
509    18    0    18 
510    18    1    38 
511    18    0    18 
512    19    0    19 
513    18    0    18 
514    18    19    398 
515    18    0    18 
516    19    0    19 
517    19    19    399 
518    0    19    380 
519    19    19    399 
520    18    19    398 
521    17    19    397 
522    17    18    377 
523    17    17    357 
524    17    16    337 
525    17    17    357 
526    18    17    358 
527    17    17    357 
528    17    18    377 
529    18    18    378 
530    18    19    398 
531    19    19    399 
532    19    0    19 
533    19    19    399 
534    18    19    398 
535    18    0    18 
536    19    0    19 
537    18    0    18 
538    18    1    38 
539    18    0    18 
540    18    19    398 
541    19    19    399 
542    0    19    380 
543    1    19    381 
544    1    18    361 
545    0    18    360 
546    0    17    340 
547    0    16    320 
548    0    15    300 
549    0    14    280 
550    1    14    281 
551    0    14    280 
552    1    14    281 
553    2    14    282 
554    2    15    302 
555    2    16    322 
556    3    16    323 
557    4    16    324 
558    3    16    323 
559    2    16    322 
560    1    16    321 
561    0    16    320 
562    0    15    300 
563    0    14    280 
564    19    14    299 
565    19    15    319 
566    18    15    318 
567    19    15    319 
568    19    16    339 
569    19    15    319 
570    19    14    299 
571    18    14    298 
572    18    13    278 
573    17    13    277 
574    16    13    276 
575    17    13    277 
576    17    14    297 
577    16    14    296 
578    16    13    276 
579    16    14    296 
580    15    14    295 
581    16    14    296 
582    17    14    297 
583    18    14    298 
584    18    13    278 
585    18    14    298 
586    19    14    299 
587    0    14    280 
588    0    15    300 
589    1    15    301 
590    1    16    321 
591    1    15    301 
592    1    16    321 
593    0    16    320 
594    19    16    339 
595    19    17    359 
596    19    16    339 
597    19    15    319 
598    19    16    339 
599    18    16    338 
600    18    17    358 
601    17    17    357 
602    18    17    358 
603    17    17    357 
604    18    17    358 
605    17    17    357 
606    17    18    377 
607    18    18    378 
608    18    17    358 
609    18    16    338 
610    19    16    339 
611    19    17    359 
612    19    16    339 
613    0    16    320 
614    0    15    300 
615    1    15    301 
616    1    14    281 
617    1    15    301 
618    1    16    321 
619    2    16    322 
620    3    16    323 
621    3    17    343 
622    2    17    342 
623    3    17    343 
624    3    18    363 
625    3    19    383 
626    3    0    3 
627    3    19    383 
628    3    0    3 
629    3    1    23 
630    4    1    24 
631    5    1    25 
632    5    2    45 
633    5    3    65 
634    5    2    45 
635    6    2    46 
636    6    1    26 
637    6    0    6 
638    6    1    26 
639    7    1    27 
640    6    1    26 
641    6    2    46 
642    5    2    45 
643    4    2    44 
644    3    2    43 
645    3    1    23 
646    4    1    24 
647    3    1    23 
648    2    1    22 
649    1    1    21 
650    2    1    22 
651    2    2    42 
652    1    2    41 
653    2    2    42 
654    3    2    43 
655    2    2    42 
656    3    2    43 
657    3    1    23 
658    3    0    3 
659    3    1    23 
660    3    2    43 
661    4    2    44 
662    4    1    24 
663    3    1    23 
664    3    2    43 
665    2    2    42 
666    2    1    22 
667    3    1    23 
668    3    2    43 
669    2    2    42 
670    2    1    22 
671    2    2    42 
672    2    1    22 
673    1    1    21 
674    0    1    20 
675    0    2    40 
676    0    1    20 
677    1    1    21 
678    1    2    41 
679    0    2    40 
680    0    1    20 
681    1    1    21 
682    1    2    41 
683    2    2    42 
684    3    2    43 
685    4    2    44 
686    3    2    43 
687    2    2    42 
688    3    2    43 
689    4    2    44 
690    3    2    43 
691    3    1    23 
692    3    0    3 
693    3    19    383 
694    2    19    382 
695    2    0    2 
696    1    0    1 
697    1    1    21 
698    2    1    22 
699    1    1    21 
700    0    1    20 
701    1    1    21 
702    2    1    22 
703    2    2    42 
704    1    2    41 
705    0    2    40 
706    0    3    60 
707    19    3    79 
708    19    2    59 
709    19    3    79 
710    19    2    59 
711    18    2    58 
712    18    1    38 
713    19    1    39 
714    19    2    59 
715    19    3    79 
716    19    4    99 
717    19    5    119 
718    0    5    100 
719    0    4    80 
720    19    4    99 
721    19    3    79 
722    19    4    99 
723    18    4    98 
724    18    5    118 
725    18    6    138 
726    18    5    118 
727    18    6    138 
728    18    5    118 
729    17    5    117 
730    16    5    116 
731    15    5    115 
732    15    4    95 
733    16    4    96 
734    17    4    97 
735    16    4    96 
736    16    5    116 
737    17    5    117 
738    16    5    116 
739    16    6    136 
740    17    6    137 
741    18    6    138 
742    19    6    139 
743    0    6    120 
744    0    7    140 
745    1    7    141 
746    0    7    140 
747    1    7    141 
748    1    6    121 
749    2    6    122 
750    2    7    142 
751    1    7    141 
752    2    7    142 
753    2    6    122 
754    2    5    102 
755    1    5    101 
756    1    6    121 
757    0    6    120 
758    0    7    140 
759    1    7    141 
760    1    8    161 
761    1    7    141 
762    1    8    161 
763    2    8    162 
764    3    8    163 
765    2    8    162 
766    2    9    182 
767    1    9    181 
768    0    9    180 
769    1    9    181 
770    1    10    201 
771    2    10    202 
772    2    11    222 
773    2    12    242 
774    3    12    243 
775    4    12    244 
776    5    12    245 
777    5    13    265 
778    4    13    264 
779    3    13    263 
780    2    13    262 
781    2    12    242 
782    2    11    222 
783    3    11    223 
784    2    11    222 
785    2    10    202 
786    3    10    203 
787    2    10    202 
788    1    10    201 
789    2    10    202 
790    2    11    222 
791    2    12    242 
792    2    13    262 
793    1    13    261 
794    1    12    241 
795    0    12    240 
796    19    12    259 
797    19    13    279 
798    0    13    260 
799    19    13    279 
800    19    12    259 
801    19    11    239 
802    0    11    220 
803    19    11    239 
804    19    10    219 
805    19    11    239 
806    19    12    259 
807    0    12    240 
808    0    11    220 
809    1    11    221 
810    2    11    222 
811    1    11    221 
812    1    12    241 
813    2    12    242 
814    2    11    222 
815    2    12    242 
816    2    13    262 
817    3    13    263 
818    4    13    264 
819    4    14    284 
820    4    15    304 
821    3    15    303 
822    3    14    283 
823    2    14    282 
824    2    13    262 
825    2    14    282 
826    3    14    283 
827    3    15    303 
828    4    15    304 
829    3    15    303 
830    3    14    283 
831    2    14    282 
832    2    13    262 
833    3    13    263 
834    2    13    262 
835    2    12    242 
836    2    13    262 
837    1    13    261 
838    2    13    262 
839    1    13    261 
840    0    13    260 
841    1    13    261 
842    1    14    281 
843    0    14    280 
844    0    13    260 
845    0    12    240 
846    0    11    220 
847    0    12    240 
848    0    11    220 
849    1    11    221 
850    1    10    201 
851    0    10    200 
852    19    10    219 
853    0    10    200 
854    19    10    219 
855    18    10    218 
856    17    10    217 
857    17    11    237 
858    16    11    236 
859    16    12    256 
860    15    12    255 
861    15    13    275 
862    14    13    274 
863    14    14    294 
864    13    14    293 
865    14    14    294 
866    15    14    295 
867    15    15    315 
868    16    15    316 
869    15    15    315 
870    14    15    314 
871    13    15    313 
872    13    16    333 
873    14    16    334 
874    15    16    335 
875    16    16    336 
876    16    15    316 
877    15    15    315 
878    16    15    316 
879    15    15    315 
880    14    15    314 
881    14    14    294 
882    14    15    314 
883    14    16    334 
884    15    16    335 
885    15    17    355 
886    15    16    335 
887    14    16    334 
888    15    16    335 
889    15    15    315 
890    15    16    335 
891    16    16    336 
892    15    16    335 
893    14    16    334 
894    13    16    333 
895    13    17    353 
896    12    17    352 
897    11    17    351 
898    12    17    352 
899    13    17    353 
900    13    16    333 
901    12    16    332 
902    11    16    331 
903    11    15    311 
904    11    16    331 
905    10    16    330 
906    10    15    310 
907    9    15    309 
908    10    15    310 
909    10    14    290 
910    10    13    270 
911    10    14    290 
912    10    13    270 
913    11    13    271 
914    11    12    251 
915    11    13    271 
916    11    12    251 
917    11    13    271 
918    11    14    291 
919    12    14    292 
920    12    13    272 
921    12    14    292 
922    11    14    291 
923    11    15    311 
924    11    16    331 
925    10    16    330 
926    11    16    331 
927    10    16    330 
928    11    16    331 
929    10    16    330 
930    9    16    329 
931    10    16    330 
932    9    16    329 
933    9    17    349 
934    10    17    350 
935    9    17    349 
936    9    16    329 
937    10    16    330 
938    10    15    310 
939    10    14    290 
940    9    14    289 
941    10    14    290 
942    10    13    270 
943    11    13    271 
944    11    12    251 
945    11    13    271 
946    11    14    291 
947    12    14    292 
948    13    14    293 
949    12    14    292 
950    12    15    312 
951    11    15    311 
952    11    14    291 
953    12    14    292 
954    12    13    272 
955    12    14    292 
956    12    15    312 
957    12    14    292 
958    13    14    293 
959    14    14    294 
960    14    15    314 
961    15    15    315 
962    15    14    295 
963    16    14    296 
964    16    13    276 
965    16    14    296 
966    15    14    295 
967    16    14    296 
968    17    14    297 
969    18    14    298 
970    18    15    318 
971    17    15    317 
972    16    15    316 
973    17    15    317 
974    17    16    337 
975    16    16    336 
976    17    16    337 
977    16    16    336 
978    15    16    335 
979    14    16    334 
980    13    16    333 
981    13    17    353 
982    14    17    354 
983    15    17    355 
984    15    18    375 
985    15    17    355 
986    14    17    354 
987    14    18    374 
988    15    18    375 
989    16    18    376 
990    16    17    356 
991    17    17    357 
992    18    17    358 
993    19    17    359 
994    19    16    339 
995    19    15    319 
996    19    16    339 
997    19    15    319 
998    18    15    318 
999    18    14    298 
