# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
110    13    14    293 
111    12    14    292 
112    12    13    272 
113    11    13    271 
114    11    14    291 
115    10    14    290 
116    11    14    291 
117    12    14    292 
118    12    13    272 
119    12    12    252 
120    12    11    232 
121    12    12    252 
122    13    12    253 
123    12    12    252 
124    12    13    272 
125    12    12    252 
126    12    11    232 
127    12    12    252 
128    12    11    232 
129    12    10    212 
130    12    9    192 
131    12    8    172 
132    13    8    173 
133    12    8    172 
134    12    7    152 
135    13    7    153 
136    14    7    154 
137    15    7    155 
138    15    8    175 
139    15    7    155 
140    15    6    135 
141    15    5    115 
142    16    5    116 
143    16    6    136 
144    17    6    137 
145    17    5    117 
146    17    6    137 
147    17    5    117 
148    17    4    97 
149    17    3    77 
150    16    3    76 
151    15    3    75 
152    16    3    76 
153    16    4    96 
154    16    5    116 
155    16    6    136 
156    17    6    137 
157    16    6    136 
158    16    7    156 
159    16    6    136 
160    15    6    135 
161    14    6    134 
162    15    6    135 
163    16    6    136 
164    16    5    116 
165    17    5    117 
166    17    6    137 
167    18    6    138 
168    18    5    118 
169    17    5    117 
170    18    5    118 
171    18    4    98 
172    19    4    99 
173    18    4    98 
174    17    4    97 
175    17    5    117 
176    16    5    116 
177    15    5    115 
178    15    6    135 
179    15    7    155 
180    15    8    175 
181    14    8    174 
182    14    9    194 
183    14    8    174 
184    13    8    173 
185    13    9    193 
186    13    8    173 
187    13    9    193 
188    13    10    213 
189    14    10    214 
190    14    9    194 
191    13    9    193 
192    12    9    192 
193    13    9    193 
194    13    10    213 
195    13    9    193 
196    12    9    192 
197    11    9    191 
198    11    10    211 
199    10    10    210 
200    10    9    190 
201    11    9    191 
202    11    8    171 
203    11    9    191 
204    12    9    192 
205    12    10    212 
206    12    11    232 
207    13    11    233 
208    14    11    234 
209    14    10    214 
210    14    11    234 
211    15    11    235 
212    15    12    255 
213    15    11    235 
214    15    10    215 
215    15    11    235 
216    16    11    236 
217    16    12    256 
218    16    11    236 
219    15    11    235 
220    15    12    255 
221    15    11    235 
222    16    11    236 
223    16    10    216 
224    16    9    196 
225    15    9    195 
226    16    9    196 
227    16    10    216 
228    15    10    215 
229    16    10    216 
230    17    10    217 
231    16    10    216 
232    17    10    217 
233    18    10    218 
234    18    11    238 
235    17    11    237 
236    17    12    257 
237    17    11    237 
238    16    11    236 
239    17    11    237 
240    17    12    257 
241    17    11    237 
242    16    11    236 
243    17    11    237 
244    17    10    217 
245    17    9    197 
246    17    8    177 
247    17    9    197 
248    18    9    198 
249    18    10    218 
250    18    11    238 
251    19    11    239 
252    19    12    259 
253    0    12    240 
254    0    11    220 
255    0    12    240 
256    0    13    260 
257    1    13    261 
258    1    12    241 
259    2    12    242 
260    1    12    241 
261    2    12    242 
262    3    12    243 
263    4    12    244 
264    5    12    245 
265    6    12    246 
266    6    11    226 
267    5    11    225 
268    6    11    226 
269    5    11    225 
270    5    10    205 
271    6    10    206 
272    6    9    186 
273    5    9    185 
274    5    10    205 
275    4    10    204 
276    4    9    184 
277    4    10    204 
278    5    10    205 
279    6    10    206 
280    5    10    205 
281    6    10    206 
282    6    11    226 
283    7    11    227 
284    8    11    228 
285    7    11    227 
286    7    10    207 
287    7    9    187 
288    7    8    167 
289    7    7    147 
290    7    6    127 
291    6    6    126 
292    7    6    127 
293    6    6    126 
294    6    7    146 
295    6    8    166 
296    6    9    186 
297    5    9    185 
298    4    9    184 
299    5    9    185 
300    5    8    165 
301    6    8    166 
302    5    8    165 
303    5    9    185 
304    6    9    186 
305    7    9    187 
306    6    9    186 
307    7    9    187 
308    8    9    188 
309    9    9    189 
310    9    8    169 
311    9    9    189 
312    10    9    190 
313    9    9    189 
314    9    10    209 
315    8    10    208 
316    8    11    228 
317    9    11    229 
318    10    11    230 
319    10    12    250 
320    10    11    230 
321    10    12    250 
322    10    11    230 
323    9    11    229 
324    8    11    228 
325    8    12    248 
326    8    13    268 
327    7    13    267 
328    7    12    247 
329    7    13    267 
330    7    14    287 
331    6    14    286 
332    6    15    306 
333    5    15    305 
334    5    14    285 
335    6    14    286 
336    5    14    285 
337    6    14    286 
338    5    14    285 
339    5    13    265 
340    5    14    285 
341    4    14    284 
342    4    15    304 
343    3    15    303 
344    2    15    302 
345    2    16    322 
346    1    16    321 
347    0    16    320 
348    19    16    339 
349    0    16    320 
350    0    15    300 
351    19    15    319 
352    18    15    318 
353    18    16    338 
354    18    15    318 
355    18    14    298 
356    17    14    297 
357    18    14    298 
358    18    13    278 
359    18    14    298 
360    19    14    299 
361    19    15    319 
362    19    16    339 
363    18    16    338 
364    17    16    337 
365    16    16    336 
366    16    15    316 
367    16    16    336 
368    15    16    335 
369    15    15    315 
370    15    14    295 
371    14    14    294 
372    15    14    295 
373    14    14    294 
374    14    15    314 
375    13    15    313 
376    12    15    312 
377    12    14    292 
378    12    13    272 
379    12    12    252 
380    12    13    272 
381    12    12    252 
382    12    11    232 
383    12    10    212 
384    11    10    211 
385    11    11    231 
386    11    10    211 
387    11    9    191 
388    12    9    192 
389    12    8    172 
390    13    8    173 
391    14    8    174 
392    15    8    175 
393    14    8    174 
394    13    8    173 
395    13    9    193 
396    13    10    213 
397    14    10    214 
398    14    11    234 
399    15    11    235 
400    14    11    234 
401    15    11    235 
402    15    12    255 
403    15    13    275 
404    14    13    274 
405    14    14    294 
406    15    14    295 
407    15    13    275 
408    16    13    276 
409    15    13    275 
410    14    13    274 
411    14    12    254 
412    14    13    274 
413    13    13    273 
414    14    13    274 
415    14    14    294 
416    13    14    293 
417    12    14    292 
418    12    15    312 
419    13    15    313 
420    13    14    293 
421    12    14    292 
422    11    14    291 
423    11    13    271 
424    12    13    272 
425    13    13    273 
426    12    13    272 
427    13    13    273 
428    14    13    274 
429    14    12    254 
430    14    13    274 
431    14    12    254 
432    14    13    274 
433    15    13    275 
434    15    14    295 
435    15    13    275 
436    16    13    276 
437    16    12    256 
438    17    12    257 
439    18    12    258 
440    19    12    259 
441    0    12    240 
442    0    11    220 
443    0    12    240 
444    0    13    260 
445    19    13    279 
446    0    13    260 
447    1    13    261 
448    1    12    241 
449    1    13    261 
450    1    14    281 
451    1    13    261 
452    0    13    260 
453    0    14    280 
454    0    13    260 
455    19    13    279 
456    0    13    260 
457    0    14    280 
458    0    13    260 
459    19    13    279 
460    18    13    278 
461    19    13    279 
462    18    13    278 
463    17    13    277 
464    18    13    278 
465    18    14    298 
466    18    13    278 
467    18    14    298 
468    18    15    318 
469    18    14    298 
470    18    15    318 
471    17    15    317 
472    16    15    316 
473    15    15    315 
474    14    15    314 
475    13    15    313 
476    14    15    314 
477    14    14    294 
478    13    14    293 
479    13    15    313 
480    13    14    293 
481    14    14    294 
482    14    15    314 
483    13    15    313 
484    14    15    314 
485    13    15    313 
486    13    14    293 
487    12    14    292 
488    13    14    293 
489    14    14    294 
490    14    13    274 
491    15    13    275 
492    15    12    255 
493    16    12    256 
494    15    12    255 
495    15    11    235 
496    15    12    255 
497    16    12    256 
498    16    13    276 
499    17    13    277 
500    18    13    278 
501    17    13    277 
502    16    13    276 
503    16    12    256 
504    16    11    236 
505    17    11    237 
506    17    10    217 
507    17    9    197 
508    17    8    177 
509    18    8    178 
510    19    8    179 
511    0    8    160 
512    1    8    161 
513    1    9    181 
514    2    9    182 
515    3    9    183 
516    4    9    184 
517    5    9    185 
518    5    10    205 
519    5    9    185 
520    6    9    186 
521    5    9    185 
522    5    10    205 
523    5    9    185 
524    6    9    186 
525    6    10    206 
526    7    10    207 
527    6    10    206 
528    6    11    226 
529    7    11    227 
530    6    11    226 
531    7    11    227 
532    7    12    247 
533    8    12    248 
534    8    13    268 
535    7    13    267 
536    8    13    268 
537    8    14    288 
538    7    14    287 
539    7    13    267 
540    8    13    268 
541    9    13    269 
542    9    14    289 
543    10    14    290 
544    10    15    310 
545    9    15    309 
546    8    15    308 
547    7    15    307 
548    7    16    327 
549    7    17    347 
550    8    17    348 
551    9    17    349 
552    9    16    329 
553    10    16    330 
554    9    16    329 
555    8    16    328 
556    8    15    308 
557    8    16    328 
558    8    15    308 
559    8    16    328 
560    8    17    348 
561    7    17    347 
562    7    16    327 
563    7    17    347 
564    6    17    346 
565    6    16    326 
566    6    15    306 
567    6    16    326 
568    5    16    325 
569    6    16    326 
570    7    16    327 
571    7    17    347 
572    8    17    348 
573    7    17    347 
574    7    16    327 
575    7    15    307 
576    8    15    308 
577    7    15    307 
578    7    14    287 
579    7    13    267 
580    7    12    247 
581    8    12    248 
582    8    11    228 
583    9    11    229 
584    9    10    209 
585    9    9    189 
586    8    9    188 
587    8    8    168 
588    7    8    167 
589    8    8    168 
590    8    7    148 
591    8    8    168 
592    7    8    167 
593    8    8    168 
594    7    8    167 
595    6    8    166 
596    6    7    146 
597    6    6    126 
598    7    6    127 
599    7    7    147 
600    7    8    167 
601    6    8    166 
602    7    8    167 
603    6    8    166 
604    6    7    146 
605    7    7    147 
606    6    7    146 
607    6    8    166 
608    7    8    167 
609    7    7    147 
610    7    6    127 
611    7    7    147 
612    7    6    127 
613    7    7    147 
614    6    7    146 
615    6    8    166 
616    6    7    146 
617    6    6    126 
618    6    7    146 
619    6    8    166 
620    7    8    167 
621    6    8    166 
622    6    9    186 
623    5    9    185 
624    4    9    184 
625    4    8    164 
626    4    7    144 
627    4    6    124 
628    4    7    144 
629    5    7    145 
630    5    6    125 
631    5    7    145 
632    5    6    125 
633    5    7    145 
634    4    7    144 
635    5    7    145 
636    4    7    144 
637    4    6    124 
638    5    6    125 
639    5    7    145 
640    5    8    165 
641    5    9    185 
642    4    9    184 
643    5    9    185 
644    5    8    165 
645    5    7    145 
646    5    6    125 
647    5    7    145 
648    4    7    144 
649    4    8    164 
650    3    8    163 
651    3    7    143 
652    4    7    144 
653    4    6    124 
654    3    6    123 
655    4    6    124 
656    4    5    104 
657    5    5    105 
658    5    6    125 
659    5    7    145 
660    6    7    146 
661    6    6    126 
662    5    6    125 
663    6    6    126 
664    7    6    127 
665    7    5    107 
666    7    6    127 
667    7    5    107 
668    6    5    106 
669    6    4    86 
670    6    3    66 
671    6    4    86 
672    6    3    66 
673    7    3    67 
674    7    4    87 
675    6    4    86 
676    6    5    106 
677    7    5    107 
678    6    5    106 
679    6    6    126 
680    5    6    125 
681    4    6    124 
682    5    6    125 
683    5    5    105 
684    5    4    85 
685    5    3    65 
686    6    3    66 
687    6    4    86 
688    7    4    87 
689    7    3    67 
690    7    4    87 
691    7    5    107 
692    6    5    106 
693    7    5    107 
694    7    4    87 
695    7    5    107 
696    7    6    127 
697    6    6    126 
698    6    7    146 
699    6    6    126 
700    6    5    106 
701    6    6    126 
702    6    7    146 
703    6    8    166 
704    5    8    165 
705    6    8    166 
706    6    9    186 
707    5    9    185 
708    4    9    184 
709    3    9    183 
710    3    10    203 
711    3    9    183 
712    3    8    163 
713    4    8    164 
714    3    8    163 
715    4    8    164 
716    4    7    144 
717    5    7    145 
718    5    8    165 
719    5    7    145 
720    6    7    146 
721    6    8    166 
722    6    7    146 
723    6    6    126 
724    7    6    127 
725    8    6    128 
726    9    6    129 
727    9    7    149 
728    8    7    148 
729    9    7    149 
730    8    7    148 
731    8    6    128 
732    8    7    148 
733    7    7    147 
734    7    6    127 
735    6    6    126 
736    6    7    146 
737    6    6    126 
738    6    5    106 
739    6    6    126 
740    5    6    125 
741    5    5    105 
742    6    5    106 
743    5    5    105 
744    4    5    104 
745    3    5    103 
746    2    5    102 
747    3    5    103 
748    3    4    83 
749    2    4    82 
750    3    4    83 
751    3    5    103 
752    3    4    83 
753    3    3    63 
754    2    3    62 
755    2    4    82 
756    1    4    81 
757    1    5    101 
758    1    6    121 
759    1    7    141 
760    1    6    121 
761    2    6    122 
762    2    5    102 
763    2    4    82 
764    1    4    81 
765    1    5    101 
766    1    6    121 
767    2    6    122 
768    1    6    121 
769    1    5    101 
770    0    5    100 
771    19    5    119 
772    19    6    139 
773    0    6    120 
774    0    7    140 
775    0    6    120 
776    19    6    139 
777    19    5    119 
778    19    4    99 
779    18    4    98 
780    17    4    97 
781    17    5    117 
782    17    6    137 
783    17    5    117 
784    17    6    137 
785    17    7    157 
786    18    7    158 
787    18    6    138 
788    19    6    139 
789    19    5    119 
790    19    6    139 
791    19    7    159 
792    19    6    139 
793    0    6    120 
794    19    6    139 
795    19    5    119 
796    18    5    118 
797    18    4    98 
798    17    4    97 
799    17    5    117 
800    16    5    116 
801    16    4    96 
802    15    4    95 
803    14    4    94 
804    13    4    93 
805    13    3    73 
806    13    2    53 
807    13    1    33 
808    14    1    34 
809    13    1    33 
810    13    0    13 
811    14    0    14 
812    14    19    394 
813    14    18    374 
814    13    18    373 
815    12    18    372 
816    13    18    373 
817    13    17    353 
818    12    17    352 
819    11    17    351 
820    11    16    331 
821    10    16    330 
822    10    17    350 
823    11    17    351 
824    10    17    350 
825    10    16    330 
826    10    15    310 
827    10    14    290 
828    10    15    310 
829    10    16    330 
830    9    16    329 
831    9    15    309 
832    10    15    310 
833    10    14    290 
834    9    14    289 
835    9    13    269 
836    8    13    268 
837    8    14    288 
838    7    14    287 
839    8    14    288 
840    9    14    289 
841    9    15    309 
842    9    14    289 
843    9    15    309 
844    9    16    329 
845    8    16    328 
846    9    16    329 
847    8    16    328 
848    9    16    329 
849    9    17    349 
850    8    17    348 
851    8    18    368 
852    9    18    369 
853    9    19    389 
854    9    0    9 
855    9    19    389 
856    8    19    388 
857    8    0    8 
858    8    1    28 
859    9    1    29 
860    8    1    28 
861    8    2    48 
862    8    1    28 
863    8    2    48 
864    9    2    49 
865    8    2    48 
866    8    3    68 
867    9    3    69 
868    10    3    70 
869    11    3    71 
870    12    3    72 
871    12    2    52 
872    13    2    53 
873    13    3    73 
874    13    2    53 
875    13    1    33 
876    14    1    34 
877    15    1    35 
878    15    0    15 
879    14    0    14 
880    14    19    394 
881    14    0    14 
882    14    1    34 
883    14    2    54 
884    13    2    53 
885    13    1    33 
886    13    0    13 
887    13    1    33 
888    13    0    13 
889    14    0    14 
890    15    0    15 
891    15    1    35 
892    14    1    34 
893    15    1    35 
894    16    1    36 
895    15    1    35 
896    16    1    36 
897    16    0    16 
898    15    0    15 
899    14    0    14 
900    14    19    394 
901    14    0    14 
902    14    1    34 
903    14    0    14 
904    15    0    15 
905    15    19    395 
906    15    18    375 
907    16    18    376 
908    15    18    375 
909    15    17    355 
910    16    17    356 
911    15    17    355 
912    14    17    354 
913    14    16    334 
914    15    16    335 
915    15    15    315 
916    14    15    314 
917    13    15    313 
918    14    15    314 
919    13    15    313 
920    14    15    314 
921    14    16    334 
922    14    15    314 
923    14    16    334 
924    15    16    335 
925    14    16    334 
926    13    16    333 
927    13    15    313 
928    13    16    333 
929    12    16    332 
930    11    16    331 
931    12    16    332 
932    13    16    333 
933    14    16    334 
934    15    16    335 
935    16    16    336 
936    16    15    316 
937    16    16    336 
938    16    15    316 
939    15    15    315 
940    15    16    335 
941    14    16    334 
942    15    16    335 
943    14    16    334 
944    13    16    333 
945    13    15    313 
946    14    15    314 
947    14    14    294 
948    15    14    295 
949    16    14    296 
950    16    15    316 
951    16    16    336 
952    16    15    316 
953    15    15    315 
954    14    15    314 
955    14    14    294 
956    14    13    274 
957    14    12    254 
958    14    13    274 
959    14    12    254 
960    14    13    274 
961    13    13    273 
962    13    14    293 
963    12    14    292 
964    12    15    312 
965    11    15    311 
966    11    14    291 
967    11    15    311 
968    10    15    310 
969    10    16    330 
970    10    17    350 
971    10    18    370 
972    11    18    371 
973    11    19    391 
974    11    0    11 
975    10    0    10 
976    10    19    390 
977    10    18    370 
978    11    18    371 
979    11    17    351 
980    11    18    371 
981    11    19    391 
982    11    0    11 
983    11    19    391 
984    11    0    11 
985    10    0    10 
986    9    0    9 
987    9    19    389 
988    8    19    388 
989    7    19    387 
990    6    19    386 
991    5    19    385 
992    5    0    5 
993    6    0    6 
994    6    19    386 
995    7    19    387 
996    7    18    367 
997    7    19    387 
998    7    0    7 
999    6    0    6 
