# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
177    12    3    72 
178    11    3    71 
179    11    4    91 
180    12    4    92 
181    12    5    112 
182    12    4    92 
183    12    3    72 
184    12    4    92 
185    12    5    112 
186    13    5    113 
187    14    5    114 
188    14    6    134 
189    15    6    135 
190    14    6    134 
191    14    7    154 
192    13    7    153 
193    13    6    133 
194    14    6    134 
195    13    6    133 
196    13    7    153 
197    12    7    152 
198    11    7    151 
199    11    8    171 
200    11    7    151 
201    10    7    150 
202    10    6    130 
203    10    7    150 
204    10    6    130 
205    10    5    110 
206    10    4    90 
207    10    5    110 
208    10    6    130 
209    10    7    150 
210    9    7    149 
211    9    8    169 
212    8    8    168 
213    7    8    167 
214    7    9    187 
215    6    9    186 
216    7    9    187 
217    7    8    167 
218    8    8    168 
219    7    8    167 
220    7    7    147 
221    7    8    167 
222    7    7    147 
223    6    7    146 
224    6    8    166 
225    5    8    165 
226    6    8    166 
227    6    7    146 
228    7    7    147 
229    7    8    167 
230    7    7    147 
231    6    7    146 
232    6    8    166 
233    7    8    167 
234    8    8    168 
235    8    9    188 
236    8    8    168 
237    8    9    188 
238    8    10    208 
239    7    10    207 
240    8    10    208 
241    8    9    188 
242    9    9    189 
243    10    9    190 
244    11    9    191 
245    11    8    171 
246    10    8    170 
247    9    8    169 
248    9    9    189 
249    9    8    169 
250    8    8    168 
251    7    8    167 
252    8    8    168 
253    8    9    188 
254    7    9    187 
255    7    8    167 
256    6    8    166 
257    7    8    167 
258    7    9    187 
259    8    9    188 
260    9    9    189 
261    9    10    209 
262    9    9    189 
263    9    8    169 
264    9    9    189 
265    9    8    169 
266    9    7    149 
267    8    7    148 
268    9    7    149 
269    10    7    150 
270    10    6    130 
271    10    5    110 
272    10    6    130 
273    11    6    131 
274    12    6    132 
275    12    7    152 
276    12    6    132 
277    13    6    133 
278    13    7    153 
279    13    8    173 
280    14    8    174 
281    15    8    175 
282    14    8    174 
283    13    8    173 
284    13    9    193 
285    13    10    213 
286    14    10    214 
287    13    10    213 
288    13    11    233 
289    14    11    234 
290    15    11    235 
291    15    12    255 
292    15    11    235 
293    15    10    215 
294    16    10    216 
295    16    9    196 
296    17    9    197 
297    18    9    198 
298    19    9    199 
299    19    8    179 
300    0    8    160 
301    19    8    179 
302    19    9    199 
303    19    10    219 
304    19    9    199 
305    19    10    219 
306    18    10    218 
307    18    9    198 
308    18    8    178 
309    17    8    177 
310    17    9    197 
311    16    9    196 
312    15    9    195 
313    14    9    194 
314    14    8    174 
315    15    8    175 
316    15    7    155 
317    15    6    135 
318    15    5    115 
319    15    6    135 
320    15    7    155 
321    16    7    156 
322    15    7    155 
323    16    7    156 
324    16    6    136 
325    15    6    135 
326    16    6    136 
327    17    6    137 
328    18    6    138 
329    18    5    118 
330    19    5    119 
331    0    5    100 
332    0    6    120 
333    19    6    139 
334    0    6    120 
335    19    6    139 
336    18    6    138 
337    18    7    158 
338    19    7    159 
339    18    7    158 
340    19    7    159 
341    19    8    179 
342    19    7    159 
343    19    8    179 
344    19    7    159 
345    19    6    139 
346    18    6    138 
347    18    7    158 
348    18    6    138 
349    19    6    139 
350    19    5    119 
351    19    4    99 
352    18    4    98 
353    18    5    118 
354    18    6    138 
355    18    7    158 
356    17    7    157 
357    16    7    156 
358    16    8    176 
359    16    7    156 
360    16    6    136 
361    15    6    135 
362    14    6    134 
363    13    6    133 
364    13    7    153 
365    13    6    133 
366    14    6    134 
367    14    5    114 
368    13    5    113 
369    13    6    133 
370    13    7    153 
371    13    8    173 
372    13    9    193 
373    14    9    194 
374    14    8    174 
375    14    7    154 
376    15    7    155 
377    16    7    156 
378    16    8    176 
379    15    8    175 
380    15    7    155 
381    14    7    154 
382    15    7    155 
383    15    8    175 
384    16    8    176 
385    16    9    196 
386    16    8    176 
387    15    8    175 
388    15    7    155 
389    15    8    175 
390    16    8    176 
391    15    8    175 
392    14    8    174 
393    14    9    194 
394    13    9    193 
395    12    9    192 
396    13    9    193 
397    13    8    173 
398    12    8    172 
399    12    9    192 
400    12    10    212 
401    12    9    192 
402    12    8    172 
403    11    8    171 
404    10    8    170 
405    10    7    150 
406    9    7    149 
407    8    7    148 
408    8    8    168 
409    8    9    188 
410    8    8    168 
411    7    8    167 
412    6    8    166 
413    5    8    165 
414    5    9    185 
415    6    9    186 
416    7    9    187 
417    7    8    167 
418    6    8    166 
419    6    9    186 
420    6    10    206 
421    6    11    226 
422    5    11    225 
423    6    11    226 
424    6    12    246 
425    7    12    247 
426    8    12    248 
427    7    12    247 
428    7    11    227 
429    8    11    228 
430    8    12    248 
431    9    12    249 
432    8    12    248 
433    9    12    249 
434    8    12    248 
435    9    12    249 
436    10    12    250 
437    10    13    270 
438    11    13    271 
439    10    13    270 
440    10    14    290 
441    11    14    291 
442    11    15    311 
443    10    15    310 
444    10    16    330 
445    9    16    329 
446    9    15    309 
447    9    14    289 
448    9    15    309 
449    8    15    308 
450    9    15    309 
451    9    16    329 
452    9    15    309 
453    10    15    310 
454    11    15    311 
455    10    15    310 
456    9    15    309 
457    9    16    329 
458    8    16    328 
459    8    15    308 
460    9    15    309 
461    9    14    289 
462    10    14    290 
463    10    13    270 
464    10    12    250 
465    11    12    251 
466    11    13    271 
467    12    13    272 
468    13    13    273 
469    13    12    253 
470    13    13    273 
471    13    14    293 
472    14    14    294 
473    15    14    295 
474    16    14    296 
475    15    14    295 
476    16    14    296 
477    16    15    316 
478    17    15    317 
479    16    15    316 
480    17    15    317 
481    17    16    337 
482    17    15    317 
483    17    14    297 
484    17    13    277 
485    17    12    257 
486    17    13    277 
487    18    13    278 
488    17    13    277 
489    16    13    276 
490    15    13    275 
491    14    13    274 
492    13    13    273 
493    14    13    274 
494    14    14    294 
495    13    14    293 
496    13    13    273 
497    13    14    293 
498    13    15    313 
499    13    14    293 
500    12    14    292 
501    13    14    293 
502    13    13    273 
503    13    12    253 
504    13    13    273 
505    14    13    274 
506    15    13    275 
507    14    13    274 
508    13    13    273 
509    14    13    274 
510    15    13    275 
511    15    12    255 
512    15    11    235 
513    15    10    215 
514    15    11    235 
515    14    11    234 
516    15    11    235 
517    14    11    234 
518    15    11    235 
519    16    11    236 
520    16    12    256 
521    17    12    257 
522    17    13    277 
523    16    13    276 
524    16    12    256 
525    17    12    257 
526    18    12    258 
527    18    11    238 
528    18    12    258 
529    18    13    278 
530    18    14    298 
531    18    13    278 
532    18    12    258 
533    18    11    238 
534    19    11    239 
535    19    10    219 
536    19    11    239 
537    19    10    219 
538    18    10    218 
539    19    10    219 
540    0    10    200 
541    19    10    219 
542    19    11    239 
543    19    10    219 
544    19    9    199 
545    18    9    198 
546    19    9    199 
547    18    9    198 
548    17    9    197 
549    16    9    196 
550    16    8    176 
551    17    8    177 
552    17    7    157 
553    18    7    158 
554    17    7    157 
555    16    7    156 
556    16    8    176 
557    16    9    196 
558    17    9    197 
559    16    9    196 
560    16    8    176 
561    16    9    196 
562    17    9    197 
563    18    9    198 
564    17    9    197 
565    16    9    196 
566    15    9    195 
567    16    9    196 
568    16    8    176 
569    15    8    175 
570    16    8    176 
571    15    8    175 
572    16    8    176 
573    15    8    175 
574    15    9    195 
575    16    9    196 
576    16    8    176 
577    16    7    156 
578    16    8    176 
579    15    8    175 
580    16    8    176 
581    17    8    177 
582    18    8    178 
583    18    9    198 
584    18    10    218 
585    18    11    238 
586    19    11    239 
587    0    11    220 
588    0    12    240 
589    0    13    260 
590    19    13    279 
591    19    14    299 
592    19    15    319 
593    0    15    300 
594    0    14    280 
595    0    13    260 
596    1    13    261 
597    0    13    260 
598    0    14    280 
599    0    15    300 
600    1    15    301 
601    0    15    300 
602    1    15    301 
603    1    14    281 
604    0    14    280 
605    19    14    299 
606    18    14    298 
607    18    15    318 
608    19    15    319 
609    19    14    299 
610    18    14    298 
611    19    14    299 
612    18    14    298 
613    18    15    318 
614    18    16    338 
615    17    16    337 
616    18    16    338 
617    18    15    318 
618    19    15    319 
619    19    14    299 
620    19    15    319 
621    19    16    339 
622    19    17    359 
623    19    16    339 
624    19    17    359 
625    19    16    339 
626    18    16    338 
627    17    16    337 
628    16    16    336 
629    16    15    316 
630    15    15    315 
631    14    15    314 
632    13    15    313 
633    14    15    314 
634    15    15    315 
635    15    14    295 
636    15    15    315 
637    16    15    316 
638    16    14    296 
639    16    15    316 
640    17    15    317 
641    18    15    318 
642    18    16    338 
643    18    15    318 
644    18    16    338 
645    19    16    339 
646    19    17    359 
647    18    17    358 
648    17    17    357 
649    18    17    358 
650    18    18    378 
651    18    17    358 
652    18    16    338 
653    18    17    358 
654    18    18    378 
655    19    18    379 
656    18    18    378 
657    19    18    379 
658    19    19    399 
659    19    18    379 
660    19    19    399 
661    19    18    379 
662    18    18    378 
663    18    17    358 
664    17    17    357 
665    18    17    358 
666    18    16    338 
667    19    16    339 
668    0    16    320 
669    0    15    300 
670    19    15    319 
671    18    15    318 
672    17    15    317 
673    18    15    318 
674    17    15    317 
675    16    15    316 
676    15    15    315 
677    15    16    335 
678    15    17    355 
679    15    18    375 
680    15    17    355 
681    14    17    354 
682    13    17    353 
683    13    16    333 
684    14    16    334 
685    14    17    354 
686    14    18    374 
687    14    19    394 
688    13    19    393 
689    13    0    13 
690    13    1    33 
691    12    1    32 
692    12    2    52 
693    11    2    51 
694    10    2    50 
695    11    2    51 
696    11    3    71 
697    12    3    72 
698    13    3    73 
699    14    3    74 
700    15    3    75 
701    15    2    55 
702    15    3    75 
703    14    3    74 
704    14    4    94 
705    14    3    74 
706    13    3    73 
707    13    4    93 
708    12    4    92 
709    11    4    91 
710    10    4    90 
711    10    5    110 
712    11    5    111 
713    11    4    91 
714    10    4    90 
715    10    5    110 
716    10    6    130 
717    9    6    129 
718    9    7    149 
719    9    6    129 
720    10    6    130 
721    10    7    150 
722    10    8    170 
723    9    8    169 
724    9    9    189 
725    8    9    188 
726    7    9    187 
727    6    9    186 
728    7    9    187 
729    7    8    167 
730    8    8    168 
731    8    9    188 
732    8    8    168 
733    8    9    188 
734    8    10    208 
735    8    9    188 
736    9    9    189 
737    8    9    188 
738    9    9    189 
739    10    9    190 
740    11    9    191 
741    10    9    190 
742    9    9    189 
743    9    10    209 
744    10    10    210 
745    10    9    190 
746    9    9    189 
747    8    9    188 
748    8    8    168 
749    9    8    169 
750    9    9    189 
751    10    9    190 
752    11    9    191 
753    12    9    192 
754    12    10    212 
755    11    10    211 
756    10    10    210 
757    9    10    209 
758    9    9    189 
759    10    9    190 
760    9    9    189 
761    8    9    188 
762    7    9    187 
763    7    8    167 
764    7    9    187 
765    7    8    167 
766    7    9    187 
767    7    8    167 
768    6    8    166 
769    7    8    167 
770    8    8    168 
771    9    8    169 
772    10    8    170 
773    10    7    150 
774    11    7    151 
775    11    8    171 
776    10    8    170 
777    10    9    190 
778    10    8    170 
779    10    9    190 
780    10    10    210 
781    10    11    230 
782    10    10    210 
783    10    11    230 
784    10    12    250 
785    11    12    251 
786    12    12    252 
787    11    12    251 
788    12    12    252 
789    11    12    251 
790    10    12    250 
791    11    12    251 
792    11    13    271 
793    12    13    272 
794    12    14    292 
795    11    14    291 
796    11    13    271 
797    12    13    272 
798    12    14    292 
799    11    14    291 
800    11    15    311 
801    11    16    331 
802    11    15    311 
803    11    14    291 
804    11    13    271 
805    11    12    251 
806    11    13    271 
807    12    13    272 
808    12    12    252 
809    12    11    232 
810    12    10    212 
811    13    10    213 
812    13    11    233 
813    13    10    213 
814    13    11    233 
815    13    12    253 
816    13    13    273 
817    12    13    272 
818    12    14    292 
819    12    15    312 
820    12    16    332 
821    11    16    331 
822    11    15    311 
823    12    15    312 
824    12    16    332 
825    12    15    312 
826    11    15    311 
827    11    14    291 
828    11    13    271 
829    12    13    272 
830    13    13    273 
831    12    13    272 
832    12    14    292 
833    11    14    291 
834    11    13    271 
835    12    13    272 
836    13    13    273 
837    13    14    293 
838    13    15    313 
839    13    16    333 
840    14    16    334 
841    14    17    354 
842    13    17    353 
843    14    17    354 
844    14    16    334 
845    14    17    354 
846    14    18    374 
847    14    17    354 
848    14    16    334 
849    15    16    335 
850    14    16    334 
851    14    15    314 
852    15    15    315 
853    16    15    316 
854    16    16    336 
855    16    15    316 
856    16    16    336 
857    16    15    316 
858    16    16    336 
859    17    16    337 
860    17    15    317 
861    16    15    316 
862    17    15    317 
863    18    15    318 
864    18    14    298 
865    19    14    299 
866    0    14    280 
867    19    14    299 
868    19    15    319 
869    0    15    300 
870    0    14    280 
871    0    15    300 
872    19    15    319 
873    19    16    339 
874    19    17    359 
875    18    17    358 
876    17    17    357 
877    17    16    337 
878    16    16    336 
879    17    16    337 
880    16    16    336 
881    16    17    356 
882    17    17    357 
883    17    18    377 
884    16    18    376 
885    17    18    377 
886    16    18    376 
887    16    17    356 
888    16    18    376 
889    15    18    375 
890    15    17    355 
891    15    18    375 
892    14    18    374 
893    14    19    394 
894    13    19    393 
895    13    0    13 
896    14    0    14 
897    15    0    15 
898    15    19    395 
899    16    19    396 
900    17    19    397 
901    17    0    17 
902    16    0    16 
903    15    0    15 
904    14    0    14 
905    14    1    34 
906    14    2    54 
907    13    2    53 
908    13    1    33 
909    13    2    53 
910    14    2    54 
911    15    2    55 
912    15    3    75 
913    15    2    55 
914    16    2    56 
915    16    3    76 
916    17    3    77 
917    16    3    76 
918    16    4    96 
919    16    3    76 
920    16    2    56 
921    17    2    57 
922    17    1    37 
923    17    2    57 
924    17    1    37 
925    18    1    38 
926    19    1    39 
927    0    1    20 
928    19    1    39 
929    18    1    38 
930    18    2    58 
931    18    3    78 
932    17    3    77 
933    17    2    57 
934    17    1    37 
935    16    1    36 
936    16    0    16 
937    15    0    15 
938    15    1    35 
939    15    0    15 
940    14    0    14 
941    14    1    34 
942    14    2    54 
943    15    2    55 
944    15    1    35 
945    15    2    55 
946    15    1    35 
947    15    2    55 
948    14    2    54 
949    15    2    55 
950    15    3    75 
951    15    4    95 
952    16    4    96 
953    17    4    97 
954    18    4    98 
955    18    3    78 
956    18    4    98 
957    18    3    78 
958    18    2    58 
959    18    3    78 
960    19    3    79 
961    19    2    59 
962    0    2    40 
963    1    2    41 
964    2    2    42 
965    2    3    62 
966    2    2    42 
967    1    2    41 
968    2    2    42 
969    2    1    22 
970    2    0    2 
971    2    19    382 
972    1    19    381 
973    2    19    382 
974    2    0    2 
975    3    0    3 
976    4    0    4 
977    4    19    384 
978    5    19    385 
979    4    19    384 
980    4    0    4 
981    3    0    3 
982    4    0    4 
983    5    0    5 
984    6    0    6 
985    7    0    7 
986    8    0    8 
987    9    0    9 
988    10    0    10 
989    11    0    11 
990    12    0    12 
991    12    19    392 
992    11    19    391 
993    12    19    392 
994    11    19    391 
995    10    19    390 
996    10    18    370 
997    10    19    390 
998    11    19    391 
999    11    0    11 
