# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
504    10    16    330 
505    10    17    350 
506    10    18    370 
507    10    17    350 
508    9    17    349 
509    10    17    350 
510    10    18    370 
511    11    18    371 
512    12    18    372 
513    11    18    371 
514    11    17    351 
515    10    17    350 
516    10    16    330 
517    9    16    329 
518    10    16    330 
519    10    17    350 
520    9    17    349 
521    10    17    350 
522    11    17    351 
523    11    16    331 
524    10    16    330 
525    10    15    310 
526    10    16    330 
527    10    17    350 
528    10    16    330 
529    9    16    329 
530    9    17    349 
531    9    18    369 
532    9    17    349 
533    10    17    350 
534    10    16    330 
535    9    16    329 
536    9    17    349 
537    9    18    369 
538    8    18    368 
539    8    17    348 
540    8    16    328 
541    7    16    327 
542    7    15    307 
543    6    15    306 
544    5    15    305 
545    5    16    325 
546    4    16    324 
547    3    16    323 
548    3    15    303 
549    3    14    283 
550    3    13    263 
551    3    12    243 
552    4    12    244 
553    5    12    245 
554    4    12    244 
555    5    12    245 
556    6    12    246 
557    6    11    226 
558    5    11    225 
559    5    10    205 
560    5    11    225 
561    4    11    224 
562    4    10    204 
563    5    10    205 
564    5    9    185 
565    4    9    184 
566    4    8    164 
567    5    8    165 
568    5    7    145 
569    6    7    146 
570    6    8    166 
571    6    9    186 
572    5    9    185 
573    6    9    186 
574    6    10    206 
575    6    11    226 
576    6    12    246 
577    6    13    266 
578    6    14    286 
579    7    14    287 
580    6    14    286 
581    5    14    285 
582    5    15    305 
583    4    15    304 
584    5    15    305 
585    6    15    306 
586    6    16    326 
587    6    17    346 
588    5    17    345 
589    5    16    325 
590    5    15    305 
591    5    16    325 
592    4    16    324 
593    3    16    323 
594    4    16    324 
595    4    17    344 
596    4    16    324 
597    4    15    304 
598    4    14    284 
599    4    13    264 
600    3    13    263 
601    3    14    283 
602    4    14    284 
603    3    14    283 
604    4    14    284 
605    5    14    285 
606    4    14    284 
607    3    14    283 
608    4    14    284 
609    4    15    304 
610    3    15    303 
611    4    15    304 
612    4    14    284 
613    4    15    304 
614    5    15    305 
615    6    15    306 
616    5    15    305 
617    5    16    325 
618    4    16    324 
619    4    15    304 
620    5    15    305 
621    4    15    304 
622    3    15    303 
623    4    15    304 
624    4    14    284 
625    3    14    283 
626    3    13    263 
627    3    14    283 
628    3    15    303 
629    2    15    302 
630    1    15    301 
631    0    15    300 
632    0    14    280 
633    19    14    299 
634    19    15    319 
635    19    16    339 
636    18    16    338 
637    18    15    318 
638    19    15    319 
639    19    14    299 
640    19    13    279 
641    18    13    278 
642    19    13    279 
643    19    14    299 
644    19    15    319 
645    18    15    318 
646    17    15    317 
647    18    15    318 
648    18    14    298 
649    18    15    318 
650    19    15    319 
651    19    16    339 
652    19    15    319 
653    0    15    300 
654    0    14    280 
655    0    13    260 
656    0    14    280 
657    19    14    299 
658    19    13    279 
659    19    14    299 
660    19    13    279 
661    19    12    259 
662    19    11    239 
663    0    11    220 
664    19    11    239 
665    0    11    220 
666    0    12    240 
667    19    12    259 
668    0    12    240 
669    19    12    259 
670    0    12    240 
671    1    12    241 
672    0    12    240 
673    0    11    220 
674    0    12    240 
675    1    12    241 
676    1    13    261 
677    2    13    262 
678    1    13    261 
679    1    12    241 
680    0    12    240 
681    1    12    241 
682    1    13    261 
683    2    13    262 
684    1    13    261 
685    1    14    281 
686    1    15    301 
687    0    15    300 
688    1    15    301 
689    1    14    281 
690    1    13    261 
691    1    14    281 
692    1    15    301 
693    1    14    281 
694    0    14    280 
695    19    14    299 
696    19    15    319 
697    19    14    299 
698    19    15    319 
699    0    15    300 
700    0    16    320 
701    0    17    340 
702    0    16    320 
703    0    15    300 
704    0    16    320 
705    0    15    300 
706    0    16    320 
707    0    15    300 
708    1    15    301 
709    0    15    300 
710    0    16    320 
711    1    16    321 
712    1    17    341 
713    1    18    361 
714    1    19    381 
715    1    18    361 
716    1    19    381 
717    1    18    361 
718    2    18    362 
719    2    19    382 
720    3    19    383 
721    2    19    382 
722    3    19    383 
723    4    19    384 
724    4    18    364 
725    5    18    365 
726    4    18    364 
727    4    19    384 
728    5    19    385 
729    5    18    365 
730    4    18    364 
731    4    19    384 
732    3    19    383 
733    4    19    384 
734    3    19    383 
735    3    18    363 
736    4    18    364 
737    5    18    365 
738    4    18    364 
739    4    17    344 
740    5    17    345 
741    5    16    325 
742    5    15    305 
743    5    16    325 
744    5    17    345 
745    5    16    325 
746    6    16    326 
747    6    17    346 
748    6    18    366 
749    7    18    367 
750    7    17    347 
751    7    18    367 
752    7    17    347 
753    7    16    327 
754    8    16    328 
755    8    15    308 
756    8    14    288 
757    8    13    268 
758    9    13    269 
759    9    12    249 
760    9    11    229 
761    9    12    249 
762    9    11    229 
763    10    11    230 
764    9    11    229 
765    9    12    249 
766    10    12    250 
767    10    11    230 
768    11    11    231 
769    11    12    251 
770    12    12    252 
771    11    12    251 
772    10    12    250 
773    10    13    270 
774    10    12    250 
775    9    12    249 
776    10    12    250 
777    11    12    251 
778    10    12    250 
779    10    13    270 
780    11    13    271 
781    11    14    291 
782    12    14    292 
783    11    14    291 
784    10    14    290 
785    11    14    291 
786    10    14    290 
787    9    14    289 
788    9    13    269 
789    8    13    268 
790    9    13    269 
791    9    12    249 
792    9    11    229 
793    8    11    228 
794    8    10    208 
795    8    11    228 
796    8    10    208 
797    7    10    207 
798    7    11    227 
799    6    11    226 
800    5    11    225 
801    4    11    224 
802    5    11    225 
803    5    10    205 
804    6    10    206 
805    6    9    186 
806    6    8    166 
807    6    7    146 
808    5    7    145 
809    5    6    125 
810    5    5    105 
811    5    6    125 
812    4    6    124 
813    4    5    104 
814    5    5    105 
815    4    5    104 
816    3    5    103 
817    3    6    123 
818    4    6    124 
819    4    7    144 
820    4    6    124 
821    4    7    144 
822    3    7    143 
823    3    8    163 
824    3    9    183 
825    3    10    203 
826    3    11    223 
827    2    11    222 
828    1    11    221 
829    0    11    220 
830    0    10    200 
831    1    10    201 
832    1    11    221 
833    0    11    220 
834    0    10    200 
835    19    10    219 
836    0    10    200 
837    0    9    180 
838    0    8    160 
839    19    8    179 
840    19    7    159 
841    19    8    179 
842    18    8    178 
843    18    9    198 
844    18    8    178 
845    18    9    198 
846    19    9    199 
847    19    10    219 
848    18    10    218 
849    18    11    238 
850    18    12    258 
851    18    11    238 
852    18    12    258 
853    17    12    257 
854    17    13    277 
855    17    12    257 
856    17    11    237 
857    17    12    257 
858    17    11    237 
859    17    10    217 
860    17    11    237 
861    17    10    217 
862    16    10    216 
863    16    11    236 
864    15    11    235 
865    15    12    255 
866    14    12    254 
867    15    12    255 
868    16    12    256 
869    17    12    257 
870    17    11    237 
871    16    11    236 
872    16    12    256 
873    17    12    257 
874    16    12    256 
875    16    13    276 
876    15    13    275 
877    15    12    255 
878    15    13    275 
879    15    14    295 
880    14    14    294 
881    14    15    314 
882    15    15    315 
883    15    14    295 
884    16    14    296 
885    15    14    295 
886    14    14    294 
887    13    14    293 
888    13    13    273 
889    13    14    293 
890    14    14    294 
891    14    13    274 
892    15    13    275 
893    15    12    255 
894    14    12    254 
895    14    13    274 
896    15    13    275 
897    15    14    295 
898    15    15    315 
899    16    15    316 
900    16    16    336 
901    16    15    316 
902    16    16    336 
903    16    17    356 
904    16    18    376 
905    16    19    396 
906    15    19    395 
907    14    19    394 
908    15    19    395 
909    14    19    394 
910    13    19    393 
911    13    0    13 
912    13    19    393 
913    13    18    373 
914    13    17    353 
915    13    16    333 
916    13    17    353 
917    13    16    333 
918    13    17    353 
919    13    16    333 
920    13    17    353 
921    13    16    333 
922    13    15    313 
923    13    14    293 
924    13    15    313 
925    12    15    312 
926    13    15    313 
927    13    14    293 
928    12    14    292 
929    12    13    272 
930    13    13    273 
931    13    14    293 
932    12    14    292 
933    13    14    293 
934    13    15    313 
935    12    15    312 
936    13    15    313 
937    13    16    333 
938    13    15    313 
939    14    15    314 
940    15    15    315 
941    14    15    314 
942    13    15    313 
943    13    16    333 
944    12    16    332 
945    13    16    333 
946    12    16    332 
947    11    16    331 
948    11    17    351 
949    10    17    350 
950    9    17    349 
951    10    17    350 
952    10    16    330 
953    10    15    310 
954    10    16    330 
955    10    15    310 
956    10    14    290 
957    10    13    270 
958    10    12    250 
959    9    12    249 
960    9    13    269 
961    10    13    270 
962    10    14    290 
963    11    14    291 
964    10    14    290 
965    10    15    310 
966    10    16    330 
967    10    15    310 
968    11    15    311 
969    12    15    312 
970    13    15    313 
971    12    15    312 
972    12    16    332 
973    12    15    312 
974    13    15    313 
975    13    16    333 
976    12    16    332 
977    11    16    331 
978    12    16    332 
979    11    16    331 
980    11    15    311 
981    12    15    312 
982    12    14    292 
983    12    13    272 
984    12    14    292 
985    13    14    293 
986    12    14    292 
987    11    14    291 
988    11    13    271 
989    11    12    251 
990    12    12    252 
991    12    11    232 
992    13    11    233 
993    13    12    253 
994    12    12    252 
995    12    11    232 
996    12    12    252 
997    11    12    251 
998    12    12    252 
999    13    12    253 
