# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
129    16    16    336 
130    17    16    337 
131    16    16    336 
132    16    15    316 
133    17    15    317 
134    17    16    337 
135    17    17    357 
136    16    17    356 
137    15    17    355 
138    15    18    375 
139    14    18    374 
140    15    18    375 
141    15    17    355 
142    16    17    356 
143    15    17    355 
144    16    17    356 
145    16    18    376 
146    16    17    356 
147    17    17    357 
148    18    17    358 
149    18    16    338 
150    17    16    337 
151    18    16    338 
152    19    16    339 
153    19    15    319 
154    0    15    300 
155    0    14    280 
156    19    14    299 
157    0    14    280 
158    0    15    300 
159    19    15    319 
160    19    14    299 
161    19    15    319 
162    19    16    339 
163    18    16    338 
164    18    15    318 
165    19    15    319 
166    19    16    339 
167    19    15    319 
168    18    15    318 
169    17    15    317 
170    17    14    297 
171    16    14    296 
172    17    14    297 
173    18    14    298 
174    17    14    297 
175    16    14    296 
176    15    14    295 
177    15    15    315 
178    15    16    335 
179    16    16    336 
180    16    15    316 
181    15    15    315 
182    15    14    295 
183    16    14    296 
184    16    13    276 
185    16    14    296 
186    16    13    276 
187    16    14    296 
188    16    15    316 
189    16    16    336 
190    15    16    335 
191    16    16    336 
192    17    16    337 
193    17    15    317 
194    17    14    297 
195    17    13    277 
196    17    12    257 
197    18    12    258 
198    19    12    259 
199    19    11    239 
200    18    11    238 
201    18    10    218 
202    19    10    219 
203    19    11    239 
204    0    11    220 
205    19    11    239 
206    0    11    220 
207    0    10    200 
208    19    10    219 
209    18    10    218 
210    18    9    198 
211    17    9    197 
212    17    10    217 
213    18    10    218 
214    19    10    219 
215    18    10    218 
216    19    10    219 
217    19    11    239 
218    19    12    259 
219    19    11    239 
220    19    12    259 
221    19    11    239 
222    19    10    219 
223    18    10    218 
224    18    9    198 
225    19    9    199 
226    19    8    179 
227    18    8    178 
228    18    9    198 
229    17    9    197 
230    17    10    217 
231    18    10    218 
232    18    9    198 
233    18    10    218 
234    17    10    217 
235    17    9    197 
236    17    10    217 
237    17    9    197 
238    17    10    217 
239    17    11    237 
240    16    11    236 
241    17    11    237 
242    16    11    236 
243    15    11    235 
244    16    11    236 
245    16    10    216 
246    15    10    215 
247    14    10    214 
248    13    10    213 
249    13    11    233 
250    13    12    253 
251    13    13    273 
252    14    13    274 
253    14    12    254 
254    15    12    255 
255    15    13    275 
256    14    13    274 
257    14    12    254 
258    15    12    255 
259    14    12    254 
260    13    12    253 
261    13    11    233 
262    13    10    213 
263    13    11    233 
264    13    10    213 
265    12    10    212 
266    11    10    211 
267    11    11    231 
268    12    11    232 
269    12    12    252 
270    12    11    232 
271    13    11    233 
272    13    10    213 
273    12    10    212 
274    12    9    192 
275    12    10    212 
276    12    11    232 
277    12    12    252 
278    11    12    251 
279    11    13    271 
280    11    14    291 
281    11    13    271 
282    10    13    270 
283    10    12    250 
284    9    12    249 
285    9    11    229 
286    9    12    249 
287    9    13    269 
288    10    13    270 
289    9    13    269 
290    10    13    270 
291    11    13    271 
292    11    14    291 
293    10    14    290 
294    9    14    289 
295    9    13    269 
296    9    14    289 
297    8    14    288 
298    9    14    289 
299    10    14    290 
300    11    14    291 
301    11    15    311 
302    10    15    310 
303    10    14    290 
304    9    14    289 
305    9    13    269 
306    9    14    289 
307    8    14    288 
308    9    14    289 
309    10    14    290 
310    10    13    270 
311    11    13    271 
312    10    13    270 
313    10    14    290 
314    10    15    310 
315    10    14    290 
316    11    14    291 
317    12    14    292 
318    12    15    312 
319    12    16    332 
320    11    16    331 
321    11    15    311 
322    10    15    310 
323    9    15    309 
324    9    14    289 
325    9    15    309 
326    9    14    289 
327    8    14    288 
328    8    15    308 
329    8    16    328 
330    9    16    329 
331    9    15    309 
332    8    15    308 
333    7    15    307 
334    6    15    306 
335    7    15    307 
336    8    15    308 
337    7    15    307 
338    8    15    308 
339    9    15    309 
340    10    15    310 
341    10    14    290 
342    10    15    310 
343    10    14    290 
344    11    14    291 
345    11    15    311 
346    11    16    331 
347    11    17    351 
348    10    17    350 
349    9    17    349 
350    9    16    329 
351    10    16    330 
352    9    16    329 
353    9    17    349 
354    8    17    348 
355    9    17    349 
356    10    17    350 
357    10    18    370 
358    9    18    369 
359    9    17    349 
360    8    17    348 
361    8    16    328 
362    7    16    327 
363    7    17    347 
364    7    18    367 
365    7    19    387 
366    8    19    388 
367    8    18    368 
368    8    19    388 
369    9    19    389 
370    8    19    388 
371    8    0    8 
372    9    0    9 
373    10    0    10 
374    9    0    9 
375    8    0    8 
376    7    0    7 
377    7    19    387 
378    8    19    388 
379    9    19    389 
380    9    0    9 
381    9    1    29 
382    10    1    30 
383    10    0    10 
384    9    0    9 
385    9    1    29 
386    9    2    49 
387    9    1    29 
388    9    0    9 
389    10    0    10 
390    10    19    390 
391    10    18    370 
392    9    18    369 
393    9    19    389 
394    9    0    9 
395    10    0    10 
396    10    1    30 
397    9    1    29 
398    9    0    9 
399    9    1    29 
400    8    1    28 
401    7    1    27 
402    7    0    7 
403    7    1    27 
404    7    2    47 
405    7    3    67 
406    7    4    87 
407    7    5    107 
408    7    6    127 
409    7    7    147 
410    8    7    148 
411    9    7    149 
412    8    7    148 
413    9    7    149 
414    8    7    148 
415    7    7    147 
416    7    8    167 
417    8    8    168 
418    8    7    148 
419    7    7    147 
420    8    7    148 
421    8    8    168 
422    9    8    169 
423    9    9    189 
424    9    8    169 
425    9    7    149 
426    8    7    148 
427    9    7    149 
428    8    7    148 
429    7    7    147 
430    7    8    167 
431    7    9    187 
432    6    9    186 
433    6    10    206 
434    5    10    205 
435    5    9    185 
436    6    9    186 
437    6    8    166 
438    7    8    167 
439    7    7    147 
440    6    7    146 
441    5    7    145 
442    5    8    165 
443    6    8    166 
444    7    8    167 
445    7    7    147 
446    7    6    127 
447    7    7    147 
448    7    6    127 
449    7    5    107 
450    6    5    106 
451    5    5    105 
452    4    5    104 
453    4    4    84 
454    4    5    104 
455    4    6    124 
456    4    5    104 
457    4    4    84 
458    4    5    104 
459    5    5    105 
460    5    6    125 
461    5    5    105 
462    6    5    106 
463    6    4    86 
464    5    4    85 
465    4    4    84 
466    5    4    85 
467    5    3    65 
468    4    3    64 
469    3    3    63 
470    3    4    83 
471    3    5    103 
472    3    6    123 
473    2    6    122 
474    2    5    102 
475    1    5    101 
476    2    5    102 
477    3    5    103 
478    4    5    104 
479    3    5    103 
480    3    6    123 
481    3    5    103 
482    2    5    102 
483    1    5    101 
484    0    5    100 
485    1    5    101 
486    1    6    121 
487    0    6    120 
488    19    6    139 
489    18    6    138 
490    17    6    137 
491    16    6    136 
492    16    5    116 
493    15    5    115 
494    16    5    116 
495    17    5    117 
496    16    5    116 
497    17    5    117 
498    16    5    116 
499    16    4    96 
500    16    5    116 
501    16    6    136 
502    16    7    156 
503    16    6    136 
504    16    7    156 
505    17    7    157 
506    16    7    156 
507    16    6    136 
508    16    5    116 
509    15    5    115 
510    14    5    114 
511    14    6    134 
512    13    6    133 
513    13    5    113 
514    13    6    133 
515    12    6    132 
516    12    7    152 
517    11    7    151 
518    11    8    171 
519    12    8    172 
520    13    8    173 
521    12    8    172 
522    12    7    152 
523    13    7    153 
524    13    8    173 
525    13    7    153 
526    13    8    173 
527    13    9    193 
528    13    8    173 
529    13    9    193 
530    12    9    192 
531    13    9    193 
532    14    9    194 
533    14    10    214 
534    14    11    234 
535    13    11    233 
536    13    12    253 
537    14    12    254 
538    14    13    274 
539    14    12    254 
540    14    11    234 
541    15    11    235 
542    14    11    234 
543    14    10    214 
544    15    10    215 
545    15    11    235 
546    15    12    255 
547    14    12    254 
548    13    12    253 
549    13    11    233 
550    13    10    213 
551    12    10    212 
552    12    11    232 
553    11    11    231 
554    12    11    232 
555    12    12    252 
556    12    13    272 
557    12    12    252 
558    12    13    272 
559    12    14    292 
560    12    15    312 
561    12    14    292 
562    11    14    291 
563    12    14    292 
564    12    15    312 
565    13    15    313 
566    13    14    293 
567    13    13    273 
568    12    13    272 
569    12    14    292 
570    12    15    312 
571    11    15    311 
572    10    15    310 
573    9    15    309 
574    9    16    329 
575    9    17    349 
576    9    18    369 
577    9    17    349 
578    10    17    350 
579    9    17    349 
580    8    17    348 
581    9    17    349 
582    10    17    350 
583    9    17    349 
584    8    17    348 
585    9    17    349 
586    8    17    348 
587    8    18    368 
588    9    18    369 
589    8    18    368 
590    8    17    348 
591    7    17    347 
592    7    18    367 
593    7    19    387 
594    8    19    388 
595    7    19    387 
596    6    19    386 
597    7    19    387 
598    7    18    367 
599    7    19    387 
600    7    0    7 
601    6    0    6 
602    6    19    386 
603    7    19    387 
604    7    18    367 
605    6    18    366 
606    5    18    365 
607    5    17    345 
608    5    16    325 
609    5    17    345 
610    5    16    325 
611    4    16    324 
612    4    15    304 
613    4    14    284 
614    5    14    285 
615    5    15    305 
616    5    16    325 
617    4    16    324 
618    4    17    344 
619    4    16    324 
620    3    16    323 
621    3    17    343 
622    2    17    342 
623    1    17    341 
624    1    16    321 
625    1    15    301 
626    1    14    281 
627    1    13    261 
628    0    13    260 
629    19    13    279 
630    19    12    259 
631    0    12    240 
632    0    11    220 
633    19    11    239 
634    0    11    220 
635    1    11    221 
636    2    11    222 
637    3    11    223 
638    2    11    222 
639    2    12    242 
640    3    12    243 
641    3    13    263 
642    3    12    243 
643    2    12    242 
644    3    12    243 
645    3    13    263 
646    3    12    243 
647    3    11    223 
648    4    11    224 
649    5    11    225 
650    6    11    226 
651    6    12    246 
652    7    12    247 
653    7    11    227 
654    6    11    226 
655    6    10    206 
656    6    9    186 
657    5    9    185 
658    5    8    165 
659    5    9    185 
660    5    10    205 
661    5    9    185 
662    6    9    186 
663    5    9    185 
664    4    9    184 
665    5    9    185 
666    5    8    165 
667    4    8    164 
668    4    7    144 
669    3    7    143 
670    4    7    144 
671    5    7    145 
672    6    7    146 
673    5    7    145 
674    4    7    144 
675    4    8    164 
676    5    8    165 
677    6    8    166 
678    6    7    146 
679    5    7    145 
680    6    7    146 
681    5    7    145 
682    5    8    165 
683    4    8    164 
684    5    8    165 
685    5    7    145 
686    5    8    165 
687    6    8    166 
688    6    7    146 
689    5    7    145 
690    5    8    165 
691    5    9    185 
692    4    9    184 
693    5    9    185 
694    5    8    165 
695    5    7    145 
696    5    8    165 
697    5    7    145 
698    6    7    146 
699    5    7    145 
700    6    7    146 
701    5    7    145 
702    5    6    125 
703    5    5    105 
704    5    4    85 
705    6    4    86 
706    6    3    66 
707    7    3    67 
708    8    3    68 
709    8    2    48 
710    8    1    28 
711    7    1    27 
712    8    1    28 
713    8    2    48 
714    7    2    47 
715    7    1    27 
716    7    0    7 
717    8    0    8 
718    9    0    9 
719    10    0    10 
720    10    19    390 
721    9    19    389 
722    10    19    390 
723    9    19    389 
724    8    19    388 
725    8    18    368 
726    8    17    348 
727    9    17    349 
728    9    16    329 
729    9    17    349 
730    8    17    348 
731    9    17    349 
732    10    17    350 
733    10    18    370 
734    11    18    371 
735    12    18    372 
736    12    17    352 
737    13    17    353 
738    13    18    373 
739    13    19    393 
740    13    18    373 
741    12    18    372 
742    12    17    352 
743    11    17    351 
744    10    17    350 
745    9    17    349 
746    9    18    369 
747    8    18    368 
748    9    18    369 
749    9    19    389 
750    10    19    390 
751    10    18    370 
752    11    18    371 
753    11    17    351 
754    11    16    331 
755    11    17    351 
756    12    17    352 
757    13    17    353 
758    12    17    352 
759    13    17    353 
760    14    17    354 
761    14    16    334 
762    15    16    335 
763    16    16    336 
764    17    16    337 
765    18    16    338 
766    17    16    337 
767    18    16    338 
768    19    16    339 
769    19    17    359 
770    0    17    340 
771    1    17    341 
772    2    17    342 
773    3    17    343 
774    2    17    342 
775    3    17    343 
776    4    17    344 
777    3    17    343 
778    2    17    342 
779    2    18    362 
780    2    17    342 
781    2    16    322 
782    1    16    321 
783    0    16    320 
784    0    17    340 
785    0    18    360 
786    1    18    361 
787    2    18    362 
788    2    19    382 
789    3    19    383 
790    2    19    382 
791    1    19    381 
792    1    0    1 
793    1    1    21 
794    1    2    41 
795    1    3    61 
796    1    2    41 
797    0    2    40 
798    19    2    59 
799    18    2    58 
800    17    2    57 
801    16    2    56 
802    16    3    76 
803    17    3    77 
804    17    4    97 
805    18    4    98 
806    17    4    97 
807    16    4    96 
808    15    4    95 
809    16    4    96 
810    15    4    95 
811    16    4    96 
812    16    5    116 
813    16    4    96 
814    16    5    116 
815    16    4    96 
816    15    4    95 
817    15    5    115 
818    14    5    114 
819    14    6    134 
820    14    5    114 
821    14    6    134 
822    14    7    154 
823    14    8    174 
824    14    7    154 
825    15    7    155 
826    16    7    156 
827    16    8    176 
828    16    7    156 
829    15    7    155 
830    16    7    156 
831    17    7    157 
832    17    8    177 
833    18    8    178 
834    19    8    179 
835    19    9    199 
836    0    9    180 
837    1    9    181 
838    0    9    180 
839    19    9    199 
840    18    9    198 
841    17    9    197 
842    16    9    196 
843    16    10    216 
844    15    10    215 
845    16    10    216 
846    15    10    215 
847    14    10    214 
848    13    10    213 
849    14    10    214 
850    13    10    213 
851    12    10    212 
852    12    9    192 
853    11    9    191 
854    11    8    171 
855    10    8    170 
856    11    8    171 
857    11    7    151 
858    11    8    171 
859    11    9    191 
860    10    9    190 
861    9    9    189 
862    10    9    190 
863    11    9    191 
864    12    9    192 
865    11    9    191 
866    11    10    211 
867    12    10    212 
868    13    10    213 
869    13    9    193 
870    13    8    173 
871    12    8    172 
872    12    9    192 
873    12    10    212 
874    12    9    192 
875    12    8    172 
876    13    8    173 
877    14    8    174 
878    15    8    175 
879    16    8    176 
880    16    7    156 
881    16    6    136 
882    16    5    116 
883    16    4    96 
884    16    5    116 
885    17    5    117 
886    18    5    118 
887    18    4    98 
888    18    5    118 
889    17    5    117 
890    17    6    137 
891    17    7    157 
892    16    7    156 
893    17    7    157 
894    18    7    158 
895    18    8    178 
896    19    8    179 
897    19    7    159 
898    19    8    179 
899    19    7    159 
900    0    7    140 
901    19    7    159 
902    18    7    158 
903    18    6    138 
904    18    7    158 
905    17    7    157 
906    17    6    137 
907    16    6    136 
908    16    7    156 
909    16    6    136 
910    17    6    137 
911    17    7    157 
912    18    7    158 
913    19    7    159 
914    19    6    139 
915    19    5    119 
916    0    5    100 
917    0    6    120 
918    0    5    100 
919    19    5    119 
920    0    5    100 
921    0    6    120 
922    19    6    139 
923    19    5    119 
924    19    4    99 
925    18    4    98 
926    18    5    118 
927    18    4    98 
928    18    3    78 
929    19    3    79 
930    18    3    78 
931    19    3    79 
932    0    3    60 
933    0    4    80 
934    0    3    60 
935    19    3    79 
936    19    2    59 
937    18    2    58 
938    17    2    57 
939    17    3    77 
940    17    2    57 
941    18    2    58 
942    18    1    38 
943    18    0    18 
944    18    19    398 
945    17    19    397 
946    17    18    377 
947    17    17    357 
948    17    16    337 
949    17    17    357 
950    16    17    356 
951    15    17    355 
952    15    18    375 
953    15    17    355 
954    15    16    335 
955    14    16    334 
956    14    15    314 
957    13    15    313 
958    12    15    312 
959    12    16    332 
960    12    15    312 
961    12    16    332 
962    12    15    312 
963    12    14    292 
964    11    14    291 
965    11    13    271 
966    12    13    272 
967    11    13    271 
968    11    12    251 
969    12    12    252 
970    11    12    251 
971    10    12    250 
972    11    12    251 
973    11    13    271 
974    10    13    270 
975    11    13    271 
976    10    13    270 
977    10    12    250 
978    9    12    249 
979    10    12    250 
980    9    12    249 
981    9    13    269 
982    8    13    268 
983    8    14    288 
984    7    14    287 
985    7    15    307 
986    7    16    327 
987    7    15    307 
988    8    15    308 
989    9    15    309 
990    8    15    308 
991    7    15    307 
992    8    15    308 
993    7    15    307 
994    6    15    306 
995    6    14    286 
996    7    14    287 
997    8    14    288 
998    8    15    308 
999    7    15    307 
