# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
512    8    3    68 
513    8    4    88 
514    8    3    68 
515    8    4    88 
516    7    4    87 
517    6    4    86 
518    7    4    87 
519    7    5    107 
520    6    5    106 
521    7    5    107 
522    7    6    127 
523    7    5    107 
524    8    5    108 
525    8    6    128 
526    8    7    148 
527    8    8    168 
528    8    9    188 
529    8    10    208 
530    7    10    207 
531    7    9    187 
532    6    9    186 
533    6    8    166 
534    7    8    167 
535    6    8    166 
536    6    9    186 
537    7    9    187 
538    8    9    188 
539    8    10    208 
540    8    11    228 
541    8    10    208 
542    8    11    228 
543    8    10    208 
544    8    9    188 
545    7    9    187 
546    7    10    207 
547    8    10    208 
548    9    10    209 
549    9    11    229 
550    9    12    249 
551    8    12    248 
552    8    13    268 
553    8    12    248 
554    7    12    247 
555    6    12    246 
556    7    12    247 
557    7    13    267 
558    8    13    268 
559    9    13    269 
560    9    12    249 
561    9    11    229 
562    10    11    230 
563    9    11    229 
564    9    10    209 
565    8    10    208 
566    7    10    207 
567    6    10    206 
568    6    11    226 
569    6    10    206 
570    7    10    207 
571    7    11    227 
572    7    12    247 
573    7    11    227 
574    8    11    228 
575    8    12    248 
576    9    12    249 
577    9    13    269 
578    10    13    270 
579    10    14    290 
580    9    14    289 
581    10    14    290 
582    9    14    289 
583    9    13    269 
584    9    14    289 
585    9    13    269 
586    9    12    249 
587    9    13    269 
588    9    14    289 
589    8    14    288 
590    7    14    287 
591    7    13    267 
592    6    13    266 
593    6    12    246 
594    5    12    245 
595    6    12    246 
596    5    12    245 
597    5    11    225 
598    5    12    245 
599    5    13    265 
600    5    12    245 
601    5    13    265 
602    6    13    266 
603    6    12    246 
604    7    12    247 
605    6    12    246 
606    7    12    247 
607    8    12    248 
608    8    11    228 
609    8    12    248 
610    7    12    247 
611    6    12    246 
612    5    12    245 
613    4    12    244 
614    5    12    245 
615    6    12    246 
616    7    12    247 
617    7    11    227 
618    8    11    228 
619    7    11    227 
620    7    12    247 
621    7    13    267 
622    7    14    287 
623    7    15    307 
624    8    15    308 
625    8    14    288 
626    9    14    289 
627    10    14    290 
628    10    13    270 
629    10    12    250 
630    10    13    270 
631    9    13    269 
632    10    13    270 
633    10    12    250 
634    11    12    251 
635    12    12    252 
636    11    12    251 
637    12    12    252 
638    11    12    251 
639    10    12    250 
640    10    13    270 
641    10    12    250 
642    10    13    270 
643    10    12    250 
644    9    12    249 
645    9    13    269 
646    9    14    289 
647    10    14    290 
648    10    15    310 
649    10    16    330 
650    11    16    331 
651    12    16    332 
652    11    16    331 
653    10    16    330 
654    11    16    331 
655    12    16    332 
656    13    16    333 
657    13    17    353 
658    13    16    333 
659    12    16    332 
660    12    15    312 
661    12    16    332 
662    13    16    333 
663    13    17    353 
664    13    16    333 
665    14    16    334 
666    14    17    354 
667    14    18    374 
668    13    18    373 
669    14    18    374 
670    14    17    354 
671    15    17    355 
672    16    17    356 
673    16    18    376 
674    16    19    396 
675    16    0    16 
676    15    0    15 
677    15    1    35 
678    14    1    34 
679    14    0    14 
680    13    0    13 
681    12    0    12 
682    12    1    32 
683    12    2    52 
684    12    1    32 
685    13    1    33 
686    14    1    34 
687    14    0    14 
688    15    0    15 
689    15    19    395 
690    14    19    394 
691    15    19    395 
692    15    0    15 
693    15    1    35 
694    15    0    15 
695    14    0    14 
696    13    0    13 
697    12    0    12 
698    13    0    13 
699    12    0    12 
700    12    19    392 
701    12    0    12 
702    12    1    32 
703    12    0    12 
704    11    0    11 
705    11    19    391 
706    11    18    371 
707    11    17    351 
708    11    18    371 
709    10    18    370 
710    11    18    371 
711    11    17    351 
712    12    17    352 
713    13    17    353 
714    13    18    373 
715    13    17    353 
716    13    18    373 
717    13    17    353 
718    12    17    352 
719    11    17    351 
720    11    18    371 
721    10    18    370 
722    10    19    390 
723    10    0    10 
724    11    0    11 
725    11    1    31 
726    11    2    51 
727    10    2    50 
728    10    1    30 
729    10    2    50 
730    10    3    70 
731    10    2    50 
732    11    2    51 
733    11    1    31 
734    12    1    32 
735    12    0    12 
736    12    1    32 
737    13    1    33 
738    12    1    32 
739    11    1    31 
740    11    0    11 
741    10    0    10 
742    9    0    9 
743    8    0    8 
744    9    0    9 
745    8    0    8 
746    9    0    9 
747    9    1    29 
748    9    0    9 
749    9    19    389 
750    9    0    9 
751    9    19    389 
752    9    18    369 
753    10    18    370 
754    11    18    371 
755    11    17    351 
756    12    17    352 
757    12    16    332 
758    11    16    331 
759    11    17    351 
760    10    17    350 
761    9    17    349 
762    9    18    369 
763    9    19    389 
764    8    19    388 
765    9    19    389 
766    8    19    388 
767    8    18    368 
768    8    19    388 
769    9    19    389 
770    9    18    369 
771    9    19    389 
772    8    19    388 
773    8    0    8 
774    8    1    28 
775    8    0    8 
776    7    0    7 
777    7    19    387 
778    8    19    388 
779    8    18    368 
780    7    18    367 
781    7    19    387 
782    6    19    386 
783    6    0    6 
784    6    1    26 
785    7    1    27 
786    6    1    26 
787    6    2    46 
788    6    1    26 
789    6    0    6 
790    6    1    26 
791    6    0    6 
792    6    1    26 
793    5    1    25 
794    6    1    26 
795    7    1    27 
796    8    1    28 
797    7    1    27 
798    6    1    26 
799    6    2    46 
800    5    2    45 
801    5    1    25 
802    4    1    24 
803    5    1    25 
804    6    1    26 
805    7    1    27 
806    7    2    47 
807    6    2    46 
808    6    1    26 
809    6    2    46 
810    7    2    47 
811    7    1    27 
812    7    0    7 
813    7    19    387 
814    8    19    388 
815    7    19    387 
816    7    0    7 
817    7    1    27 
818    7    0    7 
819    7    19    387 
820    7    18    367 
821    6    18    366 
822    6    19    386 
823    6    0    6 
824    5    0    5 
825    4    0    4 
826    5    0    5 
827    5    19    385 
828    5    0    5 
829    5    1    25 
830    6    1    26 
831    6    2    46 
832    6    3    66 
833    6    4    86 
834    6    3    66 
835    6    2    46 
836    7    2    47 
837    8    2    48 
838    7    2    47 
839    7    3    67 
840    7    2    47 
841    8    2    48 
842    7    2    47 
843    8    2    48 
844    8    1    28 
845    8    0    8 
846    8    1    28 
847    8    0    8 
848    9    0    9 
849    9    1    29 
850    10    1    30 
851    10    2    50 
852    10    1    30 
853    9    1    29 
854    8    1    28 
855    9    1    29 
856    9    2    49 
857    8    2    48 
858    8    1    28 
859    8    0    8 
860    7    0    7 
861    8    0    8 
862    7    0    7 
863    6    0    6 
864    5    0    5 
865    6    0    6 
866    7    0    7 
867    7    1    27 
868    6    1    26 
869    6    0    6 
870    6    1    26 
871    7    1    27 
872    6    1    26 
873    7    1    27 
874    7    0    7 
875    7    1    27 
876    8    1    28 
877    7    1    27 
878    7    0    7 
879    7    1    27 
880    8    1    28 
881    8    2    48 
882    7    2    47 
883    7    3    67 
884    6    3    66 
885    6    4    86 
886    5    4    85 
887    4    4    84 
888    3    4    83 
889    2    4    82 
890    3    4    83 
891    2    4    82 
892    2    5    102 
893    1    5    101 
894    0    5    100 
895    0    4    80 
896    1    4    81 
897    2    4    82 
898    1    4    81 
899    1    3    61 
900    1    2    41 
901    1    3    61 
902    1    2    41 
903    2    2    42 
904    2    1    22 
905    2    2    42 
906    3    2    43 
907    3    3    63 
908    4    3    64 
909    4    4    84 
910    4    3    64 
911    4    4    84 
912    3    4    83 
913    3    5    103 
914    2    5    102 
915    1    5    101 
916    1    6    121 
917    1    5    101 
918    0    5    100 
919    19    5    119 
920    19    6    139 
921    0    6    120 
922    1    6    121 
923    1    5    101 
924    0    5    100 
925    0    4    80 
926    1    4    81 
927    1    5    101 
928    2    5    102 
929    1    5    101 
930    1    4    81 
931    1    3    61 
932    1    4    81 
933    1    3    61 
934    1    2    41 
935    1    1    21 
936    0    1    20 
937    1    1    21 
938    1    0    1 
939    1    19    381 
940    0    19    380 
941    19    19    399 
942    19    0    19 
943    19    1    39 
944    19    2    59 
945    19    3    79 
946    18    3    78 
947    19    3    79 
948    18    3    78 
949    18    2    58 
950    17    2    57 
951    17    3    77 
952    18    3    78 
953    18    2    58 
954    18    3    78 
955    19    3    79 
956    19    2    59 
957    19    3    79 
958    19    2    59 
959    19    3    79 
960    19    4    99 
961    19    3    79 
962    19    4    99 
963    19    5    119 
964    0    5    100 
965    19    5    119 
966    19    4    99 
967    19    5    119 
968    18    5    118 
969    17    5    117 
970    17    4    97 
971    18    4    98 
972    18    3    78 
973    19    3    79 
974    18    3    78 
975    18    4    98 
976    19    4    99 
977    19    3    79 
978    19    4    99 
979    18    4    98 
980    18    3    78 
981    17    3    77 
982    18    3    78 
983    18    4    98 
984    18    3    78 
985    18    2    58 
986    17    2    57 
987    17    1    37 
988    17    0    17 
989    18    0    18 
990    18    19    398 
991    17    19    397 
992    18    19    398 
993    18    0    18 
994    17    0    17 
995    18    0    18 
996    18    19    398 
997    18    18    378 
998    18    17    358 
999    18    18    378 
