# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
298    10    10    210 
299    10    9    190 
300    11    9    191 
301    11    10    211 
302    10    10    210 
303    10    11    230 
304    10    10    210 
305    10    11    230 
306    10    10    210 
307    11    10    211 
308    11    11    231 
309    11    10    211 
310    10    10    210 
311    11    10    211 
312    12    10    212 
313    13    10    213 
314    13    9    193 
315    13    10    213 
316    14    10    214 
317    14    9    194 
318    14    10    214 
319    15    10    215 
320    14    10    214 
321    15    10    215 
322    14    10    214 
323    14    9    194 
324    13    9    193 
325    14    9    194 
326    14    10    214 
327    14    11    234 
328    15    11    235 
329    14    11    234 
330    14    12    254 
331    14    11    234 
332    15    11    235 
333    16    11    236 
334    16    10    216 
335    16    9    196 
336    17    9    197 
337    18    9    198 
338    17    9    197 
339    18    9    198 
340    18    8    178 
341    17    8    177 
342    17    9    197 
343    17    10    217 
344    18    10    218 
345    19    10    219 
346    19    9    199 
347    18    9    198 
348    19    9    199 
349    19    8    179 
350    18    8    178 
351    18    9    198 
352    19    9    199 
353    19    8    179 
354    19    7    159 
355    19    6    139 
356    18    6    138 
357    18    5    118 
358    18    4    98 
359    17    4    97 
360    17    3    77 
361    18    3    78 
362    19    3    79 
363    19    4    99 
364    19    3    79 
365    18    3    78 
366    17    3    77 
367    17    4    97 
368    17    5    117 
369    17    6    137 
370    18    6    138 
371    19    6    139 
372    0    6    120 
373    1    6    121 
374    1    7    141 
375    1    8    161 
376    0    8    160 
377    0    7    140 
378    19    7    159 
379    18    7    158 
380    19    7    159 
381    18    7    158 
382    19    7    159 
383    0    7    140 
384    0    8    160 
385    1    8    161 
386    0    8    160 
387    1    8    161 
388    1    7    141 
389    1    8    161 
390    1    9    181 
391    1    10    201 
392    2    10    202 
393    2    11    222 
394    2    12    242 
395    3    12    243 
396    4    12    244 
397    3    12    243 
398    4    12    244 
399    3    12    243 
400    3    11    223 
401    2    11    222 
402    2    10    202 
403    2    9    182 
404    2    10    202 
405    2    9    182 
406    2    8    162 
407    1    8    161 
408    0    8    160 
409    0    9    180 
410    0    8    160 
411    1    8    161 
412    0    8    160 
413    1    8    161 
414    0    8    160 
415    0    9    180 
416    19    9    199 
417    19    8    179 
418    0    8    160 
419    1    8    161 
420    1    9    181 
421    1    10    201 
422    0    10    200 
423    19    10    219 
424    19    9    199 
425    0    9    180 
426    0    8    160 
427    0    9    180 
428    0    10    200 
429    0    9    180 
430    0    8    160 
431    0    9    180 
432    1    9    181 
433    1    10    201 
434    2    10    202 
435    2    11    222 
436    2    10    202 
437    1    10    201 
438    2    10    202 
439    2    11    222 
440    1    11    221 
441    1    12    241 
442    1    13    261 
443    2    13    262 
444    2    14    282 
445    3    14    283 
446    4    14    284 
447    5    14    285 
448    4    14    284 
449    3    14    283 
450    2    14    282 
451    2    15    302 
452    3    15    303 
453    3    14    283 
454    3    15    303 
455    4    15    304 
456    5    15    305 
457    5    14    285 
458    4    14    284 
459    4    13    264 
460    4    12    244 
461    4    11    224 
462    4    10    204 
463    4    9    184 
464    4    8    164 
465    4    7    144 
466    4    6    124 
467    4    5    104 
468    4    4    84 
469    4    5    104 
470    3    5    103 
471    3    4    83 
472    3    5    103 
473    3    6    123 
474    2    6    122 
475    2    5    102 
476    1    5    101 
477    0    5    100 
478    1    5    101 
479    0    5    100 
480    0    4    80 
481    0    5    100 
482    0    4    80 
483    1    4    81 
484    0    4    80 
485    19    4    99 
486    19    5    119 
487    18    5    118 
488    19    5    119 
489    0    5    100 
490    19    5    119 
491    18    5    118 
492    18    6    138 
493    17    6    137 
494    18    6    138 
495    18    7    158 
496    17    7    157 
497    17    6    137 
498    16    6    136 
499    16    5    116 
500    17    5    117 
501    17    6    137 
502    16    6    136 
503    15    6    135 
504    14    6    134 
505    14    7    154 
506    13    7    153 
507    12    7    152 
508    11    7    151 
509    11    6    131 
510    11    5    111 
511    11    6    131 
512    11    5    111 
513    10    5    110 
514    11    5    111 
515    12    5    112 
516    12    4    92 
517    13    4    93 
518    13    5    113 
519    13    6    133 
520    13    5    113 
521    14    5    114 
522    14    6    134 
523    14    5    114 
524    14    6    134 
525    14    5    114 
526    15    5    115 
527    14    5    114 
528    13    5    113 
529    14    5    114 
530    14    4    94 
531    15    4    95 
532    15    3    75 
533    14    3    74 
534    14    2    54 
535    15    2    55 
536    15    3    75 
537    14    3    74 
538    14    2    54 
539    13    2    53 
540    12    2    52 
541    12    1    32 
542    13    1    33 
543    12    1    32 
544    12    2    52 
545    12    3    72 
546    11    3    71 
547    11    2    51 
548    11    1    31 
549    11    0    11 
550    11    1    31 
551    10    1    30 
552    10    2    50 
553    10    3    70 
554    10    2    50 
555    10    3    70 
556    9    3    69 
557    8    3    68 
558    9    3    69 
559    9    4    89 
560    10    4    90 
561    9    4    89 
562    9    5    109 
563    10    5    110 
564    9    5    109 
565    9    4    89 
566    9    3    69 
567    10    3    70 
568    9    3    69 
569    8    3    68 
570    8    2    48 
571    8    1    28 
572    9    1    29 
573    9    0    9 
574    9    19    389 
575    9    0    9 
576    9    1    29 
577    9    2    49 
578    8    2    48 
579    7    2    47 
580    8    2    48 
581    7    2    47 
582    8    2    48 
583    7    2    47 
584    8    2    48 
585    9    2    49 
586    8    2    48 
587    8    3    68 
588    9    3    69 
589    9    4    89 
590    10    4    90 
591    10    5    110 
592    11    5    111 
593    12    5    112 
594    11    5    111 
595    10    5    110 
596    10    6    130 
597    10    7    150 
598    10    6    130 
599    10    5    110 
600    10    4    90 
601    9    4    89 
602    10    4    90 
603    9    4    89 
604    9    5    109 
605    9    4    89 
606    9    5    109 
607    10    5    110 
608    9    5    109 
609    9    6    129 
610    9    7    149 
611    9    8    169 
612    9    9    189 
613    10    9    190 
614    10    8    170 
615    10    7    150 
616    10    6    130 
617    10    5    110 
618    9    5    109 
619    8    5    108 
620    8    4    88 
621    9    4    89 
622    9    5    109 
623    10    5    110 
624    10    6    130 
625    10    7    150 
626    10    6    130 
627    10    7    150 
628    10    6    130 
629    11    6    131 
630    11    7    151 
631    11    6    131 
632    10    6    130 
633    10    7    150 
634    9    7    149 
635    9    6    129 
636    9    5    109 
637    9    6    129 
638    9    5    109 
639    10    5    110 
640    10    6    130 
641    9    6    129 
642    8    6    128 
643    8    7    148 
644    7    7    147 
645    8    7    148 
646    8    8    168 
647    9    8    169 
648    9    9    189 
649    9    8    169 
650    9    9    189 
651    8    9    188 
652    8    8    168 
653    9    8    169 
654    9    7    149 
655    9    8    169 
656    10    8    170 
657    11    8    171 
658    11    9    191 
659    10    9    190 
660    10    8    170 
661    9    8    169 
662    9    7    149 
663    8    7    148 
664    8    8    168 
665    7    8    167 
666    7    7    147 
667    7    6    127 
668    7    5    107 
669    8    5    108 
670    9    5    109 
671    10    5    110 
672    9    5    109 
673    9    6    129 
674    9    5    109 
675    8    5    108 
676    9    5    109 
677    9    6    129 
678    10    6    130 
679    10    5    110 
680    11    5    111 
681    11    4    91 
682    12    4    92 
683    13    4    93 
684    13    5    113 
685    13    6    133 
686    13    7    153 
687    13    8    173 
688    13    7    153 
689    12    7    152 
690    11    7    151 
691    10    7    150 
692    10    8    170 
693    10    9    190 
694    9    9    189 
695    8    9    188 
696    7    9    187 
697    7    10    207 
698    7    9    187 
699    8    9    188 
700    8    10    208 
701    7    10    207 
702    7    9    187 
703    7    10    207 
704    7    11    227 
705    8    11    228 
706    8    12    248 
707    7    12    247 
708    7    13    267 
709    7    12    247 
710    7    11    227 
711    7    10    207 
712    6    10    206 
713    6    9    186 
714    6    8    166 
715    5    8    165 
716    6    8    166 
717    7    8    167 
718    8    8    168 
719    7    8    167 
720    7    9    187 
721    6    9    186 
722    6    10    206 
723    7    10    207 
724    7    11    227 
725    7    10    207 
726    7    9    187 
727    6    9    186 
728    7    9    187 
729    7    10    207 
730    7    11    227 
731    8    11    228 
732    8    10    208 
733    7    10    207 
734    8    10    208 
735    8    11    228 
736    9    11    229 
737    9    12    249 
738    9    13    269 
739    9    14    289 
740    9    15    309 
741    9    16    329 
742    10    16    330 
743    10    15    310 
744    10    16    330 
745    9    16    329 
746    10    16    330 
747    10    17    350 
748    11    17    351 
749    11    16    331 
750    11    15    311 
751    11    14    291 
752    10    14    290 
753    11    14    291 
754    11    15    311 
755    10    15    310 
756    11    15    311 
757    11    16    331 
758    12    16    332 
759    11    16    331 
760    12    16    332 
761    13    16    333 
762    12    16    332 
763    12    17    352 
764    13    17    353 
765    13    18    373 
766    12    18    372 
767    13    18    373 
768    13    19    393 
769    14    19    394 
770    14    18    374 
771    14    19    394 
772    13    19    393 
773    14    19    394 
774    14    18    374 
775    14    17    354 
776    13    17    353 
777    13    16    333 
778    12    16    332 
779    13    16    333 
780    14    16    334 
781    14    17    354 
782    15    17    355 
783    14    17    354 
784    13    17    353 
785    12    17    352 
786    11    17    351 
787    11    16    331 
788    12    16    332 
789    11    16    331 
790    12    16    332 
791    13    16    333 
792    14    16    334 
793    15    16    335 
794    15    17    355 
795    14    17    354 
796    14    18    374 
797    15    18    375 
798    15    17    355 
799    15    16    335 
800    16    16    336 
801    15    16    335 
802    15    17    355 
803    15    16    335 
804    14    16    334 
805    15    16    335 
806    15    15    315 
807    15    16    335 
808    16    16    336 
809    15    16    335 
810    16    16    336 
811    17    16    337 
812    16    16    336 
813    17    16    337 
814    17    17    357 
815    17    18    377 
816    17    19    397 
817    18    19    398 
818    18    0    18 
819    18    1    38 
820    17    1    37 
821    17    2    57 
822    16    2    56 
823    16    3    76 
824    16    4    96 
825    17    4    97 
826    18    4    98 
827    18    3    78 
828    18    4    98 
829    18    3    78 
830    18    2    58 
831    17    2    57 
832    16    2    56 
833    16    3    76 
834    17    3    77 
835    17    2    57 
836    16    2    56 
837    16    3    76 
838    16    2    56 
839    17    2    57 
840    18    2    58 
841    19    2    59 
842    19    3    79 
843    0    3    60 
844    0    4    80 
845    0    3    60 
846    0    4    80 
847    0    3    60 
848    0    4    80 
849    0    5    100 
850    19    5    119 
851    0    5    100 
852    0    6    120 
853    19    6    139 
854    19    7    159 
855    19    6    139 
856    0    6    120 
857    1    6    121 
858    1    7    141 
859    1    8    161 
860    0    8    160 
861    19    8    179 
862    19    7    159 
863    19    6    139 
864    18    6    138 
865    17    6    137 
866    16    6    136 
867    17    6    137 
868    17    7    157 
869    16    7    156 
870    16    8    176 
871    15    8    175 
872    15    9    195 
873    15    8    175 
874    16    8    176 
875    16    7    156 
876    15    7    155 
877    15    6    135 
878    15    7    155 
879    15    6    135 
880    15    7    155 
881    15    6    135 
882    15    5    115 
883    16    5    116 
884    16    4    96 
885    15    4    95 
886    15    3    75 
887    16    3    76 
888    16    2    56 
889    15    2    55 
890    15    1    35 
891    15    2    55 
892    16    2    56 
893    16    3    76 
894    15    3    75 
895    16    3    76 
896    16    4    96 
897    17    4    97 
898    18    4    98 
899    18    3    78 
900    19    3    79 
901    0    3    60 
902    1    3    61 
903    0    3    60 
904    19    3    79 
905    19    4    99 
906    19    3    79 
907    19    2    59 
908    18    2    58 
909    18    3    78 
910    18    4    98 
911    18    5    118 
912    18    6    138 
913    19    6    139 
914    0    6    120 
915    0    7    140 
916    0    8    160 
917    19    8    179 
918    19    7    159 
919    18    7    158 
920    19    7    159 
921    19    6    139 
922    0    6    120 
923    1    6    121 
924    1    7    141 
925    1    6    121 
926    1    5    101 
927    0    5    100 
928    19    5    119 
929    19    4    99 
930    0    4    80 
931    1    4    81 
932    1    3    61 
933    1    2    41 
934    0    2    40 
935    19    2    59 
936    19    3    79 
937    19    2    59 
938    19    3    79 
939    0    3    60 
940    1    3    61 
941    1    4    81 
942    1    5    101 
943    1    6    121 
944    2    6    122 
945    3    6    123 
946    4    6    124 
947    4    5    104 
948    4    6    124 
949    4    5    104 
950    4    6    124 
951    4    7    144 
952    5    7    145 
953    5    8    165 
954    5    9    185 
955    4    9    184 
956    5    9    185 
957    6    9    186 
958    5    9    185 
959    4    9    184 
960    3    9    183 
961    3    8    163 
962    3    9    183 
963    4    9    184 
964    4    8    164 
965    4    7    144 
966    4    6    124 
967    4    7    144 
968    5    7    145 
969    4    7    144 
970    5    7    145 
971    4    7    144 
972    5    7    145 
973    6    7    146 
974    5    7    145 
975    6    7    146 
976    5    7    145 
977    5    8    165 
978    5    9    185 
979    5    10    205 
980    5    9    185 
981    5    10    205 
982    5    9    185 
983    5    10    205 
984    4    10    204 
985    4    9    184 
986    5    9    185 
987    5    8    165 
988    5    9    185 
989    5    8    165 
990    6    8    166 
991    5    8    165 
992    5    9    185 
993    4    9    184 
994    4    8    164 
995    3    8    163 
996    3    9    183 
997    3    10    203 
998    2    10    202 
999    2    11    222 
