# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
213    3    6    123 
214    3    7    143 
215    3    8    163 
216    2    8    162 
217    2    7    142 
218    2    8    162 
219    1    8    161 
220    1    7    141 
221    0    7    140 
222    19    7    159 
223    19    6    139 
224    0    6    120 
225    1    6    121 
226    1    5    101 
227    2    5    102 
228    3    5    103 
229    2    5    102 
230    2    6    122 
231    2    5    102 
232    2    4    82 
233    2    5    102 
234    2    6    122 
235    3    6    123 
236    3    5    103 
237    3    6    123 
238    3    7    143 
239    2    7    142 
240    3    7    143 
241    3    8    163 
242    2    8    162 
243    1    8    161 
244    1    9    181 
245    1    10    201 
246    0    10    200 
247    19    10    219 
248    18    10    218 
249    18    11    238 
250    17    11    237 
251    16    11    236 
252    17    11    237 
253    17    12    257 
254    17    13    277 
255    17    12    257 
256    18    12    258 
257    18    13    278 
258    19    13    279 
259    19    12    259 
260    19    11    239 
261    19    12    259 
262    19    11    239 
263    19    12    259 
264    18    12    258 
265    18    13    278 
266    18    12    258 
267    18    11    238 
268    17    11    237 
269    17    12    257 
270    18    12    258 
271    17    12    257 
272    17    11    237 
273    18    11    238 
274    18    12    258 
275    17    12    257 
276    18    12    258 
277    18    11    238 
278    18    12    258 
279    17    12    257 
280    16    12    256 
281    15    12    255 
282    15    11    235 
283    15    12    255 
284    14    12    254 
285    15    12    255 
286    15    11    235 
287    14    11    234 
288    14    10    214 
289    14    11    234 
290    14    10    214 
291    14    9    194 
292    14    10    214 
293    14    11    234 
294    14    10    214 
295    13    10    213 
296    14    10    214 
297    15    10    215 
298    15    11    235 
299    15    10    215 
300    15    9    195 
301    15    10    215 
302    15    9    195 
303    15    8    175 
304    14    8    174 
305    14    7    154 
306    15    7    155 
307    15    6    135 
308    16    6    136 
309    16    5    116 
310    16    4    96 
311    17    4    97 
312    17    3    77 
313    17    2    57 
314    18    2    58 
315    18    3    78 
316    18    2    58 
317    18    3    78 
318    18    4    98 
319    18    3    78 
320    18    4    98 
321    19    4    99 
322    0    4    80 
323    19    4    99 
324    18    4    98 
325    17    4    97 
326    17    3    77 
327    16    3    76 
328    17    3    77 
329    18    3    78 
330    19    3    79 
331    19    4    99 
332    19    3    79 
333    18    3    78 
334    18    4    98 
335    17    4    97 
336    17    3    77 
337    17    4    97 
338    17    5    117 
339    17    4    97 
340    17    5    117 
341    18    5    118 
342    18    6    138 
343    18    7    158 
344    18    6    138 
345    17    6    137 
346    17    7    157 
347    17    8    177 
348    17    7    157 
349    17    6    137 
350    17    7    157 
351    17    6    137 
352    17    5    117 
353    18    5    118 
354    17    5    117 
355    16    5    116 
356    15    5    115 
357    15    6    135 
358    16    6    136 
359    16    5    116 
360    16    6    136 
361    17    6    137 
362    17    5    117 
363    17    4    97 
364    18    4    98 
365    18    5    118 
366    19    5    119 
367    19    6    139 
368    19    5    119 
369    18    5    118 
370    17    5    117 
371    17    6    137 
372    17    5    117 
373    17    6    137 
374    17    5    117 
375    17    6    137 
376    17    5    117 
377    17    4    97 
378    17    3    77 
379    17    2    57 
380    17    3    77 
381    18    3    78 
382    18    4    98 
383    19    4    99 
384    0    4    80 
385    0    5    100 
386    1    5    101 
387    1    4    81 
388    2    4    82 
389    3    4    83 
390    4    4    84 
391    3    4    83 
392    4    4    84 
393    5    4    85 
394    4    4    84 
395    5    4    85 
396    6    4    86 
397    6    3    66 
398    5    3    65 
399    6    3    66 
400    6    2    46 
401    5    2    45 
402    5    3    65 
403    4    3    64 
404    4    4    84 
405    5    4    85 
406    6    4    86 
407    7    4    87 
408    8    4    88 
409    8    5    108 
410    8    4    88 
411    8    5    108 
412    8    6    128 
413    9    6    129 
414    8    6    128 
415    8    7    148 
416    9    7    149 
417    8    7    148 
418    7    7    147 
419    7    8    167 
420    7    9    187 
421    7    8    167 
422    6    8    166 
423    6    7    146 
424    6    6    126 
425    6    7    146 
426    6    6    126 
427    5    6    125 
428    5    7    145 
429    5    8    165 
430    6    8    166 
431    6    9    186 
432    6    10    206 
433    6    9    186 
434    5    9    185 
435    6    9    186 
436    5    9    185 
437    5    10    205 
438    5    9    185 
439    5    10    205 
440    5    11    225 
441    6    11    226 
442    5    11    225 
443    5    10    205 
444    5    11    225 
445    4    11    224 
446    5    11    225 
447    4    11    224 
448    4    10    204 
449    4    11    224 
450    4    10    204 
451    3    10    203 
452    3    9    183 
453    3    10    203 
454    4    10    204 
455    3    10    203 
456    4    10    204 
457    4    11    224 
458    5    11    225 
459    4    11    224 
460    4    10    204 
461    4    11    224 
462    4    12    244 
463    3    12    243 
464    2    12    242 
465    2    13    262 
466    2    14    282 
467    2    15    302 
468    1    15    301 
469    2    15    302 
470    3    15    303 
471    3    16    323 
472    3    17    343 
473    4    17    344 
474    5    17    345 
475    5    18    365 
476    6    18    366 
477    6    17    346 
478    6    18    366 
479    5    18    365 
480    6    18    366 
481    7    18    367 
482    7    19    387 
483    6    19    386 
484    6    18    366 
485    6    19    386 
486    7    19    387 
487    7    18    367 
488    7    17    347 
489    7    18    367 
490    7    17    347 
491    7    16    327 
492    7    15    307 
493    7    14    287 
494    7    13    267 
495    8    13    268 
496    8    12    248 
497    9    12    249 
498    9    13    269 
499    10    13    270 
500    10    12    250 
501    10    11    230 
502    10    12    250 
503    9    12    249 
504    10    12    250 
505    10    11    230 
506    10    12    250 
507    9    12    249 
508    10    12    250 
509    9    12    249 
510    9    11    229 
511    8    11    228 
512    8    12    248 
513    8    13    268 
514    9    13    269 
515    8    13    268 
516    9    13    269 
517    10    13    270 
518    9    13    269 
519    8    13    268 
520    8    12    248 
521    9    12    249 
522    9    11    229 
523    9    12    249 
524    9    11    229 
525    8    11    228 
526    9    11    229 
527    8    11    228 
528    9    11    229 
529    9    10    209 
530    10    10    210 
531    10    9    190 
532    9    9    189 
533    9    8    169 
534    9    7    149 
535    10    7    150 
536    11    7    151 
537    10    7    150 
538    11    7    151 
539    10    7    150 
540    9    7    149 
541    9    6    129 
542    10    6    130 
543    10    5    110 
544    9    5    109 
545    10    5    110 
546    11    5    111 
547    10    5    110 
548    10    6    130 
549    11    6    131 
550    12    6    132 
551    12    5    112 
552    13    5    113 
553    12    5    112 
554    13    5    113 
555    12    5    112 
556    12    4    92 
557    13    4    93 
558    14    4    94 
559    15    4    95 
560    15    5    115 
561    15    6    135 
562    15    7    155 
563    15    6    135 
564    15    7    155 
565    15    6    135 
566    14    6    134 
567    13    6    133 
568    12    6    132 
569    12    7    152 
570    11    7    151 
571    10    7    150 
572    10    6    130 
573    10    7    150 
574    10    6    130 
575    11    6    131 
576    11    5    111 
577    11    4    91 
578    12    4    92 
579    13    4    93 
580    12    4    92 
581    11    4    91 
582    11    5    111 
583    11    6    131 
584    11    5    111 
585    10    5    110 
586    10    4    90 
587    10    3    70 
588    10    4    90 
589    10    5    110 
590    10    4    90 
591    10    3    70 
592    11    3    71 
593    11    4    91 
594    11    5    111 
595    12    5    112 
596    12    4    92 
597    12    5    112 
598    11    5    111 
599    11    4    91 
600    12    4    92 
601    11    4    91 
602    10    4    90 
603    10    5    110 
604    10    6    130 
605    11    6    131 
606    11    7    151 
607    12    7    152 
608    12    6    132 
609    11    6    131 
610    11    5    111 
611    11    4    91 
612    11    5    111 
613    12    5    112 
614    11    5    111 
615    11    4    91 
616    10    4    90 
617    10    3    70 
618    11    3    71 
619    11    2    51 
620    10    2    50 
621    9    2    49 
622    10    2    50 
623    10    1    30 
624    11    1    31 
625    10    1    30 
626    10    0    10 
627    10    1    30 
628    9    1    29 
629    10    1    30 
630    11    1    31 
631    11    0    11 
632    10    0    10 
633    10    1    30 
634    10    0    10 
635    10    1    30 
636    10    2    50 
637    10    1    30 
638    11    1    31 
639    12    1    32 
640    12    2    52 
641    11    2    51 
642    10    2    50 
643    11    2    51 
644    11    3    71 
645    11    4    91 
646    12    4    92 
647    13    4    93 
648    14    4    94 
649    13    4    93 
650    12    4    92 
651    11    4    91 
652    11    3    71 
653    12    3    72 
654    13    3    73 
655    13    2    53 
656    13    3    73 
657    13    4    93 
658    12    4    92 
659    13    4    93 
660    13    3    73 
661    13    4    93 
662    14    4    94 
663    13    4    93 
664    14    4    94 
665    15    4    95 
666    15    3    75 
667    15    4    95 
668    15    3    75 
669    14    3    74 
670    13    3    73 
671    12    3    72 
672    12    2    52 
673    11    2    51 
674    11    3    71 
675    10    3    70 
676    10    2    50 
677    10    3    70 
678    9    3    69 
679    9    4    89 
680    9    3    69 
681    9    2    49 
682    10    2    50 
683    10    1    30 
684    10    0    10 
685    10    19    390 
686    10    0    10 
687    10    19    390 
688    9    19    389 
689    9    0    9 
690    8    0    8 
691    7    0    7 
692    7    19    387 
693    7    18    367 
694    7    19    387 
695    7    18    367 
696    7    17    347 
697    8    17    348 
698    7    17    347 
699    6    17    346 
700    6    18    366 
701    7    18    367 
702    6    18    366 
703    5    18    365 
704    4    18    364 
705    4    19    384 
706    3    19    383 
707    3    0    3 
708    3    19    383 
709    3    18    363 
710    2    18    362 
711    2    19    382 
712    2    18    362 
713    3    18    363 
714    3    19    383 
715    3    18    363 
716    2    18    362 
717    2    19    382 
718    1    19    381 
719    2    19    382 
720    1    19    381 
721    1    0    1 
722    0    0    0 
723    0    1    20 
724    19    1    39 
725    18    1    38 
726    19    1    39 
727    19    0    19 
728    18    0    18 
729    18    1    38 
730    18    0    18 
731    18    1    38 
732    19    1    39 
733    18    1    38 
734    17    1    37 
735    17    2    57 
736    16    2    56 
737    15    2    55 
738    15    1    35 
739    14    1    34 
740    14    0    14 
741    14    1    34 
742    14    2    54 
743    15    2    55 
744    15    3    75 
745    15    2    55 
746    16    2    56 
747    16    3    76 
748    16    4    96 
749    16    3    76 
750    16    2    56 
751    16    1    36 
752    15    1    35 
753    14    1    34 
754    15    1    35 
755    15    2    55 
756    15    1    35 
757    14    1    34 
758    15    1    35 
759    15    0    15 
760    15    19    395 
761    15    18    375 
762    15    19    395 
763    15    18    375 
764    15    17    355 
765    15    18    375 
766    16    18    376 
767    17    18    377 
768    18    18    378 
769    19    18    379 
770    19    19    399 
771    19    18    379 
772    19    19    399 
773    18    19    398 
774    18    0    18 
775    18    19    398 
776    19    19    399 
777    0    19    380 
778    1    19    381 
779    0    19    380 
780    1    19    381 
781    1    0    1 
782    1    19    381 
783    1    0    1 
784    2    0    2 
785    3    0    3 
786    4    0    4 
787    5    0    5 
788    4    0    4 
789    4    19    384 
790    4    0    4 
791    5    0    5 
792    6    0    6 
793    6    1    26 
794    5    1    25 
795    6    1    26 
796    6    2    46 
797    7    2    47 
798    7    3    67 
799    7    4    87 
800    7    3    67 
801    6    3    66 
802    6    2    46 
803    7    2    47 
804    8    2    48 
805    8    3    68 
806    9    3    69 
807    9    2    49 
808    8    2    48 
809    8    3    68 
810    8    2    48 
811    7    2    47 
812    8    2    48 
813    7    2    47 
814    6    2    46 
815    6    3    66 
816    5    3    65 
817    4    3    64 
818    3    3    63 
819    2    3    62 
820    3    3    63 
821    3    4    83 
822    4    4    84 
823    5    4    85 
824    5    5    105 
825    5    6    125 
826    4    6    124 
827    4    7    144 
828    3    7    143 
829    2    7    142 
830    3    7    143 
831    4    7    144 
832    3    7    143 
833    3    8    163 
834    4    8    164 
835    4    7    144 
836    4    8    164 
837    3    8    163 
838    2    8    162 
839    2    7    142 
840    2    8    162 
841    1    8    161 
842    1    9    181 
843    0    9    180 
844    0    8    160 
845    1    8    161 
846    0    8    160 
847    19    8    179 
848    19    7    159 
849    19    8    179 
850    0    8    160 
851    0    9    180 
852    0    10    200 
853    0    9    180 
854    1    9    181 
855    0    9    180 
856    19    9    199 
857    0    9    180 
858    1    9    181 
859    0    9    180 
860    19    9    199 
861    0    9    180 
862    1    9    181 
863    0    9    180 
864    1    9    181 
865    1    8    161 
866    1    9    181 
867    1    8    161 
868    1    7    141 
869    1    8    161 
870    0    8    160 
871    19    8    179 
872    18    8    178 
873    18    7    158 
874    19    7    159 
875    19    6    139 
876    19    7    159 
877    0    7    140 
878    19    7    159 
879    19    8    179 
880    19    7    159 
881    0    7    140 
882    1    7    141 
883    1    6    121 
884    2    6    122 
885    3    6    123 
886    3    7    143 
887    3    8    163 
888    2    8    162 
889    2    7    142 
890    2    8    162 
891    3    8    163 
892    3    7    143 
893    3    6    123 
894    4    6    124 
895    3    6    123 
896    2    6    122 
897    3    6    123 
898    4    6    124 
899    4    7    144 
900    4    8    164 
901    5    8    165 
902    6    8    166 
903    7    8    167 
904    7    9    187 
905    7    10    207 
906    6    10    206 
907    5    10    205 
908    4    10    204 
909    4    11    224 
910    4    10    204 
911    5    10    205 
912    6    10    206 
913    6    11    226 
914    5    11    225 
915    5    12    245 
916    5    11    225 
917    5    12    245 
918    5    13    265 
919    4    13    264 
920    5    13    265 
921    4    13    264 
922    5    13    265 
923    6    13    266 
924    7    13    267 
925    7    14    287 
926    7    15    307 
927    7    16    327 
928    7    17    347 
929    7    18    367 
930    7    17    347 
931    7    18    367 
932    7    17    347 
933    6    17    346 
934    5    17    345 
935    5    16    325 
936    5    17    345 
937    4    17    344 
938    4    18    364 
939    4    17    344 
940    4    18    364 
941    5    18    365 
942    5    17    345 
943    6    17    346 
944    5    17    345 
945    4    17    344 
946    4    18    364 
947    5    18    365 
948    5    19    385 
949    5    18    365 
950    6    18    366 
951    7    18    367 
952    6    18    366 
953    6    17    346 
954    6    18    366 
955    7    18    367 
956    7    17    347 
957    7    18    367 
958    6    18    366 
959    6    19    386 
960    6    0    6 
961    6    19    386 
962    6    18    366 
963    6    17    346 
964    6    16    326 
965    5    16    325 
966    6    16    326 
967    6    15    306 
968    6    16    326 
969    7    16    327 
970    8    16    328 
971    7    16    327 
972    7    15    307 
973    7    14    287 
974    6    14    286 
975    7    14    287 
976    6    14    286 
977    5    14    285 
978    6    14    286 
979    7    14    287 
980    7    15    307 
981    6    15    306 
982    6    16    326 
983    5    16    325 
984    5    15    305 
985    5    16    325 
986    6    16    326 
987    7    16    327 
988    8    16    328 
989    8    17    348 
990    9    17    349 
991    9    16    329 
992    9    17    349 
993    10    17    350 
994    9    17    349 
995    9    18    369 
996    9    19    389 
997    10    19    390 
998    11    19    391 
999    10    19    390 
