# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
114    18    16    338 
115    18    17    358 
116    19    17    359 
117    19    16    339 
118    19    15    319 
119    18    15    318 
120    19    15    319 
121    18    15    318 
122    17    15    317 
123    17    14    297 
124    17    13    277 
125    18    13    278 
126    17    13    277 
127    16    13    276 
128    17    13    277 
129    17    12    257 
130    16    12    256 
131    16    11    236 
132    17    11    237 
133    16    11    236 
134    15    11    235 
135    15    10    215 
136    16    10    216 
137    17    10    217 
138    18    10    218 
139    19    10    219 
140    0    10    200 
141    0    9    180 
142    0    8    160 
143    0    9    180 
144    0    8    160 
145    0    7    140 
146    19    7    159 
147    0    7    140 
148    19    7    159 
149    0    7    140 
150    0    8    160 
151    19    8    179 
152    19    7    159 
153    0    7    140 
154    19    7    159 
155    19    8    179 
156    18    8    178 
157    19    8    179 
158    19    7    159 
159    19    6    139 
160    19    5    119 
161    19    6    139 
162    0    6    120 
163    0    5    100 
164    0    6    120 
165    0    5    100 
166    0    4    80 
167    1    4    81 
168    1    3    61 
169    1    2    41 
170    1    1    21 
171    1    0    1 
172    0    0    0 
173    0    19    380 
174    19    19    399 
175    18    19    398 
176    17    19    397 
177    18    19    398 
178    18    0    18 
179    18    1    38 
180    18    2    58 
181    18    3    78 
182    19    3    79 
183    19    2    59 
184    18    2    58 
185    19    2    59 
186    19    1    39 
187    19    0    19 
188    19    1    39 
189    19    2    59 
190    19    1    39 
191    0    1    20 
192    0    0    0 
193    0    1    20 
194    1    1    21 
195    1    0    1 
196    2    0    2 
197    1    0    1 
198    0    0    0 
199    0    19    380 
200    0    0    0 
201    0    1    20 
202    19    1    39 
203    18    1    38 
204    19    1    39 
205    0    1    20 
206    0    2    40 
207    1    2    41 
208    1    3    61 
209    2    3    62 
210    2    4    82 
211    2    3    62 
212    3    3    63 
213    2    3    62 
214    3    3    63 
215    4    3    64 
216    4    4    84 
217    5    4    85 
218    5    5    105 
219    4    5    104 
220    5    5    105 
221    5    6    125 
222    6    6    126 
223    5    6    125 
224    5    5    105 
225    5    6    125 
226    4    6    124 
227    3    6    123 
228    3    7    143 
229    3    6    123 
230    3    7    143 
231    3    6    123 
232    3    7    143 
233    3    8    163 
234    3    9    183 
235    4    9    184 
236    4    8    164 
237    4    9    184 
238    3    9    183 
239    4    9    184 
240    5    9    185 
241    5    8    165 
242    5    7    145 
243    5    8    165 
244    6    8    166 
245    7    8    167 
246    7    9    187 
247    7    8    167 
248    8    8    168 
249    7    8    167 
250    8    8    168 
251    8    7    148 
252    9    7    149 
253    9    8    169 
254    9    9    189 
255    10    9    190 
256    10    8    170 
257    10    7    150 
258    9    7    149 
259    10    7    150 
260    10    6    130 
261    9    6    129 
262    10    6    130 
263    10    7    150 
264    10    8    170 
265    11    8    171 
266    12    8    172 
267    12    9    192 
268    11    9    191 
269    11    8    171 
270    10    8    170 
271    9    8    169 
272    8    8    168 
273    7    8    167 
274    7    9    187 
275    7    10    207 
276    6    10    206 
277    7    10    207 
278    7    11    227 
279    7    12    247 
280    7    11    227 
281    7    12    247 
282    7    13    267 
283    7    14    287 
284    8    14    288 
285    7    14    287 
286    7    13    267 
287    6    13    266 
288    6    14    286 
289    6    15    306 
290    7    15    307 
291    8    15    308 
292    7    15    307 
293    7    16    327 
294    8    16    328 
295    8    15    308 
296    7    15    307 
297    7    14    287 
298    6    14    286 
299    6    13    266 
300    6    12    246 
301    6    13    266 
302    5    13    265 
303    5    14    285 
304    5    13    265 
305    4    13    264 
306    3    13    263 
307    3    12    243 
308    3    11    223 
309    3    12    243 
310    2    12    242 
311    2    11    222 
312    3    11    223 
313    3    10    203 
314    3    11    223 
315    3    12    243 
316    2    12    242 
317    2    13    262 
318    2    14    282 
319    2    13    262 
320    2    12    242 
321    3    12    243 
322    2    12    242 
323    2    13    262 
324    2    14    282 
325    2    13    262 
326    1    13    261 
327    1    14    281 
328    0    14    280 
329    19    14    299 
330    19    13    279 
331    19    14    299 
332    0    14    280 
333    19    14    299 
334    19    15    319 
335    0    15    300 
336    1    15    301 
337    1    16    321 
338    1    17    341 
339    1    16    321 
340    1    15    301 
341    2    15    302 
342    2    14    282 
343    2    15    302 
344    3    15    303 
345    3    16    323 
346    4    16    324 
347    4    17    344 
348    3    17    343 
349    3    16    323 
350    3    17    343 
351    3    16    323 
352    3    15    303 
353    4    15    304 
354    4    14    284 
355    4    13    264 
356    5    13    265 
357    5    12    245 
358    5    11    225 
359    6    11    226 
360    7    11    227 
361    7    10    207 
362    8    10    208 
363    9    10    209 
364    9    9    189 
365    10    9    190 
366    10    10    210 
367    10    11    230 
368    10    10    210 
369    10    11    230 
370    11    11    231 
371    11    10    211 
372    12    10    212 
373    12    9    192 
374    12    8    172 
375    12    7    152 
376    13    7    153 
377    13    6    133 
378    13    5    113 
379    14    5    114 
380    15    5    115 
381    15    6    135 
382    16    6    136 
383    16    7    156 
384    16    6    136 
385    15    6    135 
386    16    6    136 
387    16    5    116 
388    16    6    136 
389    15    6    135 
390    16    6    136 
391    15    6    135 
392    14    6    134 
393    14    7    154 
394    13    7    153 
395    13    6    133 
396    13    7    153 
397    14    7    154 
398    14    6    134 
399    14    7    154 
400    14    8    174 
401    14    7    154 
402    15    7    155 
403    14    7    154 
404    14    6    134 
405    14    5    114 
406    13    5    113 
407    14    5    114 
408    15    5    115 
409    16    5    116 
410    16    6    136 
411    16    7    156 
412    16    6    136 
413    16    5    116 
414    16    6    136 
415    17    6    137 
416    17    5    117 
417    18    5    118 
418    17    5    117 
419    16    5    116 
420    17    5    117 
421    18    5    118 
422    17    5    117 
423    17    4    97 
424    16    4    96 
425    17    4    97 
426    18    4    98 
427    18    3    78 
428    18    2    58 
429    18    1    38 
430    18    2    58 
431    18    3    78 
432    19    3    79 
433    18    3    78 
434    17    3    77 
435    16    3    76 
436    16    2    56 
437    17    2    57 
438    18    2    58 
439    18    3    78 
440    18    2    58 
441    18    1    38 
442    19    1    39 
443    19    2    59 
444    0    2    40 
445    0    3    60 
446    0    2    40 
447    0    3    60 
448    0    4    80 
449    0    3    60 
450    19    3    79 
451    19    4    99 
452    19    3    79 
453    19    2    59 
454    19    1    39 
455    18    1    38 
456    19    1    39 
457    19    2    59 
458    0    2    40 
459    0    1    20 
460    1    1    21 
461    1    0    1 
462    0    0    0 
463    19    0    19 
464    18    0    18 
465    19    0    19 
466    19    1    39 
467    0    1    20 
468    0    0    0 
469    19    0    19 
470    19    19    399 
471    19    18    379 
472    18    18    378 
473    17    18    377 
474    16    18    376 
475    16    17    356 
476    16    16    336 
477    17    16    337 
478    17    17    357 
479    16    17    356 
480    15    17    355 
481    15    18    375 
482    15    17    355 
483    16    17    356 
484    16    18    376 
485    17    18    377 
486    17    19    397 
487    17    18    377 
488    16    18    376 
489    15    18    375 
490    14    18    374 
491    14    19    394 
492    13    19    393 
493    12    19    392 
494    11    19    391 
495    10    19    390 
496    11    19    391 
497    11    18    371 
498    11    17    351 
499    12    17    352 
500    12    16    332 
501    13    16    333 
502    13    17    353 
503    14    17    354 
504    15    17    355 
505    15    16    335 
506    15    15    315 
507    15    14    295 
508    14    14    294 
509    14    13    274 
510    13    13    273 
511    13    12    253 
512    13    11    233 
513    14    11    234 
514    15    11    235 
515    15    12    255 
516    14    12    254 
517    14    13    274 
518    15    13    275 
519    16    13    276 
520    15    13    275 
521    16    13    276 
522    15    13    275 
523    16    13    276 
524    16    12    256 
525    16    13    276 
526    16    12    256 
527    16    11    236 
528    16    10    216 
529    16    9    196 
530    15    9    195 
531    15    8    175 
532    15    7    155 
533    15    8    175 
534    16    8    176 
535    17    8    177 
536    16    8    176 
537    16    7    156 
538    16    8    176 
539    17    8    177 
540    17    7    157 
541    17    6    137 
542    16    6    136 
543    15    6    135 
544    15    7    155 
545    14    7    154 
546    15    7    155 
547    15    6    135 
548    16    6    136 
549    16    5    116 
550    17    5    117 
551    17    6    137 
552    18    6    138 
553    19    6    139 
554    18    6    138 
555    17    6    137 
556    17    7    157 
557    18    7    158 
558    19    7    159 
559    19    6    139 
560    18    6    138 
561    19    6    139 
562    0    6    120 
563    0    5    100 
564    19    5    119 
565    0    5    100 
566    19    5    119 
567    19    6    139 
568    19    5    119 
569    18    5    118 
570    17    5    117 
571    17    6    137 
572    17    7    157 
573    18    7    158 
574    18    8    178 
575    17    8    177 
576    17    9    197 
577    16    9    196 
578    17    9    197 
579    18    9    198 
580    17    9    197 
581    17    10    217 
582    18    10    218 
583    18    9    198 
584    19    9    199 
585    0    9    180 
586    0    8    160 
587    19    8    179 
588    19    9    199 
589    19    8    179 
590    18    8    178 
591    17    8    177 
592    18    8    178 
593    18    9    198 
594    18    8    178 
595    17    8    177 
596    16    8    176 
597    16    7    156 
598    16    6    136 
599    16    5    116 
600    16    4    96 
601    16    3    76 
602    16    4    96 
603    16    5    116 
604    16    6    136 
605    17    6    137 
606    16    6    136 
607    15    6    135 
608    16    6    136 
609    16    7    156 
610    16    6    136 
611    16    7    156 
612    16    6    136 
613    15    6    135 
614    15    7    155 
615    15    6    135 
616    16    6    136 
617    16    7    156 
618    16    6    136 
619    16    5    116 
620    15    5    115 
621    16    5    116 
622    15    5    115 
623    14    5    114 
624    14    6    134 
625    14    7    154 
626    15    7    155 
627    15    6    135 
628    16    6    136 
629    16    7    156 
630    16    8    176 
631    16    9    196 
632    15    9    195 
633    16    9    196 
634    15    9    195 
635    15    10    215 
636    14    10    214 
637    14    9    194 
638    13    9    193 
639    14    9    194 
640    14    8    174 
641    15    8    175 
642    15    7    155 
643    16    7    156 
644    15    7    155 
645    15    8    175 
646    16    8    176 
647    15    8    175 
648    14    8    174 
649    14    9    194 
650    14    8    174 
651    15    8    175 
652    14    8    174 
653    15    8    175 
654    15    7    155 
655    14    7    154 
656    14    8    174 
657    14    7    154 
658    14    6    134 
659    13    6    133 
660    13    5    113 
661    14    5    114 
662    15    5    115 
663    15    6    135 
664    15    5    115 
665    15    4    95 
666    14    4    94 
667    13    4    93 
668    14    4    94 
669    13    4    93 
670    12    4    92 
671    11    4    91 
672    11    5    111 
673    12    5    112 
674    12    6    132 
675    12    5    112 
676    11    5    111 
677    10    5    110 
678    9    5    109 
679    9    6    129 
680    10    6    130 
681    10    5    110 
682    10    6    130 
683    10    7    150 
684    10    6    130 
685    10    7    150 
686    11    7    151 
687    11    8    171 
688    12    8    172 
689    12    7    152 
690    13    7    153 
691    13    6    133 
692    13    5    113 
693    12    5    112 
694    12    4    92 
695    12    3    72 
696    11    3    71 
697    11    2    51 
698    11    3    71 
699    11    2    51 
700    12    2    52 
701    13    2    53 
702    13    3    73 
703    13    4    93 
704    12    4    92 
705    11    4    91 
706    11    5    111 
707    11    4    91 
708    11    3    71 
709    10    3    70 
710    10    2    50 
711    11    2    51 
712    12    2    52 
713    13    2    53 
714    14    2    54 
715    15    2    55 
716    16    2    56 
717    16    3    76 
718    15    3    75 
719    14    3    74 
720    13    3    73 
721    13    4    93 
722    13    3    73 
723    13    4    93 
724    13    3    73 
725    13    2    53 
726    12    2    52 
727    12    3    72 
728    11    3    71 
729    11    2    51 
730    11    1    31 
731    11    2    51 
732    12    2    52 
733    12    1    32 
734    12    0    12 
735    12    19    392 
736    12    0    12 
737    11    0    11 
738    11    1    31 
739    12    1    32 
740    11    1    31 
741    12    1    32 
742    11    1    31 
743    11    0    11 
744    12    0    12 
745    12    1    32 
746    12    0    12 
747    11    0    11 
748    11    19    391 
749    11    0    11 
750    11    1    31 
751    12    1    32 
752    13    1    33 
753    14    1    34 
754    15    1    35 
755    15    0    15 
756    14    0    14 
757    14    1    34 
758    14    2    54 
759    14    1    34 
760    14    0    14 
761    15    0    15 
762    14    0    14 
763    13    0    13 
764    14    0    14 
765    15    0    15 
766    15    19    395 
767    15    0    15 
768    16    0    16 
769    15    0    15 
770    14    0    14 
771    13    0    13 
772    12    0    12 
773    13    0    13 
774    12    0    12 
775    12    19    392 
776    12    0    12 
777    12    1    32 
778    12    0    12 
779    12    19    392 
780    11    19    391 
781    11    0    11 
782    11    19    391 
783    12    19    392 
784    11    19    391 
785    12    19    392 
786    12    0    12 
787    11    0    11 
788    11    1    31 
789    11    2    51 
790    11    3    71 
791    11    4    91 
792    12    4    92 
793    11    4    91 
794    12    4    92 
795    11    4    91 
796    10    4    90 
797    10    5    110 
798    10    4    90 
799    11    4    91 
800    11    5    111 
801    10    5    110 
802    10    4    90 
803    9    4    89 
804    9    3    69 
805    10    3    70 
806    10    4    90 
807    10    5    110 
808    11    5    111 
809    11    4    91 
810    11    3    71 
811    11    2    51 
812    11    1    31 
813    10    1    30 
814    11    1    31 
815    11    2    51 
816    11    3    71 
817    11    4    91 
818    11    3    71 
819    11    2    51 
820    10    2    50 
821    10    1    30 
822    10    0    10 
823    11    0    11 
824    12    0    12 
825    12    1    32 
826    11    1    31 
827    12    1    32 
828    13    1    33 
829    14    1    34 
830    15    1    35 
831    15    2    55 
832    14    2    54 
833    14    1    34 
834    14    2    54 
835    13    2    53 
836    12    2    52 
837    11    2    51 
838    11    1    31 
839    10    1    30 
840    10    2    50 
841    11    2    51 
842    12    2    52 
843    12    1    32 
844    12    2    52 
845    11    2    51 
846    12    2    52 
847    12    1    32 
848    12    0    12 
849    12    1    32 
850    13    1    33 
851    13    0    13 
852    14    0    14 
853    15    0    15 
854    14    0    14 
855    14    19    394 
856    15    19    395 
857    15    0    15 
858    16    0    16 
859    15    0    15 
860    15    19    395 
861    16    19    396 
862    17    19    397 
863    18    19    398 
864    17    19    397 
865    17    18    377 
866    16    18    376 
867    16    19    396 
868    16    0    16 
869    16    19    396 
870    15    19    395 
871    15    18    375 
872    15    19    395 
873    16    19    396 
874    16    18    376 
875    17    18    377 
876    17    19    397 
877    17    18    377 
878    17    19    397 
879    17    18    377 
880    16    18    376 
881    16    19    396 
882    16    0    16 
883    16    19    396 
884    16    18    376 
885    16    19    396 
886    16    0    16 
887    17    0    17 
888    18    0    18 
889    18    19    398 
890    18    0    18 
891    17    0    17 
892    17    1    37 
893    17    2    57 
894    17    3    77 
895    17    4    97 
896    17    5    117 
897    16    5    116 
898    16    4    96 
899    16    5    116 
900    17    5    117 
901    17    4    97 
902    17    3    77 
903    17    2    57 
904    18    2    58 
905    19    2    59 
906    19    3    79 
907    19    2    59 
908    19    3    79 
909    18    3    78 
910    19    3    79 
911    18    3    78 
912    18    4    98 
913    19    4    99 
914    19    5    119 
915    19    4    99 
916    0    4    80 
917    19    4    99 
918    19    3    79 
919    18    3    78 
920    19    3    79 
921    19    2    59 
922    19    1    39 
923    18    1    38 
924    19    1    39 
925    18    1    38 
926    18    0    18 
927    18    1    38 
928    18    2    58 
929    17    2    57 
930    18    2    58 
931    18    1    38 
932    19    1    39 
933    0    1    20 
934    19    1    39 
935    0    1    20 
936    0    0    0 
937    1    0    1 
938    1    19    381 
939    1    18    361 
940    0    18    360 
941    0    17    340 
942    1    17    341 
943    2    17    342 
944    2    18    362 
945    2    19    382 
946    1    19    381 
947    2    19    382 
948    1    19    381 
949    2    19    382 
950    1    19    381 
951    1    0    1 
952    1    19    381 
953    1    18    361 
954    1    17    341 
955    0    17    340 
956    0    16    320 
957    1    16    321 
958    1    17    341 
959    1    18    361 
960    1    19    381 
961    1    0    1 
962    2    0    2 
963    1    0    1 
964    1    1    21 
965    0    1    20 
966    0    2    40 
967    19    2    59 
968    0    2    40 
969    19    2    59 
970    19    1    39 
971    19    0    19 
972    19    19    399 
973    19    18    379 
974    19    17    359 
975    18    17    358 
976    18    18    378 
977    17    18    377 
978    16    18    376 
979    16    19    396 
980    16    18    376 
981    17    18    377 
982    17    17    357 
983    18    17    358 
984    19    17    359 
985    19    16    339 
986    19    17    359 
987    0    17    340 
988    0    18    360 
989    0    17    340 
990    0    16    320 
991    0    15    300 
992    19    15    319 
993    19    16    339 
994    18    16    338 
995    18    15    318 
996    18    16    338 
997    19    16    339 
998    0    16    320 
999    0    17    340 
