# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
271    9    5    109 
272    9    6    129 
273    9    7    149 
274    9    8    169 
275    10    8    170 
276    10    7    150 
277    9    7    149 
278    9    8    169 
279    9    9    189 
280    8    9    188 
281    9    9    189 
282    10    9    190 
283    9    9    189 
284    9    10    209 
285    10    10    210 
286    10    9    190 
287    10    8    170 
288    10    7    150 
289    10    8    170 
290    10    9    190 
291    11    9    191 
292    10    9    190 
293    9    9    189 
294    9    10    209 
295    8    10    208 
296    8    11    228 
297    7    11    227 
298    7    10    207 
299    7    9    187 
300    6    9    186 
301    6    8    166 
302    6    7    146 
303    7    7    147 
304    8    7    148 
305    8    8    168 
306    8    9    188 
307    7    9    187 
308    7    10    207 
309    7    11    227 
310    7    12    247 
311    7    11    227 
312    7    12    247 
313    7    13    267 
314    7    12    247 
315    7    11    227 
316    7    10    207 
317    8    10    208 
318    8    11    228 
319    9    11    229 
320    9    12    249 
321    10    12    250 
322    9    12    249 
323    9    13    269 
324    10    13    270 
325    9    13    269 
326    9    12    249 
327    8    12    248 
328    8    11    228 
329    8    10    208 
330    9    10    209 
331    10    10    210 
332    10    11    230 
333    11    11    231 
334    10    11    230 
335    10    12    250 
336    10    11    230 
337    10    12    250 
338    10    11    230 
339    11    11    231 
340    11    12    251 
341    11    13    271 
342    12    13    272 
343    13    13    273 
344    14    13    274 
345    15    13    275 
346    14    13    274 
347    13    13    273 
348    13    14    293 
349    13    15    313 
350    13    14    293 
351    12    14    292 
352    12    13    272 
353    11    13    271 
354    11    14    291 
355    11    13    271 
356    12    13    272 
357    13    13    273 
358    14    13    274 
359    14    14    294 
360    14    15    314 
361    15    15    315 
362    14    15    314 
363    15    15    315 
364    15    16    335 
365    16    16    336 
366    16    17    356 
367    15    17    355 
368    15    16    335 
369    16    16    336 
370    17    16    337 
371    17    17    357 
372    17    18    377 
373    18    18    378 
374    19    18    379 
375    0    18    360 
376    1    18    361 
377    0    18    360 
378    0    19    380 
379    1    19    381 
380    1    0    1 
381    2    0    2 
382    1    0    1 
383    1    1    21 
384    1    2    41 
385    2    2    42 
386    2    3    62 
387    2    2    42 
388    3    2    43 
389    2    2    42 
390    1    2    41 
391    2    2    42 
392    2    1    22 
393    1    1    21 
394    2    1    22 
395    1    1    21 
396    2    1    22 
397    3    1    23 
398    2    1    22 
399    2    2    42 
400    1    2    41 
401    1    3    61 
402    1    2    41 
403    0    2    40 
404    1    2    41 
405    2    2    42 
406    3    2    43 
407    4    2    44 
408    4    1    24 
409    5    1    25 
410    6    1    26 
411    6    0    6 
412    5    0    5 
413    5    19    385 
414    5    0    5 
415    5    1    25 
416    4    1    24 
417    5    1    25 
418    4    1    24 
419    4    0    4 
420    3    0    3 
421    3    1    23 
422    2    1    22 
423    2    2    42 
424    1    2    41 
425    2    2    42 
426    3    2    43 
427    2    2    42 
428    1    2    41 
429    1    1    21 
430    2    1    22 
431    3    1    23 
432    3    0    3 
433    2    0    2 
434    2    1    22 
435    2    0    2 
436    3    0    3 
437    4    0    4 
438    3    0    3 
439    3    19    383 
440    3    0    3 
441    2    0    2 
442    2    19    382 
443    2    18    362 
444    3    18    363 
445    4    18    364 
446    5    18    365 
447    5    17    345 
448    4    17    344 
449    4    16    324 
450    3    16    323 
451    3    17    343 
452    2    17    342 
453    1    17    341 
454    1    16    321 
455    1    17    341 
456    1    18    361 
457    0    18    360 
458    1    18    361 
459    1    17    341 
460    2    17    342 
461    3    17    343 
462    3    16    323 
463    4    16    324 
464    4    17    344 
465    4    16    324 
466    5    16    325 
467    4    16    324 
468    3    16    323 
469    4    16    324 
470    4    17    344 
471    3    17    343 
472    2    17    342 
473    1    17    341 
474    0    17    340 
475    1    17    341 
476    2    17    342 
477    2    16    322 
478    3    16    323 
479    3    17    343 
480    4    17    344 
481    3    17    343 
482    2    17    342 
483    1    17    341 
484    1    16    321 
485    1    17    341 
486    1    16    321 
487    1    15    301 
488    1    16    321 
489    1    17    341 
490    0    17    340 
491    0    18    360 
492    0    17    340 
493    0    16    320 
494    1    16    321 
495    0    16    320 
496    0    15    300 
497    0    16    320 
498    0    17    340 
499    1    17    341 
500    1    18    361 
501    2    18    362 
502    2    17    342 
503    2    18    362 
504    3    18    363 
505    2    18    362 
506    1    18    361 
507    0    18    360 
508    19    18    379 
509    19    19    399 
510    18    19    398 
511    18    18    378 
512    18    17    358 
513    17    17    357 
514    18    17    358 
515    19    17    359 
516    0    17    340 
517    19    17    359 
518    18    17    358 
519    18    18    378 
520    19    18    379 
521    0    18    360 
522    0    19    380 
523    0    0    0 
524    1    0    1 
525    0    0    0 
526    19    0    19 
527    0    0    0 
528    0    1    20 
529    1    1    21 
530    1    0    1 
531    0    0    0 
532    0    1    20 
533    0    2    40 
534    19    2    59 
535    0    2    40 
536    1    2    41 
537    1    3    61 
538    1    2    41 
539    2    2    42 
540    3    2    43 
541    4    2    44 
542    4    1    24 
543    4    2    44 
544    3    2    43 
545    3    1    23 
546    2    1    22 
547    2    2    42 
548    2    3    62 
549    2    4    82 
550    2    5    102 
551    1    5    101 
552    1    4    81 
553    0    4    80 
554    0    5    100 
555    19    5    119 
556    19    4    99 
557    18    4    98 
558    17    4    97 
559    16    4    96 
560    16    5    116 
561    17    5    117 
562    17    4    97 
563    17    5    117 
564    16    5    116 
565    16    4    96 
566    16    3    76 
567    15    3    75 
568    16    3    76 
569    16    4    96 
570    15    4    95 
571    14    4    94 
572    13    4    93 
573    13    3    73 
574    13    4    93 
575    13    5    113 
576    12    5    112 
577    11    5    111 
578    12    5    112 
579    12    4    92 
580    12    3    72 
581    12    2    52 
582    12    3    72 
583    12    2    52 
584    12    3    72 
585    12    4    92 
586    13    4    93 
587    13    5    113 
588    12    5    112 
589    12    6    132 
590    12    7    152 
591    13    7    153 
592    13    8    173 
593    12    8    172 
594    13    8    173 
595    14    8    174 
596    14    7    154 
597    14    6    134 
598    14    7    154 
599    13    7    153 
600    12    7    152 
601    12    6    132 
602    13    6    133 
603    13    7    153 
604    13    8    173 
605    13    9    193 
606    13    10    213 
607    13    9    193 
608    14    9    194 
609    14    8    174 
610    13    8    173 
611    13    7    153 
612    13    8    173 
613    14    8    174 
614    14    7    154 
615    15    7    155 
616    15    8    175 
617    14    8    174 
618    15    8    175 
619    15    9    195 
620    15    10    215 
621    16    10    216 
622    17    10    217 
623    17    9    197 
624    17    10    217 
625    17    9    197 
626    18    9    198 
627    19    9    199 
628    18    9    198 
629    18    10    218 
630    18    9    198 
631    18    8    178 
632    18    9    198 
633    19    9    199 
634    19    8    179 
635    19    7    159 
636    18    7    158 
637    18    6    138 
638    19    6    139 
639    19    5    119 
640    19    6    139 
641    19    7    159 
642    0    7    140 
643    1    7    141 
644    1    6    121 
645    0    6    120 
646    0    5    100 
647    1    5    101 
648    0    5    100 
649    19    5    119 
650    18    5    118 
651    17    5    117 
652    17    4    97 
653    17    5    117 
654    17    4    97 
655    18    4    98 
656    18    5    118 
657    17    5    117 
658    17    4    97 
659    17    3    77 
660    17    2    57 
661    17    3    77 
662    17    2    57 
663    16    2    56 
664    16    1    36 
665    15    1    35 
666    15    2    55 
667    15    1    35 
668    15    2    55 
669    16    2    56 
670    16    1    36 
671    17    1    37 
672    17    2    57 
673    16    2    56 
674    17    2    57 
675    17    3    77 
676    17    4    97 
677    17    5    117 
678    17    4    97 
679    17    5    117 
680    18    5    118 
681    18    6    138 
682    18    5    118 
683    18    6    138 
684    18    7    158 
685    18    6    138 
686    18    7    158 
687    18    6    138 
688    17    6    137 
689    17    7    157 
690    17    8    177 
691    18    8    178 
692    19    8    179 
693    0    8    160 
694    19    8    179 
695    18    8    178 
696    18    9    198 
697    18    8    178 
698    17    8    177 
699    16    8    176 
700    15    8    175 
701    14    8    174 
702    14    9    194 
703    13    9    193 
704    13    10    213 
705    14    10    214 
706    14    9    194 
707    14    8    174 
708    15    8    175 
709    15    9    195 
710    15    8    175 
711    15    9    195 
712    16    9    196 
713    15    9    195 
714    15    10    215 
715    16    10    216 
716    16    11    236 
717    15    11    235 
718    16    11    236 
719    17    11    237 
720    18    11    238 
721    18    10    218 
722    17    10    217 
723    17    9    197 
724    17    8    177 
725    17    9    197 
726    16    9    196 
727    16    10    216 
728    17    10    217 
729    17    11    237 
730    18    11    238 
731    18    12    258 
732    18    13    278 
733    19    13    279 
734    0    13    260 
735    0    14    280 
736    0    13    260 
737    19    13    279 
738    18    13    278 
739    17    13    277 
740    16    13    276 
741    16    12    256 
742    16    13    276 
743    16    12    256 
744    15    12    255 
745    15    13    275 
746    15    12    255 
747    15    11    235 
748    16    11    236 
749    16    10    216 
750    16    9    196 
751    15    9    195 
752    14    9    194 
753    14    10    214 
754    14    11    234 
755    13    11    233 
756    13    12    253 
757    14    12    254 
758    13    12    253 
759    13    13    273 
760    13    12    253 
761    12    12    252 
762    11    12    251 
763    10    12    250 
764    11    12    251 
765    12    12    252 
766    13    12    253 
767    13    11    233 
768    12    11    232 
769    12    12    252 
770    12    11    232 
771    12    10    212 
772    13    10    213 
773    12    10    212 
774    13    10    213 
775    13    9    193 
776    12    9    192 
777    11    9    191 
778    11    10    211 
779    11    11    231 
780    11    10    211 
781    12    10    212 
782    13    10    213 
783    13    9    193 
784    13    8    173 
785    13    9    193 
786    13    10    213 
787    14    10    214 
788    14    11    234 
789    13    11    233 
790    13    10    213 
791    14    10    214 
792    15    10    215 
793    14    10    214 
794    15    10    215 
795    15    11    235 
796    16    11    236 
797    16    10    216 
798    15    10    215 
799    14    10    214 
800    14    9    194 
801    14    8    174 
802    13    8    173 
803    13    7    153 
804    14    7    154 
805    14    6    134 
806    14    7    154 
807    15    7    155 
808    15    8    175 
809    15    9    195 
810    15    8    175 
811    15    7    155 
812    15    6    135 
813    16    6    136 
814    16    5    116 
815    15    5    115 
816    14    5    114 
817    13    5    113 
818    12    5    112 
819    11    5    111 
820    11    4    91 
821    10    4    90 
822    10    5    110 
823    10    4    90 
824    10    3    70 
825    10    4    90 
826    10    5    110 
827    10    6    130 
828    10    5    110 
829    11    5    111 
830    11    6    131 
831    11    7    151 
832    12    7    152 
833    13    7    153 
834    12    7    152 
835    12    6    132 
836    12    5    112 
837    12    6    132 
838    12    7    152 
839    12    6    132 
840    12    7    152 
841    12    6    132 
842    11    6    131 
843    10    6    130 
844    10    5    110 
845    10    4    90 
846    10    5    110 
847    11    5    111 
848    11    6    131 
849    12    6    132 
850    12    7    152 
851    11    7    151 
852    12    7    152 
853    11    7    151 
854    10    7    150 
855    9    7    149 
856    10    7    150 
857    9    7    149 
858    9    6    129 
859    9    5    109 
860    9    6    129 
861    10    6    130 
862    10    5    110 
863    10    4    90 
864    10    5    110 
865    9    5    109 
866    8    5    108 
867    8    6    128 
868    8    7    148 
869    9    7    149 
870    10    7    150 
871    9    7    149 
872    9    6    129 
873    9    7    149 
874    8    7    148 
875    8    6    128 
876    8    7    148 
877    7    7    147 
878    7    8    167 
879    7    9    187 
880    7    8    167 
881    8    8    168 
882    8    9    188 
883    8    8    168 
884    8    7    148 
885    8    6    128 
886    9    6    129 
887    10    6    130 
888    10    5    110 
889    11    5    111 
890    11    4    91 
891    10    4    90 
892    10    5    110 
893    11    5    111 
894    11    4    91 
895    10    4    90 
896    10    3    70 
897    10    4    90 
898    10    3    70 
899    10    2    50 
900    9    2    49 
901    10    2    50 
902    10    1    30 
903    9    1    29 
904    10    1    30 
905    11    1    31 
906    12    1    32 
907    12    2    52 
908    12    1    32 
909    11    1    31 
910    11    0    11 
911    12    0    12 
912    11    0    11 
913    10    0    10 
914    10    19    390 
915    9    19    389 
916    10    19    390 
917    10    0    10 
918    10    1    30 
919    10    2    50 
920    10    3    70 
921    10    2    50 
922    10    3    70 
923    10    2    50 
924    9    2    49 
925    8    2    48 
926    7    2    47 
927    7    3    67 
928    6    3    66 
929    5    3    65 
930    5    2    45 
931    6    2    46 
932    6    1    26 
933    6    2    46 
934    6    3    66 
935    6    2    46 
936    6    1    26 
937    5    1    25 
938    4    1    24 
939    4    0    4 
940    3    0    3 
941    2    0    2 
942    1    0    1 
943    1    19    381 
944    1    0    1 
945    2    0    2 
946    2    1    22 
947    1    1    21 
948    0    1    20 
949    0    2    40 
950    0    1    20 
951    19    1    39 
952    19    2    59 
953    19    3    79 
954    19    4    99 
955    19    5    119 
956    0    5    100 
957    0    4    80 
958    19    4    99 
959    19    3    79 
960    19    4    99 
961    0    4    80 
962    0    5    100 
963    0    6    120 
964    0    7    140 
965    0    6    120 
966    1    6    121 
967    0    6    120 
968    19    6    139 
969    18    6    138 
970    17    6    137 
971    16    6    136 
972    15    6    135 
973    15    5    115 
974    15    4    95 
975    16    4    96 
976    17    4    97 
977    16    4    96 
978    15    4    95 
979    14    4    94 
980    14    5    114 
981    15    5    115 
982    16    5    116 
983    16    6    136 
984    16    5    116 
985    16    4    96 
986    15    4    95 
987    15    3    75 
988    15    2    55 
989    14    2    54 
990    15    2    55 
991    14    2    54 
992    14    3    74 
993    14    4    94 
994    13    4    93 
995    13    5    113 
996    13    6    133 
997    13    7    153 
998    13    6    133 
999    12    6    132 
