# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
487    17    4    97 
488    16    4    96 
489    16    3    76 
490    17    3    77 
491    17    2    57 
492    18    2    58 
493    17    2    57 
494    18    2    58 
495    18    3    78 
496    18    4    98 
497    18    5    118 
498    17    5    117 
499    17    6    137 
500    17    5    117 
501    18    5    118 
502    18    4    98 
503    18    5    118 
504    18    4    98 
505    19    4    99 
506    19    5    119 
507    18    5    118 
508    18    6    138 
509    18    5    118 
510    19    5    119 
511    18    5    118 
512    18    6    138 
513    19    6    139 
514    19    5    119 
515    19    4    99 
516    0    4    80 
517    0    3    60 
518    19    3    79 
519    18    3    78 
520    18    2    58 
521    18    3    78 
522    18    2    58 
523    18    3    78 
524    17    3    77 
525    18    3    78 
526    19    3    79 
527    0    3    60 
528    1    3    61 
529    0    3    60 
530    19    3    79 
531    18    3    78 
532    18    2    58 
533    18    1    38 
534    19    1    39 
535    18    1    38 
536    18    2    58 
537    19    2    59 
538    0    2    40 
539    0    1    20 
540    1    1    21 
541    2    1    22 
542    3    1    23 
543    4    1    24 
544    3    1    23 
545    4    1    24 
546    3    1    23 
547    4    1    24 
548    5    1    25 
549    4    1    24 
550    5    1    25 
551    6    1    26 
552    7    1    27 
553    7    2    47 
554    8    2    48 
555    8    1    28 
556    7    1    27 
557    7    0    7 
558    7    1    27 
559    8    1    28 
560    8    2    48 
561    7    2    47 
562    6    2    46 
563    7    2    47 
564    6    2    46 
565    7    2    47 
566    7    1    27 
567    7    2    47 
568    8    2    48 
569    7    2    47 
570    6    2    46 
571    6    3    66 
572    5    3    65 
573    4    3    64 
574    3    3    63 
575    3    4    83 
576    2    4    82 
577    3    4    83 
578    4    4    84 
579    5    4    85 
580    5    3    65 
581    5    2    45 
582    6    2    46 
583    5    2    45 
584    5    1    25 
585    4    1    24 
586    3    1    23 
587    4    1    24 
588    3    1    23 
589    3    2    43 
590    2    2    42 
591    1    2    41 
592    2    2    42 
593    2    1    22 
594    1    1    21 
595    1    2    41 
596    1    1    21 
597    1    2    41 
598    0    2    40 
599    0    3    60 
600    0    2    40 
601    0    3    60 
602    0    4    80 
603    0    3    60 
604    0    4    80 
605    1    4    81 
606    1    3    61 
607    0    3    60 
608    0    2    40 
609    0    3    60 
610    0    2    40 
611    0    3    60 
612    0    4    80 
613    1    4    81 
614    2    4    82 
615    2    5    102 
616    1    5    101 
617    2    5    102 
618    1    5    101 
619    2    5    102 
620    2    4    82 
621    2    3    62 
622    1    3    61 
623    1    4    81 
624    0    4    80 
625    0    5    100 
626    1    5    101 
627    2    5    102 
628    1    5    101 
629    1    6    121 
630    0    6    120 
631    0    7    140 
632    1    7    141 
633    2    7    142 
634    2    6    122 
635    1    6    121 
636    1    7    141 
637    2    7    142 
638    3    7    143 
639    3    6    123 
640    3    7    143 
641    3    8    163 
642    4    8    164 
643    4    7    144 
644    5    7    145 
645    5    8    165 
646    4    8    164 
647    4    7    144 
648    3    7    143 
649    2    7    142 
650    1    7    141 
651    1    8    161 
652    0    8    160 
653    19    8    179 
654    0    8    160 
655    0    9    180 
656    0    8    160 
657    1    8    161 
658    0    8    160 
659    1    8    161 
660    2    8    162 
661    3    8    163 
662    3    9    183 
663    4    9    184 
664    5    9    185 
665    5    8    165 
666    4    8    164 
667    3    8    163 
668    3    9    183 
669    4    9    184 
670    3    9    183 
671    4    9    184 
672    4    10    204 
673    4    9    184 
674    3    9    183 
675    2    9    182 
676    2    8    162 
677    1    8    161 
678    1    7    141 
679    2    7    142 
680    1    7    141 
681    0    7    140 
682    0    6    120 
683    19    6    139 
684    0    6    120 
685    19    6    139 
686    19    5    119 
687    19    4    99 
688    19    3    79 
689    19    4    99 
690    19    3    79 
691    18    3    78 
692    17    3    77 
693    18    3    78 
694    17    3    77 
695    18    3    78 
696    19    3    79 
697    19    4    99 
698    18    4    98 
699    18    5    118 
700    18    4    98 
701    18    3    78 
702    18    4    98 
703    18    5    118 
704    17    5    117 
705    17    4    97 
706    18    4    98 
707    18    3    78 
708    19    3    79 
709    19    4    99 
710    18    4    98 
711    19    4    99 
712    18    4    98 
713    17    4    97 
714    18    4    98 
715    18    3    78 
716    17    3    77 
717    17    4    97 
718    17    3    77 
719    17    4    97 
720    18    4    98 
721    18    3    78 
722    18    2    58 
723    19    2    59 
724    0    2    40 
725    0    1    20 
726    1    1    21 
727    1    0    1 
728    0    0    0 
729    19    0    19 
730    19    19    399 
731    18    19    398 
732    17    19    397 
733    17    0    17 
734    18    0    18 
735    19    0    19 
736    0    0    0 
737    0    19    380 
738    1    19    381 
739    1    0    1 
740    1    1    21 
741    1    2    41 
742    0    2    40 
743    0    1    20 
744    1    1    21 
745    0    1    20 
746    19    1    39 
747    0    1    20 
748    1    1    21 
749    2    1    22 
750    2    0    2 
751    2    19    382 
752    1    19    381 
753    1    0    1 
754    1    1    21 
755    1    2    41 
756    0    2    40 
757    1    2    41 
758    1    3    61 
759    1    4    81 
760    2    4    82 
761    2    5    102 
762    3    5    103 
763    4    5    104 
764    3    5    103 
765    3    6    123 
766    2    6    122 
767    2    5    102 
768    2    6    122 
769    2    5    102 
770    1    5    101 
771    1    6    121 
772    1    5    101 
773    0    5    100 
774    19    5    119 
775    19    6    139 
776    19    5    119 
777    18    5    118 
778    17    5    117 
779    18    5    118 
780    17    5    117 
781    17    4    97 
782    16    4    96 
783    16    3    76 
784    15    3    75 
785    16    3    76 
786    16    4    96 
787    15    4    95 
788    14    4    94 
789    15    4    95 
790    15    5    115 
791    14    5    114 
792    15    5    115 
793    16    5    116 
794    15    5    115 
795    15    4    95 
796    15    5    115 
797    14    5    114 
798    14    4    94 
799    13    4    93 
800    14    4    94 
801    14    3    74 
802    15    3    75 
803    15    4    95 
804    15    3    75 
805    16    3    76 
806    15    3    75 
807    16    3    76 
808    16    4    96 
809    17    4    97 
810    18    4    98 
811    17    4    97 
812    16    4    96 
813    16    5    116 
814    16    6    136 
815    16    7    156 
816    17    7    157 
817    17    6    137 
818    18    6    138 
819    18    5    118 
820    18    6    138 
821    17    6    137 
822    17    7    157 
823    17    6    137 
824    16    6    136 
825    15    6    135 
826    16    6    136 
827    16    5    116 
828    16    6    136 
829    15    6    135 
830    15    5    115 
831    15    4    95 
832    14    4    94 
833    14    5    114 
834    15    5    115 
835    16    5    116 
836    15    5    115 
837    16    5    116 
838    16    4    96 
839    15    4    95 
840    15    3    75 
841    16    3    76 
842    16    4    96 
843    16    5    116 
844    16    6    136 
845    16    7    156 
846    16    8    176 
847    17    8    177 
848    17    9    197 
849    17    10    217 
850    16    10    216 
851    15    10    215 
852    15    11    235 
853    16    11    236 
854    16    10    216 
855    16    11    236 
856    15    11    235 
857    16    11    236 
858    16    12    256 
859    17    12    257 
860    17    11    237 
861    17    10    217 
862    17    11    237 
863    18    11    238 
864    18    10    218 
865    18    9    198 
866    18    10    218 
867    18    9    198 
868    18    8    178 
869    17    8    177 
870    17    7    157 
871    18    7    158 
872    18    8    178 
873    18    9    198 
874    19    9    199 
875    18    9    198 
876    18    10    218 
877    18    11    238 
878    18    10    218 
879    18    9    198 
880    19    9    199 
881    18    9    198 
882    17    9    197 
883    16    9    196 
884    16    8    176 
885    15    8    175 
886    15    7    155 
887    16    7    156 
888    17    7    157 
889    17    6    137 
890    18    6    138 
891    18    7    158 
892    18    6    138 
893    17    6    137 
894    17    7    157 
895    17    8    177 
896    17    7    157 
897    18    7    158 
898    17    7    157 
899    18    7    158 
900    19    7    159 
901    18    7    158 
902    17    7    157 
903    16    7    156 
904    15    7    155 
905    15    8    175 
906    14    8    174 
907    14    9    194 
908    14    8    174 
909    14    7    154 
910    15    7    155 
911    14    7    154 
912    15    7    155 
913    15    8    175 
914    14    8    174 
915    14    9    194 
916    13    9    193 
917    12    9    192 
918    12    10    212 
919    13    10    213 
920    13    11    233 
921    14    11    234 
922    14    10    214 
923    14    9    194 
924    13    9    193 
925    13    8    173 
926    13    7    153 
927    13    6    133 
928    13    5    113 
929    13    6    133 
930    12    6    132 
931    12    5    112 
932    12    6    132 
933    12    5    112 
934    13    5    113 
935    13    4    93 
936    13    3    73 
937    12    3    72 
938    12    2    52 
939    12    1    32 
940    11    1    31 
941    11    0    11 
942    10    0    10 
943    9    0    9 
944    9    1    29 
945    9    0    9 
946    10    0    10 
947    10    1    30 
948    11    1    31 
949    10    1    30 
950    11    1    31 
951    11    2    51 
952    10    2    50 
953    10    1    30 
954    10    0    10 
955    11    0    11 
956    10    0    10 
957    9    0    9 
958    8    0    8 
959    7    0    7 
960    8    0    8 
961    8    1    28 
962    9    1    29 
963    9    2    49 
964    8    2    48 
965    8    3    68 
966    8    4    88 
967    7    4    87 
968    7    3    67 
969    7    2    47 
970    6    2    46 
971    7    2    47 
972    6    2    46 
973    7    2    47 
974    7    3    67 
975    6    3    66 
976    7    3    67 
977    8    3    68 
978    7    3    67 
979    7    2    47 
980    7    1    27 
981    7    0    7 
982    8    0    8 
983    9    0    9 
984    9    19    389 
985    10    19    390 
986    10    0    10 
987    10    1    30 
988    11    1    31 
989    11    2    51 
990    11    3    71 
991    12    3    72 
992    12    4    92 
993    11    4    91 
994    11    3    71 
995    10    3    70 
996    9    3    69 
997    10    3    70 
998    11    3    71 
999    12    3    72 
